# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-02-05 00:00:00 PST,+10800.8+0.830427j,-0+0j,+781723+55189.9j,+0+0j,+0+0j,+0+0j,+781471+51847.1j,+6000.33+0.3302j,-0+0j,+775288+49614.1j,+0+0j,-0+0j,+320411+12041.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.1+21595.4j,+0+0j,+43115.4+21583j,+1.29105e-05-2.74389e-06j,-0+0j,+1.29262e-05-2.74045e-06j,+0+0j,+1.29262e-05-2.70678e-06j,+0+0j,+0+0j,+0+0j,+1.29566e-05-2.72521e-06j,+1.29519e-05-2.72618e-06j,+1.28956e-05-2.74461e-06j,+0+0j,+0+0j,+28962.8+9861.62j,+231468-31357.1j,-0+0j,+28966+9841.82j,+7950.83+0.844648j,-0+0j,+231299-31609.4j,+42910.9+21479.5j,+188220-53343.6j,-0+0j,+188141-53470.6j,+0+0j,+75093.4+53650.7j,+75932.6-132105j,+34216.1-132188j,+34156.6-132245j,+34088.7-132317j,+454040+32823.9j,+453902+32071.4j,+13800.1+3.69776j,+439998+31592.3j,+13800.7+1.66934j,+33618.4+9828.86j,+405746+19975.5j,+12601.6+1.63332j,+1.10328e-05-1.29398e-05j,-0+0j,+249574-176740j,+39107.7+132990j,+0+0j,+0+0j,+0+0j,-0+0j,+249066-177503j,+0+0j,+0+0j,+59342.4-218295j,+104009-34445.6j,+32052.8-218735j,+3.76202e-09-1.21302e-08j,+31999.9-218840j,+429.809-219275j,+238.249-219713j,-0+0j,+120.121-219958j,+0+0j,+97829.1-34949j,-0+0j,+64966.2-35242.4j,+42709.1-35407.1j,+22201.6+49.1222j,-0+0j,+22200.6+27.014j,-0+0j,+22203.4+6.16284j,+13051.4+1.39059j,+26040.3+1.9174j,+26038.4+1.47853j,+7.46318e-06-5.5895e-06j,+7.50046e-06-5.5839e-06j,-0+0j,+12930.7+132901j,+0+0j,+0+0j,+46372.5+32.9352j,-33480.9+132842j,+23613+13.1327j,-0+0j,-33587.7+132808j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276902-11536.8j,+792982+59421.9j,+454250+34310j,+288817-42794.9j,+12993.7+132945j
2016-02-06 09:00:00 PST,+9100.58+0.58658j,+0+0j,+564120-426830j,+0+0j,+0+0j,+0+0j,+564333-429929j,+3700.12+0.123481j,+0+0j,+560768-431991j,+0+0j,+0+0j,+243207-161702j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44441.2+22242.3j,+0+0j,+44431.6+22241.9j,+6.48985e-06+3.82299e-06j,+0+0j,+6.48439e-06+3.83732e-06j,+0+0j,+6.48052e-06+3.86121e-06j,+0+0j,+0+0j,+0+0j,+6.52035e-06+3.86018e-06j,+6.50938e-06+3.85591e-06j,+6.50888e-06+3.85285e-06j,+0+0j,+0+0j,+15884.3-21414.5j,+172572-170176j,+0+0j,+15881-21438.9j,+5970.45+0.459099j,+0+0j,+172432-170424j,+44564.8+22307.3j,+127728-192981j,+0+0j,+127656-193166j,+0+0j,+78249.4+55906.1j,+24130-211421j,-3402.18-211626j,-3538.87-211828j,-3684.84-212038j,+317598-274928j,+317606-275760j,+12780+3.10464j,+304818-276275j,+12780.6+1.38055j,+20723-21529.8j,+283510-256482j,+10821.1+1.15224j,+9.06636e-06-2.94853e-06j,+0+0j,+173916-421283j,+35488.2+214272j,+0+0j,+0+0j,+0+0j,+0+0j,+172846-422716j,+0+0j,+0+0j,+33478.5-233453j,+62047.5-101628j,+19609-233925j,-3.91064e-09+9.80107e-10j,+19552.8-234042j,+482.161-234533j,+256.948-235027j,+0+0j,+129.377-235295j,+0+0j,+57956.8-102119j,+0+0j,+37163.9-102422j,+19042.3-102617j,+17958.4+42.3154j,+0+0j,+17959+22.3242j,+0+0j,+17962.2+3.85974j,+11250.9+0.959554j,+8512-3.32247j,+8511.55-2.18721j,-9.51503e-07-1.26247e-06j,-9.59883e-07-1.28261e-06j,+0+0j,+26604.5+213904j,+0+0j,+0+0j,+21506.7+6.75748j,+4937.25+213711j,+11072.7+2.72954j,+0+0j,+4725.79+213495j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+198502-185281j,+572960-422851j,+317558-273251j,+209748-206025j,+26772.3+214090j
2016-02-06 10:00:00 PST,+8360.49+0.494885j,+0+0j,+514229-430946j,+0+0j,+0+0j,+0+0j,+514418-433859j,+3000.08+0.0811163j,+0+0j,+511539-435798j,+0+0j,+0+0j,+223518-164102j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44511.3+22279.5j,+0+0j,+44503.8+22278j,+4.71235e-06-4.53783e-06j,+0+0j,+4.72078e-06-4.53302e-06j,+0+0j,+4.73441e-06-4.49261e-06j,+0+0j,+0+0j,+0+0j,+4.74984e-06-4.51971e-06j,+4.75441e-06-4.53028e-06j,+4.75237e-06-4.53857e-06j,+0+0j,+0+0j,+15217.1-21423.5j,+156662-170645j,+0+0j,+15213.8-21447.4j,+5270.35+0.357098j,+0+0j,+156534-170870j,+44650.5+22350.2j,+111755-193447j,+0+0j,+111690-193622j,+0+0j,+78411.1+56021.5j,+7932.59-211971j,-12839-212176j,-12979.4-212380j,-13125.6-212590j,+288045-276039j,+288049-276813j,+12079.9+2.78706j,+275959-277292j,+12080.5+1.23189j,+19938.2-21535.1j,+255478-257379j,+10001+0.982593j,+1.05161e-05-3.70465e-06j,+0+0j,+153518-422411j,+27676.4+214820j,+0+0j,+0+0j,+0+0j,+0+0j,+152468-423823j,+0+0j,+0+0j,+21246.9-234244j,+53624-101928j,+13472.8-234719j,-1.32078e-08-3.93874e-09j,+13416.1-234838j,+494.745-235337j,+259.666-235839j,+0+0j,+130.698-236108j,+0+0j,+50238.1-102383j,+0+0j,+35617.1-102664j,+19176.5-102856j,+16277.6+37.6807j,+0+0j,+16278.6+19.6392j,+0+0j,+16281.8+3.19302j,+10410.8+0.818636j,+2900.57-1.53966j,+2900.41-1.02173j,+1.50985e-05-9.26958e-07j,+1.51057e-05-9.33148e-07j,+0+0j,+24404.4+214454j,+0+0j,+0+0j,+9861.43+1.44957j,+14374.9+214264j,+5220.6+0.605001j,+0+0j,+14166.8+214043j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+178788-187638j,+522364-427205j,+288027-274484j,+181517-206700j,+24570.5+214636j
2016-02-06 11:00:00 PST,+7780.42+0.428571j,+0+0j,+502638-431680j,+0+0j,+0+0j,+0+0j,+502816-434548j,+2300.05+0.0476721j,+0+0j,+500629-436458j,+0+0j,+0+0j,+219123-164533j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44522.3+22285.6j,+0+0j,+44515.4+22283.8j,+1.58567e-06+1.13112e-05j,+0+0j,+1.56459e-06+1.13379e-05j,+0+0j,+1.54514e-06+1.13464e-05j,+0+0j,+0+0j,+0+0j,+1.57621e-06+1.13948e-05j,+1.54854e-06+1.13973e-05j,+1.55213e-06+1.13942e-05j,+0+0j,+0+0j,+14594.7-21424.5j,+153351-170778j,+0+0j,+14591.4-21447.9j,+4640.27+0.276735j,+0+0j,+153224-170998j,+44663.2+22356.6j,+108433-193576j,+0+0j,+108369-193748j,+0+0j,+78434.9+56038.6j,+4572.54-212114j,-14494.5-212318j,-14636.2-212523j,-14782.8-212732j,+281515-276203j,+281516-276964j,+11659.9+2.60662j,+269846-277436j,+11660.5+1.1475j,+19325.9-21535.3j,+249982-257500j,+9380.85+0.864287j,+1.37095e-05-1.26964e-06j,+0+0j,+148513-422623j,+27137+214967j,+0+0j,+0+0j,+0+0j,+0+0j,+147469-424028j,+0+0j,+0+0j,+19043.2-234384j,+50771.7-101997j,+12568.9-234861j,-1.25809e-08-1.38646e-08j,+12511.8-234980j,+498.796-235481j,+260.774-235985j,+0+0j,+131.233-236254j,+0+0j,+48087.7-102439j,+0+0j,+34247.5-102714j,+19207.3-102901j,+14877.4+33.9386j,+0+0j,+14878.5+17.5759j,+0+0j,+14881.6+2.70412j,+9780.71+0.722012j,+2400.46-1.30389j,+2400.33-0.866029j,+1.15251e-05+2.25932e-06j,+1.15148e-05+2.27807e-06j,+0+0j,+24365.3+214600j,+0+0j,+0+0j,+8160.98+0.992332j,+16034.7+214409j,+4320.41+0.41416j,+0+0j,+15826.7+214186j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+174387-188056j,+510205-428000j,+281505-274674j,+175970-206783j,+24531.1+214782j
2016-02-06 12:00:00 PST,+7440.39+0.391917j,+0+0j,+496871-432052j,+0+0j,+0+0j,+0+0j,+497041-434893j,+2000.04+0.0360452j,+0+0j,+495151-436785j,+0+0j,+0+0j,+216960-164755j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44526.1+22287.7j,+0+0j,+44519.3+22285.8j,+4.1944e-06-5.65025e-07j,+0+0j,+4.19512e-06-5.48824e-07j,+0+0j,+4.15442e-06-5.66927e-07j,+0+0j,+0+0j,+0+0j,+4.18678e-06-5.56545e-07j,+4.14537e-06-5.90726e-07j,+4.14671e-06-5.92181e-07j,+0+0j,+0+0j,+14288.5-21424.5j,+151746-170837j,+0+0j,+14285.2-21447.7j,+4330.24+0.240965j,+0+0j,+151620-171055j,+44667.6+22358.7j,+106826-193632j,+0+0j,+106761-193803j,+0+0j,+78443+56044.4j,+2949.71-212175j,-15252.4-212379j,-15394.4-212584j,-15541.2-212793j,+278191-276267j,+278191-277022j,+11319.8+2.46536j,+266860-277488j,+11320.5+1.0815j,+18949.8-21534.7j,+247375-257540j,+9000.79+0.795606j,+8.18992e-06-5.42841e-06j,+0+0j,+146004-422701j,+27015.3+215028j,+0+0j,+0+0j,+0+0j,+0+0j,+144963-424102j,+0+0j,+0+0j,+18035.9-234436j,+49245.9-102026j,+12081.5-234913j,+6.49488e-10-1.28196e-09j,+12024.3-235032j,+500.636-235533j,+261.304-236038j,+0+0j,+131.478-236307j,+0+0j,+46862.8-102461j,+0+0j,+33503.1-102734j,+19223.1-102917j,+14117.3+31.9487j,+0+0j,+14118.5+16.4857j,+0+0j,+14121.4+2.44964j,+9390.66+0.665371j,+2200.42-1.20618j,+2200.3-0.801394j,+1.09066e-05+7.90513e-06j,+1.09017e-05+7.8811e-06j,+0+0j,+24444.1+214661j,+0+0j,+0+0j,+7480.82+0.833696j,+16793.3+214469j,+3960.34+0.34795j,+0+0j,+16585.4+214246j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+172222-188270j,+504105-428409j,+278185-274754j,+173339-206809j,+24609.7+214843j
2016-02-06 13:00:00 PST,+7420.38+0.389801j,+0+0j,+493885-432224j,+0+0j,+0+0j,+0+0j,+494055-435057j,+1700.03+0.0260407j,+0+0j,+492465-436944j,+0+0j,+0+0j,+215777-164852j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44532+22290.9j,+0+0j,+44525.4+22288.9j,+1.26645e-05+2.17323e-06j,+0+0j,+1.26611e-05+2.20824e-06j,+0+0j,+1.26631e-05+2.23161e-06j,+0+0j,+0+0j,+0+0j,+1.26815e-05+2.22653e-06j,+1.26676e-05+2.22382e-06j,+1.2653e-05+2.24267e-06j,+0+0j,+0+0j,+14120.4-21425.7j,+150795-170891j,+0+0j,+14117-21448.8j,+4160.22+0.222382j,+0+0j,+150669-171108j,+44674+22362j,+105869-193687j,+0+0j,+105804-193857j,+0+0j,+78454.9+56053j,+1977.18-212236j,-15830-212440j,-15972.4-212645j,-16119.1-212854j,+276687-276319j,+276686-277071j,+11539.8+2.55581j,+265134-277536j,+11540.5+1.12383j,+18971.7-21535.4j,+245629-257581j,+9020.79+0.799047j,+2.20433e-06+9.69948e-06j,+0+0j,+144770-422782j,+26493+215090j,+0+0j,+0+0j,+0+0j,+0+0j,+143729-424184j,+0+0j,+0+0j,+17247.8-234495j,+48783.4-102046j,+11943.5-234973j,-7.01215e-09-7.46886e-09j,+11886.1-235092j,+501.729-235595j,+261.447-236101j,+0+0j,+131.57-236371j,+0+0j,+46700.3-102480j,+0+0j,+33310.4-102752j,+19230.4-102935j,+13917.3+31.4456j,+0+0j,+13918.5+16.2133j,+0+0j,+13921.4+2.40309j,+9420.66+0.669461j,+1950.37-1.08108j,+1950.27-0.718584j,+1.00992e-05-8.79483e-06j,+1.01106e-05-8.76367e-06j,+0+0j,+24171.9+214723j,+0+0j,+0+0j,+6630.65+0.654841j,+17370.8+214531j,+3510.27+0.273302j,+0+0j,+17163.1+214307j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+171037-188367j,+501100-428590j,+276682-274811j,+171581-206834j,+24337.4+214905j
2016-02-06 14:00:00 PST,+7730.42+0.423058j,+0+0j,+498775-431912j,+0+0j,+0+0j,+0+0j,+498951-434768j,+1950.03+0.0342636j,+0+0j,+497114-436670j,+0+0j,+0+0j,+217597-164665j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44529.9+22289.6j,+0+0j,+44523.2+22287.8j,+2.14222e-05-1.67542e-05j,+0+0j,+2.14495e-05-1.67804e-05j,+0+0j,+2.14187e-05-1.67483e-05j,+0+0j,+0+0j,+0+0j,+2.1494e-05-1.67365e-05j,+2.14765e-05-1.67426e-05j,+2.15143e-05-1.67339e-05j,+0+0j,+0+0j,+14387.7-21425.8j,+152130-170844j,+0+0j,+14384.3-21449.1j,+4430.25+0.252204j,+0+0j,+152004-171063j,+44671.5+22360.7j,+107205-193644j,+0+0j,+107141-193814j,+0+0j,+78450.2+56049.5j,+3323.61-212189j,-15208.5-212394j,-15350.6-212599j,-15497.2-212808j,+279523-276267j,+279523-277026j,+11869.9+2.69522j,+267642-277495j,+11870.5+1.18905j,+19318.8-21536j,+247788-257550j,+9370.85+0.862307j,+6.08548e-06+1.00268e-05j,+0+0j,+146908-422724j,+26531.1+215043j,+0+0j,+0+0j,+0+0j,+0+0j,+145865-424129j,+0+0j,+0+0j,+18055.5-234458j,+50132.2-102022j,+12361.3-234936j,+8.20563e-09+8.87872e-09j,+12304-235055j,+500.18-235558j,+260.982-236064j,+0+0j,+131.359-236333j,+0+0j,+47798.3-102462j,+0+0j,+33978-102737j,+19217.9-102922j,+14597.4+33.2198j,+0+0j,+14598.5+17.1835j,+0+0j,+14601.5+2.62939j,+9780.71+0.72178j,+2100.4-1.15638j,+2100.29-0.768449j,+1.33848e-05-8.82263e-06j,+1.34022e-05-8.81322e-06j,+0+0j,+24059.6+214676j,+0+0j,+0+0j,+7140.75+0.759544j,+16748.7+214485j,+3780.31+0.317001j,+0+0j,+16540.9+214262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+172858-188188j,+506293-428245j,+279515-274746j,+173759-206815j,+24225.3+214858j
2016-02-06 15:00:00 PST,+8780.54+0.545831j,+0+0j,+517732-430674j,+0+0j,+0+0j,+0+0j,+517930-433618j,+2900.07+0.0757896j,+0+0j,+515157-435579j,+0+0j,+0+0j,+224742-163928j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44518.9+22283.4j,+0+0j,+44511.4+22281.8j,-7.90597e-06+8.96584e-06j,+0+0j,-7.92016e-06+8.96472e-06j,+0+0j,-7.92231e-06+8.95907e-06j,+0+0j,+0+0j,+0+0j,-7.87789e-06+8.98585e-06j,-7.87572e-06+9.00496e-06j,-7.87596e-06+8.97087e-06j,+0+0j,+0+0j,+15346.5-21425.7j,+157471-170652j,+0+0j,+15343.2-21449.7j,+5400.37+0.374874j,+0+0j,+157343-170879j,+44658.1+22354j,+112556-193462j,+0+0j,+112491-193637j,+0+0j,+78424.8+56031.5j,+8720.21-211993j,-12646.8-212199j,-12787.5-212404j,-12933.9-212614j,+290446-276044j,+290452-276827j,+12900+3.15439j,+277542-277312j,+12900.6+1.40457j,+20477.3-21537.7j,+256521-257407j,+10541.1+1.09139j,-1.37664e-05+1.90952e-05j,+0+0j,+155112-422468j,+27128.1+214847j,+0+0j,+0+0j,+0+0j,+0+0j,+154059-423885j,+0+0j,+0+0j,+21476.9-234291j,+54988.8-101928j,+13992.8-234768j,+1.34203e-08-2.23585e-08j,+13936.1-234887j,+494.241-235388j,+259.318-235892j,+0+0j,+130.586-236162j,+0+0j,+51701.5-102389j,+0+0j,+36289.8-102674j,+19168.9-102868j,+16957.7+39.5455j,+0+0j,+16958.7+20.6812j,+0+0j,+16962+3.48734j,+10980.9+0.91067j,+2850.56-1.51619j,+2850.41-1.00633j,+7.93834e-06+8.19266e-06j,+7.95476e-06+8.17484e-06j,+0+0j,+23904.8+214481j,+0+0j,+0+0j,+9551.34+1.35824j,+14184.9+214291j,+5050.56+0.566111j,+0+0j,+13976.4+214070j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180007-187480j,+526279-426886j,+290426-274471j,+182564-206726j,+24071.6+214663j
2016-02-06 16:00:00 PST,+12061+1.03075j,+0+0j,+674638-417499j,+0+0j,+0+0j,+0+0j,+674905-421147j,+5700.29+0.293369j,+0+0j,+669370-423574j,+0+0j,+0+0j,+286378-156418j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44330.7+22182.5j,+0+0j,+44316.6+22184.3j,-4.35413e-06+1.06572e-05j,+0+0j,-4.3773e-06+1.0656e-05j,+0+0j,-4.41315e-06+1.06656e-05j,+0+0j,+0+0j,+0+0j,-4.37519e-06+1.06345e-05j,-4.42348e-06+1.06395e-05j,-4.39932e-06+1.06652e-05j,+0+0j,+0+0j,+18192.2-21401.8j,+206844-169064j,+0+0j,+18189-21428.2j,+8340.89+0.89868j,+0+0j,+206678-169372j,+44426.1+22237.9j,+162085-191920j,+0+0j,+161999-192140j,+0+0j,+77986.3+55718.2j,+58862.6-210244j,+15357.5-210463j,+15226.1-210664j,+15079-210882j,+383060-272654j,+383080-273651j,+16260.4+4.91866j,+366811-274270j,+16261+2.23876j,+24055.9-21527.2j,+342057-254784j,+14222+1.99519j,+1.44405e-05-3.1361e-06j,+0+0j,+219611-419229j,+48597.1+213176j,+0+0j,+0+0j,+0+0j,+0+0j,+218471-420737j,+0+0j,+0+0j,+58595.7-232078j,+83078.1-101024j,+32400-232555j,-2.99382e-08-2.20614e-08j,+32344.6-232669j,+454.337-233149j,+250.466-233631j,+0+0j,+126.352-233900j,+0+0j,+76964.5-101620j,+0+0j,+43170.5-101980j,+18763.5-102196j,+24242.1+60.8293j,+0+0j,+24241+33.1804j,+0+0j,+24243.9+6.98176j,+14761.6+1.66296j,+18425.6-2.58357j,+18424.7-1.60535j,-7.4906e-06+1.12046e-05j,-7.50432e-06+1.11628e-05j,+0+0j,+29792.8+212798j,+0+0j,+0+0j,+43447.2+27.5283j,-13802.2+212589j,+22190.9+11.0163j,+0+0j,-14024.9+212379j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+241673-180169j,+686374-412799j,+382963-270635j,+268619-204833j,+29966.5+212991j
2016-02-06 17:00:00 PST,+18072.3+2.31737j,+0+0j,+928641-393032j,+0+0j,+0+0j,+0+0j,+928876-398197j,+10651+1.02731j,+0+0j,+918348-401636j,+0+0j,+0+0j,+385561-143515j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44037.1+22024.8j,+0+0j,+44012.3+22032j,+7.46959e-06+4.77308e-06j,+0+0j,+7.46311e-06+4.82182e-06j,+0+0j,+7.43476e-06+4.83392e-06j,+0+0j,+0+0j,+0+0j,+7.42072e-06+4.82147e-06j,+7.39487e-06+4.8287e-06j,+7.38781e-06+4.82451e-06j,+0+0j,+0+0j,+23329.7-21363.4j,+285744-165949j,+0+0j,+23326.4-21394.9j,+13632.4+2.4194j,+0+0j,+285501-166431j,+44063.9+22056.6j,+241195-188976j,+0+0j,+241062-189304j,+0+0j,+77302.1+55229.5j,+138903-207060j,+59617.8-207346j,+59491.8-207552j,+59340.1-207799j,+532705-265998j,+532722-267455j,+22571.6+9.29697j,+510124-268364j,+22571.9+4.33546j,+30662.3-21510.2j,+478339-249754j,+20994.3+4.37727j,+6.89249e-07-7.88342e-06j,+0+0j,+323945-413718j,+80756.2+210418j,+0+0j,+0+0j,+0+0j,+0+0j,+322542-415473j,+0+0j,+0+0j,+117040-228524j,+129918-99450.5j,+61513.5-229054j,+2.93238e-08+1.33712e-08j,+61457.8-229165j,+388.021-229623j,+235.229-230074j,+0+0j,+119.08-230341j,+0+0j,+118758-100339j,+0+0j,+55776.6-100856j,+18106.4-101124j,+37497.8+106.549j,+0+0j,+37489.4+61.6219j,+0+0j,+37489.2+16.5957j,+21723.6+3.66271j,+42260+19.9368j,+42258+13.8562j,-2.76084e-06+6.29758e-06j,-2.76332e-06+6.3016e-06j,+0+0j,+38100.4+209992j,+0+0j,+0+0j,+95953.6+135.378j,-57966.8+209686j,+48773.2+53.893j,+0+0j,-58230.8+209471j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+340735-167777j,+946443-386356j,+532500-263037j,+405402-201350j,+38286.7+210200j
2016-02-06 18:00:00 PST,+21903.4+3.40556j,+0+0j,+1.02764e+06-382822j,+0+0j,+0+0j,+0+0j,+1.02786e+06-388731j,+13301.6+1.60374j,+0+0j,+1.01466e+06-392665j,+0+0j,+0+0j,+423428-138426j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43945.6+21975.1j,+0+0j,+43917+21984.3j,+7.62167e-06+1.94882e-06j,+0+0j,+7.56944e-06+1.93772e-06j,+0+0j,+7.57312e-06+1.96188e-06j,+0+0j,+0+0j,+0+0j,+7.57866e-06+1.97091e-06j,+7.55994e-06+1.94296e-06j,+7.49204e-06+1.92825e-06j,+0+0j,+0+0j,+26367.8-21353.7j,+314944-164619j,+0+0j,+26364.2-21388.9j,+16733.6+3.65462j,+0+0j,+314673-165180j,+43950.7+21999.9j,+270453-187749j,+0+0j,+270300-188129j,+0+0j,+77088.1+55076.7j,+168468-205782j,+75117.3-206109j,+74992-206320j,+74839.4-206582j,+591077-263259j,+591093-264936j,+27022.9+13.2034j,+564031-265986j,+27022.8+6.22351j,+34987.4-21507.8j,+527713-247759j,+25386.3+6.41451j,+2.74733e-07+4.84057e-06j,+0+0j,+365401-411633j,+88658.3+209356j,+0+0j,+0+0j,+0+0j,+0+0j,+363852-413533j,+0+0j,+0+0j,+137128-227306j,+151575-98780.1j,+72100.2-227872j,-1.25171e-08+3.25193e-09j,+72044.1-227982j,+359.724-228438j,+227.559-228881j,+0+0j,+115.494-229150j,+0+0j,+137697-99835.3j,+0+0j,+63691.7-100439j,+17841.8-100749j,+45670.7+139.38j,+0+0j,+45656.7+82.5572j,+0+0j,+45653.7+24.6808j,+26255.3+5.38347j,+49335.7+32.4315j,+49333.6+22.377j,+3.28752e-06+3.57998e-06j,+3.27643e-06+3.58172e-06j,+0+0j,+38920.7+208913j,+0+0j,+0+0j,+112244+186.001j,-73424+208563j,+57063.1+74.0738j,+0+0j,-73707.5+208343j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+378511-162964j,+1.04932e+06-375145j,+590823-259854j,+454907-199987j,+39111.1+209124j
2016-02-06 19:00:00 PST,+24054.1+4.1074j,+0+0j,+1.05174e+06-380676j,+0+0j,+0+0j,+0+0j,+1.05199e+06-386794j,+14751.9+1.97262j,+0+0j,+1.03735e+06-390867j,+0+0j,+0+0j,+432098-137390j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43941.2+21972.2j,+0+0j,+43911.9+21981.7j,+2.02284e-05-5.58095e-06j,+0+0j,+2.01895e-05-5.55928e-06j,+0+0j,+2.01944e-05-5.52941e-06j,+0+0j,+0+0j,+0+0j,+2.02201e-05-5.53626e-06j,+2.02357e-05-5.53179e-06j,+2.01777e-05-5.58755e-06j,+0+0j,+0+0j,+28074-21354.2j,+320910-164307j,+0+0j,+28070.2-21391.5j,+18454.4+4.44584j,+0+0j,+320639-164884j,+43945.3+21997.2j,+276424-187469j,+0+0j,+276270-187862j,+0+0j,+77077.8+55069.5j,+174473-205507j,+77438.1-205843j,+77314.6-206055j,+77163.7-206320j,+605138-262798j,+605161-264531j,+29553.7+15.7178j,+575569-265618j,+29553.3+7.4441j,+37444.2-21509.4j,+536752-247467j,+27857.6+7.72572j,-6.25105e-06-2.76294e-06j,+0+0j,+376279-411241j,+86851.3+209095j,+0+0j,+0+0j,+0+0j,+0+0j,+374686-413192j,+0+0j,+0+0j,+139998-227154j,+159617-98591j,+73888.4-227726j,-2.43897e-10-1.9612e-08j,+73832.9-227836j,+350.556-228294j,+224.264-228738j,+0+0j,+113.985-229008j,+0+0j,+144259-99715.4j,+0+0j,+68199-100352j,+17777.8-100691j,+50237.9+159.243j,+0+0j,+50221.2+95.1722j,+0+0j,+50216.5+29.862j,+28806.4+6.48806j,+49135.4+32.0891j,+49133.4+22.1449j,+3.05381e-06+4.05503e-06j,+3.05491e-06+4.04628e-06j,+0+0j,+37314.9+208657j,+0+0j,+0+0j,+112966+188.656j,-75750.4+208309j,+57504.3+75.2478j,+0+0j,-76036.4+208092j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+387168-162013j,+1.07555e+06-372686j,+604862-259279j,+464001-199782j,+37505.2+208866j
