# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-05 09:00:00 PDT,+10010.7+0.710562j,+0+0j,+697086-415268j,+0+0j,+0+0j,+0+0j,+697260-418867j,+6550.38+0.387976j,+0+0j,+690810-421262j,+0+0j,+0+0j,+295603-155348j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44214.5+22122.5j,+0+0j,+44198.6+22125.2j,+3.0039e-06+1.34059e-06j,+0+0j,+3.03209e-06+1.39235e-06j,+0+0j,+3.01735e-06+1.40454e-06j,+0+0j,+0+0j,+0+0j,+3.02256e-06+1.42757e-06j,+3.02286e-06+1.44634e-06j,+3.00677e-06+1.4235e-06j,+0+0j,+0+0j,+17734.5-21374.4j,+215509-168605j,+0+0j,+17731.3-21400.4j,+7900.8+0.808594j,+0+0j,+215330-168921j,+44293.6+22171.5j,+170858-191413j,+0+0j,+170765-191637j,+0+0j,+77740+55542.2j,+67915.9-209623j,+23448.7-209838j,+23319.5-210033j,+23172.4-210249j,+395149-271353j,+395149-272345j,+11949.9+2.74952j,+383185-272961j,+11950.5+1.21225j,+21346.2-21499.5j,+361082-253547j,+11531.3+1.31547j,+4.86287e-06+1.41637e-05j,+0+0j,+226242-417727j,+61035.5+212557j,+0+0j,+0+0j,+0+0j,+0+0j,+225097-419221j,+0+0j,+0+0j,+66677.2-231006j,+81825.5-100734j,+34661.7-231476j,-7.43505e-09-1.73445e-08j,+34606.6-231587j,+447.189-232050j,+250.133-232515j,+0+0j,+125.858-232778j,+0+0j,+74868.6-101324j,+0+0j,+39989.4-101677j,+18705.2-101878j,+21120.8+51.3674j,+0+0j,+21119.9+27.7651j,+0+0j,+21122.8+5.14098j,+11911.1+1.08709j,+27600.6+2.58903j,+27598.8+1.94641j,+1.25141e-05-8.14608e-06j,+1.25101e-05-8.14645e-06j,+0+0j,+33059.2+212166j,+0+0j,+0+0j,+54813.3+43.8639j,-21892.1+211942j,+27887.2+17.4736j,+0+0j,-22118.3+211734j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250938-179040j,+706869-410675j,+395074-269337j,+287718-203868j,+33233.2+212362j
2016-11-05 10:00:00 PDT,+9630.65+0.657558j,+0+0j,+677601-417092j,+0+0j,+0+0j,+0+0j,+677776-420594j,+6450.37+0.376127j,+0+0j,+671427-422923j,+0+0j,+0+0j,+287971-156359j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44238.3+22135.1j,+0+0j,+44223.1+22137.5j,-5.50321e-06+1.09514e-05j,+0+0j,-5.50338e-06+1.0978e-05j,+0+0j,-5.55548e-06+1.09296e-05j,+0+0j,+0+0j,+0+0j,-5.51414e-06+1.0966e-05j,-5.5454e-06+1.09236e-05j,-5.5866e-06+1.08842e-05j,+0+0j,+0+0j,+17527.5-21376.7j,+209386-168796j,+0+0j,+17524.4-21402.5j,+7680.75+0.763705j,+0+0j,+209214-169101j,+44323.3+22186.4j,+164718-191596j,+0+0j,+164628-191813j,+0+0j,+77796.3+55582.4j,+61697.3-209831j,+19882.6-210043j,+19752.8-210239j,+19606.1-210452j,+383409-271846j,+383410-272807j,+11369.8+2.50266j,+372027-273405j,+11370.5+1.09697j,+20900.4-21500.5j,+350398-253932j,+11071.2+1.21191j,-9.03824e-06+1.52694e-05j,+0+0j,+218286-418142j,+58269.4+212741j,+0+0j,+0+0j,+0+0j,+0+0j,+217157-419622j,+0+0j,+0+0j,+62096.3-231288j,+78362-100849j,+32135.2-231755j,+1.0104e-08+1.41055e-08j,+32080.2-231866j,+451.823-232330j,+251.225-232797j,+0+0j,+126.364-233060j,+0+0j,+71509.4-101421j,+0+0j,+39322.3-101764j,+18758.8-101962j,+20400.3+49.2356j,+0+0j,+20399.6+26.4859j,+0+0j,+20402.6+4.77707j,+11431+0.999897j,+25469.4+1.00097j,+25467.7+0.856373j,+9.58417e-06-5.39085e-06j,+9.59939e-06-5.36506e-06j,+0+0j,+32425.5+212354j,+0+0j,+0+0j,+50616.9+37.4169j,-18332.2+212136j,+25794.7+14.9343j,+0+0j,-18555.7+211928j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+243310-180020j,+687004-412626j,+383340-269893j,+276979-204148j,+32598.5+212549j
2016-11-05 11:00:00 PDT,+9510.63+0.641256j,+0+0j,+675557-417217j,+0+0j,+0+0j,+0+0j,+675733-420714j,+6250.35+0.353144j,+0+0j,+669585-423040j,+0+0j,+0+0j,+287244-156419j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44242+22137.1j,+0+0j,+44226.9+22139.5j,+5.27529e-06+5.67518e-06j,+0+0j,+5.29132e-06+5.73309e-06j,+0+0j,+5.26797e-06+5.69689e-06j,+0+0j,+0+0j,+0+0j,+5.29593e-06+5.74442e-06j,+5.26635e-06+5.72249e-06j,+5.22921e-06+5.70481e-06j,+0+0j,+0+0j,+17368.9-21377.5j,+208856-168828j,+0+0j,+17365.7-21403.2j,+7520.72+0.732141j,+0+0j,+208684-169132j,+44327.4+22188.5j,+164184-191629j,+0+0j,+164094-191845j,+0+0j,+77803.8+55587.9j,+61153.1-209867j,+19558.4-210080j,+19428.3-210275j,+19281.4-210489j,+382296-271896j,+382297-272857j,+11329.8+2.48587j,+370954-273453j,+11330.5+1.08917j,+20781.7-21501.4j,+349446-253976j,+10951.2+1.18564j,-4.93881e-06+6.35101e-06j,+0+0j,+217461-418211j,+58135.7+212779j,+0+0j,+0+0j,+0+0j,+0+0j,+216333-419689j,+0+0j,+0+0j,+61817.9-231330j,+77806-100869j,+32056.8-231797j,-2.74366e-08-1.87929e-08j,+32001.7-231909j,+452.796-232373j,+251.529-232841j,+0+0j,+126.516-233103j,+0+0j,+71154.2-101437j,+0+0j,+39007.4-101779j,+18764-101976j,+20080.2+48.2988j,+0+0j,+20079.6+25.9524j,+0+0j,+20082.6+4.63768j,+11311+0.978813j,+25229.2+0.83515j,+25227.6+0.743175j,-1.02367e-05+7.26349e-06j,-1.0237e-05+7.24552e-06j,+0+0j,+32531.7+212393j,+0+0j,+0+0j,+50396.6+37.0774j,-18006.1+212174j,+25674.6+14.7933j,+0+0j,-18229.7+211966j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242581-180080j,+684838-412758j,+382227-269946j,+276018-204183j,+32704.7+212588j
2016-11-05 12:00:00 PDT,+9200.59+0.600098j,+0+0j,+668273-417795j,+0+0j,+0+0j,+0+0j,+668448-421262j,+6000.32+0.32542j,+0+0j,+662550-423569j,+0+0j,+0+0j,+284482-156728j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44251.4+22142.1j,+0+0j,+44236.6+22144.2j,-4.53822e-06+7.15918e-06j,+0+0j,-4.52543e-06+7.21395e-06j,+0+0j,-4.57419e-06+7.17941e-06j,+0+0j,+0+0j,+0+0j,-4.55072e-06+7.17847e-06j,-4.57581e-06+7.16909e-06j,-4.58634e-06+7.16718e-06j,+0+0j,+0+0j,+17102.6-21379.4j,+206706-168912j,+0+0j,+17099.4-21404.8j,+7250.67+0.680337j,+0+0j,+206535-169213j,+44338.7+22194.1j,+162025-191711j,+0+0j,+161937-191925j,+0+0j,+77825+55603j,+58966.7-209958j,+18417.4-210170j,+18286.6-210365j,+18139.3-210579j,+378023-272073j,+378023-273024j,+10999.8+2.3512j,+367010-273616j,+11000.5+1.02644j,+20435.4-21503.1j,+345857-254121j,+10601.1+1.11077j,-9.33851e-06+1.14493e-06j,+0+0j,+214542-418393j,+57449+212870j,+0+0j,+0+0j,+0+0j,+0+0j,+213420-419865j,+0+0j,+0+0j,+60450.1-231443j,+76229.1-100922j,+31389.8-231910j,+1.04279e-08+7.41795e-09j,+31334.6-232021j,+455.242-232486j,+252.283-232955j,+0+0j,+126.874-233217j,+0+0j,+69829.4-101482j,+0+0j,+38343.5-101819j,+18780.7-102013j,+19399.9+46.3136j,+0+0j,+19399.4+24.8102j,+0+0j,+19402.4+4.33033j,+10950.9+0.916979j,+24438.8+0.312827j,+24437.2+0.385474j,-2.18512e-06+6.41669e-06j,-2.18411e-06+6.43543e-06j,+0+0j,+32635.3+212483j,+0+0j,+0+0j,+49355.1+35.5355j,-16862.2+212266j,+25134+14.1712j,+0+0j,-17085.5+212056j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239818-180378j,+677243-413375j,+377957-270140j,+272408-204293j,+32808.2+212679j
2016-11-05 13:00:00 PDT,+9240.6+0.6053j,+0+0j,+663753-418175j,+0+0j,+0+0j,+0+0j,+663931-421627j,+5800.3+0.304054j,+0+0j,+658236-423923j,+0+0j,+0+0j,+282648-156934j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44260.6+22147j,+0+0j,+44246+22149j,-3.87536e-06+9.15729e-06j,+0+0j,-3.87508e-06+9.18818e-06j,+0+0j,-3.83238e-06+9.23611e-06j,+0+0j,+0+0j,+0+0j,-3.89098e-06+9.20981e-06j,-3.8566e-06+9.23196e-06j,-3.88567e-06+9.24235e-06j,+0+0j,+0+0j,+17015.4-21381.2j,+205171-168983j,+0+0j,+17012.2-21406.6j,+7160.65+0.663397j,+0+0j,+205002-169281j,+44349.3+22199.4j,+160483-191783j,+0+0j,+160395-191995j,+0+0j,+77845+55617.2j,+57399.2-210038j,+17465.4-210250j,+17334.4-210445j,+17187.2-210659j,+375548-272196j,+375549-273143j,+11239.8+2.44778j,+364296-273730j,+11240.5+1.07154j,+20518.4-21504.3j,+343067-254222j,+10681.1+1.12737j,-1.94013e-07+5.44392e-06j,+0+0j,+212746-418525j,+56447.7+212944j,+0+0j,+0+0j,+0+0j,+0+0j,+211626-419996j,+0+0j,+0+0j,+59140.4-231537j,+75719.9-100952j,+30961.5-232004j,+1.74103e-08+1.56694e-10j,+30906.1-232116j,+456.551-232582j,+252.438-233053j,+0+0j,+126.972-233316j,+0+0j,+69520.5-101510j,+0+0j,+38314.7-101846j,+18791.9-102041j,+19359.8+46.2112j,+0+0j,+19359.4+24.743j,+0+0j,+19362.4+4.3297j,+11040.9+0.93175j,+23888.5-0.0275829j,+23887+0.149531j,+2.4044e-05-2.40591e-06j,+2.40693e-05-2.40507e-06j,+0+0j,+32184.5+212559j,+0+0j,+0+0j,+47953.1+33.5266j,-15912+212343j,+24413.2+13.3653j,+0+0j,-16134.6+212134j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237982-180582j,+672758-413773j,+375484-270274j,+269606-204362j,+32357.2+212754j
2016-11-05 14:00:00 PDT,+9370.61+0.622452j,+0+0j,+665987-417966j,+0+0j,+0+0j,+0+0j,+666168-421432j,+5750.29+0.298832j,+0+0j,+660525-423739j,+0+0j,+0+0j,+283496-156814j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44260.5+22146.9j,+0+0j,+44245.9+22148.9j,-2.55549e-06+7.80826e-06j,+0+0j,-2.55458e-06+7.85243e-06j,+0+0j,-2.53614e-06+7.86509e-06j,+0+0j,+0+0j,+0+0j,-2.57117e-06+7.81469e-06j,-2.58835e-06+7.82622e-06j,-2.54761e-06+7.86423e-06j,+0+0j,+0+0j,+17044.1-21381.6j,+205816-168973j,+0+0j,+17041-21407j,+7190.66+0.668975j,+0+0j,+205646-169273j,+44348.7+22199.1j,+161127-191775j,+0+0j,+161039-191988j,+0+0j,+77843.7+55616.2j,+58046.6-210030j,+17757.5-210242j,+17626.5-210438j,+17479.3-210651j,+376991-272156j,+376992-273107j,+11509.9+2.55935j,+365470-273698j,+11510.5+1.12364j,+20687-21504.8j,+344069-254196j,+10851.1+1.16356j,-6.48836e-06+1.27131e-05j,+0+0j,+213694-418505j,+56506.3+212939j,+0+0j,+0+0j,+0+0j,+0+0j,+212573-419978j,+0+0j,+0+0j,+59530.5-231525j,+76285.5-100943j,+31291.3-231993j,+1.20756e-08+2.35142e-08j,+31235.9-232105j,+456.096-232573j,+252.253-233043j,+0+0j,+126.9-233306j,+0+0j,+70135.2-101503j,+0+0j,+38508.9-101842j,+18786-102037j,+19559.9+46.794j,+0+0j,+19559.5+25.0816j,+0+0j,+19562.5+4.43129j,+11220.9+0.962465j,+24028.6+0.0588636j,+24027.1+0.208664j,+1.47946e-05-2.82161e-06j,+1.47838e-05-2.82331e-06j,+0+0j,+32102.8+212553j,+0+0j,+0+0j,+48163.4+33.8147j,-16203.8+212337j,+24513.3+13.4756j,+0+0j,-16426.7+212128j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238829-180468j,+675120-413542j,+376925-270225j,+270615-204343j,+32275.7+212748j
2016-11-05 15:00:00 PDT,+10400.8+0.766949j,+0+0j,+702664-414725j,+0+0j,+0+0j,+0+0j,+702852-418389j,+6400.37+0.370345j,+0+0j,+696561-420828j,+0+0j,+0+0j,+297775-155021j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44224.3+22127.3j,+0+0j,+44208.3+22130.1j,+8.16654e-06+1.54979e-06j,+0+0j,+8.17702e-06+1.56864e-06j,+0+0j,+8.13582e-06+1.59093e-06j,+0+0j,+0+0j,+0+0j,+8.18228e-06+1.58177e-06j,+8.1905e-06+1.60906e-06j,+8.19073e-06+1.59025e-06j,+0+0j,+0+0j,+17822.1-21378.1j,+217114-168584j,+0+0j,+17819-21404.2j,+7990.82+0.82695j,+0+0j,+216934-168906j,+44303.3+22176.4j,+172451-191408j,+0+0j,+172357-191634j,+0+0j,+77757.5+55554.8j,+69494.5-209628j,+23931-209846j,+23801.1-210042j,+23653.3-210260j,+398742-271348j,+398744-272359j,+12760+3.11055j,+385970-272987j,+12760.6+1.38176j,+21853.3-21504.7j,+363357-253596j,+12041.4+1.43399j,-1.95189e-06+7.88674e-06j,+0+0j,+228856-417820j,+60695.2+212581j,+0+0j,+0+0j,+0+0j,+0+0j,+227706-419323j,+0+0j,+0+0j,+67749.1-231071j,+83375.5-100741j,+35542.5-231543j,-4.11291e-09+1.41331e-08j,+35487.3-231655j,+446.803-232119j,+250.038-232586j,+0+0j,+125.873-232850j,+0+0j,+76566-101338j,+0+0j,+40575.3-101697j,+18690.4-101899j,+21721.2+53.1197j,+0+0j,+21720.2+28.7975j,+0+0j,+21723+5.4746j,+12451.2+1.18773j,+27260.4+2.31533j,+27258.6+1.76266j,-2.42414e-06+5.50307e-06j,-2.40095e-06+5.50189e-06j,+0+0j,+33057+212189j,+0+0j,+0+0j,+55284+44.595j,-22366+211964j,+28117.5+17.7579j,+0+0j,-22593.7+211755j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253099-178742j,+712820-410042j,+398660-269295j,+289996-203928j,+33231.9+212386j
2016-11-05 16:00:00 PDT,+13801.3+1.35124j,+0+0j,+826266-403174j,+0+0j,+0+0j,+0+0j,+826445-407555j,+8600.66+0.669622j,+0+0j,+817939-410470j,+0+0j,+0+0j,+345798-148850j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44093.1+22056.7j,+0+0j,+44072.2+22062j,+8.86292e-06-3.41917e-06j,+0+0j,+8.87481e-06-3.35103e-06j,+0+0j,+8.82453e-06-3.32098e-06j,+0+0j,+0+0j,+0+0j,+8.85952e-06-3.29665e-06j,+8.85361e-06-3.31269e-06j,+8.87575e-06-3.30597e-06j,+0+0j,+0+0j,+20418.7-21362.8j,+255159-167164j,+0+0j,+20415.5-21391.3j,+10661.5+1.47727j,+0+0j,+254943-167567j,+44139.7+22094.5j,+210587-190069j,+0+0j,+210471-190345j,+0+0j,+77447.8+55333.6j,+108059-208176j,+44930.6-208424j,+44803.4-208622j,+44653.3-208853j,+472030-268286j,+472031-269514j,+16840.5+5.28714j,+455167-270278j,+16841.1+2.41211j,+25694.3-21499.3j,+428520-251294j,+15962.5+2.52764j,-7.60735e-06+1.62232e-05j,+0+0j,+279515-415300j,+75328.1+211321j,+0+0j,+0+0j,+0+0j,+0+0j,+278247-416918j,+0+0j,+0+0j,+95242.1-229443j,+107007-100006j,+49724.6-229940j,+2.45183e-09+1.72444e-08j,+49669.3-230050j,+414.765-230505j,+242.227-230960j,+0+0j,+122.22-231224j,+0+0j,+97956.4-100741j,+0+0j,+47425.4-101175j,+18371.3-101404j,+28887.4+75.8526j,+0+0j,+28883.4+42.5425j,+0+0j,+28885.4+9.74231j,+16502.1+2.10284j,+38948.2+15.0229j,+38945.7+10.4542j,+1.90493e-06+1.84443e-06j,+1.91946e-06+1.85094e-06j,+0+0j,+35992.3+210904j,+0+0j,+0+0j,+79190.7+91.8987j,-43321.8+210638j,+40216.1+36.5376j,+0+0j,-43568.1+210428j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+301067-172815j,+839845-397557j,+471899-265788j,+355419-202329j,+36173.9+211108j
2016-11-05 17:00:00 PDT,+19382.6+2.66697j,+0+0j,+983781-387499j,+0+0j,+0+0j,+0+0j,+983931-392978j,+12301.4+1.37187j,+0+0j,+971689-396624j,+0+0j,+0+0j,+406383-140869j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43945.2+21976.5j,+0+0j,+43918.3+21984.9j,+6.66e-06-4.08077e-06j,+0+0j,+6.68659e-06-4.03963e-06j,+0+0j,+6.66942e-06-4.06315e-06j,+0+0j,+0+0j,+0+0j,+6.64435e-06-4.08944e-06j,+6.64712e-06-4.10495e-06j,+6.65092e-06-4.08034e-06j,+0+0j,+0+0j,+24755.8-21345.9j,+302385-165140j,+0+0j,+24752.4-21379.1j,+15092.9+2.97262j,+0+0j,+302122-165661j,+43955.4+22002.3j,+257906-188193j,+0+0j,+257759-188547j,+0+0j,+77098.9+55084.4j,+155867-206208j,+70027.2-206512j,+69901.2-206718j,+69748.7-206971j,+565083-264121j,+565083-265678j,+23461.9+10.0404j,+541580-266650j,+23462.1+4.69318j,+32015.8-21494.8j,+508307-248250j,+22384.9+4.98826j,+1.35273e-05+4.92254e-06j,+0+0j,+344714-412093j,+89927.5+209678j,+0+0j,+0+0j,+0+0j,+0+0j,+343242-413911j,+0+0j,+0+0j,+128123-227508j,+139812-99006.8j,+66798.3-228053j,+1.74435e-08+1.49226e-08j,+66742.6-228163j,+371.452-228614j,+230.859-229056j,+0+0j,+116.925-229322j,+0+0j,+126975-99970.6j,+0+0j,+58841.4-100525j,+17964.1-100809j,+40702.4+119.153j,+0+0j,+40691.8+69.6378j,+0+0j,+40690.8+19.4801j,+23134.1+4.17317j,+51578.7+36.903j,+51575.5+25.3608j,+9.66751e-06-1.13831e-06j,+9.62755e-06-1.14864e-06j,+0+0j,+37948.4+209227j,+0+0j,+0+0j,+106194+166.396j,-68350.1+208895j,+53965.4+66.229j,+0+0j,-68625.5+208680j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+361526-165238j,+1.00302e+06-380420j,+564884-260959j,+435430-200263j,+38138+209437j
2016-11-05 18:00:00 PDT,+22373.5+3.55406j,+0+0j,+1.03838e+06-382025j,+0+0j,+0+0j,+0+0j,+1.03855e+06-387970j,+14351.8+1.86781j,+0+0j,+1.02426e+06-391927j,+0+0j,+0+0j,+426905-138171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43915.8+21959.7j,+0+0j,+43886.8+21969.2j,+1.82864e-05-8.64706e-06j,+0+0j,+1.83356e-05-8.61863e-06j,+0+0j,+1.83399e-05-8.60206e-06j,+0+0j,+0+0j,+0+0j,+1.83366e-05-8.59903e-06j,+1.83423e-05-8.56932e-06j,+1.8365e-05-8.54208e-06j,+0+0j,+0+0j,+27131.3-21345.7j,+317656-164406j,+0+0j,+27127.6-21381.8j,+17503.9+4.00183j,+0+0j,+317382-164971j,+43918.3+21983.7j,+273192-187531j,+0+0j,+273038-187915j,+0+0j,+77028.4+55034.1j,+171277-205540j,+77429.2-205868j,+77303.8-206078j,+77151.2-206341j,+597140-262826j,+597146-264517j,+26952.8+13.1469j,+570149-265576j,+26952.8+6.19592j,+35409.9-21499.7j,+533375-247390j,+25816.6+6.6395j,+1.00135e-05+9.91738e-06j,+0+0j,+368326-411165j,+91389.7+209122j,+0+0j,+0+0j,+0+0j,+0+0j,+366765-413075j,+0+0j,+0+0j,+137872-227020j,+153808-98650.1j,+72122.9-227584j,+5.56764e-09+1.87698e-08j,+72067.2-227693j,+355.086-228146j,+226.075-228586j,+0+0j,+114.73-228853j,+0+0j,+138873-99726j,+0+0j,+65066.3-100336j,+17813.8-100656j,+47072.4+145.382j,+0+0j,+47057.7+86.3146j,+0+0j,+47054.4+26.0907j,+26675.5+5.56443j,+53650.4+41.3435j,+53647.4+28.3922j,+1.54308e-05-1.0991e-06j,+1.54259e-05-1.07736e-06j,+0+0j,+37334.9+208668j,+0+0j,+0+0j,+112966+188.704j,-75730.7+208319j,+57464.2+75.2039j,+0+0j,-76016.6+208101j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381995-162717j,+1.06061e+06-374295j,+596903-259393j,+460580-199710j,+37527.1+208879j
2016-11-05 19:00:00 PDT,+22223.5+3.50636j,+0+0j,+1.02691e+06-383296j,+0+0j,+0+0j,+0+0j,+1.02709e+06-389158j,+14101.8+1.80303j,+0+0j,+1.01307e+06-393059j,+0+0j,+0+0j,+422350-138796j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43930.4+21967.6j,+0+0j,+43901.9+21976.7j,+1.53703e-05+4.45422e-06j,+0+0j,+1.5343e-05+4.45685e-06j,+0+0j,+1.53488e-05+4.49656e-06j,+0+0j,+0+0j,+0+0j,+1.53429e-05+4.53704e-06j,+1.53317e-05+4.51408e-06j,+1.53132e-05+4.52301e-06j,+0+0j,+0+0j,+26936.2-21348.8j,+313958-164590j,+0+0j,+26932.6-21384.6j,+17303.9+3.90935j,+0+0j,+313689-165146j,+43936.2+21992.7j,+269486-187704j,+0+0j,+269335-188081j,+0+0j,+77062.2+55058.3j,+167532-205718j,+75367.3-206041j,+75242.2-206250j,+75090.1-206511j,+590517-263203j,+590525-264868j,+26902.8+13.0958j,+563580-265911j,+26902.7+6.17145j,+35265.4-21501.5j,+526979-247673j,+25666.5+6.56041j,-1.07307e-05+1.6093e-05j,+0+0j,+363693-411448j,+89653.3+209263j,+0+0j,+0+0j,+0+0j,+0+0j,+362150-413344j,+0+0j,+0+0j,+134988-227194j,+152033-98725.2j,+70864.7-227753j,+1.16405e-08+9.86248e-09j,+70809.2-227863j,+358.096-228317j,+226.637-228759j,+0+0j,+115.014-229026j,+0+0j,+137354-99787.1j,+0+0j,+64689.8-100391j,+17838.7-100708j,+46671.4+143.672j,+0+0j,+46657.2+85.1591j,+0+0j,+46654.2+25.6603j,+26525.4+5.49765j,+52569.4+39.0197j,+52566.4+26.8077j,-3.22995e-06+1.19019e-05j,-3.21988e-06+1.1924e-05j,+0+0j,+36680.7+208814j,+0+0j,+0+0j,+110257+179.641j,-73677.8+208473j,+56080.6+71.5816j,+0+0j,-73960.7+208256j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+377455-163313j,+1.04897e+06-375672j,+590284-259821j,+454190-199896j,+36872.2+209023j
