# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+0-0i,+0-0i,+1.08185e+06+153050i,+0+0j,+0+0j,+0+0j,+1.07142e+06+144957i,+0-0i,+92025.6+30633.9i,+976209+108996i,+62078+30545.2i,+0-0i,+420378-52340.2i,+41418.3+20720.7i,+20574.3+9737.97i,+0+0j,+0+0j,+57799.2+18999.8i,+124118+58799.6i,+41380.3+18960.4i,+0-0i,+124050+58656.6i,+0-0i,+124007+58519.4i,+41347.9+18847.5i,+82600.6+39511.3i,+41339.9+18824.4i,+0-0i,+41331.6+18804.9i,+41243.2+20637.1i,+1.54826e-06-4.12849e-06i,+1.51894e-06-4.07724e-06i,+0+0j,+0+0j,+41408.7+20743.4i,+180061-145400i,+41380.1+20703.9i,+0-0i,+0+0j,+0-0i,+179948-145608i,+0-0i,+173842-145815i,+27922+9400.96i,+145821-155405i,+7160.65+0.655484i,+72735.2+51968.9i,+36342-231642i,+16975.2-231944i,+16870.4-232257i,+7601.03-232550i,+528195+151893i,+510231+150491i,+20582.8+10294.3i,+491152+415820i,+1.50472e-08+6.41261e-09i,+0-0i,+489069+412346i,+0+0j,-6.05386e-06-1.5855e-07i,+65472.7+93.9533i,+217912+87129i,+125309+267635i,+56668.2+58.9233i,+33062.5+22.8023i,+27058.1+8.25279i,+0-0i,+217530+86870.9i,+0+0j,+0+0j,+61182.7-194963i,+53953+229091i,+61071.4-195234i,+43092.8+21559.8i,+17947.1-216868i,+17836.5-217320i,+17697.9-217798i,+0-0i,+67.2542-218026i,+0+0j,+53127.3+227735i,+23594-52454.8i,+28997.3+279313i,+0-0i,+28581.2+278541i,+0-0i,+28255.1+277951i,+27988.1+277346i,-6.27994e-06-4.7381e-06i,+0-0i,+23569.2+4.62892i,-7.00449e-06-1.18374e-06i,-7.02267e-06-1.20538e-06i,-7.03179e-06-1.15952e-06i,+0-0i,+101518+266631i,+0+0j,+0+0j,+0-0i,+101379+266028i,+0+0j,+108240+30781.7i,-6976.45+234549i,+79756.8+30545.1i,+11993.4+3.46147i,+67673.2+30450.3i,+46641.1+21109.8i,+4480.27+0.274109i,+236486-132926i,+1.10622e+06+164273i,+551949+154971i,+410080+357328i,+101634+267122i
2016-11-05 09:00:00 PDT,-0+0i,-0+0i,+819477-352452i,+0+0j,+0+0j,+0+0j,+811905-358437i,-0+0i,+72002.8+365.952i,+737476-362756i,+52045.5+318.102i,-0+0i,+294661-337192i,+42424.8+21224.3i,+9573.41-20954.1i,+0+0j,+0+0j,+34738.7-42585.1i,+80866-63361i,+18748.2-42615.9i,-0+0i,+80846.7-63451.5i,-0+0i,+80823.7-63542.7i,+18690.9-42693.6i,+62101.6-20946.9i,+18681.7-42720.4i,-0+0i,+18673.4-42739.8i,+43420.3+21727.2i,-4.43424e-06-7.97547e-06i,-4.46871e-06-7.98371e-06i,+0+0j,+0+0j,+43303.1+21705.9i,+123908-251065i,+43273+21651i,-0+0i,+0+0j,-0+0i,+123712-251402i,-0+0i,+119233-251738i,+14718.3-21410.8i,+104331-230621i,+5420.35+0.357625i,+76374.3+54568.9i,+3707.59-247522i,-10082.6-247809i,-10236-248104i,-18071-248387i,+426543-32737.1i,+409222-33775i,+21338.6+10672.4i,+405317+295270i,+2.64603e-09+2.40539e-08i,-0+0i,+403942+292802i,+0+0j,-1.84053e-06+1.63789e-05i,+41003.1+33.5421i,+165088-15472.7i,+118270+252738i,+33690.1+20.393i,+20498.1+8.17925i,+16212.8+2.832i,-0+0i,+164817-15543.4i,+0+0j,+0+0j,+62837-203896i,+49744.1+293572i,+62689.7-204181i,+45078.6+22553.4i,+17572-226809i,+17428.3-227265i,+17266.6-227738i,-0+0i,+76.6308-227973i,+0+0j,+48740.6+291378i,+13202-54628i,+34886+344580i,-0+0i,+34375.5+343399i,-0+0i,+33921.6+342524i,+33538.1+341644i,-2.95418e-06+4.09714e-06i,-0+0i,+13178.6+1.78359i,-2.87913e-06-1.07915e-05i,-2.89892e-06-1.07964e-05i,-2.90754e-06-1.07617e-05i,-0+0i,+104914+252004i,+0+0j,+0+0j,-0+0i,+104797+251562i,+0+0j,+85699.5+721.223i,+18983.9+250327i,+67830.3+590.346i,+11062.8+2.79948i,+56713.5+532.721i,+47494.1+22216.2i,+3120.12+0.126302i,+177340-234616i,+832965-344271i,+439730-30534i,+325268+238694i,+105014+252374i
2016-11-05 10:00:00 PDT,-0+0i,-0+0i,+758886-353705i,+0+0j,+0+0j,+0+0j,+752278-358975i,-0+0i,+66394+383.363i,+683661-362842i,+52123.9+342.715i,-0+0i,+277647-336445i,+42469+21246.4i,+9607.51-20951.6i,+0+0j,+0+0j,+33988.4-42571.5i,+81079.9-63312.4i,+18838.6-42601.8i,-0+0i,+81055-63400.6i,-0+0i,+81027.2-63489.8i,+18776.7-42674.2i,+62216.5-20912.3i,+18767.3-42700.7i,-0+0i,+18759-42720.2i,+43448.7+21741.8i,+7.0536e-06-7.93054e-08i,+7.06767e-06-2.66177e-08i,+0+0j,+0+0j,+43350.9+21730.1i,+110258-251838i,+43321+21675i,-0+0i,+0+0j,-0+0i,+110069-252164i,-0+0i,+106270-252488i,+14040.9-21405.2i,+92049.4-231367i,+4690.26+0.267414i,+76482+54645.8i,-8777.28-248363i,-19369.7-248651i,-19524.2-248947i,-26599.5-249234i,+395519-32682.2i,+379146-33591.3i,+21375.2+10690.8i,+386030+295005i,+1.07987e-08+1.01193e-08i,-0+0i,+384732+292633i,+0+0j,+2.88362e-06+1.15778e-05i,+28284.8+14.9837i,+164190-16406.4i,+114412+253649i,+21718.6+8.73852i,+14043.6+3.67337i,+10431.2+1.16935i,-0+0i,+163914-16484i,+0+0j,+0+0j,+62041.2-204255i,+49321.4+292951i,+61884-204541i,+45161.5+22594.9i,+16681.8-227210i,+16530.4-227660i,+16366.3-228122i,-0+0i,+76.8296-228357i,+0+0j,+48341.4+290764i,+7691.26-54737.7i,+40012.5+344078i,-0+0i,+39503.5+342893i,-0+0i,+39052.3+342014i,+38670.6+341136i,-1.01991e-05-3.37344e-06i,-0+0i,+7668.95+0.777114i,+3.82514e-06+1.22449e-06i,+3.82747e-06+1.2251e-06i,+3.81393e-06+1.23206e-06i,-0+0i,+106570+252911i,+0+0j,+0+0j,-0+0i,+106456+252472i,+0+0j,+78815.6+748.632i,+27518.7+251208i,+66716.6+638.148i,+10302.4+2.42253i,+56361.9+582.8i,+47072.1+22264.7i,+2600.09+0.0875129i,+160865-233706i,+766920-346577i,+403167-30799.2i,+307740+238600i,+106670+253290i
2016-11-05 11:00:00 PDT,-0+0i,-0+0i,+729055-354305i,+0+0j,+0+0j,+0+0j,+723192-359240i,-0+0i,+63977.7+392.094i,+657085-362899i,+52160.4+354.367i,-0+0i,+269186-336128i,+42489+21256.4i,+9624.02-20950i,+0+0j,+0+0j,+34032-42563.3i,+81181-63287.3i,+18882.1-42593.5i,-0+0i,+81153-63374.3i,-0+0i,+81122.7-63462.5i,+18818-42663.2i,+62269-20895.4i,+18808.5-42689.5i,-0+0i,+18800.2-42709i,+43459.7+21747.4i,+3.5436e-06-2.76204e-06i,+3.52053e-06-2.73542e-06i,+0+0j,+0+0j,+43372.1+21740.8i,+102937-252207i,+43342.4+21685.7i,-0+0i,+0+0j,-0+0i,+102753-252527i,-0+0i,+99558.4-252846i,+13466.9-21401.8i,+85914.4-231723i,+4090.2+0.20324i,+76531.6+54681.2i,-15009.3-248766i,-24018-249055i,-24173.1-249351i,-30768.7-249640i,+380281-32638.4i,+363941-33487.3i,+21392.1+10699.3i,+376388+294814i,-1.38888e-08-1.89172e-08i,-0+0i,+375129+292489i,+0+0j,+6.61694e-06+8.64118e-06i,+21257.8+7.93187i,+164077-16917.3i,+112238+254088i,+15174.3+4.40747i,+10351.9+1.93738i,+7340.57+0.578368i,-0+0i,+163798-16998.9i,+0+0j,+0+0j,+62092.8-204414i,+48998.2+292572i,+61929.5-204700i,+45199.3+22613.8i,+16688.6-227387i,+16532.7-227834i,+16366.5-228290i,-0+0i,+76.923-228524i,+0+0j,+48030.6+290389i,+4841.03-54788.9i,+42559.3+343756i,-0+0i,+42051.3+342569i,-0+0i,+41601.6+341689i,+41221+340812i,+1.8938e-06+4.45147e-06i,-0+0i,+4819.26+0.401134i,+1.1928e-06-9.33427e-06i,+1.17072e-06-9.3353e-06i,+1.13683e-06-9.33305e-06i,-0+0i,+107247+253348i,+0+0j,+0+0j,-0+0i,+107134+252910i,+0+0j,+75316.3+761.902i,+31692.5+251633i,+66076.8+661.1i,+10062.3+2.30851i,+55963.4+606.929i,+46638.8+22287.6i,+2120.06+0.0581201i,+152258-233314i,+734602-347664i,+385161-30904i,+298397+238494i,+107347+253731i
2016-11-05 12:00:00 PDT,-0+0i,-0+0i,+713072-354812i,+0+0j,+0+0j,+0+0j,+707947-359572i,-0+0i,+63270.7+398.486i,+642602-363127i,+52184.3+361.601i,-0+0i,+263944-336081i,+42503.5+21263.6i,+9633.31-20950.1i,+0+0j,+0+0j,+33639.1-42562.2i,+81251.4-63275.8i,+18909.5-42592.2i,-0+0i,+81222-63362.1i,-0+0i,+81190.5-63449.9i,+18844.1-42660.5i,+62310-20885.2i,+18834.5-42686.6i,-0+0i,+18826.2-42706.1i,+43474.4+21754.8i,+3.76144e-06-8.07872e-06i,+3.77319e-06-8.04487e-06i,+0+0j,+0+0j,+43392+21751i,+98452.2-252367i,+43362.5+21695.8i,-0+0i,+0+0j,-0+0i,+98272.3-252684i,-0+0i,+95741.9-252999i,+12793.4-21401.7i,+82773.7-231874i,+3400.14+0.140371i,+76574.1+54711.7i,-18222.9-248950i,-26439.2-249241i,-26594.1-249537i,-32549.2-249828i,+371891-32694i,+356009-33509i,+21404.6+10705.6i,+371165+294990i,-7.12104e-09+1.92141e-08i,-0+0i,+369927+292694i,+0+0j,+7.26946e-06-1.00074e-05i,+17825.4+5.42863i,+164442-16877.6i,+111080+254290i,+12372.9+2.95216i,+8471.29+1.31111i,+6120.4+0.401738i,-0+0i,+164161-16962.2i,+0+0j,+0+0j,+61675.2-204542i,+49684.4+292730i,+61510.2-204828i,+45228.2+22628.3i,+16240-227528i,+16083-227973i,+15916.4-228426i,-0+0i,+77.0336-228659i,+0+0j,+48720.9+290546i,+3920.99-54825.1i,+44171.5+343948i,-0+0i,+43663.6+342758i,-0+0i,+43214.4+341877i,+42834.2+341000i,-1.20914e-07+8.70334e-06i,-0+0i,+3899.39+0.298785i,+1.34132e-05+3.79525e-07i,+1.34257e-05+3.82618e-07i,+1.34219e-05+3.76447e-07i,-0+0i,+107008+253551i,+0+0j,+0+0j,-0+0i,+106895+253115i,+0+0j,+73295.4+770.591i,+33473.3+251830i,+65101.2+675.19i,+9552.05+2.07871i,+55499.5+622.807i,+46153.5+22304.5i,+1600.03+0.0330781i,+147353-233217i,+718215-348407i,+375989-31034.8i,+294160+238720i,+107108+253935i
2016-11-05 13:00:00 PDT,-0+0i,-0+0i,+722322-354512i,+0+0j,+0+0j,+0+0j,+716793-359373i,-0+0i,+63717.7+395.026i,+650968-362988i,+52170.7+357.61i,-0+0i,+267063-336112i,+42494.8+21259.3i,+9628.51-20949.7i,+0+0j,+0+0j,+34044.2-42561.7i,+81211-63281.1i,+18894.4-42592i,-0+0i,+81182.3-63367.8i,-0+0i,+81151.4-63455.8i,+18829.7-42661.1i,+62285.7-20890.7i,+18820.2-42687.3i,-0+0i,+18811.9-42706.7i,+43464.6+21749.9i,-4.85239e-06-4.47088e-06i,-4.87699e-06-4.46949e-06i,+0+0j,+0+0j,+43379.5+21744.6i,+100955-252281i,+43349.8+21689.4i,-0+0i,+0+0j,-0+0i,+100772-252599i,-0+0i,+97879.4-252917i,+13174.3-21401.3i,+84529-231793i,+3790.17+0.174481i,+76547.7+54692.8i,-16424.3-248850i,-25073.2-249139i,-25228.3-249435i,-31583.7-249726i,+376753-32649.4i,+360420-33484i,+21397.1+10701.8i,+374160+294836i,-3.56533e-09+1.72444e-09i,-0+0i,+372910+292523i,+0+0j,+1.79434e-07+5.69587e-06i,+19526.5+6.57414i,+164284-16958.6i,+111674+254180i,+13683.6+3.60124i,+9381.57+1.59324i,+6670.47+0.477426i,-0+0i,+164004-17041.5i,+0+0j,+0+0j,+62106.9-204462i,+49147.9+292572i,+61942.4-204748i,+45210.4+22619.4i,+16690-227440i,+16533.3-227885i,+16366.6-228340i,-0+0i,+76.9596-228574i,+0+0j,+48182.5+290389i,+4321.01-54803.3i,+43232.3+343770i,-0+0i,+42724.5+342582i,-0+0i,+42275.1+341702i,+41894.7+340825i,+7.13391e-06-5.922e-06i,-0+0i,+4299.33+0.341793i,-2.20676e-06-3.33241e-06i,-2.20731e-06-3.29251e-06i,-2.214e-06-3.30151e-06i,-0+0i,+107203+253441i,+0+0j,+0+0j,-0+0i,+107090+253004i,+0+0j,+74456.7+765.647i,+32507.9+251723i,+65739.5+667.16i,+9942.22+2.25305i,+55746.6+613.587i,+46412.6+22294.3i,+1880.05+0.0456907i,+150096-233279i,+727653-347972i,+381195-30947.6i,+296304+238537i,+107303+253824i
2016-11-05 14:00:00 PDT,-0+0i,-0+0i,+726055-354396i,+0+0j,+0+0j,+0+0j,+720453-359298i,-0+0i,+63991.1+393.355i,+654338-362939i,+52163.8+355.613i,-0+0i,+268373-336141i,+42490.4+21257.1i,+9626.07-20949.5i,+0+0j,+0+0j,+34456.8-42560.9i,+81190-63283.4i,+18886.6-42591.5i,-0+0i,+81161.4-63370.1i,-0+0i,+81130.6-63458.2i,+18822.4-42660.8i,+62272.3-20893.4i,+18812.8-42687i,-0+0i,+18804.6-42706.5i,+43458.5+21747i,+3.3072e-06-1.19604e-05i,+3.27738e-06-1.19308e-05i,+0+0j,+0+0j,+43372.8+21741.3i,+101752-252250i,+43343.1+21686.1i,-0+0i,+0+0j,-0+0i,+101569-252569i,-0+0i,+98615-252887i,+13260-21401i,+85178.3-231765i,+3880.18+0.182898i,+76534.4+54683.4i,-15753.8-248811i,-24565.2-249101i,-24720.4-249396i,-31236.1-249686i,+378762-32621.7i,+361984-33464.7i,+21393.4+10699.9i,+375317+294714i,-1.76667e-09-1.66507e-10i,-0+0i,+374062+292395i,+0+0j,-9.83508e-06+1.27051e-05i,+19806.6+6.73325i,+164332-17048.8i,+111783+254138i,+13813.6+3.67384i,+9491.61+1.62708i,+6720.48+0.484709i,-0+0i,+164051-17131.4i,+0+0j,+0+0j,+62549.7-204418i,+48777.2+292438i,+62384.7-204705i,+45201.4+22614.9i,+17141.2-227393i,+16984.1-227838i,+16816.9-228293i,-0+0i,+76.921-228527i,+0+0j,+47811.6+290257i,+4341-54792.9i,+42841.3+343629i,-0+0i,+42333.7+342441i,-0+0i,+41884.4+341561i,+41504.1+340685i,+5.80587e-06-9.38288e-06i,-0+0i,+4319.33+0.343839i,-4.60657e-06+2.30257e-07i,-4.61779e-06+2.584e-07i,-4.62222e-06+2.80871e-07i,-0+0i,+107292+253398i,+0+0j,+0+0j,-0+0i,+107180+252961i,+0+0j,+74893.2+763.129i,+32160.6+251682i,+66034.9+663.464i,+10212.3+2.37766i,+55771.4+609.295i,+46442.8+22289.5i,+1920.05+0.0476663i,+151007-233321i,+731438-347802i,+383235-30902.9i,+296742+238406i,+107392+253782i
2016-11-05 15:00:00 PDT,-0+0i,-0+0i,+844461-351715i,+0+0j,+0+0j,+0+0j,+836623-358006i,-0+0i,+74269.8+359.173i,+759817-362519i,+52009.5+308.234i,-0+0i,+302055-337496i,+42399+21211.3i,+9563.32-20951i,+0+0j,+0+0j,+35966.4-42578.9i,+80771.2-63366.9i,+18715.1-42610.6i,-0+0i,+80753.7-63458.1i,-0+0i,+80732.1-63549.9i,+18659.9-42690.2i,+62042-20957.9i,+18650.7-42717i,-0+0i,+18642.4-42736.4i,+43391.9+21712.9i,-6.39378e-06-7.99313e-06i,-6.38683e-06-7.9858e-06i,+0+0j,+0+0j,+43268+21688.2i,+129071-250800i,+43237.9+21633.4i,-0+0i,+0+0j,-0+0i,+128869-251142i,-0+0i,+124257-251481i,+14918.9-21407.4i,+109150-230371i,+5640.38+0.387608i,+76301+54516.5i,+8636.32-247224i,-6461.34-247509i,-6615.07-247804i,-14890.8-248084i,+439692-32578.2i,+421014-33675.4i,+21315.8+10661i,+412911+294792i,-1.29764e-09-8.34609e-09i,-0+0i,+411499+292278i,+0+0j,+8.73994e-06-1.13277e-05i,+44940.1+40.6211i,+165334-15722.1i,+119482+252401i,+37214.5+24.8059i,+22399.8+9.88363i,+17983.4+3.48935i,-0+0i,+165065-15789.6i,+0+0j,+0+0j,+64129.7-203640i,+48823+293054i,+63983.7-203926i,+45022.8+22525.5i,+18922.1-226526i,+18779.7-226982i,+18617.3-227458i,-0+0i,+76.4427-227692i,+0+0j,+47815.6+290866i,+14822.3-54561i,+32338.2+344005i,-0+0i,+31829+342830i,-0+0i,+31375.5+341959i,+30992.6+341081i,+1.07246e-05-1.76676e-06i,-0+0i,+14798.6+2.15076i,+6.34076e-06+2.80813e-06i,+6.33453e-06+2.77773e-06i,+6.33836e-06+2.79818e-06i,-0+0i,+104507+251669i,+0+0j,+0+0j,-0+0i,+104389+251228i,+0+0j,+88473+707.643i,+15805.2+250007i,+68615.1+567.988i,+11853.2+3.21813i,+56706.5+508.594i,+47514.5+22186.4i,+3200.13+0.133041i,+183579-235011i,+859656-343096i,+454543-30235.6i,+330680+238127i,+104607+252036i
2016-11-05 16:00:00 PDT,-0+0i,-0+0i,+1.14979e+06-340739i,+0+0j,+0+0j,+0+0j,+1.13556e+06-351473i,-0+0i,+100018+275.694i,+1.03171e+06-358793i,+51596+182.817i,-0+0i,+389795-340261i,+42151.8+21087.7i,+9397.44-20952.2i,+0+0j,+0+0j,+40973.2-42615.2i,+79641.8-63574.9i,+18257.7-42651.1i,-0+0i,+79651.9-63678i,-0+0i,+79653.3-63779.5i,+18225.5-42757.4i,+61411.7-21125.9i,+18217.4-42785.8i,-0+0i,+18209.1-42805.3i,+43198.9+21614.7i,-3.53854e-07-2.95912e-06i,-3.35055e-07-2.89724e-06i,+0+0j,+0+0j,+42977.8+21541.3i,+199722-246740i,+42946.2+21487.5i,-0+0i,+0+0j,-0+0i,+199449-247173i,-0+0i,+190233-247602i,+19570.7-21418.3i,+170429-226552i,+10561.4+1.36999i,+75662.8+54060.5i,+71029.9-242910i,+39919.8-243209i,+39764.1-243514i,+26396.9-243785i,+596700-31662.2i,+571854-33574.9i,+21107.7+10556.5i,+509377+294978i,+2.95958e-09-2.67606e-09i,-0+0i,+507538+291875i,+0+0j,-2.3648e-06+1.2115e-05i,+108170+253.789i,+167418-12703.8i,+138919+247890i,+95419+161.138i,+54831+61.8393i,+45852.7+23.0092i,-0+0i,+167177-12730.2i,+0+0j,+0+0j,+69401.6-201539i,+47280.8+294120i,+69300.8-201820i,+44542.9+22285.4i,+24726.6-224186i,+24619.7-224670i,+24469.2-225197i,-0+0i,+75.1874-225435i,+0+0j,+46168.5+291919i,+40522.1-53936i,+4926.96+344435i,-0+0i,+4407+343281i,-0+0i,+3937.14+342423i,+3545.03+341533i,+6.98604e-06+4.01838e-06i,-0+0i,+40492+12.5516i,+3.05814e-06-7.32314e-06i,+3.05509e-06-7.33965e-06i,+3.04318e-06-7.33026e-06i,-0+0i,+98236.4+247167i,+0+0j,+0+0j,-0+0i,+98108+246715i,+0+0j,+123487+598.364i,-25453.3+245607i,+76245.4+323.254i,+16866.5+6.5989i,+59309.6+246.426i,+50478+21911.8i,+6720.59+0.594333i,+267394-238813i,+1.1893e+06-325589i,+637160-27271.3i,+415696+237140i,+98337.4+247495i
2016-11-05 17:00:00 PDT,-0+0i,-0+0i,+1.38368e+06-327585i,+0+0j,+0+0j,+0+0j,+1.3636e+06-342623i,-0+0i,+117700+209.45i,+1.24081e+06-352663i,+51252+80.2339i,-0+0i,+460778-341269i,+41943.1+20983.3i,+9262.5-20950i,+0+0j,+0+0j,+49414.3-42622.9i,+78661.9-63728.6i,+17870.8-42666.9i,-0+0i,+78689.9-63839.6i,-0+0i,+78706.1-63947.7i,+17857-42792.5i,+60843-21262.9i,+17849.8-42822.7i,-0+0i,+17841.6-42842.2i,+43000.4+21514.5i,+4.51033e-06-8.14693e-06i,+4.49703e-06-8.11773e-06i,+0+0j,+0+0j,+42712+21406.7i,+254190-243421i,+42679.1+21353.8i,-0+0i,+0+0j,-0+0i,+253836-243965i,-0+0i,+240426-244504i,+24087.5-21417.9i,+216051-223534i,+15302.9+2.89718i,+75098.6+53657.4i,+117601-239491i,+74617.7-239825i,+74452.3-240153i,+55424.1-240436i,+718143-29943.2i,+683622-32664.1i,+20934.6+10469.4i,+583032+294400i,-2.04756e-08-1.19479e-08i,-0+0i,+580857+290743i,+0+0j,+1.88888e-06+3.12129e-07i,+150528+494.274i,+168627-11596.3i,+152172+244537i,+132259+313.191i,+76398.9+120.513i,+63273.7+44.3131i,-0+0i,+168402-11591.4i,+0+0j,+0+0j,+78411.4-199729i,+40818.6+293508i,+78330.3-200013i,+44140.9+22084.3i,+34161.2-222182i,+34071.6-222683i,+33924.5-223248i,-0+0i,+74.0479-223490i,+0+0j,+39637.6+291303i,+55712.4-53422.8i,-16835.2+343311i,-0+0i,-17368.3+342160i,-0+0i,-17854.7+341303i,-18256.4+340400i,+4.3591e-06-2.75875e-06i,-0+0i,+55677.6+22.9754i,-4.87779e-07-9.39903e-07i,-4.81223e-07-9.36221e-07i,-4.92332e-07-9.26224e-07i,-0+0i,+96298.9+243806i,+0+0j,+0+0j,-0+0i,+96166+243341i,+0+0j,+150521+550.962i,-54407.2+242275i,+85444.2+138.37i,+23683+13.1492i,+61673.2+36.1052i,+53136.9+21684.8i,+9841.27+1.28824i,+330782-240856i,+1.43733e+06-306226i,+773769-23567.3i,+472713+235389i,+96398.3+244114i
2016-11-05 18:00:00 PDT,-0+0i,-0+0i,+1.46807e+06-321532i,+0+0j,+0+0j,+0+0j,+1.44513e+06-338331i,-0+0i,+123007+182.006i,+1.31651e+06-349472i,+51117.7+40.6096i,-0+0i,+488145-341223i,+41860.9+20942.2i,+9210.57-20948.4i,+0+0j,+0+0j,+53885.1-42618.8i,+78264-63783.4i,+17716.9-42667.7i,-0+0i,+78297.4-63896.9i,-0+0i,+78318.3-64007i,+17710-42800i,+60605.5-21316.1i,+17703.4-42831.1i,-0+0i,+17695.1-42850.6i,+42910.3+21469.3i,+6.02973e-06-7.2454e-06i,+6.02895e-06-7.27643e-06i,+0+0j,+0+0j,+42599.6+21349.6i,+274739-242224i,+42565.8+21297.2i,-0+0i,+0+0j,-0+0i,+274347-242821i,-0+0i,+258736-243413i,+26489.6-21414.5i,+231934-222483i,+17793.9+3.9291i,+74865.4+53490.7i,+133868-238282i,+86876-238634i,+86704.7-238974i,+64706.2-239266i,+762165-29010i,+722625-32067.3i,+20867.1+10435.3i,+609703+293759i,+4.05589e-09+1.50834e-08i,-0+0i,+607406+289872i,+0+0j,+1.8317e-05+1.17677e-05i,+164087+584.28i,+168546-11796.5i,+156664+243407i,+142933+368.329i,+83320.6+142.433i,+68020.8+51.4301i,-0+0i,+168325-11779.9i,+0+0j,+0+0j,+83201.6-199004i,+36462.2+292611i,+83122.9-199293i,+43983.6+22005.6i,+39111.4-221386i,+39024.8-221894i,+38877.5-222472i,-0+0i,+73.5166-222716i,+0+0j,+35260.8+290406i,+59435.5-53226.5i,-24946.1+342221i,-0+0i,-25484.3+341069i,-0+0i,-25977.1+340209i,-26382.7+339301i,+2.83137e-07+6.05955e-06i,-0+0i,+59399.3+26.1378i,-5.93505e-06-8.60494e-06i,-5.9289e-06-8.60627e-06i,-5.93794e-06-8.60058e-06i,-0+0i,+97071.4+242668i,+0+0j,+0+0j,-0+0i,+96938.2+242196i,+0+0j,+160549+544.956i,-63656.2+241131i,+90374+73.8255i,+27257.3+17.491i,+63017.9-43.7671i,+54596.1+21596.5i,+11481.7+1.76104i,+353977-241265i,+1.52494e+06-297707i,+821464-21841.2i,+490753+234245i,+97168.9+242973i
2016-11-05 19:00:00 PDT,-0+0i,-0+0i,+1.45312e+06-322514i,+0+0j,+0+0j,+0+0j,+1.43056e+06-339002i,-0+0i,+121882+184.404i,+1.30315e+06-349945i,+51135.1+45.617i,-0+0i,+483983-341175i,+41872.1+20947.7i,+9216.8-20948.9i,+0+0j,+0+0j,+53903.3-42617.9i,+78309.3-63776.4i,+17735-42666.8i,-0+0i,+78341.3-63889.2i,-0+0i,+78360.9-63998.7i,+17727.1-42797.7i,+60630.3-21309.8i,+17720.4-42828.7i,-0+0i,+17712.2-42848.2i,+42917.9+21473.1i,+4.5841e-06+2.76103e-06i,+4.57734e-06+2.77149e-06i,+0+0j,+0+0j,+42612.3+21356i,+271133-242473i,+42578.6+21303.6i,-0+0i,+0+0j,-0+0i,+270747-243061i,-0+0i,+255392-243645i,+26250.6-21414.7i,+228834-222708i,+17543.8+3.81801i,+74894.3+53511.4i,+130721-238525i,+84570.5-238874i,+84399.7-239211i,+62602.8-239502i,+754463-29130.2i,+714955-32129.4i,+20876.8+10440.2i,+604986+293611i,+4.28806e-09-2.56831e-09i,-0+0i,+602712+289762i,+0+0j,+2.61684e-06+3.26731e-06i,+160551+557.871i,+168576-12040.5i,+155611+243640i,+139607+351.238i,+81444.1+135.862i,+66398.3+48.9708i,-0+0i,+168353-12026.3i,+0+0j,+0+0j,+83231-199098i,+36390.4+292458i,+83149.3-199387i,+44005.8+22016.7i,+39115.1-221491i,+39026.1-221997i,+38877.6-222573i,-0+0i,+73.5519-222817i,+0+0j,+35194.7+290254i,+57994.3-53256.8i,-23567.5+342100i,-0+0i,-24104.1+340948i,-0+0i,-24595.2+340089i,-25000+339183i,-5.88442e-07-6.08952e-06i,-0+0i,+57958.6+24.9305i,+6.97687e-06+6.14367e-06i,+6.97298e-06+6.17514e-06i,+6.97748e-06+6.17988e-06i,-0+0i,+97459.9+242901i,+0+0j,+0+0j,-0+0i,+97327.3+242430i,+0+0j,+158840+545.212i,-61559.8+241363i,+90115.1+84.3047i,+27157.1+17.3522i,+62859.8-32.5166i,+54422.2+21609.3i,+11281.7+1.69915i,+349746-241146i,+1.50878e+06-299152i,+812364-22113.2i,+486179+234185i,+97557.2+243209i
