# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-02 09:00:00 PDT,+9460.63+0.63454j,+0+0j,+674199-417309j,+0+0j,+0+0j,+0+0j,+674374-420787j,+5900.31+0.314707j,+0+0j,+668577-423101j,+0+0j,+0+0j,+286768-156476j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44240.6+22136.6j,+0+0j,+44225.7+22138.8j,-1.30019e-05+7.28986e-06j,+0+0j,-1.29948e-05+7.32484e-06j,+0+0j,-1.29368e-05+7.35476e-06j,+0+0j,+0+0j,+0+0j,-1.29608e-05+7.32576e-06j,-1.29834e-05+7.29041e-06j,-1.29793e-05+7.29233e-06j,+0+0j,+0+0j,+17159.8-21376.9j,+208619-168864j,+0+0j,+17156.6-21402.5j,+7310.68+0.691839j,+0+0j,+208446-169167j,+44325+22187.3j,+163948-191661j,+0+0j,+163859-191876j,+0+0j,+77799.2+55584.5j,+60921.3-209896j,+19292-210108j,+19162.5-210303j,+19016.1-210516j,+381762-271875j,+381763-272831j,+11539.9+2.57332j,+370209-273424j,+11540.5+1.13j,+20772.9-21499.6j,+348711-253938j,+10941.2+1.18358j,+1.14622e-05-6.23314e-06j,+0+0j,+216520-418187j,+58343.9+212801j,+0+0j,+0+0j,+0+0j,+0+0j,+215394-419664j,+0+0j,+0+0j,+61488.1-231318j,+77190.6-100868j,+31997.4-231786j,+2.96601e-09+7.35097e-09j,+31942.2-231898j,+453.136-232363j,+251.387-232832j,+0+0j,+126.465-233095j,+0+0j,+70889.3-101433j,+0+0j,+38732.5-101774j,+18769.3-101970j,+19800.1+47.5486j,+0+0j,+19799.6+25.5287j,+0+0j,+19802.5+4.53652j,+11311+0.978848j,+25719.6+1.17854j,+25717.9+0.973748j,+1.00759e-05+1.51109e-06j,+1.00948e-05+1.5231e-06j,+0+0j,+32250.4+212414j,+0+0j,+0+0j,+49855.8+36.2952j,-17746.2+212197j,+25404.3+14.4847j,+0+0j,-17968.8+211989j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242109-180133j,+683431-412874j,+381694-269935j,+275285-204139j,+32423.1+212609j
2016-04-02 10:00:00 PDT,+9240.6+0.605377j,+0+0j,+673374-417319j,+0+0j,+0+0j,+0+0j,+673545-420788j,+5800.3+0.304141j,+0+0j,+667844-423095j,+0+0j,+0+0j,+286517-156485j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44237.5+22135j,+0+0j,+44222.6+22137.3j,+1.25658e-05-1.43324e-06j,+0+0j,+1.25713e-05-1.42897e-06j,+0+0j,+1.25999e-05-1.36354e-06j,+0+0j,+0+0j,+0+0j,+1.2607e-05-1.3638e-06j,+1.2622e-05-1.3289e-06j,+1.26055e-05-1.30413e-06j,+0+0j,+0+0j,+17010.8-21375.8j,+208519-168866j,+0+0j,+17007.6-21401.2j,+7160.66+0.66378j,+0+0j,+208345-169169j,+44321.4+22185.5j,+163851-191661j,+0+0j,+163761-191875j,+0+0j,+77792.5+55579.7j,+60828.4-209894j,+19424-210105j,+19294.3-210300j,+19147.8-210513j,+381274-271848j,+381274-272801j,+11239.8+2.44929j,+370020-273394j,+11240.5+1.07208j,+20513.8-21498.5j,+348780-253908j,+10681.1+1.12806j,+2.87061e-05-1.76929e-05j,+0+0j,+216073-418160j,+58853.9+212800j,+0+0j,+0+0j,+0+0j,+0+0j,+214948-419636j,+0+0j,+0+0j,+61599.4-231296j,+76632-100868j,+32008.2-231764j,-1.62978e-09-1.92242e-09j,+31953-231875j,+453.599-232340j,+251.632-232809j,+0+0j,+126.568-233071j,+0+0j,+70431.7-101430j,+0+0j,+38295.5-101770j,+18772.5-101964j,+19359.9+46.2756j,+0+0j,+19359.5+24.806j,+0+0j,+19362.4+4.33415j,+11040.9+0.932706j,+25979.7+1.36201j,+25978+1.0993j,-6.26241e-07+5.65558e-06j,-6.38035e-07+5.63301e-06j,+0+0j,+32500.3+212412j,+0+0j,+0+0j,+50236.4+36.8394j,-17876.7+212194j,+25584.5+14.6925j,+0+0j,-18099.5+211986j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+241858-180137j,+682390-412899j,+381208-269912j,+275348-204114j,+32673+212607j
2016-04-02 11:00:00 PDT,+9120.58+0.589716j,+0+0j,+670385-417518j,+0+0j,+0+0j,+0+0j,+670560-420992j,+5600.28+0.283485j,+0+0j,+665063-423303j,+0+0j,+0+0j,+285445-156569j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44247.6+22140.2j,+0+0j,+44232.8+22142.4j,-3.9565e-06+1.42016e-05j,+0+0j,-4.00456e-06+1.41983e-05j,+0+0j,-4.00909e-06+1.42286e-05j,+0+0j,+0+0j,+0+0j,-4.04197e-06+1.42273e-05j,-4.03405e-06+1.42123e-05j,-4.01802e-06+1.42305e-05j,+0+0j,+0+0j,+16851.4-21379j,+207655-168914j,+0+0j,+16848.2-21404.2j,+7000.63+0.634283j,+0+0j,+207482-169217j,+44332.9+22191.3j,+162977-191713j,+0+0j,+162887-191928j,+0+0j,+77813.9+55595j,+59931.3-209956j,+18846.6-210168j,+18716.1-210363j,+18568.9-210577j,+379570-271981j,+379570-272936j,+11199.8+2.43221j,+368357-273529j,+11200.5+1.06419j,+20394.2-21502.4j,+347241-254040j,+10561.1+1.10251j,+4.14477e-06-5.87719e-06j,+0+0j,+215119-418333j,+58259.3+212870j,+0+0j,+0+0j,+0+0j,+0+0j,+213995-419806j,+0+0j,+0+0j,+61202.1-231400j,+76064.6-100911j,+31900.8-231868j,-5.34629e-09-9.00384e-09j,+31845.4-231980j,+455.219-232446j,+252.227-232915j,+0+0j,+126.866-233178j,+0+0j,+70065.1-101469j,+0+0j,+37979.1-101808j,+18776.4-102000j,+19039.9+45.3224j,+0+0j,+19039.4+24.2652j,+0+0j,+19042.3+4.20054j,+10920.9+0.91212j,+25109.2+0.752443j,+25107.6+0.685268j,+1.58225e-05-7.14563e-06j,+1.58157e-05-7.15342e-06j,+0+0j,+32775.3+212482j,+0+0j,+0+0j,+49925.9+36.3571j,-17292.5+212264j,+25414.3+14.4918j,+0+0j,-17515.9+212054j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240780-180224j,+679274-413091j,+379503-270043j,+273797-204225j,+32948.2+212678j
2016-04-02 12:00:00 PDT,+9000.57+0.574279j,+0+0j,+664813-417976j,+0+0j,+0+0j,+0+0j,+664987-421423j,+5400.26+0.263578j,+0+0j,+659691-423717j,+0+0j,+0+0j,+283248-156822j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44254.6+22144j,+0+0j,+44240.1+22146j,-1.39947e-06+7.66488e-06j,+0+0j,-1.40996e-06+7.70627e-06j,+0+0j,-1.36196e-06+7.79573e-06j,+0+0j,+0+0j,+0+0j,-1.38454e-06+7.77144e-06j,-1.37355e-06+7.78393e-06j,-1.39389e-06+7.80226e-06j,+0+0j,+0+0j,+16694.8-21380j,+205896-168986j,+0+0j,+16691.6-21405.1j,+6840.6+0.605505j,+0+0j,+205725-169285j,+44341.3+22195.4j,+161212-191783j,+0+0j,+161123-191996j,+0+0j,+77829.7+55606.3j,+58144.9-210032j,+17890.8-210243j,+17759.9-210438j,+17612.8-210652j,+376396-272102j,+376396-273049j,+11159.8+2.41554j,+365223-273637j,+11160.5+1.05648j,+20277.7-21502.8j,+344230-254131j,+10441.1+1.07743j,+6.63538e-07+6.64676e-06j,+0+0j,+212825-418451j,+57532.2+212941j,+0+0j,+0+0j,+0+0j,+0+0j,+211706-419922j,+0+0j,+0+0j,+59862.8-231481j,+75086.8-100943j,+31352.6-231949j,+8.17084e-09-1.54234e-08j,+31297.2-232061j,+456.813-232528j,+252.553-232998j,+0+0j,+127.03-233261j,+0+0j,+69288.4-101497j,+0+0j,+37672.8-101833j,+18790.4-102025j,+18719.7+44.4186j,+0+0j,+18719.4+23.7419j,+0+0j,+18722.3+4.06945j,+10800.9+0.891846j,+24648.9+0.450212j,+24647.3+0.475966j,+5.22107e-07+6.04256e-06j,+5.30567e-07+6.04582e-06j,+0+0j,+32508.8+212553j,+0+0j,+0+0j,+48704.1+34.5803j,-16338+212336j,+24783.6+13.7775j,+0+0j,-16560.7+212127j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238584-180468j,+673581-413582j,+376332-270180j,+270772-204287j,+32681.5+212749j
2016-04-02 13:00:00 PDT,+9130.58+0.59098j,+0+0j,+664584-417988j,+0+0j,+0+0j,+0+0j,+664761-421439j,+5350.26+0.258709j,+0+0j,+659517-423735j,+0+0j,+0+0j,+283073-156827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44257.8+22145.7j,+0+0j,+44243.4+22147.7j,+2.06074e-05-1.33556e-05j,+0+0j,+2.06101e-05-1.32814e-05j,+0+0j,+2.06629e-05-1.32394e-05j,+0+0j,+0+0j,+0+0j,+2.06675e-05-1.32339e-05j,+2.06814e-05-1.32198e-05j,+2.0623e-05-1.32018e-05j,+0+0j,+0+0j,+16725-21380.8j,+205669-169005j,+0+0j,+16721.8-21405.9j,+6870.6+0.610783j,+0+0j,+205498-169304j,+44344.9+22197.2j,+160981-191803j,+0+0j,+160893-192016j,+0+0j,+77836.3+55611j,+57907.4-210055j,+17738.4-210266j,+17607.5-210462j,+17460.4-210675j,+376400-272120j,+376400-273067j,+11429.8+2.5262j,+364957-273656j,+11430.5+1.10816j,+20448-21503.4j,+343796-254149j,+10611.1+1.11274j,-1.49318e-05+1.68291e-05j,+0+0j,+212810-418481j,+57113.4+212962j,+0+0j,+0+0j,+0+0j,+0+0j,+211690-419953j,+0+0j,+0+0j,+59532.5-231506j,+75398-100946j,+31382.9-231975j,+3.98921e-09+1.20256e-08j,+31327.4-232087j,+456.899-232555j,+252.442-233026j,+0+0j,+126.995-233289j,+0+0j,+69649-101502j,+0+0j,+37873.1-101839j,+18790.5-102031j,+18919.8+44.9948j,+0+0j,+18919.4+24.0678j,+0+0j,+18922.3+4.16739j,+10980.9+0.921754j,+24528.9+0.374618j,+24527.3+0.422823j,+7.86078e-06-6.27497e-06j,+7.87825e-06-6.26567e-06j,+0+0j,+32210.1+212575j,+0+0j,+0+0j,+48253.5+33.9279j,-16186.3+212359j,+24543.3+13.5103j,+0+0j,-16408.9+212150j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238407-180476j,+673479-413588j,+376336-270197j,+270338-204297j,+32382.8+212770j
2016-04-02 14:00:00 PDT,+9350.61+0.619861j,+0+0j,+680492-416516j,+0+0j,+0+0j,+0+0j,+680668-420044j,+5450.27+0.268526j,+0+0j,+675322-422392j,+0+0j,+0+0j,+289380-156008j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44237.6+22134.9j,+0+0j,+44222.5+22137.2j,+6.50454e-06-5.22509e-06j,+0+0j,+6.54735e-06-5.21262e-06j,+0+0j,+6.51056e-06-5.22526e-06j,+0+0j,+0+0j,+0+0j,+6.55872e-06-5.22679e-06j,+6.55125e-06-5.23315e-06j,+6.51817e-06-5.24823e-06j,+0+0j,+0+0j,+16865.5-21378.2j,+210799-168839j,+0+0j,+16862.3-21403.4j,+7020.63+0.638085j,+0+0j,+210623-169147j,+44319.6+22184.6j,+166127-191643j,+0+0j,+166036-191861j,+0+0j,+77788.4+55576.8j,+63117.2-209875j,+20691.2-210088j,+20560.8-210284j,+20413.4-210498j,+385889-271719j,+385889-272690j,+11729.9+2.65346j,+374145-273293j,+11730.5+1.1675j,+20697.6-21502.1j,+352712-253835j,+10871.2+1.16849j,+1.29872e-05+1.06518e-05j,+0+0j,+219244-418135j,+59621+212802j,+0+0j,+0+0j,+0+0j,+0+0j,+218114-419618j,+0+0j,+0+0j,+63483.4-231270j,+77951.8-100854j,+33399.9-231740j,+8.31468e-09+1.55481e-08j,+33344.4-231852j,+453.156-232318j,+251.661-232787j,+0+0j,+126.624-233051j,+0+0j,+72099.9-101422j,+0+0j,+38272.7-101767j,+18749.6-101960j,+19360.1+46.2579j,+0+0j,+19359.6+24.8299j,+0+0j,+19362.4+4.37076j,+11251+0.968699j,+26299.9+1.58927j,+26298.2+1.25849j,+1.02001e-05-1.25598e-05j,+1.02145e-05-1.25382e-05j,+0+0j,+32945.7+212411j,+0+0j,+0+0j,+51938.8+39.3145j,-19133.8+212190j,+26395.4+15.6399j,+0+0j,-19358.5+211981j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+244712-179682j,+689607-412019j,+385820-269746j,+279294-204072j,+33119.2+212608j
2016-04-02 15:00:00 PDT,+10670.8+0.807556j,+0+0j,+758125-409149j,+0+0j,+0+0j,+0+0j,+758290-413103j,+6050.33+0.331197j,+0+0j,+752333-415734j,+0+0j,+0+0j,+320003-151983j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44148+22086.9j,+0+0j,+44129.8+22090.8j,-1.55896e-06+4.8517e-06j,+0+0j,-1.57502e-06+4.85579e-06j,+0+0j,-1.56436e-06+4.87573e-06j,+0+0j,+0+0j,+0+0j,-1.50005e-06+4.87957e-06j,-1.54317e-06+4.86689e-06j,-1.57519e-06+4.87067e-06j,+0+0j,+0+0j,+17717.5-21368.5j,+235547-167999j,+0+0j,+17714.4-21394.5j,+7920.8+0.814126j,+0+0j,+235345-168357j,+44206.9+22128.2j,+190936-190847j,+0+0j,+190829-191095j,+0+0j,+77574.8+55424.3j,+88218.6-208994j,+34780.3-209224j,+34650.9-209420j,+34500.9-209643j,+432225-269768j,+432222-270871j,+13530+3.48084j,+418672-271557j,+13530.7+1.55563j,+22205.2-21499.5j,+395615-252354j,+12431.5+1.53103j,-3.23072e-06+5.31112e-06j,+0+0j,+250739-416557j,+71121.4+212049j,+0+0j,+0+0j,+0+0j,+0+0j,+249545-418099j,+0+0j,+0+0j,+82291.3-230198j,+90966.8-100422j,+43116.8-230683j,+4.10854e-09-3.47838e-09j,+43060.9-230793j,+435.226-231253j,+247.916-231714j,+0+0j,+124.871-231977j,+0+0j,+84497.4-101059j,+0+0j,+40711.3-101444j,+18545.3-101644j,+22002.4+54.0008j,+0+0j,+22000.6+29.5128j,+0+0j,+22003.2+5.68944j,+12871.3+1.27417j,+34585.1+9.42828j,+34582.8+6.62908j,+1.4655e-05-3.92526e-06j,+1.46688e-05-3.94353e-06j,+0+0j,+36153.4+211639j,+0+0j,+0+0j,+69209+69.9156j,-33186.4+211389j,+35077.4+27.7281j,+0+0j,-33423.6+211178j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+275305-175795j,+768568-404111j,+432128-267523j,+322368-203041j,+36331.8+211842j
2016-04-02 16:00:00 PDT,+13021.2+1.20302j,+0+0j,+851626-400000j,+0+0j,+0+0j,+0+0j,+851774-404526j,+7300.48+0.482673j,+0+0j,+844551-407539j,+0+0j,+0+0j,+356583-147129j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44049.2+22033.6j,+0+0j,+44027.2+22039.5j,+1.32914e-05+5.65082e-06j,+0+0j,+1.32934e-05+5.66777e-06j,+0+0j,+1.327e-05+5.70832e-06j,+0+0j,+0+0j,+0+0j,+1.33169e-05+5.72867e-06j,+1.32878e-05+5.72195e-06j,+1.32844e-05+5.70253e-06j,+0+0j,+0+0j,+19360.4-21358.2j,+264652-166901j,+0+0j,+19357.2-21385.7j,+9621.19+1.20438j,+0+0j,+264420-167325j,+44082.5+22065.9j,+220105-189820j,+0+0j,+219979-190109j,+0+0j,+77339.1+55255.9j,+117712-207887j,+50715.4-208144j,+50587-208343j,+50434.6-208577j,+487797-267334j,+487791-268611j,+16580.4+5.13649j,+471182-269407j,+16581+2.33995j,+24894-21496.7j,+445275-250529j,+15182.3+2.28872j,+6.82873e-06-1.07998e-05j,+0+0j,+289236-414648j,+82342.2+211123j,+0+0j,+0+0j,+0+0j,+0+0j,+287944-416283j,+0+0j,+0+0j,+103782-228963j,+108319-99872.7j,+54289.2-229472j,+9.16438e-11-1.35748e-08j,+54232.8-229582j,+411.668-230038j,+242.324-230490j,+0+0j,+122.269-230753j,+0+0j,+100567-100613j,+0+0j,+45274-101056j,+18301.3-101272j,+26806.8+69.0599j,+0+0j,+26802.9+38.6765j,+0+0j,+26804.7+8.50379j,+15721.9+1.9124j,+42881.2+20.8878j,+42878.5+14.4588j,+2.382e-05-1.45633e-05j,+2.38365e-05-1.45644e-05j,+0+0j,+39070.3+210690j,+0+0j,+0+0j,+88032+113.524j,-49080.4+210400j,+44584.4+44.9916j,+0+0j,-49333.5+210186j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+311826-171142j,+864442-394221j,+487662-264733j,+372199-201783j,+39253.5+210899j
2016-04-02 17:00:00 PDT,+14651.5+1.5233j,+0+0j,+890891-396142j,+0+0j,+0+0j,+0+0j,+891051-400951j,+8150.59+0.60177j,+0+0j,+882982-404152j,+0+0j,+0+0j,+371708-145107j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44021.8+22018.5j,+0+0j,+43998.4+22025j,-1.09244e-05+1.34193e-06j,+0+0j,-1.09057e-05+1.36121e-06j,+0+0j,-1.08996e-05+1.4105e-06j,+0+0j,+0+0j,+0+0j,-1.08941e-05+1.38426e-06j,-1.0892e-05+1.39686e-06j,-1.08923e-05+1.41899e-06j,+0+0j,+0+0j,+20505.1-21357.9j,+276253-166439j,+0+0j,+20502-21386.5j,+10791.5+1.5164j,+0+0j,+276010-166893j,+44047.1+22048.2j,+231720-189400j,+0+0j,+231587-189708j,+0+0j,+77271.5+55207.7j,+129434-207449j,+56563.8-207719j,+56435.9-207921j,+56283-208161j,+511097-266407j,+511094-267768j,+18710.8+6.47908j,+492352-268616j,+18711.3+2.98098j,+26777.5-21499.7j,+464494-249877j,+17092.9+2.90283j,-1.60969e-06-6.21002e-06j,+0+0j,+306135-413969j,+84685.1+210762j,+0+0j,+0+0j,+0+0j,+0+0j,+304793-415656j,+0+0j,+0+0j,+111914-228557j,+117209-99645.2j,+58780.5-229079j,-2.46444e-09-1.55141e-08j,+58724-229189j,+400.992-229645j,+239.417-230095j,+0+0j,+120.95-230360j,+0+0j,+108586-100443j,+0+0j,+48492.6-100918j,+18194.7-101149j,+30130.1+80.1571j,+0+0j,+30124.8+45.4632j,+0+0j,+30126+10.7737j,+17702.4+2.42982j,+44682.5+23.8686j,+44679.9+16.5037j,+1.49073e-05-1.00434e-05j,+1.49177e-05-1.00494e-05j,+0+0j,+39609.4+210325j,+0+0j,+0+0j,+94409+130.744j,-54914.1+210019j,+47821.1+51.8292j,+0+0j,-55173.7+209803j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+326918-169226j,+905332-389983j,+510940-263638j,+391490-201348j,+39794.2+210535j
2016-04-02 18:00:00 PDT,+16551.9+1.94437j,+0+0j,+925861-392887j,+0+0j,+0+0j,+0+0j,+926025-397946j,+9450.8+0.809297j,+0+0j,+916654-401315j,+0+0j,+0+0j,+384725-143484j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43996+22004.3j,+0+0j,+43971.3+22011.5j,-1.19798e-05+8.30976e-06j,+0+0j,-1.19884e-05+8.31209e-06j,+0+0j,-1.19996e-05+8.30721e-06j,+0+0j,+0+0j,+0+0j,-1.1956e-05+8.36083e-06j,-1.19782e-05+8.3492e-06j,-1.19986e-05+8.35892e-06j,+0+0j,+0+0j,+22014.9-21355.3j,+286017-165996j,+0+0j,+22011.7-21385.5j,+12322+1.97849j,+0+0j,+285766-166474j,+44015.4+22032.3j,+241501-188991j,+0+0j,+241364-189316j,+0+0j,+77211.6+55165j,+139306-207026j,+61514.2-207309j,+61387.2-207512j,+61234.6-207757j,+531742-265573j,+531741-267007j,+20931.2+8.04462j,+510774-267902j,+20931.7+3.73213j,+28936.4-21499.3j,+480695-249285j,+19273.6+3.69331j,-2.20487e-05+1.85795e-05j,+0+0j,+320716-413302j,+86325+210393j,+0+0j,+0+0j,+0+0j,+0+0j,+319327-415039j,+0+0j,+0+0j,+117819-228185j,+125980-99411.3j,+62039.2-228716j,+1.1743e-08+4.55883e-09j,+61982.9-228827j,+390.183-229283j,+236.082-229731j,+0+0j,+119.413-229997j,+0+0j,+116034-100272j,+0+0j,+52448.6-100778j,+18104-101028j,+34174.3+94.4426j,+0+0j,+34167.2+54.2334j,+0+0j,+34167.7+13.8479j,+19953.1+3.0933j,+47234.8+28.3974j,+47231.9+19.5796j,+2.81014e-06-4.02219e-06j,+2.81385e-06-4.01305e-06j,+0+0j,+38694.6+209951j,+0+0j,+0+0j,+98440.5+142.41j,-59856.7+209637j,+49905.8+56.5142j,+0+0j,-60121.7+209422j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+339913-167699j,+942214-386380j,+531568-262656j,+407753-200943j,+38881.2+210161j
2016-04-02 19:00:00 PDT,+19352.6+2.65867j,+0+0j,+985439-387060j,+0+0j,+0+0j,+0+0j,+985598-392561j,+11451.2+1.18873j,+0+0j,+974216-396223j,+0+0j,+0+0j,+407190-140602j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43947.7+21977.9j,+0+0j,+43920.9+21986.2j,+1.32777e-05-6.13527e-06j,+0+0j,+1.32564e-05-6.13881e-06j,+0+0j,+1.32852e-05-6.08755e-06j,+0+0j,+0+0j,+0+0j,+1.3283e-05-6.05934e-06j,+1.32756e-05-6.08311e-06j,+1.3249e-05-6.07895e-06j,+0+0j,+0+0j,+24281.3-21349.3j,+303130-165200j,+0+0j,+24278-21382j,+14622.8+2.79015j,+0+0j,+302864-165724j,+43955.8+22002.5j,+258644-188258j,+0+0j,+258496-188613j,+0+0j,+77098.9+55084.5j,+156612-206271j,+70315.8-206576j,+70189.7-206782j,+70037-207036j,+566805-264037j,+566804-265601j,+24132+10.6024j,+542630-266579j,+24132.2+4.96482j,+32101.3-21497.4j,+509268-248184j,+22475+5.02821j,+3.00605e-05+7.52106e-06j,+0+0j,+345449-412111j,+90160.7+209750j,+0+0j,+0+0j,+0+0j,+0+0j,+343975-413934j,+0+0j,+0+0j,+128798-227513j,+139892-99010.2j,+67812-228063j,-1.84811e-09+5.06187e-09j,+67755.9-228173j,+372.354-228628j,+230.917-229073j,+0+0j,+117.013-229340j,+0+0j,+127904-99974.3j,+0+0j,+58308.9-100533j,+17952.2-100814j,+40182.1+117.222j,+0+0j,+40171.7+68.4957j,+0+0j,+40170.6+19.1346j,+23254.2+4.21656j,+51698.9+37.1509j,+51695.6+25.5279j,+8.61568e-06-5.68345e-06j,+8.59835e-06-5.70642e-06j,+0+0j,+38061.7+209298j,+0+0j,+0+0j,+106595+167.499j,-68637.6+208965j,+54105.7+66.574j,+0+0j,-68913.3+208748j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362329-164985j,+1.00463e+06-379950j,+566603-260858j,+436404-200199j,+38251.2+209509j
