# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-08 08:00:00 PDT,+0+0j,+81270.5+604.206j,+806269-205698j,+28320+2.91948e-09j,+52907+560.145j,+42908.4+21454.2j,+804477-207815j,+0+0j,+0+0j,+801872-211240j,+0+0j,+79828.8+21299.6j,+188744-206979j,+0+0j,+0+0j,+29320+9.49512e-10j,+7930+2.29693e-09j,+0+0j,+72437.8+90.8974j,+0+0j,+0+0j,+72389.5+52.169j,+30260-9.42237e-10j,+42082.8+18.0725j,+15683.4+3.41821j,+26388.1+9.0805j,-7.30116e-09-1.42443e-09j,+15681.1+1.08026j,+0+0j,+26383.5+8.13657j,+26380+1.04993e-06j,+7.76228e-06+1.07422e-06j,+9230-6.77619e-09j,+37264.1+14.3322j,+0+0j,+116138-207905j,+0+0j,+0+0j,+0+0j,+3870+3.98086e-09j,+112165-208227j,+0+0j,+112075-208457j,+0+0j,+111972-208763j,+0+0j,+75286.8+53776.5j,+12129.9-225536j,-10177.5-225792j,-43319.1-226076j,-43509.2-226881j,+529948-29075.5j,+529514-29623.2j,-3.19307e-09-1.58684e-08j,+529012-30428.5j,+1.3351e-08+2.375e-08j,+0+0j,+527829-32310.2j,+0+0j,+8.05381e-06+1.53131e-05j,+0+0j,+224369-336140j,+160425+251321j,+0+0j,+0+0j,+0+0j,+98413.1+22390.4j,+126082-359349j,+73891.4+22307.7j,+29290-1.49321e-08j,+47272.7-226611j,+29022.2-56826j,+47224.4-226698j,+1.13743e-08-1.3239e-08j,+46919.3-227154j,+46597.2-227563j,+10304-227821j,+36125.7+15.9111j,+10160-228039j,+29290-1.37497e-08j,+29174.3-56908.9j,+0+0j,+29273.4-56965.9j,+0+0j,+29337.1-57020.6j,+29290-57068.3j,-6.9507e-06-2.56599e-06j,+0+0j,-6.90799e-06-2.5726e-06j,+0+0j,+44394.2+22244.7j,+44384.7+22210.2j,+44374.5+22187.3j,+2.73551e-06-5.49095e-06j,+71622.6+83.6517j,+44039.4+228320j,+63081.5+31.9177j,+33730-1.24601e-08j,+0+0j,+43838.5+227931j,+0+0j,+0+0j,+43509.6+226880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+116244-207578j,+890303-201868j,+530655-28217.6j,+384787-83451.7j,+115879+228723j
2016-10-08 09:00:00 PDT,+0+0j,+78085.2+613.524j,+766741-207437j,+25100-1.43518e-09j,+52943.1+570.85j,+42932+21466j,+765115-209325j,+0+0j,+0+0j,+762749-212384j,+0+0j,+76251.6+21324j,+171697-207399j,+0+0j,+0+0j,+26220+3.94357e-09j,+7400+1.1205e-09j,+0+0j,+64950.1+71.3057j,+0+0j,+0+0j,+64908.5+40.73j,+26960+1.12959e-09j,+37909.3+13.7983j,+14652.9+2.98403j,+23246.4+6.39546j,+1.76921e-08-1.34419e-08j,+14650.9+0.946973j,+0+0j,+23242.7+6.30276j,+23240-1.14876e-05j,+4.11452e-06-1.14531e-05j,+8650+2.78851e-09j,+33631.4+11.51j,+0+0j,+106589-208271j,+0+0j,+0+0j,+0+0j,+3600-5.16525e-09j,+102889-208583j,+0+0j,+102802-208805j,+0+0j,+102702-209100j,+0+0j,+75426.9+53876.5j,+2631.46-225980j,-17660.5-226240j,-47364.6-226526j,-47560.6-227335j,+511706-29511.7j,+511300-30015.7j,+8.05579e-09-3.18858e-08j,+510841-30720.1j,+1.16267e-08+1.10048e-08j,+0+0j,+509756-32378.9j,+0+0j,-3.83601e-06+8.90751e-07j,+0+0j,+210730-336694j,+157408+251801j,+0+0j,+0+0j,+0+0j,+92183.6+22430.9j,+118682-359921j,+70728.4+22354.7j,+26030-3.98722e-09j,+42907.8-227102j,+25770.7-56933.5j,+42860.7-227189j,-6.47135e-09+1.56187e-08j,+42561-227638j,+42246.9-228046j,+9693.57-228295j,+32392.4+12.5365j,+9550-228514j,+26030-8.40555e-09j,+25917.4-57020j,+0+0j,+26013.8-57079.2j,+0+0j,+26075.1-57134.8j,+26030-57180.5j,-1.54021e-05+1.41168e-05j,+0+0j,-1.53797e-05+1.4069e-05j,+0+0j,+44481.4+22288.7j,+44470.9+22253.3j,+44460.7+22230.4j,-2.3223e-06+1.10168e-05j,+64466.1+66.9428j,+48100+228779j,+56475.2+25.5731j,+30230-2.71393e-09j,+0+0j,+47899.1+228392j,+0+0j,+0+0j,+47561.1+227335j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+106692-207956j,+847335-203947j,+512368-28722.1j,+368122-83558.4j,+112773+229163j
2016-10-08 10:00:00 PDT,+0+0j,+78325.2+613.732j,+766918-207416j,+25340+4.70936e-09j,+52943+570.959j,+42931.5+21465.8j,+765291-209308j,+0+0j,+0+0j,+762924-212376j,+0+0j,+76341.8+21324.2j,+171804-207382j,+0+0j,+0+0j,+26500-4.05817e-09j,+7210+6.15501e-09j,+0+0j,+65050.3+71.5617j,+0+0j,+0+0j,+65008.6+40.8851j,+27180-1.84991e-09j,+37789.2+13.755j,+14272.8+2.82996j,+23506.6+6.59925j,+2.38881e-09-1.01312e-08j,+14270.9+0.897258j,+0+0j,+23502.7+6.44455j,+23500-2.157e-06j,+7.37663e-07-2.13741e-06j,+8420+4.81305e-09j,+33721.5+11.6999j,+0+0j,+106595-208255j,+0+0j,+0+0j,+0+0j,+3510-3.60887e-09j,+102985-208567j,+0+0j,+102898-208789j,+0+0j,+102798-209085j,+0+0j,+75428.4+53877.5j,+2726.12-225966j,-17508.6-226225j,-47372.9-226512j,-47568.9-227321j,+511683-29528.6j,+511276-30033.2j,+1.29984e-08+1.19696e-08j,+510818-30738.8j,+4.98866e-09-9.60973e-09j,+0+0j,+509737-32400j,+0+0j,+6.66429e-08+8.55912e-06j,+0+0j,+211279-336701j,+157598+251788j,+0+0j,+0+0j,+0+0j,+92694.1+22431.4j,+118720-359930j,+70958.4+22354.8j,+26260-6.89033e-09j,+42718.5-227109j,+26000.1-56932.3j,+42671.4-227196j,-8.60551e-09-2.8648e-08j,+42371.5-227646j,+42057.2-228054j,+9433.42-228304j,+32462.6+12.7587j,+9290-228523j,+26260-4.03816e-10j,+26147.2-57018.1j,+0+0j,+26243.7-57077j,+0+0j,+26305.2-57132.3j,+26260-57178.1j,-2.53376e-06+4.51631e-07j,+0+0j,-2.51596e-06+4.23665e-07j,+0+0j,+44482.7+22289.3j,+44472.3+22254j,+44462.1+22231j,+4.85815e-06-8.10288e-06j,+64646.8+67.7022j,+48108.1+228766j,+56865.4+25.7593j,+30340+6.82121e-10j,+0+0j,+47907.4+228378j,+0+0j,+0+0j,+47569.4+227321j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+106699-207939j,+847754-203917j,+512344-28737.6j,+368862-83578.2j,+112962+229150j
2016-10-08 11:00:00 PDT,+0+0j,+78014.6+616.458j,+755418-207931j,+25020+7.74162e-09j,+52952.5+573.81j,+42937.6+21468.8j,+753841-209749j,+0+0j,+0+0j,+751550-212702j,+0+0j,+75168+21331.8j,+167992-207535j,+0+0j,+0+0j,+25610-5.96629e-09j,+6910+1.43518e-09j,+0+0j,+63867.6+68.7168j,+0+0j,+0+0j,+63826.9+39.253j,+26760+7.45786e-11j,+37028.7+13.1272j,+13732.6+2.63463j,+23286.5+6.42155j,-5.05436e-09+6.79697e-09j,+13730.8+0.846383j,+0+0j,+23282.7+6.32117j,+23280+4.94341e-06j,-3.81496e-06+4.99221e-06j,+8180+1.78943e-09j,+32530.8+10.9107j,+0+0j,+103969-208399j,+0+0j,+0+0j,+0+0j,+3330-4.28668e-09j,+100540-208709j,+0+0j,+100455-208930j,+0+0j,+100357-209222j,+0+0j,+75471.4+53908.2j,+214.661-226138j,-19734.4-226399j,-49128.6-226687j,-49324.2-227502j,+505375-29602.2j,+504979-30089.2j,+1.60028e-08-1.57543e-10j,+504542-30755.7j,-3.44685e-09+2.764e-08j,+0+0j,+503506-32331.1j,+0+0j,+2.13346e-05+3.40996e-07j,+0+0j,+209669-336885j,+157877+251990j,+0+0j,+0+0j,+0+0j,+92235.3+22446.5j,+117568-360127j,+70620.4+22370.5j,+25890-1.1114e-08j,+41862.7-227278j,+25631.5-56970.5j,+41816-227365j,+9.26253e-09+2.2976e-08j,+41517.7-227814j,+41205.3-228223j,+9253.22-228471j,+31792.2+12.3921j,+9110-228690j,+25890-1.73895e-09j,+25777.8-57056.8j,+0+0j,+25873.9-57116j,+0+0j,+25935-57171.4j,+25890-57217j,-6.80894e-06-1.26891e-06j,+0+0j,-6.78562e-06-1.23059e-06j,+0+0j,+44513+22304.6j,+44502.3+22269j,+44492.1+22246.1j,+1.43397e-06+1.27497e-05j,+63144.3+65.1889j,+49862.1+228955j,+55604.8+25.1154j,+29970+3.55431e-09j,+0+0j,+49661.8+228566j,+0+0j,+0+0j,+49324.6+227501j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+104071-208085j,+835865-204539j,+506019-28839.2j,+367531-83562.5j,+113211+229336j
2016-10-08 12:00:00 PDT,+0+0j,+77430+617.93j,+749393-208187j,+24430+7.85985e-09j,+52958.2+575.517j,+42941.2+21470.6j,+747841-209968j,+0+0j,+0+0j,+745586-212864j,+0+0j,+74565.9+21335.4j,+165143-207614j,+0+0j,+0+0j,+25160-9.09495e-10j,+6750-6.0495e-09j,+0+0j,+62434.4+65.3532j,+0+0j,+0+0j,+62395+37.3087j,+26090-1.20781e-09j,+36268.1+12.4581j,+13482.5+2.55905j,+22776.2+6.02661j,+2.2691e-09-1.49201e-08j,+13480.8+0.835827j,+0+0j,+22772.6+6.04547j,+22770-1.53976e-06j,+4.69893e-06-1.57178e-06j,+8130+3.92947e-09j,+31920.4+10.5207j,+0+0j,+102556-208470j,+0+0j,+0+0j,+0+0j,+3210-8.68795e-10j,+99247.1-208779j,+0+0j,+99162.2-208998j,+0+0j,+99064.6-209290j,+0+0j,+75492.5+53923.3j,-1113.13-226222j,-20819.5-226484j,-49554.1-226772j,-49750.4-227588j,+502900-29640.8j,+502508-30121.8j,-2.84584e-08+1.32432e-08j,+502076-30774.8j,+6.25504e-09-1.79237e-08j,+0+0j,+501052-32320.1j,+0+0j,+4.25096e-06+6.4038e-07j,+0+0j,+207250-336966j,+157284+252080j,+0+0j,+0+0j,+0+0j,+91188.7+22452.3j,+116198-360211j,+70005+22377.6j,+25260+1.28057e-09j,+41086.2-227351j,+25003.2-56987.6j,+41039.9-227438j,-8.4205e-09-2.49138e-10j,+40743.4-227886j,+40433.1-228293j,+9303.23-228539j,+30971.6+11.792j,+9160-228758j,+25260+4.00178e-11j,+25148.6-57075j,+0+0j,+25244-57134.7j,+0+0j,+25304.6-57190.4j,+25260-57235.7j,-1.16278e-05+1.75757e-05j,+0+0j,-1.15822e-05+1.75371e-05j,+0+0j,+44525.8+22311.1j,+44515+22275.4j,+44504.8+22252.4j,+9.24289e-06-1.45874e-05j,+62112.1+62.9465j,+50289.6+229041j,+54643.9+24.259j,+29460-2.12276e-09j,+0+0j,+50089.2+228652j,+0+0j,+0+0j,+49750.8+227587j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+102658-208158j,+829217-204850j,+503538-28887.7j,+364517-83559.1j,+112605+229419j
2016-10-08 13:00:00 PDT,+0+0j,+77311.7+618.412j,+747279-208271j,+24310+1.04228e-09j,+52959.9+576.046j,+42942.3+21471.1j,+745736-210041j,+0+0j,+0+0j,+743494-212919j,+0+0j,+74368.8+21336.8j,+164126-207636j,+0+0j,+0+0j,+25110+5.79712e-09j,+6600+3.86217e-09j,+0+0j,+61923.3+64.1871j,+0+0j,+0+0j,+61884.3+36.6402j,+25930-2.09729e-09j,+35917.8+12.1891j,+13212.4+2.46593j,+22696.2+5.96508j,-2.45757e-09+3.8543e-08j,+13210.8+0.81124j,+0+0j,+22692.5+6.00242j,+22690+9.97454e-07j,-6.49313e-06+1.00521e-06j,+8010+1.56206e-09j,+31720.3+10.4517j,+0+0j,+102050-208490j,+0+0j,+0+0j,+0+0j,+3120-3.3474e-09j,+98831.6-208799j,+0+0j,+98746.8-209018j,+0+0j,+98649.3-209309j,+0+0j,+75500.8+53929.2j,-1541.39-226247j,-21137.8-226509j,-49692.6-226798j,-49889.2-227613j,+502035-29661.6j,+501645-30140.9j,+1.43518e-09-1.52334e-08j,+501215-30789.7j,+5.13751e-09-7.46132e-09j,+0+0j,+500196-32325.9j,+0+0j,+1.75928e-05-9.28801e-07j,+0+0j,+206563-336999j,+157117+252107j,+0+0j,+0+0j,+0+0j,+91013.7+22454.6j,+115687-360245j,+69870.2+22380.1j,+25120+2.58296e-09j,+40703.9-227380j,+24863.5-56993.1j,+40657.8-227467j,+3.60881e-09-1.76728e-09j,+40361.9-227914j,+40052.4-228321j,+9213.17-228567j,+30681.5+11.66j,+9070-228786j,+25120+3.46517e-09j,+25008.7-57080.7j,+0+0j,+25104.1-57140.4j,+0+0j,+25164.6-57196.1j,+25120-57241.3j,-7.13584e-06-1.35449e-06j,+0+0j,-7.13714e-06-1.30515e-06j,+0+0j,+44530.9+22313.6j,+44520.1+22277.9j,+44509.8+22254.9j,+8.20594e-06-8.50363e-06j,+61801.6+62.4396j,+50428.8+229066j,+54453.7+24.0258j,+29320+4.31464e-09j,+0+0j,+50228.5+228678j,+0+0j,+0+0j,+49889.6+227613j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+102152-208178j,+826972-204950j,+502671-28911.3j,+363662-83566.5j,+112434+229444j
2016-10-08 14:00:00 PDT,+0+0j,+79043.8+613.746j,+769466-207340j,+26060-5.57702e-09j,+52941.3+570.668j,+42929.5+21464.7j,+767834-209231j,+0+0j,+0+0j,+765463-212301j,+0+0j,+76299.4+21323.1j,+173661-207421j,+0+0j,+0+0j,+26790-1.14378e-08j,+6880-8.59927e-10j,+0+0j,+66012.6+74.1048j,+0+0j,+0+0j,+65970+42.4412j,+27720-2.71211e-09j,+38209.7+14.3666j,+13792.7+2.69605j,+24407+7.33029j,+3.27307e-10+2.1128e-08j,+13790.9+0.890974j,+0+0j,+24402.9+6.94866j,+24400+1.34414e-05j,-1.95494e-06+1.34417e-05j,+8390-1.65483e-09j,+33681.7+11.8739j,+0+0j,+107491-208302j,+0+0j,+0+0j,+0+0j,+3240+2.5625e-10j,+104151-208617j,+0+0j,+104065-208840j,+0+0j,+103965-209137j,+0+0j,+75422.5+53873.2j,+3900.12-226017j,-16926.3-226277j,-47389.5-226564j,-47582.4-227376j,+512400-29407j,+511994-29909.8j,-2.73056e-08-2.7717e-08j,+511541-30612.5j,-1.97943e-08+8.33222e-09j,+0+0j,+510467-32268.1j,+0+0j,+1.5453e-06+2.07153e-05j,+0+0j,+214069-336688j,+158799+251855j,+0+0j,+0+0j,+0+0j,+94403+22431.7j,+119799-359924j,+71586.1+22353.8j,+26890-2.25373e-09j,+43165.8-227106j,+26629-56934.4j,+43119.1-227193j,+7.86412e-09-1.77941e-08j,+42820.8-227643j,+42507.4-228050j,+9673.44-228300j,+32673.2+13.3788j,+9530-228519j,+26890-2.85581e-09j,+26777-57020.1j,+0+0j,+26873.9-57078.7j,+0+0j,+26935.6-57134j,+26890-57180.2j,-1.54722e-05+1.55413e-05j,+0+0j,-1.55268e-05+1.55422e-05j,+0+0j,+44482+22288.9j,+44471.7+22253.7j,+44461.5+22230.7j,-1.03867e-06+6.90347e-06j,+65840.4+71.3299j,+48116.4+228826j,+58147.1+27.4715j,+31330-2.87218e-09j,+0+0j,+47916.1+228437j,+0+0j,+0+0j,+47582.9+227376j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+107594-207985j,+851029-203842j,+513060-28620.3j,+372855-83490j,+114165+229215j
2016-10-08 15:00:00 PDT,+0+0j,+87770.4+592.712j,+871426-202669j,+34870-3.25781e-09j,+52853.6+545.278j,+42870+21435j,+869354-205166j,+0+0j,+0+0j,+866354-209202j,+0+0j,+85666.7+21262.6j,+218687-206356j,+0+0j,+0+0j,+35160-4.26189e-09j,+8010-5.85396e-09j,+0+0j,+85983.6+133.123j,+0+0j,+0+0j,+85922+77.2021j,+36810-3.69073e-09j,+49049.6+27.5061j,+16093.7+3.7008j,+32942.1+16.0884j,-1.16183e-09+8.66521e-09j,+16091.2+1.2315j,+0+0j,+32935.4+12.719j,+32930+5.20902e-06j,+2.18096e-06+5.23306e-06j,+9840-5.85351e-09j,+43190+20.2751j,+0+0j,+132518-207398j,+0+0j,+0+0j,+0+0j,+3750+1.76624e-09j,+128662-207742j,+0+0j,+128567-207990j,+0+0j,+128459-208317j,+0+0j,+75065.8+53618.5j,+28968.6-224931j,+2319.17-225185j,-37716.6-225469j,-37891.1-226272j,+558220-28124.2j,+557746-28735.4j,-7.93795e-09+4.22467e-09j,+557190-29693.2j,-1.93088e-08+8.30586e-09j,+0+0j,+555875-31912.2j,+0+0j,+1.84226e-05+3.47153e-06j,+0+0j,+251111-335264j,+168408+250712j,+0+0j,+0+0j,+0+0j,+111378+22333.6j,+139837-358466j,+80293+22236.8j,+35840-4.53292e-09j,+54803.1-225866j,+35557-56663.7j,+54753.3-225956j,-2.24569e-08-4.67674e-08j,+54441.9-226424j,+54107.3-226835j,+11374.4-227112j,+42553.6+23.9107j,+11230-227329j,+35840-4.28372e-09j,+35719.4-56740.7j,+0+0j,+35823.9-56794j,+0+0j,+35891.9-56847.8j,+35840-56900.4j,+2.70646e-06-1.86541e-05j,+0+0j,+2.71941e-06-1.86563e-05j,+0+0j,+44263.6+22178.6j,+44256.1+22145.8j,+44245.9+22122.9j,+1.10696e-06+4.89694e-06j,+85362+123.647j,+38396+227714j,+76327+47.629j,+41120-1.52068e-09j,+0+0j,+38196.6+227320j,+0+0j,+0+0j,+37891.5+226272j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+132629-207048j,+962392-198272j,+558995-27169.3j,+419527-83104.8j,+123995+228170j
2016-10-08 16:00:00 PDT,+0+0j,+97592.5+566.031j,+1.00311e+06-195637j,+44800+8.10542e-09j,+52739.3+512.144j,+42792.7+21396.3j,+1.00038e+06-199039j,+0+0j,+0+0j,+996449-204512j,+0+0j,+96670.9+21182.9j,+275792-204825j,+0+0j,+0+0j,+43960-9.8662e-09j,+10390-6.12636e-09j,+0+0j,+110660+229.566j,+0+0j,+0+0j,+110571+133.966j,+47300+7.567e-09j,+63175+49.6989j,+20836.1+6.224j,+42319.4+29.5411j,+1.07648e-08+1.45429e-09j,+20832+2.0584j,+0+0j,+42309+21.1255j,+42300+1.23439e-05j,-2.06428e-06+1.23344e-05j,+12680+7.63976e-11j,+54381.5+31.9619j,+0+0j,+164899-206121j,+0+0j,+0+0j,+0+0j,+4890-2.88605e-09j,+159891-206511j,+0+0j,+159783-206794j,+0+0j,+159660-207169j,+0+0j,+74583+53273.6j,+60933.7-223440j,+26786.2-223691j,-24610.4-223968j,-24763.5-224756j,+619190-26131.1j,+618612-26904.6j,+8.72318e-10-1.16387e-08j,+617888-28255.2j,-7.19364e-09-8.19139e-09j,+0+0j,+616177-31340.5j,+0+0j,+1.27153e-05-6.8197e-06j,+0+0j,+294868-333237j,+178118+249152j,+0+0j,+0+0j,+0+0j,+130097+22202.1j,+164839-356398j,+90177.6+22081j,+46050+2.27737e-09j,+70314.1-224132j,+45741.7-56289.3j,+70259.9-224226j,-1.85586e-08+1.43725e-08j,+69930.2-224717j,+69565.4-225138j,+14556.3-225457j,+54799.3+39.8028j,+14410-225673j,+46050+1.88811e-09j,+45922.1-56360.5j,+0+0j,+46035.9-56411.1j,+0+0j,+46111.4-56465.8j,+46050-56528j,-2.21334e-06+1.19867e-06j,+0+0j,-2.20373e-06+1.18582e-06j,+0+0j,+43960.6+22025.9j,+43955.9+21995.6j,+43945.8+21972.9j,+4.44389e-06-4.88586e-06j,+108490+202.393j,+25235.8+226185j,+96808.1+79.1237j,+52770-4.91127e-10j,+0+0j,+25036.8+225783j,+0+0j,+0+0j,+24763.9+224756j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165024-205723j,+1.10489e+06-189898j,+620138-24926j,+473016-82484.2j,+134009+226748j
2016-10-08 17:00:00 PDT,+0+0j,+105485+542.101j,+1.12182e+06-188302j,+52790-1.2049e-08j,+52635.1+481.826j,+42722.8+21361.4j,+1.11843e+06-192663j,+0+0j,+0+0j,+1.11353e+06-199651j,+0+0j,+106942+21113j,+325202-203259j,+0+0j,+0+0j,+52100-1.74259e-09j,+12680+3.67527e-09j,+0+0j,+131255+330.473j,+0+0j,+0+0j,+131139+193.345j,+55730-3.25235e-09j,+75280.6+73.4041j,+25379.1+9.25886j,+49876.5+43.3747j,+1.20996e-08+3.20754e-09j,+25373+3.04258j,+0+0j,+49862.5+29.5156j,+49850+1.11661e-05j,-2.01011e-06+1.11664e-05j,+15370+2.4047e-09j,+64824.6+45.233j,+0+0j,+193659-204824j,+0+0j,+0+0j,+0+0j,+6000+1.0582e-09j,+187526-205261j,+0+0j,+187402-205584j,+0+0j,+187262-206009j,+0+0j,+74140.1+52957.3j,+89232.3-221975j,+48856.2-222229j,-11733.8-222498j,-11872.4-223272j,+675548-24105.8j,+674862-25052.7j,+1.49313e-08+3.35933e-08j,+673954-26829.9j,-6.76837e-09-1.78738e-08j,+0+0j,+671810-30853.8j,+0+0j,+9.83743e-06-5.67235e-06j,+0+0j,+330733-331314j,+185195+247643j,+0+0j,+0+0j,+0+0j,+145140+22081.3j,+185631-354438j,+98088.6+21938.4j,+54260-9.67702e-10j,+83564.2-222500j,+53930.5-55934j,+83506-222598j,+1.97602e-08+1.92104e-08j,+83159.1-223114j,+82765.2-223546j,+17538.3-223910j,+64985+55.687j,+17390-224123j,+54260+5.39876e-09j,+54126.8-56002.8j,+0+0j,+54248.7-56053.2j,+0+0j,+54330.9-56110.3j,+54260-56182.1j,-1.83501e-06+5.70046e-07j,+0+0j,-1.79011e-06+5.41877e-07j,+0+0j,+43678.2+21883.5j,+43676.2+21855.6j,+43666.1+21833j,+5.43923e-06+4.81613e-06j,+128711+284.933j,+12323.1+224686j,+114510+111.171j,+62300-1.83354e-09j,+0+0j,+12124.1+224278j,+0+0j,+0+0j,+11872.8+223271j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193802-204375j,+1.23252e+06-181142j,+676675-22633.3j,+515975-81923.4j,+141369+225369j
2016-10-08 18:00:00 PDT,+0+0j,+107414+531.693j,+1.17246e+06-185110j,+54760-1.25365e-08j,+52593+469.684j,+42694.3+21347.1j,+1.16876e+06-189872j,+0+0j,+0+0j,+1.16342e+06-197496j,+0+0j,+111101+21080.7j,+346568-202665j,+0+0j,+0+0j,+53890-7.89805e-09j,+15120-2.67391e-10j,+0+0j,+140039+377.687j,+0+0j,+0+0j,+139911+220.475j,+58160-7.38146e-09j,+81609.1+84.8281j,+30192.9+13.0909j,+51388.1+46.5503j,-2.34595e-09+9.04109e-09j,+30184.2+4.26902j,+0+0j,+51373.3+31.4152j,+51360-6.12526e-06j,+6.54922e-06-6.08134e-06j,+18180-5.48334e-09j,+69058.7+49.3234j,+0+0j,+206218-204350j,+0+0j,+0+0j,+0+0j,+7200+5.29235e-09j,+198879-204805j,+0+0j,+198748-205142j,+0+0j,+198601-205589j,+0+0j,+73935.3+52810.9j,+100876-221426j,+57261.1-221681j,-6535.04-221947j,-6666.81-222714j,+699422-23056.1j,+698688-24074j,+1.3654e-08+2.20466e-08j,+697689-26032.2j,+3.12211e-09-8.2504e-09j,+0+0j,+695315-30457.9j,+0+0j,+2.8445e-06-6.72047e-07j,+0+0j,+343233-330408j,+187807+247073j,+0+0j,+0+0j,+0+0j,+148266+22024.5j,+195004-353507j,+100159+21875.4j,+56460-1.1074e-08j,+90992.6-221733j,+56122.2-55787.8j,+90932.4-221832j,+1.54856e-09+5.77456e-09j,+90576.3-222357j,+90167.1-222796j,+20610.3-223176j,+69299.7+60.5081j,+20460-223389j,+56460-1.12123e-08j,+56324.5-55860.4j,+0+0j,+56449.2-55913.2j,+0+0j,+56533.7-55973j,+56460-56047.7j,+2.25708e-06-1.94272e-05j,+0+0j,+2.26556e-06-1.95075e-05j,+0+0j,+43547.4+21817.8j,+43545.9+21790.4j,+43535.9+21767.9j,-1.17951e-06+1.27356e-05j,+136641+315.467j,+7109.28+224123j,+119833+124.533j,+65820-1.79316e-08j,+0+0j,+6908.54+223711j,+0+0j,+0+0j,+6667.21+222713j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206368-203880j,+1.28556e+06-177363j,+700632-21478.7j,+531088-81518.8j,+144109+224857j
