# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 00:00:00 PDT,+7950.44+0.449893j,-0+0j,+727451+51044.5j,+0+0j,+0+0j,+0+0j,+727232+48092.3j,+4450.18+0.181578j,-0+0j,+722626+46121.2j,+0+0j,-0+0j,+300027+9826.79j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.3+21612.2j,+0+0j,+43147.3+21599j,+6.90858e-06-3.1807e-06j,-0+0j,+6.91973e-06-3.16887e-06j,+0+0j,+6.96316e-06-3.15755e-06j,+0+0j,+0+0j,+0+0j,+6.96689e-06-3.11306e-06j,+6.98968e-06-3.11416e-06j,+6.97607e-06-3.09187e-06j,+0+0j,+0+0j,+26877.8+9889.54j,+215959-31749.7j,-0+0j,+26881.4+9872.49j,+5870.45+0.46003j,-0+0j,+215803-31970j,+42950.1+21499.1j,+172699-53691j,-0+0j,+172628-53797.7j,+0+0j,+75168.3+53704.1j,+60378.3-132529j,+26790.8-132600j,+26732-132656j,+26665.6-132723j,+421850+32114.5j,+421725+31460.7j,+10129.8+2.06032j,+411504+31046.5j,+10130.4+0.899072j,+30279.2+9860.84j,+380692+19588.5j,+9270.87+0.883325j,-1.09798e-06+1.18813e-05j,-0+0j,+226970-177251j,+36787.1+133364j,+0+0j,+0+0j,+0+0j,-0+0j,+226516-177937j,+0+0j,+0+0j,+49913.9-218767j,+91005.6-34602.4j,+26839.8-219200j,-2.36394e-08+1.27507e-09j,+26786.3-219305j,+444.794-219740j,+242.86-220179j,-0+0j,+122.168-220422j,+0+0j,+86404.1-35024.3j,-0+0j,+59126.1-35274.2j,+42716.2-35412.6j,+16359+33.6364j,-0+0j,+16359.1+17.9566j,-0+0j,+16361.9+3.33436j,+9600.74+0.75029j,+22498.3-0.490993j,+22496.6-0.177163j,+9.96519e-06+2.79015e-07j,+9.93629e-06+2.50402e-07j,-0+0j,+14155+133278j,+0+0j,+0+0j,+40194.3+24.6421j,-26080.6+133224j,+20399.7+9.78624j,-0+0j,-26179.3+133189j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256547-13568.7j,+735793+54741.9j,+422050+33406.6j,+263855-43059.5j,+14215.6+133322j
2016-10-08 09:00:00 PDT,+9200.59+0.60013j,+0+0j,+668975-417760j,+0+0j,+0+0j,+0+0j,+669145-421211j,+6000.32+0.325459j,+0+0j,+663243-423506j,+0+0j,+0+0j,+284702-156732j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.5+22138.1j,+0+0j,+44228.7+22140.3j,+1.10625e-05+3.89614e-06j,+0+0j,+1.1111e-05+3.91189e-06j,+0+0j,+1.11124e-05+3.92133e-06j,+0+0j,+0+0j,+0+0j,+1.11504e-05+3.9637e-06j,+1.11194e-05+3.94434e-06j,+1.11302e-05+3.98061e-06j,+0+0j,+0+0j,+17102.5-21376.9j,+206954-168900j,+0+0j,+17099.3-21402.4j,+7250.67+0.680467j,+0+0j,+206783-169200j,+44329.5+22189.5j,+162282-191693j,+0+0j,+162193-191907j,+0+0j,+77808+55590.8j,+59241-209932j,+18662.1-210143j,+18532-210338j,+18385.4-210551j,+378489-271981j,+378489-272928j,+10999.8+2.35179j,+367476-273517j,+11000.5+1.02667j,+20435.6-21499.6j,+346320-254019j,+10601.1+1.11106j,-4.04152e-06+3.76378e-06j,+0+0j,+214455-418269j,+58005.9+212834j,+0+0j,+0+0j,+0+0j,+0+0j,+213333-419741j,+0+0j,+0+0j,+60428.6-231366j,+76169.5-100895j,+31348.6-231833j,+7.57629e-09-1.29095e-09j,+31293.4-231945j,+454.494-232409j,+251.904-232878j,+0+0j,+126.684-233140j,+0+0j,+69769.8-101455j,+0+0j,+38344-101792j,+18781.1-101987j,+19399.9+46.3591j,+0+0j,+19399.4+24.8347j,+0+0j,+19402.4+4.33168j,+10950.9+0.917265j,+25299.3+0.885569j,+25297.7+0.773411j,+9.82548e-06-4.67022e-06j,+9.81705e-06-4.66415e-06j,+0+0j,+32332.7+212447j,+0+0j,+0+0j,+49305+35.4809j,-17113.8+212230j,+25114+14.1531j,+0+0j,-17336.4+212022j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+240044-180376j,+677952-413362j,+378425-270057j,+272878-204200j,+32505.3+212642j
2016-10-08 10:00:00 PDT,+8950.56+0.567965j,+0+0j,+668320-417747j,+0+0j,+0+0j,+0+0j,+668485-421188j,+5850.31+0.309402j,+0+0j,+662731-423478j,+0+0j,+0+0j,+284564-156726j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239.8+22136.3j,+0+0j,+44225+22138.5j,+1.24629e-05-3.87884e-06j,+0+0j,+1.24502e-05-3.86622e-06j,+0+0j,+1.24704e-05-3.79736e-06j,+0+0j,+0+0j,+0+0j,+1.24498e-05-3.83307e-06j,+1.24316e-05-3.86821e-06j,+1.24387e-05-3.80854e-06j,+0+0j,+0+0j,+16913.6-21375.6j,+206985-168900j,+0+0j,+16910.4-21400.9j,+7060.64+0.645317j,+0+0j,+206813-169200j,+44325.2+22187.4j,+162316-191691j,+0+0j,+162227-191904j,+0+0j,+77799.8+55585j,+59281.9-209927j,+18817.9-210138j,+18687.7-210332j,+18540.9-210545j,+378109-271946j,+378108-272891j,+10689.8+2.22939j,+367404-273478j,+10690.4+0.969688j,+20146.6-21498.3j,+346536-253981j,+10311+1.05117j,-1.92841e-05+1.40958e-05j,+0+0j,+214038-418236j,+58631.9+212831j,+0+0j,+0+0j,+0+0j,+0+0j,+212918-419706j,+0+0j,+0+0j,+60680.1-231340j,+75501.1-100895j,+31399.5-231806j,-1.72335e-09-2.37841e-08j,+31344.3-231918j,+454.968-232382j,+252.167-232850j,+0+0j,+126.795-233112j,+0+0j,+69252.5-101451j,+0+0j,+37827.3-101787j,+18784.8-101979j,+18879.7+44.8727j,+0+0j,+18879.3+23.9952j,+0+0j,+18882.3+4.10174j,+10650.9+0.867738j,+25589.5+1.08389j,+25587.8+0.909522j,+4.56351e-06-6.61333e-06j,+4.56536e-06-6.60645e-06j,+0+0j,+32668.6+212443j,+0+0j,+0+0j,+49795.7+36.1842j,-17268.4+212225j,+25354.2+14.4271j,+0+0j,-17491.1+212017j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+239906-180366j,+677050-413365j,+378047-270026j,+273088-204171j,+32841.2+212638j
2016-10-08 11:00:00 PDT,+8770.54+0.545311j,+0+0j,+663862-418050j,+0+0j,+0+0j,+0+0j,+664030-421488j,+5550.27+0.278439j,+0+0j,+658578-423775j,+0+0j,+0+0j,+282914-156870j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44250.8+22142j,+0+0j,+44236.2+22144j,-6.94188e-06+1.01924e-05j,+0+0j,-6.92816e-06+1.02274e-05j,+0+0j,-6.92484e-06+1.02697e-05j,+0+0j,+0+0j,+0+0j,-6.94873e-06+1.02363e-05j,-6.98498e-06+1.02155e-05j,-6.98743e-06+1.01901e-05j,+0+0j,+0+0j,+16675.1-21378.8j,+205680-168970j,+0+0j,+16671.9-21403.9j,+6820.59+0.602018j,+0+0j,+205509-169269j,+44337.6+22193.6j,+161000-191764j,+0+0j,+160911-191976j,+0+0j,+77823+55601.5j,+57939.1-210010j,+18044.9-210221j,+17913.9-210416j,+17766.4-210629j,+375610-272096j,+375609-273039j,+10629.8+2.20531j,+364966-273626j,+10630.4+0.95858j,+19967.9-21501.9j,+344283-254121j,+10131+1.01446j,-5.43868e-06+1.53831e-05j,+0+0j,+212423-418426j,+57981.8+212920j,+0+0j,+0+0j,+0+0j,+0+0j,+211305-419893j,+0+0j,+0+0j,+59943.2-231456j,+74606.8-100944j,+31182.7-231923j,+1.04139e-08-5.12537e-09j,+31127.3-232034j,+457.05-232500j,+252.847-232969j,+0+0j,+127.136-233231j,+0+0j,+68659.4-101495j,+0+0j,+37354.5-101829j,+18792.3-102019j,+18399.6+43.4837j,+0+0j,+18399.3+23.2076j,+0+0j,+18402.2+3.90826j,+10470.8+0.838212j,+24749+0.512543j,+24747.4+0.520151j,+1.18928e-05-8.36718e-06j,+1.1908e-05-8.35103e-06j,+0+0j,+32858.2+212532j,+0+0j,+0+0j,+49204.8+35.2935j,-16489.2+212314j,+25033.9+14.0587j,+0+0j,-16712.3+212104j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+238251-180509j,+672406-413673j,+375549-270179j,+270819-204283j,+33031+212728j
2016-10-08 12:00:00 PDT,+8810.54+0.550276j,+0+0j,+660314-418337j,+0+0j,+0+0j,+0+0j,+660486-421763j,+5350.26+0.25871j,+0+0j,+655237-424042j,+0+0j,+0+0j,+281470-157025j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44258.3+22145.9j,+0+0j,+44243.9+22147.9j,-8.02887e-07+8.63665e-06j,+0+0j,-8.1827e-07+8.66181e-06j,+0+0j,-8.62611e-07+8.65415e-06j,+0+0j,+0+0j,+0+0j,-8.48773e-07+8.65191e-06j,-8.41892e-07+8.65618e-06j,-8.38413e-07+8.66355e-06j,+0+0j,+0+0j,+16587.3-21380.3j,+204471-169031j,+0+0j,+16584.1-21405.3j,+6730.58+0.586123j,+0+0j,+204300-169328j,+44346.2+22197.9j,+159784-191825j,+0+0j,+159696-192036j,+0+0j,+77839+55612.9j,+56703-210078j,+17294.3-210288j,+17163-210484j,+17015.7-210696j,+373717-272189j,+373716-273129j,+10869.8+2.299j,+362833-273713j,+10870.4+1.00222j,+20050.2-21502.9j,+342073-254197j,+10211+1.03038j,-8.81156e-07+1.20212e-05j,+0+0j,+211009-418531j,+57179.6+212984j,+0+0j,+0+0j,+0+0j,+0+0j,+209894-419997j,+0+0j,+0+0j,+58893.6-231531j,+74225.3-100968j,+30884.1-231998j,+1.88169e-08+2.37773e-08j,+30828.6-232110j,+458.124-232577j,+252.955-233048j,+0+0j,+127.211-233310j,+0+0j,+68478.1-101517j,+0+0j,+37323.2-101851j,+18801-102041j,+18359.5+43.3844j,+0+0j,+18359.3+23.1458j,+0+0j,+18362.2+3.90816j,+10560.8+0.85242j,+24338.8+0.251297j,+24337.2+0.338787j,+4.97194e-07+1.16957e-05j,+5.18068e-07+1.17032e-05j,+0+0j,+32466.4+212597j,+0+0j,+0+0j,+48063.2+33.655j,-15740.1+212380j,+24443.2+13.3994j,+0+0j,-15962.7+212170j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236806-180663j,+668895-413973j,+373656-270281j,+268601-204334j,+32639+212792j
2016-10-08 13:00:00 PDT,+8720.53+0.539086j,+0+0j,+658724-418438j,+0+0j,+0+0j,+0+0j,+658895-421854j,+5200.24+0.244402j,+0+0j,+653796-424128j,+0+0j,+0+0j,+280879-157079j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44259.5+22146.7j,+0+0j,+44245.2+22148.6j,+5.60222e-06-8.02588e-06j,+0+0j,+5.60119e-06-8.06482e-06j,+0+0j,+5.6194e-06-8.02976e-06j,+0+0j,+0+0j,+0+0j,+5.63677e-06-7.99699e-06j,+5.63402e-06-8.00521e-06j,+5.6517e-06-8.02702e-06j,+0+0j,+0+0j,+16468.3-21380.4j,+204040-169056j,+0+0j,+16465.1-21405.4j,+6610.56+0.565386j,+0+0j,+203870-169351j,+44347.5+22198.6j,+159352-191848j,+0+0j,+159264-192059j,+0+0j,+77841.5+55614.7j,+56267.3-210102j,+17078.7-210313j,+16947.3-210508j,+16800-210721j,+372866-272210j,+372864-273148j,+10839.8+2.28706j,+362011-273730j,+10840.4+0.99668j,+19961.3-21502.8j,+341342-254210j,+10121+1.01226j,-1.52357e-07+8.86068e-06j,+0+0j,+210309-418557j,+57144.6+213007j,+0+0j,+0+0j,+0+0j,+0+0j,+209195-420023j,+0+0j,+0+0j,+58614.4-231548j,+73798.7-100977j,+30805.1-232015j,+1.05996e-08+1.52911e-09j,+30749.5-232127j,+458.727-232594j,+253.101-233065j,+0+0j,+127.284-233328j,+0+0j,+68201.9-101524j,+0+0j,+37087.2-101857j,+18805.1-102046j,+18119.5+42.716j,+0+0j,+18119.2+22.7682j,+0+0j,+18122.1+3.81399j,+10470.8+0.837874j,+24308.8+0.232585j,+24307.2+0.32522j,-8.85947e-06+1.30197e-05j,-8.84618e-06+1.3023e-05j,+0+0j,+32461.6+212620j,+0+0j,+0+0j,+47842.9+33.3368j,-15524.7+212404j,+24323.1+13.2673j,+0+0j,-15747.1+212194j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236216-180714j,+667215-414085j,+372806-270306j,+267865-204340j,+32634.1+212816j
2016-10-08 14:00:00 PDT,+9160.59+0.594913j,+0+0j,+676109-416878j,+0+0j,+0+0j,+0+0j,+676282-420384j,+5400.26+0.263612j,+0+0j,+670984-422717j,+0+0j,+0+0j,+287666-156210j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44241.2+22136.8j,+0+0j,+44226.2+22139.1j,+1.42017e-06+7.36375e-06j,+0+0j,+1.39627e-06+7.3867e-06j,+0+0j,+1.35555e-06+7.37622e-06j,+0+0j,+0+0j,+0+0j,+1.37567e-06+7.43334e-06j,+1.35218e-06+7.40814e-06j,+1.34903e-06+7.39179e-06j,+0+0j,+0+0j,+16758-21378.5j,+209438-168882j,+0+0j,+16754.8-21403.6j,+6910.61+0.61818j,+0+0j,+209263-169187j,+44324.3+22187j,+164763-191683j,+0+0j,+164672-191900j,+0+0j,+77797.5+55583.3j,+61740.1-209918j,+20089.5-210131j,+19958.8-210327j,+19811.2-210541j,+383263-271808j,+383262-272773j,+11439.8+2.53125j,+371808-273372j,+11440.5+1.11042j,+20470.1-21502.2j,+350608-253903j,+10641.1+1.11945j,+1.36949e-05+6.85792e-06j,+0+0j,+217468-418215j,+59283.1+212842j,+0+0j,+0+0j,+0+0j,+0+0j,+216341-419693j,+0+0j,+0+0j,+62574.1-231319j,+77070.1-100879j,+32931.3-231789j,-1.20245e-08-1.91017e-08j,+32875.7-231901j,+454.422-232367j,+252.056-232836j,+0+0j,+126.802-233099j,+0+0j,+71269.5-101443j,+0+0j,+37922.9-101785j,+18760.2-101977j,+19000+45.2125j,+0+0j,+18999.5+24.2249j,+0+0j,+19002.3+4.2034j,+11010.9+0.927562j,+25969.7+1.34923j,+25968+1.09367j,+6.25218e-06-1.64477e-06j,+6.26969e-06-1.63573e-06j,+0+0j,+32938.1+212453j,+0+0j,+0+0j,+51327.9+38.3771j,-18531+212232j,+26075.1+15.2599j,+0+0j,-18755.5+212022j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242998-179874j,+685036-412411j,+383197-269848j,+277177-204121j,+33111.5+212649j
2016-10-08 15:00:00 PDT,+10790.8+0.825812j,+0+0j,+757627-409253j,+0+0j,+0+0j,+0+0j,+757795-413208j,+6250.35+0.353446j,+0+0j,+751640-415841j,+0+0j,+0+0j,+319724-152041j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44151.1+22088.4j,+0+0j,+44132.8+22092.3j,+1.41923e-06+6.18421e-06j,+0+0j,+1.40253e-06+6.18417e-06j,+0+0j,+1.40395e-06+6.16148e-06j,+0+0j,+0+0j,+0+0j,+1.43672e-06+6.19787e-06j,+1.4275e-06+6.18653e-06j,+1.42322e-06+6.18148e-06j,+0+0j,+0+0j,+17877.9-21369.1j,+235209-167997j,+0+0j,+17874.8-21395.2j,+8080.84+0.847294j,+0+0j,+235007-168354j,+44211+22130.2j,+190595-190846j,+0+0j,+190489-191094j,+0+0j,+77582.6+55429.8j,+87869.7-208996j,+34561.7-209227j,+34432.2-209423j,+34282.1-209646j,+431815-269818j,+431813-270921j,+13570+3.50011j,+418223-271607j,+13570.7+1.56474j,+22325.7-21500.3j,+395048-252403j,+12551.5+1.56062j,-1.14519e-05+1.36243e-05j,+0+0j,+250705-416595j,+70589.5+212050j,+0+0j,+0+0j,+0+0j,+0+0j,+249511-418137j,+0+0j,+0+0j,+81950-230227j,+91268.7-100426j,+42916.1-230711j,-3.52568e-09-5.12477e-09j,+42860.3-230822j,+435.091-231281j,+247.861-231742j,+0+0j,+124.844-232005j,+0+0j,+84598.8-101065j,+0+0j,+41032.5-101451j,+18546.2-101652j,+22322.5+54.9447j,+0+0j,+22320.7+30.0517j,+0+0j,+22323.2+5.84214j,+12991.3+1.29792j,+34204.8+8.98978j,+34202.6+6.33127j,+6.00015e-06+1.84351e-06j,+5.98593e-06+1.82871e-06j,+0+0j,+36001.8+211641j,+0+0j,+0+0j,+68838.3+69.1717j,-32967.6+211392j,+34897.1+27.4402j,+0+0j,-33204.8+211181j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+275025-175853j,+768188-404209j,+431718-267573j,+321801-203081j,+36180.2+211844j
2016-10-08 16:00:00 PDT,+13851.3+1.36131j,+0+0j,+861079-399308j,+0+0j,+0+0j,+0+0j,+861238-403911j,+8150.59+0.601627j,+0+0j,+853169-406974j,+0+0j,+0+0j,+359942-146786j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44048.5+22032.9j,+0+0j,+44026.2+22038.9j,-6.10608e-06-3.88408e-06j,+0+0j,-6.09091e-06-3.8366e-06j,+0+0j,-6.10136e-06-3.82385e-06j,+0+0j,+0+0j,+0+0j,-6.10733e-06-3.85138e-06j,-6.10958e-06-3.8372e-06j,-6.1564e-06-3.85634e-06j,+0+0j,+0+0j,+20175.2-21358.7j,+266919-166765j,+0+0j,+20172.1-21387j,+10441.4+1.41856j,+0+0j,+266686-167195j,+44082.4+22065.8j,+222372-189697j,+0+0j,+222246-189990j,+0+0j,+77338.9+55255.8j,+119988-207766j,+51670.2-208026j,+51542.2-208226j,+51390-208462j,+493069-267221j,+493066-268519j,+17310.5+5.57804j,+475727-269328j,+17311.1+2.55047j,+25798.7-21498.5j,+448905-250481j,+16092.5+2.57143j,+9.64792e-06+1.42839e-05j,+0+0j,+293552-414544j,+81669.9+211011j,+0+0j,+0+0j,+0+0j,+0+0j,+292247-416193j,+0+0j,+0+0j,+104897-228920j,+111538-99816.7j,+54783.9-229430j,+6.19366e-09+1.35723e-08j,+54727.9-229540j,+408.078-229995j,+241.216-230446j,+0+0j,+121.753-230710j,+0+0j,+102928-100578j,+0+0j,+47171.6-101031j,+18276.6-101256j,+28728.3+75.3463j,+0+0j,+28723.8+42.4309j,+0+0j,+28725.4+9.71881j,+16652.1+2.14621j,+42731+20.6549j,+42728.4+14.304j,+1.2258e-05-1.03113e-05j,+1.22469e-05-1.03053e-05j,+0+0j,+38547.4+210580j,+0+0j,+0+0j,+88463.2+114.729j,-50034.2+210290j,+44844.9+45.5211j,+0+0j,-50288.4+210076j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+315179-170828j,+874722-393418j,+492927-264578j,+375851-201769j,+38731.1+210788j
2016-10-08 17:00:00 PDT,+16722+1.98489j,+0+0j,+949629-390377j,+0+0j,+0+0j,+0+0j,+949755-395573j,+10000.9+0.906655j,+0+0j,+939806-399032j,+0+0j,+0+0j,+394030-142242j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43956.1+21983.2j,+0+0j,+43930.3+21990.9j,-7.78969e-06+7.02913e-06j,+0+0j,-7.8089e-06+7.0437e-06j,+0+0j,-7.79692e-06+7.09803e-06j,+0+0j,+0+0j,+0+0j,-7.8199e-06+7.09946e-06j,-7.79931e-06+7.1443e-06j,-7.79475e-06+7.16369e-06j,+0+0j,+0+0j,+22372.4-21347.2j,+293626-165630j,+0+0j,+22369.2-21377.7j,+12692.1+2.10128j,+0+0j,+293365-166127j,+43967.6+22008.4j,+249138-188639j,+0+0j,+248994-188975j,+0+0j,+77121.9+55100.8j,+147049-206647j,+66265.5-206938j,+66138-207142j,+65984.3-207390j,+545528-264748j,+545519-266226j,+20761.2+7.92596j,+524717-267148j,+20761.6+3.67455j,+29052.6-21493j,+494463-248628j,+19403.7+3.7469j,-5.4843e-06+6.33626e-06j,+0+0j,+329936-412620j,+90839.9+210079j,+0+0j,+0+0j,+0+0j,+0+0j,+328517-414379j,+0+0j,+0+0j,+123635-227743j,+129468-99239.5j,+64624.7-228282j,+1.9917e-08+9.12728e-09j,+64568.2-228392j,+383.778-228844j,+234.832-229288j,+0+0j,+118.766-229552j,+0+0j,+118963-100124j,+0+0j,+52993.8-100643j,+18047.7-100895j,+34775.4+96.6377j,+0+0j,+34767.7+55.6813j,+0+0j,+34767.9+14.2941j,+20073.1+3.13671j,+50658+34.9848j,+50654.7+24.058j,-1.24629e-05+5.92271e-06j,-1.24661e-05+5.94417e-06j,+0+0j,+39783.9+209626j,+0+0j,+0+0j,+104268+160.005j,-64590.6+209295j,+52852.7+63.49j,+0+0j,-64861.3+209078j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+349198-166502j,+966200-383704j,+545354-261742j,+421528-200487j,+39971.9+209837j
2016-10-08 18:00:00 PDT,+19682.7+2.75029j,+0+0j,+993535-386288j,+0+0j,+0+0j,+0+0j,+993690-391854j,+12001.3+1.30582j,+0+0j,+981752-395558j,+0+0j,+0+0j,+410207-140235j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43939.1+21973.2j,+0+0j,+43911.9+21981.8j,+1.15938e-06+4.04798e-07j,+0+0j,+1.18972e-06+4.27368e-07j,+0+0j,+1.16395e-06+4.4828e-07j,+0+0j,+0+0j,+0+0j,+1.16e-06+3.81149e-07j,+1.16953e-06+3.73557e-07j,+1.12887e-06+3.73869e-07j,+0+0j,+0+0j,+24715.9-21348.1j,+305384-165061j,+0+0j,+24712.6-21381.3j,+15062.9+2.96134j,+0+0j,+305117-165591j,+43946.3+21997.8j,+260905-188127j,+0+0j,+260756-188487j,+0+0j,+77081.3+55072j,+158899-206136j,+71631.3-206445j,+71504.9-206651j,+71351.9-206907j,+571316-263834j,+571315-265417j,+24242.1+10.698j,+547030-266406j,+24242.2+5.01088j,+32425.4-21497.5j,+513327-248046j,+22805.1+5.17799j,-1.95597e-06+1.51753e-05j,+0+0j,+348901-411941j,+90766.8+209636j,+0+0j,+0+0j,+0+0j,+0+0j,+347414-413776j,+0+0j,+0+0j,+130337-227411j,+141829-98954.2j,+68429.2-227963j,-1.67481e-08-5.52096e-09j,+68373.1-228073j,+369.756-228526j,+230.342-228969j,+0+0j,+116.724-229236j,+0+0j,+129285-99933.3j,+0+0j,+59167.7-100498j,+17929.2-100784j,+41063.3+120.64j,+0+0j,+41052.4+70.6445j,+0+0j,+41051+19.9264j,+23584.3+4.33936j,+52219.3+38.2399j,+52216.1+26.2712j,+1.49947e-05-6.43141e-06j,+1.49838e-05-6.40919e-06j,+0+0j,+38146.2+209182j,+0+0j,+0+0j,+107990+171.999j,-69946.8+208845j,+54827.5+68.3847j,+0+0j,-70224.6+208628j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+365339-164638j,+1.01306e+06-379092j,+571111-260617j,+440473-200118j,+38336.3+209393j
2016-10-08 19:00:00 PDT,+20963.1+3.11966j,+0+0j,+1.00604e+06-385221j,+0+0j,+0+0j,+0+0j,+1.00622e+06-390912j,+12801.5+1.48563j,+0+0j,+993497-394700j,+0+0j,+0+0j,+414623-139719j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43944.1+21975.3j,+0+0j,+43916.5+21984j,+6.00082e-06-5.53411e-06j,+0+0j,+6.04234e-06-5.4728e-06j,+0+0j,+5.98755e-06-5.42426e-06j,+0+0j,+0+0j,+0+0j,+6.02489e-06-5.4311e-06j,+6.02309e-06-5.4469e-06j,+6.0353e-06-5.43609e-06j,+0+0j,+0+0j,+25698.2-21350.8j,+308313-164913j,+0+0j,+25694.7-21385.1j,+16053.3+3.36335j,+0+0j,+308047-165453j,+43951.8+22000.5j,+263830-188002j,+0+0j,+263681-188367j,+0+0j,+77091.4+55079.1j,+161827-206019j,+72632.7-206333j,+72507-206541j,+72354.6-206798j,+578674-263673j,+578679-265291j,+25802.5+12.0722j,+552834-266303j,+25802.5+5.67581j,+33897.7-21501.2j,+517642-247985j,+24285.8+5.87163j,-4.78185e-06+1.84314e-05j,+0+0j,+354641-411841j,+89364.6+209528j,+0+0j,+0+0j,+0+0j,+0+0j,+353132-413703j,+0+0j,+0+0j,+131541-227398j,+146382-98875.2j,+69313.4-227952j,+3.99326e-09+1.13222e-08j,+69257.6-228062j,+365.347-228517j,+228.709-228961j,+0+0j,+115.999-229229j,+0+0j,+133023-99890.9j,+0+0j,+61817.6-100474j,+17893.3-100775j,+43746.9+131.477j,+0+0j,+43734.6+77.4357j,+0+0j,+43732.5+22.6188j,+25114.9+4.92269j,+51898.9+37.5872j,+51895.8+25.8282j,+1.8419e-05-1.10503e-05j,+1.84084e-05-1.10076e-05j,+0+0j,+37063.7+209079j,+0+0j,+0+0j,+107910+171.827j,-70949.1+208744j,+54827.5+68.3774j,+0+0j,-71228.2+208527j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+369745-164173j,+1.02683e+06-377837j,+578454-260388j,+444823-200092j,+37254.3+209288j
