# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780417+55125.9j,+0+0j,+0+0j,+0+0j,+780169+51792.9j,+6050.33+0.335715j,-0+0j,+773938+49566.3j,+0+0j,-0+0j,+320032+12034.1j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.22331e-05-2.73224e-06j,-0+0j,+1.227e-05-2.66411e-06j,+0+0j,+1.22736e-05-2.63251e-06j,+0+0j,+0+0j,+0+0j,+1.23092e-05-2.63468e-06j,+1.23033e-05-2.64061e-06j,+1.2309e-05-2.60453e-06j,+0+0j,+0+0j,+28932.8+9862.53j,+231122-31356.5j,-0+0j,+28936.1+9842.77j,+7920.83+0.838248j,-0+0j,+230954-31608.1j,+42913+21480.5j,+187874-53342.6j,-0+0j,+187795-53469.2j,+0+0j,+75097.4+53653.6j,+75582.9-132108j,+34031.6-132190j,+33972.2-132248j,+33904.3-132320j,+453077+32800.7j,+452941+32051.6j,+13530.1+3.56118j,+439308+31574.9j,+13530.7+1.60456j,+33448.5+9829.97j,+405229+19961.6j,+12431.6+1.58943j,-1.31826e-05+1.27412e-07j,-0+0j,+249524-176755j,+38640.7+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218310j,+103809-34450.5j,+32053.2-218750j,+1.56957e-08+1.48776e-08j,+32000.3-218854j,+430.048-219289j,+238.471-219726j,-0+0j,+120.209-219971j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.7j,+42709.8-35408.4j,+22001.6+48.5435j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35236j,+24999.6+1.13544j,+24997.8+0.950552j,+1.34174e-05-2.11318e-06j,+1.34056e-05-2.12175e-06j,-0+0j,+13505.1+132905j,+0+0j,+0+0j,+46763+33.4798j,-33296.7+132846j,+23803.2+13.344j,-0+0j,-33403.3+132811j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276521-11540j,+791538+59342.3j,+453285+34279.9j,+288299-42808.8j,+13567.5+132950j
2016-12-03 09:00:00 PST,+10290.7+0.750305j,+0+0j,+621166-422119j,+0+0j,+0+0j,+0+0j,+621397-425450j,+5150.24+0.239428j,+0+0j,+616389-427666j,+0+0j,+0+0j,+265478-159031j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44364.7+22201.4j,+0+0j,+44352.5+22202.3j,+5.81691e-06+3.92538e-06j,+0+0j,+5.84372e-06+3.95674e-06j,+0+0j,+5.82536e-06+3.94325e-06j,+0+0j,+0+0j,+0+0j,+5.85552e-06+3.97103e-06j,+5.87264e-06+3.98496e-06j,+5.82822e-06+3.975e-06j,+0+0j,+0+0j,+17150.3-21402.8j,+190304-169565j,+0+0j,+17147.2-21428.3j,+7270.67+0.682188j,+0+0j,+190151-169841j,+44472.2+22261j,+145525-192380j,+0+0j,+145447-192581j,+0+0j,+78075.2+55781.7j,+42165.6-210738j,+7011.12-210946j,+6878.32-211146j,+6732.63-211359j,+350953-273634j,+350964-274536j,+13630+3.51334j,+337326-275095j,+13630.7+1.57249j,+21956.7-21522.4j,+314727-255449j,+12091.4+1.44124j,+2.75265e-08+1.20502e-05j,+0+0j,+197474-419978j,+43309.9+213606j,+0+0j,+0+0j,+0+0j,+0+0j,+196372-421443j,+0+0j,+0+0j,+46787.9-232570j,+72556.7-101270j,+26041-233040j,-2.38694e-08-1.42512e-08j,+25985.5-233155j,+466.49-233636j,+253.388-234121j,+0+0j,+127.633-234388j,+0+0j,+67006.9-101813j,+0+0j,+39900-102142j,+18896.4-102346j,+20839.8+50.5694j,+0+0j,+20839.7+27.1078j,+0+0j,+20842.9+5.11812j,+12541.2+1.19715j,+14263.9-3.50214j,+14263.2-2.26307j,+1.05475e-05-2.04145e-06j,+1.05519e-05-2.05615e-06j,+0+0j,+28673.6+213235j,+0+0j,+0+0j,+33996.6+16.8464j,-5475.15+213035j,+17386.7+6.75153j,+0+0j,-5691.15+212824j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220792-182671j,+631172-417841j,+350887-271809j,+241158-205266j,+28843.2+213424j
2016-12-03 10:00:00 PST,+9310.61+0.613923j,+0+0j,+556026-427646j,+0+0j,+0+0j,+0+0j,+556240-430715j,+4050.15+0.147925j,+0+0j,+552324-432757j,+0+0j,+0+0j,+239806-162183j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44455.9+22250j,+0+0j,+44446.6+22249.4j,-7.54919e-08+1.67272e-06j,+0+0j,-9.87775e-08+1.68523e-06j,+0+0j,-1.11216e-07+1.71533e-06j,+0+0j,+0+0j,+0+0j,-5.4263e-08+1.7275e-06j,-6.54426e-08+1.73765e-06j,-4.74203e-08+1.68741e-06j,+0+0j,+0+0j,+16171.1-21415.8j,+169588-170231j,+0+0j,+16167.9-21440.4j,+6250.5+0.502993j,+0+0j,+169452-170475j,+44583.5+22316.7j,+124732-193037j,+0+0j,+124662-193221j,+0+0j,+78285+55931.5j,+21085.8-211496j,-5265.81-211701j,-5402.85-211904j,-5548.47-212114j,+312560-275158j,+312569-275980j,+12850+3.13595j,+299711-276488j,+12850.6+1.39536j,+20940.5-21530.4j,+278194-256672j,+11031.2+1.19703j,+1.03298e-05+3.58992e-06j,+0+0j,+170853-421481j,+33207.6+214341j,+0+0j,+0+0j,+0+0j,+0+0j,+169786-422912j,+0+0j,+0+0j,+30876.3-233606j,+61532.6-101671j,+18218.9-234077j,-1.75871e-08-7.46311e-09j,+18162.8-234194j,+483.244-234686j,+256.973-235182j,+0+0j,+129.389-235450j,+0+0j,+57091.8-102161j,+0+0j,+37748.8-102461j,+19067.1-102660j,+18518.4+43.8785j,+0+0j,+18519+23.1642j,+0+0j,+18522.3+4.07702j,+11461+0.995089j,+7061.58-3.01344j,+7061.21-1.98849j,+6.70821e-06-4.07533e-06j,+6.69831e-06-4.05601e-06j,+0+0j,+25774.5+213975j,+0+0j,+0+0j,+18815.1+5.19274j,+6797.32+213784j,+9742.08+2.11165j,+0+0j,+6587+213568j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+195099-185757j,+565080-423702j,+312522-273504j,+204399-206171j,+25941.8+214159j
2016-12-03 11:00:00 PST,+8940.56+0.566049j,+0+0j,+544446-428523j,+0+0j,+0+0j,+0+0j,+544651-431545j,+3700.12+0.123443j,+0+0j,+541080-433556j,+0+0j,+0+0j,+235310-162694j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44469.7+22257.3j,+0+0j,+44460.8+22256.5j,-1.1413e-05+8.4465e-06j,+0+0j,-1.14013e-05+8.46873e-06j,+0+0j,-1.13511e-05+8.51461e-06j,+0+0j,+0+0j,+0+0j,-1.14037e-05+8.4468e-06j,-1.13928e-05+8.43307e-06j,-1.14321e-05+8.38709e-06j,+0+0j,+0+0j,+15829.6-21416.9j,+166059-170347j,+0+0j,+15826.4-21441.3j,+5900.44+0.448069j,+0+0j,+165925-170586j,+44600.1+22325j,+121190-193151j,+0+0j,+121122-193332j,+0+0j,+78316.1+55953.7j,+17497.1-211627j,-7179.43-211832j,-7317.47-212035j,-7463.33-212245j,+305805-275376j,+305812-276183j,+12499.9+2.97555j,+293303-276684j,+12500.6+1.32006j,+20539.3-21530.7j,+272197-256841j,+10621.1+1.10932j,-7.91897e-06+2.38253e-05j,+0+0j,+166004-421715j,+32013.3+214472j,+0+0j,+0+0j,+0+0j,+0+0j,+164942-423140j,+0+0j,+0+0j,+28329.7-233767j,+59172.3-101739j,+16993.1-234240j,-1.93407e-08-3.16752e-08j,+16936.9-234357j,+486.63-234850j,+257.836-235347j,+0+0j,+129.801-235616j,+0+0j,+55083.3-102219j,+0+0j,+36941.1-102513j,+19099.9-102709j,+17678.1+41.5203j,+0+0j,+17678.9+21.8253j,+0+0j,+17682.1+3.72924j,+11040.9+0.922756j,+6141.34-2.76223j,+6141.02-1.82566j,+2.17702e-06-1.51718e-06j,+2.19766e-06-1.51588e-06j,+0+0j,+25500.5+214106j,+0+0j,+0+0j,+16624+4.0569j,+8712.84+213915j,+8621.63+1.65291j,+0+0j,+8503.03+213698j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+190598-186255j,+553139-424641j,+305773-273750j,+198351-206296j,+25667.5+214290j
2016-12-03 12:00:00 PST,+8960.56+0.568658j,+0+0j,+563871-426883j,+0+0j,+0+0j,+0+0j,+564079-429982j,+4000.14+0.144316j,+0+0j,+560209-432045j,+0+0j,+0+0j,+243084-161745j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44440.5+22241.8j,+0+0j,+44430.7+22241.5j,-1.54196e-05+1.01499e-05j,+0+0j,-1.54624e-05+1.01811e-05j,+0+0j,-1.54399e-05+1.0229e-05j,+0+0j,+0+0j,+0+0j,-1.54544e-05+1.02726e-05j,-1.54436e-05+1.02815e-05j,-1.54544e-05+1.03131e-05j,+0+0j,+0+0j,+15987.5-21412.7j,+172477-170142j,+0+0j,+15984.3-21437.2j,+6070.47+0.474615j,+0+0j,+172337-170390j,+44564.7+22307.3j,+127633-192947j,+0+0j,+127561-193133j,+0+0j,+78249.5+55906.2j,+24028.8-211391j,-3213.64-211597j,-3350.79-211799j,-3497.32-212009j,+317156-274937j,+317163-275769j,+12279.9+2.87921j,+304875-276285j,+12280.6+1.27462j,+20505.9-21528.8j,+283783-256497j,+10601.1+1.10583j,-3.1204e-06+6.4004e-06j,+0+0j,+173791-421281j,+35866.8+214246j,+0+0j,+0+0j,+0+0j,+0+0j,+172722-422712j,+0+0j,+0+0j,+33538.2-233453j,+61852.7-101631j,+19368.6-233923j,+1.99232e-08+7.26612e-09j,+19312.5-234040j,+482.289-234529j,+257.261-235021j,+0+0j,+129.493-235289j,+0+0j,+57462.6-102121j,+0+0j,+37090.1-102422j,+19048.7-102617j,+17878.4+42.038j,+0+0j,+17878.9+22.16j,+0+0j,+17882.2+3.7933j,+11010.9+0.919014j,+8652.04-3.34752j,+8651.59-2.20284j,+5.65111e-07-1.47962e-06j,+5.84109e-07-1.47949e-06j,+0+0j,+26842.2+213878j,+0+0j,+0+0j,+21926.9+7.02597j,+4754.28+213684j,+11292.8+2.83912j,+0+0j,+4542.04+213468j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+198378-185322j,+572577-422906j,+317118-273259j,+210001-206050j,+27010.4+214064j
2016-12-03 13:00:00 PST,+8580.51+0.521308j,+0+0j,+527662-429808j,+0+0j,+0+0j,+0+0j,+527857-432778j,+3100.09+0.0866271j,+0+0j,+524882-434755j,+0+0j,+0+0j,+228719-163431j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44495.8+22271.2j,+0+0j,+44487.8+22270j,-1.02152e-05+9.96909e-06j,+0+0j,-1.02149e-05+1.00377e-05j,+0+0j,-1.02139e-05+1.00298e-05j,+0+0j,+0+0j,+0+0j,-1.01867e-05+1.00524e-05j,-1.01864e-05+1.00547e-05j,-1.01884e-05+1.00231e-05j,+0+0j,+0+0j,+15358.3-21422.1j,+160801-170542j,+0+0j,+15355-21446.1j,+5420.37+0.37787j,+0+0j,+160670-170773j,+44631.1+22340.5j,+115908-193347j,+0+0j,+115841-193524j,+0+0j,+78374.4+55995.3j,+12138.4-211851j,-10188.6-212056j,-10328.6-212260j,-10475.2-212469j,+296187-275759j,+296192-276551j,+12379.9+2.91993j,+283802-277042j,+12380.6+1.29418j,+20188.3-21535.1j,+263059-257163j,+10261+1.03472j,-4.08688e-06+1.53849e-05j,+0+0j,+159040-422156j,+29781+214702j,+0+0j,+0+0j,+0+0j,+0+0j,+157986-423573j,+0+0j,+0+0j,+24355.7-234061j,+56107.9-101856j,+15280.2-234535j,+1.40037e-08+1.34492e-08j,+15223.6-234653j,+491.906-235151j,+259.097-235651j,+0+0j,+130.434-235920j,+0+0j,+52620.8-102322j,+0+0j,+36019.4-102609j,+19138.6-102802j,+16717.8+38.8634j,+0+0j,+16718.7+20.323j,+0+0j,+16721.9+3.36902j,+10680.9+0.862396j,+4600.96-2.24617j,+4600.71-1.48811j,+8.03697e-06+6.9379e-06j,+8.01505e-06+6.94081e-06j,+0+0j,+24807.7+214336j,+0+0j,+0+0j,+12912.4+2.45232j,+11728.5+214144j,+6720.99+1.0034j,+0+0j,+11519+213925j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+183994-186981j,+536007-425992j,+296165-274167j,+189149-206538j,+24974.8+214519j
2016-12-03 14:00:00 PST,+8560.51+0.518823j,+0+0j,+513314-430967j,+0+0j,+0+0j,+0+0j,+513506-433890j,+2800.07+0.0706534j,+0+0j,+510828-435836j,+0+0j,+0+0j,+222976-164108j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44519.8+22283.9j,+0+0j,+44512.5+22282.4j,+1.52135e-05+3.19399e-06j,+0+0j,+1.52407e-05+3.25318e-06j,+0+0j,+1.52193e-05+3.28056e-06j,+0+0j,+0+0j,+0+0j,+1.5267e-05+3.32538e-06j,+1.52822e-05+3.3307e-06j,+1.52988e-05+3.31244e-06j,+0+0j,+0+0j,+15198-21425.7j,+156068-170694j,+0+0j,+15194.8-21449.6j,+5250.35+0.354322j,+0+0j,+155940-170919j,+44659.8+22354.9j,+111153-193500j,+0+0j,+111087-193674j,+0+0j,+78428.4+56034j,+7310.23-212033j,-13131.8-212238j,-13272.9-212443j,-13419.4-212652j,+287875-276088j,+287878-276865j,+12599.9+3.01708j,+275268-277346j,+12600.6+1.34001j,+20218.8-21537.2j,+254507-257432j,+10281+1.0382j,-1.01407e-05+2.04007e-05j,+0+0j,+153262-422511j,+26953.8+214885j,+0+0j,+0+0j,+0+0j,+0+0j,+152211-423925j,+0+0j,+0+0j,+20508.4-234317j,+54096-101945j,+13584.5-234794j,+2.45736e-09+8.61128e-10j,+13527.7-234913j,+495.491-235414j,+259.666-235918j,+0+0j,+130.741-236188j,+0+0j,+50909.4-102401j,+0+0j,+35858.1-102685j,+19177.5-102878j,+16517.6+38.3359j,+0+0j,+16518.7+20.0029j,+0+0j,+16521.9+3.31059j,+10710.9+0.866281j,+2770.54-1.479j,+2770.39-0.981952j,+1.10175e-05+1.85643e-06j,+1.1009e-05+1.85979e-06j,+0+0j,+23810.9+214519j,+0+0j,+0+0j,+8971.18+1.19538j,+14670.6+214328j,+4730.49+0.496598j,+0+0j,+14462.3+214107j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+178242-187651j,+521647-427209j,+287858-274528j,+180539-206738j,+23977.5+214701j
2016-12-03 15:00:00 PST,+10470.8+0.776544j,+0+0j,+596116-424349j,+0+0j,+0+0j,+0+0j,+596355-427620j,+4650.19+0.195058j,+0+0j,+591855-429797j,+0+0j,+0+0j,+255404-160273j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44422.6+22231.8j,+0+0j,+44411.7+22231.9j,+3.80069e-06+3.31272e-06j,+0+0j,+3.81486e-06+3.38488e-06j,+0+0j,+3.79123e-06+3.33057e-06j,+0+0j,+0+0j,+0+0j,+3.78933e-06+3.3455e-06j,+3.81221e-06+3.35648e-06j,+3.80902e-06+3.30832e-06j,+0+0j,+0+0j,+16979-21413.1j,+181919-169868j,+0+0j,+16975.9-21438.5j,+7080.64+0.646063j,+0+0j,+181773-170133j,+44540.7+22295.3j,+137087-192695j,+0+0j,+137012-192890j,+0+0j,+78203.3+55873.2j,+33562.6-211116j,+1463.6-211325j,+1328.05-211528j,+1181.57-211741j,+336511-274428j,+336525-275310j,+14370.1+3.87884j,+322147-275857j,+14370.8+1.74583j,+22276.2-21532j,+299261-256149j,+12391.5+1.5115j,+1.08084e-05+1.66483e-06j,+0+0j,+187473-420843j,+37755.5+213987j,+0+0j,+0+0j,+0+0j,+0+0j,+186383-422299j,+0+0j,+0+0j,+39801.3-233172j,+69392.6-101474j,+22989.3-233644j,-9.92154e-09-7.26498e-09j,+22933.5-233761j,+473.87-234249j,+254.824-234741j,+0+0j,+128.416-235010j,+0+0j,+64344.8-102000j,+0+0j,+40008.4-102321j,+18965.1-102528j,+20879.5+50.6437j,+0+0j,+20879.7+27.0857j,+0+0j,+20882.9+5.18394j,+12871.2+1.25781j,+10652.7-3.58421j,+10652.1-2.34709j,+1.866e-05-1.00752e-06j,+1.86615e-05-9.90554e-07j,+0+0j,+26727.6+213618j,+0+0j,+0+0j,+26490.1+10.2458j,+79.0742+213423j,+13614.1+4.12999j,+0+0j,-135.493+213209j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+210697-183910j,+606297-420136j,+336453-272647j,+225586-205811j,+26897.7+213805j
2016-12-03 16:00:00 PST,+15621.7+1.73099j,+0+0j,+844306-401634j,+0+0j,+0+0j,+0+0j,+844542-406180j,+9500.81+0.816883j,+0+0j,+835171-409204j,+0+0j,+0+0j,+352656-147953j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44109.6+22064.4j,+0+0j,+44088.1+22069.9j,+1.33987e-05-4.23918e-06j,+0+0j,+1.34148e-05-4.2141e-06j,+0+0j,+1.33796e-05-4.23886e-06j,+0+0j,+0+0j,+0+0j,+1.34207e-05-4.25119e-06j,+1.34037e-05-4.26602e-06j,+1.3409e-05-4.24813e-06j,+0+0j,+0+0j,+21693.3-21367.4j,+259678-166985j,+0+0j,+21690.1-21397.1j,+11941.8+1.85283j,+0+0j,+259462-167400j,+44157+22103.2j,+215090-189924j,+0+0j,+214974-190208j,+0+0j,+77479.2+55356j,+112540-208055j,+45869.5-208309j,+45743.9-208510j,+45595-208744j,+482474-268151j,+482488-269421j,+19260.9+6.83819j,+463208-270212j,+19261.4+3.15369j,+27829.9-21505.8j,+434411-251273j,+18103.2+3.24968j,-6.43407e-06+2.02492e-05j,+0+0j,+289271-415240j,+71487.9+211212j,+0+0j,+0+0j,+0+0j,+0+0j,+287973-416894j,+0+0j,+0+0j,+98155.8-229482j,+113842-99921.2j,+51657-229985j,+1.93909e-08+1.59236e-08j,+51602-230095j,+408.263-230554j,+239.961-231011j,+0+0j,+121.239-231277j,+0+0j,+103873-100701j,+0+0j,+51073.6-101158j,+18333.9-101405j,+32570.7+88.5496j,+0+0j,+32565.5+50.2197j,+0+0j,+32566.9+12.4212j,+18722.7+2.70766j,+35174.9+10.1467j,+35173.2+7.16211j,+1.13122e-05-2.17857e-06j,+1.1293e-05-2.20666e-06j,+0+0j,+35927.7+210806j,+0+0j,+0+0j,+80072.8+94.0111j,-44267.4+210539j,+40716.9+37.4364j,+0+0j,-44514.4+210331j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+307905-171988j,+859647-395778j,+482313-265571j,+361344-202339j,+36107.9+211009j
2016-12-03 17:00:00 PST,+21953.4+3.42095j,+0+0j,+1.01472e+06-384488j,+0+0j,+0+0j,+0+0j,+1.01495e+06-390274j,+13651.7+1.68908j,+0+0j,+1.0014e+06-394126j,+0+0j,+0+0j,+418186-139260j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43959+21982.3j,+0+0j,+43931+21991.3j,+1.23857e-05-1.11536e-05j,+0+0j,+1.24205e-05-1.1126e-05j,+0+0j,+1.23977e-05-1.10662e-05j,+0+0j,+0+0j,+0+0j,+1.23669e-05-1.10664e-05j,+1.23804e-05-1.1075e-05j,+1.23618e-05-1.10858e-05j,+0+0j,+0+0j,+26589.9-21352.5j,+310532-164779j,+0+0j,+26586.3-21387.9j,+16943.7+3.74564j,+0+0j,+310268-165325j,+43968.6+22008.9j,+266037-187890j,+0+0j,+265889-188261j,+0+0j,+77122.3+55101.2j,+164001-205932j,+72530.7-206251j,+72406.8-206460j,+72255.7-206719j,+583088-263682j,+583105-265319j,+26812.8+13.0025j,+556257-266344j,+26812.7+6.12613j,+35010.8-21504.7j,+519946-248047j,+25396.3+6.41811j,+1.34681e-06+1.74009e-06j,+0+0j,+360410-411843j,+85900.1+209443j,+0+0j,+0+0j,+0+0j,+0+0j,+358878-413728j,+0+0j,+0+0j,+133528-227465j,+150121-98832.6j,+70107.8-228022j,+8.33338e-09-3.01197e-09j,+70052.3-228132j,+361.19-228588j,+227.537-229032j,+0+0j,+115.461-229300j,+0+0j,+135897-99877.9j,+0+0j,+64015.1-100474j,+17885.4-100787j,+45950.4+140.611j,+0+0j,+45936.6+83.1994j,+0+0j,+45933.8+24.901j,+26255.3+5.37973j,+47494+28.9526j,+47492.1+20.008j,+1.26742e-05+1.56716e-06j,+1.2695e-05+1.57999e-06j,+0+0j,+38008.1+209008j,+0+0j,+0+0j,+108762+174.66j,-70856.4+208670j,+55338.7+69.6234j,+0+0j,-71135.4+208455j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+373292-163754j,+1.03644e+06-376963j,+582840-260356j,+447128-200160j,+38196.5+209216j
2016-12-03 18:00:00 PST,+24944.4+4.41767j,+0+0j,+1.07666e+06-378039j,+0+0j,+0+0j,+0+0j,+1.07689e+06-384355j,+15702.2+2.2356j,+0+0j,+1.06129e+06-388559j,+0+0j,+0+0j,+441520-136141j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43914.3+21957.6j,+0+0j,+43884+21967.7j,+2.62314e-06+8.93165e-07j,+0+0j,+2.65827e-06+9.5119e-07j,+0+0j,+2.64848e-06+1.01176e-06j,+0+0j,+0+0j,+0+0j,+2.67546e-06+1.00488e-06j,+2.69282e-06+1.01656e-06j,+2.6776e-06+1.01259e-06j,+0+0j,+0+0j,+28960.6-21349.2j,+328189-163917j,+0+0j,+28956.7-21387.7j,+19354.8+4.89383j,+0+0j,+327911-164516j,+43913.2+21981.2j,+283721-187107j,+0+0j,+283562-187513j,+0+0j,+77017.6+55026.4j,+181849-205134j,+81557.2-205481j,+81433.4-205695j,+81281.8-205965j,+619618-262040j,+619639-263832j,+30304+16.5135j,+589292-264957j,+30303.5+7.83058j,+38399.7-21506.7j,+549459-246915j,+28828.2+8.27879j,+1.8291e-05-1.05863e-06j,+0+0j,+386421-410658j,+89384.5+208786j,+0+0j,+0+0j,+0+0j,+0+0j,+384788-412647j,+0+0j,+0+0j,+144901-226820j,+164919-98407.7j,+76242.1-227400j,-2.5441e-08-7.87414e-09j,+76186.4-227510j,+343.218-227966j,+222.407-228407j,+0+0j,+113.088-228677j,+0+0j,+148591-99577.9j,+0+0j,+70222.4-100237j,+17715-100587j,+52322+168.604j,+0+0j,+52303.5+101.262j,+0+0j,+52297.9+32.3467j,+29796.9+6.95339j,+51577.6+36.9964j,+51575.5+25.4803j,+1.17562e-05+4.7298e-06j,+1.17636e-05+4.74959e-06j,+0+0j,+37403.2+208342j,+0+0j,+0+0j,+117161+203.178j,-79853.4+207981j,+59650+81.0614j,+0+0j,-80145.5+207762j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+396563-160835j,+1.1014e+06-369783j,+619334-258402j,+476719-199414j,+37595.2+208551j
2016-12-03 19:00:00 PST,+24174.1+4.14907j,+0+0j,+1.05845e+06-380052j,+0+0j,+0+0j,+0+0j,+1.05866e+06-386200j,+14952+2.02712j,+0+0j,+1.04379e+06-390292j,+0+0j,+0+0j,+434168-137210j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43919.9+21961.4j,+0+0j,+43890.5+21971j,+5.51214e-07+6.56736e-06j,+0+0j,+5.12712e-07+6.5923e-06j,+0+0j,+5.33922e-07+6.60705e-06j,+0+0j,+0+0j,+0+0j,+4.83357e-07+6.57186e-06j,+4.91834e-07+6.5757e-06j,+4.65608e-07+6.57045e-06j,+0+0j,+0+0j,+28227.9-21349.9j,+322739-164202j,+0+0j,+28224.1-21387.4j,+18614.5+4.52566j,+0+0j,+322464-164783j,+43921.2+21985.1j,+278270-187361j,+0+0j,+278113-187756j,+0+0j,+77033+55037.4j,+176372-205379j,+79294.8-205717j,+79170.3-205929j,+79018.6-206195j,+609439-262458j,+609453-264206j,+29593.7+15.7672j,+579813-265302j,+29593.3+7.46834j,+37556.8-21504.6j,+540860-247187j,+27977.7+7.79726j,+6.63619e-06+8.4059e-06j,+0+0j,+377183-410954j,+90045.2+208984j,+0+0j,+0+0j,+0+0j,+0+0j,+375587-412909j,+0+0j,+0+0j,+140236-226962j,+160337-98518.4j,+74066.4-227533j,+2.33378e-08+2.67894e-08j,+74010.9-227643j,+348.962-228100j,+223.643-228543j,+0+0j,+113.678-228813j,+0+0j,+144777-99650.3j,+0+0j,+68496.8-100290j,+17755.1-100631j,+50558.2+160.728j,+0+0j,+50541.4+96.1191j,+0+0j,+50536.7+30.2405j,+28926.5+6.54774j,+53870.6+41.8519j,+53867.6+28.7312j,+9.41454e-06-8.46566e-06j,+9.38968e-06-8.48009e-06j,+0+0j,+35769.1+208533j,+0+0j,+0+0j,+113267+189.787j,-77596.8+208186j,+57644.7+75.6789j,+0+0j,-77885.4+207968j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+389241-161842j,+1.08244e+06-372023j,+609180-258910j,+468116-199575j,+35962.1+208742j
