# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-03 08:00:00 PST,+0+0j,+78031.8+609.952j,+786252-206806j,+25060+7.05768e-09j,+52929.7+567.304j,+42921.7+21460.8j,+784560-208703j,+0+0j,+0+0j,+782100-211796j,+0+0j,+74748.1+21305.9j,+182753-207533j,+0+0j,+0+0j,+22610+7.21047e-09j,+9540+6.65023e-09j,+0+0j,+69531.6+83.5739j,+0+0j,+0+0j,+69485.9+48.1325j,+27140-2.49929e-09j,+42303.2+18.0296j,+19305.3+5.36614j,+22986.3+6.21101j,+1.21433e-08+1.07468e-08j,+19301.8+1.82532j,+0+0j,+22982.6+6.17067j,+22980-1.49109e-06j,+9.57876e-07-1.48031e-06j,+12000+1.16006e-08j,+32159.2+9.29572j,+0+0j,+113072-208432j,+0+0j,+0+0j,+0+0j,+4380+1.51431e-09j,+108596-208746j,+0+0j,+108512-208970j,+0+0j,+108415-209269j,+0+0j,+75325.2+53803.7j,+8467.35-226103j,-15276.9-226360j,-46314.5-226645j,-46498.6-227455j,+521379-28769.3j,+520962-29277.7j,+3.0208e-08+1.40573e-08j,+520477-29998.3j,-8.3148e-09-4.415e-09j,+0+0j,+519306-31699.9j,+0+0j,-5.9603e-06+7.19517e-06j,+0+0j,+216232-336261j,+158187+251906j,+0+0j,+0+0j,+0+0j,+91720.5+22404.4j,+124654-359478j,+70745.2+22328j,+26100-6.6193e-09j,+48836.2-226747j,+25842.6-56899.3j,+48789.6-226833j,-9.37318e-09-6.38348e-09j,+48492.9-227278j,+48178.6-227678j,+14045.8-227924j,+33972.5+12.6243j,+13900-228142j,+26100-2.61934e-09j,+25989.1-56993.3j,+0+0j,+26084.5-57056.2j,+0+0j,+26145.1-57114.7j,+26100-57160.4j,+4.81504e-06-2.25219e-05j,+0+0j,+4.83168e-06-2.25341e-05j,+0+0j,+44417.5+22257j,+44405.8+22220.7j,+44395.6+22197.8j,+2.79319e-06+9.31736e-06j,+66379.2+70.1427j,+47022.3+228901j,+55459.8+30.1903j,+32820-2.31739e-09j,+0+0j,+46818.7+228510j,+0+0j,+0+0j,+46499.1+227454j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+113173-208114j,+866893-203309j,+522066-27983.1j,+374397-82982.6j,+113613+229294j
2016-12-03 09:00:00 PST,+0+0j,+70441.1+634.48j,+679097-210983j,+17380+6.1118e-09j,+53021.6+594.438j,+42982.4+21491.2j,+677822-212345j,+0+0j,+0+0j,+675966-214583j,+0+0j,+64732.8+21374.5j,+135970-208501j,+0+0j,+0+0j,+15040-6.59202e-09j,+6950-7.00493e-09j,+0+0j,+49047.5+38.3628j,+0+0j,+0+0j,+49018.9+21.8946j,+18940-3.68436e-09j,+30053.7+7.79682j,+14222.9+2.94946j,+15823.3+1.79394j,+1.25636e-08+8.40091e-09j,+14221+1.03731j,+0+0j,+15821.2+2.90926j,+15820-1.62018e-05j,+9.24673e-06-1.61802e-05j,+9070-6.60384e-09j,+21994.2+4.21375j,+0+0j,+86793.1-209278j,+0+0j,+0+0j,+0+0j,+3090-8.04812e-09j,+83610.8-209569j,+0+0j,+83532.9-209775j,+0+0j,+83442.6-210049j,+0+0j,+75710.1+54078.7j,-17119.4-227174j,-34697.8-227441j,-56733.6-227733j,-56935.9-228556j,+472693-29958.9j,+472345-30364.7j,+5.75574e-09+1.00733e-10j,+471970-30849.7j,-5.24229e-09-9.7062e-09j,+0+0j,+471063-32027.3j,+0+0j,+1.55003e-05+1.2695e-05j,+0+0j,+181085-337764j,+149292+253087j,+0+0j,+0+0j,+0+0j,+77385.3+22516.6j,+103859-361040j,+63064.4+22454.8j,+18160+2.42835e-09j,+35413.8-228088j,+17924.1-57174.3j,+35370.7-228172j,-3.1199e-08-6.59223e-09j,+35088.5-228606j,+34795.7-229005j,+10883.9-229233j,+23766+6.07213j,+10740-229453j,+18160+6.62931e-09j,+18057.7-57275.3j,+0+0j,+18146.3-57343.1j,+0+0j,+18201.2-57403.2j,+18160-57445j,-1.32284e-05+1.16978e-05j,+0+0j,-1.3195e-05+1.176e-05j,+0+0j,+44655.4+22377j,+44641.2+22338.5j,+44631+22315.4j,-2.46323e-06+1.96402e-06j,+46804.2+34.6996j,+57485.9+230018j,+38615.2+15.452j,+23560+1.35151e-09j,+0+0j,+57283.8+229630j,+0+0j,+0+0j,+56936.3+228556j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+86888.3-208983j,+751506-208268j,+473263-29329.8j,+330338-83390.1j,+104479+230367j
2016-12-03 10:00:00 PST,+0+0j,+62881.7+657.386j,+586420-214092j,+9740+1.27793e-08j,+53103.8+618.977j,+43035.7+21517.8j,+585468-215037j,+0+0j,+0+0j,+584079-216612j,+0+0j,+56368+21435.1j,+96171.1-209372j,+0+0j,+0+0j,+7730+2.61571e-09j,+5770+3.40606e-10j,+0+0j,+31538.2+14.4982j,+0+0j,+0+0j,+31521.8+8.55841j,+11080+1.39426e-09j,+20428.2+3.59153j,+12022.1+2.15803j,+8401.16-0.397131j,-1.30536e-08-5.58395e-10j,+12020.8+0.79756j,+0+0j,+8400.35+0.816665j,+8400-4.08676e-07j,+6.1844e-07-3.92408e-07j,+7970-2.35877e-09j,+13501.4+1.40613j,+0+0j,+64519.9-210076j,+0+0j,+0+0j,+0+0j,+2430+2.50861e-09j,+62001.2-210352j,+0+0j,+61929.3-210545j,+0+0j,+61845-210803j,+0+0j,+76029.7+54307j,-39246.3-228189j,-52425.2-228469j,-66396.2-228767j,-66611.4-229606j,+429478-30621.3j,+429188-30938.9j,+2.59376e-09+2.72869e-08j,+428900-31231.1j,-1.50344e-08-7.23452e-09j,+0+0j,+428194-31981j,+0+0j,+2.48932e-06+9.06572e-06j,+0+0j,+149198-338970j,+142798+254237j,+0+0j,+0+0j,+0+0j,+62650.5+22616.1j,+86725.1-362309j,+55541.8+22566.7j,+10410+6.00539e-09j,+25495.5-229197j,+10197.2-57417.4j,+25455.4-229279j,+2.75316e-09-9.71989e-09j,+25186.7-229702j,+24911.8-230101j,+9883.16-230318j,+14892+1.98448j,+9740-230540j,+10410+2.43745e-10j,+10318.1-57529.9j,+0+0j,+10399.6-57605.4j,+0+0j,+10448.9-57669.4j,+10410-57708.8j,-1.28399e-05+1.15131e-05j,+0+0j,-1.28509e-05+1.14122e-05j,+0+0j,+44855.7+22478.1j,+44839.1+22437.5j,+44828.8+22414.4j,-5.47363e-06+3.40949e-06j,+30423.5+13.6849j,+67181.3+231089j,+23306.6+6.71013j,+15570+1.20872e-09j,+0+0j,+66979.4+230701j,+0+0j,+0+0j,+66611.8+229606j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+64610.5-209799j,+650771-211986j,+429955-30130.7j,+291941-83493.7j,+97782.3+231420j
2016-12-03 11:00:00 PST,+0+0j,+61777.5+662.226j,+570026-214581j,+8620-8.23093e-11j,+53119.8+623.972j,+43045.4+21522.7j,+569128-215462j,+0+0j,+0+0j,+567816-216936j,+0+0j,+55031.3+21446.5j,+89179.3-209512j,+0+0j,+0+0j,+6760+4.7894e-09j,+5380+2.82489e-09j,+0+0j,+28553.8+11.5518j,+0+0j,+0+0j,+28539.2+6.88934j,+9860+3.83807e-10j,+18667.3+2.99885j,+11281.9+1.918j,+7380.95-0.511258j,-1.13375e-08+1.63214e-09j,+11280.7+0.720841j,+0+0j,+7380.27+0.629879j,+7380+3.52841e-06j,+8.64577e-06+3.56243e-06j,+7580+3.56295e-09j,+12141.1+1.12503j,+0+0j,+60514.3-210208j,+0+0j,+0+0j,+0+0j,+2220-3.16493e-09j,+58205.9-210481j,+0+0j,+58134.8-210673j,+0+0j,+58051.3-210929j,+0+0j,+76089.6+54349.8j,-43139.2-228364j,-55481-228647j,-68133-228946j,-68350.5-229789j,+421628-30731.9j,+421348-31034.7j,-1.18493e-08-2.50593e-08j,+421076-31295.7j,+1.07402e-09-2.31594e-09j,+0+0j,+420409-31976j,+0+0j,+2.83794e-06+1.45894e-05j,+0+0j,+144157-339197j,+141945+254443j,+0+0j,+0+0j,+0+0j,+60600.8+22635.2j,+83735-362549j,+54413.9+22587.6j,+9240+1.94404e-09j,+23578-229407j,+9030.67-57461.7j,+23538.5-229490j,+1.56264e-08-2.66618e-08j,+23272-229912j,+23000-230311j,+9502.91-230528j,+13361.5+1.56187j,+9360-230749j,+9240+3.11957e-09j,+9149.7-57575.8j,+0+0j,+9230.23-57652.5j,+0+0j,+9278.67-57717j,+9240-57756.2j,-1.69641e-05+1.00697e-05j,+0+0j,-1.69404e-05+9.99505e-06j,+0+0j,+44894.1+22497.5j,+44877.2+22456.6j,+44866.9+22433.4j,+8.34732e-06-2.54187e-06j,+27791.2+11.32j,+68923.6+231278j,+21045.6+5.6384j,+14280-2.07001e-09j,+0+0j,+68722.1+230889j,+0+0j,+0+0j,+68350.9+229789j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+60604.4-209933j,+633192-212565j,+422088-30264j,+286044-83520.9j,+96890.7+231608j
2016-12-03 12:00:00 PST,+0+0j,+64426.1+656.246j,+595461-213836j,+11290+3.02953e-09j,+53097.9+617.573j,+43030.7+21515.3j,+594483-214820j,+0+0j,+0+0j,+593056-216459j,+0+0j,+57808.5+21430.6j,+101041-209289j,+0+0j,+0+0j,+9310+4.21369e-09j,+5640-4.39559e-09j,+0+0j,+34332.1+17.106j,+0+0j,+0+0j,+34313.9+9.84171j,+12610-4.75211e-09j,+21688.7+3.66322j,+11712+2.03825j,+9971.53-0.134328j,+3.23649e-09-4.87367e-09j,+11710.7+0.74662j,+0+0j,+9970.49+1.15091j,+9970+3.99985e-07j,+4.61177e-06+3.91008e-07j,+7710-1.59753e-09j,+14951.8+1.80203j,+0+0j,+66594-210002j,+0+0j,+0+0j,+0+0j,+2400-7.15897e-09j,+64105.2-210279j,+0+0j,+64032.9-210474j,+0+0j,+63948.4-210734j,+0+0j,+76007.4+54291j,-37103.7-228101j,-50727.5-228380j,-66117.9-228679j,-66330.8-229521j,+432106-30586.9j,+431813-30908.5j,-2.56803e-09+2.64777e-09j,+431527-31209.9j,+5.04831e-09+1.90115e-08j,+0+0j,+430825-31980.1j,+0+0j,+1.93502e-05-1.64486e-05j,+0+0j,+154927-338912j,+145167+254158j,+0+0j,+0+0j,+0+0j,+65767.5+22611j,+89332.4-362251j,+57066.5+22559.3j,+11950+1.51431e-09j,+26603.8-229143j,+11732.5-57403.1j,+26563.2-229226j,+8.75584e-10-4.02363e-09j,+26291.8-229652j,+26013.7-230052j,+9512.92-230272j,+16362.6+2.61595j,+9370-230493j,+11950+4.23643e-09j,+11855.9-57512.5j,+0+0j,+11938.9-57586.1j,+0+0j,+11989.3-57648.9j,+11950-57688.7j,+5.39692e-06-2.20807e-05j,+0+0j,+5.35556e-06-2.214e-05j,+0+0j,+44846.5+22473.3j,+44830.5+22433.2j,+44820.2+22410j,-2.68855e-06+8.30562e-06j,+33086.5+16.6896j,+66896.5+231010j,+26187.8+7.88075j,+16870+6.18456e-11j,+0+0j,+66695.3+230620j,+0+0j,+0+0j,+66331.3+229521j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+66684.8-209722j,+661400-211669j,+432586-30089.2j,+300043-83507.2j,+100161+231344j
2016-12-03 13:00:00 PST,+0+0j,+59900.6+668.893j,+542106-215396j,+6720+5.39058e-09j,+53143.1+630.858j,+43060.8+21530.4j,+541297-216168j,+0+0j,+0+0j,+540118-217469j,+0+0j,+52840.2+21465.7j,+77589-209780j,+0+0j,+0+0j,+5130-5.4365e-09j,+4780+1.47588e-09j,+0+0j,+23667.1+7.59305j,+0+0j,+0+0j,+23655.4+4.69679j,+7780+2.20371e-09j,+15865.9+2.30697j,+10201.6+1.60924j,+5660.64-0.601507j,+1.11551e-08+6.13284e-10j,+10200.6+0.631615j,+0+0j,+5660.16+0.370019j,+5660+1.14347e-05j,-1.25433e-05+1.14771e-05j,+7100-5.79257e-09j,+9910.73+0.736417j,+0+0j,+53814.7-210463j,+0+0j,+0+0j,+0+0j,+1860-6.20048e-09j,+51867.1-210734j,+0+0j,+51797.7-210923j,+0+0j,+51716-211176j,+0+0j,+76189.3+54421j,-49637.4-228693j,-60804.4-228981j,-71287.8-229284j,-71508-230135j,+407855-30866j,+407593-31142.4j,+2.89488e-08-8.40302e-09j,+407351-31347.7j,-1.30271e-09-7.82121e-10j,+0+0j,+406750-31904.2j,+0+0j,+1.2453e-05-9.80605e-06j,+0+0j,+135903-339583j,+141067+254833j,+0+0j,+0+0j,+0+0j,+57140.4+22668.3j,+78945.2-362961j,+52496.3+22623.6j,+7250+8.61291e-10j,+20614.2-229765j,+7047.04-57540.2j,+20575.8-229848j,+1.74442e-08+3.02284e-09j,+20313.8-230268j,+20047.2-230668j,+9142.6-230883j,+10770.9+0.959893j,+9000-231105j,+7250+2.23781e-09j,+7162.78-57657.6j,+0+0j,+7241.43-57736.4j,+0+0j,+7288.35-57802.1j,+7250-57840.9j,+2.67075e-07-3.18314e-06j,+0+0j,+2.85417e-07-3.15689e-06j,+0+0j,+44959.6+22530.5j,+44942.2+22489.1j,+44931.8+22465.9j,-4.16608e-07+1.00184e-05j,+23688+8.05718j,+72085.2+231635j,+17424.1+4.1691j,+12290-1.88993e-09j,+0+0j,+71884.1+231245j,+0+0j,+0+0j,+71508.5+230134j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+53903.7-210191j,+603257-213539j,+408285-30440.1j,+276908-83524.5j,+95946.9+231965j
2016-12-03 14:00:00 PST,+0+0j,+57929.8+674.678j,+520911-215952j,+4730+8.96989e-09j,+53162.4+636.812j,+43072.8+21536.4j,+520167-216646j,+0+0j,+0+0j,+519079-217822j,+0+0j,+50738.2+21479.5j,+68137.2-209968j,+0+0j,+0+0j,+3260-5.88898e-10j,+4520-2.42085e-09j,+0+0j,+19251.7+5.16955j,+0+0j,+0+0j,+19242.6+3.5224j,+5710-1.63618e-09j,+13525+2.20987j,+9771.48+1.50423j,+3750.36-0.552192j,+1.43379e-08-1.49712e-08j,+9770.6+0.608127j,+0+0j,+3750.07+0.162264j,+3750+4.0698e-07j,+4.25957e-06+4.43267e-07j,+6970-1.57479e-09j,+7780.45+0.458693j,+0+0j,+48780.8-210642j,+0+0j,+0+0j,+0+0j,+1680-2.03067e-09j,+47013.7-210910j,+0+0j,+46945.3-211097j,+0+0j,+46864.6-211348j,+0+0j,+76259.3+54471j,-54609-228927j,-64833.8-229218j,-73258.3-229521j,-73481.6-230376j,+398470-30946.5j,+398219-31206.1j,-1.95667e-08-1.58345e-08j,+397992-31376.7j,-2.25311e-08+1.09746e-08j,+0+0j,+397425-31856j,+0+0j,+1.7637e-05-1.54576e-05j,+0+0j,+127841-339828j,+139155+255098j,+0+0j,+0+0j,+0+0j,+53328.1+22690.5j,+74699.3-363221j,+50516.7+22648.6j,+5220+5.36647e-09j,+18272.6-229999j,+5023.59-57592.6j,+18235-230081j,+6.65736e-09-3.64073e-09j,+17977.1-230499j,+17715.2-230899j,+9132.55-231112j,+8450.49+0.497019j,+8990-231334j,+5220-2.0882e-09j,+5135.98-57713.7j,+0+0j,+5212.73-57795j,+0+0j,+5258.11-57862.1j,+5220-57900.7j,-1.713e-05+9.34349e-06j,+0+0j,-1.7168e-05+9.29549e-06j,+0+0j,+45002.3+22552j,+44984.2+22510.2j,+44973.9+22486.9j,+8.09627e-06+2.79591e-06j,+19755.3+5.35121j,+74063.5+231879j,+13642.9+2.97025j,+10380-2.17187e-09j,+0+0j,+73862.4+231490j,+0+0j,+0+0j,+73482.1+230375j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+48869.2-210373j,+579993-214208j,+398882-30547.3j,+266929-83512.2j,+93991.4+232209j
2016-12-03 15:00:00 PST,+0+0j,+66720.1+649.346j,+630993-212728j,+13610+4.11455e-09j,+53071.4+610.219j,+43011.5+21505.7j,+629900-213843j,+0+0j,+0+0j,+628307-215692j,+0+0j,+60770.1+21407.1j,+116652-209062j,+0+0j,+0+0j,+11390-6.1209e-10j,+6570+2.9313e-09j,+0+0j,+40923.2+25.8478j,+0+0j,+0+0j,+40900.5+14.9231j,+15090+3.95448e-09j,+25791.2+5.70442j,+13652.7+2.77727j,+12132.1+0.404527j,-2.48378e-08+1.50151e-08j,+13651+1.01915j,+0+0j,+12130.7+1.70654j,+12130-1.71674e-05j,+1.36964e-05-1.71219e-05j,+9000+5.67616e-09j,+17962.6+2.63618j,+0+0j,+75612.6-209801j,+0+0j,+0+0j,+0+0j,+2790-5.95014e-09j,+72734.1-210084j,+0+0j,+72660.8-210282j,+0+0j,+72575.4-210549j,+0+0j,+75878.7+54199.1j,-28279.4-227822j,-44328.8-228096j,-62625.7-228392j,-62831.1-229229j,+448605-30185.4j,+448292-30535j,+5.26665e-10-2.13547e-09j,+447974-30897.5j,+7.46721e-09+1.09399e-08j,+0+0j,+447191-31805.3j,+0+0j,+6.51849e-06-8.51029e-06j,+0+0j,+166194-338416j,+148059+253831j,+0+0j,+0+0j,+0+0j,+70085.5+22572.5j,+96278.3-361731j,+59380.8+22517j,+14350-3.38696e-09j,+31315.6-228700j,+14126.6-57318.5j,+31274.3-228783j,+1.628e-09-8.8137e-09j,+31000.3-229210j,+30717.6-229607j,+11093.8-229829j,+19483.7+3.7803j,+10950-230049j,+14350+2.77669e-09j,+14253.4-57426.4j,+0+0j,+14338.1-57498.4j,+0+0j,+14389.9-57560.7j,+14350-57601.2j,+1.01587e-06-2.36577e-06j,+0+0j,+1.03624e-06-2.43469e-06j,+0+0j,+44766.7+22433.2j,+44751.3+22393.6j,+44741+22370.5j,+1.00471e-05-3.80686e-06j,+39563.7+24.0045j,+63386.1+230712j,+31511.1+11.2239j,+20110+1.61344e-09j,+0+0j,+63183.9+230321j,+0+0j,+0+0j,+62831.5+229229j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+75703.5-209516j,+699403-210372j,+449120-29646.4j,+314206-83312.9j,+103133+231053j
2016-12-03 16:00:00 PST,+0+0j,+93503.7+574.126j,+975915-197260j,+40680+6.74117e-09j,+52773.4+523.12j,+42811.8+21405.9j,+973329-200412j,+0+0j,+0+0j,+969580-205493j,+0+0j,+90866.3+21189.8j,+264729-205263j,+0+0j,+0+0j,+36540-1.23691e-09j,+11980-4.6939e-09j,+0+0j,+105492+205.752j,+0+0j,+0+0j,+105409+119.348j,+43440+3.2378e-09j,+61882.8+44.7272j,+23928+8.14797j,+37935.8+22.809j,+1.5069e-08-2.24779e-08j,+23922.6+2.65975j,+0+0j,+37927.2+16.958j,+37920+6.78952e-07j,-1.13955e-05+7.66393e-07j,+14420+9.32505e-09j,+48542.8+23.0673j,+0+0j,+159018-206490j,+0+0j,+0+0j,+0+0j,+5700-1.51113e-09j,+153204-206863j,+0+0j,+153100-207134j,+0+0j,+152982-207495j,+0+0j,+74651.4+53322.5j,+54110-223835j,+20785.2-224084j,-27181.7-224359j,-27338.9-225145j,+609362-26363j,+608797-27103.4j,-1.71781e-08+1.68241e-08j,+608080-28375.7j,+2.13005e-08+2.18573e-09j,+0+0j,+606373-31292.2j,+0+0j,+1.56898e-05-4.06866e-07j,+0+0j,+281686-333466j,+171617+249496j,+0+0j,+0+0j,+0+0j,+121507+22214.3j,+160270-356611j,+86237.5+22103.1j,+42060+6.4756e-09j,+69542.2-224334j,+41759.6-56360.5j,+69488.7-224426j,-9.58376e-09-5.10681e-08j,+69161.8-224908j,+68802.3-225324j,+16387.4-225627j,+52212.7+33.1683j,+16240-225843j,+42060-1.34969e-09j,+41934-56438.6j,+0+0j,+42044.5-56492.7j,+0+0j,+42117.4-56549.1j,+42060-56607.2j,-3.13836e-06-4.92687e-06j,+0+0j,-3.09599e-06-4.93607e-06j,+0+0j,+43993.4+22043.1j,+43986.3+22010.8j,+43976.2+21988.1j,+1.77532e-05-2.01728e-06j,+99384.7+166.915j,+27820.2+226567j,+86108.6+69.5165j,+49500-1.37516e-09j,+0+0j,+27618.2+226168j,+0+0j,+0+0j,+27339.3+225144j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+159139-206107j,+1.0734e+06-191899j,+610289-25213.8j,+453319-82410j,+127472+227083j
2016-12-03 17:00:00 PST,+0+0j,+107915+530.315j,+1.19227e+06-183835j,+55270+3.00133e-09j,+52583.3+467.841j,+42684.2+21342.1j,+1.18844e+06-188712j,+0+0j,+0+0j,+1.1829e+06-196523j,+0+0j,+108562+21057.2j,+357376-202480j,+0+0j,+0+0j,+49420+6.98492e-09j,+17090+2.06455e-09j,+0+0j,+144929+404.981j,+0+0j,+0+0j,+144793+236.037j,+59170+2.13549e-09j,+85474.7+91.6417j,+34046.4+16.605j,+51398.1+46.6445j,-3.57183e-09-1.10687e-08j,+34035.3+5.37261j,+0+0j,+51383.4+31.4682j,+51370-1.1463e-06j,+5.54733e-06-1.09977e-06j,+20380+4.20914e-09j,+66552.4+42.9787j,+0+0j,+212125-204224j,+0+0j,+0+0j,+0+0j,+8190+3.50565e-09j,+203793-204682j,+0+0j,+203660-205024j,+0+0j,+203511-205479j,+0+0j,+73833.1+52738j,+105914-221265j,+60199.5-221518j,-5253.4-221782j,-5379.76-222544j,+710381-22450.6j,+709621-23495.6j,+3.6479e-08-9.31177e-09j,+708567-25529.4j,+9.47915e-09+9.04452e-09j,+0+0j,+706050-30125.3j,+0+0j,+1.56293e-05-7.20009e-06j,+0+0j,+348994-329896j,+185732+246857j,+0+0j,+0+0j,+0+0j,+148473+21995.1j,+200560-352981j,+100854+21843.8j,+57220+1.78261e-09j,+95862.7-221322j,+56877.8-55719.7j,+95801-221422j,-3.66797e-09+1.06818e-08j,+95438.5-221952j,+95019.5-222394j,+22961.8-222783j,+71791.4+62.2648j,+22810-222996j,+57220+3.56522e-09j,+57083-55796.2j,+0+0j,+57209.1-55851.5j,+0+0j,+57294.7-55913.6j,+57220-55989.3j,+1.40514e-06-1.68915e-06j,+0+0j,+1.40508e-06-1.73649e-06j,+0+0j,+43475.3+21782.2j,+43472.3+21753.6j,+43462.3+21731.1j,+4.36257e-06+1.20926e-05j,+135930+313.899j,+5815.51+223949j,+117090+131.335j,+67540+8.51287e-10j,+0+0j,+5613.2+223534j,+0+0j,+0+0j,+5380.16+222544j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+212279-203746j,+1.30607e+06-175924j,+711638-20836j,+534770-81189.7j,+142104+224680j
2016-12-03 18:00:00 PST,+0+0j,+112151+514.522j,+1.26744e+06-178606j,+59570+1.68438e-09j,+52515.5+447.986j,+42639.5+21319.7j,+1.26313e+06-184156j,+0+0j,+0+0j,+1.25689e+06-193030j,+0+0j,+115260+21012.5j,+389305-201455j,+0+0j,+0+0j,+53730-5.52973e-09j,+19580-7.71252e-10j,+0+0j,+158488+489.359j,+0+0j,+0+0j,+158332+285.427j,+63930-6.51198e-10j,+94228.8+112.376j,+38951.5+21.7686j,+55242.3+55.0836j,-1.28053e-08-2.03795e-08j,+38936.9+7.00889j,+0+0j,+55225.5+36.4928j,+55210-1.76629e-06j,+5.05167e-06-1.77606e-06j,+23230+2.53567e-09j,+73360.8+51.5156j,+0+0j,+230451-203412j,+0+0j,+0+0j,+0+0j,+9420-1.45792e-09j,+220877-203903j,+0+0j,+220733-204272j,+0+0j,+220571-204764j,+0+0j,+73540.3+52528.8j,+123424-220362j,+73302.4-220620j,+2314.43-220879j,+2198.01-221635j,+744968-20863.7j,+744135-22022j,-2.20834e-08-1.90394e-08j,+742949-24347.3j,+9.24278e-11+9.69307e-09j,+0+0j,+740107-29586.9j,+0+0j,+1.04924e-05-4.7226e-06j,+0+0j,+370737-328587j,+190846+245958j,+0+0j,+0+0j,+0+0j,+156208+21918.8j,+214555-351655j,+105195+21754.1j,+61750+3.09592e-09j,+105735-220229j,+61393.4-55495.5j,+105670-220332j,-9.886e-09-2.32951e-09j,+105293-220883j,+104849-221338j,+26064-221762j,+78491.9+72.8831j,+25910-221974j,+61750-5.34783e-10j,+61609.6-55574.9j,+0+0j,+61741-55632.9j,+0+0j,+61831-55698.5j,+61750-55780.7j,+6.12369e-06-2.0429e-05j,+0+0j,+6.13621e-06-2.04144e-05j,+0+0j,+43291.2+21689.5j,+43289.5+21662.1j,+43279.6+21639.8j,-3.18872e-06+1.26182e-05j,+148778+372.644j,-1776.12+223038j,+127274+155.886j,+73390-1.79716e-09j,+0+0j,-1979.05+222616j,+0+0j,+0+0j,-2197.61+221635j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+230620-202897j,+1.38623e+06-169704j,+746350-19078.4j,+561633-80663.7j,+147401+223862j
