# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 00:00:00 PST,+10890.8+0.844318j,-0+0j,+784504+55451.4j,+0+0j,+0+0j,+0+0j,+784255+52088.4j,+6150.34+0.34691j,-0+0j,+777923+49841.7j,+0+0j,-0+0j,+321587+12210.6j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108+21595.1j,+0+0j,+43115.1+21582.9j,+1.45695e-05-1.11243e-05j,-0+0j,+1.45735e-05-1.10829e-05j,+0+0j,+1.45954e-05-1.10463e-05j,+0+0j,+0+0j,+0+0j,+1.462e-05-1.10127e-05j,+1.45829e-05-1.10319e-05j,+1.45493e-05-1.10087e-05j,+0+0j,+0+0j,+29083.3+9860.51j,+232302-31326.7j,-0+0j,+29086.6+9840.55j,+8070.86+0.870356j,-0+0j,+232133-31580.8j,+42910.5+21479.3j,+189054-53316.6j,-0+0j,+188975-53444.8j,+0+0j,+75092.6+53650.1j,+76764.9-132078j,+34557.8-132161j,+34498.4-132219j,+34430.4-132290j,+455501+32855.8j,+455364+32099.2j,+13830.1+3.71313j,+441430+31617.5j,+13830.7+1.67654j,+33709.4+9827.71j,+407082+19992.3j,+12691.6+1.6567j,+8.54789e-06-4.49939e-07j,-0+0j,+251281-176717j,+38726.7+132966j,+0+0j,+0+0j,+0+0j,-0+0j,+250768-177484j,+0+0j,+0+0j,+60242.4-218278j,+104803-34438.3j,+32472-218718j,-6.71017e-09-1.05776e-08j,+32419.1-218822j,+428.905-219257j,+238.115-219694j,-0+0j,+120.052-219940j,+0+0j,+98470.8-34946.8j,-0+0j,+65207.1-35242.6j,+42709.4-35408.3j,+22441.8+49.7835j,-0+0j,+22440.7+27.4113j,-0+0j,+22443.5+6.28654j,+13141.4+1.41j,+25129.7+1.22946j,+25127.9+1.01616j,+1.3276e-06-2.26224e-06j,+1.31714e-06-2.26509e-06j,-0+0j,+13461+132878j,+0+0j,+0+0j,+47243.7+34.1813j,-33821.3+132818j,+24053.4+13.6275j,-0+0j,-33928.5+132784j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+278073-11378j,+795850+59709.1j,+455710+34349.8j,+290145-42787.9j,+13523.5+132923j
2016-01-02 09:00:00 PST,+10160.7+0.731464j,+0+0j,+620189-422228j,+0+0j,+0+0j,+0+0j,+620418-425555j,+5200.24+0.244099j,+0+0j,+615359-427768j,+0+0j,+0+0j,+265183-159092j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44365+22201.5j,+0+0j,+44352.7+22202.4j,+1.18498e-05-3.7377e-07j,+0+0j,+1.18087e-05-3.33047e-07j,+0+0j,+1.18066e-05-2.95609e-07j,+0+0j,+0+0j,+0+0j,+1.17979e-05-3.12553e-07j,+1.18143e-05-2.76455e-07j,+1.17832e-05-3.21934e-07j,+0+0j,+0+0j,+17120.8-21402.8j,+190149-169558j,+0+0j,+17117.6-21428.3j,+7240.67+0.676561j,+0+0j,+189996-169834j,+44472.8+22261.3j,+145370-192373j,+0+0j,+145292-192574j,+0+0j,+78076.3+55782.5j,+42008.4-210731j,+6878.91-210940j,+6745.94-211140j,+6600.01-211353j,+350217-273670j,+350229-274571j,+13360+3.38252j,+336861-275130j,+13360.7+1.51077j,+21787.2-21522.8j,+314432-255483j,+11921.4+1.40093j,+1.15531e-05+5.64161e-06j,+0+0j,+196998-420006j,+43485.1+213603j,+0+0j,+0+0j,+0+0j,+0+0j,+195898-421469j,+0+0j,+0+0j,+46818.3-232582j,+72048.1-101281j,+25831.2-233052j,-2.10513e-08-1.19168e-08j,+25775.7-233167j,+466.843-233647j,+253.637-234131j,+0+0j,+127.737-234398j,+0+0j,+66449.1-101821j,+0+0j,+39702.6-102148j,+18899.2-102352j,+20639.7+49.9607j,+0+0j,+20639.6+26.7583j,+0+0j,+20642.8+5.00868j,+12361.1+1.16293j,+14183.9-3.51257j,+14183.2-2.26992j,+1.94406e-05-5.92319e-06j,+1.94708e-05-5.92035e-06j,+0+0j,+28928.4+213231j,+0+0j,+0+0j,+34116.8+16.9795j,-5340.65+213031j,+17466.7+6.81357j,+0+0j,-5556.89+212820j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220496-182730j,+630068-417956j,+350152-271847j,+240857-205299j,+29098.2+213420j
2016-01-02 10:00:00 PST,+9640.65+0.658296j,+0+0j,+574637-426183j,+0+0j,+0+0j,+0+0j,+574858-429326j,+4600.19+0.190882j,+0+0j,+570396-431417j,+0+0j,+0+0j,+247163-161343j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44431.2+22236.7j,+0+0j,+44421+22236.5j,-7.6504e-06+1.3888e-05j,+0+0j,-7.6771e-06+1.38941e-05j,+0+0j,-7.66698e-06+1.39072e-05j,+0+0j,+0+0j,+0+0j,-7.62604e-06+1.39408e-05j,-7.61681e-06+1.39428e-05j,-7.63403e-06+1.39402e-05j,+0+0j,+0+0j,+16600.2-21412j,+175515-170020j,+0+0j,+16597-21437j,+6690.57+0.576684j,+0+0j,+175374-170273j,+44553.7+22301.7j,+130680-192830j,+0+0j,+130608-193018j,+0+0j,+78228.9+55891.4j,+27110.7-211262j,-1921.35-211468j,-2057.05-211670j,-2202.72-211881j,+323282-274775j,+323292-275619j,+12960+3.18868j,+310325-276142j,+12960.6+1.41995j,+21258.9-21528.4j,+288474-256373j,+11361.3+1.27043j,-1.50044e-05+1.63796e-05j,+0+0j,+178490-421077j,+35905.3+214113j,+0+0j,+0+0j,+0+0j,+0+0j,+177414-422516j,+0+0j,+0+0j,+35432.2-233326j,+64699.7-101562j,+20192.6-233796j,-1.02257e-08+2.27846e-09j,+20136.8-233912j,+478.169-234400j,+255.951-234892j,+0+0j,+128.876-235160j,+0+0j,+59706.5-102066j,+0+0j,+38582.7-102373j,+19020.4-102575j,+19398.8+46.3633j,+0+0j,+19399.2+24.5986j,+0+0j,+19402.5+4.44074j,+11791+1.05459j,+8842.08-3.37924j,+8841.63-2.22165j,+1.8526e-05-1.12211e-05j,+1.8571e-05-1.12089e-05j,+0+0j,+26691.2+213746j,+0+0j,+0+0j,+23077.7+7.80579j,+3454.12+213552j,+11923.1+3.16617j,+0+0j,+3242.28+213338j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+202462-184934j,+584012-422144j,+323234-273073j,+214742-205959j,+26859.3+213931j
2016-01-02 11:00:00 PST,+9270.6+0.608667j,+0+0j,+559944-427356j,+0+0j,+0+0j,+0+0j,+560157-430441j,+4250.16+0.162905j,+0+0j,+556040-432494j,+0+0j,+0+0j,+241414-162019j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44450.3+22246.9j,+0+0j,+44440.7+22246.4j,+1.25374e-05+2.28706e-06j,+0+0j,+1.25484e-05+2.31712e-06j,+0+0j,+1.25881e-05+2.34867e-06j,+0+0j,+0+0j,+0+0j,+1.25748e-05+2.33281e-06j,+1.25773e-05+2.3112e-06j,+1.25878e-05+2.34425e-06j,+0+0j,+0+0j,+16259.9-21414.3j,+170944-170170j,+0+0j,+16256.7-21439j,+6340.51+0.517659j,+0+0j,+170807-170416j,+44576.9+22313.3j,+126093-192977j,+0+0j,+126022-193162j,+0+0j,+78272.4+55922.5j,+22461.3-211432j,-4475.52-211637j,-4612.43-211839j,-4758.36-212050j,+314668-275085j,+314677-275912j,+12609.9+3.0265j,+302059-276424j,+12610.6+1.34382j,+20859.1-21529.8j,+280621-256620j,+10951.2+1.17984j,+1.66375e-05-8.13824e-06j,+0+0j,+172400-421399j,+34091.2+214281j,+0+0j,+0+0j,+0+0j,+0+0j,+171331-422830j,+0+0j,+0+0j,+32045.6-233546j,+61925.1-101652j,+18547.5-234017j,-5.59246e-10-1.47917e-08j,+18491.5-234134j,+482.299-234624j,+256.958-235118j,+0+0j,+129.361-235385j,+0+0j,+57284.3-102143j,+0+0j,+37781.4-102444j,+19059.7-102642j,+18558.4+43.9643j,+0+0j,+18559+23.2187j,+0+0j,+18562.3+4.07577j,+11371+0.979764j,+7501.7-3.11924j,+7501.31-2.0563j,+9.93857e-06+4.5003e-06j,+9.92746e-06+4.49539e-06j,+0+0j,+26217.5+213914j,+0+0j,+0+0j,+20045.8+5.89688j,+6010.09+213722j,+10382.4+2.39885j,+0+0j,+5799.05+213506j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196707-185595j,+568958-423393j,+314628-273420j,+206831-206143j,+26385.2+214099j
2016-01-02 12:00:00 PST,+9120.58+0.5891j,+0+0j,+556304-427605j,+0+0j,+0+0j,+0+0j,+556514-430687j,+4000.14+0.144288j,+0+0j,+552646-432737j,+0+0j,+0+0j,+240008-162154j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44458.1+22251j,+0+0j,+44448.7+22250.5j,+1.1378e-05-1.38498e-07j,+0+0j,+1.14073e-05-8.02233e-08j,+0+0j,+1.13702e-05-6.52997e-08j,+0+0j,+0+0j,+0+0j,+1.13867e-05-1.13778e-07j,+1.14103e-05-9.4622e-08j,+1.13554e-05-1.29118e-07j,+0+0j,+0+0j,+16061.5-21416.5j,+169863-170223j,+0+0j,+16058.2-21441j,+6140.48+0.485414j,+0+0j,+169726-170468j,+44585.9+22317.9j,+125003-193033j,+0+0j,+124933-193217j,+0+0j,+78289.3+55934.6j,+21351-211495j,-5046.33-211701j,-5184.18-211904j,-5330.77-212114j,+312676-275191j,+312684-276017j,+12559.9+3.00314j,+300116-276528j,+12560.6+1.33294j,+20710.3-21532.3j,+278828-256721j,+10801.1+1.14747j,-1.87964e-05+2.36534e-05j,+0+0j,+170831-421543j,+33850.5+214351j,+0+0j,+0+0j,+0+0j,+0+0j,+169764-422972j,+0+0j,+0+0j,+31288.4-233635j,+61100.6-101690j,+18290.2-234106j,+2.88835e-09-1.47559e-09j,+18234.1-234223j,+484.062-234714j,+257.508-235209j,+0+0j,+129.637-235477j,+0+0j,+56710.5-102177j,+0+0j,+37387.9-102476j,+19066.4-102673j,+18158.3+42.8158j,+0+0j,+18159+22.5738j,+0+0j,+18162.2+3.91652j,+11220.9+0.953697j,+7321.66-3.07708j,+7321.27-2.0295j,+1.75014e-05+2.71076e-06j,+1.75211e-05+2.74113e-06j,+0+0j,+26155.6+213983j,+0+0j,+0+0j,+19405.4+5.52063j,+6587.44+213790j,+10042.2+2.24353j,+0+0j,+6375.8+213573j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+195295-185731j,+565171-423647j,+312639-273527j,+205021-206224j,+26323.9+214168j
2016-01-02 13:00:00 PST,+8730.53+0.539709j,+0+0j,+532304-429502j,+0+0j,+0+0j,+0+0j,+532504-432491j,+3350.1+0.101168j,+0+0j,+529280-434481j,+0+0j,+0+0j,+230552-163252j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44490.9+22268.5j,+0+0j,+44482.6+22267.4j,+7.95485e-06-1.86603e-06j,+0+0j,+7.97223e-06-1.80228e-06j,+0+0j,+7.97039e-06-1.77152e-06j,+0+0j,+0+0j,+0+0j,+7.96842e-06-1.7674e-06j,+7.96465e-06-1.74225e-06j,+7.9483e-06-1.71154e-06j,+0+0j,+0+0j,+15555.9-21421.3j,+162255-170481j,+0+0j,+15552.6-21445.5j,+5620.4+0.406327j,+0+0j,+162123-170715j,+44625.4+22337.6j,+117366-193288j,+0+0j,+117298-193466j,+0+0j,+78363.6+55987.6j,+13612.1-211787j,-9494.93-211992j,-9634.5-212196j,-9781.03-212406j,+298758-275692j,+298764-276490j,+12429.9+2.94256j,+286324-276984j,+12430.6+1.30475j,+20335.8-21534.8j,+265431-257116j,+10411.1+1.0653j,-1.95248e-05+1.47689e-05j,+0+0j,+160980-422072j,+30227.2+214639j,+0+0j,+0+0j,+0+0j,+0+0j,+159924-423491j,+0+0j,+0+0j,+25433.7-234003j,+56988.2-101832j,+15638-234477j,+7.01935e-09+1.96713e-08j,+15581.5-234595j,+490.44-235091j,+258.785-235591j,+0+0j,+130.277-235860j,+0+0j,+53250.5-102301j,+0+0j,+36408.9-102590j,+19128-102784j,+17117.9+39.9517j,+0+0j,+17118.8+20.9317j,+0+0j,+17122+3.51577j,+10830.9+0.887043j,+4841.01-2.33472j,+4840.76-1.54594j,-2.49583e-06+5.49879e-07j,-2.48754e-06+5.77268e-07j,+0+0j,+25013.6+214272j,+0+0j,+0+0j,+13812.8+2.81042j,+11034.7+214081j,+7201.14+1.15211j,+0+0j,+10824.9+213862j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+185829-186808j,+540796-425661j,+298732-274088j,+191537-206510j,+25180.9+214456j
2016-01-02 14:00:00 PST,+9010.57+0.574916j,+0+0j,+542730-428669j,+0+0j,+0+0j,+0+0j,+542936-431702j,+3550.11+0.113622j,+0+0j,+539517-433721j,+0+0j,+0+0j,+234611-162765j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44479.7+22262.5j,+0+0j,+44471+22261.6j,+9.02106e-06+1.00374e-05j,+0+0j,+9.00214e-06+1.00305e-05j,+0+0j,+9.00495e-06+1.00696e-05j,+0+0j,+0+0j,+0+0j,+9.02496e-06+1.00342e-05j,+9.018e-06+1.00248e-05j,+9.01056e-06+1.00297e-05j,+0+0j,+0+0j,+15780.3-21419.8j,+165468-170384j,+0+0j,+15777.1-21444.1j,+5850.43+0.4404j,+0+0j,+165334-170622j,+44611.4+22330.6j,+120588-193193j,+0+0j,+120520-193374j,+0+0j,+78337.1+55968.8j,+16871.7-211679j,-7690.5-211885j,-7829.38-212089j,-7975.88-212299j,+304941-275487j,+304948-276298j,+12749.9+3.08806j,+292190-276800j,+12750.6+1.37306j,+20649.8-21534.1j,+270974-256958j,+10731.1+1.1321j,-1.08273e-06+1.75587e-06j,+0+0j,+165310-421869j,+31473.2+214533j,+0+0j,+0+0j,+0+0j,+0+0j,+164248-423294j,+0+0j,+0+0j,+27781.5-233867j,+59014.8-101773j,+16854.9-234340j,+2.46717e-08+5.79255e-10j,+16798.6-234458j,+487.757-234953j,+258.141-235451j,+0+0j,+129.976-235720j,+0+0j,+55075.8-102251j,+0+0j,+36983.5-102546j,+19102.3-102742j,+17718.1+41.6111j,+0+0j,+17718.9+21.8764j,+0+0j,+17722.2+3.76064j,+11160.9+0.942555j,+5811.26-2.66149j,+5810.95-1.75995j,+2.68554e-06-9.04258e-07j,+2.68524e-06-9.01511e-07j,+0+0j,+25288.9+214166j,+0+0j,+0+0j,+15893.7+3.71003j,+9230.37+213975j,+8251.49+1.51345j,+0+0j,+9019.89+213756j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189892-186333j,+551492-424770j,+304910-273855j,+197116-206394j,+25456.6+214350j
2016-01-02 15:00:00 PST,+9980.7+0.705453j,+0+0j,+570967-426444j,+0+0j,+0+0j,+0+0j,+571197-429608j,+4100.15+0.151593j,+0+0j,+567242-431713j,+0+0j,+0+0j,+245567-161466j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44454.6+22248.9j,+0+0j,+44444.8+22248.5j,-6.08647e-06+3.94443e-06j,+0+0j,-6.07281e-06+3.99889e-06j,+0+0j,-6.07334e-06+4.0184e-06j,+0+0j,+0+0j,+0+0j,-6.07622e-06+4.04833e-06j,-6.05554e-06+4.06297e-06j,-6.08772e-06+4.06381e-06j,+0+0j,+0+0j,+16483.3-21418j,+174061-170130j,+0+0j,+16480.1-21442.9j,+6570.55+0.555868j,+0+0j,+173922-170382j,+44579.7+22314.8j,+129202-192951j,+0+0j,+129131-193139j,+0+0j,+78276.8+55925.7j,+25577.6-211406j,-3155.24-211613j,-3292.29-211817j,-3438.65-212029j,+321732-274981j,+321744-275831j,+13980.1+3.67873j,+307756-276357j,+13980.7+1.65142j,+21761.7-21534.6j,+285408-256583j,+11861.4+1.38393j,-1.05521e-06-2.44426e-06j,+0+0j,+177117-421387j,+34189.4+214268j,+0+0j,+0+0j,+0+0j,+0+0j,+176040-422830j,+0+0j,+0+0j,+33875.4-233542j,+64849.6-101624j,+20076.5-234015j,+2.03623e-08+2.38007e-08j,+20020.4-234132j,+480.356-234625j,+256.22-235121j,+0+0j,+129.095-235390j,+0+0j,+60355.6-102129j,+0+0j,+38911-102438j,+19028.5-102641j,+19718.9+47.2842j,+0+0j,+19719.3+25.1221j,+0+0j,+19722.7+4.64843j,+12331.1+1.15248j,+8041.86-3.23314j,+8041.44-2.12975j,+7.37921e-06-9.44385e-06j,+7.40819e-06-9.45893e-06j,+0+0j,+25773.2+213900j,+0+0j,+0+0j,+20916.3+6.40505j,+4695.1+213708j,+10802.6+2.59684j,+0+0j,+4482.81+213492j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200853-185075j,+580673-422371j,+321685-273269j,+211651-206125j,+25942.2+214086j
2016-01-02 16:00:00 PST,+14631.5+1.5181j,+0+0j,+803807-405586j,+0+0j,+0+0j,+0+0j,+804057-409905j,+8650.67+0.676847j,+0+0j,+795549-412778j,+0+0j,+0+0j,+336922-150021j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44162.1+22092.4j,+0+0j,+44142.3+22097j,+7.02174e-06-9.97783e-06j,+0+0j,+7.06317e-06-9.90842e-06j,+0+0j,+7.04809e-06-9.88384e-06j,+0+0j,+0+0j,+0+0j,+7.07018e-06-9.84507e-06j,+7.0575e-06-9.85458e-06j,+7.10976e-06-9.8265e-06j,+0+0j,+0+0j,+20826.3-21376j,+247222-167493j,+0+0j,+20823.2-21404.8j,+11051.6+1.58468j,+0+0j,+247019-167881j,+44221+22135.2j,+202595-190409j,+0+0j,+202487-190677j,+0+0j,+77599.8+55442.2j,+99886.6-208582j,+38718.8-208826j,+38592-209027j,+38443.4-209256j,+458622-269304j,+458640-270504j,+18250.7+6.15859j,+440374-271252j,+18251.3+2.82881j,+26744.4-21511.9j,+412736-252177j,+16992.8+2.85958j,-4.01705e-06-2.5888e-06j,+0+0j,+272587-416232j,+66471.8+211677j,+0+0j,+0+0j,+0+0j,+0+0j,+271333-417844j,+0+0j,+0+0j,+89004.1-230108j,+106165-100200j,+47016.8-230601j,+5.27613e-09-7.42295e-09j,+46961.9-230712j,+419.6-231175j,+242.769-231637j,+0+0j,+122.589-231903j,+0+0j,+97062.9-100930j,+0+0j,+48971.1-101360j,+18435.3-101598j,+30368.2+80.8176j,+0+0j,+30364.1+45.4099j,+0+0j,+30366+10.8012j,+17582.3+2.38087j,+31312.4+5.9099j,+31310.8+4.26007j,-1.49441e-07+7.76008e-06j,-1.42227e-07+7.7486e-06j,+0+0j,+34775.1+211279j,+0+0j,+0+0j,+71774.4+75.4257j,-37128+211028j,+36529.7+30.0649j,+0+0j,-37368.8+210820j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+292189-173979j,+818137-400024j,+458475-266863j,+339596-202989j,+34954.1+211479j
2016-01-02 17:00:00 PST,+20583+3.00709j,+0+0j,+993864-386498j,+0+0j,+0+0j,+0+0j,+994079-392101j,+12701.4+1.46206j,+0+0j,+981478-395831j,+0+0j,+0+0j,+410499-140242j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43966.3+21986.7j,+0+0j,+43938.9+21995.3j,+4.36329e-06+7.2004e-06j,+0+0j,+4.35999e-06+7.22594e-06j,+0+0j,+4.39805e-06+7.30974e-06j,+0+0j,+0+0j,+0+0j,+4.40019e-06+7.30416e-06j,+4.38696e-06+7.30983e-06j,+4.39136e-06+7.34161e-06j,+0+0j,+0+0j,+25492.4-21352j,+304963-165052j,+0+0j,+25488.9-21386j,+15833.2+3.26993j,+0+0j,+304702-165583j,+43977.9+22013.5j,+260465-188135j,+0+0j,+260319-188495j,+0+0j,+77140+55113.8j,+158391-206176j,+69910.4-206486j,+69786.1-206693j,+69634.8-206948j,+570839-264132j,+570853-265717j,+25222.3+11.5456j,+545596-266708j,+25222.4+5.42059j,+33453.8-21502.4j,+510880-248331j,+23825.6+5.6477j,-8.42932e-08+1.35625e-05j,+0+0j,+351307-412166j,+85927.5+209651j,+0+0j,+0+0j,+0+0j,+0+0j,+349810-414013j,+0+0j,+0+0j,+130281-227618j,+144220-98971.1j,+68234.7-228170j,+5.99711e-11-1.53954e-08j,+68179-228280j,+367.722-228735j,+229.581-229179j,+0+0j,+116.393-229447j,+0+0j,+130967-99968.7j,+0+0j,+61145.1-100541j,+17942.3-100838j,+43025.9+128.496j,+0+0j,+43014+75.5232j,+0+0j,+43012.1+21.8316j,+24634.7+4.73136j,+46843.5+27.7441j,+46841.5+19.1835j,+4.53118e-06+3.57021e-06j,+4.53837e-06+3.57712e-06j,+0+0j,+38687.5+209216j,+0+0j,+0+0j,+106826+168.364j,-68242.3+208882j,+54326.2+67.0717j,+0+0j,-68517.5+208667j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+365623-164665j,+1.01422e+06-379234j,+570607-260911j,+438026-200340j,+38875+209424j
2016-01-02 18:00:00 PST,+24354.2+4.21086j,+0+0j,+1.06649e+06-379072j,+0+0j,+0+0j,+0+0j,+1.06673e+06-385298j,+15252.1+2.10906j,+0+0j,+1.05158e+06-389443j,+0+0j,+0+0j,+437840-136614j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43922.2+21961.9j,+0+0j,+43892.2+21971.8j,+1.49649e-05-1.28975e-05j,+0+0j,+1.49711e-05-1.28199e-05j,+0+0j,+1.49791e-05-1.28298e-05j,+0+0j,+0+0j,+0+0j,+1.50193e-05-1.27983e-05j,+1.50122e-05-1.27852e-05j,+1.5041e-05-1.28111e-05j,+0+0j,+0+0j,+28466.9-21350.2j,+325469-164063j,+0+0j,+28463.1-21388j,+18854.6+4.64309j,+0+0j,+325192-164654j,+43922.5+21985.8j,+280995-187241j,+0+0j,+280838-187642j,+0+0j,+77034.8+55038.8j,+179096-205270j,+80066.7-205613j,+79943-205826j,+79791.5-206094j,+613596-262315j,+613617-264081j,+29653.7+15.8276j,+583922-265188j,+29653.3+7.49708j,+37736.4-21506.9j,+544775-247103j,+28157.8+7.89659j,+2.47867e-06+1.41824e-05j,+0+0j,+382309-410863j,+88814.4+208902j,+0+0j,+0+0j,+0+0j,+0+0j,+380692-412834j,+0+0j,+0+0j,+143422-226926j,+162259-98484.9j,+75385.2-227504j,+1.87137e-08+6.60637e-09j,+75329.5-227614j,+346.298-228070j,+223.368-228511j,+0+0j,+113.533-228781j,+0+0j,+146391-99631.5j,+0+0j,+68967.4-100279j,+17743.5-100622j,+51039.7+162.813j,+0+0j,+51022.1+97.5325j,+0+0j,+51017+30.7813j,+29106.5+6.63094j,+50496.5+34.783j,+50494.6+23.9822j,-2.59551e-06+1.20894e-05j,-2.5862e-06+1.20984e-05j,+0+0j,+37915.6+208460j,+0+0j,+0+0j,+116187+199.733j,-78368.3+208101j,+59148.6+79.6768j,+0+0j,-78658.1+207882j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+392891-161276j,+1.09063e+06-370943j,+613316-258730j,+472021-199539j,+38106.7+208669j
2016-01-02 19:00:00 PST,+24954.4+4.42095j,+0+0j,+1.06752e+06-379135j,+0+0j,+0+0j,+0+0j,+1.06777e+06-385387j,+15452.1+2.16466j,+0+0j,+1.05243e+06-389550j,+0+0j,+0+0j,+437778-136702j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43928.2+21965.2j,+0+0j,+43898.4+21975j,+8.80224e-06+6.18176e-06j,+0+0j,+8.7921e-06+6.18995e-06j,+0+0j,+8.78475e-06+6.19305e-06j,+0+0j,+0+0j,+0+0j,+8.78253e-06+6.18136e-06j,+8.79539e-06+6.20277e-06j,+8.7632e-06+6.16e-06j,+0+0j,+0+0j,+28833.9-21352.6j,+325183-164080j,+0+0j,+28830-21390.9j,+19224.8+4.82654j,+0+0j,+324908-164670j,+43930+21989.6j,+280706-187261j,+0+0j,+280549-187662j,+0+0j,+77049.1+55048.9j,+178799-205293j,+79795.2-205636j,+79671.6-205850j,+79520.5-206117j,+614513-262372j,+614535-264146j,+30534.1+16.7542j,+583959-265260j,+30533.5+7.94812j,+38453.4-21508.8j,+544099-247176j,+28878.2+8.30508j,+2.22933e-05-1.33794e-05j,+0+0j,+382303-410922j,+88171.4+208913j,+0+0j,+0+0j,+0+0j,+0+0j,+380686-412900j,+0+0j,+0+0j,+142166-226983j,+163520-98473.4j,+75073.2-227558j,-2.69611e-09+3.07603e-09j,+75017.8-227669j,+345.815-228127j,+222.76-228570j,+0+0j,+113.286-228840j,+0+0j,+147446-99632.1j,+0+0j,+70119.9-100285j,+17733.4-100636j,+52201.4+168.071j,+0+0j,+52183.3+100.846j,+0+0j,+52177.8+32.2356j,+29856.9+6.97651j,+51467.8+36.7618j,+51465.4+25.3042j,-1.14192e-05+1.39191e-05j,-1.14036e-05+1.39374e-05j,+0+0j,+36299.6+208470j,+0+0j,+0+0j,+114301+193.308j,-78099.2+208119j,+58206.1+77.1405j,+0+0j,-78388.7+207901j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+392836-161376j,+1.09226e+06-370955j,+614233-258772j,+471370-199590j,+36491.7+208679j
