# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+9600.65+0.656102j,-0+0j,+761894+53674.6j,+0+0j,+0+0j,+0+0j,+761650+50479.1j,+5600.28+0.287619j,-0+0j,+755874+48344.6j,+0+0j,-0+0j,+313053+11246.8j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43116.2+21599.9j,+0+0j,+43124+21587.3j,+3.61398e-06+1.00504e-05j,-0+0j,+3.58858e-06+1.00799e-05j,+0+0j,+3.61276e-06+1.01563e-05j,+0+0j,+0+0j,+0+0j,+3.6148e-06+1.01333e-05j,+3.59278e-06+1.0141e-05j,+3.53714e-06+1.01272e-05j,+0+0j,+0+0j,+28220+9871.92j,+225865-31485.4j,-0+0j,+28223.4+9853.12j,+7210.69+0.694521j,-0+0j,+225701-31725.8j,+42922.3+21485.2j,+182615-53453.6j,-0+0j,+182540-53573j,+0+0j,+75115.4+53666.4j,+70323.1-132239j,+31689.9-132317j,+31630.6-132374j,+31563.1-132443j,+442012+32567.5j,+441878+31853.1j,+12039.9+2.85373j,+429740+31399.4j,+12040.6+1.27052j,+32174+9840.58j,+396969+19840.5j,+11161.3+1.28098j,+3.88642e-06+1.0164e-05j,-0+0j,+241611-176905j,+38341.5+133106j,+0+0j,+0+0j,+0+0j,-0+0j,+241122-177638j,+0+0j,+0+0j,+56306.8-218442j,+99148.8-34502.7j,+30178.7-218878j,+8.65891e-09-1.67712e-08j,+30125.6-218983j,+435.122-219416j,+240.103-219853j,-0+0j,+120.918-220097j,+0+0j,+93380.3-34974.7j,-0+0j,+62643.6-35250.5j,+42709.5-35404.4j,+19880.4+42.7242j,-0+0j,+19879.8+23.2344j,-0+0j,+19882.7+4.91126j,+11551.1+1.08818j,+24269.2+0.623657j,+24267.5+0.59635j,+7.5608e-06+5.41577e-06j,+7.54563e-06+5.42438e-06j,-0+0j,+13937.3+133019j,+0+0j,+0+0j,+44860.4+30.7748j,-30962.5+132961j,+22812.1+12.251j,-0+0j,-31066.5+132926j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+269554-12261j,+771932+57700.6j,+442219+33978.5j,+280074-42890j,+13999+133063j
2016-11-05 09:00:00 PDT,+8420.5+0.502334j,+0+0j,+583765-425010j,+0+0j,+0+0j,+0+0j,+583957-428136j,+3900.14+0.137286j,+0+0j,+580177-430217j,+0+0j,+0+0j,+251136-160725j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44383.5+22212.3j,+0+0j,+44372.8+22212.4j,+3.42578e-06-5.57733e-06j,+0+0j,+3.44714e-06-5.57489e-06j,+0+0j,+3.42746e-06-5.54068e-06j,+0+0j,+0+0j,+0+0j,+3.41522e-06-5.5736e-06j,+3.42129e-06-5.55153e-06j,+3.43022e-06-5.50233e-06j,+0+0j,+0+0j,+15683.2-21401.5j,+179519-169923j,+0+0j,+15679.9-21425.8j,+5780.43+0.430945j,+0+0j,+179372-170179j,+44496.9+22273.3j,+134727-192711j,+0+0j,+134652-192900j,+0+0j,+78122.4+55815.4j,+31279.8-211092j,+1862.3-211296j,+1727.46-211494j,+1581.64-211704j,+329044-274184j,+329047-275028j,+11419.8+2.51484j,+317617-275551j,+11420.5+1.10367j,+19830.4-21517.5j,+297174-255813j,+9940.96+0.973789j,+4.49971e-06+1.13186e-05j,+0+0j,+180811-420478j,+42313.3+213937j,+0+0j,+0+0j,+0+0j,+0+0j,+179737-421911j,+0+0j,+0+0j,+39327.6-232887j,+63218.1-101454j,+22033.9-233355j,-7.61661e-09-1.324e-08j,+21977.8-233470j,+477.338-233953j,+256.392-234440j,+0+0j,+128.995-234706j,+0+0j,+58928.5-101952j,+0+0j,+36036.5-102257j,+18995.4-102447j,+16878.4+39.3225j,+0+0j,+16878.9+20.698j,+0+0j,+16881.9+3.37693j,+10320.8+0.809277j,+13673.8-3.55626j,+13673-2.31293j,-1.89613e-07+1.39255e-06j,-1.96527e-07+1.40471e-06j,+0+0j,+28268.9+213566j,+0+0j,+0+0j,+28441.6+11.7732j,-328.291+213369j,+14534.7+4.71377j,+0+0j,-541.497+213155j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206455-184294j,+591942-421010j,+329004-272477j,+223481-205505j,+28437.4+213754j
2016-11-05 10:00:00 PDT,+7710.42+0.421064j,+0+0j,+539782-428659j,+0+0j,+0+0j,+0+0j,+539960-431614j,+3250.09+0.0952758j,+0+0j,+536823-433581j,+0+0j,+0+0j,+233836-162827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44443.7+22244.3j,+0+0j,+44434.9+22243.5j,-6.55274e-06+4.06462e-08j,+0+0j,-6.5529e-06+7.42449e-08j,+0+0j,-6.57041e-06+7.02017e-08j,+0+0j,+0+0j,+0+0j,-6.58047e-06+7.11234e-08j,-6.58881e-06+5.91009e-08j,-6.63199e-06+5.53837e-08j,+0+0j,+0+0j,+15051.6-21409.2j,+165539-170350j,+0+0j,+15048.3-21433j,+5120.33+0.337616j,+0+0j,+165402-170585j,+44570.6+22310.2j,+120695-193132j,+0+0j,+120626-193310j,+0+0j,+78261.4+55914.6j,+17055.4-211583j,-6380.61-211785j,-6518.28-211986j,-6664.01-212194j,+302988-275173j,+302989-275965j,+10729.8+2.23435j,+292249-276455j,+10730.4+0.973269j,+19071-21521.9j,+272607-256606j,+9150.81+0.823984j,-9.26789e-07+1.49684e-05j,+0+0j,+162998-421457j,+35420.2+214416j,+0+0j,+0+0j,+0+0j,+0+0j,+161944-422869j,+0+0j,+0+0j,+28733.7-233570j,+55778.2-101717j,+16745.8-234039j,+2.4193e-08+2.84109e-08j,+16689.3-234156j,+488.42-234646j,+258.815-235139j,+0+0j,+130.168-235406j,+0+0j,+52143.2-102180j,+0+0j,+34553.1-102467j,+19112.8-102653j,+15277.7+34.9923j,+0+0j,+15278.6+18.2113j,+0+0j,+15281.6+2.7824j,+9510.68+0.685062j,+8512.05-3.32027j,+8511.55-2.18948j,+1.2218e-05+5.13242e-06j,+1.22052e-05+5.11119e-06j,+0+0j,+26538.7+214049j,+0+0j,+0+0j,+18464.9+4.98225j,+7911.84+213856j,+9511.99+2.01376j,+0+0j,+7702.19+213639j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189139-186353j,+547269-424878j,+302966-273579j,+198753-206094j,+26705.3+214234j
2016-11-05 11:00:00 PDT,+7350.38+0.382591j,+0+0j,+518470-430308j,+0+0j,+0+0j,+0+0j,+518640-433193j,+2650.06+0.0633194j,+0+0j,+516099-435114j,+0+0j,+0+0j,+225497-163772j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44477.3+22262.1j,+0+0j,+44469.4+22260.8j,+1.74887e-05+2.84749e-06j,+0+0j,+1.75088e-05+2.8851e-06j,+0+0j,+1.75391e-05+2.90407e-06j,+0+0j,+0+0j,+0+0j,+1.75752e-05+2.9198e-06j,+1.75802e-05+2.91593e-06j,+1.75758e-05+2.9358e-06j,+0+0j,+0+0j,+14585.2-21414.6j,+158810-170580j,+0+0j,+14581.9-21438j,+4640.27+0.27704j,+0+0j,+158679-170806j,+44610.5+22330.2j,+113936-193363j,+0+0j,+113869-193537j,+0+0j,+78336.4+55968.2j,+10194.8-211853j,-10401.3-212055j,-10540.9-212257j,-10687-212465j,+290598-275652j,+290598-276421j,+10609.8+2.18604j,+279977-276898j,+10610.4+0.951016j,+18725.4-21525.8j,+260698-256999j,+8790.75+0.759809j,+5.98315e-07+1.01781e-05j,+0+0j,+154447-421984j,+31984.3+214690j,+0+0j,+0+0j,+0+0j,+0+0j,+153400-423389j,+0+0j,+0+0j,+23699.6-233936j,+52151.2-101855j,+14473.4-234408j,-3.47724e-09-1.69721e-08j,+14416.6-234526j,+494.425-235020j,+260.155-235518j,+0+0j,+130.839-235785j,+0+0j,+49117.9-102303j,+0+0j,+33648.4-102582j,+19168.4-102765j,+14317.5+32.4604j,+0+0j,+14318.5+16.7928j,+0+0j,+14321.4+2.47215j,+9150.62+0.633123j,+5851.29-2.67315j,+5850.96-1.76969j,-2.35396e-06-4.54395e-06j,-2.32179e-06-4.5321e-06j,+0+0j,+25763.7+214323j,+0+0j,+0+0j,+13662.7+2.73452j,+11935.6+214131j,+7071.1+1.11135j,+0+0j,+11727+213911j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+180785-187284j,+525607-426615j,+290585-274104j,+186757-206389j,+25929.5+214506j
2016-11-05 12:00:00 PDT,+6800.32+0.327418j,+0+0j,+494722-432094j,+0+0j,+0+0j,+0+0j,+494879-434902j,+2000.04+0.0360526j,+0+0j,+492980-436772j,+0+0j,+0+0j,+216257-164806j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44511.2+22280.1j,+0+0j,+44504.3+22278.3j,+3.75639e-06+2.20219e-06j,+0+0j,+3.78672e-06+2.24612e-06j,+0+0j,+3.81309e-06+2.30925e-06j,+0+0j,+0+0j,+0+0j,+3.79022e-06+2.26753e-06j,+3.79462e-06+2.27809e-06j,+3.76564e-06+2.29614e-06j,+0+0j,+0+0j,+14009.3-21420j,+151415-170820j,+0+0j,+14005.9-21443j,+4050.21+0.210877j,+0+0j,+151288-171037j,+44651.3+22350.6j,+106510-193605j,+0+0j,+106445-193774j,+0+0j,+78413.1+56023j,+2663.46-212134j,-14688.3-212336j,-14830.2-212540j,-14977-212747j,+276707-276156j,+276703-276902j,+10199.8+2.02913j,+266491-277363j,+10200.4+0.878368j,+18150.4-21529.9j,+247803-257413j,+8200.65+0.660679j,+1.52215e-05-1.4136e-06j,+0+0j,+144877-422544j,+28569+214979j,+0+0j,+0+0j,+0+0j,+0+0j,+143839-423939j,+0+0j,+0+0j,+18337-234319j,+47828.3-102006j,+11962.2-234794j,-1.18998e-08-3.64205e-09j,+11904.9-234913j,+501.227-235411j,+261.821-235913j,+0+0j,+131.653-236181j,+0+0j,+45446.7-102436j,+0+0j,+32387.9-102705j,+19228.2-102884j,+12997.3+29.0431j,+0+0j,+12998.4+14.9055j,+0+0j,+13001.2+2.06474j,+8550.54+0.551827j,+3030.6-1.59868j,+3030.44-1.06154j,+1.0335e-05+2.73992e-06j,+1.03172e-05+2.71271e-06j,+0+0j,+25169.1+214612j,+0+0j,+0+0j,+8771.12+1.13376j,+16228.9+214419j,+4580.46+0.465681j,+0+0j,+16021+214196j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+171529-188301j,+501327-428500j,+276705-274658j,+173765-206701j,+25334.1+214794j
2016-11-05 13:00:00 PDT,+7170.36+0.364063j,+0+0j,+515550-430454j,+0+0j,+0+0j,+0+0j,+515718-433334j,+2350.05+0.0497898j,+0+0j,+513476-435251j,+0+0j,+0+0j,+224420-163847j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44483.2+22265.2j,+0+0j,+44475.4+22263.8j,+2.12884e-05-9.22724e-06j,+0+0j,+2.13051e-05-9.18247e-06j,+0+0j,+2.13059e-05-9.19247e-06j,+0+0j,+0+0j,+0+0j,+2.13524e-05-9.19036e-06j,+2.13577e-05-9.16817e-06j,+2.13239e-05-9.17764e-06j,+0+0j,+0+0j,+14347.8-21415.6j,+158007-170627j,+0+0j,+14344.4-21438.9j,+4400.25+0.249083j,+0+0j,+157875-170852j,+44616.9+22333.4j,+113126-193411j,+0+0j,+113059-193585j,+0+0j,+78348.2+55976.6j,+9367.97-211908j,-10798.6-212110j,-10938.8-212313j,-11085.3-212520j,+289048-275709j,+289046-276477j,+10549.8+2.16258j,+278485-276953j,+10550.4+0.940165j,+18547.8-21527j,+259385-257051j,+8610.72+0.728887j,-3.86356e-06+1.49822e-05j,+0+0j,+153253-422079j,+31846.8+214750j,+0+0j,+0+0j,+0+0j,+0+0j,+152208-423482j,+0+0j,+0+0j,+23242.4-233998j,+51398.6-101882j,+14395.9-234470j,-4.0763e-08-7.15723e-10j,+14338.9-234588j,+495.889-235083j,+260.61-235582j,+0+0j,+131.068-235849j,+0+0j,+48665.8-102327j,+0+0j,+33176.5-102604j,+19176.6-102785j,+13837.5+31.2049j,+0+0j,+13838.5+16.1105j,+0+0j,+13841.3+2.32557j,+8970.6+0.608278j,+5621.23-2.60054j,+5620.91-1.72212j,+1.68148e-05-4.07463e-06j,+1.68057e-05-4.09172e-06j,+0+0j,+25855.9+214382j,+0+0j,+0+0j,+13352.6+2.60524j,+12337.3+214190j,+6891.04+1.05525j,+0+0j,+12128.2+213969j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+179704-187358j,+522509-426767j,+289037-274163j,+185425-206429j,+26021.8+214566j
2016-11-05 14:00:00 PDT,+7360.38+0.38363j,+0+0j,+521846-429947j,+0+0j,+0+0j,+0+0j,+522019-432853j,+2400.05+0.0519351j,+0+0j,+519730-434788j,+0+0j,+0+0j,+226860-163547j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44476.3+22261.5j,+0+0j,+44468.3+22260.3j,-3.8281e-06+2.83784e-06j,+0+0j,-3.8592e-06+2.81796e-06j,+0+0j,-3.84439e-06+2.84764e-06j,+0+0j,+0+0j,+0+0j,-3.79771e-06+2.88234e-06j,-3.80455e-06+2.88017e-06j,-3.82803e-06+2.89148e-06j,+0+0j,+0+0j,+14453.3-21415.2j,+159937-170578j,+0+0j,+14449.9-21438.5j,+4510.26+0.261741j,+0+0j,+159804-170806j,+44608.3+22329.1j,+115063-193364j,+0+0j,+114995-193539j,+0+0j,+78331.8+55965j,+11329.3-211851j,-9722.35-212054j,-9862.15-212256j,-10008.6-212464j,+292865-275587j,+292864-276363j,+10839.8+2.27554j,+282013-276844j,+10840.4+0.992686j,+18773-21527j,+262684-256956j,+8840.76+0.768478j,-7.20831e-06+7.41245e-06j,+0+0j,+155843-421962j,+32580.5+214693j,+0+0j,+0+0j,+0+0j,+0+0j,+154795-423369j,+0+0j,+0+0j,+24611.3-233916j,+52651.8-101847j,+15184.3-234389j,+2.65844e-08+3.42328e-08j,+15127.3-234506j,+494.341-235001j,+260.193-235499j,+0+0j,+130.879-235767j,+0+0j,+49868.3-102297j,+0+0j,+33518.7-102578j,+19158.7-102760j,+14197.5+32.1466j,+0+0j,+14198.5+16.6356j,+0+0j,+14201.4+2.45006j,+9210.63+0.641525j,+6271.41-2.79887j,+6271.04-1.85199j,+8.00072e-06-3.5893e-06j,+8.03182e-06-3.58011e-06j,+0+0j,+25939.1+214325j,+0+0j,+0+0j,+14513+3.07241j,+11260.8+214133j,+7471.22+1.24079j,+0+0j,+11051.4+213912j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+182146-187066j,+528989-426226j,+292851-274025j,+188751-206357j,+26105.4+214509j
2016-11-05 15:00:00 PDT,+8960.56+0.568822j,+0+0j,+599513-423670j,+0+0j,+0+0j,+0+0j,+599718-426893j,+4000.14+0.144414j,+0+0j,+595846-429039j,+0+0j,+0+0j,+257294-159936j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44379+22209.5j,+0+0j,+44367.7+22209.9j,+5.89142e-06+2.47952e-06j,+0+0j,+5.931e-06+2.52944e-06j,+0+0j,+5.91679e-06+2.57273e-06j,+0+0j,+0+0j,+0+0j,+5.96259e-06+2.60734e-06j,+5.96457e-06+2.59091e-06j,+5.93943e-06+2.61189e-06j,+0+0j,+0+0j,+15966.7-21402.1j,+184346-169795j,+0+0j,+15963.5-21426.6j,+6070.47+0.475352j,+0+0j,+184195-170060j,+44489.3+22269.5j,+139554-192597j,+0+0j,+139477-192792j,+0+0j,+78107.3+55804.6j,+36132.3-210974j,+4278.11-211181j,+4143.25-211380j,+3996.56-211592j,+338564-273949j,+338570-274822j,+12279.9+2.88317j,+326280-275364j,+12280.6+1.27612j,+20482.9-21520.4j,+305171-255673j,+10601.1+1.10744j,+2.49228e-07+8.83839e-06j,+0+0j,+187521-420330j,+43622+213841j,+0+0j,+0+0j,+0+0j,+0+0j,+186436-421775j,+0+0j,+0+0j,+42837.5-232789j,+66466.7-101398j,+24041.4-233259j,-1.35568e-09+1.57584e-08j,+23985.4-233374j,+474.232-233857j,+255.733-234344j,+0+0j,+128.727-234610j,+0+0j,+62074.2-101910j,+0+0j,+37000.6-102225j,+18959-102417j,+17878.8+42.0648j,+0+0j,+17879.1+22.2714j,+0+0j,+17882.2+3.80426j,+11010.9+0.921664j,+14564.1-3.46225j,+14563.3-2.24076j,+9.26736e-06-6.0491e-06j,+9.29007e-06-6.01421e-06j,+0+0j,+28684.7+213467j,+0+0j,+0+0j,+31264+14.2143j,-2734.24+213268j,+15955.6+5.68217j,+0+0j,-2949.81+213054j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+212605-183539j,+608214-419540j,+338516-272183j,+231508-205426j,+28854.7+213657j
2016-11-05 16:00:00 PDT,+13681.3+1.32776j,+0+0j,+819168-403842j,+0+0j,+0+0j,+0+0j,+819352-408184j,+8400.63+0.638755j,+0+0j,+811051-411073j,+0+0j,+0+0j,+343040-149198j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44104.1+22062.5j,+0+0j,+44083.5+22067.6j,+5.23983e-06+1.85749e-06j,+0+0j,+5.18611e-06+1.84172e-06j,+0+0j,+5.18675e-06+1.84124e-06j,+0+0j,+0+0j,+0+0j,+5.18831e-06+1.86613e-06j,+5.18807e-06+1.85234e-06j,+5.17686e-06+1.87131e-06j,+0+0j,+0+0j,+20265.8-21363.4j,+252950-167256j,+0+0j,+20262.6-21391.7j,+10501.4+1.43285j,+0+0j,+252736-167654j,+44152.7+22101j,+208370-190158j,+0+0j,+208255-190431j,+0+0j,+77472.1+55351j,+105806-208277j,+43588.7-208523j,+43461.4-208722j,+43311.5-208951j,+467909-268481j,+467912-269697j,+16800.5+5.26188j,+451089-270454j,+16801.1+2.40017j,+25581.8-21499.3j,+424568-251445j,+15842.5+2.48913j,-4.87357e-06+2.29783e-05j,+0+0j,+276665-415471j,+74212.6+211408j,+0+0j,+0+0j,+0+0j,+0+0j,+275404-417083j,+0+0j,+0+0j,+93581.5-229563j,+105777-100052j,+48956.4-230058j,-2.34817e-08+1.37526e-08j,+48901.1-230169j,+416.73-230626j,+242.646-231082j,+0+0j,+122.43-231346j,+0+0j,+96929-100780j,+0+0j,+47129.1-101210j,+18395.4-101438j,+28567+74.7864j,+0+0j,+28563.3+41.8825j,+0+0j,+28565.3+9.53824j,+16382+2.07123j,+38097.5+13.8561j,+38095.1+9.65846j,-3.84647e-06+6.26054e-06j,-3.83936e-06+6.2396e-06j,+0+0j,+35728+210994j,+0+0j,+0+0j,+77587+88.1822j,-41983.5+210731j,+39404.6+35.0626j,+0+0j,-42228.5+210521j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+298312-173151j,+832619-398274j,+467780-266007j,+351444-202435j,+35909.2+211197j
2016-11-05 17:00:00 PDT,+19382.6+2.66697j,+0+0j,+983784-387498j,+0+0j,+0+0j,+0+0j,+983934-392976j,+12301.4+1.37187j,+0+0j,+971692-396622j,+0+0j,+0+0j,+406384-140868j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43945.2+21976.5j,+0+0j,+43918.3+21984.9j,-3.67852e-06-3.56481e-07j,+0+0j,-3.71134e-06-3.50291e-07j,+0+0j,-3.73688e-06-3.28371e-07j,+0+0j,+0+0j,+0+0j,-3.72069e-06-3.10417e-07j,-3.73011e-06-3.28997e-07j,-3.74552e-06-3.25993e-07j,+0+0j,+0+0j,+24756-21345.8j,+302385-165139j,+0+0j,+24752.6-21379j,+15092.9+2.97262j,+0+0j,+302123-165660j,+43955.4+22002.3j,+257907-188193j,+0+0j,+257760-188546j,+0+0j,+77098.9+55084.4j,+155867-206208j,+70027.6-206512j,+69901.7-206718j,+69749.1-206971j,+565085-264120j,+565084-265676j,+23461.9+10.0404j,+541582-266649j,+23462.1+4.69318j,+32016-21494.7j,+508309-248248j,+22384.9+4.98826j,-1.07315e-05+1.65332e-05j,+0+0j,+344715-412092j,+89927.1+209677j,+0+0j,+0+0j,+0+0j,+0+0j,+343243-413910j,+0+0j,+0+0j,+128123-227508j,+139813-99006.6j,+66798.3-228053j,-5.4426e-10-1.2608e-09j,+66742.6-228162j,+371.452-228614j,+230.859-229056j,+0+0j,+116.925-229322j,+0+0j,+126975-99970.4j,+0+0j,+58841.8-100525j,+17964.5-100809j,+40702.4+119.153j,+0+0j,+40691.8+69.6378j,+0+0j,+40690.8+19.4801j,+23134.1+4.17317j,+51578.7+36.903j,+51575.5+25.3608j,-1.42457e-06+1.18072e-06j,-1.45034e-06+1.18111e-06j,+0+0j,+37948+209227j,+0+0j,+0+0j,+106194+166.396j,-68350.5+208895j,+53965.4+66.229j,+0+0j,-68625.9+208679j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+361527-165237j,+1.00302e+06-380418j,+564885-260957j,+435431-200262j,+38137.6+209437j
2016-11-05 18:00:00 PDT,+22373.5+3.55406j,+0+0j,+1.03838e+06-382025j,+0+0j,+0+0j,+0+0j,+1.03855e+06-387970j,+14351.8+1.86781j,+0+0j,+1.02426e+06-391927j,+0+0j,+0+0j,+426905-138171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43915.8+21959.7j,+0+0j,+43886.8+21969.2j,-1.51577e-05+1.5445e-05j,+0+0j,-1.5176e-05+1.54422e-05j,+0+0j,-1.51485e-05+1.54888e-05j,+0+0j,+0+0j,+0+0j,-1.51286e-05+1.54995e-05j,-1.51387e-05+1.55022e-05j,-1.5139e-05+1.54765e-05j,+0+0j,+0+0j,+27131.3-21345.7j,+317656-164406j,+0+0j,+27127.6-21381.8j,+17503.9+4.00183j,+0+0j,+317382-164971j,+43918.3+21983.7j,+273192-187531j,+0+0j,+273038-187915j,+0+0j,+77028.4+55034.1j,+171277-205540j,+77429.2-205868j,+77303.8-206078j,+77151.2-206341j,+597140-262826j,+597146-264517j,+26952.8+13.1469j,+570149-265576j,+26952.8+6.19592j,+35409.9-21499.7j,+533375-247390j,+25816.6+6.6395j,+1.18841e-06+6.68959e-06j,+0+0j,+368326-411165j,+91389.7+209122j,+0+0j,+0+0j,+0+0j,+0+0j,+366765-413075j,+0+0j,+0+0j,+137872-227020j,+153808-98650.1j,+72122.9-227584j,+8.91303e-09-6.92962e-09j,+72067.2-227693j,+355.086-228146j,+226.075-228586j,+0+0j,+114.73-228853j,+0+0j,+138873-99726j,+0+0j,+65066.3-100336j,+17813.8-100656j,+47072.4+145.382j,+0+0j,+47057.7+86.3146j,+0+0j,+47054.4+26.0907j,+26675.5+5.56443j,+53650.4+41.3435j,+53647.4+28.3922j,+1.61596e-06+6.88831e-06j,+1.62662e-06+6.88888e-06j,+0+0j,+37334.9+208668j,+0+0j,+0+0j,+112966+188.704j,-75730.7+208319j,+57464.2+75.2039j,+0+0j,-76016.6+208101j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381995-162717j,+1.06061e+06-374295j,+596903-259393j,+460580-199710j,+37527.1+208879j
2016-11-05 19:00:00 PDT,+22223.5+3.50636j,+0+0j,+1.02691e+06-383296j,+0+0j,+0+0j,+0+0j,+1.02709e+06-389158j,+14101.8+1.80303j,+0+0j,+1.01307e+06-393059j,+0+0j,+0+0j,+422350-138796j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43930.4+21967.6j,+0+0j,+43901.9+21976.7j,+9.06325e-06-7.48611e-06j,+0+0j,+9.07747e-06-7.45734e-06j,+0+0j,+9.06225e-06-7.40643e-06j,+0+0j,+0+0j,+0+0j,+9.0962e-06-7.4061e-06j,+9.10335e-06-7.41437e-06j,+9.08793e-06-7.39909e-06j,+0+0j,+0+0j,+26936.2-21348.8j,+313958-164590j,+0+0j,+26932.6-21384.6j,+17303.9+3.90935j,+0+0j,+313689-165146j,+43936.2+21992.7j,+269486-187704j,+0+0j,+269335-188081j,+0+0j,+77062.2+55058.3j,+167532-205718j,+75367.3-206041j,+75242.2-206250j,+75090.1-206511j,+590517-263203j,+590525-264868j,+26902.8+13.0958j,+563580-265911j,+26902.7+6.17145j,+35265.4-21501.5j,+526979-247673j,+25666.5+6.56041j,+1.22494e-08-6.0997e-06j,+0+0j,+363693-411448j,+89653.3+209263j,+0+0j,+0+0j,+0+0j,+0+0j,+362150-413344j,+0+0j,+0+0j,+134988-227194j,+152033-98725.2j,+70864.7-227753j,+1.43344e-08+1.004e-08j,+70809.2-227863j,+358.096-228317j,+226.637-228759j,+0+0j,+115.014-229026j,+0+0j,+137354-99787.1j,+0+0j,+64689.8-100391j,+17838.7-100708j,+46671.4+143.671j,+0+0j,+46657.2+85.1591j,+0+0j,+46654.2+25.6603j,+26525.4+5.49765j,+52569.4+39.0197j,+52566.4+26.8077j,-1.25603e-06-5.98135e-07j,-1.25848e-06-6.30274e-07j,+0+0j,+36680.7+208814j,+0+0j,+0+0j,+110257+179.641j,-73677.8+208473j,+56080.6+71.5816j,+0+0j,-73960.7+208256j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+377455-163313j,+1.04897e+06-375672j,+590284-259821j,+454190-199896j,+36872.2+209023j
