# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 00:00:00 PDT,+0-0i,+0-0i,+1.08185e+06+153050i,+0+0j,+0+0j,+0+0j,+1.07142e+06+144957i,+0-0i,+92025.6+30633.9i,+976209+108996i,+62078+30545.2i,+0-0i,+420378-52340.3i,+41418.3+20720.7i,+20574.3+9737.97i,+0+0j,+0+0j,+57799.2+18999.8i,+124118+58799.5i,+41380.3+18960.4i,+0-0i,+124049+58656.6i,+0-0i,+124007+58519.4i,+41347.9+18847.5i,+82600.6+39511.3i,+41339.9+18824.4i,+0-0i,+41331.6+18804.9i,+41243.2+20637.1i,+1.00624e-06-1.09592e-05i,+1.00056e-06-1.09929e-05i,+0+0j,+0+0j,+41408.7+20743.4i,+180061-145400i,+41380.1+20703.9i,+0-0i,+0+0j,+0-0i,+179947-145608i,+0-0i,+173841-145815i,+27922+9400.95i,+145821-155405i,+7160.65+0.655484i,+72735.2+51968.9i,+36341.7-231642i,+16974.9-231944i,+16870.2-232257i,+7600.76-232550i,+528195+151893i,+510231+150491i,+20582.8+10294.3i,+491150+415819i,-6.88609e-09+7.14853e-09i,+0-0i,+489068+412345i,+0+0j,+1.13362e-05-4.33516e-06i,+65472.7+93.9534i,+217910+87128.1i,+125310+267635i,+56668.2+58.9233i,+33062.5+22.8024i,+27058.1+8.2528i,+0-0i,+217529+86870.1i,+0+0j,+0+0j,+61182.6-194963i,+53951.4+229090i,+61071.4-195234i,+43092.7+21559.8i,+17947.1-216867i,+17836.5-217319i,+17697.9-217798i,+0-0i,+67.2542-218025i,+0+0j,+53125.8+227734i,+23594-52454.7i,+28995.7+279312i,+0-0i,+28579.7+278540i,+0-0i,+28253.6+277950i,+27986.6+277345i,-3.74423e-06-1.53511e-06i,+0-0i,+23569.2+4.62954i,+6.77366e-06-1.48043e-05i,+6.75345e-06-1.4812e-05i,+6.75433e-06-1.47962e-05i,+0-0i,+101518+266631i,+0+0j,+0+0j,+0-0i,+101379+266028i,+0+0j,+108240+30781.7i,-6976.17+234549i,+79756.7+30545i,+11993.4+3.46147i,+67673.1+30450.3i,+46641.1+21109.8i,+4480.27+0.27411i,+236486-132926i,+1.10622e+06+164273i,+551949+154971i,+410078+357327i,+101634+267122i
2016-11-05 09:00:00 PDT,-0+0i,-0+0i,+837355-352209i,+0+0j,+0+0j,+0+0j,+829719-358415i,-0+0i,+73971.6+363.698i,+753278-362878i,+52031.7+313.191i,-0+0i,+299378-337447i,+42419.4+21221.6i,+9565.1-20956.2i,+0+0j,+0+0j,+34718.8-42594.3i,+80829.9-63378.4i,+18728.4-42625.1i,-0+0i,+80812.5-63469.7i,-0+0i,+80791-63561.6i,+18672.3-42704.5i,+62088.4-20955.2i,+18663.1-42731.2i,-0+0i,+18654.8-42750.7i,+43425.9+21729.9i,-1.24756e-06-4.02565e-07i,-1.26877e-06-3.78415e-07i,+0+0j,+0+0j,+43303.3+21706i,+127708-250789i,+43273.2+21651.1i,-0+0i,+0+0j,-0+0i,+127511-251130i,-0+0i,+123032-251469i,+14706.7-21415.3i,+108140-230351i,+5420.35+0.35764i,+76369.9+54565.8i,+7542.53-247241i,-7236.15-247529i,-7388.43-247825i,-15222.7-248107i,+435562-32874.7i,+418225-33949i,+21335+10670.6i,+411326+295839i,+1.84168e-08+6.01048e-09i,-0+0i,+409931+293348i,+0+0j,-2.38372e-06-3.69519e-06i,+44970.5+41.0798i,+166006-14682.1i,+119357+252452i,+37654.9+25.2609i,+22479.9+10.0004i,+18193.5+3.5674i,-0+0i,+165736-14752.2i,+0+0j,+0+0j,+62823.6-203881i,+50744.8+294375i,+62680-204165i,+45073.5+22550.9i,+17568.1-226791i,+17427.3-227249i,+17266.6-227726i,-0+0i,+76.6444-227961i,+0+0j,+49730.2+292171i,+15182.4-54616i,+33887.8+345355i,-0+0i,+33375.4+344172i,-0+0i,+32919.5+343296i,+32534.5+342412i,-4.42207e-06-3.02714e-06i,-0+0i,+15158.6+2.16894i,+1.95527e-06+6.17674e-06i,+1.95214e-06+6.1608e-06i,+1.95551e-06+6.21647e-06i,-0+0i,+104019+251720i,+0+0j,+0+0j,-0+0i,+103900+251277i,+0+0j,+87659.8+718.466i,+16129.8+250044i,+67804.7+581.512i,+11062.8+2.8001i,+56687.8+523.916i,+47484.4+22211.3i,+3120.12+0.126329i,+182130-234912i,+852917-343691i,+450771-30574.9i,+331262+239226i,+104119+252087i
2016-11-05 10:00:00 PDT,-0+0i,-0+0i,+780533-353468i,+0+0j,+0+0j,+0+0j,+773847-358990i,-0+0i,+68779.3+380.098i,+702793-363022i,+52106.2+336.471i,-0+0i,+283341-336760i,+42461.7+21242.7i,+9597.14-20954.2i,+0+0j,+0+0j,+33963.5-42582.5i,+81033.2-63333.6i,+18813.6-42612.7i,-0+0i,+81010.5-63422.7i,-0+0i,+80984.6-63512.8i,+18753.2-42687.1i,+62198.3-20922.8i,+18743.8-42713.6i,-0+0i,+18735.6-42733.1i,+43454.4+21744.4i,+6.10683e-06-8.36393e-06i,+6.09772e-06-8.29716e-06i,+0+0j,+0+0j,+43349.9+21729.6i,+114844-251506i,+43320+21674.5i,-0+0i,+0+0j,-0+0i,+114655-251836i,-0+0i,+110855-252164i,+14026.4-21410.5i,+96648.7-231042i,+4690.26+0.267435i,+76474.5+54640.5i,-4144.16-248022i,-15934.8-248311i,-16088-248607i,-23162.3-248893i,+406454-32857.4i,+390063-33808.5i,+21370.3+10688.3i,+393244+295671i,-5.62449e-09+6.53982e-09i,-0+0i,+391923+293272i,+0+0j,-5.79665e-07+1.2169e-05i,+33091+21.3103i,+165222-15460.4i,+115743+253298i,+26522.6+12.7608i,+16445.1+5.20513i,+12831.7+1.77026i,-0+0i,+164947-15537.2i,+0+0j,+0+0j,+62023.6-204230i,+50458.6+293905i,+61870.9-204515i,+45153.9+22591.1i,+16677.1-227180i,+16529.2-227633i,+16366.3-228100i,-0+0i,+76.8521-228334i,+0+0j,+49465.5+291706i,+10091.6-54721.8i,+38727.4+344998i,-0+0i,+38216.3+343810i,-0+0i,+37762.9+342930i,+37379.4+342048i,+3.81644e-07-8.7487e-06i,-0+0i,+10068.8+1.13423i,+2.11178e-06-1.19115e-06i,+2.11332e-06-1.23858e-06i,+2.1135e-06-1.22415e-06i,-0+0i,+105498+252561i,+0+0j,+0+0j,-0+0i,+105382+252120i,+0+0j,+81188.9+744.016i,+24075+250861i,+66683.2+626.752i,+10302.4+2.42326i,+56328.6+571.44i,+47058.8+22258i,+2600.09+0.0875391i,+166649-234070i,+791081-345956i,+416550-30864.3i,+314934+239225i,+105598+252936i
2016-11-05 11:00:00 PDT,-0+0i,-0+0i,+753659-354052i,+0+0j,+0+0j,+0+0j,+747698-359264i,-0+0i,+66688.1+387.58i,+678816-363103i,+52137.6+346.581i,-0+0i,+275610-336509i,+42478.5+21251.1i,+9611.73-20952.5i,+0+0j,+0+0j,+34001.9-42574.2i,+81120.7-63310.4i,+18852-42604.4i,-0+0i,+81095.2-63398.4i,-0+0i,+81067-63487.5i,+18789.7-42676.3i,+62242.8-20907.7i,+18780.2-42702.6i,-0+0i,+18771.9-42722.1i,+43462.1+21748.5i,+1.47853e-05-1.30087e-06i,+1.4767e-05-1.25028e-06i,+0+0j,+0+0j,+43366.8+21738.2i,+108110-251849i,+43337.1+21683.1i,-0+0i,+0+0j,-0+0i,+107925-252173i,-0+0i,+104730-252496i,+13449.4-21407i,+91102.6-231372i,+4090.2+0.203279i,+76514.9+54669.3i,-9772.5-248391i,-20144.3-248680i,-20298.2-248976i,-26892.8-249264i,+392731-32803.3i,+376369-33699.2i,+21384.2+10695.3i,+384428+295407i,-5.56617e-09+1.47238e-08i,-0+0i,+383140+293050i,+0+0j,-1.44163e-06+9.24459e-06i,+26723.2+13.404i,+165053-16009.3i,+113778+253692i,+20637.7+7.83234i,+13083.2+3.26134i,+10071.1+1.08936i,-0+0i,+164775-16089.5i,+0+0j,+0+0j,+62065.9-204354i,+50108.3+293453i,+61907.9-204640i,+45184+22606.1i,+16683.1-227319i,+16531.2-227769i,+16366.5-228230i,-0+0i,+76.9288-228464i,+0+0j,+49127.1+291260i,+7571.26-54763.8i,+40916.5+344596i,-0+0i,+40406.7+343408i,-0+0i,+39955+342527i,+39572.9+341647i,-1.96866e-06+2.4108e-06i,-0+0i,+7548.98+0.738829i,+9.55755e-06-9.70852e-07i,+9.54084e-06-9.84915e-07i,+9.53644e-06-9.71084e-07i,-0+0i,+106054+252954i,+0+0j,+0+0j,-0+0i,+105939+252515i,+0+0j,+78008.1+754.371i,+27809.8+251246i,+66031.3+646.195i,+10062.3+2.30962i,+55917.9+592.069i,+46617.4+22276.9i,+2120.06+0.0581481i,+158788-233749i,+762075-346990i,+400399-30946.7i,+306405+239035i,+106154+253333i
2016-11-05 12:00:00 PDT,-0+0i,-0+0i,+722693-354719i,+0+0j,+0+0j,+0+0j,+717527-359584i,-0+0i,+64330.9+396.09i,+651095-363207i,+52173.2+357.953i,-0+0i,+266441-336232i,+42498+21260.9i,+9627.84-20951i,+0+0j,+0+0j,+33625.8-42566i,+81222.9-63284.9i,+18896.3-42596i,-0+0i,+81194.5-63371.7i,-0+0i,+81163.9-63459.8i,+18831.5-42665.2i,+62296.3-20890.5i,+18821.9-42691.3i,-0+0i,+18813.6-42710.8i,+43473.5+21754.3i,-3.8533e-06-1.73215e-08i,-3.84937e-06+4.66636e-08i,+0+0j,+0+0j,+43388+21749i,+100466-252227i,+43358.5+21693.8i,-0+0i,+0+0j,-0+0i,+100285-252544i,-0+0i,+97754.4-252861i,+12785.8-21403.5i,+84793.7-231736i,+3400.14+0.140388i,+76564+54704.4i,-16178.8-248800i,-24929.4-249090i,-25083.8-249387i,-31038.6-249677i,+376766-32753.9i,+360876-33587.1i,+21400.5+10703.5i,+374263+295178i,+1.35119e-08-1.34803e-09i,-0+0i,+373013+292869i,+0+0j,+8.17077e-06+5.04161e-06i,+19967+7.07525i,+164766-16558.3i,+111689+254129i,+14513.9+3.96735i,+9541.69+1.7087i,+7190.55+0.554677i,-0+0i,+164485-16642.2i,+0+0j,+0+0j,+61662.2-204507i,+50067.8+293026i,+61499.2-204792i,+45219.7+22624i,+16237.9-227489i,+16082.4-227934i,+15916.4-228389i,-0+0i,+77.0317-228623i,+0+0j,+49099.3+290839i,+4991.05-54812.5i,+43476.6+344226i,-0+0i,+42968.2+343036i,-0+0i,+42518.3+342155i,+42137.6+341276i,-5.31815e-07-6.95767e-06i,-0+0i,+4969.25+0.412524i,-5.40341e-06-7.06069e-07i,-5.39774e-06-7.04066e-07i,-5.42604e-06-7.19762e-07i,-0+0i,+106546+253391i,+0+0j,+0+0j,-0+0i,+106433+252954i,+0+0j,+74346.9+766.604i,+31960.3+251674i,+65080+668.427i,+9552.05+2.07922i,+55478.3+616.063i,+46142.7+22299i,+1600.03+0.0330862i,+149897-233389i,+728963-348154i,+381958-31047.9i,+297244+238889i,+106646+253773i
2016-11-05 13:00:00 PDT,-0+0i,-0+0i,+749521-354211i,+0+0j,+0+0j,+0+0j,+743874-359374i,-0+0i,+66712.4+389.241i,+674976-363184i,+52141.8+348.214i,-0+0i,+274115-336553i,+42479.7+21251.7i,+9614.75-20951.5i,+0+0j,+0+0j,+34010-42571i,+81136.8-63303.8i,+18860.1-42601.2i,-0+0i,+81110.9-63391.6i,-0+0i,+81082.3-63480.6i,+18797.4-42672.8i,+62250.2-20904.3i,+18787.9-42699i,-0+0i,+18779.6-42718.4i,+43461.7+21748.3i,-5.98901e-06-1.44741e-06i,-6.00129e-06-1.46327e-06i,+0+0j,+0+0j,+43367.8+21738.8i,+106633-251904i,+43338.2+21683.6i,-0+0i,+0+0j,-0+0i,+106449-252226i,-0+0i,+103555-252547i,+13154.3-21405.5i,+90223.2-231423i,+3790.17+0.174543i,+76517.9+54671.5i,-10663.6-248448i,-20820.5-248737i,-20974.3-249033i,-27328.8-249321i,+390534-32778.2i,+374175-33665i,+21384.9+10695.7i,+382878+295273i,+1.35257e-08-1.38802e-08i,-0+0i,+381594+292923i,+0+0j,-6.59685e-06+1.63855e-05i,+25572.1+12.2387i,+165156-16178.8i,+113401+253745i,+19727+7.13681i,+12402.9+2.96048i,+9691+1.00861i,-0+0i,+164878-16259.7i,+0+0j,+0+0j,+62067.8-204354i,+50184.1+293270i,+61909-204639i,+45184.3+22606.3i,+16683.8-227318i,+16531.5-227766i,+16366.5-228226i,-0+0i,+76.9307-228460i,+0+0j,+49205.4+291080i,+7341.24-54765.8i,+41226.1+344419i,-0+0i,+40717.1+343232i,-0+0i,+40266.2+342352i,+39884.7+341473i,+1.02652e-05-8.46558e-06i,-0+0i,+7319+0.70611i,+8.37899e-06+1.62823e-06i,+8.38528e-06+1.61959e-06i,+8.38654e-06+1.64286e-06i,-0+0i,+105908+253009i,+0+0j,+0+0j,-0+0i,+105793+252571i,+0+0j,+77424.8+755.006i,+28246.3+251302i,+65679.7+648.445i,+9942.23+2.25469i,+55686.8+594.928i,+46380.4+22278.1i,+1880.05+0.0457238i,+157269-233783i,+758040-347213i,+398065-30941.2i,+304976+238911i,+106008+253387i
2016-11-05 14:00:00 PDT,-0+0i,-0+0i,+758286-354026i,+0+0j,+0+0j,+0+0j,+752541-359288i,-0+0i,+67539.5+386.03i,+682784-363161i,+52127.9+343.971i,-0+0i,+276720-336664i,+42471.3+21247.5i,+9609.22-20951.6i,+0+0j,+0+0j,+34415-42571.6i,+81098.3-63310.4i,+18844.9-42602.1i,-0+0i,+81073-63398.5i,-0+0i,+81045-63487.7i,+18782.9-42674.3i,+62227.7-20909.9i,+18773.4-42700.5i,-0+0i,+18765.1-42720i,+43453.8+21744.3i,-2.89719e-06-8.36237e-06i,-2.92031e-06-8.36645e-06i,+0+0j,+0+0j,+43357.5+21733.6i,+108476-251802i,+43327.8+21678.5i,-0+0i,+0+0j,-0+0i,+108291-252126i,-0+0i,+105335-252448i,+13235.7-21405.7i,+91921.6-231325i,+3880.18+0.182982i,+76496.3+54656.1i,-8927.9-248333i,-19527-248621i,-19680.8-248917i,-26195.3-249204i,+395095-32766.6i,+378285-33672i,+21378.2+10692.3i,+385622+295197i,+1.76537e-09-1.98589e-09i,-0+0i,+384327+292833i,+0+0j,-5.18839e-06+1.91559e-06i,+26973.5+13.7124i,+165335-16157.3i,+113831+253618i,+20977.9+8.03403i,+13073.3+3.30951i,+10301.1+1.14009i,-0+0i,+165057-16237.3i,+0+0j,+0+0j,+62501.4-204282i,+49980.2+293224i,+62343.1-204567i,+45168.5+22598.4i,+17133.8-227238i,+16982-227686i,+16816.8-228147i,-0+0i,+76.8804-228381i,+0+0j,+48999.1+291034i,+7921.29-54746.1i,+40438.2+344354i,-0+0i,+39929.4+343168i,-0+0i,+39478.3+342289i,+39096.8+341410i,+4.54679e-06-1.07812e-05i,-0+0i,+7898.95+0.78806i,+1.37596e-05-1.50481e-06i,+1.37407e-05-1.53555e-06i,+1.37339e-05-1.51815e-06i,-0+0i,+105757+252882i,+0+0j,+0+0j,-0+0i,+105642+252444i,+0+0j,+78409.3+749.885i,+27112.2+251180i,+65961.5+640.558i,+10212.3+2.37981i,+55698.1+586.455i,+46402.8+22269.4i,+1920.05+0.0477092i,+159502-233918i,+767451-346885i,+403230-30886.2i,+306993+238812i,+105857+253259i
2016-11-05 15:00:00 PDT,-0+0i,-0+0i,+860708-351464i,+0+0j,+0+0j,+0+0j,+852805-357959i,-0+0i,+76057.5+356.565i,+774167-362606i,+51994.8+303.138i,-0+0i,+306315-337733i,+42392.5+21208.1i,+9555.05-20952.8i,+0+0j,+0+0j,+35946.6-42586.6i,+80732.6-63382.6i,+18695.3-42618.3i,-0+0i,+80716.7-63474.6i,-0+0i,+80696.5-63567i,+18641.2-42699.4i,+62025.9-20966i,+18632-42726.2i,-0+0i,+18623.7-42745.7i,+43394.7+21714.2i,+2.40901e-06-5.2174e-07i,+2.39655e-06-4.86086e-07i,+0+0j,+0+0j,+43265.7+21687.1i,+132505-250553i,+43235.5+21632.3i,-0+0i,+0+0j,-0+0i,+132303-250898i,-0+0i,+127689-251241i,+14907.4-21411.1i,+112593-230130i,+5640.38+0.387646i,+76292.3+54510.3i,+12108.9-246969i,-3887.66-247255i,-4040.46-247551i,-12315.6-247830i,+447895-32681i,+429201-33812.5i,+21311.2+10658.6i,+418292+295229i,+1.18909e-08-9.92519e-09i,-0+0i,+416861+292693i,+0+0j,+6.43638e-06+2.4736e-06i,+48547.5+48.1091i,+166072-15085.5i,+120481+252139i,+40819.3+29.6493i,+24201.5+11.6916i,+19784.2+4.22474i,-0+0i,+165803-15152.2i,+0+0j,+0+0j,+64113.7-203609i,+49645.7+293682i,+63971.1-203894i,+45014.4+22521.3i,+18918.4-226490i,+18778.7-226948i,+18617.3-227427i,-0+0i,+76.4449-227662i,+0+0j,+48628.9+291487i,+16622.7-54546i,+31344.8+344607i,-0+0i,+30834+343430i,-0+0i,+30378.9+342558i,+29994.8+341677i,+7.42194e-06-1.13627e-05i,-0+0i,+16598.6+2.54197i,+2.59097e-06-4.61715e-06i,+2.57932e-06-4.63766e-06i,+2.57311e-06-4.61817e-06i,-0+0i,+103703+251409i,+0+0j,+0+0j,-0+0i,+103585+250967i,+0+0j,+90250.6+704.107i,+13225.8+249749i,+68587.2+558.753i,+11853.2+3.21903i,+56678.6+499.388i,+47502.2+22180.3i,+3200.13+0.133078i,+187911-235286i,+877798-342531i,+464588-30247i,+336042+238526i,+103803+251773i
2016-11-05 16:00:00 PDT,-0+0i,-0+0i,+1.15087e+06-340868i,+0+0j,+0+0j,+0+0j,+1.1367e+06-351616i,-0+0i,+100153+279.465i,+1.03275e+06-358950i,+51611.3+186.366i,-0+0i,+390315-340235i,+42165.3+21094.4i,+9399.26-20955.4i,+0+0j,+0+0j,+40979.7-42625.2i,+79676.8-63583.7i,+18264.3-42661.1i,-0+0i,+79686.9-63686.9i,-0+0i,+79688.4-63788.6i,+18232.1-42767.4i,+61440.4-21125i,+18224-42795.9i,-0+0i,+18215.7-42815.4i,+43221+21625.8i,+2.07932e-06-6.86457e-07i,+2.04091e-06-6.74679e-07i,+0+0j,+0+0j,+43000.4+21552.7i,+200134-246685i,+42968.8+21498.8i,-0+0i,+0+0j,-0+0i,+199864-247120i,-0+0i,+190650-247550i,+19574.4-21423.8i,+170844-226496i,+10561.4+1.36923i,+75706.1+54091.5i,+71394.4-242877i,+40226-243178i,+40071.7-243484i,+26705.9-243757i,+597188-31853.4i,+572353-33763.1i,+21120+10562.6i,+510499+295728i,-3.91068e-09-1.0534e-08i,-0+0i,+508670+292632i,+0+0j,+6.30117e-06+6.65598e-06i,+108411+254.802i,+168376-11939.8i,+138879+247889i,+95659.7+161.808i,+54951.3+62.0837i,+45972.8+23.1125i,-0+0i,+168133-11968.2i,+0+0j,+0+0j,+69434.7-201691i,+48173.6+295067i,+69334.1-201974i,+44576.1+22302i,+24726.8-224356i,+24620-224841i,+24469.3-225370i,-0+0i,+75.279-225608i,+0+0j,+47054.2+292853i,+40642.2-53971.6i,+5688.01+345398i,-0+0i,+5165.44+344238i,-0+0i,+4693.54+343376i,+4299.48+342482i,-6.87471e-06-1.0061e-06i,-0+0i,+40612.3+12.2318i,-2.63895e-06+4.53945e-06i,-2.64474e-06+4.58651e-06i,-2.65912e-06+4.56345e-06i,-0+0i,+98074.4+247168i,+0+0j,+0+0j,-0+0i,+97946.3+246713i,+0+0j,+123644+607.644i,-25771.6+245593i,+76282+332.033i,+16866.5+6.59417i,+59346.2+255.192i,+50509.4+21927.5i,+6720.59+0.593906i,+267894-238780i,+1.19041e+06-325695i,+637745-27467.3i,+416864+237912i,+98174.5+247495i
2016-11-05 17:00:00 PDT,-0+0i,-0+0i,+1.38363e+06-327776i,+0+0j,+0+0j,+0+0j,+1.36363e+06-342798i,-0+0i,+117714+213.027i,+1.24087e+06-352831i,+51266.6+83.8153i,-0+0i,+460994-341264i,+41955.1+20989.3i,+9265.09-20952.4i,+0+0j,+0+0j,+49422.5-42630.4i,+78697.2-63734.1i,+17879.1-42674.4i,-0+0i,+78725.1-63845.2i,-0+0i,+78741.4-63953.3i,+17865.2-42800.1i,+60870-21261.1i,+17858.1-42830.3i,-0+0i,+17849.8-42849.7i,+43019.2+21523.9i,-5.63985e-06-4.05903e-07i,-5.67372e-06-4.26456e-07i,+0+0j,+0+0j,+42731.5+21416.4i,+254355-243419i,+42698.5+21363.5i,-0+0i,+0+0j,-0+0i,+254004-243963i,-0+0i,+240596-244502i,+24092.2-21422i,+216219-223528i,+15302.9+2.89578i,+75135.6+53683.8i,+117723-239506i,+74741.9-239841i,+74578.1-240170i,+55551.7-240454i,+718077-30084.6i,+683567-32797i,+20944.8+10474.5i,+583742+294909i,+5.70284e-09-5.4437e-09i,-0+0i,+581575+291261i,+0+0j,+3.30635e-06-5.53055e-07i,+150527+493.962i,+169476-11104.7i,+152066+244574i,+132259+312.993i,+76398.9+120.437i,+63273.7+44.2851i,-0+0i,+169249-11101.3i,+0+0j,+0+0j,+78438.6-199853i,+41604+294146i,+78357.6-200138i,+44168.2+22097.9i,+34161.4-222321i,+34071.7-222824i,+33924.5-223389i,-0+0i,+74.0901-223632i,+0+0j,+40417.9+291932i,+55712.4-53452.5i,-16058.1+343965i,-0+0i,-16592.8+342811i,-0+0i,-17080.4+341951i,-17483.4+341046i,-7.00198e-06-6.53521e-06i,-0+0i,+55678.1+22.2857i,-1.15526e-07-4.32449e-06i,-1.10861e-07-4.30221e-06i,-1.32433e-07-4.29867e-06i,-0+0i,+96192.1+243846i,+0+0j,+0+0j,-0+0i,+96059.8+243379i,+0+0j,+150554+559.074i,-54545.6+242303i,+85477.3+146.553i,+23683+13.1411i,+61706.3+44.2829i,+53163.5+21698.1i,+9841.27+1.28744i,+330974-240842i,+1.43719e+06-306441i,+773680-23727.3i,+473461+235918i,+96290+244153i
2016-11-05 18:00:00 PDT,-0+0i,-0+0i,+1.46806e+06-321664i,+0+0j,+0+0j,+0+0j,+1.44515e+06-338442i,-0+0i,+123014+183.839i,+1.31656e+06-349572i,+51124.8+42.4446i,-0+0i,+488267-341256i,+41866.4+20944.9i,+9212.21-20949.3i,+0+0j,+0+0j,+53890.4-42621.5i,+78282.8-63784.6i,+17722.1-42670.4i,-0+0i,+78316.2-63898.1i,-0+0i,+78337-64008.2i,+17715.2-42802.8i,+60619.1-21314.6i,+17708.6-42833.8i,-0+0i,+17700.3-42853.3i,+42918.7+21473.4i,-4.58178e-06-2.42697e-06i,-4.57888e-06-2.42609e-06i,+0+0j,+0+0j,+42608.1+21353.9i,+274832-242260i,+42574.4+21301.5i,-0+0i,+0+0j,-0+0i,+274441-242856i,-0+0i,+258832-243448i,+26492.6-21415.9i,+232028-222516i,+17793.9+3.92828i,+74881.1+53502i,+133941-238324i,+86950.2-238676i,+86779.9-239016i,+64782.5-239308i,+762124-29043.3i,+722586-32093.7i,+20871+10437.3i,+610108+293850i,+8.82266e-09-1.65696e-08i,-0+0i,+607809+289967i,+0+0j,+3.90683e-06-7.57504e-07i,+164086+584.145i,+169027-11741i,+156594+243452i,+142933+368.244i,+83320.5+142.4i,+68020.7+51.4182i,-0+0i,+168805-11725.1i,+0+0j,+0+0j,+83211.2-199051i,+36912.3+292717i,+83132.6-199339i,+43993.7+22010.6i,+39111.2-221437i,+39024.6-221946i,+38877.4-222524i,-0+0i,+73.4821-222769i,+0+0j,+35709.6+290511i,+59435.5-53237.7i,-24498.1+342337i,-0+0i,-25036.6+341184i,-0+0i,-25529.5+340324i,-25935.2+339416i,+3.02442e-06+5.17493e-06i,-0+0i,+59399.9+25.4831i,+6.43328e-06-1.20984e-06i,+6.43624e-06-1.20985e-06i,+6.43531e-06-1.20967e-06i,-0+0i,+97001.1+242719i,+0+0j,+0+0j,-0+0i,+96868.6+242246i,+0+0j,+160564+548.788i,-63739.7+241175i,+90388.8+77.6882i,+27257.3+17.4866i,+63032.8-39.9079i,+54606.9+21601.9i,+11481.7+1.7606i,+354085-241293i,+1.52488e+06-297868i,+821420-21889.4i,+491164+234341i,+97097.1+243021i
2016-11-05 19:00:00 PDT,-0+0i,-0+0i,+1.45311e+06-322646i,+0+0j,+0+0j,+0+0j,+1.43058e+06-339113i,-0+0i,+121889+186.284i,+1.30319e+06-350044i,+51142.3+47.4985i,-0+0i,+484107-341209i,+41877.6+20950.5i,+9218.51-20949.8i,+0+0j,+0+0j,+53908.7-42620.6i,+78328.6-63777.5i,+17740.4-42669.5i,-0+0i,+78360.5-63890.4i,-0+0i,+78380.1-63999.9i,+17732.4-42800.4i,+60644.2-21308.3i,+17725.8-42831.4i,-0+0i,+17717.5-42850.9i,+42926.4+21477.4i,+1.68639e-05-2.11028e-06i,+1.68548e-05-2.10205e-06i,+0+0j,+0+0j,+42620.9+21360.3i,+271228-242509i,+42587.2+21307.9i,-0+0i,+0+0j,-0+0i,+270843-243097i,-0+0i,+255490-243679i,+26253.7-21416.1i,+228929-222741i,+17543.8+3.81721i,+74910.1+53522.7i,+130795-238567i,+84645.9-238916i,+84476.1-239254i,+62680.3-239545i,+754422-29163.2i,+714916-32155.6i,+20880.8+10442.2i,+605397+293702i,-4.47071e-10-8.7329e-09i,-0+0i,+603122+289858i,+0+0j,+1.44739e-05+5.96418e-06i,+160550+557.741i,+169064-11985i,+155540+243686i,+139607+351.156i,+81444+135.831i,+66398.3+48.9594i,-0+0i,+168840-11971.5i,+0+0j,+0+0j,+83240.8-199145i,+36846.9+292565i,+83159.2-199435i,+44016+22021.8i,+39114.9-221543i,+39026-222050i,+38877.5-222626i,-0+0i,+73.5167-222870i,+0+0j,+35649.9+290360i,+57994.3-53268.1i,-23113.1+342216i,-0+0i,-23650.1+341064i,-0+0i,-24141.3+340205i,-24546.2+339299i,-7.87294e-06-6.36734e-06i,-0+0i,+57959.2+24.2832i,+1.02466e-05-5.63144e-06i,+1.02572e-05-5.61845e-06i,+1.02569e-05-5.60823e-06i,-0+0i,+97388.5+242953i,+0+0j,+0+0j,-0+0i,+97256.7+242480i,+0+0j,+158855+549.118i,-61644.6+241409i,+90130.1+88.2398i,+27157.1+17.3478i,+62874.8-28.5854i,+54433.1+21614.7i,+11281.7+1.69872i,+349855-241175i,+1.50873e+06-299312i,+812319-22161.2i,+486596+234282i,+97484.3+243257i
