# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+0-0i,+0-0i,+1.02279e+06+150900i,+0+0j,+0+0j,+0+0j,+1.01494e+06+143710i,+0-0i,+89666.4+30695.8i,+922400+108260i,+62142.9+30611.3i,+0-0i,+399692-51890i,+41480.6+20751.9i,+20576.8+9772.77i,+0+0j,+0+0j,+54017.5+19107.1i,+124203+59060.5i,+41383.1+19072.2i,+0-0i,+124131+58914.2i,+0-0i,+124085+58774.2i,+41346.6+18954.2i,+82677.3+39657.2i,+41337.7+18930.5i,+0-0i,+41329.5+18911i,+41321.2+20676.2i,+6.105e-06-6.87498e-06i,+6.12075e-06-6.81986e-06i,+0+0j,+0+0j,+41501.9+20790.9i,+164468-145788i,+41474.1+20750.9i,+0-0i,+0+0j,+0-0i,+164375-145972i,+0-0i,+160481-146154i,+25462.5+9466.2i,+134933-155791i,+4700.28+0.281698i,+72925.8+52105.1i,+25290.4-232280i,+8688.78-232584i,+8586.93-232897i,+2081.57-233192i,+496635+151803i,+482718+150565i,+20635.6+10321i,+472462+417280i,-3.34417e-09-2.08056e-08i,+0-0i,+470450+413938i,+0+0j,+9.77163e-06-1.81591e-06i,+56260.2+71.1001i,+219045+88172.6i,+121924+268389i,+50134.7+45.3105i,+28116.9+17.1256i,+24306.6+6.63724i,+0-0i,+218664+87900.1i,+0+0j,+0+0j,+57252.1-195542i,+59023.7+230314i,+57141.2-195809i,+43218.5+21622.7i,+13891.5-217503i,+13781.5-217952i,+13645.5-218423i,+0-0i,+67.6356-218650i,+0+0j,+58204.2+228947i,+22013.5-52606i,+35656.2+280667i,+0-0i,+35239.9+279889i,+0-0i,+34914.7+279295i,+34648.5+278685i,+7.29985e-06-3.14727e-07i,+0-0i,+21989.3+3.79853i,-4.40592e-07-1.33714e-05i,-4.36118e-07-1.33905e-05i,-4.46163e-07-1.33724e-05i,+0-0i,+99708+267395i,+0+0j,+0+0j,+0-0i,+99568.6+266797i,+0+0j,+100920+30897.6i,-1468.66+235208i,+75125+30690.1i,+8901.88+1.90042i,+66142+30606i,+45106.1+21180.6i,+2800.11+0.106693i,+219642-132533i,+1.04703e+06+160918i,+519222+154523i,+398573+359041i,+99824.5+267883i
2016-07-02 09:00:00 PDT,-0+0i,-0+0i,+754876-354319i,+0+0j,+0+0j,+0+0j,+747676-359530i,-0+0i,+67470.4+388.77i,+678024-363359i,+52139+346.805i,-0+0i,+275310-336686i,+42480.1+21251.9i,+9611.54-20953.1i,+0+0j,+0+0j,+31486.7-42579.9i,+81143.5-63311.7i,+18858.5-42608.5i,-0+0i,+81120.1-63400.6i,-0+0i,+81093.5-63490.5i,+18796.2-42681.8i,+62264.3-20905.9i,+18786.9-42708.4i,-0+0i,+18778.6-42727.9i,+43477.3+21756i,+8.95634e-06-6.18491e-06i,+8.9761e-06-6.14101e-06i,+0+0j,+0+0j,+43375.3+21742.3i,+110030-251865i,+43345.4+21687.2i,-0+0i,+0+0j,-0+0i,+109843-252191i,-0+0i,+105454-252514i,+14460.8-21408i,+90815.7-231389i,+5100.31+0.316037i,+76526.4+54677.5i,-10072.9-248413i,-19708.6-248702i,-19860.8-248997i,-26733.7-249284i,+390584-32851i,+376865-33732.8i,+21385.9+10696.3i,+384758+295257i,-5.56225e-09-5.77551e-09i,-0+0i,+383462+292904i,+0+0j,-1.99308e-06-1.02872e-05i,+29896.6+16.7948i,+164238-16198.7i,+115369+253711i,+23469.7+9.82166i,+14673.9+3.91012i,+10471.2+1.17774i,-0+0i,+163965-16275.1i,+0+0j,+0+0j,+59351-204415i,+51998.2+293329i,+59200.3-204701i,+45192+22610.1i,+13969.1-227384i,+13823.4-227838i,+13664.1-228304i,-0+0i,+76.8412-228539i,+0+0j,+51009+291136i,+8811.4-54766.9i,+41554.8+344476i,-0+0i,+41044.4+343290i,-0+0i,+40592.3+342411i,+40210+341531i,+9.27413e-06+1.24716e-06i,-0+0i,+8788.88+0.916857i,+1.70374e-06-2.31128e-06i,+1.68575e-06-2.34898e-06i,+1.68139e-06-2.3376e-06i,-0+0i,+106405+252973i,+0+0j,+0+0j,-0+0i,+106290+252532i,+0+0j,+78532.8+758.049i,+27638.7+251259i,+66034.6+648.419i,+9061.85+1.87312i,+56921.6+594.727i,+47618.9+22278.6i,+3120.12+0.125947i,+161010-233926i,+766079-347205i,+399933-31006.6i,+310362+238874i,+106505+253350i
2016-07-02 10:00:00 PDT,-0+0i,-0+0i,+761501-353975i,+0+0j,+0+0j,+0+0j,+753058-359259i,-0+0i,+67480.2+386.104i,+683375-363123i,+52128.7+344.12i,-0+0i,+278347-336622i,+42472.1+21247.9i,+9609.2-20951.8i,+0+0j,+0+0j,+31477-42577.7i,+81114.2-63312.7i,+18848.8-42606.2i,-0+0i,+81091.6-63401.9i,-0+0i,+81065.8-63492.1i,+18787.3-42680.5i,+62246.4-20909.1i,+18778.2-42707.5i,-0+0i,+18769.9-42726.9i,+43468.3+21751.5i,-3.97108e-06-3.22652e-06i,-3.99482e-06-3.25718e-06i,+0+0j,+0+0j,+43362.6+21735.6i,+113135-251862i,+43332.3+21680.7i,-0+0i,+0+0j,-0+0i,+112943-252191i,-0+0i,+107350-252518i,+15653.6-21406.2i,+91515.8-231397i,+6300.48+0.482447i,+76499.2+54658.1i,-9332.16-248402i,-18753.3-248690i,-18905.7-248984i,-26738.9-249271i,+392985-32749.4i,+379259-33640.5i,+21379.4+10693i,+387019+294779i,-1.27555e-08-1.73583e-09i,-0+0i,+385712+292412i,+0+0j,+9.44626e-06-6.1693e-06i,+31447.8+18.0752i,+163489-16707i,+116324+253707i,+24060.2+10.3569i,+15494.1+4.14182i,+10091.1+1.09425i,-0+0i,+163219-16780.3i,+0+0j,+0+0j,+59334-204357i,+51300.8+292761i,+59184.1-204644i,+45178.1+22603.2i,+13967.1-227321i,+13822.2-227777i,+13663.7-228246i,-0+0i,+76.6769-228481i,+0+0j,+50309.2+290571i,+8581.37-54749i,+41085.2+343897i,-0+0i,+40574.6+342713i,-0+0i,+40122.4+341836i,+39739.8+340958i,+2.60607e-06+1.92668e-07i,-0+0i,+8558.9+0.875645i,+9.21874e-06+4.99414e-06i,+9.23498e-06+4.98552e-06i,+9.22318e-06+4.97649e-06i,-0+0i,+107592+252965i,+0+0j,+0+0j,-0+0i,+107478+252522i,+0+0j,+79719.6+757.32i,+27640.8+251246i,+67448.1+644.309i,+9542.05+2.07784i,+57852.6+588.148i,+48558.5+22269.5i,+4080.21+0.215491i,+164070-233900i,+772883-346768i,+402217-30887.1i,+312124+238367i,+107691+253344i
2016-07-02 11:00:00 PDT,-0+0i,-0+0i,+783519-353189i,+0+0j,+0+0j,+0+0j,+773148-358725i,-0+0i,+68509.1+377.828i,+702361-362730i,+52096.3+334.533i,-0+0i,+286354-336659i,+42451.6+21237.6i,+9597.42-20951.1i,+0+0j,+0+0j,+31861-42578i,+81019.3-63326.5i,+18812.5-42606.9i,-0+0i,+80999-63416.6i,-0+0i,+80975-63507.5i,+18753-42683.5i,+62191.6-20922.4i,+18744.3-42711i,-0+0i,+18736-42730.4i,+43447.9+21741.2i,-1.90182e-06-3.59834e-06i,-1.91965e-06-3.60162e-06i,+0+0j,+0+0j,+43333.4+21720.4i,+120363-251702i,+43302.6+21665.8i,-0+0i,+0+0j,-0+0i,+120162-252039i,-0+0i,+112749-252373i,+17470.8-21405.2i,+95093.7-231257i,+8140.8+0.806112i,+76436.3+54613.2i,-5649.03-248213i,-15488-248500i,-15640.7-248794i,-25034.4-249079i,+403106-32608.8i,+388915-33541.1i,+21362.2+10684.4i,+394269+294147i,-4.74234e-09+5.75499e-09i,-0+0i,+392932+291740i,+0+0j,-4.44586e-06+9.34285e-06i,+36053+23.3506i,+162608-17245.2i,+118374+253514i,+27113+13.1971i,+17895.2+5.29694i,+10681.2+1.22733i,-0+0i,+162341-17312.9i,+0+0j,+0+0j,+59739.5-204192i,+50138.4+292069i,+59592.1-204483i,+45140.3+22584.3i,+14413.6-227141i,+14270.7-227602i,+14113.5-228076i,-0+0i,+76.4052-228312i,+0+0j,+49139.3+289884i,+9231.43-54700.1i,+39262.8+343166i,-0+0i,+38751.9+341985i,-0+0i,+38298.9+341111i,+37915.6+340235i,+5.92482e-06-6.4723e-06i,-0+0i,+9208.86+0.974507i,-3.29006e-06-5.46258e-06i,-3.30893e-06-5.46911e-06i,-3.3259e-06-5.43222e-06i,-0+0i,+108995+252768i,+0+0j,+0+0j,-0+0i,+108881+252320i,+0+0j,+82834.2+750.089i,+25931.7+251047i,+69783.7+627.959i,+10512.5+2.52479i,+59214+567.48i,+49948.5+22246i,+5520.39+0.394931i,+171761-234020i,+795934-345634i,+413102-30655.2i,+317913+237659i,+109092+253148i
2016-07-02 12:00:00 PDT,-0+0i,-0+0i,+823410-351997i,+0+0j,+0+0j,+0+0j,+810915-358006i,-0+0i,+71178+364.799i,+737320-362293i,+52041.8+318.032i,-0+0i,+299119-336915i,+42418.5+21221.1i,+9576.06-20951i,+0+0j,+0+0j,+32220.1-42582.6i,+80866.1-63353.9i,+18751.3-42611.7i,-0+0i,+80849.7-63445.7i,-0+0i,+80829.1-63538i,+18695.1-42692.1i,+62106.2-20945.1i,+18686.8-42720.3i,-0+0i,+18678.5-42739.7i,+43420.7+21727.4i,-1.52283e-06-6.46633e-06i,-1.5654e-06-6.47061e-06i,+0+0j,+0+0j,+43291.3+21698.8i,+131567-251297i,+43260+21644.5i,-0+0i,+0+0j,-0+0i,+131355-251647i,-0+0i,+122020-251993i,+19373.5-21405.6i,+102455-230884i,+10081.2+1.23767i,+76343.8+54547.1i,+1873.69-247765i,-9437.39-248050i,-9590.19-248343i,-20624.4-248625i,+422506-32482i,+407829-33495.3i,+21334.4+10670.4i,+407189+293681i,-1.52424e-08-3.12084e-08i,-0+0i,+405798+291204i,+0+0j,-2.56558e-06+9.85786e-06i,+44816.2+36.6694i,+161950-17416.8i,+121615+253037i,+34240.7+20.9568i,+22458.2+8.33663i,+13331.9+1.91569i,-0+0i,+161689-17477i,+0+0j,+0+0j,+60112.2-203924i,+49325.3+291652i,+59971.1-204216i,+45077.9+22553.1i,+14856-226845i,+14718.1-227312i,+14563.2-227795i,-0+0i,+76.0974-228032i,+0+0j,+48311.7+289469i,+11791.8-54618.7i,+35867.9+342672i,-0+0i,+35356.1+341497i,-0+0i,+34901.7+340627i,+34517.1+339752i,-1.19762e-05-7.31383e-06i,-0+0i,+11768.7+1.4295i,+6.49507e-06-3.63364e-06i,+6.48055e-06-3.6655e-06i,+6.45624e-06-3.66891e-06i,-0+0i,+109677+252289i,+0+0j,+0+0j,-0+0i,+109564+251837i,+0+0j,+87937.4+735.624i,+21515.6+250574i,+72191.3+597.775i,+11523+3.03886i,+60607+532.608i,+51390.3+22208.7i,+7040.64+0.643583i,+184297-234410i,+838554-343764i,+435131-30335.6i,+329293+237060i,+109773+252667i
2016-07-02 13:00:00 PDT,-0+0i,-0+0i,+886845-349943i,+0+0j,+0+0j,+0+0j,+871871-356754i,-0+0i,+75585.8+344.145i,+793630-361527i,+51953.7+291.344i,-0+0i,+318837-337343i,+42365.1+21194.4i,+9541.41-20950.8i,+0+0j,+0+0j,+33381.6-42588.6i,+80616.6-63397.4i,+18652.1-42618.6i,-0+0i,+80606-63491.6i,-0+0i,+80590.2-63585.9i,+18600.9-42704.7i,+61964.9-20981.8i,+18593.1-42733.6i,-0+0i,+18584.8-42753.1i,+43374.1+21703.8i,+6.52144e-06-1.04721e-05i,+6.50044e-06-1.04505e-05i,+0+0j,+0+0j,+43223.4+21664.2i,+148083-250590i,+43191.4+21610.2i,-0+0i,+0+0j,-0+0i,+147853-250960i,-0+0i,+136370-251325i,+21534.5-21406.3i,+114635-230229i,+12301.8+1.84647i,+76195.7+54441.3i,+14309.9-246992i,+146.253-247277i,-7.14154-247569i,-13082.9-247848i,+454549-32265i,+438471-33421.4i,+21289.1+10647.6i,+427552+293177i,-2.08293e-08+1.69817e-08i,-0+0i,+426074+290584i,+0+0j,+1.15302e-05+4.71058e-07i,+58052.4+63.2691i,+161439-17404.4i,+126144+252215i,+45456.4+36.8407i,+29354.3+14.5404i,+18093.5+3.53923i,-0+0i,+161185-17454.3i,+0+0j,+0+0j,+61339.4-203469i,+47938.8+291243i,+61207-203764i,+44974.2+22501.2i,+16197.2-226342i,+16065.8-226817i,+15913.3-227312i,-0+0i,+75.6934-227550i,+0+0j,+46904.8+289062i,+16102.6-54485.4i,+30139.4+342136i,-0+0i,+29626.7+340968i,-0+0i,+29169.9+340102i,+28783.7+339229i,+2.46587e-06+6.37383e-06i,-0+0i,+16078.6+2.39578i,+6.16938e-06-1.436e-06i,+6.15207e-06-1.45851e-06i,+6.15705e-06-1.46124e-06i,-0+0i,+109896+251465i,+0+0j,+0+0j,-0+0i,+109781+251009i,+0+0j,+95706.7+711.412i,+13971+249767i,+75265.1+547.73i,+13113.9+3.94698i,+62084.4+476.067i,+52945.9+22148.4i,+8720.98+0.990309i,+203068-235052i,+905977-340567i,+471433-29777.3i,+346598+236333i,+109991+251839i
2016-07-02 14:00:00 PDT,-0+0i,-0+0i,+995431-345947i,+0+0j,+0+0j,+0+0j,+977341-354261i,-0+0i,+83661.3+309.228i,+890568-359960i,+51797.3+244.405i,-0+0i,+352035-338105i,+42269.4+21146.5i,+9480.94-20949.7i,+0+0j,+0+0j,+36570.2-42594.4i,+80174.7-63469i,+18478.3-42626.7i,-0+0i,+80173.1-63567i,-0+0i,+80164.7-63664.4i,+18435.8-42722i,+61709.7-21045i,+18428.5-42751.8i,-0+0i,+18420.2-42771.3i,+43284.8+21658.7i,-4.90782e-06-6.41761e-06i,-4.93421e-06-6.41138e-06i,+0+0j,+0+0j,+43100.8+21601.9i,+174381-249290i,+43068.1+21548.5i,-0+0i,+0+0j,-0+0i,+174122-249696i,-0+0i,+160128-250097i,+24153.2-21406i,+135756-229027i,+15022.7+2.76285i,+75933+54253.6i,+35876.9-245589i,+16386.3-245875i,+16230.8-246169i,+270.526-246443i,+510545-31791.8i,+490791-33223.8i,+21208.3+10607i,+462005+292426i,-1.17388e-08-1.81229e-08i,-0+0i,+460376+289622i,+0+0j,+4.38821e-06+4.37125e-06i,+78899.3+120.851i,+161447-17242.5i,+132913+250736i,+63480.9+71.8223i,+40067.8+28.1278i,+26317.4+7.52763i,-0+0i,+161203-17277.3i,+0+0j,+0+0j,+64728.1-202630i,+45170.2+290610i,+64607.3-202927i,+44786.1+22407.1i,+19787.5-225414i,+19665.4-225899i,+19514.8-226410i,-0+0i,+75.0635-226649i,+0+0j,+44105.1+288432i,+23394.5-54247.5i,+20030.2+341275i,-0+0i,+19515.9+340117i,-0+0i,+19055.2+339259i,+18666.6+338386i,+7.39678e-06+3.79427e-06i,-0+0i,+23368.9+4.58711i,-1.5614e-06-9.16413e-06i,-1.57126e-06-9.11364e-06i,-1.60053e-06-9.11953e-06i,-0+0i,+109374+249986i,+0+0j,+0+0j,-0+0i,+109257+249523i,+0+0j,+108542+671.089i,+623.184+248318i,+79803.5+459.643i,+16075.9+5.96069i,+63652.2+377.188i,+54648.5+22042i,+10641.5+1.48194i,+233451-236205i,+1.02122e+06-334423i,+534623-28645.2i,+374310+235169i,+109468+250349i
2016-07-02 15:00:00 PDT,-0+0i,-0+0i,+1.20405e+06-337149i,+0+0j,+0+0j,+0+0j,+1.18165e+06-348787i,-0+0i,+101361+252.616i,+1.07621e+06-356577i,+51507.1+157.099i,-0+0i,+412237-339802i,+42094.4+21059i,+9366.08-20949.1i,+0+0j,+0+0j,+40875-42613.2i,+79380.2-63606.5i,+18159.6-42649.1i,-0+0i,+79396.7-63712.5i,-0+0i,+79403.5-63816.4i,+18132.9-42762.5i,+61260.9-21160.3i,+18126.3-42793.5i,-0+0i,+18118-42812.9i,+43140.8+21585.6i,+2.69944e-06-7.50342e-06i,+2.69351e-06-7.54339e-06i,+0+0j,+0+0j,+42891.7+21496.1i,+222058-246428i,+42858+21443.4i,-0+0i,+0+0j,-0+0i,+221741-246915i,-0+0i,+204776-247395i,+27208.3-21409.5i,+177311-226379i,+18264.1+4.10739i,+75477.8+53928.3i,+78214-242600i,+47868-242903i,+47708.6-243209i,+28176.8-243482i,+617833-30854i,+592904-32890.5i,+21061.4+10533.2i,+527565+292366i,+8.43115e-10-1.62356e-08i,-0+0i,+525635+289126i,+0+0j,+1.86532e-06+7.4747e-06i,+120645+299.27i,+163019-15515.3i,+145743+247660i,+101711+183.727i,+61329.7+70.5944i,+44641.6+21.8758i,-0+0i,+162792-15522.9i,+0+0j,+0+0j,+69276.5-201129i,+43331.3+290922i,+69184.2-201425i,+44445.8+22236.8i,+24709.5-223744i,+24610.3-224246i,+24466.8-224792i,-0+0i,+74.172-225033i,+0+0j,+42198+288738i,+40302-53807.3i,+1173.52+341143i,-0+0i,+651.605+339998i,-0+0i,+179.564+339146i,-215.131+338264i,-8.89624e-06-9.40274e-06i,-0+0i,+40272.1+12.2851i,+3.99744e-06+3.19949e-07i,+3.99675e-06+3.33029e-07i,+3.99034e-06+3.31263e-07i,-0+0i,+105293+246914i,+0+0j,+0+0j,-0+0i,+105169+246445i,+0+0j,+132352+611.38i,-27251+245302i,+85289.2+294.506i,+19949.1+9.26128i,+65253.1+197.103i,+56498.5+21849.8i,+12882.2+2.19146i,+290097-238691i,+1.24631e+06-320736i,+658913-26190.3i,+430636+234210i,+105387+247252i
2016-07-02 16:00:00 PDT,-0+0i,-0+0i,+1.44669e+06-323293i,+0+0j,+0+0j,+0+0j,+1.41973e+06-339566i,-0+0i,+121585+189.175i,+1.29269e+06-350299i,+51149.1+51.072i,-0+0i,+482948-341219i,+41875.1+20949.2i,+9227.78-20945i,+0+0j,+0+0j,+48472.3-42618.6i,+78389.2-63756.4i,+17769.7-42661.8i,-0+0i,+78424.9-63871.1i,-0+0i,+78447.6-63982.1i,+17761.5-42795.6i,+60686.2-21297.1i,+17755.6-42827.8i,-0+0i,+17747.3-42847.2i,+42939.6+21483.8i,-8.61355e-06+4.66156e-06i,-8.63446e-06+4.67438e-06i,+0+0j,+0+0j,+42619.6+21358.8i,+275900-242839i,+42585+21306.7i,-0+0i,+0+0j,-0+0i,+275497-243443i,-0+0i,+255804-244041i,+30194.9-21406.6i,+225296-223113i,+21475.6+5.72123i,+74898.1+53514i,+127160-238934i,+83978.8-239275i,+83809-239607i,+60013.8-239894i,+743790-28987.8i,+710023-31885.5i,+20878.2+10441.1i,+603034+292041i,-1.02244e-09-1.169e-08i,-0+0i,+600733+288214i,+0+0j,-1.17891e-06+1.38423e-05i,+165495+582.458i,+165164-14043.8i,+159250+244040i,+142408+362.883i,+83966.9+138.741i,+64595.8+46.3615i,-0+0i,+164955-14020.2i,+0+0j,+0+0j,+77345.5-199208i,+38778.9+290536i,+77278.4-199500i,+44017+22022.3i,+33236.5-221610i,+33159.2-222126i,+33021.3-222709i,-0+0i,+73.0879-222953i,+0+0j,+37575.2+288350i,+58264.5-53259.3i,-21456+340213i,-0+0i,-21990.7+339073i,-0+0i,-22479.2+338222i,-22882.1+337325i,+2.67984e-06+5.37868e-06i,-0+0i,+58229.1+24.7168i,+9.72867e-07-1.20837e-05i,+9.46676e-07-1.21206e-05i,+9.52275e-07-1.20904e-05i,-0+0i,+100833+243294i,+0+0j,+0+0j,-0+0i,+100702+242817i,+0+0j,+159660+566.137i,-59000.3+241723i,+92220.8+100.425i,+25685.3+15.5247i,+66432.7-19.282i,+57977.4+21611.9i,+14842.9+2.94218i,+354107-241197i,+1.50654e+06-300085i,+803049-22163.3i,+491342+232610i,+100927+243603i
2016-07-02 17:00:00 PDT,-0+0i,-0+0i,+1.52453e+06-318712i,+0+0j,+0+0j,+0+0j,+1.49714e+06-336634i,-0+0i,+129385+174.59i,+1.36186e+06-348438i,+51040.7+17.9924i,-0+0i,+503478-341879i,+41813.6+20918.5i,+9181.01-20947.2i,+0+0j,+0+0j,+49612.3-42632.5i,+78100.6-63814.5i,+17648.5-42676.8i,-0+0i,+78143.1-63932.5i,-0+0i,+78171.6-64046.3i,+17645.7-42817.6i,+60529-21340.6i,+17639.7-42849.8i,-0+0i,+17631.5-42869.2i,+42899.1+21463.1i,-1.89771e-06-1.02849e-05i,-1.91961e-06-1.03197e-05i,+0+0j,+0+0j,+42555.5+21326.7i,+291657-241470i,+42520.9+21274.7i,-0+0i,+0+0j,-0+0i,+291231-242112i,-0+0i,+271733-242746i,+29995.9-21412.2i,+241407-221841i,+21345.6+5.66228i,+74755.9+53412.6i,+143526-237560i,+95829.7-237920i,+95657.8-238264i,+71694.7-238558i,+784064-28563.9i,+748818-31763i,+20828.4+10416.2i,+627118+293031i,-3.00005e-09-2.08748e-08i,-0+0i,+624703+289015i,+0+0j,+5.27474e-06+5.95001e-06i,+181271+710.714i,+166911-12371.1i,+163575+242710i,+158011+446.58i,+91857.6+169.828i,+72688.1+58.9094i,-0+0i,+166707-12338.5i,+0+0j,+0+0j,+78554.8-198712i,+39744.2+291757i,+78499.8-199000i,+43903.2+21965.4i,+34573.8-221053i,+34506.5-221574i,+34372.2-222169i,-0+0i,+72.997-222413i,+0+0j,+38509.5+289559i,+65931.3-53104.5i,-28209.7+341261i,-0+0i,-28752.2+340118i,-0+0i,-29249.2+339263i,-29656.4+338355i,+1.045e-05-4.34389e-06i,-0+0i,+65893.3+31.2601i,-8.63416e-06-2.63436e-06i,-8.63894e-06-2.63126e-06i,-8.65007e-06-2.65659e-06i,-0+0i,+97486.1+241966i,+0+0j,+0+0j,-0+0i,+97351.3+241489i,+0+0j,+167962+555.504i,-70643.1+240410i,+92451.9+38.7384i,+26336.2+16.37i,+66012.1-82.6473i,+57649.3+21547.4i,+14642.8+2.8719i,+373825-242179i,+1.59223e+06-292991i,+851174-20933.8i,+513265+233184i,+97581.7+242262i
2016-07-02 18:00:00 PDT,-0+0i,-0+0i,+1.53042e+06-318290i,+0+0j,+0+0j,+0+0j,+1.5035e+06-336354i,-0+0i,+129849+173.148i,+1.36772e+06-348260i,+51033.7+15.4176i,-0+0i,+505130-341873i,+41811.4+20917.4i,+9176.12-20948.7i,+0+0j,+0+0j,+50439.9-42635.6i,+78073.2-63823.9i,+17635.3-42680.8i,-0+0i,+78115.7-63941.8i,-0+0i,+78144.1-64055.6i,+17632.8-42821.7i,+60514.2-21345.7i,+17626.8-42853.7i,-0+0i,+17618.6-42873.2i,+42897.1+21462.1i,-2.89454e-07-3.17707e-06i,-2.66168e-07-3.12718e-06i,+0+0j,+0+0j,+42554+21326i,+292236-241319i,+42519.5+21274i,-0+0i,+0+0j,-0+0i,+291810-241961i,-0+0i,+272794-242597i,+29569.1-21414.9i,+242894-221692i,+20925.4+5.44166i,+74753.5+53410.8i,+145027-237407i,+96689.7-237769i,+96517.7-238116i,+72714.1-238411i,+788031-28594.1i,+751896-31826.5i,+20827.4+10415.6i,+629087+293454i,-3.78485e-09-8.0021e-09i,-0+0i,+626673+289423i,+0+0j,+8.2453e-07-2.4307e-06i,+181616+715.033i,+167542-11845.4i,+163395+242572i,+158534+449.895i,+92029.1+171.305i,+73339.2+59.9707i,-0+0i,+167336-11813.6i,+0+0j,+0+0j,+79457.7-198697i,+39510.1+292284i,+79401.3-198984i,+43901.3+21964.4i,+35476.9-221037i,+35408.7-221557i,+35273.1-222152i,-0+0i,+73.0805-222397i,+0+0j,+38272.8+290079i,+66281.7-53101.6i,-28799+341775i,-0+0i,-29343+340628i,-0+0i,-29841.4+339771i,-30249.6+338860i,+4.96496e-06-4.43472e-06i,-0+0i,+66243.5+31.6417i,-4.9194e-06+8.74514e-08i,-4.93396e-06+1.27007e-07i,-4.94065e-06+1.38845e-07i,-0+0i,+96954.5+241827i,+0+0j,+0+0j,-0+0i,+96819.3+241350i,+0+0j,+168445+554.084i,-71658.1+240273i,+92341.6+34.3325i,+26636.5+16.7461i,+65601.7-87.1832i,+57247.5+21546i,+14242.7+2.71712i,+374675-242194i,+1.59796e+06-292380i,+855352-20887.4i,+514069+233585i,+97050.7+242123i
2016-07-02 19:00:00 PDT,-0+0i,-0+0i,+1.5538e+06-316778i,+0+0j,+0+0j,+0+0j,+1.52734e+06-335366i,-0+0i,+132077+170.002i,+1.3892e+06-347625i,+51005.6+6.761i,-0+0i,+511096-342026i,+41796.1+20909.7i,+9163.51-20949.6i,+0+0j,+0+0j,+51246.7-42640.1i,+77994.6-63841.5i,+17601.2-42686.2i,-0+0i,+78038.7-63960.3i,-0+0i,+78068.5-64074.7i,+17600.3-42828.7i,+60471.5-21358i,+17594.2-42860.6i,-0+0i,+17585.9-42880.1i,+42887.3+21457.1i,-2.12098e-07+5.99799e-06i,-2.44452e-07+5.99381e-06i,+0+0j,+0+0j,+42539+21318.6i,+296283-240847i,+42504.6+21266.6i,-0+0i,+0+0j,-0+0i,+295853-241498i,-0+0i,+277462-242143i,+28980-21417.9i,+248147-221244i,+20355.1+5.1512i,+74720+53386.9i,+150342-236937i,+100248-237306i,+100076-237658i,+76549.4-237956i,+801138-28504.2i,+764076-31841.3i,+20815+10409.4i,+636398+294142i,+1.66141e-08-7.59568e-09i,-0+0i,+633956+290053i,+0+0j,+2.20172e-06+6.16486e-06i,+185935+754.894i,+168489-10906.3i,+164256+242124i,+163141+476.818i,+94239.2+181.594i,+76173.9+64.7527i,-0+0i,+168282-10873.1i,+0+0j,+0+0j,+80325.3-198567i,+39710+293111i,+80271.2-198852i,+43872.5+21950i,+36375.9-220891i,+36309.5-221411i,+36174-222010i,-0+0i,+73.1556-222254i,+0+0j,+38463.4+290898i,+68664-53061.9i,-30997.9+342549i,-0+0i,-31545.2+341399i,-0+0i,-32047+340539i,-32457.2+339622i,-8.31619e-06+6.86296e-06i,-0+0i,+68624.9+33.9297i,+6.10084e-06-1.99474e-06i,+6.08233e-06-2.00974e-06i,+6.06897e-06-2.00717e-06i,-0+0i,+95430.9+241380i,+0+0j,+0+0j,-0+0i,+95294.3+240903i,+0+0j,+170741+550.475i,-75477.6+239833i,+92003.6+16.1113i,+26876.8+17.062i,+65024.1-105.031i,+56696.1+21529.5i,+13722.5+2.52403i,+379927-242442i,+1.62307e+06-290090i,+870704-20524.4i,+520221+234150i,+95528.3+241672i
