# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.33895j,-0+0j,+729777+51532.4j,+0+0j,+0+0j,+0+0j,+729507+48568.5j,+3500.11+0.112368j,-0+0j,+725819+46590.1j,+0+0j,-0+0j,+301058+9991.06j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.8+21597.4j,+0+0j,+43117.8+21584.2j,+6.8291e-06-7.83232e-06j,-0+0j,+6.79112e-06-7.87618e-06j,+0+0j,+6.79779e-06-7.86991e-06j,+0+0j,+0+0j,+0+0j,+6.79036e-06-7.86233e-06j,+6.78536e-06-7.89363e-06j,+6.74903e-06-7.88415e-06j,+0+0j,+0+0j,+25899.4+9884.65j,+217594-31797.5j,-0+0j,+25903.1+9868.81j,+4900.32+0.320772j,-0+0j,+217432-32021.7j,+42914.5+21481.3j,+174357-53728.5j,-0+0j,+174284-53837.1j,+0+0j,+75101.7+53656.5j,+62111.4-132510j,+29007.1-132581j,+28946.8-132637j,+28879-132703j,+423938+32381.2j,+423801+31719j,+9099.73+1.68737j,+414604+31300.1j,+9100.32+0.726041j,+29100.5+9855.46j,+384952+19822.4j,+8100.67+0.674923j,-1.13738e-05+9.80077e-06j,-0+0j,+225800-177064j,+42210.5+133359j,+0+0j,+0+0j,+0+0j,-0+0j,+225349-177742j,+0+0j,+0+0j,+51271.4-218525j,+88517.5-34595.2j,+27624.3-218958j,-1.06132e-08-4.50845e-09j,+27570.4-219062j,+446.523-219496j,+243.687-219933j,-0+0j,+122.518-220175j,+0+0j,+84871.5-35001.8j,-0+0j,+56746-35245.9j,+42697.7-35373.8j,+13998.7+27.9253j,-0+0j,+13998.8+14.761j,-0+0j,+14001.4+2.4688j,+8400.57+0.574911j,+27721.8+3.29298j,+27719.3+2.39046j,+1.27516e-05-6.21752e-06j,+1.27714e-05-6.2015e-06j,-0+0j,+14354.7+133264j,+0+0j,+0+0j,+42597.3+27.619j,-28283+133207j,+21530.8+10.9146j,-0+0j,-28384.1+133171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257585-13402.4j,+737128+55223.3j,+424157+33689.1j,+268119-42857.8j,+14416.5+133309j
2016-07-02 09:00:00 PDT,+7140.36+0.361079j,+0+0j,+525342-429725j,+0+0j,+0+0j,+0+0j,+525495-432625j,+3900.14+0.137185j,+0+0j,+521689-434555j,+0+0j,+0+0j,+227604-163474j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44453.8+22249.6j,+0+0j,+44445.2+22248.6j,+2.35468e-06-9.35171e-06j,+0+0j,+2.3372e-06-9.36765e-06j,+0+0j,+2.3722e-06-9.32144e-06j,+0+0j,+0+0j,+0+0j,+2.34778e-06-9.30062e-06j,+2.35312e-06-9.28783e-06j,+2.33722e-06-9.26733e-06j,+0+0j,+0+0j,+15158.7-21409.8j,+160063-170449j,+0+0j,+15155.4-21433.6j,+5220.35+0.350829j,+0+0j,+159931-170678j,+44586.8+22318.3j,+115212-193227j,+0+0j,+115144-193402j,+0+0j,+78293.6+55937.6j,+11524.9-211693j,-7602.1-211895j,-7742.69-212096j,-7890.02-212304j,+294051-275408j,+294044-276183j,+9179.71+1.67012j,+284851-276664j,+9180.32+0.712277j,+18267-21522.8j,+266019-256794j,+8340.68+0.684368j,+1.40301e-05+3.36032e-06j,+0+0j,+157796-421680j,+33980.9+214524j,+0+0j,+0+0j,+0+0j,+0+0j,+156748-423081j,+0+0j,+0+0j,+24916-233713j,+54350.5-101779j,+15110-234179j,+3.84213e-10-6.21411e-09j,+15053.4-234296j,+492.298-234783j,+260.291-235275j,+0+0j,+130.783-235539j,+0+0j,+50067.5-102238j,+0+0j,+33938.8-102520j,+19139.3-102704j,+14637.4+33.1633j,+0+0j,+14638.3+17.1569j,+0+0j,+14641.4+2.4888j,+8640.56+0.565002j,+7491.76-3.11492j,+7491.31-2.05803j,+8.1084e-06+2.15074e-06j,+8.07844e-06+2.14398e-06j,+0+0j,+26118.6+214157j,+0+0j,+0+0j,+16804+4.07642j,+9149.83+213965j,+8531.6+1.61917j,+0+0j,+8938.71+213745j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+182904-186972j,+532285-426014j,+294046-273848j,+192105-206237j,+26285.5+214342j
2016-07-02 10:00:00 PDT,+7860.43+0.437584j,+0+0j,+530329-429540j,+0+0j,+0+0j,+0+0j,+530484-432469j,+5100.23+0.234606j,+0+0j,+525476-434417j,+0+0j,+0+0j,+228847-163397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44452.6+22248.7j,+0+0j,+44443.7+22247.9j,+2.05024e-06+7.13722e-06j,+0+0j,+2.05187e-06+7.14131e-06j,+0+0j,+2.04178e-06+7.14973e-06j,+0+0j,+0+0j,+0+0j,+2.01953e-06+7.11159e-06j,+2.02111e-06+7.12527e-06j,+1.99595e-06+7.13508e-06j,+0+0j,+0+0j,+16116.6-21409.1j,+160392-170363j,+0+0j,+16113.4-21433.7j,+6180.49+0.491771j,+0+0j,+160262-170593j,+44588.1+22319j,+115543-193145j,+0+0j,+115476-193321j,+0+0j,+78297+55940.1j,+11855.8-211613j,-6841.3-211816j,-6982.17-212017j,-7129.55-212225j,+296595-275381j,+296588-276163j,+9419.72+1.75207j,+287155-276648j,+9420.33+0.750042j,+18984.3-21523j,+267604-256791j,+9060.8+0.807697j,+1.05195e-06+1.32026e-05j,+0+0j,+160443-421607j,+32933.5+214438j,+0+0j,+0+0j,+0+0j,+0+0j,+159392-423012j,+0+0j,+0+0j,+24449.1-233681j,+57478.7-101736j,+15025-234146j,-1.53695e-08-9.81483e-09j,+14968.8-234262j,+489.586-234748j,+259.439-235237j,+0+0j,+130.357-235502j,+0+0j,+51993.4-102211j,+0+0j,+35844-102498j,+19124.4-102690j,+16557.4+38.2239j,+0+0j,+16558.4+19.9132j,+0+0j,+16561.7+3.12545j,+9360.65+0.663282j,+7511.77-3.11824j,+7511.32-2.06069j,-1.01363e-05+5.78596e-06j,-1.0157e-05+5.75282e-06j,+0+0j,+25049.8+214073j,+0+0j,+0+0j,+16493.9+3.91901j,+8390.72+213882j,+8351.53+1.55158j,+0+0j,+8179.13+213664j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+184151-186902j,+537993-425785j,+296592-273806j,+193706-206244j,+25217.5+214256j
2016-07-02 11:00:00 PDT,+9100.58+0.58659j,+0+0j,+546365-428572j,+0+0j,+0+0j,+0+0j,+546529-431577j,+6900.42+0.42951j,+0+0j,+539724-433575j,+0+0j,+0+0j,+234177-162870j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44440.8+22242j,+0+0j,+44431.1+22241.6j,+1.04569e-05-1.23165e-05j,+0+0j,+1.04772e-05-1.22968e-05j,+0+0j,+1.04197e-05-1.22921e-05j,+0+0j,+0+0j,+0+0j,+1.04749e-05-1.22853e-05j,+1.04526e-05-1.23245e-05j,+1.04303e-05-1.23278e-05j,+0+0j,+0+0j,+17617-21407.5j,+163741-170161j,+0+0j,+17613.9-21433.3j,+7690.75+0.761731j,+0+0j,+163612-170398j,+44577.1+22313.5j,+118905-192951j,+0+0j,+118838-193131j,+0+0j,+78277.3+55926j,+15254.9-211408j,-4277.4-211612j,-4417.86-211814j,-4565.14-212022j,+305519-275168j,+305513-275970j,+10059.8+1.98062j,+295439-276468j,+10060.4+0.855628j,+20253.5-21523.2j,+274609-256650j,+10341+1.05242j,+7.60706e-06+1.54437e-05j,+0+0j,+167876-421326j,+32563+214226j,+0+0j,+0+0j,+0+0j,+0+0j,+166815-422743j,+0+0j,+0+0j,+25947.5-233513j,+63479.4-101626j,+15965.2-233975j,+2.29568e-08+4.04031e-09j,+15909.7-234090j,+483.355-234573j,+257.633-235059j,+0+0j,+129.474-235323j,+0+0j,+56189.3-102130j,+0+0j,+38958.2-102429j,+19077.7-102635j,+19717.8+46.9518j,+0+0j,+19718.7+24.76j,+0+0j,+19722.4+4.3545j,+10650.8+0.859566j,+8312.01-3.28191j,+8311.51-2.16639j,+1.20802e-05-1.56646e-06j,+1.20734e-05-1.55611e-06j,+0+0j,+23877+213862j,+0+0j,+0+0j,+17884.5+4.60021j,+5827.9+213673j,+9031.79+1.81549j,+0+0j,+5615.23+213459j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+189490-186395j,+555264-424707j,+305512-273551j,+200773-206151j,+24046+214045j
2016-07-02 12:00:00 PDT,+10400.8+0.766293j,+0+0j,+576502-426384j,+0+0j,+0+0j,+0+0j,+576678-429522j,+8800.69+0.698892j,+0+0j,+567976-431607j,+0+0j,+0+0j,+245212-161645j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44408.2+22224.3j,+0+0j,+44397.1+22224.6j,-4.95564e-06+5.91112e-06j,+0+0j,-4.99643e-06+5.90824e-06j,+0+0j,-5.00089e-06+5.89275e-06j,+0+0j,+0+0j,+0+0j,-4.99166e-06+5.93902e-06j,-4.99061e-06+5.95514e-06j,-5.02887e-06+5.95096e-06j,+0+0j,+0+0j,+19188.8-21402.7j,+171833-169813j,+0+0j,+19185.7-21429.9j,+9281.1+1.1103j,+0+0j,+171701-170063j,+44540.4+22295.1j,+127028-192613j,+0+0j,+126958-192800j,+0+0j,+78209+55877.3j,+23479.7-211034j,+1001.89-211239j,+862.772-211441j,+715.39-211650j,+322742-274619j,+322737-275460j,+10719.8+2.23201j,+312004-275982j,+10720.4+0.972165j,+21573.4-21521.7j,+289830-256240j,+11681.3+1.34396j,+3.56927e-05-1.17962e-05j,+0+0j,+180947-420719j,+34810.6+213852j,+0+0j,+0+0j,+0+0j,+0+0j,+179869-422153j,+0+0j,+0+0j,+31264.9-233115j,+71367.7-101430j,+18662.1-233574j,-1.05696e-08-7.12133e-09j,+18607.4-233687j,+473.797-234164j,+255.245-234644j,+0+0j,+128.299-234908j,+0+0j,+62170.5-101974j,+0+0j,+42197-102291j,+18995-102511j,+23038.8+56.6342j,+0+0j,+23039.3+30.2749j,+0+0j,+23043.2+5.87389j,+12001.1+1.0935j,+10772.8-3.58604j,+10772.1-2.35512j,-4.97771e-06+5.64917e-06j,-4.97719e-06+5.61153e-06j,+0+0j,+23661.6+213489j,+0+0j,+0+0j,+22947.5+7.57503j,+552.467+213300j,+11572.9+2.98477j,+0+0j,+337.186+213089j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200536-185202j,+586690-422337j,+322726-272922j,+216103-205863j,+23832.4+213672j
2016-07-02 13:00:00 PDT,+12141+1.04442j,+0+0j,+623032-422791j,+0+0j,+0+0j,+0+0j,+623226-426150j,+10901.1+1.07283j,+0+0j,+612431-428381j,+0+0j,+0+0j,+262773-159632j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44360.1+22198.2j,+0+0j,+44346.9+22199.5j,+4.06628e-06-5.86948e-06j,+0+0j,+4.05554e-06-5.86145e-06j,+0+0j,+4.08682e-06-5.81707e-06j,+0+0j,+0+0j,+0+0j,+4.06518e-06-5.82684e-06j,+4.07094e-06-5.81383e-06j,+4.04047e-06-5.80828e-06j,+0+0j,+0+0j,+21050.8-21396.3j,+185195-169293j,+0+0j,+21047.8-21425.3j,+11171.6+1.61076j,+0+0j,+185056-169566j,+44483.8+22266.8j,+140433-192110j,+0+0j,+140360-192311j,+0+0j,+78102.7+55801.4j,+37043.7-210479j,+8859.11-210688j,+8722.24-210890j,+8574.66-211102j,+349646-273734j,+349645-274640j,+11979.9+2.75302j,+337652-275202j,+11980.5+1.21514j,+23403-21520.3j,+313605-255584j,+13541.8+1.80819j,+2.40535e-05-1.47062e-05j,+0+0j,+200731-419815j,+38935.9+213315j,+0+0j,+0+0j,+0+0j,+0+0j,+199622-421281j,+0+0j,+0+0j,+40501-232523j,+82113.9-101146j,+23224.8-232979j,-7.16808e-09-3.74306e-09j,+23170.9-233091j,+460.046-233560j,+251.859-234033j,+0+0j,+126.665-234296j,+0+0j,+70804.3-101747j,+0+0j,+46276-102090j,+18870.7-102327j,+27240.9+69.6854j,+0+0j,+27240.5+37.9001j,+0+0j,+27244.4+8.17155j,+13891.5+1.46948j,+14484.1-3.46538j,+14483.3-2.24531j,-1.18083e-05+1.01735e-05j,-1.18059e-05+1.01447e-05j,+0+0j,+24072.8+212951j,+0+0j,+0+0j,+31213.9+14.0592j,-7297.74+212759j,+15765.5+5.55027j,+0+0j,-7517.5+212552j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+218108-183249j,+634941-418448j,+349610-271904j,+240036-205405j,+24246.1+213136j
2016-07-02 14:00:00 PDT,+14861.5+1.56546j,+0+0j,+700717-416306j,+0+0j,+0+0j,+0+0j,+700941-420077j,+13301.6+1.59856j,+0+0j,+687757-422581j,+0+0j,+0+0j,+292563-156051j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44284.5+22157.1j,+0+0j,+44268+22160j,-2.86234e-06+4.77098e-06j,+0+0j,-2.87793e-06+4.79797e-06j,+0+0j,-2.86423e-06+4.83651e-06j,+0+0j,+0+0j,+0+0j,-2.80234e-06+4.87087e-06j,-2.80893e-06+4.8699e-06j,-2.80056e-06+4.85967e-06j,+0+0j,+0+0j,+23484.4-21387.5j,+208287-168444j,+0+0j,+23481.2-21419.1j,+13652.4+2.41051j,+0+0j,+208133-168758j,+44391.5+22220.6j,+163588-191300j,+0+0j,+163506-191524j,+0+0j,+77928.5+55676.9j,+60457.1-209590j,+21616.9-209809j,+21483.4-210012j,+21335.3-210231j,+395193-272140j,+395198-273167j,+14700.2+4.06248j,+380484-273805j,+14700.8+1.8319j,+26392.9-21519.1j,+353362-254410j,+16582.7+2.7162j,+1.82494e-06+4.33891e-06j,+0+0j,+233368-418341j,+46237.5+212486j,+0+0j,+0+0j,+0+0j,+0+0j,+232198-419870j,+0+0j,+0+0j,+56747.1-231573j,+98813.8-100682j,+31480.7-232030j,+4.07075e-09-1.7678e-08j,+31427.6-232141j,+438.451-232600j,+246.441-233065j,+0+0j,+124.115-233328j,+0+0j,+85078.1-101379j,+0+0j,+52158.7-101769j,+18665.9-102033j,+33325.8+90.2149j,+0+0j,+33323.4+50.2649j,+0+0j,+33326.6+12.2906j,+17012.2+2.21448j,+20626.8-1.72172j,+20625.6-1.01497j,-3.17806e-06+9.33944e-07j,-3.18016e-06+8.89504e-07j,+0+0j,+25227.3+212118j,+0+0j,+0+0j,+45119.1+29.5113j,-20039.9+211916j,+22831.5+11.6786j,+0+0j,-20268.4+211712j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+247896-179795j,+715321-411410j,+395122-270060j,+280027-204588j,+25404.3+212305j
2016-07-02 15:00:00 PDT,+18302.3+2.37623j,+0+0j,+856182-401474j,+0+0j,+0+0j,+0+0j,+856382-406153j,+16102.3+2.34695j,+0+0j,+840365-409263j,+0+0j,+0+0j,+353332-148171j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44102.3+22059.4j,+0+0j,+44079.4+22065.6j,-2.85582e-06+8.12525e-07j,+0+0j,-2.83562e-06+8.12196e-07j,+0+0j,-2.8826e-06+8.26018e-07j,+0+0j,+0+0j,+0+0j,-2.86242e-06+8.55986e-07j,-2.87528e-06+8.6717e-07j,-2.88716e-06+8.45151e-07j,+0+0j,+0+0j,+26401.5-21362.7j,+256759-166586j,+0+0j,+26398.1-21397.7j,+16663.6+3.60844j,+0+0j,+256562-167001j,+44166.6+22108j,+212200-189533j,+0+0j,+212091-189819j,+0+0j,+77503.5+55373.4j,+109651-207663j,+49092.1-207918j,+48961.9-208123j,+48810.4-208360j,+486935-268113j,+486936-269415j,+18340.7+6.22494j,+468570-270226j,+18341.3+2.86044j,+30172.1-21508.5j,+437421-251360j,+20464.1+4.15384j,-2.14606e-05+6.39931e-06j,+0+0j,+297128-414969j,+66702.8+210805j,+0+0j,+0+0j,+0+0j,+0+0j,+295803-416643j,+0+0j,+0+0j,+92863.3-229392j,+127054-99712.4j,+49576.8-229873j,+3.55979e-08+4.61876e-09j,+49523.5-229980j,+398.568-230424j,+237.459-230869j,+0+0j,+119.833-231131j,+0+0j,+110458-100593j,+0+0j,+59330.5-101079j,+18261.9-101374j,+40896.6+118.514j,+0+0j,+40889.1+68.1988j,+0+0j,+40890+18.7361j,+21003.4+3.41053j,+35735.6+10.849j,+35733.5+7.62194j,+8.89178e-06+5.03336e-06j,+8.91806e-06+5.06066e-06j,+0+0j,+30574.8+210409j,+0+0j,+0+0j,+77897.4+88.5833j,-47449.8+210155j,+39394.6+35.0421j,+0+0j,-47704.3+209949j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+308605-172204j,+874263-395392j,+486804-265469j,+364418-202468j,+30759.1+210606j
2016-07-02 16:00:00 PDT,+22813.6+3.69508j,+0+0j,+1.03131e+06-382913j,+0+0j,+0+0j,+0+0j,+1.03144e+06-388861j,+18553.1+3.12139j,+0+0j,+1.01291e+06-392819j,+0+0j,+0+0j,+421771-138782j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43919+21960.5j,+0+0j,+43889.2+21970.4j,+3.49506e-06+1.24188e-05j,+0+0j,+3.49506e-06+1.2427e-05j,+0+0j,+3.45941e-06+1.24696e-05j,+0+0j,+0+0j,+0+0j,+3.51157e-06+1.24814e-05j,+3.51441e-06+1.2506e-05j,+3.49626e-06+1.24773e-05j,+0+0j,+0+0j,+29586.3-21340.6j,+311210-164282j,+0+0j,+29582.3-21379.8j,+19955.1+5.20047j,+0+0j,+310955-164835j,+43936+21992.5j,+266767-187394j,+0+0j,+266620-187771j,+0+0j,+77066.5+55061.3j,+164814-205408j,+78586-205731j,+78455.1-205946j,+78298.6-206211j,+590869-263043j,+590859-264728j,+24152+10.6243j,+566661-265783j,+24152.2+4.9752j,+35329.2-21501.5j,+529987-247618j,+25736.5+6.59767j,-2.24401e-05+2.5496e-05j,+0+0j,+368832-411214j,+87501.7+208989j,+0+0j,+0+0j,+0+0j,+0+0j,+367266-413113j,+0+0j,+0+0j,+132788-227087j,+159385-98595j,+70078.1-227627j,+1.71275e-10+2.62638e-08j,+70023.1-227734j,+354.039-228172j,+226.847-228600j,+0+0j,+114.879-228864j,+0+0j,+140238-99723j,+0+0j,+68141.6-100341j,+17806.1-100680j,+50154.5+157.432j,+0+0j,+50139+93.6322j,+0+0j,+50135.5+28.772j,+26465.4+5.4758j,+51348.1+36.4648j,+51345.4+25.0972j,+3.96043e-06-1.6652e-06j,+3.95541e-06-1.66003e-06j,+0+0j,+35746.9+208548j,+0+0j,+0+0j,+112484+186.215j,-76841.2+208203j,+56912.8+73.7333j,+0+0j,-77133.4+207981j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+376881-163270j,+1.05401e+06-375163j,+590665-259619j,+457187-199935j,+35940.2+208756j
2016-07-02 17:00:00 PDT,+23143.8+3.80444j,+0+0j,+1.09176e+06-375656j,+0+0j,+0+0j,+0+0j,+1.09181e+06-382039j,+18303+3.04067j,+0+0j,+1.07347e+06-386289j,+0+0j,+0+0j,+446078-135181j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43830.5+21913.7j,+0+0j,+43798.3+21924.9j,-1.50775e-05+1.59055e-07j,+0+0j,-1.50897e-05+1.76864e-07j,+0+0j,-1.50935e-05+1.83167e-07j,+0+0j,+0+0j,+0+0j,-1.51235e-05+1.38174e-07j,-1.5109e-05+1.65101e-07j,-1.51675e-05+9.81482e-08j,+0+0j,+0+0j,+29556.4-21328.9j,+331364-163409j,+0+0j,+29552.4-21368.2j,+19965.1+5.21768j,+0+0j,+331078-164018j,+43825.1+21937.1j,+286970-186578j,+0+0j,+286805-186992j,+0+0j,+76856.9+54911.6j,+185279-204538j,+90014.1-204891j,+89881.1-205108j,+89721.3-205385j,+626973-260824j,+626947-262647j,+24942.3+11.3288j,+601944-263789j,+24942.4+5.31453j,+35736.6-21493.6j,+564694-245898j,+26186.8+6.84457j,-6.52614e-06+9.70041e-06j,+0+0j,+392639-409629j,+98280.1+208340j,+0+0j,+0+0j,+0+0j,+0+0j,+390979-411606j,+0+0j,+0+0j,+148770-226067j,+167417-98193.5j,+78035.6-226640j,+4.88569e-09+7.98905e-09j,+77978.9-226746j,+340.034-227184j,+224.075-227605j,+0+0j,+113.543-227868j,+0+0j,+148490-99387.1j,+0+0j,+68428.1-100046j,+17647.6-100383j,+50598+159.762j,+0+0j,+50580.6+95.6425j,+0+0j,+50575.9+29.5166j,+26945.6+5.70204j,+58465+52.4708j,+58462+35.9882j,+8.86975e-06-4.96279e-06j,+8.88463e-06-4.98986e-06j,+0+0j,+39403.1+207869j,+0+0j,+0+0j,+127527+240.105j,-88217.6+207470j,+64483.8+95.0154j,+0+0j,-88526.5+207238j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+401104-159831j,+1.11488e+06-367365j,+626756-257121j,+491898-198747j,+39599.3+208082j
2016-07-02 18:00:00 PDT,+23163.8+3.81114j,+0+0j,+1.09438e+06-375359j,+0+0j,+0+0j,+0+0j,+1.09444e+06-381745j,+17802.8+2.87688j,+0+0j,+1.07661e+06-385996j,+0+0j,+0+0j,+447443-134992j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43826.9+21911.8j,+0+0j,+43794.6+21923j,+5.84157e-06-4.04828e-07j,+0+0j,+5.8643e-06-3.55325e-07j,+0+0j,+5.88897e-06-3.24383e-07j,+0+0j,+0+0j,+0+0j,+5.93284e-06-3.0079e-07j,+5.88573e-06-3.31188e-07j,+5.88844e-06-3.05471e-07j,+0+0j,+0+0j,+29294.4-21328.9j,+332705-163405j,+0+0j,+29290.4-21367.9j,+19705+5.08312j,+0+0j,+332416-164017j,+43818.9+21934j,+288312-186576j,+0+0j,+288145-186991j,+0+0j,+76844.6+54902.8j,+186635-204532j,+90088.7-204886j,+89956.7-205102j,+89797.8-205379j,+628749-260729j,+628725-262553j,+25402.4+11.7391j,+603262-263696j,+25402.5+5.51284j,+35835.7-21492.4j,+565904-245802j,+26286.8+6.89779j,+1.52214e-06+1.47764e-05j,+0+0j,+393524-409545j,+98605.5+208332j,+0+0j,+0+0j,+0+0j,+0+0j,+391861-411527j,+0+0j,+0+0j,+149891-226015j,+167185-98178.5j,+78565.3-226593j,+6.44902e-11-1.26767e-08j,+78508.6-226700j,+339.221-227139j,+223.655-227561j,+0+0j,+113.368-227825j,+0+0j,+148758-99369.7j,+0+0j,+68185-100030j,+17644.4-100366j,+50358+158.946j,+0+0j,+50340.6+95.172j,+0+0j,+50335.9+29.3488j,+27065.7+5.7543j,+58414.9+52.3669j,+58411.9+35.9204j,+1.18022e-05-9.5385e-06j,+1.18373e-05-9.54066e-06j,+0+0j,+39780.3+207861j,+0+0j,+0+0j,+127989+242.006j,-88300.7+207460j,+64754.6+95.8349j,+0+0j,-88608.7+207229j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+402466-159652j,+1.11752e+06-367069j,+628527-257025j,+493111-198657j,+39975.7+208074j
2016-07-02 19:00:00 PDT,+23093.7+3.78855j,+0+0j,+1.11107e+06-373290j,+0+0j,+0+0j,+0+0j,+1.11111e+06-379786j,+17152.6+2.67122j,+0+0j,+1.09392e+06-384111j,+0+0j,+0+0j,+454590-133933j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43802.8+21899.2j,+0+0j,+43770+21910.7j,-6.78537e-06+1.52919e-05j,+0+0j,-6.82411e-06+1.52782e-05j,+0+0j,-6.82968e-06+1.53074e-05j,+0+0j,+0+0j,+0+0j,-6.79541e-06+1.5323e-05j,-6.81109e-06+1.53458e-05j,-6.82879e-06+1.53233e-05j,+0+0j,+0+0j,+28905.5-21325.5j,+338962-163179j,+0+0j,+28901.6-21364j,+19324.8+4.89195j,+0+0j,+338662-163807j,+43786.7+21917.9j,+294579-186367j,+0+0j,+294405-186794j,+0+0j,+76783+54858.9j,+192972-204312j,+92908.2-204675j,+92776.4-204891j,+92617.2-205170j,+638877-260092j,+638851-261951j,+25832.5+12.1341j,+612954-263115j,+25832.5+5.70347j,+35837.2-21489j,+575543-245290j,+26296.8+6.90689j,+9.18705e-06+3.75925e-06j,+0+0j,+399809-409100j,+101908+208174j,+0+0j,+0+0j,+0+0j,+0+0j,+398120-411105j,+0+0j,+0+0j,+155083-225728j,+168320-98080.9j,+80975.5-226319j,+5.4916e-09-2.25874e-09j,+80918.2-226427j,+335.564-226867j,+222.873-227289j,+0+0j,+113.011-227553j,+0+0j,+150538-99280.2j,+0+0j,+67671-99948.9j,+17609.9-100280j,+49878.4+157.12j,+0+0j,+49860.6+94.1974j,+0+0j,+49855.7+28.9495j,+27095.7+5.77421j,+60146.6+56.6811j,+60143.6+38.8595j,+1.09673e-05-1.84842e-05j,+1.09925e-05-1.8468e-05j,+0+0j,+41350.9+207694j,+0+0j,+0+0j,+132376+259.264j,-91113.2+207275j,+67011.4+102.743j,+0+0j,-91424.9+207041j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+409582-158643j,+1.13417e+06-364870j,+638647-256317j,+502735-198293j,+41546.5+207909j
