# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-01 00:00:00 PST,+10890.8+0.844317j,-0+0j,+784418+55443.7j,+0+0j,+0+0j,+0+0j,+784169+52081.2j,+6150.34+0.346909j,-0+0j,+777837+49834.9j,+0+0j,-0+0j,+321554+12206.7j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43108.1+21595.2j,+0+0j,+43115.2+21582.9j,+2.07812e-05-1.34989e-05j,-0+0j,+2.08245e-05-1.34636e-05j,+0+0j,+2.08281e-05-1.34548e-05j,+0+0j,+0+0j,+0+0j,+2.08194e-05-1.35203e-05j,+2.08164e-05-1.35005e-05j,+2.07978e-05-1.35372e-05j,+0+0j,+0+0j,+29083.3+9860.57j,+232274-31327.2j,-0+0j,+29086.6+9840.6j,+8070.86+0.870352j,-0+0j,+232104-31581.2j,+42910.7+21479.4j,+189026-53317.1j,-0+0j,+188947-53445.3j,+0+0j,+75093+53650.4j,+76736.2-132078j,+34539.2-132161j,+34479.7-132219j,+34411.8-132291j,+455449+32853.7j,+455312+32097.3j,+13830.1+3.71311j,+441378+31615.7j,+13830.7+1.67654j,+33709.4+9827.77j,+407031+19990.8j,+12691.6+1.6567j,+1.11801e-05+1.22727e-05j,-0+0j,+251251-176718j,+38705.3+132967j,+0+0j,+0+0j,+0+0j,-0+0j,+250739-177485j,+0+0j,+0+0j,+60222.4-218279j,+104793-34438.6j,+32462-218719j,+3.085e-09+1.37444e-08j,+32409.1-218824j,+428.924-219259j,+238.119-219696j,-0+0j,+120.054-219941j,+0+0j,+98460.9-34947j,-0+0j,+65207.2-35242.8j,+42709.5-35408.5j,+22441.8+49.7834j,-0+0j,+22440.7+27.411j,-0+0j,+22443.5+6.28651j,+13141.4+1.40999j,+25109.7+1.21495j,+25107.9+1.00626j,+8.39366e-06+2.69188e-06j,+8.39397e-06+2.68169e-06j,-0+0j,+13459.6+132879j,+0+0j,+0+0j,+47223.7+34.1523j,-33802.7+132819j,+24043.4+13.6161j,-0+0j,-33909.9+132785j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+278040-11381.6j,+795763+59700.7j,+455658+34347.4j,+290093-42789.1j,+13522+132923j
2016-01-02 09:00:00 PST,+10160.7+0.731592j,+0+0j,+634536-420948j,+0+0j,+0+0j,+0+0j,+634753-424311j,+5200.24+0.244197j,+0+0j,+629685-426549j,+0+0j,+0+0j,+270731-158429j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44332.3+22184.7j,+0+0j,+44319.6+22185.8j,+3.26648e-06+9.16337e-06j,+0+0j,+3.25727e-06+9.14574e-06j,+0+0j,+3.22718e-06+9.19532e-06j,+0+0j,+0+0j,+0+0j,+3.25148e-06+9.17083e-06j,+3.24967e-06+9.20966e-06j,+3.27322e-06+9.22371e-06j,+0+0j,+0+0j,+17112.3-21396.2j,+194889-169407j,+0+0j,+17109.1-21421.6j,+7240.67+0.677111j,+0+0j,+194730-169689j,+44433.6+22241.6j,+150139-192216j,+0+0j,+150058-192420j,+0+0j,+78002.7+55729.9j,+46866.6-210540j,+10106.3-210749j,+9974.54-210947j,+9829.04-211159j,+358973-273178j,+358982-274093j,+13360+3.38513j,+345612-274660j,+13360.7+1.51184j,+21777.7-21516j,+323172-255052j,+11921.4+1.40213j,+1.95413e-05+1.11347e-06j,+0+0j,+201774-419512j,+47487.1+213410j,+0+0j,+0+0j,+0+0j,+0+0j,+200667-420981j,+0+0j,+0+0j,+50077.1-232247j,+73644.4-101164j,+27457.6-232717j,+8.65024e-09+2.24194e-08j,+27402.2-232831j,+463.235-233309j,+252.71-233791j,+0+0j,+127.273-234057j,+0+0j,+68044.2-101712j,+0+0j,+39667.2-102045j,+18863.7-102248j,+20639.9+50.0133j,+0+0j,+20639.7+26.827j,+0+0j,+20642.8+5.01585j,+12361.1+1.16459j,+18155.7-2.66056j,+18154.6-1.67354j,-6.88135e-07+1.10227e-05j,-6.68912e-07+1.10336e-05j,+0+0j,+28958.3+213035j,+0+0j,+0+0j,+37380.1+20.3759j,-8571.24+212833j,+19098+8.15658j,+0+0j,-8788.39+212624j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226055-182074j,+644427-416634j,+358908-271325j,+249647-204962j,+29129.2+213226j
2016-01-02 10:00:00 PST,+9640.65+0.658421j,+0+0j,+591128-424735j,+0+0j,+0+0j,+0+0j,+591342-427917j,+4600.19+0.190965j,+0+0j,+586875-430035j,+0+0j,+0+0j,+253615-160565j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44395+22217.9j,+0+0j,+44384.1+22218.1j,-9.53085e-06+6.14261e-06j,+0+0j,-9.53132e-06+6.19084e-06j,+0+0j,-9.52245e-06+6.24353e-06j,+0+0j,+0+0j,+0+0j,-9.51868e-06+6.23807e-06j,-9.52443e-06+6.22962e-06j,-9.49524e-06+6.23909e-06j,+0+0j,+0+0j,+16590.6-21404.7j,+180991-169856j,+0+0j,+16587.4-21429.7j,+6690.57+0.577204j,+0+0j,+180845-170115j,+44510.1+22279.9j,+136189-192657j,+0+0j,+136115-192849j,+0+0j,+78146.8+55832.7j,+32721.2-211050j,+1718.89-211256j,+1584.91-211456j,+1439.92-211666j,+333293-274238j,+333302-275097j,+12960+3.19144j,+320334-275629j,+12960.6+1.42105j,+21248.3-21521j,+298474-255900j,+11361.3+1.27162j,+5.84812e-06-3.68622e-06j,+0+0j,+184269-420523j,+40179.5+213894j,+0+0j,+0+0j,+0+0j,+0+0j,+183186-421969j,+0+0j,+0+0j,+39370.2-232949j,+66631-101430j,+22158.2-233419j,+3.77687e-08+1.51904e-08j,+22102.6-233534j,+473.952-234019j,+254.897-234508j,+0+0j,+128.348-234775j,+0+0j,+61636.8-101944j,+0+0j,+38542.5-102257j,+18980.1-102458j,+19398.9+46.4194j,+0+0j,+19399.3+24.6738j,+0+0j,+19402.5+4.44788j,+11791+1.05629j,+12823.5-3.60802j,+12822.7-2.3531j,+4.04221e-06+4.8012e-06j,+4.03727e-06+4.79031e-06j,+0+0j,+26984.3+213525j,+0+0j,+0+0j,+27020.5+10.6754j,-192.108+213331j,+13894.2+4.30595j,+0+0j,-404.55+213119j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+208929-184163j,+600507-420650j,+333244-272505j,+224806-205586j,+27153.3+213712j
2016-01-02 11:00:00 PST,+9270.6+0.608798j,+0+0j,+577594-425807j,+0+0j,+0+0j,+0+0j,+577803-428933j,+4250.16+0.162982j,+0+0j,+573683-431013j,+0+0j,+0+0j,+248351-161177j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44411.3+22226.7j,+0+0j,+44401+22226.5j,+1.0111e-05+7.15854e-06j,+0+0j,+1.0076e-05+7.18656e-06j,+0+0j,+1.00723e-05+7.17016e-06j,+0+0j,+0+0j,+0+0j,+1.01131e-05+7.18484e-06j,+1.01044e-05+7.17904e-06j,+1.00957e-05+7.16733e-06j,+0+0j,+0+0j,+16249.6-21406.5j,+176817-169994j,+0+0j,+16246.3-21431.2j,+6340.51+0.518162j,+0+0j,+176674-170247j,+44529.9+22289.8j,+132001-192792j,+0+0j,+131928-192980j,+0+0j,+78184.2+55859.6j,+28479.2-211204j,-607.611-211409j,-742.578-211609j,-887.716-211819j,+325361-274518j,+325369-275359j,+12609.9+3.02934j,+312750-275880j,+12610.6+1.34494j,+20847.8-21521.9j,+291303-256119j,+10951.2+1.18102j,-1.80512e-05+3.1828e-05j,+0+0j,+178708-420807j,+38525.8+214045j,+0+0j,+0+0j,+0+0j,+0+0j,+177633-422244j,+0+0j,+0+0j,+36343.2-233142j,+64033.5-101511j,+20692.7-233612j,+9.93721e-09-6.82751e-09j,+20636.9-233728j,+477.743-234215j,+255.829-234706j,+0+0j,+128.795-234973j,+0+0j,+59391.6-102012j,+0+0j,+37738.3-102319j,+19016.5-102517j,+18558.6+44.0217j,+0+0j,+18559.1+23.2962j,+0+0j,+18562.3+4.08284j,+11371+0.981458j,+11513-3.61974j,+11512.3-2.37068j,-1.32581e-06+2.30704e-07j,-1.31858e-06+2.30879e-07j,+0+0j,+26641.4+213677j,+0+0j,+0+0j,+24348.6+8.67005j,+2135.04+213483j,+12533.5+3.50139j,+0+0j,+1923.5+213270j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+203661-184758j,+586611-421795j,+325318-272820j,+217584-205746j,+26809.9+213863j
2016-01-02 12:00:00 PST,+9120.58+0.589205j,+0+0j,+573047-426125j,+0+0j,+0+0j,+0+0j,+573256-429246j,+4000.14+0.144347j,+0+0j,+569386-431324j,+0+0j,+0+0j,+246649-161334j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44423.1+22232.8j,+0+0j,+44413+22232.5j,+4.95243e-06+1.80256e-06j,+0+0j,+4.91618e-06+1.75996e-06j,+0+0j,+4.90546e-06+1.80553e-06j,+0+0j,+0+0j,+0+0j,+4.89945e-06+1.77134e-06j,+4.88573e-06+1.79675e-06j,+4.86719e-06+1.76376e-06j,+0+0j,+0+0j,+16051.8-21409.5j,+175453-170059j,+0+0j,+16048.6-21434.1j,+6140.48+0.48584j,+0+0j,+175311-170311j,+44543.4+22296.6j,+130625-192861j,+0+0j,+130552-193049j,+0+0j,+78209.2+55877.4j,+27072.9-211285j,-1444.38-211490j,-1580.29-211691j,-1726.12-211901j,+322766-274666j,+322774-275505j,+12559.9+3.00571j,+310205-276026j,+12560.6+1.33392j,+20700-21525.3j,+288910-256257j,+10801.1+1.1485j,-2.17308e-06+1.75618e-05j,+0+0j,+177061-420997j,+37760.3+214133j,+0+0j,+0+0j,+0+0j,+0+0j,+175988-422432j,+0+0j,+0+0j,+35526.2-233263j,+63181.7-101559j,+20405.7-233733j,-7.17955e-09-2.6037e-08j,+20349.7-233850j,+479.684-234338j,+256.452-234830j,+0+0j,+129.108-235097j,+0+0j,+58790.6-102056j,+0+0j,+37347.6-102361j,+19026-102557j,+18158.5+42.8691j,+0+0j,+18159+22.6471j,+0+0j,+18162.2+3.92276j,+11220.9+0.955218j,+10602.7-3.57847j,+10602.1-2.3477j,+7.55244e-06+6.20794e-08j,+7.56514e-06+7.77762e-08j,+0+0j,+26785.5+213765j,+0+0j,+0+0j,+23648.1+8.16947j,+2978.4+213571j,+12163.3+3.2961j,+0+0j,+2766.35+213356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+201952-184916j,+581912-422119j,+322725-272971j,+215169-205858j,+26954.1+213951j
2016-01-02 13:00:00 PST,+8730.53+0.539804j,+0+0j,+550593-427905j,+0+0j,+0+0j,+0+0j,+550794-430942j,+3350.1+0.101209j,+0+0j,+547572-432963j,+0+0j,+0+0j,+237845-162348j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44455.3+22249.9j,+0+0j,+44446.2+22249.2j,+3.80005e-06+3.83259e-06j,+0+0j,+3.81718e-06+3.85511e-06j,+0+0j,+3.80296e-06+3.85448e-06j,+0+0j,+0+0j,+0+0j,+3.80597e-06+3.91055e-06j,+3.8111e-06+3.87758e-06j,+3.77876e-06+3.86802e-06j,+0+0j,+0+0j,+15545.1-21414.7j,+168371-170309j,+0+0j,+15541.8-21438.9j,+5620.4+0.40669j,+0+0j,+168234-170550j,+44581.9+22315.9j,+123514-193109j,+0+0j,+123444-193291j,+0+0j,+78281.8+55929.2j,+19864.3-211568j,-5612.48-211772j,-5750.08-211974j,-5895.98-212184j,+309753-275160j,+309759-275974j,+12429.9+2.94507j,+297319-276478j,+12430.6+1.30569j,+20324.2-21528.6j,+276421-256653j,+10411.1+1.06625j,+1.33913e-05+6.21187e-06j,+0+0j,+167945-421520j,+34317.3+214413j,+0+0j,+0+0j,+0+0j,+0+0j,+166883-422945j,+0+0j,+0+0j,+30171.3-233623j,+59314.4-101699j,+18003.3-234095j,-1.08858e-08+1.93219e-09j,+17946.9-234213j,+485.864-234705j,+257.762-235201j,+0+0j,+129.765-235469j,+0+0j,+55575.8-102178j,+0+0j,+36363.8-102474j,+19082.7-102667j,+17118.1+39.9919j,+0+0j,+17118.8+21j,+0+0j,+17122+3.52155j,+10830.9+0.888498j,+8081.91-3.23933j,+8081.45-2.13662j,+1.14949e-05+8.42436e-06j,+1.15169e-05+8.44449e-06j,+0+0j,+25863.7+214045j,+0+0j,+0+0j,+18555+5.03522j,+7146.38+213853j,+9572.01+2.03862j,+0+0j,+6935.98+213636j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193138-185910j,+559077-424006j,+309721-273520j,+202601-206146j,+26031.4+214230j
2016-01-02 14:00:00 PST,+9010.57+0.575017j,+0+0j,+559851-427166j,+0+0j,+0+0j,+0+0j,+560058-430241j,+3550.11+0.113668j,+0+0j,+556639-432288j,+0+0j,+0+0j,+241419-161925j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44444.7+22244.3j,+0+0j,+44435.3+22243.7j,-6.47369e-06+1.12477e-05j,+0+0j,-6.4714e-06+1.12976e-05j,+0+0j,-6.44971e-06+1.13273e-05j,+0+0j,+0+0j,+0+0j,-6.48534e-06+1.1338e-05j,-6.44942e-06+1.13815e-05j,-6.47136e-06+1.13791e-05j,+0+0j,+0+0j,+15770.4-21413j,+171189-170220j,+0+0j,+15767.1-21437.3j,+5850.44+0.440785j,+0+0j,+171050-170465j,+44568.9+22309.4j,+126342-193022j,+0+0j,+126271-193206j,+0+0j,+78257.2+55911.7j,+22725.5-211469j,-4026.41-211674j,-4163.31-211876j,-4309.08-212085j,+315249-274967j,+315256-275792j,+12749.9+3.09067j,+302497-276303j,+12750.6+1.37405j,+20639.1-21527.5j,+281276-256500j,+10731.1+1.13311j,-1.08895e-06+1.58615e-05j,+0+0j,+171745-421326j,+35400.6+214315j,+0+0j,+0+0j,+0+0j,+0+0j,+170677-422757j,+0+0j,+0+0j,+32159.1-233495j,+61164.5-101643j,+19040.3-233967j,+3.18538e-09-1.90931e-09j,+18984.1-234084j,+483.347-234576j,+257.105-235071j,+0+0j,+129.456-235339j,+0+0j,+57224.5-102131j,+0+0j,+36941.9-102431j,+19060.5-102626j,+17718.3+41.6593j,+0+0j,+17718.9+21.9471j,+0+0j,+17722.2+3.76665j,+11160.9+0.944059j,+9032.2-3.40419j,+9031.68-2.24162j,+3.34291e-06+5.36076e-06j,+3.34759e-06+5.37632e-06j,+0+0j,+25996.5+213947j,+0+0j,+0+0j,+20275.9+6.00709j,+5559.37+213755j,+10442.4+2.42733j,+0+0j,+5348.47+213539j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196715-185498j,+568608-423217j,+315213-273303j,+207487-206033j,+26164.5+214132j
2016-01-02 15:00:00 PST,+9980.7+0.705575j,+0+0j,+587546-424965j,+0+0j,+0+0j,+0+0j,+587773-428171j,+4100.15+0.151653j,+0+0j,+583817-430305j,+0+0j,+0+0j,+252143-160650j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44420.3+22231.1j,+0+0j,+44409.9+22231j,-7.29669e-06+1.11559e-05j,+0+0j,-7.33827e-06+1.1137e-05j,+0+0j,-7.31516e-06+1.11745e-05j,+0+0j,+0+0j,+0+0j,-7.32728e-06+1.11489e-05j,-7.3208e-06+1.11402e-05j,-7.32332e-06+1.1133e-05j,+0+0j,+0+0j,+16473.6-21411.3j,+179594-169966j,+0+0j,+16470.4-21436.2j,+6570.55+0.556345j,+0+0j,+179449-170225j,+44538.1+22294j,+134766-192780j,+0+0j,+134692-192972j,+0+0j,+78198.5+55869.8j,+31238.7-211198j,+405.702-211405j,+270.457-211607j,+124.773-211818j,+331721-274462j,+331732-275326j,+13980.1+3.68175j,+317744-275861j,+13980.7+1.65261j,+21751.3-21528j,+295387-256127j,+11861.4+1.38514j,-9.44025e-06+1.15214e-05j,+0+0j,+183288-420853j,+38051.8+214055j,+0+0j,+0+0j,+0+0j,+0+0j,+182205-422302j,+0+0j,+0+0j,+38073.5-233178j,+66911.3-101495j,+22172.1-233651j,+1.74559e-08+1.54705e-08j,+22116.2-233767j,+476.071-234257j,+255.201-234750j,+0+0j,+128.584-235018j,+0+0j,+62416-102010j,+0+0j,+38870.8-102326j,+18988.2-102528j,+19719.1+47.3389j,+0+0j,+19719.4+25.1999j,+0+0j,+19722.7+4.65569j,+12331.1+1.15427j,+11272.9-3.61285j,+11272.3-2.36602j,-2.52381e-06-4.93437e-06j,-2.48987e-06-4.92025e-06j,+0+0j,+26405.4+213686j,+0+0j,+0+0j,+25119.1+9.2102j,+1128.17+213492j,+12903.7+3.71049j,+0+0j,+915.283+213278j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+207442-184266j,+597250-420841j,+331669-272718j,+221695-205767j,+26574.9+213872j
2016-01-02 16:00:00 PST,+14631.5+1.51832j,+0+0j,+808941-405152j,+0+0j,+0+0j,+0+0j,+809166-409475j,+8650.67+0.677045j,+0+0j,+800642-412352j,+0+0j,+0+0j,+338631-149878j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44142.2+22082.3j,+0+0j,+44122.3+22087.1j,+1.89402e-05-9.13479e-06j,+0+0j,+1.89777e-05-9.10578e-06j,+0+0j,+1.89631e-05-9.1136e-06j,+0+0j,+0+0j,+0+0j,+1.89854e-05-9.12488e-06j,+1.89602e-05-9.14281e-06j,+1.89435e-05-9.13805e-06j,+0+0j,+0+0j,+20822.6-21371.4j,+248831-167424j,+0+0j,+20819.5-21400.3j,+11051.6+1.58545j,+0+0j,+248625-167815j,+44198+22123.7j,+204222-190334j,+0+0j,+204112-190603j,+0+0j,+77557+55411.6j,+101563-208487j,+40173.7-208731j,+40046.9-208931j,+39898.4-209160j,+461970-269035j,+461981-270241j,+18250.7+6.1615j,+443712-270991j,+18251.3+2.83024j,+26739.9-21506.5j,+416064-251936j,+16992.8+2.86122j,-1.39694e-05+8.96329e-06j,+0+0j,+273191-415966j,+69202.3+211582j,+0+0j,+0+0j,+0+0j,+0+0j,+271936-417579j,+0+0j,+0+0j,+89442.8-229928j,+106370-100139j,+47235.2-230421j,+4.97337e-09-6.81849e-09j,+47180.3-230532j,+418.309-230994j,+242.244-231455j,+0+0j,+122.328-231721j,+0+0j,+97268.7-100871j,+0+0j,+48956.9-101303j,+18421.2-101541j,+30368.1+80.8793j,+0+0j,+30364+45.4548j,+0+0j,+30366+10.8093j,+17582.4+2.38266j,+35055.2+10.0064j,+35053.1+7.03235j,-6.77357e-06+7.54736e-06j,-6.77173e-06+7.54718e-06j,+0+0j,+33760.6+211177j,+0+0j,+0+0j,+72215.4+76.4074j,-38582.5+210927j,+36750.1+30.4523j,+0+0j,-38824.1+210720j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+293906-173837j,+823305-399586j,+461832-266584j,+342939-202798j,+33941.3+211379j
2016-01-02 17:00:00 PST,+20583+3.00751j,+0+0j,+999030-386049j,+0+0j,+0+0j,+0+0j,+999202-391667j,+12701.4+1.46251j,+0+0j,+986572-395407j,+0+0j,+0+0j,+412031-140153j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43945.7+21976.4j,+0+0j,+43918.4+21985j,+1.55507e-05+2.26944e-06j,+0+0j,+1.55417e-05+2.29988e-06j,+0+0j,+1.55965e-05+2.38124e-06j,+0+0j,+0+0j,+0+0j,+1.5584e-05+2.37719e-06j,+1.55611e-05+2.36991e-06j,+1.5524e-05+2.33561e-06j,+0+0j,+0+0j,+25488.1-21347.5j,+306512-164973j,+0+0j,+25484.6-21381.5j,+15833.2+3.27156j,+0+0j,+306247-165506j,+43954.3+22001.7j,+262029-188050j,+0+0j,+261881-188412j,+0+0j,+77096.1+55082.5j,+160005-206072j,+71532.2-206383j,+71407-206590j,+71255-206846j,+574338-263834j,+574343-265430j,+25222.3+11.5511j,+549080-266428j,+25222.4+5.4235j,+33448.1-21497.2j,+514350-248082j,+23825.6+5.65106j,-1.56795e-05+9.19504e-06j,+0+0j,+351208-411917j,+89485.1+209562j,+0+0j,+0+0j,+0+0j,+0+0j,+349713-413764j,+0+0j,+0+0j,+130260-227444j,+144193-98915.4j,+68223.5-227995j,-8.24357e-09-5.11089e-09j,+68167.9-228104j,+366.909-228558j,+229.166-229002j,+0+0j,+116.19-229269j,+0+0j,+130940-99913.7j,+0+0j,+61128.6-100487j,+17926.1-100784j,+43025.8+128.556j,+0+0j,+43013.9+75.5635j,+0+0j,+43012.1+21.8476j,+24634.7+4.73483j,+52029.1+37.8534j,+52025.9+26.0028j,-4.18802e-06-2.19696e-06j,-4.17197e-06-2.20823e-06j,+0+0j,+37054.4+209112j,+0+0j,+0+0j,+106806+168.436j,-69855.3+208780j,+54316.2+67.1006j,+0+0j,-70132.6+208564j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+367161-164582j,+1.01945e+06-378765j,+574124-260591j,+441500-200156j,+37244.8+209321j
2016-01-02 18:00:00 PST,+24354.2+4.21135j,+0+0j,+1.07086e+06-378671j,+0+0j,+0+0j,+0+0j,+1.07106e+06-384912j,+15252.1+2.10961j,+0+0j,+1.05589e+06-389067j,+0+0j,+0+0j,+439141-136533j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43904.9+21953.3j,+0+0j,+43874.9+21963.2j,-6.94747e-06+2.315e-06j,+0+0j,-6.95445e-06+2.37762e-06j,+0+0j,-6.90004e-06+2.4295e-06j,+0+0j,+0+0j,+0+0j,-6.9246e-06+2.4257e-06j,-6.93503e-06+2.41116e-06j,-6.92962e-06+2.41036e-06j,+0+0j,+0+0j,+28463.3-21346.4j,+326778-163993j,+0+0j,+28459.5-21384.2j,+18854.6+4.64503j,+0+0j,+326498-164586j,+43902.7+21975.9j,+282317-187167j,+0+0j,+282158-187569j,+0+0j,+76998+55012.4j,+180460-205181j,+81428-205525j,+81303.4-205738j,+81151.3-206006j,+616545-262056j,+616558-263833j,+29653.7+15.8341j,+586857-264947j,+29653.3+7.50045j,+37731.8-21502.5j,+547697-246888j,+28157.8+7.90053j,-4.23492e-06+9.74025e-06j,+0+0j,+382252-410653j,+91780.7+208827j,+0+0j,+0+0j,+0+0j,+0+0j,+380636-412624j,+0+0j,+0+0j,+143421-226779j,+162244-98437.8j,+75384.2-227356j,-3.4151e-08-3.74474e-09j,+75328.6-227467j,+345.598-227922j,+223.017-228363j,+0+0j,+113.362-228632j,+0+0j,+146377-99585.2j,+0+0j,+68953.5-100233j,+17730-100576j,+51039.5+162.881j,+0+0j,+51022+97.579j,+0+0j,+51017+30.8003j,+29106.5+6.63504j,+54811.4+43.9395j,+54808.4+30.1581j,+8.94601e-06+8.99925e-07j,+8.93667e-06+8.9535e-07j,+0+0j,+36562.7+208372j,+0+0j,+0+0j,+116187+199.868j,-79721.2+208014j,+59148.7+79.7304j,+0+0j,-80012.9+207795j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+394196-161199j,+1.09506e+06-370522j,+616280-258451j,+474943-199382j,+36756.2+208582j
2016-01-02 19:00:00 PST,+24954.4+4.42123j,+0+0j,+1.06991e+06-378919j,+0+0j,+0+0j,+0+0j,+1.07014e+06-385179j,+15452.1+2.16497j,+0+0j,+1.05478e+06-389346j,+0+0j,+0+0j,+438481-136661j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43918.6+21960.4j,+0+0j,+43888.8+21970.2j,+4.73558e-06+2.11567e-06j,+0+0j,+4.75118e-06+2.14497e-06j,+0+0j,+4.70763e-06+2.13365e-06j,+0+0j,+0+0j,+0+0j,+4.71832e-06+2.13002e-06j,+4.67674e-06+2.10165e-06j,+4.68439e-06+2.11556e-06j,+0+0j,+0+0j,+28831.9-21350.5j,+325897-164042j,+0+0j,+28828-21388.8j,+19224.8+4.82766j,+0+0j,+325620-164634j,+43919+21984j,+281426-187221j,+0+0j,+281269-187623j,+0+0j,+77028.6+55034.3j,+179542-205244j,+80547.3-205588j,+80423.2-205801j,+80271.8-206069j,+616130-262229j,+616148-264009j,+30534.1+16.758j,+585569-265126j,+30533.5+7.95011j,+38450.8-21506.4j,+545701-247058j,+28878.2+8.30739j,-2.07372e-05+3.67073e-05j,+0+0j,+382240-410806j,+89829+208872j,+0+0j,+0+0j,+0+0j,+0+0j,+380624-412784j,+0+0j,+0+0j,+142145-226902j,+163501-98447.4j,+75062.7-227477j,-1.94591e-08+1.60997e-09j,+75007.3-227587j,+345.436-228045j,+222.565-228488j,+0+0j,+113.191-228758j,+0+0j,+147428-99606.4j,+0+0j,+70112.2-100260j,+17725.9-100611j,+52201.3+168.111j,+0+0j,+52183.2+100.873j,+0+0j,+52177.8+32.2466j,+29856.9+6.97891j,+53890.5+41.9053j,+53887.6+28.7726j,+1.18415e-05-1.11498e-05j,+1.18567e-05-1.11524e-05j,+0+0j,+35532.1+208421j,+0+0j,+0+0j,+114281+193.313j,-78846.7+208071j,+58196.1+77.1427j,+0+0j,-79137.2+207853j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+393541-161337j,+1.09468e+06-370728j,+615859-258618j,+472973-199503j,+35725.6+208630j
