# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-01-02 10:00:00 PST,+0+0j,+0+0j,+849880-357679i,+0+0j,+0+0j,+0+0j,+842734-361913i,+0+0j,+73994.4+305.382i,+765458-367598i,+51957.1+257.548i,+0+0j,+304289-340828i,+42377.8+21188.9i,+9550.77-20960.3i,+0+0j,+0+0j,+36754.9-42621.1i,+80718.7-63477.9i,+18666.6-42649.9i,+0+0j,+80697.4-63569.8i,+0+0j,+80667.5-63668i,+18631.4-42728.3i,+62017.7-20994.5i,+18623.2-42747.8i,+0+0j,+18579.5-42792i,+43388.6+21694.3i,-5.93203e-06-6.86297e-06i,-5.94661e-06-6.84859e-06i,+0+0j,+0+0j,+43240.8+21634.9i,+132074-251016i,+43212.5+21606.2i,+0+0j,+0+0j,+0+0j,+131869-251361i,+0+0j,+126650-251662i,+15581.7-21418.6i,+110875-230537i,+6320+1.78803e-08i,+76292.1+54494.4i,+10418.7-247382i,-5162.77-247678i,-5318.81-247960i,-14576.6-248758i,+444302-33793i,+425012-34430.4i,+21315.4+10657.7i,+415317+292777i,-7.17382e-09+4.98086e-09i,+0+0j,+412413+287431i,+0+0j,+5.01184e-06+3.02272e-06i,+46385.7+26.0507i,+165366-15213.2i,+119849+251940i,+37960.4+10.5154i,+23293.6+3.59818i,+18260+1.82445e-08i,+0+0j,+165137-15255.9i,+0+0j,+0+0j,+64898-203976i,+47247.3+291522i,+64858.9-204052i,+45026.4+22513.2i,+19681.3-227042i,+19518-227520i,+19426.5-227755i,+0+0j,+1.11158e-08-227996i,+0+0j,+46588.7+290094i,+14660-54593.6i,+31394.4+343485i,+0+0j,+30938.4+342610i,+0+0j,+30553+341728i,+29239+340397i,-1.21702e-05-1.79641e-06i,+0+0j,+14660+5.46983e-06i,+3.1219e-06+5.45873e-06i,+3.12213e-06+5.45038e-06i,+3.12001e-06+5.46143e-06i,+0+0j,+104974+251125i,+0+0j,+0+0j,+0+0j,+104863+250606i,+0+0j,+89649.2+566.528i,+14577+248758i,+69771.8+508.355i,+12590+3.16675e-09i,+57162.1+488.444i,+47941.7+22130.9i,+3680-8.63935e-10i,+186358-235431i,+863008-351259i,+458064-32671.9i,+331964+237203i,+105091+251570i
2016-01-02 11:00:00 PST,+0+0j,+0+0j,+831625-357974i,+0+0j,+0+0j,+0+0j,+824894-362059i,+0+0j,+72598.8+313.091i,+749095-367564i,+51981.5+265.227i,+0+0j,+298816-340600i,+42391.4+21195.7i,+9561.6-20959.4i,+0+0j,+0+0j,+36364.6-42616.9i,+80788-63461.7i,+18696.2-42645.7i,+0+0j,+80765.4-63553i,+0+0j,+80734.6-63651i,+18659.6-42722.4i,+62056.3-20983.3i,+18651.3-42741.9i,+0+0j,+18607.7-42786.1i,+43398.9+21699.4i,+3.89264e-06+1.64478e-06i,+3.8787e-06+1.67936e-06i,+0+0j,+0+0j,+43257.1+21643.1i,+127651-251236i,+43228.8+21614.4i,+0+0j,+0+0j,+0+0j,+127449-251576i,+0+0j,+122593-251874i,+15209.1-21416.9i,+107193-230747i,+5930-7.53573e-10i,+76327.9+54520i,+6666.89-247626i,-7957.07-247922i,-8112.82-248205i,-16971-249007i,+434803-33767.7i,+415966-34381.1i,+21326.8+10663.4i,+409420+292777i,-5.863e-10-6.66798e-09i,+0+0j,+406562+287501i,+0+0j,+1.1419e-05-3.21284e-06i,+42631.4+21.6953i,+165252-15424.3i,+118681+252201i,+34598.7+8.79914i,+21343+2.99639i,+16670+3.60683e-09i,+0+0j,+165023-15468.5i,+0+0j,+0+0j,+64476.5-204090i,+47457.5+291414i,+64437-204166i,+45052.4+22526.2i,+19231.6-227167i,+19067.8-227641i,+18976.5-227876i,+0+0j,-1.70185e-08-228117i,+0+0j,+46802.8+289986i,+13250-54627.4i,+33019.4+343410i,+0+0j,+32564.3+342534i,+0+0j,+32179.6+341653i,+30865.8+340322i,-1.68874e-06+4.10752e-06i,+0+0j,+13250-5.69392e-06i,+1.26969e-05-5.68352e-06i,+1.26821e-05-5.68486e-06i,+1.26677e-05-5.67599e-06i,+0+0j,+105216+251385i,+0+0j,+0+0j,+0+0j,+105103+250867i,+0+0j,+87501.9+581.08i,+16971.5+249006i,+69155.5+523.97i,+12200-1.27102e-10i,+56936.2+504.423i,+47693.4+22146.8i,+3400-4.30205e-09i,+181214-235207i,+843590-351786i,+447233-32689.4i,+326927+237247i,+105333+251830i
2016-01-02 12:00:00 PST,+0+0j,+0+0j,+826191-358070i,+0+0j,+0+0j,+0+0j,+819718-362110i,+0+0j,+72390.9+314.12i,+744134-367556i,+51983.7+266.252i,+0+0j,+297006-340597i,+42391.1+21195.5i,+9563.97-20958.2i,+0+0j,+0+0j,+36370.9-42612.6i,+80796.7-63454.3i,+18702.5-42641.4i,+0+0j,+80773.7-63545.5i,+0+0j,+80742.6-63643.3i,+18665.5-42717.5i,+62058.3-20980.4i,+18657.2-42737i,+0+0j,+18613.6-42781.2i,+43394.9+21697.4i,-5.53362e-06-1.34184e-06i,-5.54312e-06-1.33616e-06i,+0+0j,+0+0j,+43254.8+21641.9i,+125976-251322i,+43226.5+21613.2i,+0+0j,+0+0j,+0+0j,+125775-251660i,+0+0j,+121169-251956i,+14963.1-21414.7i,+106015-230830i,+5680+4.78195e-09i,+76324.8+54517.7i,+5485.11-247712i,-8854.05-248007i,-9009.89-248290i,-17668.8-249090i,+431990-33696.3i,+413155-34302.7i,+21326+10663i,+407363+292492i,-3.68195e-09-5.33994e-09i,+0+0j,+404511+287231i,+0+0j,+7.25477e-06+3.05021e-06i,+41240+20.2195i,+165106-15772.5i,+118262+252279i,+33408.1+8.19525i,+20562.8+2.8089i,+16140+1.33404e-08i,+0+0j,+164878-15816.8i,+0+0j,+0+0j,+64473.6-204068i,+47298.2+291034i,+64433.9-204143i,+45048.3+22524.1i,+19232-227141i,+19067.8-227614i,+18976.5-227849i,+0+0j,-2.3374e-09-228089i,+0+0j,+46646.1+289610i,+12840-54624.9i,+33274+343033i,+0+0j,+32820.1+342158i,+0+0j,+32436.5+341279i,+31125.2+339950i,-7.89105e-07-2.22162e-06i,+0+0j,+12840+4.20716e-06i,-2.79e-06+4.20728e-06i,-2.79134e-06+4.22321e-06i,-2.80075e-06+4.23596e-06i,+0+0j,+105207+251464i,+0+0j,+0+0j,+0+0j,+105093+250948i,+0+0j,+86795.4+582.189i,+17669.3+249090i,+68859.5+525.566i,+12100-2.04864e-09i,+56740.4+506.184i,+47492.8+22146.4i,+3200+1.43407e-09i,+179391-235211i,+838014-351953i,+444087-32629.8i,+324969+236973i,+105323+251907i
2016-01-02 13:00:00 PST,+0+0j,+0+0j,+797633-358457i,+0+0j,+0+0j,+0+0j,+791904-362271i,+0+0j,+70195+324.764i,+718632-367446i,+52017.6+276.855i,+0+0j,+288760-340229i,+42410.4+21205.2i,+9578.64-20957.3i,+0+0j,+0+0j,+36410.6-42605.9i,+80887.1-63431.4i,+18742.2-42634.7i,+0+0j,+80861.6-63521.5i,+0+0j,+80829-63618.7i,+18702.9-42708i,+62106.6-20965.1i,+18694.7-42727.4i,+0+0j,+18651-42771.7i,+43405.4+21702.7i,-1.47995e-06-7.0327e-06i,-1.48542e-06-7.04318e-06i,+0+0j,+0+0j,+43275.9+21652.5i,+118791-251678i,+43247.6+21623.8i,+0+0j,+0+0j,+0+0j,+118596-252010i,+0+0j,+114642-252300i,+14337.2-21412i,+100117-231172i,+5030+5.77268e-09i,+76373.5+54552.5i,-508.72-248101i,-13328.3-248396i,-13484.1-248681i,-21624.6-249488i,+417347-33624.5i,+398532-34193.4i,+21342.5+10671.2i,+398084+292355i,-4.9845e-09-2.75573e-09i,+0+0j,+395309+287198i,+0+0j,+2.01035e-06+1.91506e-05i,+34433.3+13.4524i,+165058-16248.5i,+116148+252698i,+27125.5+5.5342i,+16961.8+1.87357i,+13190-4.54338e-09i,+0+0j,+164829-16295.4i,+0+0j,+0+0j,+64517.8-204222i,+47068+290697i,+64477.1-204297i,+45084.9+22542.4i,+19234.3-227309i,+19068-227776i,+18976.6-228010i,+0+0j,+4.63842e-09-228250i,+0+0j,+46422.9+289274i,+10160-54674.2i,+35732.4+342745i,+0+0j,+35280.1+341869i,+0+0j,+34897.7+340992i,+33587.8+339664i,-4.44989e-06-1.30895e-05i,+0+0j,+10160+4.30322e-07i,-6.15317e-07+4.1295e-07i,-6.04786e-07+4.00786e-07i,-6.19591e-07+4.25475e-07i,+0+0j,+105774+251881i,+0+0j,+0+0j,+0+0j,+105657+251365i,+0+0j,+83411.9+603.499i,+21625.1+249487i,+68157.2+548.081i,+11840+3.37707e-09i,+56298.5+529.11i,+47019.2+22169.6i,+2680-3.99393e-09i,+171026-234847i,+807257-352688i,+426911-32621i,+315998+236907i,+105889+252323i
2016-01-02 14:00:00 PST,+0+0j,+0+0j,+810212-358271i,+0+0j,+0+0j,+0+0j,+804238-362185i,+0+0j,+71228.9+319.953i,+729877-367478i,+52001.6+272.062i,+0+0j,+292567-340395i,+42400.5+21200.2i,+9572.55-20957.1i,+0+0j,+0+0j,+36812.7-42607.1i,+80843.4-63439.6i,+18724.4-42635.8i,+0+0j,+80818.8-63530.1i,+0+0j,+80786.7-63627.5i,+18686.1-42710.3i,+62081.3-20971.7i,+18677.8-42729.7i,+0+0j,+18634.2-42774i,+43397.1+21698.5i,-7.26657e-06+3.33525e-06i,-7.32222e-06+3.30544e-06i,+0+0j,+0+0j,+43263.7+21646.4i,+121724-251530i,+43235.4+21617.7i,+0+0j,+0+0j,+0+0j,+121527-251864i,+0+0j,+117362-252157i,+14566.6-21412.4i,+102606-231031i,+5270+4.82368e-09i,+76347.1+54533.7i,+2027.22-247937i,-11429.8-248232i,-11585.8-248516i,-20005.8-249320i,+423877-33635.1i,+404614-34219.5i,+21334.2+10667.1i,+402120+292310i,-1.68812e-09+1.9784e-08i,+0+0j,+399313+287107i,+0+0j,+7.51839e-06+6.44602e-06i,+36785.3+15.5426i,+165213-16146.5i,+116886+252522i,+29206.3+6.35824i,+18152.1+2.16354i,+14170-7.48742e-10i,+0+0j,+164984-16192.5i,+0+0j,+0+0j,+64947.6-204138i,+46853+290718i,+64907.1-204212i,+45065.8+22532.9i,+19684.4-227216i,+19518.3-227685i,+19426.6-227919i,+0+0j,+1.75169e-08-228159i,+0+0j,+46205.3+289295i,+11050-54649.9i,+34624.5+342742i,+0+0j,+34171.7+341867i,+0+0j,+33788.9+340990i,+32479.4+339663i,-8.72934e-06-4.92314e-06i,+0+0j,+11050+8.13229e-06i,+8.12909e-06+8.17994e-06i,+8.10475e-06+8.19515e-06i,+8.07578e-06+8.19262e-06i,+0+0j,+105622+251706i,+0+0j,+0+0j,+0+0j,+105506+251189i,+0+0j,+84876.2+593.872i,+20006.3+249320i,+68610.7+537.686i,+12170+2.89697e-09i,+56421.8+518.455i,+47156.5+22158.3i,+2840+3.88405e-09i,+174469-235014i,+820656-352349i,+434306-32603.3i,+319244+236836i,+105738+252148i
2016-01-02 15:00:00 PST,+0+0j,+0+0j,+849542-357576i,+0+0j,+0+0j,+0+0j,+842861-361812i,+0+0j,+74351.3+302.631i,+765183-367488i,+51944+254.807i,+0+0j,+304589-340909i,+42365.1+21182.5i,+9550.42-20956.7i,+0+0j,+0+0j,+38428.6-42609.5i,+80682.3-63466.9i,+18660.2-42638.3i,+0+0j,+80660.1-63558.4i,+0+0j,+80629.6-63656.4i,+18625.3-42716i,+61985.7-20995.1i,+18617.1-42735.5i,+0+0j,+18573.4-42779.7i,+43362.6+21681.3i,+9.17111e-06-4.78473e-06i,+9.14503e-06-4.7689e-06i,+0+0j,+0+0j,+43217.5+21623.2i,+130737-251087i,+43189.2+21594.6i,+0+0j,+0+0j,+0+0j,+130532-251430i,+0+0j,+125772-251729i,+15239.3-21412.8i,+110339-230609i,+5980-5.46044e-09i,+76249.6+54464.1i,+9929.73-247433i,-5567.74-247727i,-5724.69-248008i,-15064.7-248805i,+444579-33597.8i,+423526-34232.1i,+21304+10652i,+414559+291912i,+1.22109e-08+8.42053e-09i,+0+0j,+411649+286555i,+0+0j,+9.88554e-06-4.81805e-07i,+43702.2+22.5156i,+165521-16093.3i,+119050+251975i,+35239+9.12069i,+21643.1+3.14596i,+17070-6.61475e-09i,+0+0j,+165292-16135.9i,+0+0j,+0+0j,+66675.5-203817i,+45646.8+290461i,+66635.3-203892i,+44995+22497.5i,+21485.8-226863i,+21319.3-227337i,+21226.3-227572i,+0+0j,+1.43282e-08-227813i,+0+0j,+44993+289041i,+13590-54562.4i,+30871.8+342406i,+0+0j,+30418.2+341534i,+0+0j,+30034.8+340657i,+28728.6+339334i,-7.6949e-06-9.11319e-06i,+0+0j,+13590-7.91676e-06i,+1.28015e-06-7.91018e-06i,+1.28907e-06-7.91279e-06i,+1.26389e-06-7.90547e-06i,+0+0j,+105246+251161i,+0+0j,+0+0j,+0+0j,+105134+250644i,+0+0j,+89430.2+560.008i,+15065.2+248805i,+70142.1+501.18i,+13390-2.84024e-09i,+56732.2+481.024i,+47515.6+22117.8i,+3280+3.67362e-09i,+185018-235531i,+862207-351162i,+457440-32472.3i,+328636+236351i,+105363+251605i
2016-01-02 16:00:00 PST,+0+0j,+0+0j,+1.13945e+06-351233i,+0+0j,+0+0j,+0+0j,+1.127e+06-358233i,+0+0j,+98466.4+185.73i,+1.02373e+06-367219i,+51559.6+138.356i,+0+0j,+388841-344675i,+42135.8+21067.9i,+9395.28-20958.4i,+0+0j,+0+0j,+43039.1-42650.5i,+79654.2-63676.7i,+18230.8-42679.3i,+0+0j,+79654-63777.6i,+0+0j,+79637.4-63881i,+18219-42784.3i,+61405.7-21153.3i,+18210.7-42803.8i,+0+0j,+18167.1-42848i,+43192+21596i,+7.267e-06-3.64257e-06i,+7.26574e-06-3.62507e-06i,+0+0j,+0+0j,+42948.4+21488.6i,+198944-247305i,+42920.3+21460.1i,+0+0j,+0+0j,+0+0j,+198668-247737i,+0+0j,+189195-248105i,+20015.3-21425.7i,+168940-227037i,+11010-6.13954e-09i,+75657.6+54041.1i,+69611.7-243350i,+38848-243656i,+38680.8-243930i,+24254.3-244688i,+594156-33534i,+567580-34611.6i,+21110.2+10555.1i,+506859+291779i,-1.3989e-09-9.22898e-09i,+0+0j,+503135+285203i,+0+0j,+1.23789e-05-1.04823e-05i,+104506+147.595i,+167616-12963.3i,+137771+247690i,+91006.4+57.1361i,+52950.6+20.8962i,+43690-6.68615e-09i,+0+0j,+167386-12980.4i,+0+0j,+0+0j,+71579.6-201876i,+44300.4+291747i,+71546.9-201957i,+44551.5+22275.7i,+26875.3-224733i,+26720.9-225259i,+26625.1-225497i,+0+0j,+3.24508e-09-225741i,+0+0j,+43584+290326i,+38020-53990.7i,+5012.86+343128i,+0+0j,+4542.85+342267i,+0+0j,+4149.81+341378i,+2835.39+340046i,+7.14316e-07-7.04419e-07i,+0+0j,+38020-8.62315e-06i,+1.91164e-06-8.66693e-06i,+1.89864e-06-8.65443e-06i,+1.89203e-06-8.65055e-06i,+0+0j,+99523.5+246891i,+0+0j,+0+0j,+0+0j,+99446.8+246375i,+0+0j,+122919+332.533i,-24253.8+244688i,+77746.9+259.404i,+18210+4.3508e-09i,+59511.7+233.844i,+50630+21855.3i,+6920+9.01753e-09i,+265536-239340i,+1.17416e+06-340563i,+630652-31628i,+410312+235371i,+99649.7+247347i
2016-01-02 17:00:00 PST,+0+0j,+0+0j,+1.402e+06-341345i,+0+0j,+0+0j,+0+0j,+1.38408e+06-351518i,+0+0j,+119091+70.9451i,+1.25844e+06-364332i,+51174.9+24.0152i,+0+0j,+468076-347328i,+41902.2+20951.1i,+9244.35-20955.7i,+0+0j,+0+0j,+51849.3-42669.1i,+78588.7-63857.4i,+17801-42697.8i,+0+0j,+78605.8-63965.8i,+0+0j,+78600.3-64073.9i,+17810.8-42826.8i,+60781.5-21305.4i,+17802.5-42846.3i,+0+0j,+17758.9-42890.5i,+42978.5+21489.2i,+2.0304e-06-1.72208e-06i,+2.03181e-06-1.67342e-06i,+0+0j,+0+0j,+42653.2+21340.9i,+259933-243648i,+42625.3+21312.6i,+0+0j,+0+0j,+0+0j,+259562-244202i,+0+0j,+245760-244661i,+24695.6-21427.2i,+220762-223678i,+15940-2.50702e-09i,+75031.2+53593.7i,+122525-239503i,+78231.7-239835i,+78041.6-240122i,+57702-240887i,+730838-32526i,+694309-34099.7i,+20915+10457.5i,+589751+290652i,+1.51602e-08+5.64433e-09i,+0+0j,+585268+282712i,+0+0j,+4.59207e-06-1.38635e-06i,+153128+322.707i,+169383-11507.3i,+152868+243850i,+133863+124.598i,+77675+45.6091i,+64120+3.65253e-09i,+0+0j,+169149-11500.9i,+0+0j,+0+0j,+81002.2-199848i,+38066.5+291230i,+80973.6-199934i,+44099.6+22049.8i,+36775.4-222504i,+36626.3-223073i,+36523.9-223316i,+0+0j,+2.96495e-09-223564i,+0+0j,+37302.1+289813i,+56110-53424.1i,-19385.8+342041i,+0+0j,-19874.4+341181i,+0+0j,-20277.9+340276i,-21601.1+338936i,+9.0704e-06+1.40731e-06i,+0+0j,+56110-8.30071e-06i,+5.25907e-06-8.33546e-06i,+5.27347e-06-8.33045e-06i,+5.26082e-06-8.30619e-06i,+0+0j,+96520.9+243053i,+0+0j,+0+0j,+0+0j,+96471.1+242533i,+0+0j,+153190+124.776i,-57701.5+240887i,+87268.2+31.5374i,+25330-2.42244e-09i,+61904.1-3.09638i,+53346.8+21594.1i,+10160-9.22364e-09i,+336830-242145i,+1.45308e+06-325779i,+784799-29703.5i,+475890+233247i,+96652.7+243522i
2016-01-02 18:00:00 PST,+0+0j,+0+0j,+1.51146e+06-335484i,+0+0j,+0+0j,+0+0j,+1.49026e+06-347174i,+0+0j,+126207+17.3616i,+1.3566e+06-361854i,+50991.1-29.3603i,+0+0j,+503360-347982i,+41787+20893.5i,+9175.86-20951.5i,+0+0j,+0+0j,+57526.3-42663.8i,+78060.6-63925.5i,+17597.9-42692.6i,+0+0j,+78083.7-64036.6i,+0+0j,+78082.7-64146.4i,+17617.5-42831.5i,+60458.9-21374.3i,+17609.2-42851i,+0+0j,+17565.5-42895.2i,+42850.2+21425.1i,-5.56921e-06-6.71241e-06i,-5.60931e-06-6.75599e-06i,+0+0j,+0+0j,+42493.1+21260.8i,+286473-242158i,+42465.3+21232.6i,+0+0j,+0+0j,+0+0j,+286048-242782i,+0+0j,+269521-243289i,+27688.3-21420.4i,+241496-222358i,+19050-6.68206e-09i,+74702.5+53358.9i,+143803-237947i,+94230.1-238295i,+94025.3-238594i,+69944.3-239371i,+788202-31593i,+745380-33400.7i,+20818.8+10409.4i,+624040+289094i,-1.03642e-09+1.58304e-08i,+0+0j,+619222+280470i,+0+0j,-2.54025e-07+7.32536e-06i,+170983+398.575i,+168919-12188.9i,+158799+242352i,+148093+154.694i,+86774.8+55.5125i,+70520+7.87804e-09i,+0+0j,+168686-12171i,+0+0j,+0+0j,+87074.5-198812i,+32193.3+289511i,+87046.3-198901i,+43873.5+21936.7i,+43078.8-221366i,+42930.1-221952i,+42823.1-222198i,+0+0j,+1.45519e-11-222448i,+0+0j,+31416.7+288102i,+61220-53149.2i,-30390.9+340052i,+0+0j,-30886.8+339190i,+0+0j,-31294.2+338281i,-32614.9+336943i,+1.78136e-06-1.5801e-06i,+0+0j,+61220-5.52708e-06i,+1.36484e-06-5.51903e-06i,+1.34833e-06-5.50669e-06i,+1.34177e-06-5.52077e-06i,+0+0j,+97340.4+241548i,+0+0j,+0+0j,+0+0j,+97299.3+241023i,+0+0j,+166154+36.1495i,-69943.8+239370i,+93427.7-71.35i,+29850+8.47194e-10i,+63536.4-113.14i,+55127.5+21464.8i,+12200-9.2632e-09i,+366856-242914i,+1.56675e+06-317552i,+846945-28315.5i,+499251+231184i,+97472.7+242024i
2016-01-02 19:00:00 PST,+0+0j,+0+0j,+1.51394e+06-335121i,+0+0j,+0+0j,+0+0j,+1.4925e+06-346851i,+0+0j,+126024+13.5281i,+1.35895e+06-361586i,+50977.4-33.1789i,+0+0j,+505047-347924i,+41777.8+20888.9i,+9171.39-20950.7i,+0+0j,+0+0j,+58770.9-42659.7i,+78013.3-63926.3i,+17582.5-42688.5i,+0+0j,+78036-64037.2i,+0+0j,+78034.9-64146.9i,+17602.7-42827.4i,+60425.7-21379i,+17594.4-42846.9i,+0+0j,+17550.8-42891.1i,+42831.9+21415.9i,+3.11483e-06-1.51062e-06i,+3.10181e-06-1.51066e-06i,+0+0j,+0+0j,+42475.7+21252.1i,+287123-242185i,+42447.9+21223.9i,+0+0j,+0+0j,+0+0j,+286695-242813i,+0+0j,+269935-243322i,+28000.2-21418.2i,+241597-222394i,+19370-1.77215e-09i,+74670.3+53336i,+143950-237962i,+94394.2-238310i,+94188.4-238609i,+69586.8-239386i,+789751-31451.2i,+745605-33261.5i,+20811.2+10405.6i,+624740+288558i,-1.09403e-08-2.01493e-08i,+0+0j,+619914+279902i,+0+0j,+7.48811e-06+2.72767e-06i,+169886+390.744i,+168776-12742.2i,+158583+242370i,+146510+151.961i,+86143.5+54.1845i,+69660+2.11185e-09i,+0+0j,+168544-12723.8i,+0+0j,+0+0j,+88410.9-198713i,+30756.1+288854i,+88382.1-198802i,+43854.2+21927.1i,+44431.5-221257i,+44281-221843i,+44173-222090i,+0+0j,-3.96176e-09-222340i,+0+0j,+29982.4+287448i,+60270-53129.1i,-30873.1+339379i,+0+0j,-31368.1+338519i,+0+0j,-31775+337611i,-33091.4+336277i,-2.55042e-07-1.03483e-05i,+0+0j,+60270-7.94493e-07i,+1.75084e-06-7.97376e-07i,+1.74822e-06-8.09146e-07i,+1.74705e-06-7.72076e-07i,+0+0j,+98076.7+241565i,+0+0j,+0+0j,+0+0j,+98034.9+241038i,+0+0j,+166528+32.2731i,-69586.3+239386i,+94390.1-77.503i,+30680-2.44972e-09i,+63667.5-120.587i,+55267.5+21454.8i,+12360-2.39675e-09i,+367338-242864i,+1.56834e+06-317122i,+847556-28156.6i,+497791+230638i,+98208.1+242041i
2016-01-02 20:00:00 PST,+0+0j,+0+0j,+1.477e+06-337276i,+0+0j,+0+0j,+0+0j,+1.45691e+06-348487i,+0+0j,+123954+30.7761i,+1.32575e+06-362574i,+51037.7-15.9977i,+0+0j,+493043-347774i,+41816.9+20908.4i,+9192.52-20953.1i,+0+0j,+0+0j,+57155.5-42663.6i,+78184.6-63907.2i,+17647.2-42692.4i,+0+0j,+78205.1-64017.1i,+0+0j,+78202.4-64126.1i,+17664-42827.8i,+60531.3-21357.5i,+17655.7-42847.2i,+0+0j,+17612.1-42891.5i,+42875.7+21437.8i,-1.16875e-05-1.17497e-06i,-1.17129e-05-1.20239e-06i,+0+0j,+0+0j,+42531+21279.8i,+277670-242682i,+42503.2+21251.6i,+0+0j,+0+0j,+0+0j,+277262-243283i,+0+0j,+261655-243775i,+26778.2-21421.9i,+234551-222828i,+18110+8.18136e-09i,+74784.6+53417.6i,+136721-238474i,+88953.3-238817i,+88752.9-239112i,+65518.9-239885i,+770411-31824.9i,+728074-33552.5i,+20844.6+10422.3i,+613114+289137i,+1.46168e-08+2.03833e-08i,+0+0j,+608411+280723i,+0+0j,-7.46014e-06+4.49664e-06i,+163277+361.816i,+169282-12423.5i,+156367+242861i,+141239+140.365i,+82669.8+50.5085i,+67330+7.44058e-09i,+0+0j,+169048-12409.5i,+0+0j,+0+0j,+86692-199070i,+32762.2+289536i,+86662.8-199158i,+43932.8+21966.4i,+42631.4-221649i,+42480.1-222228i,+42373.2-222474i,+0+0j,-1.39589e-08-222724i,+0+0j,+31992.1+288127i,+58480-53224.7i,-27070.1+340155i,+0+0j,-27562.6+339295i,+0+0j,-27968.2+338389i,-29285.7+337054i,-1.98001e-06+4.92072e-06i,+0+0j,+58480+3.64943e-06i,+3.38986e-06+3.63588e-06i,+3.37441e-06+3.59706e-06i,+3.38052e-06+3.63808e-06i,+0+0j,+97651+242058i,+0+0j,+0+0j,+0+0j,+97606.2+241533i,+0+0j,+162070+61.2384i,-65518.4+239885i,+92206.7-43.3006i,+29240+3.03044e-09i,+62926.8-83.7769i,+54478.4+21500.1i,+11480+3.52247e-09i,+356818-242665i,+1.53019e+06-320095i,+826617-28688.4i,+489458+231403i,+97782.3+242532i
2016-01-02 21:00:00 PST,+0+0j,+0+0j,+1.38205e+06-341467i,+0+0j,+0+0j,+0+0j,+1.36379e+06-351390i,+0+0j,+116064+71.8136i,+1.24123e+06-363925i,+51177.3+24.8803i,+0+0j,+465025-346812i,+41903.1+20951.5i,+9245.89-20955.3i,+0+0j,+0+0j,+54366.9-42659.8i,+78562.1-63847.5i,+17798.5-42688.5i,+0+0j,+78576.2-63954.4i,+0+0j,+78569.3-64061.7i,+17807.7-42815.1i,+60752.8-21305.1i,+17799.5-42834.6i,+0+0j,+17755.8-42878.8i,+42952.5+21476.2i,-4.40614e-06+1.14323e-06i,-4.44809e-06+1.10979e-06i,+0+0j,+0+0j,+42638.1+21333.4i,+256059-244101i,+42610.2+21305.1i,+0+0j,+0+0j,+0+0j,+255689-244650i,+0+0j,+241427-245105i,+25336.2-21423.2i,+215792-224119i,+16580-3.18119e-09i,+75012.3+53580.2i,+117573-239933i,+74702-240263i,+74512-240549i,+53134.6-241315i,+721328-32311.4i,+682182-33838.2i,+20916.4+10458.2i,+583458+289451i,+9.52519e-09-1.19297e-08i,+0+0j,+579048+281576i,+0+0j,-7.98522e-06-1.00581e-06i,+145400+283.546i,+168588-13005i,+150856+244290i,+125179+110.378i,+73638.9+39.421i,+59630+3.57704e-09i,+0+0j,+168356-12999.6i,+0+0j,+0+0j,+83721-199817i,+34532.2+289695i,+83690.1-199903i,+44099.5+22049.7i,+39483-222471i,+39328.4-223034i,+39223.7-223278i,+0+0j,-2.09184e-09-223526i,+0+0j,+33780.2+288285i,+51470-53433.9i,-18259.9+340528i,+0+0j,-18744.6+339669i,+0+0j,-19146.2+338771i,-20457.2+337443i,-5.73434e-06-3.4869e-06i,+0+0j,+51470-9.65032e-06i,+2.46736e-06-9.65646e-06i,+2.49276e-06-9.61806e-06i,+2.45183e-06-9.63238e-06i,+0+0j,+99155.4+243485i,+0+0j,+0+0j,+0+0j,+99100.4+242960i,+0+0j,+151266+134.807i,-53134.1+241314i,+89259.6+37.2726i,+26990+1.18553e-09i,+62233.2+0.391289i,+53669.4+21595.4i,+10480+3.91651e-10i,+331291-241624i,+1.42846e+06-326270i,+770642-29545.4i,+465335+232133i,+99284.3+243956i
