# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-04 00:00:00 PST,+10080.7+0.723329j,-0+0j,+764689+53847.2j,+0+0j,+0+0j,+0+0j,+764459+50627.8j,+5600.28+0.28759j,-0+0j,+758691+48477.5j,+0+0j,-0+0j,+314042+11357.2j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43123.4+21603.6j,+0+0j,+43131.2+21590.9j,+1.61338e-05-4.3783e-06j,-0+0j,+1.61735e-05-4.33064e-06j,+0+0j,+1.61744e-05-4.31693e-06j,+0+0j,+0+0j,+0+0j,+1.62168e-05-4.26595e-06j,+1.62425e-05-4.25108e-06j,+1.62568e-05-4.21974e-06j,+0+0j,+0+0j,+28432.9+9870.87j,+226493-31477.5j,-0+0j,+28436.3+9851.79j,+7420.73+0.735455j,-0+0j,+226329-31719.3j,+42929.9+21488.9j,+183236-53452.2j,-0+0j,+183161-53572.6j,+0+0j,+75129.2+53676.3j,+70924-132248j,+31545.7-132326j,+31486.6-132384j,+31419.5-132454j,+443856+32554.3j,+443725+31834j,+12880+3.24215j,+430746+31376j,+12880.6+1.45375j,+32777.4+9839.54j,+397371+19812.2j,+11761.4+1.42221j,+1.2973e-05+6.87558e-07j,-0+0j,+242934-176940j,+37413.2+133114j,+0+0j,+0+0j,+0+0j,-0+0j,+242443-177680j,+0+0j,+0+0j,+56355.2-218488j,+100401-34498.5j,+30427.6-218926j,-7.03703e-09-2.19661e-08j,+30374.6-219031j,+434.253-219467j,+239.578-219906j,-0+0j,+120.721-220150j,+0+0j,+94629-34978.6j,-0+0j,+63490.4-35259.4j,+42715.4-35417.3j,+20720.8+45.0196j,-0+0j,+20720.1+24.5759j,-0+0j,+20723+5.36273j,+12181.2+1.21004j,+23869+0.359584j,+23867.3+0.414775j,+4.67041e-06-1.89699e-06j,+4.65336e-06-1.93345e-06j,-0+0j,+13408.6+133028j,+0+0j,+0+0j,+44189.5+29.8765j,-30820.8+132971j,+22491.8+11.9066j,-0+0j,-30924.5+132937j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270540-12165.7j,+775192+57913.2j,+444059+33977.1j,+280469-42913.7j,+13470.5+133072j
2016-03-05 09:00:00 PST,+7700.41+0.419881j,+0+0j,+520371-430232j,+0+0j,+0+0j,+0+0j,+520552-433144j,+2700.06+0.0657234j,+0+0j,+517967-435083j,+0+0j,+0+0j,+226245-163693j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44486+22266.4j,+0+0j,+44478.1+22265.1j,+2.38565e-05-1.2456e-05j,+0+0j,+2.3858e-05-1.2453e-05j,+0+0j,+2.38677e-05-1.24363e-05j,+0+0j,+0+0j,+0+0j,+2.38368e-05-1.24745e-05j,+2.38474e-05-1.24543e-05j,+2.38314e-05-1.24106e-05j,+0+0j,+0+0j,+14761.7-21418.6j,+159258-170582j,+0+0j,+14758.3-21442.2j,+4820.29+0.298894j,+0+0j,+159126-170809j,+44620.2+22335j,+114375-193373j,+0+0j,+114308-193548j,+0+0j,+78354.3+55981j,+10620.8-211868j,-10655.7-212072j,-10795.5-212275j,-10941.8-212483j,+291731-275739j,+291733-276515j,+11179.8+2.41073j,+280543-276996j,+11180.5+1.0557j,+19152-21530.5j,+260838-257100j,+9220.82+0.835765j,-9.7469e-06+1.88359e-05j,+0+0j,+155631-422095j,+30952.2+214713j,+0+0j,+0+0j,+0+0j,+0+0j,+154582-423504j,+0+0j,+0+0j,+23939-234007j,+53102.7-101870j,+14682.9-234480j,+3.46501e-08+1.65843e-08j,+14626.1-234598j,+493.972-235093j,+259.95-235592j,+0+0j,+130.778-235860j,+0+0j,+50018.3-102322j,+0+0j,+34278.3-102603j,+19158-102788j,+14957.6+34.1427j,+0+0j,+14958.5+17.7176j,+0+0j,+14961.6+2.70349j,+9600.69+0.696793j,+4861.02-2.34233j,+4860.76-1.55139j,+1.66104e-06-3.56404e-06j,+1.66058e-06-3.54641e-06j,+0+0j,+25721.1+214346j,+0+0j,+0+0j,+13362.6+2.62267j,+12192.6+214154j,+6941.06+1.07051j,+0+0j,+11983.7+213934j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+181527-187218j,+527849-426501j,+291714-274177j,+186910-206475j,+25887.1+214530j
2016-03-05 10:00:00 PST,+7180.36+0.365019j,+0+0j,+495209-432177j,+0+0j,+0+0j,+0+0j,+495373-435001j,+2100.04+0.0397433j,+0+0j,+493379-436882j,+0+0j,+0+0j,+216393-164840j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44520.6+22284.9j,+0+0j,+44513.8+22283j,+4.07033e-06-9.72847e-06j,+0+0j,+4.04281e-06-9.70233e-06j,+0+0j,+4.06897e-06-9.71501e-06j,+0+0j,+0+0j,+0+0j,+4.03223e-06-9.71145e-06j,+4.04384e-06-9.68942e-06j,+4.00622e-06-9.70414e-06j,+0+0j,+0+0j,+14229.1-21422.7j,+151396-170823j,+0+0j,+14225.7-21445.9j,+4270.23+0.234361j,+0+0j,+151270-171040j,+44662+22356j,+106481-193614j,+0+0j,+106417-193784j,+0+0j,+78433+56037.2j,+2614.71-212152j,-15257.2-212356j,-15399.2-212560j,-15545.9-212768j,+276982-276255j,+276980-277005j,+10779.8+2.2497j,+266189-277469j,+10780.4+0.980889j,+18610.4-21532.9j,+247043-257518j,+8660.73+0.736714j,-3.41697e-06+1.64235e-05j,+0+0j,+145227-422656j,+27459+215002j,+0+0j,+0+0j,+0+0j,+0+0j,+144187-424054j,+0+0j,+0+0j,+18015.8-234400j,+48488.9-102023j,+11801.4-234876j,-3.63196e-09-1.31562e-08j,+11744.2-234995j,+500.865-235495j,+261.536-235998j,+0+0j,+131.552-236266j,+0+0j,+46006.4-102456j,+0+0j,+33107.1-102726j,+19227.2-102908j,+13717.3+30.8986j,+0+0j,+13718.4+15.9093j,+0+0j,+13721.3+2.30012j,+9030.61+0.615376j,+2300.44-1.25552j,+2300.32-0.834041j,+9.88051e-06-6.72844e-06j,+9.86895e-06-6.74448e-06j,+0+0j,+24788.4+214636j,+0+0j,+0+0j,+7820.9+0.911355j,+16797.8+214444j,+4140.38+0.380363j,+0+0j,+16590+214220j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+171660-188345j,+502188-428558j,+276977-274750j,+173004-206791j,+24953.7+214817j
2016-03-05 11:00:00 PST,+6840.33+0.331254j,+0+0j,+489452-432545j,+0+0j,+0+0j,+0+0j,+489610-435345j,+1800.03+0.0291974j,+0+0j,+487911-437209j,+0+0j,+0+0j,+214232-165060j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44525+22287.3j,+0+0j,+44518.5+22285.4j,+2.12806e-05-6.92687e-06j,+0+0j,+2.1298e-05-6.86534e-06j,+0+0j,+2.12796e-05-6.86377e-06j,+0+0j,+0+0j,+0+0j,+2.13146e-05-6.80685e-06j,+2.1309e-05-6.80643e-06j,+2.12983e-05-6.8044e-06j,+0+0j,+0+0j,+13923.1-21422.8j,+149792-170881j,+0+0j,+13919.7-21445.7j,+3960.2+0.20154j,+0+0j,+149666-171096j,+44667.2+22358.5j,+104873-193670j,+0+0j,+104809-193839j,+0+0j,+78442.6+56044.1j,+989.691-212215j,-16017.4-212418j,-16159.9-212622j,-16306.8-212830j,+273666-276326j,+273663-277069j,+10439.8+2.11851j,+263211-277529j,+10440.4+0.919921j,+18234.5-21532.5j,+244444-257567j,+8280.66+0.673401j,+2.21329e-06+7.20117e-06j,+0+0j,+142719-422745j,+27341.2+215066j,+0+0j,+0+0j,+0+0j,+0+0j,+141682-424139j,+0+0j,+0+0j,+17008.8-234459j,+46963.4-102054j,+11314.2-234935j,+8.09834e-09+5.72774e-09j,+11256.8-235054j,+502.796-235555j,+262.112-236058j,+0+0j,+131.82-236326j,+0+0j,+44781.9-102481j,+0+0j,+32363-102748j,+19243.2-102927j,+12957.3+28.9477j,+0+0j,+12958.4+14.8493j,+0+0j,+12961.2+2.06592j,+8640.56+0.563178j,+2100.4-1.15676j,+2100.29-0.768687j,-3.89111e-06+1.16611e-05j,-3.8848e-06+1.16527e-05j,+0+0j,+24870.9+214699j,+0+0j,+0+0j,+7140.75+0.759602j,+17559.9+214506j,+3780.31+0.317026j,+0+0j,+17352.1+214282j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+169496-188558j,+496098-428960j,+273666-274836j,+170378-206825j,+25036+214881j
2016-03-05 12:00:00 PST,+6410.29+0.290905j,+0+0j,+481013-433077j,+0+0j,+0+0j,+0+0j,+481162-435840j,+1350.02+0.0164225j,+0+0j,+479908-437681j,+0+0j,+0+0j,+211025-165380j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44530.9+22290.6j,+0+0j,+44524.7+22288.5j,+4.7198e-06-3.46409e-06j,+0+0j,+4.72858e-06-3.49429e-06j,+0+0j,+4.72646e-06-3.49819e-06j,+0+0j,+0+0j,+0+0j,+4.7648e-06-3.4656e-06j,+4.74539e-06-3.47241e-06j,+4.72104e-06-3.47017e-06j,+0+0j,+0+0j,+13498.2-21423j,+147368-170971j,+0+0j,+13494.7-21445.7j,+3530.16+0.160119j,+0+0j,+147243-171182j,+44674.1+22362j,+102444-193756j,+0+0j,+102380-193922j,+0+0j,+78455.7+56053.4j,-1462.05-212308j,-17184.3-212511j,-17327.4-212716j,-17474.5-212923j,+268859-276424j,+268854-277156j,+10069.8+1.98017j,+258771-277610j,+10070.4+0.855802j,+17769.7-21531.9j,+240472-257630j,+7810.59+0.59904j,+2.76037e-06-6.07829e-06j,+0+0j,+139088-422864j,+26968.8+215160j,+0+0j,+0+0j,+0+0j,+0+0j,+138055-424254j,+0+0j,+0+0j,+15402.8-234540j,+44903.7-102096j,+10618.1-235017j,+1.07433e-08+6.15605e-09j,+10560.5-235136j,+505.472-235638j,+262.822-236142j,+0+0j,+132.155-236411j,+0+0j,+43173.1-102514j,+0+0j,+31384.6-102777j,+19265-102953j,+11957.2+26.4321j,+0+0j,+11958.4+13.4909j,+0+0j,+11961+1.78132j,+8160.5+0.502111j,+1750.33-0.979135j,+1750.24-0.651024j,+3.68111e-06+1.04838e-05j,+3.69349e-06+1.05081e-05j,+0+0j,+24849.2+214792j,+0+0j,+0+0j,+5950.52+0.527359j,+18727.7+214599j,+3150.22+0.220096j,+0+0j,+18520.2+214374j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+166286-188867j,+487239-429541j,+268864-274954j,+166373-206863j,+25013.9+214974j
2016-03-05 13:00:00 PST,+6720.32+0.319725j,+0+0j,+485271-432814j,+0+0j,+0+0j,+0+0j,+485425-435598j,+1600.02+0.0230684j,+0+0j,+483925-437453j,+0+0j,+0+0j,+212573-165222j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44529.7+22289.8j,+0+0j,+44523.3+22287.8j,+5.63696e-06-5.65472e-06j,+0+0j,+5.62423e-06-5.65295e-06j,+0+0j,+5.64048e-06-5.64367e-06j,+0+0j,+0+0j,+0+0j,+5.62047e-06-5.68777e-06j,+5.62471e-06-5.68644e-06j,+5.64823e-06-5.66008e-06j,+0+0j,+0+0j,+13765.9-21423.2j,+148466-170931j,+0+0j,+13762.5-21446.1j,+3800.18+0.18556j,+0+0j,+148341-171144j,+44672.6+22361.3j,+103543-193719j,+0+0j,+103479-193886j,+0+0j,+78452.9+56051.5j,-356.245-212269j,-16663.4-212473j,-16806.3-212677j,-16953.3-212885j,+271334-276383j,+271330-277122j,+10399.8+2.10312j,+260917-277579j,+10400.4+0.912823j,+18117.3-21532.5j,+242269-257608j,+8160.65+0.65396j,-2.84134e-05+3.36065e-05j,+0+0j,+140982-422818j,+26887.7+215121j,+0+0j,+0+0j,+0+0j,+0+0j,+139946-424211j,+0+0j,+0+0j,+16010.5-234512j,+46204-102076j,+10966.1-234989j,+8.24727e-09+1.02326e-08j,+10908.6-235108j,+504.073-235610j,+262.379-236114j,+0+0j,+131.954-236383j,+0+0j,+44222.7-102499j,+0+0j,+32053.8-102765j,+19254.2-102943j,+12637.2+28.1401j,+0+0j,+12638.4+14.4102j,+0+0j,+12641.2+1.97659j,+8520.54+0.547501j,+1850.35-1.03046j,+1850.25-0.685045j,+2.21718e-06-3.7157e-06j,+2.23623e-06-3.67963e-06j,+0+0j,+24667.6+214753j,+0+0j,+0+0j,+6290.58+0.589394j,+18206.2+214561j,+3330.24+0.245987j,+0+0j,+17998.6+214336j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167835-188716j,+491801-429250j,+271336-274903j,+168186-206851j,+24832.5+214935j
2016-03-05 14:00:00 PST,+7060.35+0.352904j,+0+0j,+491045-432450j,+0+0j,+0+0j,+0+0j,+491206-435260j,+1900.03+0.0325311j,+0+0j,+489410-437132j,+0+0j,+0+0j,+214739-165002j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44526.7+22288.1j,+0+0j,+44520.1+22286.2j,+1.02907e-05-4.5137e-06j,+0+0j,+1.02875e-05-4.48978e-06j,+0+0j,+1.02856e-05-4.48991e-06j,+0+0j,+0+0j,+0+0j,+1.03082e-05-4.47585e-06j,+1.03265e-05-4.46842e-06j,+1.03041e-05-4.46429e-06j,+0+0j,+0+0j,+14072.4-21423.3j,+150073-170874j,+0+0j,+14069-21446.4j,+4110.21+0.217092j,+0+0j,+149947-171090j,+44669+22359.5j,+105152-193665j,+0+0j,+105088-193834j,+0+0j,+78446.1+56046.6j,+1266.18-212211j,-15905.9-212415j,-16048.4-212620j,-16195.3-212828j,+274661-276322j,+274659-277068j,+10739.8+2.23375j,+263907-277529j,+10740.4+0.97352j,+18493.7-21533.2j,+244880-257570j,+8540.71+0.716339j,-1.63806e-05+9.79845e-06j,+0+0j,+143493-422746j,+27009.7+215063j,+0+0j,+0+0j,+0+0j,+0+0j,+142454-424142j,+0+0j,+0+0j,+17017.8-234465j,+47730.2-102048j,+11453.5-234941j,+7.62743e-09+2.62589e-08j,+11396.1-235060j,+502.241-235561j,+261.854-236065j,+0+0j,+131.712-236334j,+0+0j,+45448-102477j,+0+0j,+32798.9-102746j,+19239-102927j,+13397.3+30.075j,+0+0j,+13398.4+15.4589j,+0+0j,+13401.3+2.2055j,+8910.59+0.598946j,+2050.39-1.13168j,+2050.28-0.752087j,+6.62673e-06-7.86644e-06j,+6.63773e-06-7.86468e-06j,+0+0j,+24589+214696j,+0+0j,+0+0j,+6970.71+0.723827j,+17448+214504j,+3690.3+0.302095j,+0+0j,+17240.2+214279j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170002-188505j,+497909-428849j,+274660-274826j,+170820-206828j,+24754.3+214877j
2016-03-05 15:00:00 PST,+7920.44+0.444304j,+0+0j,+558555-426929j,+0+0j,+0+0j,+0+0j,+558748-429991j,+2800.07+0.0707171j,+0+0j,+556071-432029j,+0+0j,+0+0j,+241509-161762j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44434.8+22239.2j,+0+0j,+44425.2+22238.7j,-2.73897e-07+1.03514e-05j,+0+0j,-2.7145e-07+1.03367e-05j,+0+0j,-2.9113e-07+1.03434e-05j,+0+0j,+0+0j,+0+0j,-2.85513e-07+1.03728e-05j,-2.63373e-07+1.0359e-05j,-2.90416e-07+1.03536e-05j,+0+0j,+0+0j,+14891.5-21410.6j,+171828-170236j,+0+0j,+14888.2-21434.3j,+4970.31+0.318207j,+0+0j,+171685-170482j,+44556+22302.9j,+126987-193032j,+0+0j,+126914-193216j,+0+0j,+78232.7+55894.2j,+23393.3-211470j,-3109.54-211674j,-3247.26-211875j,-3394.38-212085j,+314571-274860j,+314574-275684j,+11479.8+2.53641j,+303084-276195j,+11480.5+1.11409j,+19389.4-21526.2j,+283107-256400j,+9480.87+0.884568j,+4.2861e-06+6.06494e-06j,+0+0j,+170977-421270j,+37977.5+214329j,+0+0j,+0+0j,+0+0j,+0+0j,+169914-422693j,+0+0j,+0+0j,+33907.1-233424j,+58662.6-101659j,+19735.3-233895j,-1.95811e-08+1.16149e-08j,+19678.7-234012j,+485.764-234502j,+258.54-234995j,+0+0j,+130.093-235262j,+0+0j,+55476.2-102134j,+0+0j,+34625.2-102429j,+19064.6-102614j,+15398.1+35.2974j,+0+0j,+15398.7+18.4398j,+0+0j,+15401.7+2.87049j,+9870.73+0.738468j,+9692.39-3.49654j,+9691.85-2.29753j,+4.80644e-06+7.15487e-06j,+4.81924e-06+7.14336e-06j,+0+0j,+27913.5+213958j,+0+0j,+0+0j,+23097.7+7.75443j,+4655.17+213762j,+11813.1+3.10751j,+0+0j,+4442.39+213544j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196803-185323j,+566229-423010j,+314538-273198j,+209299-205961j,+28081.4+214146j
2016-03-05 16:00:00 PST,+10370.8+0.762309j,+0+0j,+693474-415159j,+0+0j,+0+0j,+0+0j,+693696-418841j,+4750.2+0.20387j,+0+0j,+689083-421293j,+0+0j,+0+0j,+294650-155131j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44267+22149.5j,+0+0j,+44251.8+22151.9j,+2.60814e-06+5.9546e-06j,+0+0j,+2.65377e-06+5.96232e-06j,+0+0j,+2.62716e-06+6.0024e-06j,+0+0j,+0+0j,+0+0j,+2.66801e-06+6.01687e-06j,+2.68524e-06+6.0471e-06j,+2.69058e-06+6.04544e-06j,+0+0j,+0+0j,+16928.8-21389.5j,+214612-168839j,+0+0j,+16925.5-21414.9j,+7090.64+0.650456j,+0+0j,+214432-169159j,+44348.6+22199.1j,+169904-191680j,+0+0j,+169811-191905j,+0+0j,+77840.7+55614.2j,+66851-209939j,+21417.3-210159j,+21286-210357j,+21137.3-210576j,+394430-271742j,+394438-272756j,+14110.1+3.75914j,+380316-273386j,+14110.8+1.68793j,+22070.1-21516.3j,+357505-253972j,+12251.5+1.48275j,-2.25933e-05+2.96672e-05j,+0+0j,+226124-418407j,+57544+212908j,+0+0j,+0+0j,+0+0j,+0+0j,+224977-419912j,+0+0j,+0+0j,+66379-231462j,+81948.2-100878j,+35972.6-231940j,+2.19941e-08+2.08653e-08j,+35916.6-232054j,+452.208-232526j,+251.267-233001j,+0+0j,+126.612-233267j,+0+0j,+76789.5-101465j,+0+0j,+39637.9-101825j,+18713.3-102023j,+20761.1+50.3148j,+0+0j,+20760.2+27.2192j,+0+0j,+20762.9+5.14786j,+12721.2+1.23782j,+23748.2-0.124355j,+23746.9+0.0990981j,+8.78386e-06-1.10798e-05j,+8.79142e-06-1.10583e-05j,+0+0j,+33417.5+212520j,+0+0j,+0+0j,+53120.5+41.0379j,-19845.1+212295j,+26956.1+16.2966j,+0+0j,-20072.6+212084j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249950-178874j,+703551-410446j,+394339-269682j,+284105-204216j,+33591.9+212717j
2016-03-05 17:00:00 PST,+15141.6+1.62643j,+0+0j,+869794-398610j,+0+0j,+0+0j,+0+0j,+870008-403345j,+8700.68+0.685285j,+0+0j,+861423-406496j,+0+0j,+0+0j,+363238-146355j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44076.2+22046.6j,+0+0j,+44053.6+22052.7j,+2.26124e-06-1.36155e-06j,+0+0j,+2.26226e-06-1.34078e-06j,+0+0j,+2.22781e-06-1.33962e-06j,+0+0j,+0+0j,+0+0j,+2.26705e-06-1.35746e-06j,+2.23631e-06-1.37685e-06j,+2.22742e-06-1.36946e-06j,+0+0j,+0+0j,+21031.5-21367.2j,+268839-166696j,+0+0j,+21028.3-21396.3j,+11301.6+1.66092j,+0+0j,+268609-167135j,+44113.3+22081.3j,+224266-189660j,+0+0j,+224141-189959j,+0+0j,+77396+55296.6j,+121831-207761j,+51352.2-208026j,+51224.6-208229j,+51072.6-208468j,+498098-267364j,+498108-268695j,+19100.9+6.73267j,+478983-269525j,+19101.4+3.10292j,+27325.4-21509.5j,+450636-250708j,+17623+3.08139j,-1.2216e-05+1.17717e-05j,+0+0j,+298906-414779j,+78066.9+211021j,+0+0j,+0+0j,+0+0j,+0+0j,+297582-416451j,+0+0j,+0+0j,+106014-229116j,+115756-99821.4j,+55670.9-229630j,-1.14842e-08+6.82629e-09j,+55614.9-229740j,+405.547-230198j,+240.316-230652j,+0+0j,+121.42-230918j,+0+0j,+106585-100610j,+0+0j,+49712.6-101077j,+18253.7-101314j,+31290.6+83.9842j,+0+0j,+31285.2+47.65j,+0+0j,+31286.4+11.5529j,+18242.5+2.57447j,+39247.8+15.425j,+39245.9+10.7697j,+4.48849e-06-1.14067e-06j,+4.47449e-06-1.12551e-06j,+0+0j,+38426.9+210600j,+0+0j,+0+0j,+88022.1+113.584j,-49715+210310j,+44674.5+45.1315j,+0+0j,-49970+210097j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+318456-170453j,+884669-392527j,+497930-264655j,+377603-201984j,+38610.7+210807j
2016-03-05 18:00:00 PST,+18562.4+2.44552j,+0+0j,+969041-388618j,+0+0j,+0+0j,+0+0j,+969232-394038j,+11201.1+1.13694j,+0+0j,+958121-397646j,+0+0j,+0+0j,+401402-141286j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43976.1+21992.5j,+0+0j,+43949.6+22000.6j,+8.47519e-06+1.84356e-06j,+0+0j,+8.46222e-06+1.87796e-06j,+0+0j,+8.46705e-06+1.89837e-06j,+0+0j,+0+0j,+0+0j,+8.46411e-06+1.8792e-06j,+8.47125e-06+1.89253e-06j,+8.46426e-06+1.88678e-06j,+0+0j,+0+0j,+23811.1-21355.2j,+298524-165393j,+0+0j,+23807.8-21387.3j,+14142.6+2.60799j,+0+0j,+298264-165906j,+43989.8+22019.5j,+254016-188447j,+0+0j,+253872-188795j,+0+0j,+77162.6+55129.9j,+151906-206484j,+67414-206785j,+67287.4-206992j,+67134.2-207245j,+556555-264643j,+556562-266179j,+22961.7+9.62268j,+533565-267138j,+22962+4.49175j,+31161.6-21504.7j,+501184-248690j,+21524.5+4.60789j,-6.78754e-06+1.52322e-05j,+0+0j,+340241-412646j,+87284.5+209949j,+0+0j,+0+0j,+0+0j,+0+0j,+338785-414446j,+0+0j,+0+0j,+126882-227826j,+136535-99166.8j,+66467.7-228372j,+2.76331e-08+2.75452e-08j,+66411.4-228482j,+377.571-228937j,+232.995-229381j,+0+0j,+117.978-229648j,+0+0j,+124808-100103j,+0+0j,+56827.5-100647j,+17993.9-100919j,+38660.2+111.062j,+0+0j,+38650.5+64.628j,+0+0j,+38649.8+17.6482j,+22263.8+3.85918j,+46973.9+27.935j,+46971.7+19.3086j,+2.18715e-05-3.65828e-06j,+2.18647e-05-3.66514e-06j,+0+0j,+39912.3+209509j,+0+0j,+0+0j,+105542+164.013j,-65736.3+209175j,+53574.3+65.1925j,+0+0j,-66009.7+208957j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+356540-165634j,+987386-381624j,+556343-261520j,+428294-200597j,+40100.3+209719j
2016-03-05 19:00:00 PST,+21463.2+3.26996j,+0+0j,+1.00849e+06-384998j,+0+0j,+0+0j,+0+0j,+1.00871e+06-390731j,+13101.5+1.55571j,+0+0j,+995715-394547j,+0+0j,+0+0j,+415899-139497j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43959.4+21982.8j,+0+0j,+43931.6+21991.6j,-1.36602e-05+1.0994e-05j,+0+0j,-1.36741e-05+1.10027e-05j,+0+0j,-1.36993e-05+1.10374e-05j,+0+0j,+0+0j,+0+0j,-1.3696e-05+1.10662e-05j,-1.3684e-05+1.10795e-05j,-1.37176e-05+1.10406e-05j,+0+0j,+0+0j,+26079.2-21354.1j,+308916-164888j,+0+0j,+26075.7-21388.9j,+16433.5+3.52332j,+0+0j,+308652-165430j,+43969+22009.1j,+264421-187990j,+0+0j,+264273-188357j,+0+0j,+77123.1+55101.8j,+162385-206025j,+71921-206341j,+71796.6-206549j,+71645.3-206808j,+579677-263791j,+579693-265414j,+26422.7+12.6375j,+553233-266430j,+26422.6+5.94933j,+34480.1-21505.5j,+517464-248109j,+24866.1+6.15285j,-1.52001e-05+1.04079e-05j,+0+0j,+357629-411941j,+86208.8+209528j,+0+0j,+0+0j,+0+0j,+0+0j,+356109-413814j,+0+0j,+0+0j,+132641-227498j,+148236-98876j,+69831.4-228054j,-1.86196e-08+2.68212e-09j,+69775.6-228165j,+363.631-228621j,+228.248-229065j,+0+0j,+115.801-229334j,+0+0j,+134569-99906j,+0+0j,+62859.8-100496j,+17892.8-100802j,+44788.7+135.775j,+0+0j,+44775.6+80.152j,+0+0j,+44773.1+23.7019j,+25715.1+5.1593j,+47604.2+29.1516j,+47602.2+20.1399j,-5.09001e-06+1.03341e-05j,-5.11365e-06+1.03141e-05j,+0+0j,+38206.9+209092j,+0+0j,+0+0j,+108351+173.23j,-70246.6+208755j,+55088.1+68.9909j,+0+0j,-70524.8+208539j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+371011-163971j,+1.02972e+06-377551j,+579436-260494j,+444650-200190j,+38395.1+209301j
