# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-03 09:00:00 PST,+11610.9+0.956003j,+0+0j,+730933-412394j,+0+0j,+0+0j,+0+0j,+731122-416186j,+7350.48+0.488666j,+0+0j,+723878-418709j,+0+0j,+0+0j,+308429-153789j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44188.8+22108.5j,+0+0j,+44171.7+22111.8j,+1.37432e-05-6.56221e-06j,+0+0j,+1.37405e-05-6.52179e-06j,+0+0j,+1.37605e-05-6.51285e-06j,+0+0j,+0+0j,+0+0j,+1.37788e-05-6.45363e-06j,+1.38022e-05-6.43521e-06j,+1.38028e-05-6.43678e-06j,+0+0j,+0+0j,+18844.1-21372.8j,+225346-168264j,+0+0j,+18841-21399.8j,+9031.04+1.05726j,+0+0j,+225160-168600j,+44260.7+22155.1j,+180714-191096j,+0+0j,+180616-191331j,+0+0j,+77677.4+55497.6j,+77868.6-209280j,+28442.6-209502j,+28314.9-209698j,+28168.2-209916j,+415396-270654j,+415399-271702j,+14070.1+3.74652j,+401313-272354j,+14070.7+1.6813j,+23204.8-21500j,+377309-253035j,+13411.8+1.78067j,+6.28253e-06-1.41277e-06j,+0+0j,+240279-417132j,+63290.9+212243j,+0+0j,+0+0j,+0+0j,+0+0j,+239104-418662j,+0+0j,+0+0j,+72981.7-230641j,+89679-100536j,+38241.5-231117j,-1.5068e-09-2.04211e-09j,+38186.7-231228j,+437.526-231690j,+247.188-232154j,+0+0j,+124.525-232418j,+0+0j,+81909.5-101170j,+0+0j,+43144.1-101547j,+18616.7-101761j,+24362.7+61.2718j,+0+0j,+24361+33.5788j,+0+0j,+24363.8+6.87898j,+13861.5+1.47515j,+30302.3+4.95065j,+30300.3+3.56088j,-6.51261e-06+1.07328e-05j,-6.50568e-06+1.07228e-05j,+0+0j,+32610.9+211849j,+0+0j,+0+0j,+59360.8+51.5174j,-26884.4+211621j,+30210.3+20.5311j,+0+0j,-27113.8+211415j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+263756-177553j,+742308-407541j,+415304-268523j,+304038-203504j,+32786.5+212046j
2016-12-03 10:00:00 PST,+11080.9+0.87057j,+0+0j,+702232-415083j,+0+0j,+0+0j,+0+0j,+702426-418727j,+7000.44+0.443072j,+0+0j,+695538-421150j,+0+0j,+0+0j,+297207-155257j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44224.3+22127.4j,+0+0j,+44208.4+22130.1j,-4.7893e-06+1.56718e-06j,+0+0j,-4.78229e-06+1.60349e-06j,+0+0j,-4.79271e-06+1.63243e-06j,+0+0j,+0+0j,+0+0j,-4.76337e-06+1.60321e-06j,-4.76199e-06+1.61768e-06j,-4.76249e-06+1.63241e-06j,+0+0j,+0+0j,+18442.9-21376.8j,+216358-168571j,+0+0j,+18439.8-21403.4j,+8610.95+0.960295j,+0+0j,+216181-168891j,+44304.7+22177.1j,+171699-191391j,+0+0j,+171607-191615j,+0+0j,+77760.7+55557j,+68739.1-209610j,+23137.3-209827j,+23009-210022j,+22863-210238j,+398298-271391j,+398303-272394j,+13440+3.43213j,+384850-273017j,+13440.7+1.53314j,+22615.1-21501.7j,+361479-253607j,+12801.6+1.62099j,-1.04176e-05+9.79977e-06j,+0+0j,+228561-417757j,+59135.2+212534j,+0+0j,+0+0j,+0+0j,+0+0j,+227410-419265j,+0+0j,+0+0j,+66220.4-231063j,+84594.9-100709j,+34687.2-231534j,-1.57024e-08+1.34682e-09j,+34632.5-231646j,+444.572-232110j,+248.756-232578j,+0+0j,+125.27-232842j,+0+0j,+77182.6-101314j,+0+0j,+42100.6-101676j,+18694.7-101887j,+23241.7+57.8001j,+0+0j,+23240.5+31.4676j,+0+0j,+23243.5+6.25011j,+13231.3+1.34144j,+27170.4+2.25965j,+27168.6+1.71683j,+8.18962e-06-8.21382e-06j,+8.19429e-06-8.21994e-06j,+0+0j,+31588.9+212147j,+0+0j,+0+0j,+53040.6+41.1345j,-21590.1+211928j,+27046.2+16.4304j,+0+0j,-21815.2+211722j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252541-178974j,+713071-410420j,+398215-269355j,+288137-203914j,+31763+212342j
2016-12-03 11:00:00 PST,+10800.8+0.827098j,+0+0j,+697612-415438j,+0+0j,+0+0j,+0+0j,+697803-419055j,+6800.41+0.418097j,+0+0j,+691113-421461j,+0+0j,+0+0j,+295475-155451j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44227.7+22129.3j,+0+0j,+44212+22131.9j,+8.13933e-06+4.38826e-06j,+0+0j,+8.1599e-06+4.42552e-06j,+0+0j,+8.16866e-06+4.48193e-06j,+0+0j,+0+0j,+0+0j,+8.15453e-06+4.46786e-06j,+8.15595e-06+4.48965e-06j,+8.19388e-06+4.48679e-06j,+0+0j,+0+0j,+18216.2-21376.8j,+215067-168623j,+0+0j,+18213.1-21403.3j,+8380.9+0.909581j,+0+0j,+214891-168939j,+44308.8+22179.2j,+170406-191439j,+0+0j,+170314-191662j,+0+0j,+77768.3+55562.5j,+67432.3-209662j,+22545.8-209878j,+22417.2-210074j,+22271-210289j,+395602-271469j,+395606-272464j,+13120+3.27878j,+382473-273083j,+13120.7+1.46091j,+22298.5-21501.4j,+359423-253661j,+12481.5+1.54081j,+4.61835e-06+3.40533e-06j,+0+0j,+226580-417834j,+59046.7+212584j,+0+0j,+0+0j,+0+0j,+0+0j,+225433-419336j,+0+0j,+0+0j,+65432-231109j,+83384.7-100737j,+34279.2-231580j,-7.12945e-10+6.11383e-09j,+34224.3-231692j,+446.099-232156j,+249.235-232625j,+0+0j,+125.489-232888j,+0+0j,+76174.3-101335j,+0+0j,+41513.3-101694j,+18707.8-101902j,+22641.4+55.9643j,+0+0j,+22640.3+30.3976j,+0+0j,+22643.3+5.93221j,+12901.3+1.27501j,+26980.3+2.11111j,+26978.5+1.61445j,+9.74711e-06-2.45348e-06j,+9.71755e-06-2.47861e-06j,+0+0j,+31690.7+212196j,+0+0j,+0+0j,+52549.8+40.359j,-20998+211977j,+26785.9+16.1133j,+0+0j,-21222.8+211771j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250809-179159j,+708173-410812j,+395522-269448j,+286064-203952j,+31864.7+212391j
2016-12-03 12:00:00 PST,+10490.8+0.780232j,+0+0j,+689739-416070j,+0+0j,+0+0j,+0+0j,+689931-419664j,+6550.38+0.387849j,+0+0j,+683494-422055j,+0+0j,+0+0j,+292517-155775j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44241.4+22136.5j,+0+0j,+44226+22138.9j,-9.89992e-06+5.89054e-06j,+0+0j,-9.8974e-06+5.9152e-06j,+0+0j,-9.92562e-06+5.90225e-06j,+0+0j,+0+0j,+0+0j,-9.90102e-06+5.92762e-06j,-9.89063e-06+5.93382e-06j,-9.93449e-06+5.92673e-06j,+0+0j,+0+0j,+17949.8-21380.1j,+212727-168717j,+0+0j,+17946.7-21406.3j,+8110.84+0.851603j,+0+0j,+212552-169030j,+44325.1+22187.3j,+168053-191534j,+0+0j,+167962-191755j,+0+0j,+77799+55584.4j,+65042-209770j,+21220.9-209985j,+21091.2-210182j,+20944.4-210397j,+390947-271705j,+390951-272693j,+12790+3.12339j,+378148-273307j,+12790.6+1.3879j,+21952.1-21505.1j,+355457-253868j,+12131.4+1.45501j,-2.43761e-06+1.87704e-05j,+0+0j,+223604-418089j,+58037.5+212695j,+0+0j,+0+0j,+0+0j,+0+0j,+222463-419584j,+0+0j,+0+0j,+64024.9-231265j,+81787.2-100806j,+33592.8-231735j,-6.73662e-09-1.40609e-08j,+33537.8-231847j,+448.969-232313j,+250.189-232782j,+0+0j,+125.948-233046j,+0+0j,+74829.2-101395j,+0+0j,+40849.3-101749j,+18724.5-101954j,+21961+53.8608j,+0+0j,+21960.1+29.1711j,+0+0j,+21963.1+5.58239j,+12541.2+1.20395j,+25719.5+1.17719j,+25717.9+0.978236j,-1.04619e-06-6.00249e-07j,-1.03209e-06-6.07204e-07j,+0+0j,+31941.6+212308j,+0+0j,+0+0j,+51468.2+38.6816j,-19667.2+212090j,+26225.2+15.4369j,+0+0j,-19892+211882j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+247846-179474j,+699984-411474j,+390869-269698j,+282073-204116j,+32115.6+212503j
2016-12-03 13:00:00 PST,+10500.8+0.781677j,+0+0j,+683844-416577j,+0+0j,+0+0j,+0+0j,+684041-420149j,+6300.35+0.35876j,+0+0j,+677857-422525j,+0+0j,+0+0j,+290159-156048j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44252.7+22142.4j,+0+0j,+44237.6+22144.7j,-2.58685e-06+1.3383e-05j,+0+0j,-2.62067e-06+1.34059e-05j,+0+0j,-2.6013e-06+1.34558e-05j,+0+0j,+0+0j,+0+0j,-2.59892e-06+1.34243e-05j,-2.60427e-06+1.34556e-05j,-2.57917e-06+1.34339e-05j,+0+0j,+0+0j,+17823.4-21382.3j,+210785-168806j,+0+0j,+17820.3-21408.4j,+7980.81+0.824285j,+0+0j,+210612-169115j,+44338.2+22193.9j,+166101-191622j,+0+0j,+166011-191842j,+0+0j,+77823.4+55601.8j,+63059.3-209869j,+20003.9-210084j,+19873.9-210280j,+19727.3-210495j,+387675-271866j,+387680-272847j,+13020+3.22959j,+374647-273457j,+13020.6+1.43797j,+22006-21506.6j,+351911-254000j,+12181.4+1.46666j,+1.70364e-05+6.33681e-06j,+0+0j,+221237-418257j,+56850.4+212787j,+0+0j,+0+0j,+0+0j,+0+0j,+220099-419750j,+0+0j,+0+0j,+62415.3-231382j,+81000.9-100846j,+33014.9-231853j,-5.35261e-09+6.5382e-09j,+32959.8-231965j,+450.682-232433j,+250.437-232904j,+0+0j,+126.093-233168j,+0+0j,+74293.7-101432j,+0+0j,+40743.9-101784j,+18739.2-101989j,+21840.9+53.5163j,+0+0j,+21840.1+28.9596j,+0+0j,+21843.1+5.54346j,+12601.2+1.21489j,+25019.1+0.699543j,+25017.5+0.648303j,-3.12763e-07+4.86169e-06j,-2.99228e-07+4.86411e-06j,+0+0j,+31455.1+212402j,+0+0j,+0+0j,+49765.7+36.1458j,-18452.3+212185j,+25354.2+14.4222j,+0+0j,-18676.3+211977j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245488-179743j,+694095-412007j,+387598-269875j,+278513-204208j,+31628.8+212596j
2016-12-03 14:00:00 PST,+10630.8+0.801138j,+0+0j,+683430-416628j,+0+0j,+0+0j,+0+0j,+683631-420203j,+6250.35+0.35307j,+0+0j,+677501-422581j,+0+0j,+0+0j,+289963-156071j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44256.7+22144.6j,+0+0j,+44241.7+22146.8j,-1.00666e-05+9.16887e-06j,+0+0j,-1.00539e-05+9.25247e-06j,+0+0j,-1.00686e-05+9.26362e-06j,+0+0j,+0+0j,+0+0j,-1.00665e-05+9.30673e-06j,-1.0085e-05+9.22806e-06j,-1.01187e-05+9.217e-06j,+0+0j,+0+0j,+17853.9-21383.3j,+210572-168823j,+0+0j,+17850.8-21409.4j,+8010.82+0.830416j,+0+0j,+210400-169132j,+44342.7+22196.2j,+165885-191641j,+0+0j,+165795-191860j,+0+0j,+77831.7+55607.8j,+62833.7-209891j,+19723.4-210106j,+19593.5-210303j,+19447-210518j,+387519-271904j,+387525-272885j,+13290+3.3572j,+374223-273495j,+13290.7+1.49811j,+22176.6-21507.4j,+351318-254035j,+12351.5+1.50775j,+2.88466e-05-1.02714e-06j,+0+0j,+221135-418302j,+56359+212808j,+0+0j,+0+0j,+0+0j,+0+0j,+219998-419796j,+0+0j,+0+0j,+62125-231417j,+81183.3-100853j,+32975-231888j,+1.44374e-08+1.03332e-08j,+32919.9-232001j,+450.772-232469j,+250.339-232941j,+0+0j,+126.064-233206j,+0+0j,+74525.6-101440j,+0+0j,+40945.4-101792j,+18740.5-101998j,+22041+54.1272j,+0+0j,+22040.2+29.3105j,+0+0j,+22043.1+5.65739j,+12781.2+1.24971j,+24749+0.522301j,+24747.4+0.526363j,+9.22165e-07-4.82043e-07j,+9.23336e-07-4.60566e-07j,+0+0j,+31233.8+212423j,+0+0j,+0+0j,+49265+35.4227j,-18173.1+212208j,+25104+14.1369j,+0+0j,-18396.8+212000j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+245291-179770j,+693806-412052j,+387442-269911j,+277919-204234j,+31407.5+212618j
2016-12-03 15:00:00 PST,+11881+1.00073j,+0+0j,+711772-414232j,+0+0j,+0+0j,+0+0j,+711990-417974j,+7000.44+0.442973j,+0+0j,+705117-420463j,+0+0j,+0+0j,+300799-154752j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44237.1+22133.7j,+0+0j,+44221+22136.5j,+6.59225e-06+3.07331e-06j,+0+0j,+6.58405e-06+3.09768e-06j,+0+0j,+6.5897e-06+3.12417e-06j,+0+0j,+0+0j,+0+0j,+6.59641e-06+3.16505e-06j,+6.57994e-06+3.1813e-06j,+6.56605e-06+3.14526e-06j,+0+0j,+0+0j,+18787.4-21382.4j,+218892-168527j,+0+0j,+18784.3-21409.3j,+8961.03+1.03969j,+0+0j,+218714-168853j,+44317.6+22183.6j,+174218-191367j,+0+0j,+174125-191597j,+0+0j,+77783.8+55573.6j,+71243.2-209599j,+23924.8-209819j,+23796-210017j,+23649.4-210235j,+404309-271361j,+404319-272391j,+14840.2+4.14108j,+389465-273032j,+14840.8+1.86849j,+23609-21509j,+365095-253654j,+13801.9+1.88349j,-2.73889e-05+2.73589e-05j,+0+0j,+233115-417847j,+58209.5+212545j,+0+0j,+0+0j,+0+0j,+0+0j,+231953-419369j,+0+0j,+0+0j,+67730.9-231134j,+87657.3-100699j,+35996.7-231609j,-7.89889e-09-2.12567e-08j,+35941.8-231721j,+442.957-232188j,+248.17-232659j,+0+0j,+125.079-232924j,+0+0j,+80239.5-101321j,+0+0j,+43474.5-101692j,+18667.1-101909j,+24642.6+62.1087j,+0+0j,+24641.1+34.007j,+0+0j,+24643.9+7.08028j,+14281.5+1.56272j,+26529.9+1.7687j,+26528.3+1.38569j,+7.78223e-06+3.9719e-06j,+7.77705e-06+3.98388e-06j,+0+0j,+31301.1+212157j,+0+0j,+0+0j,+53531.3+41.8709j,-22369.5+211938j,+27286.5+16.7173j,+0+0j,-22596.3+211731j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256119-178511j,+723386-409430j,+404216-269269j,+291772-203977j,+31476.3+212353j
2016-12-03 16:00:00 PST,+15651.7+1.73792j,+0+0j,+850356-401162j,+0+0j,+0+0j,+0+0j,+850558-405721j,+9550.81+0.825782j,+0+0j,+841113-408754j,+0+0j,+0+0j,+354563-147826j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44087.1+22053j,+0+0j,+44065.5+22058.6j,+2.2383e-05-1.13968e-05j,+0+0j,+2.24061e-05-1.13159e-05j,+0+0j,+2.24152e-05-1.12644e-05j,+0+0j,+0+0j,+0+0j,+2.24079e-05-1.13117e-05j,+2.24199e-05-1.12931e-05j,+2.2396e-05-1.13095e-05j,+0+0j,+0+0j,+21725.4-21363.8j,+261495-166908j,+0+0j,+21722.3-21393.6j,+11981.8+1.86629j,+0+0j,+261276-167326j,+44131.2+22090.3j,+216927-189840j,+0+0j,+216808-190126j,+0+0j,+77431.3+55321.8j,+114437-207945j,+47634.9-208201j,+47508.8-208401j,+47359.7-208634j,+486459-267859j,+486466-269137j,+19270.9+6.84853j,+467171-269934j,+19271.4+3.15878j,+27850.8-21501.5j,+438335-251021j,+18133.2+3.26256j,-9.17612e-06+1.35884e-06j,+0+0j,+289700-414967j,+74995.6+211109j,+0+0j,+0+0j,+0+0j,+0+0j,+288402-416622j,+0+0j,+0+0j,+98414.2-229285j,+114077-99858j,+51785.3-229787j,-1.39003e-09-2.37682e-08j,+51730.4-229898j,+406.995-230355j,+239.423-230812j,+0+0j,+120.972-231077j,+0+0j,+104059-100640j,+0+0j,+51129-101098j,+18309.5-101346j,+32650.7+88.8803j,+0+0j,+32645.4+50.4249j,+0+0j,+32646.9+12.488j,+18752.7+2.7186j,+40179.2+16.7977j,+40176.5+11.656j,+6.17904e-06-1.0518e-05j,+6.21029e-06-1.05113e-05j,+0+0j,+34427+210693j,+0+0j,+0+0j,+80333.5+94.7018j,-46028.2+210427j,+40847.2+37.709j,+0+0j,-46276.7+210219j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+309820-171864j,+865774-395290j,+486312-265259j,+365293-202146j,+34609.9+210896j
2016-12-03 17:00:00 PST,+21953.4+3.42144j,+0+0j,+1.02012e+06-384011j,+0+0j,+0+0j,+0+0j,+1.02031e+06-389814j,+13651.7+1.68963j,+0+0j,+1.00673e+06-393677j,+0+0j,+0+0j,+419789-139166j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43937.5+21971.6j,+0+0j,+43909.5+21980.5j,+6.57619e-06+3.93933e-06j,+0+0j,+6.57856e-06+3.95868e-06j,+0+0j,+6.56636e-06+4.00329e-06j,+0+0j,+0+0j,+0+0j,+6.59135e-06+3.99141e-06j,+6.5819e-06+3.979e-06j,+6.59354e-06+3.99636e-06j,+0+0j,+0+0j,+26585.4-21347.8j,+312151-164694j,+0+0j,+26581.8-21383.2j,+16943.7+3.74759j,+0+0j,+311883-165244j,+43944+21996.6j,+267673-187801j,+0+0j,+267522-188174j,+0+0j,+77076.4+55068.4j,+165688-205823j,+74225.6-206143j,+74100.7-206352j,+73948.9-206611j,+586746-263367j,+586754-265017j,+26812.8+13.009j,+559898-266050j,+26812.7+6.12956j,+35005-21499.3j,+523573-247784j,+25396.3+6.4221j,-1.18982e-05+2.28909e-05j,+0+0j,+360308-411582j,+89615.8+209350j,+0+0j,+0+0j,+0+0j,+0+0j,+358778-413467j,+0+0j,+0+0j,+133507-227282j,+150092-98774.2j,+70096.5-227839j,-4.7336e-09+6.78308e-10j,+70041.1-227949j,+360.335-228403j,+227.102-228847j,+0+0j,+115.248-229115j,+0+0j,+135869-99820.3j,+0+0j,+63997.8-100417j,+17868.4-100730j,+45950.2+140.681j,+0+0j,+45936.6+83.2467j,+0+0j,+45933.8+24.9201j,+26255.3+5.38386j,+52909.9+39.7332j,+52906.7+27.2797j,-3.26672e-06+6.48606e-06j,-3.28498e-06+6.47699e-06j,+0+0j,+36302.5+208899j,+0+0j,+0+0j,+108742+174.742j,-72541.9+208563j,+55328.7+69.6564j,+0+0j,-72823+208347j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+374900-163666j,+1.04191e+06-376464j,+586517-260018j,+450758-199967j,+36494.1+209108j
2016-12-03 18:00:00 PST,+24944.4+4.41811j,+0+0j,+1.08049e+06-377685j,+0+0j,+0+0j,+0+0j,+1.08069e+06-384014j,+15702.2+2.2361j,+0+0j,+1.06507e+06-388228j,+0+0j,+0+0j,+442661-136069j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43899.2+21950.1j,+0+0j,+43868.9+21960.2j,+4.92397e-06-1.0817e-05j,+0+0j,+4.93402e-06-1.08406e-05j,+0+0j,+4.95037e-06-1.08098e-05j,+0+0j,+0+0j,+0+0j,+4.96438e-06-1.08282e-05j,+4.94498e-06-1.08055e-05j,+4.99785e-06-1.07778e-05j,+0+0j,+0+0j,+28957.4-21345.9j,+329338-163855j,+0+0j,+28953.5-21384.4j,+19354.8+4.89563j,+0+0j,+329056-164456j,+43895.9+21972.5j,+284881-187041j,+0+0j,+284720-187449j,+0+0j,+76985.3+55003.3j,+183045-205055j,+82751.3-205404j,+82626.7-205617j,+82474.6-205887j,+622205-261812j,+622218-263614j,+30304+16.5194j,+591866-264744j,+30303.5+7.83366j,+38395.5-21502.9j,+552022-246726j,+28828.2+8.28241j,+5.63619e-06+1.71021e-05j,+0+0j,+386371-410474j,+91986.1+208721j,+0+0j,+0+0j,+0+0j,+0+0j,+384738-412463j,+0+0j,+0+0j,+144900-226691j,+164906-98366.4j,+76241.2-227271j,-1.8967e-10+8.348e-09j,+76185.6-227381j,+342.603-227836j,+222.098-228277j,+0+0j,+112.937-228546j,+0+0j,+148578-99537.2j,+0+0j,+70210.2-100196j,+17703.1-100547j,+52321.8+168.666j,+0+0j,+52303.4+101.305j,+0+0j,+52297.9+32.3642j,+29796.9+6.95717j,+55362+45.1917j,+55359+31.007j,+1.16309e-05-8.28487e-06j,+1.16347e-05-8.26841e-06j,+0+0j,+36216.7+208265j,+0+0j,+0+0j,+117161+203.298j,-81040+207905j,+59650+81.1092j,+0+0j,-81333.8+207685j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+397707-160768j,+1.10528e+06-369411j,+621934-258156j,+479282-199277j,+36410.7+208475j
2016-12-03 19:00:00 PST,+24174.1+4.14906j,+0+0j,+1.05845e+06-380053j,+0+0j,+0+0j,+0+0j,+1.05866e+06-386200j,+14952+2.02712j,+0+0j,+1.04379e+06-390293j,+0+0j,+0+0j,+434168-137210j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43920+21961.4j,+0+0j,+43890.6+21971j,-6.47743e-06+4.47667e-06j,+0+0j,-6.49873e-06+4.47637e-06j,+0+0j,-6.51622e-06+4.52666e-06j,+0+0j,+0+0j,+0+0j,-6.5585e-06+4.49161e-06j,-6.55341e-06+4.47444e-06j,-6.54884e-06+4.48584e-06j,+0+0j,+0+0j,+28227.8-21349.9j,+322739-164202j,+0+0j,+28224-21387.4j,+18614.5+4.52566j,+0+0j,+322464-164784j,+43921.2+21985.1j,+278269-187362j,+0+0j,+278113-187756j,+0+0j,+77033+55037.4j,+176372-205379j,+79294.6-205717j,+79170.1-205929j,+79018.5-206195j,+609438-262458j,+609452-264207j,+29593.7+15.7672j,+579813-265303j,+29593.3+7.46834j,+37556.7-21504.6j,+540860-247188j,+27977.7+7.79726j,+4.21411e-06+3.46319e-06j,+0+0j,+377182-410955j,+90045.4+208985j,+0+0j,+0+0j,+0+0j,+0+0j,+375587-412910j,+0+0j,+0+0j,+140236-226962j,+160337-98518.5j,+74066.4-227533j,-2.90428e-08-3.60268e-09j,+74010.9-227643j,+348.962-228100j,+223.643-228543j,+0+0j,+113.678-228813j,+0+0j,+144777-99650.3j,+0+0j,+68496.6-100290j,+17755-100631j,+50558.2+160.728j,+0+0j,+50541.4+96.1191j,+0+0j,+50536.7+30.2405j,+28926.5+6.54774j,+53870.6+41.8519j,+53867.6+28.7312j,+1.20615e-05-8.89046e-06j,+1.20694e-05-8.89112e-06j,+0+0j,+35769.3+208533j,+0+0j,+0+0j,+113267+189.787j,-77596.7+208186j,+57644.7+75.6789j,+0+0j,-77885.2+207968j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+389241-161842j,+1.08244e+06-372023j,+609179-258911j,+468116-199575j,+35962.3+208742j
