# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+0-0i,+0-0i,+1.11134e+06+153983i,+0+0j,+0+0j,+0+0j,+1.10021e+06+145434i,+0-0i,+93968.4+30605.5i,+1.0029e+06+109204i,+62047.4+30513.3i,+0-0i,+430115-52713.6i,+41388.7+20705.9i,+20573.3+9720.98i,+0+0j,+0+0j,+59901.1+18949.7i,+124080+58677.7i,+41379.5+18907.6i,+0-0i,+124014+58536.2i,+0-0i,+123973+58400.3i,+41349.1+18797.3i,+82566.2+39443.3i,+41341.3+18774.3i,+0-0i,+41333+18754.9i,+41207.8+20619.4i,+2.0092e-06-2.39769e-06i,+2.02227e-06-2.35348e-06i,+0+0j,+0+0j,+41366.5+20722.1i,+186742-145182i,+41337.7+20682.7i,+0-0i,+0+0j,+0-0i,+186619-145401i,+0-0i,+180004-145619i,+28571.7+9370.98i,+151328-155187i,+7810.77+0.780816i,+72648.9+51907.2i,+41922.7-231309i,+21097.6-231612i,+20992.1-231924i,+10761.3-232217i,+543935+151920i,+523725+150435i,+20557.8+10281.7i,+500385+415181i,+2.66543e-09-5.18129e-09i,+0-0i,+498264+411645i,+0+0j,-8.47849e-06+1.54665e-05i,+69423.8+105.129i,+218152+86723.5i,+126629+267245i,+59704.8+65.6894i,+35025.2+25.5354i,+28519.1+9.18242i,+0-0i,+217768+86470.6i,+0+0j,+0+0j,+63376.7-194683i,+51993.2+228590i,+63265-194956i,+43032.6+21529.7i,+20200.5-216559i,+20089.6-217012i,+19949.3-217493i,+0-0i,+67.0615-217721i,+0+0j,+51164.2+227239i,+24664.4-52382.6i,+25962+278748i,+0-0i,+25546.2+277978i,+0-0i,+25219.8+277391i,+24952.7+276788i,+5.77829e-06-4.29078e-06i,+0-0i,+24639.3+5.0312i,+2.31791e-06-3.83373e-06i,+2.3138e-06-3.83653e-06i,+2.29975e-06-3.83221e-06i,+0-0i,+101769+266240i,+0+0j,+0+0j,+0-0i,+101629+265635i,+0+0j,+111650+30728.2i,-10133.5+234208i,+81482.5+30477.3i,+13424.3+4.34352i,+67964.5+30378i,+46934.6+21076.9i,+4840.32+0.320447i,+244091-133273i,+1.13654e+06+165835i,+568701+155185i,+415612+356568i,+101884+266729i
2016-12-03 09:00:00 PST,-0+0i,-0+0i,+1.02956e+06-346004i,+0+0j,+0+0j,+0+0j,+1.01735e+06-354841i,-0+0i,+89470.5+311.667i,+924684-360957i,+51787.3+237.554i,-0+0i,+355369-339103i,+42278.7+21151.2i,+9461.67-20961.2i,+0+0j,+0+0j,+37377.1-42629.9i,+80149.2-63522i,+18444.6-42662.8i,-0+0i,+80149.5-63621i,-0+0i,+80142.8-63719.1i,+18403.1-42759.1i,+61718.8-21061.8i,+18394.6-42787.1i,-0+0i,+18386.3-42806.5i,+43327.3+21679.6i,+1.12573e-05-7.90841e-06i,+1.12525e-05-7.85247e-06i,+0+0j,+0+0j,+43143+21624.6i,+173662-248282i,+43111.9+21570.4i,-0+0i,+0+0j,-0+0i,+173423-248679i,-0+0i,+165382-249072i,+18269.3-21428.6i,+146903-227982i,+9151.01+1.024i,+76010.1+54308.7i,+46964.3-244575i,+22188.8-244869i,+22037.2-245170i,+10598.6-245445i,+534287-32584.6i,+513618-34136.3i,+21216.8+10611.3i,+473080+296553i,-1.30307e-10-9.55183e-09i,-0+0i,+471432+293712i,+0+0j,+1.47244e-05-1.10539e-06i,+85865.3+157.355i,+167436-12161.8i,+132006+249666i,+74978+99.3246i,+43657.9+38.4029i,+35833.8+13.953i,-0+0i,+167183-12206.7i,+0+0j,+0+0j,+65641.9-202723i,+50370.3+295871i,+65528-203007i,+44806.4+22417.2i,+20688.3-225503i,+20570.2-225981i,+20417.4-226494i,-0+0i,+75.9211-226731i,+0+0j,+49282.7+293648i,+31287.5-54260.8i,+17291.3+346471i,-0+0i,+16770.6+345299i,-0+0i,+16303.2+344429i,+15910.7+343535i,-5.76872e-06-2.44333e-06i,-0+0i,+31260.2+7.48709i,+5.4434e-06-9.13994e-06i,+5.44061e-06-9.12804e-06i,+5.45109e-06-9.12419e-06i,-0+0i,+100557+248938i,+0+0j,+0+0j,-0+0i,+100433+248485i,+0+0j,+110036+652.443i,-9690.99+247316i,+73161.5+435.293i,+14194.6+4.6434i,+58903.5+366.401i,+49924+22054i,+5880.45+0.45205i,+236129-237181i,+1.05968e+06-333642i,+565334-29094.3i,+386410+239265i,+100657+249282i
2016-12-03 10:00:00 PST,-0+0i,-0+0i,+991930-347262i,+0+0j,+0+0j,+0+0j,+980316-355547i,-0+0i,+85877.3+321.953i,+891405-361312i,+51839.9+253.717i,-0+0i,+344730-338676i,+42309.3+21166.5i,+9483.64-20960.4i,+0+0j,+0+0j,+36595.4-42624.2i,+80293-63493.9i,+18503.6-42656.5i,-0+0i,+80290-63591.4i,-0+0i,+80280.5-63688.4i,+18459.2-42749.5i,+61798.6-21040i,+18450.6-42777.4i,-0+0i,+18442.3-42796.8i,+43350.7+21691.5i,+2.0904e-06-1.669e-06i,+2.1062e-06-1.69584e-06i,+0+0j,+0+0j,+43178.1+21642.4i,+165426-248785i,+43147.1+21588i,-0+0i,+0+0j,-0+0i,+165196-249170i,-0+0i,+157533-249553i,+17873.3-21426.5i,+139454-228457i,+8720.92+0.929107i,+76087.1+54363.7i,+39378.8-245112i,+16513.7-245403i,+16362.1-245704i,+5444.73-245980i,+515117-32680.8i,+495383-34133.1i,+21242.2+10624.1i,+461306+296555i,-1.46609e-08-8.89595e-09i,-0+0i,+459710+293785i,+0+0j,+1.15127e-05-2.92016e-06i,+78539.1+130.781i,+166880-12519.8i,+129752+250227i,+68161.2+82.2959i,+40021.6+32.0219i,+32571.4+11.5083i,-0+0i,+166625-12569.4i,+0+0j,+0+0j,+64811.6-202982i,+50438.8+295751i,+64692.6-203267i,+44865.1+22446.6i,+19793.3-225791i,+19670.9-226267i,+19517-226773i,-0+0i,+76.0753-227011i,+0+0j,+49364.5+293529i,+28116.2-54337.3i,+20552.8+346429i,-0+0i,+20033.3+345254i,-0+0i,+19567.8+344382i,+19176.2+343490i,+1.07361e-05-6.80281e-06i,-0+0i,+28089.6+6.18114i,+1.34796e-05-6.15149e-06i,+1.34734e-05-6.1912e-06i,+1.34573e-05-6.20256e-06i,-0+0i,+101476+249498i,+0+0j,+0+0j,-0+0i,+101353+249046i,+0+0j,+105800+666.411i,-4539.83+247862i,+72352.1+465.928i,+13554.2+4.2274i,+58736+398.959i,+49711.3+22087.4i,+5600.4+0.409388i,+226131-236631i,+1.01861e+06-335723i,+542879-29443.6i,+376242+239407i,+101576+249846i
2016-12-03 11:00:00 PST,-0+0i,-0+0i,+984707-347599i,+0+0j,+0+0j,+0+0j,+973343-355778i,-0+0i,+85488.7+324.979i,+884852-361478i,+51852+257.371i,-0+0i,+342318-338666i,+42316.4+21170i,+9488.49-20960.3i,+0+0j,+0+0j,+36189.3-42623.9i,+80329.1-63488.1i,+18517.7-42655.9i,-0+0i,+80325.7-63585.4i,-0+0i,+80315.8-63682.2i,+18472.7-42748.4i,+61820.1-21034.9i,+18464.1-42776.2i,-0+0i,+18455.8-42795.6i,+43358.7+21695.5i,+8.91392e-06+6.18067e-06i,+8.89245e-06+6.22379e-06i,+0+0j,+0+0j,+43187.9+21647.4i,+163595-248871i,+43157+21593i,-0+0i,+0+0j,-0+0i,+163367-249254i,-0+0i,+155916-249634i,+17641.4-21426.5i,+138071-228536i,+8480.87+0.878432i,+76107.4+54378.2i,+37961-245206i,+15453.8-245497i,+15302.5-245797i,+4665.56-246073i,+511270-32723.4i,+491987-34155i,+21248+10627i,+458972+296626i,+1.13866e-08+1.10379e-08i,-0+0i,+457385+293872i,+0+0j,-8.88233e-06+1.93685e-05i,+77355.4+127.033i,+166909-12505.8i,+129362+250323i,+67249+80.013i,+39400.7+31.0914i,+32161.1+11.2162i,-0+0i,+166653-12556.4i,+0+0j,+0+0j,+64374.9-203043i,+50858+295823i,+64255.6-203328i,+44878.5+22453.3i,+19342.9-225859i,+19220.4-226334i,+19066.8-226840i,-0+0i,+76.1218-227077i,+0+0j,+49785.4+293600i,+27826.1-54353.9i,+21264.6+346516i,-0+0i,+20745.3+345341i,-0+0i,+20280.1+344469i,+19888.8+343576i,+7.78917e-06-2.79741e-06i,-0+0i,+27799.6+6.0603i,-3.92818e-06+5.85198e-07i,-3.93798e-06+5.60197e-07i,-3.96258e-06+5.87582e-07i,-0+0i,+101376+249594i,+0+0j,+0+0j,-0+0i,+101253+249143i,+0+0j,+104922+669.358i,-3761.85+247957i,+71887+472.251i,+13224+4.02251i,+58602+406.312i,+49566.9+22095i,+5440.38+0.386187i,+224097-236593i,+1.01124e+06-336206i,+538778-29532.8i,+374692+239507i,+101476+249943i
2016-12-03 12:00:00 PST,-0+0i,-0+0i,+974304-347991i,+0+0j,+0+0j,+0+0j,+963236-356016i,-0+0i,+84835.6+326.749i,+875427-361620i,+51859.9+260.174i,-0+0i,+338928-338654i,+42319.6+21171.6i,+9493.27-20959.1i,+0+0j,+0+0j,+35783-42619.4i,+80357.1-63477.6i,+18531.7-42651i,-0+0i,+80352.9-63574.6i,-0+0i,+80342.4-63671.1i,+18485.9-42742.7i,+61833.1-21029.2i,+18477.2-42770.4i,-0+0i,+18468.9-42789.8i,+43358.4+21695.4i,+4.9354e-07-2.46189e-06i,+4.68694e-07-2.49167e-06i,+0+0j,+0+0j,+43190.2+21648.6i,+160937-249025i,+43159.4+21594.2i,-0+0i,+0+0j,-0+0i,+160710-249403i,-0+0i,+153522-249779i,+17359.7-21424.1i,+135960-228681i,+8190.81+0.819303i,+76113.9+54382.9i,+35828.4-245360i,+13853.5-245650i,+13702.1-245948i,+3385.4-246224i,+505812-32687.2i,+486978-34091.6i,+21250.1+10628i,+455334+296331i,+7.13161e-09+2.41399e-08i,-0+0i,+453754+293595i,+0+0j,+1.33105e-05+1.11157e-05i,+75429.3+120.866i,+166578-12893.1i,+128785+250464i,+65635.2+76.1603i,+38389.2+29.5627i,+31410.6+10.6972i,-0+0i,+166322-12944.2i,+0+0j,+0+0j,+63928.5-203054i,+50928.4+295427i,+63808.5-203338i,+44881.2+22454.6i,+18893-225870i,+18770-226344i,+18616.4-226847i,-0+0i,+76.1231-227084i,+0+0j,+49861.7+293211i,+27225.9-54359.9i,+21944.6+346136i,-0+0i,+21426.8+344963i,-0+0i,+20963.2+344092i,+20573.2+343202i,-3.84399e-06-1.45029e-06i,-0+0i,+27199.5+5.87554i,+1.05273e-05-7.55861e-06i,+1.05196e-05-7.5874e-06i,+1.04953e-05-7.58244e-06i,-0+0i,+101400+249737i,+0+0j,+0+0j,-0+0i,+101276+249287i,+0+0j,+103663+669.092i,-2480.54+248103i,+71353.4+476.702i,+12873.8+3.81171i,+58419.4+411.898i,+49373.6+22098.1i,+5240.35+0.358254i,+221087-236546i,+1.00046e+06-336811i,+532775-29560.8i,+371846+239241i,+101500+250086i
2016-12-03 13:00:00 PST,-0+0i,-0+0i,+967549-348209i,+0+0j,+0+0j,+0+0j,+956763-356139i,-0+0i,+84391.3+328.184i,+869419-361684i,+51866.3+262.309i,-0+0i,+337155-338613i,+42322.6+21173.1i,+9496.61-20958.5i,+0+0j,+0+0j,+36211.3-42616.1i,+80373.4-63471.5i,+18539.7-42648i,-0+0i,+80368.2-63568.1i,-0+0i,+80356.9-63664.2i,+18493.5-42739i,+61839.6-21025.9i,+18484.7-42766.5i,-0+0i,+18476.5-42786i,+43357.2+21694.8i,-8.35126e-06-7.21773e-06i,-8.35285e-06-7.2073e-06i,+0+0j,+0+0j,+43192.1+21649.6i,+158996-249128i,+43161.3+21595.1i,-0+0i,+0+0j,-0+0i,+158772-249504i,-0+0i,+151825-249878i,+17154.8-21422.9i,+134469-228779i,+7980.77+0.777763i,+76120.2+54387.3i,+34322.3-245465i,+12729.8-245754i,+12578.2-246053i,+2341.49-246328i,+502452-32672.5i,+483187-34060.7i,+21252.8+10629.4i,+453087+296161i,+9.0811e-09+1.1505e-08i,-0+0i,+451517+293436i,+0+0j,+1.06729e-05+4.02847e-07i,+73181.9+113.339i,+166705-13128.6i,+128091+250573i,+63480.3+71.2647i,+37147.3+27.6845i,+30409.9+10.0239i,-0+0i,+166448-13181i,+0+0j,+0+0j,+64390.2-203071i,+50560.2+295200i,+64267.6-203355i,+44886.5+22457.3i,+19346.4-225890i,+19221.6-226362i,+19066.8-226863i,-0+0i,+76.1221-227100i,+0+0j,+49497.4+292986i,+26315.6-54368.9i,+22493+345921i,-0+0i,+21976+344748i,-0+0i,+21513.1+343878i,+21123.6+342988i,+8.62299e-07-3.792e-07i,-0+0i,+26289.3+5.51977i,-1.80432e-06-4.35261e-06i,-1.81514e-06-4.37128e-06i,-1.83294e-06-4.38339e-06i,-0+0i,+101617+249846i,+0+0j,+0+0j,-0+0i,+101494+249397i,+0+0j,+102835+670.396i,-1436.24+248211i,+71318.6+481.095i,+13023.8+3.9004i,+58234.6+416.273i,+49181.6+22101.9i,+5040.33+0.331363i,+218860-236486i,+993029-337173i,+528564-29591.1i,+369023+239096i,+101717+250196i
2016-12-03 14:00:00 PST,-0+0i,-0+0i,+968147-348140i,+0+0j,+0+0j,+0+0j,+957400-356081i,-0+0i,+84398.7+327.555i,+870041-361633i,+51863.7+261.665i,-0+0i,+337544-338604i,+42320.5+21172.1i,+9496.12-20958.1i,+0+0j,+0+0j,+36628.9-42614.4i,+80364.3-63471i,+18537.1-42646.6i,-0+0i,+80358.9-63567.4i,-0+0i,+80347.4-63663.5i,+18490.9-42737.5i,+61832.5-21026.7i,+18482.2-42765i,-0+0i,+18474-42784.5i,+43352.6+21692.6i,+1.21179e-05-1.19772e-05i,+1.21169e-05-1.20084e-05i,+0+0j,+0+0j,+43188+21647.5i,+158988-249132i,+43157.2+21593.1i,-0+0i,+0+0j,-0+0i,+158763-249508i,-0+0i,+151856-249881i,+17143.5-21422.3i,+134511-228783i,+7970.77+0.775888i,+76112.8+54382.2i,+34374-245464i,+12753.7-245754i,+12601.9-246052i,+2284.96-246328i,+502923-32642.9i,+483215-34034.3i,+21251.1+10628.5i,+453237+296052i,-1.9098e-08+1.27081e-08i,-0+0i,+451667+293326i,+0+0j,-3.65062e-06+7.18055e-06i,+72740.3+111.752i,+166763-13236.4i,+127953+250573i,+62969.3+70.1798i,+36886.9+27.295i,+30189.8+9.87993i,-0+0i,+166505-13289i,+0+0j,+0+0j,+64838.7-203047i,+50176.3+295065i,+64715.1-203331i,+44881.9+22455i,+19798.2-225863i,+19672.6-226335i,+19517.1-226836i,-0+0i,+76.1012-227072i,+0+0j,+49114.6+292852i,+26065.5-54364.5i,+22361+345784i,-0+0i,+21844.2+344611i,-0+0i,+21381.6+343741i,+20992.2+342852i,-8.80681e-06+2.97618e-06i,-0+0i,+26039.3+5.4295i,+6.62685e-06-6.45675e-06i,+6.61612e-06-6.42843e-06i,+6.61956e-06-6.42966e-06i,-0+0i,+101729+249846i,+0+0j,+0+0j,-0+0i,+101607+249396i,+0+0j,+102890+669.474i,-1378.67+248212i,+71503.2+479.954i,+13254+4.03985i,+58188.8+414.671i,+49137.3+22099.7i,+5000.32+0.326155i,+218832-236483i,+993389-337097i,+528787-29558i,+368501+238985i,+101829+250196i
2016-12-03 15:00:00 PST,-0+0i,-0+0i,+1.01014e+06-346377i,+0+0j,+0+0j,+0+0j,+998348-354929i,-0+0i,+87419.6+313.535i,+907774-360863i,+51799.7+242.781i,-0+0i,+350734-338861i,+42280.2+21151.9i,+9472.54-20956.7i,+0+0j,+0+0j,+38660.1-42612.6i,+80180.1-63496.3i,+18466.7-42646.5i,-0+0i,+80177.6-63594i,-0+0i,+80168.5-63691i,+18424-42740.6i,+61722.2-21051.7i,+18415.5-42768.5i,-0+0i,+18407.2-42787.9i,+43309.5+21670.9i,+3.36253e-06-1.05907e-05i,+3.34294e-06-1.05727e-05i,+0+0j,+0+0j,+43133.5+21619.9i,+168796-248638i,+43102.4+21565.7i,-0+0i,+0+0j,-0+0i,+168559-249027i,-0+0i,+160840-249414i,+18052.8-21420.9i,+142579-228327i,+8920.96+0.973319i,+75998.9+54300.7i,+42628.4-244926i,+18903.9-245217i,+18750.7-245516i,+7231.41-245791i,+524998-32381.6i,+503025-33890i,+21217+10611.3i,+466452+295570i,+1.14793e-08+6.22768e-09i,-0+0i,+464824+292756i,+0+0j,+6.6826e-06+9.9504e-06i,+79722.3+134.04i,+166867-13380.8i,+130198+250011i,+68792.9+84.0135i,+40422.3+32.7306i,+32921.6+11.7742i,-0+0i,+166611-13427.7i,+0+0j,+0+0j,+67005.6-202678i,+48356.4+294561i,+66884.1-202963i,+44801+22414.5i,+22048.3-225456i,+21924.5-225930i,+21768.4-226436i,-0+0i,+75.8289-226673i,+0+0j,+47285.4+292353i,+28346.3-54264.9i,+18245.6+345189i,-0+0i,+17728.5+344021i,-0+0i,+17264.6+343153i,+16874.5+342266i,+1.03508e-05-8.02918e-06i,-0+0i,+28319.6+6.33775i,+1.61205e-05-2.6391e-06i,+1.61152e-05-2.61571e-06i,+1.61083e-05-2.60407e-06i,-0+0i,+101694+249283i,+0+0j,+0+0j,-0+0i,+101571+248831i,+0+0j,+107799+652.253i,-6318.43+247662i,+73512.9+443.838i,+14805+5.05109i,+58643.9+373.923i,+49646.2+22054.7i,+5600.4+0.409994i,+230135-236901i,+1.03737e+06-334473i,+553093-29022.3i,+377862+238334i,+101794+249630i
2016-12-03 16:00:00 PST,-0+0i,-0+0i,+1.19919e+06-338099i,+0+0j,+0+0j,+0+0j,+1.18348e+06-349682i,-0+0i,+103041+261.88i,+1.07639e+06-357535i,+51533.8+163.23i,-0+0i,+406542-340299i,+42118.1+21070.8i,+9369.03-20954.9i,+0+0j,+0+0j,+44251.5-42623i,+79440.6-63617.4i,+18173.2-42661.8i,-0+0i,+79453.5-63721.8i,-0+0i,+79457.3-63824.3i,+18145.2-42771.7i,+61297.9-21157.1i,+18137.3-42800.7i,-0+0i,+18129.1-42820.1i,+43165.6+21598i,+1.32489e-07-9.32397e-06i,+9.52087e-08-9.37342e-06i,+0+0j,+0+0j,+42933.4+21518.6i,+211848-246107i,+42901.4+21465.1i,-0+0i,+0+0j,-0+0i,+211560-246564i,-0+0i,+201098-247018i,+20992.5-21422.5i,+179862-225980i,+12031.8+1.78021i,+75568.3+53993i,+80641.8-242262i,+47179.1-242568i,+47022.2-242878i,+31772-243153i,+622786-31416.9i,+594344-33488i,+21080.7+10542.8i,+525944+295096i,+1.20416e-10+1.96118e-09i,-0+0i,+524049+291886i,+0+0j,+1.52612e-05+7.08942e-06i,+115292+285.847i,+168506-12277.1i,+141182+247288i,+100728+180.457i,+58428.7+69.6437i,+48215.1+25.4829i,-0+0i,+168265-12299.3i,+0+0j,+0+0j,+72947.3-201261i,+45089.2+294317i,+72846.1-201546i,+44483.7+22255.8i,+28330.9-223884i,+28224-224372i,+28071.5-224907i,-0+0i,+74.9206-225146i,+0+0j,+43960.1+292108i,+42223.1-53858.9i,+1008.14+344544i,-0+0i,+484.16+343386i,-0+0i,+9.90882+342525i,-385.782+341632i,+6.32667e-06-5.176e-07i,-0+0i,+42192.9+13.0822i,+3.3362e-06-5.91628e-06i,+3.3248e-06-5.9219e-06i,+3.31262e-06-5.90799e-06i,-0+0i,+98799+246564i,+0+0j,+0+0j,-0+0i,+98671.4+246105i,+0+0j,+129427+595.16i,-30825.9+244993i,+79498.2+292.526i,+19328.6+8.68072i,+60094.1+207.373i,+51324+21875.9i,+7640.76+0.769563i,+281017-239067i,+1.23987e+06-321781i,+664839-26664.1i,+426213+237047i,+98897.3+246890i
2016-12-03 17:00:00 PST,-0+0i,-0+0i,+1.44314e+06-323297i,+0+0j,+0+0j,+0+0j,+1.42116e+06-339554i,-0+0i,+121121+191.911i,+1.29461e+06-350359i,+51165.7+54.9079i,-0+0i,+481124-341175i,+41889.8+20956.6i,+9229.71-20948.6i,+0+0j,+0+0j,+53936-42617.2i,+78395.1-63764.2i,+17767.7-42666.1i,-0+0i,+78425.9-63876.6i,-0+0i,+78444.7-63985.7i,+17759-42796i,+60681.5-21298.3i,+17752.2-42826.8i,-0+0i,+17744-42846.3i,+42937.1+21482.8i,+8.30202e-06-7.43906e-06i,+8.26606e-06-7.44937e-06i,+0+0j,+0+0j,+42635.7+21367.9i,+268530-242660i,+42602.1+21315.3i,-0+0i,+0+0j,-0+0i,+268151-243241i,-0+0i,+253254-243816i,+25819-21415.2i,+227131-222874i,+17093.6+3.62234i,+74941.2+53544.8i,+128939-238726i,+83141.1-239073i,+82972.1-239410i,+61537.7-239700i,+749704-29255.1i,+710218-32211i,+20890.1+10446.8i,+602368+293828i,-2.87774e-09+1.43554e-08i,-0+0i,+600109+290010i,+0+0j,-7.79994e-07-1.0641e-05i,+158275+542.275i,+169375-11925.2i,+154693+243841i,+137697+341.605i,+80280.5+132.244i,+65687.3+47.8867i,-0+0i,+169149-11913.9i,+0+0j,+0+0j,+83266.9-199236i,+37044.7+292703i,+83183.4-199525i,+44037+22032.3i,+39117.7-221644i,+39027.2-222149i,+38877.6-222723i,-0+0i,+73.5813-222967i,+0+0j,+35851.1+290498i,+57253.7-53295.5i,-22169.5+342381i,-0+0i,-22705.8+341229i,-0+0i,-23196.2+340369i,-23600.7+339463i,+7.29694e-06+1.35567e-06i,-0+0i,+57218.9+23.5409i,-5.0254e-06-4.3076e-06i,-5.03174e-06-4.32888e-06i,-5.05187e-06-4.3105e-06i,-0+0i,+97282.3+243110i,+0+0j,+0+0j,-0+0i,+97150.9+242638i,+0+0j,+157610+552.095i,-60506.2+241564i,+89632.2+98.6485i,+26976.9+17.1084i,+62558.3-16.7857i,+54097.9+21626.7i,+10921.6+1.59106i,+346781-241100i,+1.4978e+06-300277i,+806789-22346.8i,+483777+234467i,+97378+243415i
2016-12-03 18:00:00 PST,-0+0i,-0+0i,+1.53522e+06-316377i,+0+0j,+0+0j,+0+0j,+1.51024e+06-334634i,-0+0i,+127232+161.668i,+1.37696e+06-346693i,+51012.1+10.1615i,-0+0i,+510312-341178i,+41793.6+20908.5i,+9172.37-20945i,+0+0j,+0+0j,+58392.7-42608i,+77951.8-63818.4i,+17599.2-42662.3i,-0+0i,+77989-63933.5i,-0+0i,+78012.9-64045i,+17598-42799.6i,+60414.5-21355.5i,+17591.8-42831.3i,-0+0i,+17583.5-42850.8i,+42831.5+21429.7i,-2.41939e-06-8.34627e-06i,-2.44847e-06-8.38987e-06i,+0+0j,+0+0j,+42504.7+21301.5i,+290558-241326i,+42470.4+21249.4i,-0+0i,+0+0j,-0+0i,+290134-241967i,-0+0i,+273031-242602i,+28212.9-21408.6i,+244485-221708i,+19584.7+4.77193i,+74670.2+53351.2i,+146728-237382i,+96508.3-237750i,+96332.1-238100i,+71925.2-238400i,+797545-28105.1i,+753007-31444.4i,+20810.6+10406.8i,+631008+292897i,-4.30879e-09-1.43267e-08i,-0+0i,+628604+288819i,+0+0j,+1.67206e-05-5.05027e-06i,+173492+650.358i,+169031-12388.3i,+159698+242576i,+150023+408.207i,+88026.5+158.55i,+71255.9+56.6359i,-0+0i,+168811-12363.4i,+0+0j,+0+0j,+88023-198377i,+32517.1+291392i,+87943.3-198669i,+43849.8+21938.7i,+44065.4-220697i,+43979.3-221210i,+43830.6-221798i,-0+0i,+72.9638-222045i,+0+0j,+31303.7+289191i,+61797.6-53063.3i,-31271.7+340848i,-0+0i,-31812.9+339696i,-0+0i,-32309.7+338834i,-32717.6+337924i,-3.4681e-06-1.18544e-05i,-0+0i,+61761.1+27.5875i,+8.50631e-06-1.84825e-06i,+8.50708e-06-1.82386e-06i,+8.49279e-06-1.82519e-06i,-0+0i,+97746.7+241838i,+0+0j,+0+0j,-0+0i,+97614.5+241361i,+0+0j,+168425+545.141i,-70850.5+240289i,+94521.8+25.0624i,+30551.8+22.0512i,+63861.6-106.859i,+55527.1+21523.4i,+12562.1+2.11549i,+371848-241617i,+1.59411e+06-290535i,+859204-20283.5i,+503728+232951i,+97840.7+242138i
2016-12-03 19:00:00 PST,-0+0i,-0+0i,+1.5039e+06-318755i,+0+0j,+0+0j,+0+0j,+1.47999e+06-336325i,-0+0i,+125231+169.517i,+1.3489e+06-347951i,+51056.6+22.8334i,-0+0i,+500771-341197i,+41822.6+20923i,+9187.83-20946.9i,+0+0j,+0+0j,+57598.5-42610.3i,+78074.9-63804i,+17646-42663.6i,-0+0i,+78109.4-63918i,-0+0i,+78131.2-64028.4i,+17642.4-42798.1i,+60487-21339.7i,+17636-42829.6i,-0+0i,+17627.7-42849.1i,+42859.4+21443.8i,+1.31589e-06-8.59589e-06i,+1.31718e-06-8.57686e-06i,+0+0j,+0+0j,+42542.3+21320.5i,+282784-241815i,+42508.2+21268.4i,-0+0i,+0+0j,-0+0i,+282376-242434i,-0+0i,+266058-243048i,+27410.5-21411i,+238325-222137i,+18754.3+4.37129i,+74750.3+53408.5i,+140441-237861i,+91831.2-238221i,+91657.1-238566i,+68094.4-238863i,+781323-28469.2i,+737736-31677.7i,+20835+10419.1i,+621154+292945i,+1.46508e-08-1.82568e-09i,-0+0i,+618800+288955i,+0+0j,-1.11068e-05+4.67593e-07i,+167195+602.873i,+169264-12497.7i,+157711+243025i,+144563+378.281i,+84704.9+146.798i,+68711.9+52.577i,-0+0i,+169041-12477.7i,+0+0j,+0+0j,+87188.1-198629i,+33413.5+291534i,+87104.9-198921i,+43906.6+21967i,+43169.6-220977i,+43080.4-221486i,+42930.2-222069i,-0+0i,+73.1225-222315i,+0+0j,+32209.1+289333i,+59675.7-53136.2i,-28239.5+341062i,-0+0i,-28778.1+339910i,-0+0i,-29272.1+339050i,-29678.4+338143i,-8.30462e-06-8.30919e-06i,-0+0i,+59640+25.7253i,-4.77135e-06-2.96142e-06i,-4.75941e-06-2.9519e-06i,-4.79238e-06-2.94173e-06i,-0+0i,+97880.4+242289i,+0+0j,+0+0j,-0+0i,+97748.9+241813i,+0+0j,+164741+544.744i,-67034.9+240743i,+93220.4+47.8396i,+29750.6+20.878i,+63364.5-79.745i,+54992.4+21555.2i,+11961.9+1.91518i,+362996-241462i,+1.56109e+06-293895i,+840931-20969.7i,+495649+233201i,+97974.7+242592i
