# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.451049j,-0+0j,+730935+51311.6j,+0+0j,+0+0j,+0+0j,+730701+48334.5j,+4200.16+0.161767j,-0+0j,+726336+46346.8j,+0+0j,-0+0j,+301270+9920.78j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43130.3+21608.3j,+0+0j,+43139.4+21595j,-2.44852e-06+7.60072e-06j,-0+0j,-2.45881e-06+7.63418e-06j,+0+0j,-2.43619e-06+7.66268e-06j,+0+0j,+0+0j,+0+0j,-2.42759e-06+7.67586e-06j,-2.4144e-06+7.69512e-06j,-2.45562e-06+7.6426e-06j,+0+0j,+0+0j,+26746.4+9886.51j,+217190-31749.8j,-0+0j,+26750+9869.62j,+5740.43+0.439967j,-0+0j,+217032-31972.8j,+42940.1+21494.1j,+173936-53691.4j,-0+0j,+173864-53799.6j,+0+0j,+75149.3+53690.6j,+61633-132512j,+27609.6-132584j,+27550.5-132640j,+27483.8-132706j,+424295+32202j,+424166+31539.7j,+10359.8+2.14919j,+413713+31120j,+10360.4+0.940552j,+30327.9+9857.38j,+382844+19649.4j,+9320.88+0.893086j,+1.96352e-05-1.28971e-05j,-0+0j,+227307-177197j,+38595.1+133351j,+0+0j,+0+0j,+0+0j,-0+0j,+226852-177884j,+0+0j,+0+0j,+50304.5-218696j,+90951.9-34595.4j,+27110-219130j,-4.26951e-09+1.5458e-08j,+27056.4-219235j,+444.58-219671j,+242.69-220110j,-0+0j,+122.106-220353j,+0+0j,+86600.5-35016.9j,-0+0j,+59002.4-35267.5j,+42712.5-35405.4j,+16239+33.3589j,-0+0j,+16239.1+17.8098j,-0+0j,+16241.9+3.30707j,+9660.75+0.759944j,+24969.9+1.12024j,+24967.8+0.914494j,+1.24601e-05-6.64166e-06j,+1.24873e-05-6.65735e-06j,-0+0j,+13490.2+133262j,+0+0j,+0+0j,+40344.5+24.8388j,-26895.8+133208j,+20479.7+9.86664j,-0+0j,-26995.3+133174j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257792-13485.3j,+739307+55040.9j,+424500+33510.9j,+266004-43007.5j,+13552+133306j
2016-05-07 09:00:00 PDT,+6310.28+0.281915j,+0+0j,+483535-432863j,+0+0j,+0+0j,+0+0j,+483682-435627j,+1450.02+0.0189478j,+0+0j,+482328-437468j,+0+0j,+0+0j,+212051-165259j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44521.9+22285.9j,+0+0j,+44515.5+22283.9j,-1.6901e-06+8.84928e-07j,+0+0j,-1.67521e-06+8.92199e-07j,+0+0j,-1.70821e-06+9.02466e-07j,+0+0j,+0+0j,+0+0j,-1.68872e-06+9.34573e-07j,-1.67631e-06+9.50366e-07j,-1.68047e-06+9.38867e-07j,+0+0j,+0+0j,+13505.5-21421.4j,+148245-170936j,+0+0j,+13502-21444.1j,+3540.16+0.161062j,+0+0j,+148120-171147j,+44663.8+22356.9j,+103330-193717j,+0+0j,+103266-193883j,+0+0j,+78436.7+56039.8j,-551.517-212258j,-16478.5-212461j,-16621.3-212665j,-16768.2-212872j,+270251-276332j,+270246-277066j,+9809.74+1.88637j,+260423-277520j,+9810.36+0.812331j,+17626.9-21530.4j,+242265-257546j,+7670.57+0.57788j,-2.19025e-07+1.88781e-05j,+0+0j,+140076-422748j,+27790.8+215106j,+0+0j,+0+0j,+0+0j,+0+0j,+139042-424138j,+0+0j,+0+0j,+16211.9-234455j,+45104.7-102071j,+10917-234931j,+6.3959e-09-1.31565e-08j,+10859.4-235050j,+504.687-235550j,+262.732-236053j,+0+0j,+132.089-236321j,+0+0j,+43274.3-102489j,+0+0j,+31256-102753j,+19256.4-102928j,+11837.3+26.1286j,+0+0j,+11838.4+13.3304j,+0+0j,+11841+1.73808j,+8010.48+0.483982j,+2260.44-1.23584j,+2260.31-0.821335j,+5.16931e-06-1.06995e-06j,+5.16459e-06-1.07329e-06j,+0+0j,+25161.6+214739j,+0+0j,+0+0j,+6970.71+0.719023j,+18020.7+214546j,+3660.29+0.297239j,+0+0j,+17813.1+214321j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167317-188742j,+489660-429328j,+270256-274861j,+168183-206795j,+25326.1+214921j
2016-05-07 10:00:00 PDT,+5860.24+0.243113j,+0+0j,+469657-433781j,+0+0j,+0+0j,+0+0j,+469793-436497j,+700.004+0.00441496j,+0+0j,+469183-438307j,+0+0j,+0+0j,+206702-165804j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44539.7+22295.5j,+0+0j,+44534+22293.1j,+8.32072e-06+2.43187e-06j,+0+0j,+8.32038e-06+2.453e-06j,+0+0j,+8.32551e-06+2.49343e-06j,+0+0j,+0+0j,+0+0j,+8.3198e-06+2.49031e-06j,+8.32657e-06+2.48939e-06j,+8.28559e-06+2.4821e-06j,+0+0j,+0+0j,+12915-21423.6j,+144092-171097j,+0+0j,+12911.4-21445.9j,+2940.11+0.111039j,+0+0j,+143968-171303j,+44684.4+22367.2j,+99159.5-193877j,+0+0j,+99096.3-194041j,+0+0j,+78475+56067.2j,-4778.59-212440j,-18796.1-212643j,-18940.2-212848j,-19087.3-213054j,+262442-276557j,+262434-277276j,+9659.73+1.83222j,+252760-277721j,+9660.35+0.787433j,+17186.7-21531.3j,+235049-257718j,+7220.51+0.511848j,-2.03904e-05+2.44018e-05j,+0+0j,+134209-423035j,+26381.7+215293j,+0+0j,+0+0j,+0+0j,+0+0j,+133180-424420j,+0+0j,+0+0j,+13198.4-234656j,+42181.1-102153j,+9713.58-235135j,+2.69201e-09-7.39865e-10j,+9655.6-235254j,+509.122-235758j,+263.754-236264j,+0+0j,+132.601-236532j,+0+0j,+41101.6-102560j,+0+0j,+30093.5-102819j,+19293.9-102989j,+10637.3+23.1882j,+0+0j,+10638.4+11.756j,+0+0j,+10640.9+1.44249j,+7560.43+0.430711j,+1250.24-0.714833j,+1250.16-0.475671j,+2.9566e-06+9.98414e-07j,+2.98545e-06+1.01044e-06j,+0+0j,+24763.1+214925j,+0+0j,+0+0j,+4250.27+0.268955j,+20340.8+214731j,+2250.11+0.112248j,+0+0j,+20133.6+214504j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161958-189277j,+475345-430308j,+262454-275115j,+160905-206917j,+24927.1+215107j
2016-05-07 11:00:00 PDT,+5430.21+0.208736j,+0+0j,+461226-434301j,+0+0j,+0+0j,+0+0j,+461353-436982j,+250.001+0.000563097j,+0+0j,+461187-438769j,+0+0j,+0+0j,+203498-166120j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44545.5+22298.8j,+0+0j,+44540.2+22296.2j,-2.29638e-06+6.17222e-06j,+0+0j,-2.29128e-06+6.17561e-06j,+0+0j,-2.31152e-06+6.19049e-06j,+0+0j,+0+0j,+0+0j,-2.3043e-06+6.18087e-06j,-2.30932e-06+6.2131e-06j,-2.32446e-06+6.22699e-06j,+0+0j,+0+0j,+12490.3-21423.7j,+141670-171185j,+0+0j,+12486.7-21445.7j,+2510.08+0.0809188j,+0+0j,+141546-171387j,+44691.3+22370.6j,+96731.8-193961j,+0+0j,+96669-194123j,+0+0j,+78488.1+56076.5j,-7229.3-212532j,-19962-212735j,-20106.8-212939j,-20254-213146j,+257639-276649j,+257629-277359j,+9289.72+1.70371j,+248324-277797j,+9290.32+0.728208j,+16722.2-21530.5j,+231081-257778j,+6750.44+0.447317j,-3.39967e-06-9.34521e-06j,+0+0j,+130581-423152j,+26008.6+215386j,+0+0j,+0+0j,+0+0j,+0+0j,+129555-424533j,+0+0j,+0+0j,+11592.5-234737j,+40122.3-102194j,+9017.54-235216j,+2.01512e-08+1.58222e-08j,+8959.3-235336j,+511.797-235841j,+264.463-236348j,+0+0j,+132.936-236616j,+0+0j,+39493.5-102593j,+0+0j,+29115.7-102848j,+19316.1-103015j,+9637.35+20.7835j,+0+0j,+9638.43+10.4816j,+0+0j,+9640.73+1.20774j,+7080.37+0.377581j,+900.169-0.522465j,+900.116-0.347849j,+2.72806e-06+3.56389e-06j,+2.72641e-06+3.55257e-06j,+0+0j,+24740.7+215017j,+0+0j,+0+0j,+3060.14+0.139389j,+21507.7+214823j,+1620.06+0.0581734j,+0+0j,+21300.8+214595j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+158750-189583j,+466493-430875j,+257657-275228j,+156903-206954j,+24904.3+215199j
2016-05-07 12:00:00 PDT,+5680.23+0.2284j,+0+0j,+464339-434108j,+0+0j,+0+0j,+0+0j,+464470-436804j,+400.001+0.00144153j,+0+0j,+464157-438602j,+0+0j,+0+0j,+204623-166002j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44545.4+22298.6j,+0+0j,+44540+22296.1j,+7.16577e-08+1.8893e-06j,+0+0j,+3.82423e-08+1.91429e-06j,+0+0j,+6.65453e-08+1.95259e-06j,+0+0j,+0+0j,+0+0j,+9.70229e-08+1.9361e-06j,+1.19094e-07+1.95442e-06j,+9.56644e-08+1.99054e-06j,+0+0j,+0+0j,+12678.7-21424.1j,+142460-171161j,+0+0j,+12675.2-21446.2j,+2700.09+0.0936351j,+0+0j,+142336-171364j,+44691+22370.5j,+97521.8-193939j,+0+0j,+97458.9-194102j,+0+0j,+78487.5+56076.1j,-6435.88-212509j,-19613.6-212713j,-19758.1-212917j,-19905.3-213124j,+259489-276624j,+259479-277337j,+9599.73+1.81085j,+249865-277779j,+9600.35+0.777615j,+17010.5-21531.1j,+232332-257765j,+7040.48+0.486585j,-2.72972e-06-4.74813e-07j,+0+0j,+131972-423126j,+25879.8+215363j,+0+0j,+0+0j,+0+0j,+0+0j,+130944-424510j,+0+0j,+0+0j,+12001-234723j,+41115.1-102180j,+9296.18-235202j,+1.35794e-09+3.5247e-09j,+9238.02-235322j,+510.809-235827j,+264.121-236334j,+0+0j,+132.785-236603j,+0+0j,+40335.9-102583j,+0+0j,+29627.9-102840j,+19308.3-103009j,+10157.3+22.0323j,+0+0j,+10158.4+11.1417j,+0+0j,+10160.8+1.33258j,+7380.4+0.41031j,+950.178-0.550283j,+950.123-0.366343j,-9.85493e-07+3.49954e-06j,-9.70755e-07+3.50269e-06j,+0+0j,+24561.5+214995j,+0+0j,+0+0j,+3230.15+0.155311j,+21158.7+214801j,+1710.06+0.0648187j,+0+0j,+20951.7+214573j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+159876-189470j,+469851-430660j,+259504-275194j,+158166-206947j,+24725.3+215176j
2016-05-07 13:00:00 PDT,+5900.24+0.246435j,+0+0j,+466559-433972j,+0+0j,+0+0j,+0+0j,+466694-436682j,+500.002+0.00225235j,+0+0j,+466283-438487j,+0+0j,+0+0j,+205400-165917j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44546.2+22299j,+0+0j,+44540.8+22296.5j,+1.39038e-05+4.66622e-06j,+0+0j,+1.38953e-05+4.68026e-06j,+0+0j,+1.38622e-05+4.73223e-06j,+0+0j,+0+0j,+0+0j,+1.38604e-05+4.72025e-06j,+1.38478e-05+4.71843e-06j,+1.3869e-05+4.72233e-06j,+0+0j,+0+0j,+12827.3-21424.7j,+142976-171148j,+0+0j,+12823.8-21446.9j,+2850.1+0.104327j,+0+0j,+142853-171353j,+44691.8+22370.9j,+98037.3-193929j,+0+0j,+97974.3-194092j,+0+0j,+78488.9+56077.1j,-5919.49-212499j,-19402.2-212703j,-19546.6-212907j,-19693.8-213114j,+260842-276612j,+260834-277329j,+9899.74+1.91757j,+250919-277772j,+9900.37+0.826959j,+17269-21531.9j,+233128-257763j,+7300.52+0.523186j,-3.0596e-05+3.55377e-05j,+0+0j,+132988-423118j,+25668.2+215353j,+0+0j,+0+0j,+0+0j,+0+0j,+131959-424504j,+0+0j,+0+0j,+12209.9-234719j,+41929.5-102172j,+9505.27-235199j,-1.35239e-09-7.91699e-09j,+9447.15-235319j,+510.104-235824j,+263.84-236332j,+0+0j,+132.666-236601j,+0+0j,+41049.8-102578j,+0+0j,+30061.5-102837j,+19302-103008j,+10597.3+23.1008j,+0+0j,+10598.4+11.7086j,+0+0j,+10600.9+1.44484j,+7650.44+0.440913j,+950.178-0.55025j,+950.123-0.366323j,-1.22035e-06-2.30361e-06j,-1.24364e-06-2.31225e-06j,+0+0j,+24349.6+214985j,+0+0j,+0+0j,+3230.15+0.15531j,+20946.8+214792j,+1710.06+0.064818j,+0+0j,+20739.8+214564j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+160653-189391j,+472288-430507j,+260856-275176j,+158970-206946j,+24513.6+215166j
2016-05-07 14:00:00 PDT,+6730.32+0.320677j,+0+0j,+486135-432657j,+0+0j,+0+0j,+0+0j,+486289-435446j,+1350.02+0.0164226j,+0+0j,+485040-437303j,+0+0j,+0+0j,+212879-165126j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44529.5+22289.8j,+0+0j,+44523.1+22287.7j,+8.15493e-06-1.94426e-07j,+0+0j,+8.15798e-06-1.74184e-07j,+0+0j,+8.13248e-06-1.95862e-07j,+0+0j,+0+0j,+0+0j,+8.16268e-06-1.47111e-07j,+8.15304e-06-1.62647e-07j,+8.11585e-06-1.9866e-07j,+0+0j,+0+0j,+13635.7-21423.4j,+148705-170953j,+0+0j,+13632.2-21446.1j,+3670.17+0.173081j,+0+0j,+148579-171166j,+44671.7+22360.8j,+103781-193740j,+0+0j,+103717-193908j,+0+0j,+78450.9+56050.1j,-115.478-212290j,-16407.7-212493j,-16550.7-212697j,-16697.7-212905j,+272141-276339j,+272137-277079j,+10629.8+2.19093j,+261494-277537j,+10630.4+0.953661j,+18166.8-21532.4j,+242796-257568j,+8210.65+0.662015j,+5.813e-07+7.89087e-06j,+0+0j,+141326-422802j,+27072+215141j,+0+0j,+0+0j,+0+0j,+0+0j,+140290-424197j,+0+0j,+0+0j,+16141.8-234503j,+46421.5-102070j,+11347.1-234981j,+3.43329e-09-5.57388e-09j,+11289.5-235100j,+504.271-235603j,+262.346-236108j,+0+0j,+131.959-236376j,+0+0j,+44690.1-102495j,+0+0j,+31931.2-102762j,+19251.5-102940j,+12517.3+27.8491j,+0+0j,+12518.4+14.2607j,+0+0j,+12521.2+1.95742j,+8580.55+0.555267j,+2160.42-1.18612j,+2160.3-0.788515j,+3.19356e-06+8.57984e-07j,+3.21483e-06+8.89409e-07j,+0+0j,+24541.9+214773j,+0+0j,+0+0j,+6420.6+0.608217j,+17950.6+214581j,+3360.25+0.250451j,+0+0j,+17742.9+214356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+168140-188622j,+492673-429085j,+272144-274855j,+168716-206813j,+24706.9+214955j
2016-05-07 15:00:00 PDT,+8530.51+0.515503j,+0+0j,+601788-423080j,+0+0j,+0+0j,+0+0j,+601997-426327j,+2750.07+0.0682502j,+0+0j,+599380-428489j,+0+0j,+0+0j,+258656-159541j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44381+22210.5j,+0+0j,+44369.7+22210.9j,+8.71357e-06-3.46621e-06j,+0+0j,+8.6952e-06-3.43635e-06j,+0+0j,+8.70588e-06-3.43301e-06j,+0+0j,+0+0j,+0+0j,+8.77308e-06-3.4058e-06j,+8.7537e-06-3.38262e-06j,+8.75584e-06-3.35189e-06j,+0+0j,+0+0j,+15105.4-21404.2j,+185783-169864j,+0+0j,+15102.1-21428.1j,+5210.35+0.350175j,+0+0j,+185628-170132j,+44487.8+22268.8j,+140985-192670j,+0+0j,+140906-192866j,+0+0j,+78103.2+55801.7j,+37569.4-211045j,+4994.16-211253j,+4858.74-211453j,+4711.24-211665j,+340734-273842j,+340739-274723j,+12589.9+3.02171j,+328138-275270j,+12590.6+1.34122j,+20130.9-21522.8j,+307376-255590j,+10251+1.0354j,+2.7763e-05-5.66183e-06j,+0+0j,+188507-420357j,+44834.7+213929j,+0+0j,+0+0j,+0+0j,+0+0j,+187422-421804j,+0+0j,+0+0j,+44606.1-232791j,+65698.5-101414j,+25557.2-233264j,-9.67001e-09-1.74596e-08j,+25500.5-233380j,+476.067-233865j,+256.397-234354j,+0+0j,+129.102-234621j,+0+0j,+62557.1-101921j,+0+0j,+35553.5-102237j,+18952.2-102422j,+16438.8+38.1356j,+0+0j,+16439+20.1215j,+0+0j,+16441.9+3.30405j,+10680.9+0.867194j,+14724.2-3.44427j,+14723.3-2.22522j,-4.26114e-06-3.58585e-06j,-4.29308e-06-3.63259e-06j,+0+0j,+29737.5+213553j,+0+0j,+0+0j,+33025.6+15.7954j,-3442.66+213350j,+16766.2+6.27449j,+0+0j,-3659.45+213135j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+213958-183155j,+610045-418925j,+340683-272059j,+233711-205357j,+29907.4+213744j
2016-05-07 16:00:00 PDT,+11290.9+0.9039j,+0+0j,+755916-409098j,+0+0j,+0+0j,+0+0j,+756132-413111j,+4950.22+0.221576j,+0+0j,+751312-415783j,+0+0j,+0+0j,+319375-151827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44188.5+22107.6j,+0+0j,+44170.7+22111.3j,-1.89889e-05+9.56725e-06j,+0+0j,-1.90027e-05+9.59701e-06j,+0+0j,-1.90133e-05+9.60921e-06j,+0+0j,+0+0j,+0+0j,-1.89784e-05+9.58844e-06j,-1.90294e-05+9.55133e-06j,-1.90483e-05+9.56351e-06j,+0+0j,+0+0j,+17400-21380.1j,+234695-168174j,+0+0j,+17396.8-21405.8j,+7600.74+0.748947j,+0+0j,+234493-168533j,+44249.8+22149.7j,+190042-191045j,+0+0j,+189937-191294j,+0+0j,+77653.6+55480.6j,+87240.7-209229j,+32952.5-209462j,+32822.6-209661j,+32672.4-209885j,+431891-270072j,+431898-271189j,+15550.3+4.53038j,+416330-271884j,+15550.9+2.05287j,+23148.2-21511.5j,+392346-252673j,+13371.7+1.76951j,-2.02543e-05+1.09822e-05j,+0+0j,+251374-417033j,+67215.5+212295j,+0+0j,+0+0j,+0+0j,+0+0j,+250176-418587j,+0+0j,+0+0j,+81756.1-230535j,+92089.1-100510j,+44052.6-231026j,-3.88582e-09-2.3206e-08j,+43996.2-231138j,+437.709-231606j,+248.121-232074j,+0+0j,+125.137-232340j,+0+0j,+86716-101152j,+0+0j,+41196.7-101545j,+18549.8-101746j,+22482.9+55.4991j,+0+0j,+22481+30.4211j,+0+0j,+22483.5+6.08678j,+13891.5+1.48234j,+30712.2+5.30674j,+30710.5+3.83224j,-4.53913e-06+6.02507e-06j,-4.50724e-06+6.01353e-06j,+0+0j,+36120.9+211891j,+0+0j,+0+0j,+67345.2+66.038j,-31357.5+211643j,+34085.8+26.1463j,+0+0j,-31594.2+211431j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+274656-175677j,+766915-403966j,+431778-267799j,+319092-203286j,+36298.5+212094j
2016-05-07 17:00:00 PDT,+13121.2+1.22127j,+0+0j,+839303-400995j,+0+0j,+0+0j,+0+0j,+839497-405503j,+6400.37+0.370788j,+0+0j,+833207-408504j,+0+0j,+0+0j,+351961-147547j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44089.6+22054.6j,+0+0j,+44068.4+22060.1j,-3.62723e-06+9.83263e-07j,+0+0j,-3.61786e-06+1.03109e-06j,+0+0j,-3.60402e-06+1.04017e-06j,+0+0j,+0+0j,+0+0j,-3.63121e-06+1.04271e-06j,-3.61323e-06+1.05013e-06j,-3.62033e-06+1.03043e-06j,+0+0j,+0+0j,+18926.3-21368.9j,+260684-167159j,+0+0j,+18923.1-21396j,+9181.08+1.09563j,+0+0j,+260455-167577j,+44127.9+22088.6j,+216099-190087j,+0+0j,+215977-190371j,+0+0j,+77423.4+55316.1j,+113613-208186j,+47708.9-208442j,+47580-208643j,+47427.6-208877j,+481134-267855j,+481136-269124j,+17520.6+5.70274j,+463590-269914j,+17521.2+2.61045j,+25160.5-21507.3j,+437450-250994j,+15442.3+2.36532j,-2.33357e-06+1.94778e-05j,+0+0j,+285514-415230j,+78246.6+211409j,+0+0j,+0+0j,+0+0j,+0+0j,+284231-416862j,+0+0j,+0+0j,+101124-229350j,+107193-100004j,+53805.8-229860j,+2.52375e-08+2.39372e-08j,+53749.1-229972j,+416.418-230434j,+243.323-230891j,+0+0j,+122.851-231157j,+0+0j,+100342-100736j,+0+0j,+44978.9-101179j,+18326.5-101394j,+26486.7+68.0176j,+0+0j,+26482.9+38.0503j,+0+0j,+26484.7+8.40761j,+16022+1.98292j,+38867.8+14.8826j,+38865.6+10.3863j,+1.75441e-05+3.80464e-06j,+1.75349e-05+3.81154e-06j,+0+0j,+38989.5+210985j,+0+0j,+0+0j,+84944.1+105.446j,-46076.7+210701j,+42971.2+41.7309j,+0+0j,-46327.6+210486j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+307197-171563j,+852159-395227j,+480990-265273j,+364363-202126j,+39171.6+211193j
2016-05-07 18:00:00 PDT,+15131.6+1.62454j,+0+0j,+890211-396179j,+0+0j,+0+0j,+0+0j,+890405-401038j,+8150.59+0.601573j,+0+0j,+882359-404273j,+0+0j,+0+0j,+371378-145079j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44044.8+22030.1j,+0+0j,+44021.5+22036.6j,+9.82207e-06-8.47802e-06j,+0+0j,+9.7975e-06-8.5021e-06j,+0+0j,+9.79969e-06-8.46048e-06j,+0+0j,+0+0j,+0+0j,+9.80262e-06-8.47748e-06j,+9.80058e-06-8.46143e-06j,+9.82671e-06-8.45964e-06j,+0+0j,+0+0j,+20714.5-21364.9j,+275595-166492j,+0+0j,+20711.4-21393.7j,+11001.6+1.57515j,+0+0j,+275354-166947j,+44073.2+22061.3j,+231041-189468j,+0+0j,+230910-189777j,+0+0j,+77320.2+55242.5j,+128707-207538j,+55662.7-207811j,+55534.3-208014j,+55381.1-208256j,+510848-266630j,+510851-268003j,+19551+7.04567j,+491271-268859j,+19551.4+3.25281j,+27376.8-21508j,+462826-250123j,+17693.1+3.10827j,+3.95743e-06-8.93146e-07j,+0+0j,+306928-414258j,+82237.4+210857j,+0+0j,+0+0j,+0+0j,+0+0j,+305582-415951j,+0+0j,+0+0j,+111384-228757j,+118513-99691.4j,+58952-229280j,+2.33162e-09+1.46194e-09j,+58895.3-229391j,+401.851-229850j,+239.572-230302j,+0+0j,+121.088-230568j,+0+0j,+109886-100498j,+0+0j,+49329.6-100978j,+18190.5-101212j,+30971+82.9592j,+0+0j,+30965.3+47.1582j,+0+0j,+30966.4+11.4135j,+18332.6+2.60402j,+42370.4+20.0811j,+42368.1+13.9405j,+2.35596e-06-3.27865e-06j,+2.3793e-06-3.25993e-06j,+0+0j,+39473.1+210426j,+0+0j,+0+0j,+93366.1+127.735j,-54009.5+210122j,+47280+50.6189j,+0+0j,-54269.3+209906j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+326579-169221j,+905091-389942j,+510678-263837j,+389830-201553j,+39658+210635j
2016-05-07 19:00:00 PDT,+17682.2+2.21902j,+0+0j,+956082-389613j,+0+0j,+0+0j,+0+0j,+956267-394935j,+10000.9+0.906274j,+0+0j,+946357-398479j,+0+0j,+0+0j,+396588-141759j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43983.2+21996.7j,+0+0j,+43957.4+22004.5j,+6.97064e-06+3.04704e-06j,+0+0j,+6.96521e-06+3.07434e-06j,+0+0j,+6.99812e-06+3.14197e-06j,+0+0j,+0+0j,+0+0j,+7.03578e-06+3.13654e-06j,+7.04476e-06+3.10701e-06j,+7.03713e-06+3.15003e-06j,+0+0j,+0+0j,+22786.6-21357.1j,+295045-165623j,+0+0j,+22783.4-21388.1j,+13112.2+2.24132j,+0+0j,+294786-166127j,+43997.2+22023.2j,+250530-188661j,+0+0j,+250387-189003j,+0+0j,+77176.5+55139.8j,+148397-206696j,+65962.4-206993j,+65835-207199j,+65681.3-207450j,+549594-264867j,+549598-266377j,+22441.6+9.20421j,+527120-267320j,+22441.9+4.29022j,+30247-21504.9j,+495676-248827j,+20604.2+4.22157j,-3.7839e-06-5.63826e-06j,+0+0j,+334531-412875j,+87482.7+210146j,+0+0j,+0+0j,+0+0j,+0+0j,+333096-414657j,+0+0j,+0+0j,+124777-227941j,+132914-99255.9j,+65915.4-228485j,+4.85998e-09+8.80837e-10j,+65858.6-228595j,+382.823-229053j,+234.42-229500j,+0+0j,+118.676-229766j,+0+0j,+122397-100165j,+0+0j,+54651.9-100698j,+18022.4-100958j,+36457.6+102.769j,+0+0j,+36449+59.4982j,+0+0j,+36448.8+15.7959j,+21333.5+3.54095j,+47024.1+28.0143j,+47021.7+19.3537j,-4.94286e-06+7.02035e-06j,-4.93848e-06+7.02911e-06j,+0+0j,+40060.7+209704j,+0+0j,+0+0j,+104238+159.724j,-64285+209373j,+52822.5+63.357j,+0+0j,-64556.6+209154j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+351736-166072j,+973540-382756j,+549394-261797j,+422769-200668j,+40248.4+209915j
