# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-08-05 00:00:00 PDT,+6690.31+0.318606j,-0+0j,+717210+50487.1j,+0+0j,+0+0j,+0+0j,+716965+47607.9j,+3150.09+0.0909997j,-0+0j,+713645+45686.4j,+0+0j,-0+0j,+296249+9440.97j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43126.1+21606.7j,+0+0j,+43135.7+21593.2j,+2.31439e-05-1.45016e-05j,-0+0j,+2.31526e-05-1.44972e-05j,+0+0j,+2.32171e-05-1.44476e-05j,+0+0j,+0+0j,+0+0j,+2.32199e-05-1.4453e-05j,+2.32224e-05-1.44583e-05j,+2.32449e-05-1.43914e-05j,+0+0j,+0+0j,+25621.4+9891.94j,+213788-31889.6j,-0+0j,+25625.2+9876.44j,+4620.28+0.285026j,-0+0j,+213631-32106.1j,+42935.1+21491.6j,+170539-53815.3j,-0+0j,+170468-53919.2j,+0+0j,+75140.3+53684.2j,+58260.1-132632j,+26558.1-132702j,+26498.5-132757j,+26431.7-132822j,+416615+32151.9j,+416485+31511.6j,+9029.73+1.66261j,+407362+31106.6j,+9030.32+0.714678j,+28891.7+9863.92j,+377946+19669.3j,+7890.63+0.640108j,+2.389e-07+4.59646e-06j,-0+0j,+220669-177250j,+40364.9+133465j,+0+0j,+0+0j,+0+0j,-0+0j,+220230-177915j,+0+0j,+0+0j,+48472.1-218719j,+86209.6-34633.4j,+26227.4-219152j,+6.00257e-09+8.87777e-09j,+26173.4-219257j,+449.631-219693j,+244.323-220132j,-0+0j,+122.836-220375j,+0+0j,+82917.5-35026.7j,-0+0j,+56193.9-35264j,+42706.2-35389.9j,+13438.5+26.6265j,-0+0j,+13438.8+14.0176j,-0+0j,+13441.3+2.28974j,+8190.54+0.546005j,+26240.8+2.07427j,+26238.5+1.55588j,-1.55486e-06-7.24372e-06j,-1.54105e-06-7.23401e-06j,-0+0j,+13990.1+133373j,+0+0j,+0+0j,+39793.8+24.1007j,-25845.3+133319j,+20129.4+9.53291j,-0+0j,-25943.7+133284j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+252782-13917.4j,+724317+54072.4j,+416826+33417.2j,+261132-42970.8j,+14051.6+133418j
2016-08-06 09:00:00 PDT,+5160.19+0.188524j,+0+0j,+474970-433161j,+0+0j,+0+0j,+0+0j,+475096-435871j,+600.003+0.00324465j,+0+0j,+474579-437677j,+0+0j,+0+0j,+208993-165454j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44513.6+22281.9j,+0+0j,+44507.4+22279.8j,+7.30383e-06+3.73116e-06j,+0+0j,+7.27494e-06+3.72212e-06j,+0+0j,+7.32157e-06+3.7609e-06j,+0+0j,+0+0j,+0+0j,+7.32362e-06+3.75551e-06j,+7.28838e-06+3.74207e-06j,+7.25552e-06+3.73757e-06j,+0+0j,+0+0j,+12549.9-21418.2j,+146260-171032j,+0+0j,+12546.3-21440.3j,+2580.08+0.0855623j,+0+0j,+146133-171240j,+44654+22351.9j,+101352-193800j,+0+0j,+101287-193964j,+0+0j,+78418.4+56026.7j,-2518.12-212333j,-16555.4-212535j,-16699.1-212738j,-16846.5-212943j,+265531-276272j,+265520-276992j,+8519.69+1.45275j,+256985-277438j,+8520.27+0.612868j,+16320.7-21526.4j,+240132-257452j,+6360.39+0.397407j,+5.09938e-06+1.03466e-05j,+0+0j,+136041-422719j,+29661.7+215179j,+0+0j,+0+0j,+0+0j,+0+0j,+135014-424099j,+0+0j,+0+0j,+15559.7-234418j,+41710.6-102094j,+10743.4-234893j,+1.26269e-08+5.52267e-09j,+10685.4-235011j,+508.484-235511j,+264.154-236014j,+0+0j,+132.718-236280j,+0+0j,+40732.6-102499j,+0+0j,+28795.5-102757j,+19276.1-102922j,+9357.45+20.0894j,+0+0j,+9358.44+10.1282j,+0+0j,+9360.67+1.11819j,+6660.33+0.334547j,+3300.68-1.71842j,+3300.48-1.14177j,-1.62944e-06+9.19822e-06j,-1.62975e-06+9.22603e-06j,+0+0j,+25993.7+214810j,+0+0j,+0+0j,+7720.85+0.862148j,+18102.7+214616j,+3940.34+0.344559j,+0+0j,+17894.6+214389j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+164262-188912j,+479962-429704j,+265545-274828j,+166019-206703j,+26157.8+214993j
2016-08-06 10:00:00 PDT,+5190.19+0.190708j,+0+0j,+465795-433892j,+0+0j,+0+0j,+0+0j,+465915-436574j,+650.004+0.00380736j,+0+0j,+465344-438361j,+0+0j,+0+0j,+205162-165902j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44528.1+22289.6j,+0+0j,+44522.3+22287.3j,-3.48715e-06-3.86208e-06j,+0+0j,-3.48562e-06-3.84222e-06j,+0+0j,-3.51502e-06-3.83008e-06j,+0+0j,+0+0j,+0+0j,-3.49621e-06-3.83856e-06j,-3.51859e-06-3.84307e-06j,-3.54105e-06-3.85694e-06j,+0+0j,+0+0j,+12597-21419.7j,+142980-171114j,+0+0j,+12593.5-21441.7j,+2620.09+0.0882037j,+0+0j,+142855-171318j,+44672+22361j,+98059-193883j,+0+0j,+97995.5-194045j,+0+0j,+78452.6+56051.2j,-5859.62-212436j,-18287.2-212638j,-18431.7-212842j,-18579.2-213047j,+260120-276461j,+260108-277171j,+8529.69+1.45539j,+251562-277611j,+8530.27+0.614159j,+16358.1-21527j,+234678-257605j,+6390.4+0.401042j,-1.34208e-05+1.45154e-05j,+0+0j,+132443-422920j,+27764.7+215281j,+0+0j,+0+0j,+0+0j,+0+0j,+131418-424298j,+0+0j,+0+0j,+12820.8-234570j,+40796.6-102142j,+9555.64-235047j,-1.74956e-09-8.23866e-09j,+9497.54-235166j,+510.514-235667j,+264.464-236171j,+0+0j,+132.873-236438j,+0+0j,+39768.4-102544j,+0+0j,+28901.1-102800j,+19301.8-102966j,+9437.35+20.2752j,+0+0j,+9438.41+10.2108j,+0+0j,+9440.68+1.1339j,+6690.33+0.337343j,+2230.44-1.22053j,+2230.31-0.811955j,+2.55856e-06+4.2998e-06j,+2.59918e-06+4.27861e-06j,+0+0j,+25166.7+214913j,+0+0j,+0+0j,+5160.38+0.384519j,+19834.6+214719j,+2630.15+0.153428j,+0+0j,+19627.1+214492j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+160425-189355j,+470826-430469j,+260141-275036j,+160522-206817j,+25330.6+215095j
2016-08-06 11:00:00 PDT,+5580.22+0.220457j,+0+0j,+473283-433395j,+0+0j,+0+0j,+0+0j,+473407-436104j,+1300.02+0.0152312j,+0+0j,+472187-437909j,+0+0j,+0+0j,+207745-165619j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44519.3+22284.9j,+0+0j,+44513.2+22282.7j,-1.09288e-06-1.59877e-06j,+0+0j,-1.10634e-06-1.55741e-06j,+0+0j,-1.13338e-06-1.55696e-06j,+0+0j,+0+0j,+0+0j,-1.14505e-06-1.52892e-06j,-1.15944e-06-1.55527e-06j,-1.17161e-06-1.55328e-06j,+0+0j,+0+0j,+13112.6-21418.3j,+144733-171030j,+0+0j,+13109.1-21440.7j,+3140.13+0.126721j,+0+0j,+144609-171237j,+44662.7+22356.3j,+99821.5-193801j,+0+0j,+99757.7-193964j,+0+0j,+78435.5+56039j,-4071.91-212345j,-16849.4-212547j,-16993.7-212750j,-17141.1-212955j,+264382-276329j,+264369-277047j,+8659.7+1.4969j,+255693-277492j,+8660.28+0.633136j,+16743.1-21526.2j,+238420-257504j,+6780.45+0.451596j,+3.10248e-07+7.74487e-06j,+0+0j,+135801-422758j,+28177.4+215184j,+0+0j,+0+0j,+0+0j,+0+0j,+134773-424140j,+0+0j,+0+0j,+13836.4-234464j,+43176-102090j,+10181.8-234939j,-3.92155e-09+1.16558e-08j,+10124-235057j,+507.959-235557j,+263.796-236059j,+0+0j,+132.539-236326j,+0+0j,+41497.2-102502j,+0+0j,+29919.7-102762j,+19280.5-102933j,+10477.2+22.7479j,+0+0j,+10478.3+11.5116j,+0+0j,+10480.8+1.36032j,+7080.37+0.378026j,+2940.6-1.55676j,+2940.42-1.03514j,+1.47881e-05-2.34026e-06j,+1.48073e-05-2.3111e-06j,+0+0j,+24868.6+214817j,+0+0j,+0+0j,+6300.56+0.568999j,+18397+214623j,+3180.22+0.224394j,+0+0j,+18189+214397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+163014-189077j,+478701-429934j,+264400-274888j,+164294-206742j,+25033.1+214998j
2016-08-06 12:00:00 PDT,+6730.32+0.320739j,+0+0j,+499665-431595j,+0+0j,+0+0j,+0+0j,+499805-434406j,+2950.08+0.0784582j,+0+0j,+496942-436277j,+0+0j,+0+0j,+217402-164572j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44490.9+22269.5j,+0+0j,+44483.6+22267.9j,+5.08746e-06-7.64995e-06j,+0+0j,+5.06421e-06-7.63355e-06j,+0+0j,+5.1272e-06-7.55552e-06j,+0+0j,+0+0j,+0+0j,+5.13259e-06-7.56085e-06j,+5.14111e-06-7.53577e-06j,+5.15006e-06-7.52972e-06j,+0+0j,+0+0j,+14486.4-21414.7j,+151809-170748j,+0+0j,+14483-21438j,+4530.26+0.263955j,+0+0j,+151682-170965j,+44630.8+22340.4j,+106924-193524j,+0+0j,+106858-193693j,+0+0j,+78376.1+55996.6j,+3120.16-212035j,-12222.1-212237j,-12364.9-212440j,-12512.2-212646j,+279493-275894j,+279483-276642j,+9269.72+1.69906j,+270198-277105j,+9270.32+0.725852j,+17915.5-21525.1j,+251737-257176j,+7970.62+0.624477j,-1.1761e-05-3.09195e-06j,+0+0j,+147265-422245j,+30131.1+214865j,+0+0j,+0+0j,+0+0j,+0+0j,+146227-423639j,+0+0j,+0+0j,+18474-234118j,+50127.2-101928j,+12570-234589j,+1.85916e-08+8.56885e-09j,+12512.9-234706j,+499.636-235201j,+261.7-235698j,+0+0j,+131.511-235964j,+0+0j,+46795.7-102370j,+0+0j,+32767.4-102644j,+19208.2-102824j,+13397.1+29.9749j,+0+0j,+13398.3+15.3893j,+0+0j,+13401.2+2.12666j,+8280.51+0.51794j,+5111.12-2.42821j,+5110.81-1.6109j,+7.42132e-07+7.04364e-06j,+7.3526e-07+7.05867e-06j,+0+0j,+24649.9+214499j,+0+0j,+0+0j,+10711.6+1.64258j,+13769.7+214307j,+5390.64+0.645474j,+0+0j,+13560.3+214086j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+172687-188053j,+506213-427995j,+279502-274391j,+177717-206507j,+24816+214681j
2016-08-06 13:00:00 PDT,+8410.49+0.50097j,+0+0j,+542548-428498j,+0+0j,+0+0j,+0+0j,+542715-431488j,+4950.22+0.221012j,+0+0j,+537867-433477j,+0+0j,+0+0j,+233520-162773j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44447.4+22245.8j,+0+0j,+44438.2+22245.2j,-6.0562e-06+2.933e-06j,+0+0j,-6.03978e-06+2.94411e-06j,+0+0j,-6.04337e-06+2.9856e-06j,+0+0j,+0+0j,+0+0j,-5.98934e-06+3.00321e-06j,-5.99778e-06+3.01825e-06j,-6.03292e-06+2.98803e-06j,+0+0j,+0+0j,+16270-21409.8j,+164001-170305j,+0+0j,+16266.8-21434.5j,+6340.51+0.517654j,+0+0j,+163868-170541j,+44579.7+22314.8j,+119155-193094j,+0+0j,+119086-193273j,+0+0j,+78280.3+55928.2j,+15496.3-211553j,-4981.11-211756j,-5121.39-211958j,-5268.66-212166j,+304322-275162j,+304317-275962j,+10509.8+2.1489j,+293794-276458j,+10510.4+0.933737j,+19687.1-21524.2j,+273532-256629j,+9770.93+0.939399j,+7.47774e-07+4.58384e-06j,+0+0j,+165588-421447j,+33753.7+214382j,+0+0j,+0+0j,+0+0j,+0+0j,+164530-422862j,+0+0j,+0+0j,+26808.1-233580j,+60311.3-101679j,+16773.1-234046j,+4.29821e-09-4.89101e-09j,+16716.9-234162j,+486.914-234649j,+258.512-235140j,+0+0j,+129.977-235405j,+0+0j,+54973.7-102166j,+0+0j,+36693-102462j,+19092.9-102657j,+17437.7+40.663j,+0+0j,+17438.6+21.2971j,+0+0j,+17441.9+3.50675j,+10110.8+0.774304j,+8522.08-3.31996j,+8521.56-2.19095j,+2.66156e-06+7.78847e-06j,+2.67749e-06+7.7762e-06j,+0+0j,+24859+214016j,+0+0j,+0+0j,+18164.7+4.74019j,+6530.15+213825j,+9161.84+1.86792j,+0+0j,+6317.92+213608j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+188823-186301j,+550746-424658j,+304313-273550j,+199676-206119j,+25027.3+214200j
2016-08-06 14:00:00 PDT,+10670.8+0.806714j,+0+0j,+610943-423181j,+0+0j,+0+0j,+0+0j,+611140-426478j,+7650.52+0.528318j,+0+0j,+603604-428670j,+0+0j,+0+0j,+259539-159758j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44371.7+22204.9j,+0+0j,+44359.4+22205.7j,+1.35547e-05-1.29771e-05j,+0+0j,+1.35797e-05-1.29433e-05j,+0+0j,+1.35544e-05-1.29619e-05j,+0+0j,+0+0j,+0+0j,+1.35857e-05-1.29189e-05j,+1.35761e-05-1.29105e-05j,+1.3566e-05-1.29111e-05j,+0+0j,+0+0j,+18668.2-21400.2j,+184029-169568j,+0+0j,+18665.1-21426.9j,+8780.98+0.994832j,+0+0j,+183884-169836j,+44489.8+22269.8j,+139250-192378j,+0+0j,+139175-192575j,+0+0j,+78111.6+55807.7j,+35837.9-210753j,+6868.26-210961j,+6731.53-211162j,+6583.96-211373j,+344056-273833j,+344056-274724j,+12169.9+2.83504j,+331873-275277j,+12170.6+1.25365j,+22061.8-21521.2j,+309176-255625j,+12191.4+1.46506j,+5.99464e-07+5.09201e-06j,+0+0j,+194462-420087j,+40729.9+213602j,+0+0j,+0+0j,+0+0j,+0+0j,+193366-421544j,+0+0j,+0+0j,+40969.3-232669j,+75330.9-101268j,+23808.9-233131j,+1.72884e-09+1.15757e-09j,+23753.8-233245j,+467.354-233721j,+253.818-234201j,+0+0j,+127.708-234466j,+0+0j,+67279.6-101829j,+0+0j,+41953.4-102161j,+18910.3-102377j,+22879.6+56.296j,+0+0j,+22879.7+30.2455j,+0+0j,+22883.2+5.92645j,+12571.2+1.20237j,+14444.1-3.47287j,+14443.3-2.25075j,+5.62171e-07+4.75e-06j,+5.32622e-07+4.72565e-06j,+0+0j,+25909.4+213234j,+0+0j,+0+0j,+31063.7+13.917j,-5310.76+213039j,+15685.4+5.49233j,+0+0j,-5529.06+212829j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+214862-183368j,+621368-418934j,+344019-272033j,+235559-205407j,+26081.2+213421j
2016-08-06 15:00:00 PDT,+13411.3+1.27525j,+0+0j,+745030-411194j,+0+0j,+0+0j,+0+0j,+745229-415161j,+10351+0.968769j,+0+0j,+734984-417799j,+0+0j,+0+0j,+311885-153173j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44205.3+22115.8j,+0+0j,+44187.2+22119.6j,-1.49432e-05+1.94471e-05j,+0+0j,-1.49336e-05+1.94806e-05j,+0+0j,-1.49213e-05+1.95331e-05j,+0+0j,+0+0j,+0+0j,-1.49111e-05+1.95394e-05j,-1.49437e-05+1.95096e-05j,-1.4967e-05+1.95055e-05j,+0+0j,+0+0j,+21236.8-21377.6j,+225776-168074j,+0+0j,+21233.7-21406.8j,+11431.7+1.69346j,+0+0j,+225596-168418j,+44286.3+22167.9j,+181131-190936j,+0+0j,+181035-191177j,+0+0j,+77727.6+55533.4j,+78246.9-209144j,+31248.7-209372j,+31116.7-209572j,+30966.7-209795j,+423039-270596j,+423039-271691j,+14670.2+4.05343j,+408350-272372j,+14670.8+1.82695j,+24993.3-21510.6j,+382546-253128j,+15212.3+2.28978j,+3.68232e-06+1.96785e-06j,+0+0j,+249554-417172j,+59264.3+212136j,+0+0j,+0+0j,+0+0j,+0+0j,+248356-418725j,+0+0j,+0+0j,+72272.7-230719j,+99696.7-100451j,+39445.8-231190j,+2.91103e-08+2.55197e-08j,+39391.2-231300j,+432.894-231758j,+246.25-232219j,+0+0j,+124.06-232482j,+0+0j,+88911.4-101147j,+0+0j,+47890-101550j,+18559.3-101787j,+29165+76.246j,+0+0j,+29162.4+42.3213j,+0+0j,+29165.2+9.62734j,+15661.9+1.88339j,+28170.8+3.05699j,+28169.1+2.27787j,+9.45982e-06-6.74352e-06j,+9.43984e-06-6.75634e-06j,+0+0j,+30710.1+211749j,+0+0j,+0+0j,+60221.9+52.6204j,-29650.1+211521j,+30380.5+20.7497j,+0+0j,-29886.3+211314j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+267199-176979j,+758188-406080j,+422952-268371j,+309296-203635j,+30888.3+211944j
2016-08-06 16:00:00 PDT,+17202.1+2.09984j,+0+0j,+907291-395221j,+0+0j,+0+0j,+0+0j,+907443-400197j,+13201.6+1.57879j,+0+0j,+894303-403508j,+0+0j,+0+0j,+375273-144818j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44020.4+22016.5j,+0+0j,+43995.7+22023.7j,+8.92715e-07+6.15155e-06j,+0+0j,+9.09e-07+6.16877e-06j,+0+0j,+9.12691e-07+6.2179e-06j,+0+0j,+0+0j,+0+0j,+9.08848e-07+6.17309e-06j,+8.82619e-07+6.13949e-06j,+8.66139e-07+6.12584e-06j,+0+0j,+0+0j,+24328.2-21354.1j,+276271-166057j,+0+0j,+24324.9-21386.8j,+14622.7+2.78452j,+0+0j,+276041-166515j,+44057.3+22053.3j,+231755-189035j,+0+0j,+231628-189347j,+0+0j,+77294.8+55224.3j,+129462-207095j,+59487.5-207369j,+59357-207574j,+59202.7-207818j,+518836-266238j,+518827-267640j,+18880.8+6.5927j,+499912-268514j,+18881.4+3.03564j,+29197-21501.5j,+469617-249853j,+19523.7+3.78768j,-1.22492e-05+1.24109e-05j,+0+0j,+316056-413677j,+79920.6+210405j,+0+0j,+0+0j,+0+0j,+0+0j,+314679-415395j,+0+0j,+0+0j,+109699-228476j,+129367-99446.6j,+58253.3-228984j,-6.43459e-09-8.99346e-09j,+58198-229092j,+391.203-229538j,+236.711-229979j,+0+0j,+119.537-230242j,+0+0j,+115666-100337j,+0+0j,+55682.5-100843j,+18135.9-101113j,+37375.6+105.462j,+0+0j,+37368.1+60.6812j,+0+0j,+37368.7+15.985j,+20103.1+3.13631j,+43471.5+21.8816j,+43468.9+15.1536j,+5.45529e-06-1.01911e-05j,+5.48411e-06-1.01987e-05j,+0+0j,+36053.5+209981j,+0+0j,+0+0j,+93746.9+128.592j,-57810.2+209683j,+47340.1+50.7868j,+0+0j,-58076+209469j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+330490-168964j,+924305-388799j,+518688-263387j,+396655-201387j,+36240+210186j
2016-08-06 17:00:00 PDT,+18262.3+2.36782j,+0+0j,+986511-386580j,+0+0j,+0+0j,+0+0j,+986594-392094j,+13901.7+1.75258j,+0+0j,+972702-395765j,+0+0j,+0+0j,+406707-140440j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43917.1+21961.3j,+0+0j,+43889.1+21970.3j,+3.72211e-06-7.98005e-06j,+0+0j,+3.75231e-06-7.93298e-06j,+0+0j,+3.76045e-06-7.92011e-06j,+0+0j,+0+0j,+0+0j,+3.75465e-06-7.91868e-06j,+3.75744e-06-7.91845e-06j,+3.75518e-06-7.89846e-06j,+0+0j,+0+0j,+25117.3-21340.9j,+301863-164964j,+0+0j,+25113.9-21374.5j,+15463.1+3.12221j,+0+0j,+301601-165488j,+43929+21989.1j,+257412-188010j,+0+0j,+257264-188365j,+0+0j,+77052.2+55051.1j,+155434-205999j,+73927.2-206305j,+73795.4-206514j,+73637.5-206771j,+565669-263733j,+565648-265302j,+20141.1+7.48118j,+545460-266282j,+20141.5+3.46056j,+30362.2-21495.1j,+513818-247948j,+20744.2+4.28609j,+2.53414e-06+1.66841e-05j,+0+0j,+347848-411806j,+92266+209544j,+0+0j,+0+0j,+0+0j,+0+0j,+346365-413613j,+0+0j,+0+0j,+129465-227263j,+141678-98946.2j,+67903.7-227802j,+1.28603e-08+1.16027e-08j,+67847.2-227910j,+371.924-228351j,+232.778-228782j,+0+0j,+117.642-229044j,+0+0j,+127241-99925.1j,+0+0j,+57720.6-100481j,+17927-100757j,+39620.5+114.159j,+0+0j,+39610.5+66.5154j,+0+0j,+39609.8+18.0773j,+21363.5+3.56156j,+51878.8+37.4955j,+51875.8+25.7975j,+1.18537e-05-8.55615e-06j,+1.18542e-05-8.56066e-06j,+0+0j,+39983.6+209089j,+0+0j,+0+0j,+112072+184.576j,-72193.4+208736j,+56602+72.9245j,+0+0j,-72477.8+208513j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+361843-164775j,+1.00467e+06-379478j,+565498-260542j,+440926-200092j,+40174.6+209301j
2016-08-06 18:00:00 PDT,+18842.5+2.52097j,+0+0j,+1.01444e+06-383495j,+0+0j,+0+0j,+0+0j,+1.01451e+06-389224j,+13801.7+1.72788j,+0+0j,+1.00072e+06-393037j,+0+0j,+0+0j,+418018-138872j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43890.1+21946.8j,+0+0j,+43861.1+21956.3j,+9.61547e-06-4.81182e-06j,+0+0j,+9.58468e-06-4.79273e-06j,+0+0j,+9.53415e-06-4.79877e-06j,+0+0j,+0+0j,+0+0j,+9.60198e-06-4.76331e-06j,+9.60046e-06-4.76141e-06j,+9.57337e-06-4.77903e-06j,+0+0j,+0+0j,+25299-21339.3j,+311173-164594j,+0+0j,+25295.6-21373.2j,+15663.2+3.20589j,+0+0j,+310899-165143j,+43893.3+21971.2j,+266734-187674j,+0+0j,+266578-188046j,+0+0j,+76983.9+55002.3j,+164849-205649j,+78273.4-205968j,+78141.6-206178j,+77983.1-206441j,+582350-262919j,+582329-264553j,+21241.3+8.29317j,+561039-265574j,+21241.7+3.85045j,+31083.3-21495.7j,+528612-247356j,+21484.5+4.60011j,-4.56695e-06+9.39415e-06j,+0+0j,+359007-411257j,+95874.7+209281j,+0+0j,+0+0j,+0+0j,+0+0j,+357483-413101j,+0+0j,+0+0j,+136555-226916j,+145831-98792.9j,+71320.8-227470j,+7.80701e-09+8.6918e-09j,+71263.8-227577j,+365.343-228020j,+231.258-228449j,+0+0j,+116.956-228712j,+0+0j,+131480-99802.1j,+0+0j,+58611.8-100377j,+17854.7-100656j,+40582.8+118.048j,+0+0j,+40571.7+69.1242j,+0+0j,+40570.4+19.0864j,+22143.8+3.83284j,+54100.8+42.2566j,+54097.8+29.0461j,-4.25973e-06+6.23458e-06j,-4.24117e-06+6.22881e-06j,+0+0j,+41367.4+208816j,+0+0j,+0+0j,+117792+204.294j,-76525.1+208444j,+59549.8+80.8169j,+0+0j,-76815.5+208217j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+373116-163294j,+1.03319e+06-376117j,+582161-259595j,+455741-199703j,+41560+209030j
2016-08-06 19:00:00 PDT,+19932.8+2.82157j,+0+0j,+1.04541e+06-380129j,+0+0j,+0+0j,+0+0j,+1.04548e+06-386067j,+13751.7+1.71592j,+0+0j,+1.03172e+06-390019j,+0+0j,+0+0j,+430304-137160j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43859.4+21930.4j,+0+0j,+43829.3+21940.4j,-4.9191e-06+7.93948e-06j,+0+0j,-4.92543e-06+7.9261e-06j,+0+0j,-4.93145e-06+7.94875e-06j,+0+0j,+0+0j,+0+0j,-4.94414e-06+7.9119e-06j,-4.9592e-06+7.9331e-06j,-4.94624e-06+7.9363e-06j,+0+0j,+0+0j,+25733.5-21334.6j,+321016-164215j,+0+0j,+25730-21369j,+16113.4+3.39573j,+0+0j,+320730-164790j,+43852.5+21950.8j,+276593-187325j,+0+0j,+276430-187714j,+0+0j,+76905.9+54946.6j,+174806-205286j,+82736.2-205618j,+82605.8-205828j,+82448.1-206095j,+601042-261944j,+601020-263641j,+23191.8+9.83462j,+577774-264701j,+23192+4.59265j,+32438.4-21490.8j,+543916-246589j,+22855.1+5.21007j,-6.63376e-06+2.11093e-06j,+0+0j,+371676-410508j,+98476.2+208979j,+0+0j,+0+0j,+0+0j,+0+0j,+370105-412403j,+0+0j,+0+0j,+143531-226492j,+151590-98572.6j,+75084.7-227063j,-5.36643e-09-2.30673e-09j,+75027.4-227171j,+356.309-227617j,+228.426-228046j,+0+0j,+115.666-228310j,+0+0j,+137268-99628j,+0+0j,+60428.5-100230j,+17785.9-100520j,+42466.3+125.945j,+0+0j,+42453.7+74.25j,+0+0j,+42451.6+21.0927j,+23584.3+4.35689j,+56102.6+46.8216j,+56099.7+32.1534j,+4.58881e-06-2.72508e-06j,+4.54922e-06-2.72882e-06j,+0+0j,+41968.6+208509j,+0+0j,+0+0j,+122860+222.699j,-80986.2+208120j,+62157+88.1798j,+0+0j,-81281.3+207893j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+385369-161672j,+1.06527e+06-372474j,+600837-258496j,+471061-199135j,+42160.7+208724j
