# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 00:00:00 PST,+10670.8+0.81054j,-0+0j,+780407+55125.3j,+0+0j,+0+0j,+0+0j,+780159+51792.3j,+6050.33+0.335715j,-0+0j,+773929+49565.8j,+0+0j,-0+0j,+320029+12034j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43109.8+21596.2j,+0+0j,+43117+21583.8j,+1.90344e-06+8.19273e-06j,-0+0j,+1.91341e-06+8.22064e-06j,+0+0j,+1.92609e-06+8.26104e-06j,+0+0j,+0+0j,+0+0j,+1.93505e-06+8.25624e-06j,+1.93006e-06+8.24655e-06j,+1.88938e-06+8.23853e-06j,+0+0j,+0+0j,+28932.8+9862.54j,+231119-31356.5j,-0+0j,+28936.1+9842.78j,+7920.83+0.838247j,-0+0j,+230951-31608.1j,+42913.1+21480.6j,+187871-53342.7j,-0+0j,+187792-53469.3j,+0+0j,+75097.5+53653.6j,+75579.7-132109j,+34028.4-132191j,+33969-132249j,+33901.1-132320j,+453071+32800.2j,+452934+32051.2j,+13530.1+3.56118j,+439301+31574.5j,+13530.7+1.60456j,+33448.6+9829.98j,+405222+19961.3j,+12431.6+1.58943j,+9.07907e-06-3.97767e-06j,-0+0j,+249524-176755j,+38633.9+132993j,+0+0j,+0+0j,+0+0j,-0+0j,+249016-177516j,+0+0j,+0+0j,+59493.2-218311j,+103809-34450.6j,+32053.2-218750j,+5.27489e-09+4.18509e-09j,+32000.3-218855j,+430.051-219290j,+238.472-219727j,-0+0j,+120.21-219972j,+0+0j,+97579.3-34952.5j,-0+0j,+64766.8-35244.8j,+42709.9-35408.4j,+22001.6+48.5434j,-0+0j,+22000.5+26.6726j,-0+0j,+22003.4+6.03854j,+12871.3+1.35235j,+24989.6+1.12823j,+24987.8+0.945671j,-5.60861e-06+9.18509e-06j,-5.58271e-06+9.1823e-06j,-0+0j,+13508.3+132905j,+0+0j,+0+0j,+46763+33.4797j,-33293.5+132846j,+23803.2+13.344j,-0+0j,-33400.1+132812j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276518-11540j,+791528+59341.7j,+453279+34279.5j,+288292-42809.1j,+13570.7+132950j
2016-12-03 09:00:00 PST,+10290.7+0.750445j,+0+0j,+636001-420805j,+0+0j,+0+0j,+0+0j,+636218-424173j,+5150.24+0.239531j,+0+0j,+631201-426413j,+0+0j,+0+0j,+271181-158359j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44330.3+22183.7j,+0+0j,+44317.5+22184.8j,-9.21384e-06+1.49085e-06j,+0+0j,-9.22283e-06+1.51744e-06j,+0+0j,-9.21329e-06+1.53583e-06j,+0+0j,+0+0j,+0+0j,-9.20798e-06+1.52741e-06j,-9.2299e-06+1.52315e-06j,-9.22963e-06+1.50061e-06j,+0+0j,+0+0j,+17141.5-21395.8j,+195194-169409j,+0+0j,+17138.3-21421.3j,+7270.67+0.682772j,+0+0j,+195036-169691j,+44431+22240.3j,+150446-192217j,+0+0j,+150365-192421j,+0+0j,+77997.7+55726.3j,+47180.7-210538j,+10385.5-210747j,+10253.9-210945j,+10108.6-211157j,+360036-273119j,+360045-274035j,+13630+3.51617j,+346404-274604j,+13630.7+1.57369j,+21946.8-21515.2j,+323794-254998j,+12091.4+1.44254j,-9.42013e-06+1.05795e-05j,+0+0j,+202274-419462j,+47615.6+213405j,+0+0j,+0+0j,+0+0j,+0+0j,+201166-420933j,+0+0j,+0+0j,+50066.6-232219j,+74161.5-101148j,+27677.3-232689j,+1.12497e-08-1.67573e-09j,+27621.9-232804j,+462.798-233282j,+252.424-233764j,+0+0j,+127.15-234031j,+0+0j,+68610.6-101699j,+0+0j,+39863.1-102033j,+18859.5-102237j,+20839.9+50.6243j,+0+0j,+20839.7+27.1786j,+0+0j,+20842.9+5.12579j,+12541.2+1.19894j,+18665.9-2.4902j,+18664.8-1.55773j,-1.23137e-06+9.6718e-06j,-1.24127e-06+9.70555e-06j,+0+0j,+28576.5+213030j,+0+0j,+0+0j,+37280+20.253j,-8852.62+212828j,+19028+8.09775j,+0+0j,-9069.59+212619j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226506-182006j,+646023-416484j,+359972-271264j,+250276-204913j,+28747.6+213220j
2016-12-03 10:00:00 PST,+9310.61+0.614053j,+0+0j,+574434-426047j,+0+0j,+0+0j,+0+0j,+574643-429157j,+4050.15+0.147997j,+0+0j,+570723-431227j,+0+0j,+0+0j,+247018-161318j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44415.6+22229.1j,+0+0j,+44405.5+22228.8j,-1.70161e-05+4.98063e-06j,+0+0j,-1.70643e-05+4.94847e-06j,+0+0j,-1.70304e-05+4.97532e-06j,+0+0j,+0+0j,+0+0j,-1.70503e-05+4.95749e-06j,-1.70475e-05+4.99324e-06j,-1.70404e-05+5.0062e-06j,+0+0j,+0+0j,+16160.4-21407.6j,+175707-170050j,+0+0j,+16157.2-21432.3j,+6250.5+0.503499j,+0+0j,+175565-170301j,+44534.9+22292.3j,+130887-192847j,+0+0j,+130815-193034j,+0+0j,+78193.5+55866.1j,+27354.5-211262j,-1207-211466j,-1342.01-211666j,-1486.8-211876j,+323733-274567j,+323740-275404j,+12850+3.13898j,+310881-275922j,+12850.6+1.39657j,+20928.8-21522.1j,+289357-256150j,+11031.2+1.19828j,+1.75862e-05+6.97811e-06j,+0+0j,+177335-420865j,+37950.9+214097j,+0+0j,+0+0j,+0+0j,+0+0j,+176262-422303j,+0+0j,+0+0j,+35293.7-233186j,+63699.2-101524j,+20423.9-233656j,+4.52622e-09+7.63301e-10j,+20368-233773j,+478.53-234261j,+255.796-234753j,+0+0j,+128.8-235021j,+0+0j,+59257.4-102025j,+0+0j,+37704-102331j,+19022.2-102529j,+18518.5+43.9379j,+0+0j,+18519.1+23.244j,+0+0j,+18522.3+4.08436j,+11461+0.996876j,+11453-3.61586j,+11452.3-2.37032j,+1.56825e-05+5.86113e-06j,+1.57118e-05+5.86267e-06j,+0+0j,+26126.9+213729j,+0+0j,+0+0j,+23237.8+7.89141j,+2730.97+213537j,+11953.1+3.18419j,+0+0j,+2520.14+213324j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+202329-184897j,+583492-422054j,+323692-272879j,+215635-205758j,+26295.2+213915j
2016-12-03 11:00:00 PST,+8940.56+0.566171j,+0+0j,+563569-426867j,+0+0j,+0+0j,+0+0j,+563771-429932j,+3700.12+0.123504j,+0+0j,+560198-431972j,+0+0j,+0+0j,+242828-161789j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44428.3+22235.8j,+0+0j,+44418.7+22235.4j,+6.73029e-06-1.24312e-06j,+0+0j,+6.73403e-06-1.26924e-06j,+0+0j,+6.75704e-06-1.21468e-06j,+0+0j,+0+0j,+0+0j,+6.77772e-06-1.2252e-06j,+6.79973e-06-1.20917e-06j,+6.78316e-06-1.20137e-06j,+0+0j,+0+0j,+15818.4-21408.6j,+172425-170162j,+0+0j,+15815.2-21433j,+5900.44+0.448532j,+0+0j,+172284-170408j,+44550+22299.9j,+127594-192956j,+0+0j,+127523-193140j,+0+0j,+78222+55886.5j,+24017.6-211386j,-2988.72-211590j,-3124.57-211791j,-3269.54-212000j,+317392-274772j,+317398-275595j,+12499.9+2.97852j,+304888-276105j,+12500.6+1.32122j,+20527.2-21522.4j,+283774-256307j,+10621.1+1.11051j,-1.66534e-05+1.66332e-05j,+0+0j,+172840-421082j,+36823.3+214220j,+0+0j,+0+0j,+0+0j,+0+0j,+171772-422513j,+0+0j,+0+0j,+32986.8-233335j,+61457-101588j,+19317.9-233805j,-3.57465e-09-1.10729e-08j,+19261.8-233922j,+481.714-234412j,+256.621-234906j,+0+0j,+129.192-235173j,+0+0j,+57367-102078j,+0+0j,+36894.5-102380j,+19053.1-102574j,+17678.3+41.5785j,+0+0j,+17678.9+21.9044j,+0+0j,+17682.1+3.73614j,+11040.9+0.924465j,+10492.7-3.56658j,+10492.1-2.34385j,+1.02207e-05-4.2731e-06j,+1.02071e-05-4.27883e-06j,+0+0j,+25959.9+213853j,+0+0j,+0+0j,+21286.5+6.62001j,+4513.81+213661j,+10952.6+2.67205j,+0+0j,+4303.59+213447j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+198135-185355j,+572262-422934j,+317356-273112j,+210007-205872j,+26127.8+214038j
2016-12-03 12:00:00 PST,+8960.56+0.568757j,+0+0j,+579541-425506j,+0+0j,+0+0j,+0+0j,+579744-428642j,+4000.14+0.144375j,+0+0j,+575872-430730j,+0+0j,+0+0j,+249251-160995j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44406.8+22224.3j,+0+0j,+44396.4+22224.3j,+7.83591e-07+1.02899e-05j,+0+0j,+7.83204e-07+1.02731e-05j,+0+0j,+7.3839e-07+1.02776e-05j,+0+0j,+0+0j,+0+0j,+7.39499e-07+1.02608e-05j,+7.88223e-07+1.03059e-05j,+7.62436e-07+1.02622e-05j,+0+0j,+0+0j,+15978.3-21406j,+177693-169987j,+0+0j,+15975.1-21430.5j,+6070.47+0.475015j,+0+0j,+177548-170242j,+44523.9+22286.9j,+132879-192785j,+0+0j,+132805-192974j,+0+0j,+78172.8+55851.4j,+29370.9-211192j,+208.366-211397j,+72.9197-211598j,-72.9318-211807j,+326640-274436j,+326646-275281j,+12279.9+2.88156j,+314357-275805j,+12280.6+1.27553j,+20495.9-21522.1j,+293257-256055j,+10601.1+1.10679j,+7.74762e-06+1.74953e-05j,+0+0j,+179426-420763j,+39758.5+214041j,+0+0j,+0+0j,+0+0j,+0+0j,+178352-422199j,+0+0j,+0+0j,+37376.3-233099j,+63735.7-101507j,+21284.4-233569j,-1.37796e-09+1.28966e-08j,+21228.4-233684j,+478.244-234171j,+256.265-234661j,+0+0j,+128.994-234927j,+0+0j,+59344.7-102007j,+0+0j,+37051.8-102313j,+19010.3-102508j,+17878.5+42.0866j,+0+0j,+17879+22.2262j,+0+0j,+17882.2+3.79908j,+11010.9+0.920406j,+12133.2-3.62635j,+12132.5-2.37063j,+8.73028e-06-1.06381e-05j,+8.77595e-06-1.06161e-05j,+0+0j,+27253.3+213671j,+0+0j,+0+0j,+25769.6+9.68313j,+1326.16+213476j,+13213.8+3.8926j,+0+0j,+1113.44+213262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+204560-184577j,+588249-421485j,+326598-272729j,+219538-205701j,+27422.2+213858j
2016-12-03 13:00:00 PST,+8580.51+0.521405j,+0+0j,+546326-428188j,+0+0j,+0+0j,+0+0j,+546524-431204j,+3100.09+0.0866645j,+0+0j,+543549-433212j,+0+0j,+0+0j,+236142-162518j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44458.5+22251.8j,+0+0j,+44449.7+22250.9j,-3.05278e-07+1.23976e-05j,+0+0j,-3.2463e-07+1.24244e-05j,+0+0j,-3.10674e-07+1.24587e-05j,+0+0j,+0+0j,+0+0j,-3.13018e-07+1.24347e-05j,-3.11083e-07+1.24287e-05j,-2.974e-07+1.24672e-05j,+0+0j,+0+0j,+15347.4-21415j,+167039-170366j,+0+0j,+15344.1-21439j,+5420.37+0.378223j,+0+0j,+166902-170605j,+44585.8+22317.8j,+122179-193163j,+0+0j,+122109-193344j,+0+0j,+78289+55934.4j,+18517.7-211625j,-6199.01-211829j,-6336.92-212032j,-6482.75-212241j,+307428-275208j,+307432-276016j,+12379.9+2.92253j,+295042-276517j,+12380.6+1.29517j,+20176.5-21528.3j,+274294-256681j,+10261+1.03569j,-3.63588e-06+2.96056e-06j,+0+0j,+166061-421580j,+34062.8+214468j,+0+0j,+0+0j,+0+0j,+0+0j,+165001-423004j,+0+0j,+0+0j,+29133-233665j,+58453.3-101718j,+17665.3-234138j,+5.45097e-09+9.63213e-09j,+17608.8-234255j,+487.204-234749j,+258.02-235246j,+0+0j,+129.895-235514j,+0+0j,+54965.4-102194j,+0+0j,+35973.6-102488j,+19092.7-102680j,+16718+38.9062j,+0+0j,+16718.8+20.392j,+0+0j,+16721.9+3.37475j,+10680.9+0.863865j,+8101.93-3.24201j,+8101.45-2.1395j,+8.0938e-06+1.51131e-07j,+8.11247e-06+1.69778e-07j,+0+0j,+25589.5+214100j,+0+0j,+0+0j,+17694.5+4.57189j,+7732.15+213909j,+9111.82+1.84708j,+0+0j,+7522.11+213692j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+191434-186075j,+554665-424316j,+307399-273581j,+200461-206159j,+25757.1+214285j
2016-12-03 14:00:00 PST,+8560.51+0.51892j,+0+0j,+533362-429239j,+0+0j,+0+0j,+0+0j,+533558-432215j,+2800.07+0.070684j,+0+0j,+530883-434196j,+0+0j,+0+0j,+230980-163120j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44481.5+22263.9j,+0+0j,+44473.3+22262.8j,-8.68047e-06+3.60244e-06j,+0+0j,-8.68674e-06+3.60401e-06j,+0+0j,-8.70258e-06+3.63781e-06j,+0+0j,+0+0j,+0+0j,-8.67901e-06+3.63826e-06j,-8.66106e-06+3.66225e-06j,-8.68383e-06+3.68067e-06j,+0+0j,+0+0j,+15186.1-21418.7j,+162776-170510j,+0+0j,+15182.8-21442.6j,+5250.35+0.354662j,+0+0j,+162643-170743j,+44613.1+22331.5j,+117896-193309j,+0+0j,+117828-193487j,+0+0j,+78340.4+55971.1j,+14166.1-211797j,-8885.41-212002j,-9024.35-212205j,-9170.16-212414j,+299925-275523j,+299930-276318j,+12599.9+3.01981j,+287320-276810j,+12600.6+1.34105j,+20205.8-21530.8j,+266554-256942j,+10281+1.03918j,+8.03925e-06-5.36298e-06j,+0+0j,+160930-421921j,+31408.7+214640j,+0+0j,+0+0j,+0+0j,+0+0j,+159874-423341j,+0+0j,+0+0j,+25725.5-233908j,+56657.1-101802j,+16189.3-234383j,+5.72298e-09+1.76992e-08j,+16132.6-234501j,+490.553-234998j,+258.588-235498j,+0+0j,+130.2-235767j,+0+0j,+53469.8-102270j,+0+0j,+35808.1-102560j,+19127.3-102752j,+16517.8+38.3734j,+0+0j,+16518.7+20.0723j,+0+0j,+16521.9+3.31641j,+10710.9+0.867811j,+6261.4-2.79427j,+6261.04-1.84913j,+4.17047e-07+1.99145e-06j,+4.23722e-07+2.01728e-06j,+0+0j,+24776+214274j,+0+0j,+0+0j,+14192.9+2.94945j,+10418+214083j,+7341.18+1.19787j,+0+0j,+10209+213864j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186263-186670j,+541684-425417j,+299902-273925j,+192670-206353j,+24943+214457j
2016-12-03 15:00:00 PST,+10470.8+0.776685j,+0+0j,+610698-423043j,+0+0j,+0+0j,+0+0j,+610931-426344j,+4650.19+0.195139j,+0+0j,+606426-428541j,+0+0j,+0+0j,+261120-159578j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44388.5+22214.1j,+0+0j,+44377.1+22214.6j,+1.39876e-05-3.14992e-06j,+0+0j,+1.3985e-05-3.14388e-06j,+0+0j,+1.39779e-05-3.11948e-06j,+0+0j,+0+0j,+0+0j,+1.3981e-05-3.09282e-06j,+1.3963e-05-3.1526e-06j,+1.39342e-05-3.14993e-06j,+0+0j,+0+0j,+16970.8-21405.9j,+186768-169718j,+0+0j,+16967.6-21431.2j,+7080.64+0.646611j,+0+0j,+186618-169988j,+44499.6+22274.7j,+141967-192536j,+0+0j,+141891-192734j,+0+0j,+78126.2+55818.1j,+38536.8-210921j,+4687.78-211129j,+4554.02-211330j,+4408.43-211542j,+345352-273919j,+345364-274812j,+14370.1+3.88209j,+330985-275366j,+14370.8+1.74714j,+22267.4-21524.3j,+308089-255693j,+12391.5+1.51287j,+3.95658e-07+8.03709e-06j,+0+0j,+192610-420312j,+41492.9+213784j,+0+0j,+0+0j,+0+0j,+0+0j,+191514-421775j,+0+0j,+0+0j,+43299.3-232816j,+71110.1-101348j,+24735.1-233288j,+3.95224e-09-4.64292e-09j,+24679.4-233404j,+469.85-233889j,+253.75-234379j,+0+0j,+127.877-234647j,+0+0j,+66061.1-101883j,+0+0j,+39974.1-102210j,+18930.7-102416j,+20879.7+50.7184j,+0+0j,+20879.7+27.1692j,+0+0j,+20882.9+5.1918j,+12871.2+1.25972j,+14124-3.50943j,+14123.1-2.27659j,-3.85519e-06-5.14843e-06j,-3.85439e-06-5.15356e-06j,+0+0j,+26994.7+213413j,+0+0j,+0+0j,+29992.9+13.1189j,-3153.16+213217j,+15365.2+5.26814j,+0+0j,-3367.96+213006j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216427-183219j,+620886-418796j,+345291-272113j,+234471-205447j,+27165.2+213601j
2016-12-03 16:00:00 PST,+15621.7+1.73122j,+0+0j,+849299-401246j,+0+0j,+0+0j,+0+0j,+849501-405798j,+9500.81+0.817132j,+0+0j,+840108-408827j,+0+0j,+0+0j,+354167-147872j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44089.2+22054.2j,+0+0j,+44067.7+22059.7j,+7.28534e-06-1.43995e-06j,+0+0j,+7.28913e-06-1.38541e-06j,+0+0j,+7.30504e-06-1.34418e-06j,+0+0j,+0+0j,+0+0j,+7.30247e-06-1.30533e-06j,+7.32744e-06-1.2963e-06j,+7.32751e-06-1.2777e-06j,+0+0j,+0+0j,+21689-21362.9j,+261193-166917j,+0+0j,+21685.9-21392.7j,+11941.8+1.85375j,+0+0j,+260974-167335j,+44133.6+22091.5j,+216622-189850j,+0+0j,+216504-190135j,+0+0j,+77435.5+55324.9j,+114122-207960j,+47429.8-208215j,+47303.8-208415j,+47154.7-208648j,+485850-267878j,+485858-269154j,+19260.9+6.84138j,+466573-269950j,+19261.4+3.15537j,+27824.5-21500.5j,+437765-251034j,+18103.2+3.25161j,+4.64189e-06+1.09329e-05j,+0+0j,+289265-414986j,+74849.4+211122j,+0+0j,+0+0j,+0+0j,+0+0j,+287968-416641j,+0+0j,+0+0j,+98194.2-229305j,+113845-99864.5j,+51675.6-229807j,+7.69123e-10-7.76534e-09j,+51620.7-229918j,+407.331-230376j,+239.503-230832j,+0+0j,+121.012-231098j,+0+0j,+103877-100645j,+0+0j,+51057.9-101102j,+18318.4-101350j,+32570.6+88.5989j,+0+0j,+32565.4+50.2518j,+0+0j,+32566.9+12.4303j,+18722.7+2.70965j,+40049.1+16.6076j,+40046.4+11.5267j,+1.15802e-07+5.99655e-06j,+1.14359e-07+5.99497e-06j,+0+0j,+34411.1+210706j,+0+0j,+0+0j,+80112.9+94.1793j,-45823.7+210440j,+40737+37.503j,+0+0j,-46072+210233j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+309425-171908j,+864685-395382j,+485704-265282j,+364710-202156j,+34593.9+210909j
2016-12-03 17:00:00 PST,+21953.4+3.42144j,+0+0j,+1.02012e+06-384010j,+0+0j,+0+0j,+0+0j,+1.02031e+06-389814j,+13651.7+1.68963j,+0+0j,+1.00673e+06-393677j,+0+0j,+0+0j,+419789-139166j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43937.5+21971.6j,+0+0j,+43909.5+21980.5j,+1.70397e-05-5.3241e-06j,+0+0j,+1.70342e-05-5.30745e-06j,+0+0j,+1.70456e-05-5.29069e-06j,+0+0j,+0+0j,+0+0j,+1.70306e-05-5.26219e-06j,+1.70342e-05-5.25608e-06j,+1.70036e-05-5.26641e-06j,+0+0j,+0+0j,+26585.4-21347.8j,+312151-164694j,+0+0j,+26581.8-21383.1j,+16943.7+3.74759j,+0+0j,+311883-165244j,+43944+21996.6j,+267673-187800j,+0+0j,+267522-188174j,+0+0j,+77076.4+55068.4j,+165688-205823j,+74225.7-206143j,+74100.7-206352j,+73949-206611j,+586746-263367j,+586754-265017j,+26812.8+13.009j,+559899-266049j,+26812.7+6.12956j,+35005-21499.3j,+523573-247784j,+25396.3+6.4221j,-1.03377e-06+2.58641e-05j,+0+0j,+360308-411582j,+89615.8+209350j,+0+0j,+0+0j,+0+0j,+0+0j,+358778-413467j,+0+0j,+0+0j,+133507-227282j,+150092-98774.2j,+70096.5-227839j,-1.60831e-08-1.9224e-08j,+70041.1-227949j,+360.335-228403j,+227.102-228847j,+0+0j,+115.248-229115j,+0+0j,+135869-99820.3j,+0+0j,+63997.8-100417j,+17868.5-100730j,+45950.2+140.681j,+0+0j,+45936.6+83.2467j,+0+0j,+45933.8+24.9201j,+26255.3+5.38386j,+52909.9+39.7332j,+52906.7+27.2796j,+7.63645e-06-1.07173e-05j,+7.64646e-06-1.07292e-05j,+0+0j,+36302.5+208899j,+0+0j,+0+0j,+108742+174.742j,-72542+208563j,+55328.7+69.6564j,+0+0j,-72823.1+208347j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+374900-163666j,+1.04191e+06-376464j,+586517-260018j,+450758-199967j,+36494+209108j
2016-12-03 18:00:00 PST,+24944.4+4.41811j,+0+0j,+1.08049e+06-377685j,+0+0j,+0+0j,+0+0j,+1.08069e+06-384014j,+15702.2+2.2361j,+0+0j,+1.06507e+06-388228j,+0+0j,+0+0j,+442661-136069j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43899.2+21950.1j,+0+0j,+43868.9+21960.2j,+2.27139e-06+5.21273e-06j,+0+0j,+2.27926e-06+5.27683e-06j,+0+0j,+2.31358e-06+5.32094e-06j,+0+0j,+0+0j,+0+0j,+2.3384e-06+5.35827e-06j,+2.34911e-06+5.40194e-06j,+2.35075e-06+5.40308e-06j,+0+0j,+0+0j,+28957.4-21345.9j,+329338-163855j,+0+0j,+28953.5-21384.4j,+19354.8+4.89563j,+0+0j,+329056-164456j,+43895.9+21972.5j,+284881-187041j,+0+0j,+284720-187449j,+0+0j,+76985.3+55003.3j,+183045-205055j,+82751.3-205404j,+82626.7-205617j,+82474.6-205887j,+622205-261812j,+622218-263614j,+30304+16.5194j,+591866-264744j,+30303.5+7.83366j,+38395.5-21502.9j,+552022-246726j,+28828.2+8.28241j,+1.51118e-05-2.4933e-07j,+0+0j,+386371-410474j,+91986.1+208721j,+0+0j,+0+0j,+0+0j,+0+0j,+384738-412463j,+0+0j,+0+0j,+144900-226691j,+164906-98366.4j,+76241.2-227271j,+6.13039e-09+2.22799e-08j,+76185.6-227381j,+342.603-227836j,+222.098-228277j,+0+0j,+112.937-228546j,+0+0j,+148578-99537.2j,+0+0j,+70210.2-100196j,+17703.1-100547j,+52321.8+168.666j,+0+0j,+52303.4+101.305j,+0+0j,+52297.9+32.3642j,+29796.9+6.95717j,+55362+45.1917j,+55359+31.007j,-1.13908e-05+2.24494e-05j,-1.14198e-05+2.24322e-05j,+0+0j,+36216.7+208265j,+0+0j,+0+0j,+117161+203.298j,-81040+207905j,+59650+81.1092j,+0+0j,-81333.8+207685j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+397707-160768j,+1.10528e+06-369411j,+621934-258156j,+479282-199277j,+36410.7+208475j
2016-12-03 19:00:00 PST,+24174.1+4.14906j,+0+0j,+1.05845e+06-380053j,+0+0j,+0+0j,+0+0j,+1.05866e+06-386200j,+14952+2.02712j,+0+0j,+1.04379e+06-390293j,+0+0j,+0+0j,+434168-137210j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43920+21961.4j,+0+0j,+43890.6+21971j,-4.96218e-06+2.00642e-05j,+0+0j,-4.9696e-06+2.00755e-05j,+0+0j,-4.95702e-06+2.01316e-05j,+0+0j,+0+0j,+0+0j,-4.96706e-06+2.00944e-05j,-4.98872e-06+2.00953e-05j,-4.98485e-06+2.00887e-05j,+0+0j,+0+0j,+28227.8-21349.9j,+322739-164202j,+0+0j,+28224-21387.4j,+18614.5+4.52566j,+0+0j,+322464-164784j,+43921.2+21985.1j,+278269-187362j,+0+0j,+278113-187756j,+0+0j,+77033+55037.4j,+176372-205379j,+79294.6-205717j,+79170.1-205929j,+79018.5-206195j,+609438-262458j,+609452-264207j,+29593.7+15.7672j,+579813-265303j,+29593.3+7.46834j,+37556.7-21504.6j,+540860-247188j,+27977.7+7.79726j,-1.89507e-07-4.31545e-06j,+0+0j,+377182-410955j,+90045.4+208985j,+0+0j,+0+0j,+0+0j,+0+0j,+375587-412910j,+0+0j,+0+0j,+140236-226962j,+160337-98518.5j,+74066.4-227533j,-6.64412e-10-2.27111e-08j,+74010.9-227643j,+348.962-228100j,+223.643-228543j,+0+0j,+113.678-228813j,+0+0j,+144777-99650.3j,+0+0j,+68496.6-100290j,+17755-100631j,+50558.2+160.728j,+0+0j,+50541.4+96.1191j,+0+0j,+50536.7+30.2405j,+28926.5+6.54774j,+53870.6+41.8519j,+53867.6+28.7312j,+1.12029e-05+5.73844e-06j,+1.12044e-05+5.75836e-06j,+0+0j,+35769.3+208533j,+0+0j,+0+0j,+113267+189.787j,-77596.7+208186j,+57644.7+75.6789j,+0+0j,-77885.2+207968j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+389241-161842j,+1.08244e+06-372023j,+609179-258911j,+468116-199575j,+35962.3+208742j
