# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-03 09:00:00 PDT,+8500.51+0.512348j,+0+0j,+673020-417161j,+0+0j,+0+0j,+0+0j,+673162-420595j,+5900.31+0.314811j,+0+0j,+667342-422879j,+0+0j,+0+0j,+286305-156443j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44215.5+22123.7j,+0+0j,+44200.3+22126.1j,+1.45193e-05-9.6317e-06j,+0+0j,+1.45201e-05-9.58557e-06j,+0+0j,+1.45113e-05-9.55428e-06j,+0+0j,+0+0j,+0+0j,+1.45526e-05-9.5354e-06j,+1.4562e-05-9.53947e-06j,+1.45372e-05-9.54016e-06j,+0+0j,+0+0j,+16740.2-21369.8j,+208536-168831j,+0+0j,+16737.1-21395j,+6890.61+0.614969j,+0+0j,+208362-169133j,+44297.2+22173.4j,+163889-191611j,+0+0j,+163799-191825j,+0+0j,+77747.9+55547.9j,+60913.4-209823j,+20873.7-210033j,+20743.3-210226j,+20596.2-210438j,+380944-271624j,+380936-272570j,+9859.75+1.91835j,+371060-273158j,+9860.37+0.825413j,+19572.3-21492.2j,+350753-253679j,+9740.93+0.938737j,+1.73731e-05+1.74517e-06j,+0+0j,+215478-417909j,+61413.5+212729j,+0+0j,+0+0j,+0+0j,+0+0j,+214357-419376j,+0+0j,+0+0j,+62071.8-231109j,+75594.4-100828j,+32169.3-231575j,-2.01193e-08+5.39969e-09j,+32114-231686j,+453.992-232147j,+252.192-232612j,+0+0j,+126.746-232872j,+0+0j,+69297-101386j,+0+0j,+37052.5-101722j,+18770.7-101911j,+18119.5+42.7143j,+0+0j,+18119.2+22.7838j,+0+0j,+18122.1+3.75482j,+10050.8+0.773382j,+28011+2.92409j,+28009+2.16254j,+4.28964e-06-6.42086e-06j,+4.30768e-06-6.4062e-06j,+0+0j,+33028.8+212337j,+0+0j,+0+0j,+52209.2+39.709j,-19319.9+212116j,+26495.6+15.7701j,+0+0j,-19543.8+211907j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+241656-180070j,+681322-412797j,+380890-269703j,+277317-203928j,+33201.7+212533j
2016-09-03 10:00:00 PDT,+9430.62+0.630688j,+0+0j,+695354-415382j,+0+0j,+0+0j,+0+0j,+695488-418928j,+7450.5+0.502114j,+0+0j,+688109-421286j,+0+0j,+0+0j,+294384-155509j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44188.7+22109.3j,+0+0j,+44172.5+22112.2j,+1.51087e-05-8.21932e-07j,+0+0j,+1.5091e-05-8.40651e-07j,+0+0j,+1.51129e-05-7.88393e-07j,+0+0j,+0+0j,+0+0j,+1.51185e-05-7.76314e-07j,+1.51163e-05-7.86477e-07j,+1.51347e-05-7.82515e-07j,+0+0j,+0+0j,+17967.4-21365.1j,+214416-168532j,+0+0j,+17964.2-21391.3j,+8130.85+0.856874j,+0+0j,+214239-168845j,+44267.5+22158.5j,+169793-191321j,+0+0j,+169700-191542j,+0+0j,+77692.9+55508.6j,+66894.4-209510j,+24942.5-209724j,+24812.3-209917j,+24664.7-210131j,+393613-271129j,+393603-272108j,+10169.8+2.03353j,+383415-272716j,+10170.4+0.878583j,+20487.9-21489.9j,+362163-253306j,+10671.1+1.12733j,+4.18892e-07+1.08921e-05j,+0+0j,+225091-417409j,+63250.7+212433j,+0+0j,+0+0j,+0+0j,+0+0j,+223952-418893j,+0+0j,+0+0j,+65884.8-230791j,+81485.2-100673j,+34070-231255j,+1.79646e-08+1.66181e-08j,+34015.1-231365j,+446.728-231822j,+250.421-232282j,+0+0j,+125.859-232542j,+0+0j,+73630.8-101262j,+0+0j,+39473.7-101613j,+18710.5-101812j,+20600.3+49.7438j,+0+0j,+20599.6+26.7962j,+0+0j,+20602.6+4.78408j,+10980.9+0.924604j,+30082.3+4.74071j,+30080.1+3.40494j,+1.43408e-06-2.60447e-06j,+1.41912e-06-2.63964e-06j,+0+0j,+32792.8+212039j,+0+0j,+0+0j,+56035.2+45.7522j,-23379.6+211814j,+28407.9+18.1483j,+0+0j,-23606.9+211607j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249737-179165j,+704598-410867j,+393557-269139j,+288785-203672j,+32967.1+212235j
2016-09-03 11:00:00 PDT,+10660.8+0.806002j,+0+0j,+715543-413876j,+0+0j,+0+0j,+0+0j,+715678-417557j,+9500.81+0.816593j,+0+0j,+706243-420004j,+0+0j,+0+0j,+301374-154721j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44175.9+22101.8j,+0+0j,+44158.6+22105.3j,+1.20653e-05-2.04194e-06j,+0+0j,+1.20592e-05-2.018e-06j,+0+0j,+1.20831e-05-1.96594e-06j,+0+0j,+0+0j,+0+0j,+1.20743e-05-2.00141e-06j,+1.20928e-05-1.98146e-06j,+1.20644e-05-1.97279e-06j,+0+0j,+0+0j,+19593.8-21364.5j,+219037-168244j,+0+0j,+19590.7-21392.2j,+9771.22+1.23795j,+0+0j,+218860-168569j,+44255.5+22152.5j,+174426-191052j,+0+0j,+174332-191280j,+0+0j,+77671.4+55493.3j,+71571.6-209231j,+28317.4-209449j,+28186.4-209644j,+28037.6-209861j,+404750-270823j,+404739-271840j,+10579.8+2.18977j,+394141-272472j,+10580.4+0.951015j,+21702.4-21493.1j,+371650-253131j,+11901.4+1.40262j,-2.83783e-06+3.03168e-06j,+0+0j,+234528-417109j,+63340.5+212176j,+0+0j,+0+0j,+0+0j,+0+0j,+233367-418612j,+0+0j,+0+0j,+68636.6-230608j,+88247.7-100550j,+35500.6-231070j,+6.38207e-09-2.69704e-08j,+35446.3-231179j,+439.91-231631j,+248.848-232086j,+0+0j,+125.072-232345j,+0+0j,+78333.9-101178j,+0+0j,+42693.4-101544j,+18648.2-101757j,+23881.6+59.416j,+0+0j,+23880.3+32.3693j,+0+0j,+23883.4+6.33655j,+12211.1+1.1446j,+30702.7+5.32633j,+30700.5+3.81171j,+8.48293e-06-5.01466e-06j,+8.50123e-06-5.00353e-06j,+0+0j,+32258.8+211783j,+0+0j,+0+0j,+58859.8+50.4639j,-26737.7+211556j,+29809.7+19.9934j,+0+0j,-26969.1+211349j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256721-178414j,+726023-409175j,+404690-268757j,+298325-203586j,+32435.1+211979j
2016-09-03 12:00:00 PDT,+11961+1.01467j,+0+0j,+733508-412578j,+0+0j,+0+0j,+0+0j,+733642-416365j,+11401.2+1.17614j,+0+0j,+722300-418882j,+0+0j,+0+0j,+307415-154073j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44161.2+22093.5j,+0+0j,+44143+22097.4j,+1.04835e-05-8.78828e-06j,+0+0j,+1.05143e-05-8.76742e-06j,+0+0j,+1.04912e-05-8.80736e-06j,+0+0j,+0+0j,+0+0j,+1.0545e-05-8.75815e-06j,+1.05495e-05-8.79454e-06j,+1.05651e-05-8.78142e-06j,+0+0j,+0+0j,+21173.2-21361.9j,+222933-167989j,+0+0j,+21170.1-21391.1j,+11361.7+1.67444j,+0+0j,+222755-168323j,+44241.1+22145.3j,+178337-190808j,+0+0j,+178242-191042j,+0+0j,+77645.4+55474.7j,+75527-208976j,+31216.3-209197j,+31085.3-209393j,+30936.4-209611j,+414758-270495j,+414746-271541j,+11239.8+2.45343j,+403485-272192j,+11240.5+1.07369j,+23030.4-21492.7j,+379645-252906j,+13241.7+1.73705j,+7.29143e-07+5.37175e-06j,+0+0j,+242720-416753j,+63182.5+211928j,+0+0j,+0+0j,+0+0j,+0+0j,+241540-418275j,+0+0j,+0+0j,+70496.3-230406j,+94642.4-100413j,+36590.7-230867j,+2.14467e-08+3.21204e-10j,+36536.9-230975j,+432.976-231422j,+246.863-231874j,+0+0j,+124.099-232133j,+0+0j,+82818.4-101080j,+0+0j,+45964.2-101462j,+18596.3-101690j,+27203.1+69.8044j,+0+0j,+27201.2+38.4289j,+0+0j,+27204.3+8.1571j,+13561.4+1.41335j,+31713.3+6.3343j,+31711.1+4.49886j,+5.95776e-06+1.96766e-06j,+5.93292e-06+1.94892e-06j,+0+0j,+31088.3+211536j,+0+0j,+0+0j,+60582.8+53.4627j,-29630.1+211309j,+30660.9+21.164j,+0+0j,-29864.1+211104j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+262764-177796j,+745299-407725j,+414695-268369j,+306371-203438j,+31265.8+211732j
2016-09-03 13:00:00 PDT,+13221.2+1.23988j,+0+0j,+756668-410676j,+0+0j,+0+0j,+0+0j,+756805-414604j,+12701.4+1.46001j,+0+0j,+744162-417214j,+0+0j,+0+0j,+315880-153076j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44142.5+22083.2j,+0+0j,+44123.4+22087.6j,+1.2601e-05-1.56335e-05j,+0+0j,+1.26433e-05-1.55574e-05j,+0+0j,+1.26239e-05-1.55617e-05j,+0+0j,+0+0j,+0+0j,+1.2629e-05-1.55942e-05j,+1.26276e-05-1.56014e-05j,+1.26342e-05-1.55899e-05j,+0+0j,+0+0j,+22409.7-21359.5j,+229087-167702j,+0+0j,+22406.6-21390j,+12612+2.06436j,+0+0j,+228907-168049j,+44219.7+22134.6j,+184508-190538j,+0+0j,+184411-190780j,+0+0j,+77605.3+55446.1j,+81761.3-208690j,+34753.1-208916j,+34622.7-209113j,+34473.6-209333j,+428150-270029j,+428139-271115j,+12339.9+2.92578j,+415777-271791j,+12340.6+1.29457j,+24395.6-21492.7j,+390542-252577j,+14622.1+2.11908j,+1.51869e-05-2.36607e-07j,+0+0j,+252772-416323j,+64068+211664j,+0+0j,+0+0j,+0+0j,+0+0j,+251568-417870j,+0+0j,+0+0j,+74279.8-230152j,+100990-100260j,+38641.6-230614j,-1.08402e-08+4.44099e-09j,+38588.2-230722j,+425.505-231167j,+244.745-231616j,+0+0j,+123.1-231875j,+0+0j,+87853.9-100967j,+0+0j,+48824.9-101366j,+18533.8-101609j,+30125.1+79.444j,+0+0j,+30122.4+44.1681j,+0+0j,+30125.3+10.006j,+14971.7+1.725j,+33114.3+7.81454j,+33111.9+5.51109j,-8.93953e-06+1.09027e-05j,-8.88773e-06+1.09209e-05j,+0+0j,+30571.2+211271j,+0+0j,+0+0j,+63598.2+58.9718j,-33160.7+211041j,+32193+23.351j,+0+0j,-33397.8+210837j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+271224-176844j,+769723-405629j,+428079-267821j,+317328-203217j,+30749.9+211467j
2016-09-03 14:00:00 PDT,+14511.5+1.49394j,+0+0j,+792384-407487j,+0+0j,+0+0j,+0+0j,+792515-411625j,+14051.8+1.78762j,+0+0j,+778512-414376j,+0+0j,+0+0j,+329424-151397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44106.1+22063.5j,+0+0j,+44085.4+22068.6j,+3.59998e-06-1.08358e-06j,+0+0j,+3.62022e-06-1.08288e-06j,+0+0j,+3.62692e-06-1.07351e-06j,+0+0j,+0+0j,+0+0j,+3.62453e-06-1.08287e-06j,+3.62504e-06-1.09675e-06j,+3.62801e-06-1.04703e-06j,+0+0j,+0+0j,+23678.8-21354.3j,+239468-167256j,+0+0j,+23675.6-21386.2j,+13902.5+2.51089j,+0+0j,+239281-167625j,+44176+22112.7j,+194918-190115j,+0+0j,+194816-190371j,+0+0j,+77523.3+55387.5j,+92288.4-208237j,+40710-208470j,+40580.2-208668j,+40430.5-208893j,+448936-269188j,+448923-270336j,+13450+3.44589j,+435449-271052j,+13450.7+1.53892j,+25782.8-21491.2j,+408771-251955j,+16032.5+2.54981j,-1.26498e-05+1.82532e-05j,+0+0j,+267813-415590j,+67297.9+211260j,+0+0j,+0+0j,+0+0j,+0+0j,+266572-417172j,+0+0j,+0+0j,+81486.3-229695j,+108952-100031j,+42280.8-230161j,+1.25561e-08+9.78931e-09j,+42227.7-230267j,+415.127-230709j,+242.143-231153j,+0+0j,+121.857-231412j,+0+0j,+94450.9-100788j,+0+0j,+51735.2-101211j,+18440-101467j,+33127.8+89.8027j,+0+0j,+33123.9+50.4707j,+0+0j,+33126.4+12.1135j,+16412.1+2.07762j,+35966.2+11.1354j,+35963.7+7.78169j,+5.60322e-06-6.92032e-06j,+5.58965e-06-6.93895e-06j,+0+0j,+30946.6+210863j,+0+0j,+0+0j,+69920.5+71.3937j,-39103.4+210623j,+35397.9+28.2759j,+0+0j,-39346.2+210419j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+284755-175233j,+806742-402158j,+448853-266853j,+335635-202791j,+31127.1+211059j
2016-09-03 15:00:00 PDT,+16421.9+1.914j,+0+0j,+885275-398108j,+0+0j,+0+0j,+0+0j,+885367-402850j,+15102+2.06685j,+0+0j,+870280-406003j,+0+0j,+0+0j,+365849-146491j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44005.2+22009.2j,+0+0j,+43980.8+22016.2j,+5.81354e-06-5.13268e-06j,+0+0j,+5.84776e-06-5.1184e-06j,+0+0j,+5.85141e-06-5.0626e-06j,+0+0j,+0+0j,+0+0j,+5.82492e-06-5.10144e-06j,+5.80929e-06-5.07339e-06j,+5.85664e-06-5.03986e-06j,+0+0j,+0+0j,+25021.8-21343.3j,+268688-166127j,+0+0j,+25018.5-21376.7j,+15303+3.05047j,+0+0j,+268469-166563j,+44049.2+22049.2j,+224203-189058j,+0+0j,+224081-189357j,+0+0j,+77282.8+55215.7j,+121903-207101j,+57104.4-207363j,+56973.9-207565j,+56820.4-207804j,+504181-266673j,+504161-268006j,+15900.3+4.74668j,+488226-268837j,+15901+2.15421j,+27950.6-21489.2j,+459209-250090j,+18263.3+3.31615j,+1.30165e-05-9.31278e-07j,+0+0j,+305584-413689j,+79984.7+210337j,+0+0j,+0+0j,+0+0j,+0+0j,+304239-415365j,+0+0j,+0+0j,+103343-228461j,+125210-99485.9j,+53516.6-228951j,+3.7371e-09+1.78041e-08j,+53462.6-229057j,+393.044-229492j,+237.374-229927j,+0+0j,+119.63-230185j,+0+0j,+109622-100350j,+0+0j,+55418.6-100832j,+18194.8-101102j,+37053.7+104.085j,+0+0j,+37047+59.5994j,+0+0j,+37048.2+15.346j,+18722.7+2.71974j,+45293.5+24.9571j,+45290.3+17.2089j,+1.2085e-05-8.87674e-07j,+1.20727e-05-8.90302e-07j,+0+0j,+34296.2+209912j,+0+0j,+0+0j,+89616.1+117.687j,-55438+209628j,+45326+46.5669j,+0+0j,-55699.9+209417j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+321111-170532j,+901594-392000j,+504068-263960j,+386216-201532j,+34482.7+210115j
2016-09-03 16:00:00 PDT,+19082.6+2.58566j,+0+0j,+990207-386875j,+0+0j,+0+0j,+0+0j,+990260-392375j,+15802.2+2.2652j,+0+0j,+974440-396035j,+0+0j,+0+0j,+407152-140744j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43901.3+21953.1j,+0+0j,+43873+21962.3j,+5.24689e-06-3.00777e-06j,+0+0j,+5.30813e-06-2.96859e-06j,+0+0j,+5.29725e-06-2.96056e-06j,+0+0j,+0+0j,+0+0j,+5.29883e-06-2.96299e-06j,+5.28634e-06-2.92048e-06j,+5.2523e-06-2.93788e-06j,+0+0j,+0+0j,+26498.4-21333j,+301737-164804j,+0+0j,+26494.9-21368.3j,+16843.7+3.70608j,+0+0j,+301480-165325j,+43915.7+21982.4j,+257309-187839j,+0+0j,+257164-188193j,+0+0j,+77028.9+55034.4j,+155356-205818j,+74449.7-206121j,+74318.6-206329j,+74161.8-206585j,+566930-263651j,+566903-265215j,+19961+7.35654j,+546894-266191j,+19961.5+3.40061j,+31103-21487.3j,+514502-247860j,+21484.5+4.59997j,+9.67419e-06-5.91442e-06j,+0+0j,+348546-411530j,+92265.1+209331j,+0+0j,+0+0j,+0+0j,+0+0j,+347059-413340j,+0+0j,+0+0j,+127769-227126j,+144075-98850.1j,+66362.5-227657j,-2.21001e-09-2.26487e-09j,+66307.1-227762j,+367.311-228198j,+231.13-228625j,+0+0j,+116.775-228886j,+0+0j,+127732-99851.1j,+0+0j,+60200.5-100410j,+17923.2-100702j,+42102.7+123.906j,+0+0j,+42091.8+72.4576j,+0+0j,+42090.9+20.2114j,+22083.8+3.80854j,+54151.5+42.3896j,+54147.9+29.086j,+1.19917e-05-5.38805e-07j,+1.19957e-05-5.02564e-07j,+0+0j,+37709.5+208874j,+0+0j,+0+0j,+110327+179.192j,-72721.6+208532j,+55810+70.9336j,+0+0j,-73005.9+208311j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362306-165066j,+1.00925e+06-379777j,+566772-260471j,+441620-200020j,+37901.3+209084j
2016-09-03 17:00:00 PDT,+19502.7+2.70088j,+0+0j,+1.01365e+06-384062j,+0+0j,+0+0j,+0+0j,+1.01372e+06-389754j,+14902+2.01461j,+0+0j,+998809-393543j,+0+0j,+0+0j,+417020-139240j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43886.4+21944.9j,+0+0j,+43857.4+21954.4j,-1.38212e-05+1.61321e-05j,+0+0j,-1.38076e-05+1.61301e-05j,+0+0j,-1.38597e-05+1.61116e-05j,+0+0j,+0+0j,+0+0j,-1.38581e-05+1.61468e-05j,-1.38794e-05+1.61285e-05j,-1.38865e-05+1.61558e-05j,+0+0j,+0+0j,+26181.8-21335.3j,+309966-164563j,+0+0j,+26178.3-21370.2j,+16543.5+3.57675j,+0+0j,+309697-165107j,+43892+21970.6j,+265537-187632j,+0+0j,+265385-188001j,+0+0j,+76982.6+55001.4j,+163652-205603j,+77798.5-205919j,+77667.8-206128j,+77510.6-206389j,+581433-262981j,+581410-264603j,+21461.4+8.46161j,+559898-265616j,+21461.8+3.93149j,+31746.6-21490.7j,+526811-247377j,+22144.8+4.88839j,+5.46315e-06-2.2908e-06j,+0+0j,+358361-411152j,+94739.7+209193j,+0+0j,+0+0j,+0+0j,+0+0j,+356839-412998j,+0+0j,+0+0j,+134462-226887j,+147266-98743.5j,+70033.4-227434j,+9.25319e-09+1.18376e-08j,+69977.2-227541j,+362.793-227981j,+230.02-228410j,+0+0j,+116.334-228672j,+0+0j,+131810-99767.1j,+0+0j,+60381.1-100344j,+17861.3-100635j,+42344.4+125.105j,+0+0j,+42332.7+73.4267j,+0+0j,+42331.2+20.6761j,+22804+4.06581j,+54831.8+43.9084j,+54828.5+30.1428j,+8.42333e-06-1.87013e-06j,+8.41858e-06-1.87981e-06j,+0+0j,+39502.9+208731j,+0+0j,+0+0j,+115464+196.466j,-76061.7+208370j,+58426.8+77.805j,+0+0j,-76350.4+208147j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+372136-163646j,+1.03309e+06-376718j,+581252-259683j,+453951-199692j,+39695+208943j
2016-09-03 18:00:00 PDT,+20042.8+2.85291j,+0+0j,+1.03622e+06-381516j,+0+0j,+0+0j,+0+0j,+1.03627e+06-387361j,+14201.8+1.83022j,+0+0j,+1.02205e+06-391251j,+0+0j,+0+0j,+426125-137963j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43861.3+21931.8j,+0+0j,+43831.8+21941.6j,-1.34748e-06+6.58624e-06j,+0+0j,-1.36995e-06+6.59312e-06j,+0+0j,-1.38725e-06+6.58835e-06j,+0+0j,+0+0j,+0+0j,-1.36912e-06+6.57466e-06j,-1.36843e-06+6.59413e-06j,-1.3815e-06+6.58425e-06j,+0+0j,+0+0j,+26029.2-21332.5j,+317660-164316j,+0+0j,+26025.7-21367.2j,+16403.5+3.51884j,+0+0j,+317378-164880j,+43857.7+21953.4j,+273241-187408j,+0+0j,+273081-187789j,+0+0j,+76916.7+54954.3j,+171438-205364j,+81236-205690j,+81105.9-205899j,+80949-206163j,+595539-262222j,+595514-263892j,+23001.7+9.67976j,+572457-264937j,+23002+4.51822j,+32514.2-21487.2j,+538545-246781j,+22925.2+5.24245j,-1.31346e-05+1.57761e-05j,+0+0j,+366564-410621j,+98240.1+209011j,+0+0j,+0+0j,+0+0j,+0+0j,+365012-412501j,+0+0j,+0+0j,+139790-226566j,+150205-98600.9j,+72961.4-227128j,+7.43621e-09+3.42992e-08j,+72904.8-227236j,+357.543-227679j,+228.29-228109j,+0+0j,+115.581-228372j,+0+0j,+135439-99647.2j,+0+0j,+60892.3-100242j,+17809.8-100535j,+42906.1+127.74j,+0+0j,+42893.7+75.2509j,+0+0j,+42891.7+21.4568j,+23644.3+4.37767j,+58055.3+51.4235j,+58051.5+35.2304j,+9.91324e-06-3.73365e-06j,+9.93123e-06-3.72914e-06j,+0+0j,+39778.3+208537j,+0+0j,+0+0j,+119177+209.65j,-79495.3+208163j,+60342+83.09j,+0+0j,-79787.7+207939j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381215-162441j,+1.05622e+06-373974j,+595349-258826j,+465694-199254j,+39971.3+208750j
2016-09-03 19:00:00 PDT,+21723.3+3.35124j,+0+0j,+1.05392e+06-379877j,+0+0j,+0+0j,+0+0j,+1.05401e+06-385908j,+14601.9+1.93449j,+0+0j,+1.03943e+06-389922j,+0+0j,+0+0j,+432800-137149j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43871+21936.3j,+0+0j,+43841.1+21946.3j,+1.88998e-05-1.0653e-05j,+0+0j,+1.89459e-05-1.05747e-05j,+0+0j,+1.89562e-05-1.05201e-05j,+0+0j,+0+0j,+0+0j,+1.89785e-05-1.05173e-05j,+1.89643e-05-1.05467e-05j,+1.8962e-05-1.05404e-05j,+0+0j,+0+0j,+26969.2-21337.3j,+322513-164132j,+0+0j,+26965.6-21373.2j,+17353.9+3.93783j,+0+0j,+322229-164712j,+43866.4+21957.7j,+278082-187259j,+0+0j,+277921-187651j,+0+0j,+76931.8+54965.1j,+176279-205232j,+82268.9-205568j,+82140.5-205778j,+81984.9-206045j,+606293-261989j,+606281-263712j,+25602.4+11.9092j,+580624-264790j,+25602.5+5.59589j,+34545-21493j,+544657-246694j,+24966.1+6.216j,-5.05872e-06+5.4993e-06j,+0+0j,+374289-410521j,+96650.2+208897j,+0+0j,+0+0j,+0+0j,+0+0j,+372706-412441j,+0+0j,+0+0j,+142195-226572j,+155540-98509.4j,+74505-227141j,+4.04101e-08-1.00764e-08j,+74448.6-227250j,+352.113-227698j,+226.116-228131j,+0+0j,+114.66-228397j,+0+0j,+140353-99599.5j,+0+0j,+64015-100217j,+17764.6-100529j,+46071.2+140.992j,+0+0j,+46056.8+83.6609j,+0+0j,+46053.7+24.9018j,+25775.1+5.20435j,+57584.7+50.3174j,+57581.1+34.4808j,+1.65019e-06+8.41843e-06j,+1.68862e-06+8.43523e-06j,+0+0j,+38658.1+208427j,+0+0j,+0+0j,+119097+209.601j,-80534.9+208056j,+60402.1+83.2377j,+0+0j,-80828.6+207833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+387871-161710j,+1.07556e+06-372060j,+606077-258491j,+471847-199216j,+38851.8+208640j
