# file...... Overhead_lines_power_out_A.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-02 10:00:00 PDT,+0+0j,+0+0j,+758158-359259i,+0+0j,+0+0j,+0+0j,+750855-362736i,+0+0j,+67438.7+344.12i,+680566-367511i,+52081.3+296.137i,+0+0j,+276662-339791i,+42449+21224.5i,+9603.74-20957.3i,+0+0j,+0+0j,+31448.8-42606.2i,+81091.6-63401.9i,+18820.5-42635i,+0+0j,+81065.8-63492.1i,+0+0j,+81033.7-63589.7i,+18778.2-42707.5i,+62236.1-20937i,+18769.9-42726.9i,+0+0j,+18726.2-42771.2i,+43459.9+21729.9i,-3.97122e-06-3.22671e-06i,-3.99482e-06-3.25718e-06i,+0+0j,+0+0j,+43332.3+21680.7i,+112943-252191i,+43304+21652i,+0+0j,+0+0j,+0+0j,+112750-252518i,+0+0j,+107169-252803i,+15648-21411.9i,+91339.2-231668i,+6300+1.47526e-09i,+76485.2+54632.3i,-9478.29-248690i,-18905.7-248984i,-19058.9-249271i,-27152.8-250085i,+392459-33640.5i,+378950-34158i,+21376.2+10688.1i,+385712+292412i,-1.27551e-08-1.73615e-09i,+0+0j,+383018+287414i,+0+0j,+9.44626e-06-6.1693e-06i,+31440.2+10.3569i,+163219-16780.3i,+116251+253344i,+24054.1+4.14182i,+15491.1+1.09425i,+10090+1.26751e-08i,+0+0j,+162995-16826.4i,+0+0j,+0+0j,+59184.1-204644i,+50309.2+290571i,+59145.3-204718i,+45170.5+22585.2i,+13822.2-227777i,+13663.7-228246i,+13576.7-228481i,+0+0j,-5.93354e-09-228721i,+0+0j,+49666.5+289148i,+8560-54770.6i,+40574.6+342713i,+0+0j,+40122.4+341836i,+0+0j,+39739.8+340958i,+38428.4+339629i,+2.60597e-06+1.92785e-07i,+0+0j,+8560+5.02216e-06i,+9.22198e-06+4.99519e-06i,+9.23701e-06+4.98598e-06i,+9.22318e-06+4.97649e-06i,+0+0j,+107478+252522i,+0+0j,+0+0j,+0+0j,+107360+252003i,+0+0j,+79608.1+644.309i,+27153.3+250085i,+67394.7+590.226i,+9540+1.29432e-09i,+57836.3+571.542i,+48499.7+22210i,+4080+3.18451e-09i,+163700-234416i,+768591-353975i,+401125-32749.4i,+311261+237018i,+107592+252965i
2016-07-02 11:00:00 PDT,+0+0j,+0+0j,+780048-358725i,+0+0j,+0+0j,+0+0j,+770870-362352i,+0+0j,+68466.3+334.533i,+699458-367315i,+52049+286.587i,+0+0j,+284642-339925i,+42428.4+21214.2i,+9591.96-20956.6i,+0+0j,+0+0j,+31832.5-42606.9i,+80999-63416.6i,+18784.2-42635.6i,+0+0j,+80975-63507.5i,+0+0j,+80944.6-63605.8i,+18744.3-42711i,+62181.5-20950.2i,+18736-42730.4i,+0+0j,+18692.3-42774.7i,+43439.6+21719.8i,-1.90187e-06-3.59854e-06i,-1.91965e-06-3.60162e-06i,+0+0j,+0+0j,+43302.6+21665.8i,+120162-252039i,+43274.2+21637.1i,+0+0j,+0+0j,+0+0j,+119959-252373i,+0+0j,+112565-252662i,+17464.7-21411.3i,+94914.4-231531i,+8140-5.19594e-09i,+76422.3+54587.4i,-5795.48-248500i,-15640.7-248794i,-15794.4-249079i,-25446.2-249890i,+402555-33541.1i,+388592-34082.1i,+21359+10679.5i,+392932+291740i,-4.74237e-09+5.75466e-09i,+0+0j,+390182+286655i,+0+0j,-4.44586e-06+9.34285e-06i,+36043+13.1971i,+162341-17312.9i,+118301+253149i,+27105.2+5.29694i,+17891.2+1.22733i,+10680+4.82726e-09i,+0+0j,+162119-17354.9i,+0+0j,+0+0j,+59592.1-204483i,+49139.3+289884i,+59553.8-204557i,+45132.6+22566.3i,+14270.7-227602i,+14113.5-228076i,+14026.4-228312i,+0+0j,+7.56154e-09-228553i,+0+0j,+48494.2+288465i,+9210-54721.8i,+38751.9+341985i,+0+0j,+38298.9+341111i,+0+0j,+37915.6+340235i,+36610.1+338912i,+5.92493e-06-6.47168e-06i,+0+0j,+9210-5.47654e-06i,-3.2914e-06-5.46413e-06i,-3.30985e-06-5.46998e-06i,-3.3259e-06-5.43222e-06i,+0+0j,+108881+252320i,+0+0j,+0+0j,+0+0j,+108766+251797i,+0+0j,+82713.7+627.959i,+25446.7+249889i,+69726.5+570.004i,+10510+6.43979e-09i,+59196.8+550.064i,+49886.9+22183.6i,+5520+2.14055e-09i,+171373-234556i,+791469-353189i,+411956-32608.8i,+317035+236292i,+108995+252768i
2016-07-02 12:00:00 PDT,+0+0j,+0+0j,+819715-358006i,+0+0j,+0+0j,+0+0j,+808498-361928i,+0+0j,+71131.9+318.032i,+734251-367252i,+51994.6+270.149i,+0+0j,+297384-340347i,+42395.4+21197.7i,+9570.61-20956.5i,+0+0j,+0+0j,+32191.3-42611.7i,+80849.7-63445.7i,+18723-42640.4i,+0+0j,+80829.1-63538i,+0+0j,+80801.3-63637.3i,+18686.8-42720.3i,+62096.6-20973i,+18678.5-42739.7i,+0+0j,+18634.8-42784i,+43412.8+21706.4i,-1.52282e-06-6.46675e-06i,-1.5654e-06-6.47061e-06i,+0+0j,+0+0j,+43260+21644.5i,+131355-251647i,+43231.7+21615.8i,+0+0j,+0+0j,+0+0j,+131140-251993i,+0+0j,+121829-252289i,+19366.9-21412.4i,+102271-231163i,+10080-9.36643e-09i,+76329.7+54521.3i,+1727.61-248050i,-9590.19-248343i,-9744.39-248625i,-21033.3-249428i,+421909-33495.3i,+407478-34083.6i,+21331.2+10665.6i,+405798+291204i,-1.52409e-08-3.12079e-08i,+0+0j,+402941+285968i,+0+0j,-2.56558e-06+9.85786e-06i,+44800.7+20.9568i,+161689-17477i,+121543+252668i,+34228.2+8.33663i,+22451.9+1.91569i,+13330+1.53921e-09i,+0+0j,+161469-17513.6i,+0+0j,+0+0j,+59971.1-204216i,+48311.7+289469i,+59934-204292i,+45070.3+22535.1i,+14718.1-227312i,+14563.2-227795i,+14476.1-228032i,+0+0j,+1.70839e-08-228273i,+0+0j,+47659.7+288054i,+11770-54640.7i,+35356.1+341497i,+0+0j,+34901.7+340627i,+0+0j,+34517.1+339752i,+33216.2+338434i,-1.19751e-05-7.31425e-06i,+0+0j,+11770-3.63368e-06i,+6.4969e-06-3.63502e-06i,+6.48159e-06-3.66655e-06i,+6.45624e-06-3.66891e-06i,+0+0j,+109564+251837i,+0+0j,+0+0j,+0+0j,+109453+251310i,+0+0j,+87801.3+597.775i,+21033.8+249428i,+72130+535.647i,+11520+1.90516e-09i,+60589+514.331i,+51325.6+22143.1i,+7040+4.44254e-09i,+183883-234980i,+833780-351997i,+433876-32482i,+328382+235657i,+109677+252289i
2016-07-02 13:00:00 PDT,+0+0j,+0+0j,+882771-356754i,+0+0j,+0+0j,+0+0j,+869216-361183i,+0+0j,+75533.7+291.344i,+790273-367122i,+51906.5+243.563i,+0+0j,+317067-341039i,+42342+21171i,+9535.95-20956.4i,+0+0j,+0+0j,+33352.1-42618.6i,+80606-63491.6i,+18623.7-42647.3i,+0+0j,+80590.2-63585.9i,+0+0j,+80565.9-63686.5i,+18593.1-42733.6i,+61956.2-21009.6i,+18584.8-42753.1i,+0+0j,+18541.2-42797.3i,+43366.9+21683.4i,+6.52221e-06-1.04729e-05i,+6.50044e-06-1.04505e-05i,+0+0j,+0+0j,+43191.4+21610.2i,+147853-250960i,+43163.2+21581.6i,+0+0j,+0+0j,+0+0j,+147620-251325i,+0+0j,+136169-251635i,+21527.1-21413.8i,+114443-230518i,+12300+1.14392e-08i,+76181.6+54415.5i,+14163.8-247277i,-7.14154-247569i,-162.95-247848i,-13490-248638i,+453871-33421.4i,+438074-34091.6i,+21285.7+10642.9i,+426074+290584i,-2.08292e-08+1.69803e-08i,+0+0j,+423044+285096i,+0+0j,+1.15302e-05+4.71058e-07i,+58026.4+36.8407i,+161185-17454.3i,+126070+251841i,+45434.3+14.5404i,+29343.5+3.53923i,+18090+1.38309e-08i,+0+0j,+160967-17483.8i,+0+0j,+0+0j,+61207-203764i,+46904.8+289062i,+61171.4-203841i,+44966.6+22483.3i,+16065.8-226817i,+15913.3-227312i,+15825.7-227550i,+0+0j,-6.69934e-09-227792i,+0+0j,+46242+287650i,+16080-54508.2i,+29626.7+340968i,+0+0j,+29169.9+340102i,+0+0j,+28783.7+339229i,+27487.9+337916i,+2.46522e-06+6.37364e-06i,+0+0j,+16080-1.40115e-06i,+6.17114e-06-1.43656e-06i,+6.15317e-06-1.45912e-06i,+6.15705e-06-1.46124e-06i,+0+0j,+109781+251009i,+0+0j,+0+0j,+0+0j,+109678+250478i,+0+0j,+95545.1+547.73i,+13490.5+248638i,+75198.3+480.014i,+13110-1.20053e-09i,+62065.4+456.835i,+52877.7+22079.3i,+8720+7.55267e-09i,+202614-235679i,+900685-349943i,+469989-32265i,+345635+234874i,+109896+251465i
2016-07-02 14:00:00 PDT,+0+0j,+0+0j,+990641-354261i,+0+0j,+0+0j,+0+0j,+974229-359651i,+0+0j,+83597.4+244.405i,+886660-366753i,+51750.3+196.804i,+0+0j,+350197-342270i,+42246.3+21123.2i,+9475.48-20955.2i,+0+0j,+0+0j,+36538.3-42626.7i,+80173.1-63567i,+18449.9-42655.4i,+0+0j,+80164.7-63664.4i,+0+0j,+80145.5-63767i,+18428.5-42751.8i,+61702.4-21072.8i,+18420.2-42771.3i,+0+0j,+18376.6-42815.5i,+43278.8+21639.4i,-4.90821e-06-6.41853e-06i,-4.93421e-06-6.41138e-06i,+0+0j,+0+0j,+43068.1+21548.5i,+174122-249696i,+43039.9+21519.9i,+0+0j,+0+0j,+0+0j,+173858-250097i,+0+0j,+159909-250433i,+24144.8-21414.5i,+135548-229336i,+15020+7.6044e-09i,+75919+54227.9i,+35728.8-245875i,+16230.8-246169i,+16070.5-246443i,-138.039-247216i,+509711-33223.8i,+490307-34046.9i,+21204.7+10602.3i,+460376+289622i,-1.17374e-08-1.81227e-08i,+0+0j,+457049+283673i,+0+0j,+4.38821e-06+4.37125e-06i,+78850.9+71.8223i,+161203-17277.3i,+132838+250353i,+63437.8+28.1278i,+40047.4+7.52763i,+26310-7.09406e-09i,+0+0j,+160986-17296.2i,+0+0j,+0+0j,+64607.3-202927i,+44105.1+288432i,+64573.6-203007i,+44778.5+22389.2i,+19665.4-225899i,+19514.8-226410i,+19425.1-226649i,+0+0j,-5.84987e-09-226894i,+0+0j,+43424.7+287027i,+23370-54272.3i,+19515.9+340117i,+0+0j,+19055.2+339259i,+0+0j,+18666.6+338386i,+17377.4+337079i,+7.39586e-06+3.79471e-06i,+0+0j,+23370-9.13103e-06i,-1.56173e-06-9.16657e-06i,-1.57204e-06-9.1153e-06i,-1.60053e-06-9.11953e-06i,+0+0j,+109257+249523i,+0+0j,+0+0j,+0+0j,+109165+248989i,+0+0j,+108334+459.643i,+138.521+247215i,+79728+383.148i,+16070-1.83491e-10i,+63632.1+356.872i,+54576.2+21968.8i,+10640-3.49314e-09i,+232927-236936i,+1.01495e+06-345947i,+532815-31791.8i,+373260+233614i,+109374+249986i
2016-07-02 15:00:00 PDT,+0+0j,+0+0j,+1.19775e+06-348787i,+0+0j,+0+0j,+0+0j,+1.17757e+06-356325i,+0+0j,+101267+157.099i,+1.07115e+06-365996i,+51460.5+109.835i,+0+0j,+410353-344912i,+42071.4+21035.7i,+9360.62-20954.6i,+0+0j,+0+0j,+40839.6-42649.1i,+79396.7-63712.5i,+18131.2-42677.8i,+0+0j,+79403.5-63816.4i,+0+0j,+79393.8-63922.9i,+18126.3-42793.5i,+61257-21188.2i,+18118-42812.9i,+0+0j,+18074.4-42857.2i,+43137.7+21568.8i,+2.7004e-06-7.50485e-06i,+2.69351e-06-7.54339e-06i,+0+0j,+0+0j,+42858+21443.4i,+221741-246915i,+42830+21414.9i,+0+0j,+0+0j,+0+0j,+221416-247395i,+0+0j,+204520-247788i,+27198.6-21419.3i,+177067-226740i,+18260-1.4079e-09i,+75463.8+53902.7i,+78058-242903i,+47708.6-243209i,+47536.8-243482i,+27755.9-244232i,+616664-32890.5i,+592226-34055.3i,+21057.4+10528.7i,+525635+289126i,+8.44001e-10-1.62346e-08i,+0+0j,+521701+282235i,+0+0j,+1.86532e-06+7.4747e-06i,+120531+183.727i,+162792-15522.9i,+145659+247263i,+101600+70.5944i,+61281.6+21.8758i,+44620+9.86392e-09i,+0+0j,+162573-15523.8i,+0+0j,+0+0j,+69184.2-201425i,+42198+288738i,+69155.2-201508i,+44438.2+22219.1i,+24610.3-224246i,+24466.8-224792i,+24374.2-225033i,+0+0j,-2.42289e-09-225280i,+0+0j,+41475.5+287336i,+40270-53839.7i,+651.605+339998i,+0+0j,+179.564+339146i,+0+0j,-215.131+338264i,-1508.92+336953i,-8.89429e-06-9.40294e-06i,+0+0j,+40270+3.62522e-07i,+3.9982e-06+3.20359e-07i,+3.99753e-06+3.32882e-07i,+3.99034e-06+3.31263e-07i,+0+0j,+105169+246445i,+0+0j,+0+0j,+0+0j,+105101+245913i,+0+0j,+132039+294.506i,-27755.4+244231i,+85202.2+206.364i,+19940-5.97856e-09i,+65231.8+175.561i,+56421.5+21771.8i,+12880+3.8342e-09i,+289429-239650i,+1.23795e+06-337149i,+656283-30854i,+429407+232444i,+105293+246914i
2016-07-02 16:00:00 PDT,+0+0j,+0+0j,+1.43828e+06-339566i,+0+0j,+0+0j,+0+0j,+1.41428e+06-350110i,+0+0j,+121449+51.072i,+1.286e+06-363388i,+51102.8+4.21833i,+0+0j,+480970-347573i,+41852.2+20926.1i,+9222.32-20950.5i,+0+0j,+0+0j,+48429.7-42661.8i,+78424.9-63871.1i,+17741.3-42690.5i,+0+0j,+78447.6-63982.1i,+0+0j,+78447.7-64092.7i,+17755.6-42827.8i,+60686-21325.1i,+17747.3-42847.2i,+0+0j,+17703.7-42891.4i,+42939.6+21469.8i,-8.61652e-06+4.66231e-06i,-8.63446e-06+4.67438e-06i,+0+0j,+0+0j,+42585+21306.7i,+275497-243443i,+42557.1+21278.5i,+0+0j,+0+0j,+0+0j,+275084-244041i,+0+0j,+255490-244520i,+30183.7-21417.9i,+224992-223554i,+21470+2.70825e-09i,+74884.1+53488.6i,+126981-239275i,+83809-239607i,+83613.8-239894i,+59556.5-240647i,+742143-31885.5i,+709080-33521.9i,+20873.7+10436.9i,+600733+288214i,-1.02147e-09-1.16892e-08i,+0+0j,+596062+280045i,+0+0j,-1.17891e-06+1.38423e-05i,+165278+362.883i,+164955-14020.2i,+159156+243627i,+142187+138.741i,+83875.8+46.3615i,+64550+2.73667e-09i,+0+0j,+164733-14000.6i,+0+0j,+0+0j,+77278.4-199500i,+37575.2+288350i,+77253.5-199588i,+44009.6+22004.8i,+33159.2-222126i,+33021.3-222709i,+32923.1-222953i,+0+0j,+2.59024e-09-223202i,+0+0j,+36808.5+286954i,+58220-53304.4i,-21990.7+339073i,+0+0j,-22479.2+338222i,+0+0j,-22882.1+337325i,-24186.6+336003i,+2.67874e-06+5.37846e-06i,+0+0j,+58220-1.20961e-05i,+9.75033e-07-1.2085e-05i,+9.46217e-07-1.21229e-05i,+9.52275e-07-1.20904e-05i,+0+0j,+100702+242817i,+0+0j,+0+0j,+0+0j,+100660+242289i,+0+0j,+159201+100.425i,-59556+240647i,+92118-3.7573i,+25670+2.89356e-09i,+66410.4-41.8585i,+57896.2+21529.5i,+14840-3.15868e-09i,+353242-242474i,+1.49525e+06-323293i,+799250-28987.8i,+489909+230578i,+100833+243294i
2016-07-02 17:00:00 PDT,+0+0j,+0+0j,+1.51544e+06-336634i,+0+0j,+0+0j,+0+0j,+1.49124e+06-348264i,+0+0j,+129231+17.9924i,+1.35466e+06-362819i,+50994.6-28.7316i,+0+0j,+501539-348628i,+41790.8+20895.4i,+9175.55-20952.7i,+0+0j,+0+0j,+49568.5-42676.8i,+78143.1-63932.5i,+17620.1-42705.6i,+0+0j,+78171.6-64046.3i,+0+0j,+78174.8-64158.2i,+17639.7-42849.8i,+60530.4-21368.7i,+17631.5-42869.2i,+0+0j,+17587.8-42913.4i,+42900.5+21450.2i,-1.89747e-06-1.02887e-05i,-1.91961e-06-1.03197e-05i,+0+0j,+0+0j,+42520.9+21274.7i,+291231-242112i,+42493.1+21246.5i,+0+0j,+0+0j,+0+0j,+290793-242746i,+0+0j,+271403-243253i,+29984.8-21423.5i,+241083-222313i,+21340-1.12323e-10i,+74741.9+53387.1i,+143340-237920i,+95657.8-238264i,+95454.7-238558i,+71221.1-239321i,+782258-31763i,+747784-33570.9i,+20823.8+10411.9i,+624703+289015i,-2.99818e-09-2.08734e-08i,+0+0j,+619798+280437i,+0+0j,+5.27474e-06+5.95001e-06i,+181011+446.58i,+166707-12338.5i,+163476+242293i,+157738+169.828i,+91748.1+58.9094i,+72630+7.29597e-09i,+0+0j,+166481-12313.7i,+0+0j,+0+0j,+78499.8-199000i,+38509.5+289559i,+78477-199087i,+43895.8+21947.9i,+34506.5-221574i,+34372.2-222169i,+34273-222413i,+0+0j,-7.2032e-09-222663i,+0+0j,+37721.7+288157i,+65880-53156.5i,-28752.2+340118i,+0+0j,-29249.2+339263i,+0+0j,-29656.4+338355i,-30976.1+337017i,+1.04494e-05-4.34182e-06i,+0+0j,+65880-2.61141e-06i,-8.63445e-06-2.63639e-06i,-8.64073e-06-2.6313e-06i,-8.65007e-06-2.65659e-06i,+0+0j,+97351.3+241489i,+0+0j,+0+0j,+0+0j,+97318.8+240966i,+0+0j,+167452+38.7384i,-71220.6+239320i,+92348.3-66.2773i,+26320-2.55432e-09i,+65990-105.005i,+57568.7+21465.8i,+14640+2.98883e-09i,+372901-243565i,+1.57998e+06-318712i,+846964-28563.9i,+511758+231050i,+97486.1+241966i
2016-07-02 18:00:00 PDT,+0+0j,+0+0j,+1.5213e+06-336354i,+0+0j,+0+0j,+0+0j,+1.49757e+06-348087i,+0+0j,+129694+15.4176i,+1.36049e+06-362766i,+50987.6-31.2959i,+0+0j,+503190-348655i,+41788.6+20894.3i,+9170.67-20954.2i,+0+0j,+0+0j,+50395.3-42680.8i,+78115.7-63941.8i,+17606.9-42709.6i,+0+0j,+78144.1-64055.6i,+0+0j,+78147-64167.4i,+17626.8-42853.7i,+60515.6-21373.8i,+17618.6-42873.2i,+0+0j,+17574.9-42917.4i,+42898.5+21449.2i,-2.89276e-07-3.17819e-06i,-2.66168e-07-3.12718e-06i,+0+0j,+0+0j,+42519.5+21274i,+291810-241961i,+42491.7+21245.8i,+0+0j,+0+0j,+0+0j,+291374-242597i,+0+0j,+272463-243107i,+29558.2-21426i,+242569-222168i,+20920-2.46973e-09i,+74739.4+53385.4i,+144840-237769i,+96517.7-238116i,+96314.1-238411i,+72238.6-239178i,+786216-31826.5i,+750859-33649.4i,+20822.8+10411.4i,+626673+289423i,-3.78392e-09-8.00177e-09i,+0+0j,+621773+280815i,+0+0j,+8.2453e-07-2.4307e-06i,+181354+449.895i,+167336-11813.6i,+163295+242154i,+158259+171.305i,+91919.2+59.9707i,+73280+1.85446e-09i,+0+0j,+167109-11789.6i,+0+0j,+0+0j,+79401.3-198984i,+38272.8+290079i,+79378.2-199072i,+43893.9+21947i,+35408.7-221557i,+35273.1-222152i,+35173.1-222397i,+0+0j,+3.86353e-09-222647i,+0+0j,+37482.6+288673i,+66230-53154i,-29343+340628i,+0+0j,-29841.4+339771i,+0+0j,-30249.6+338860i,-31573.8+337518i,+4.96505e-06-4.43347e-06i,+0+0j,+66230+8.56953e-08i,-4.91989e-06+8.6448e-08i,-4.93489e-06+1.27293e-07i,-4.94065e-06+1.38845e-07i,+0+0j,+96819.3+241350i,+0+0j,+0+0j,+0+0j,+96786.4+240827i,+0+0j,+167932+34.3325i,-72238.1+239178i,+92238.3-70.4371i,+26620+3.64798e-09i,+65579.9-109.265i,+57167.8+21465.3i,+14240-5.02268e-10i,+373752-243585i,+1.58566e+06-318290i,+851121-28594.1i,+512553+231441i,+96954.5+241827i
2016-07-02 19:00:00 PDT,+0+0j,+0+0j,+1.54449e+06-335366i,+0+0j,+0+0j,+0+0j,+1.52127e+06-347455i,+0+0j,+131916+6.761i,+1.38181e+06-362557i,+50959.6-39.9184i,+0+0j,+509170-348925i,+41773.3+20886.6i,+9158.05-20955.2i,+0+0j,+0+0j,+51201.2-42686.2i,+78038.7-63960.3i,+17572.8-42714.9i,+0+0j,+78068.5-64074.7i,+0+0j,+78071.9-64186.7i,+17594.2-42860.6i,+60473.4-21386.1i,+17585.9-42880.1i,+0+0j,+17542.3-42924.3i,+42889+21444.5i,-2.12717e-07+6.00012e-06i,-2.44452e-07+5.99381e-06i,+0+0j,+0+0j,+42504.6+21266.6i,+295853-241498i,+42476.8+21238.4i,+0+0j,+0+0j,+0+0j,+295412-242143i,+0+0j,+277127-242662i,+28969.4-21428.6i,+247815-221731i,+20350-3.27918e-09i,+74706+53361.5i,+150153-237306i,+100076-237658i,+99869.4-237956i,+76067.1-238729i,+799276-31841.3i,+763013-33721.2i,+20810.3+10405.2i,+633956+290053i,+1.66134e-08-7.59373e-09i,+0+0j,+629000+281318i,+0+0j,+2.20172e-06+6.16486e-06i,+185661+476.818i,+168282-10873.1i,+164154+241705i,+162849+181.594i,+94123.9+64.7527i,+76110-3.27691e-09i,+0+0j,+168053-10848.7i,+0+0j,+0+0j,+80271.2-198852i,+38463.4+290898i,+80248.4-198941i,+43865.1+21932.5i,+36309.5-221411i,+36174-222010i,+36073.2-222254i,+0+0j,-3.61251e-09-222504i,+0+0j,+37666.1+289487i,+68610-53116.6i,-31545.2+341399i,+0+0j,-32047+340539i,+0+0j,-32457.2+339622i,-33789.7+338272i,-8.31625e-06+6.86094e-06i,+0+0j,+68610-1.98386e-06i,+6.1018e-06-1.99361e-06i,+6.08338e-06-2.01044e-06i,+6.06897e-06-2.00717e-06i,+0+0j,+95294.3+240903i,+0+0j,+0+0j,+0+0j,+95263.4+240383i,+0+0j,+170214+16.1113i,-76066.6+238728i,+91900.9-87.9686i,+26860+2.33285e-09i,+65002.7-126.741i,+56617.8+21450.2i,+13720-7.65704e-09i,+378991-243862i,+1.61051e+06-316778i,+866348-28504.2i,+518680+231972i,+95430.9+241380i
2016-07-02 20:00:00 PDT,+0+0j,+0+0j,+1.48947e+06-337340i,+0+0j,+0+0j,+0+0j,+1.46697e+06-348657i,+0+0j,+125818+28.1386i,+1.33397e+06-362863i,+51031.4-18.6244i,+0+0j,+494922-348059i,+41816.2+20908.1i,+9186.89-20955.3i,+0+0j,+0+0j,+51694.4-42677.6i,+78207.6-63923.8i,+17646-42706.4i,+0+0j,+78232.4-64035.8i,+0+0j,+78232.9-64146.5i,+17663.6-42846.2i,+60563.6-21360i,+17655.3-42865.7i,+0+0j,+17611.6-42909.9i,+42909.2+21454.6i,+5.98577e-06-9.8504e-06i,+5.96052e-06-9.86584e-06i,+0+0j,+0+0j,+42546.4+21287.4i,+283979-242426i,+42518.5+21259.2i,+0+0j,+0+0j,+0+0j,+283558-243044i,+0+0j,+265676-243542i,+28652.6-21426.5i,+236695-222592i,+19990-1.25783e-09i,+74802.4+53430.3i,+138858-238240i,+91529.2-238584i,+91328.6-238878i,+67736.7-239645i,+772276-31963.7i,+735642-33721.5i,+20845.5+10422.7i,+617023+289663i,-3.57085e-09-1.15459e-08i,+0+0j,+612254+281215i,+0+0j,-3.66577e-06+1.73486e-08i,+173073+408.243i,+167403-11832i,+160314+242625i,+150515+156.651i,+87884.3+55.0481i,+70270+3.01134e-09i,+0+0j,+167174-11812.7i,+0+0j,+0+0j,+80818.7-199186i,+36781.4+290264i,+80793.6-199274i,+43944.1+21972i,+36765.2-221779i,+36624.8-222367i,+36523.3-222612i,+0+0j,+6.3701e-09-222861i,+0+0j,+36000.2+288854i,+62530-53222.2i,-27119.6+340877i,+0+0j,-27615.6+340018i,+0+0j,-28023+339108i,-29346.1+337767i,-9.75495e-06-6.57788e-06i,+0+0j,+62530-6.95549e-06i,+4.08004e-06-6.94678e-06i,+4.08637e-06-6.91733e-06i,+4.0642e-06-6.90595e-06i,+0+0j,+97541.7+241818i,+0+0j,+0+0j,+0+0j,+97502.4+241294i,+0+0j,+164174+57.2919i,-67736.2+239645i,+91821.7-46.3877i,+26950-1.49521e-09i,+64833.5-85.0792i,+56389.9+21496.1i,+13400+6.17547e-09i,+364122-242956i,+1.54844e+06-319935i,+833015-28829i,+501338+231832i,+97675.7+242294i
2016-07-02 21:00:00 PDT,+0+0j,+0+0j,+1.29243e+06-346004i,+0+0j,+0+0j,+0+0j,+1.27476e+06-354743i,+0+0j,+110452+114.442i,+1.15856e+06-365827i,+51325.7+67.3447i,+0+0j,+435405-346238i,+41999.5+20999.7i,+9297.81-20961.1i,+0+0j,+0+0j,+45713.1-42673.2i,+79010.3-63801.7i,+17964.7-42702i,+0+0j,+79021.9-63907.7i,+0+0j,+79013.5-64014.6i,+17966-42823i,+61038.2-21249.7i,+17957.7-42842.5i,+0+0j,+17914.1-42886.7i,+43079.3+21539.6i,-3.73069e-06-3.41907e-06i,-3.71135e-06-3.40192e-06i,+0+0j,+0+0j,+42780.4+21404.5i,+237452-245245i,+42752.4+21376.2i,+0+0j,+0+0j,+0+0j,+237115-245752i,+0+0j,+223087-246173i,+24588.8-21431.5i,+198225-225146i,+15740+3.9131e-09i,+75297.6+53784i,+99548.2-241159i,+62016.8-241478i,+61837.6-241756i,+42997.9-242512i,+670727-33070.1i,+640921-34422.6i,+20999+10499.5i,+555250+290901i,-3.53568e-09-2.53877e-09i,+0+0j,+551090+283562i,+0+0j,+4.7737e-06+8.8044e-06i,+135895+248.703i,+166969-12370.3i,+148469+245492i,+118004+95.5401i,+68973.1+33.5903i,+55180-7.13044e-10i,+0+0j,+166741-12370.3i,+0+0j,+0+0j,+74449.6-200778i,+41647.8+291304i,+74420.8-200862i,+44300.1+22150.1i,+30018.4-223530i,+29871.6-224085i,+29774.3-224326i,+0+0j,-2.1937e-09-224573i,+0+0j,+40900.8+289887i,+48970-53667.5i,-8636.03+342364i,+0+0j,-9117.12+341505i,+0+0j,-9516.82+340608i,-10833.4+339274i,-4.38262e-06+1.65324e-06i,+0+0j,+48970-8.33842e-06i,+4.19979e-06-8.36361e-06i,+4.19326e-06-8.37577e-06i,+4.1891e-06-8.37842e-06i,+0+0j,+99265.8+244687i,+0+0j,+0+0j,+0+0j,+99206.1+244165i,+0+0j,+141313+210.935i,-42997.4+242512i,+84338+124.286i,+21740+1.09367e-10i,+62567.5+93.3569i,+53882.1+21701.8i,+10480-1.03977e-08i,+309952-240964i,+1.33854e+06-332604i,+718216-30677.3i,+451800+233921i,+99395.9+245153i
