# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483326j,-0+0j,+733555+51501.6j,+0+0j,+0+0j,+0+0j,+733331+48506.9j,+4400.18+0.177527j,-0+0j,+728772+46507.4j,+0+0j,-0+0j,+302366+10064.9j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43134.5+21610.3j,+0+0j,+43143.5+21597.1j,+1.60372e-06+6.99931e-06j,-0+0j,+1.63643e-06+7.06136e-06j,+0+0j,+1.66712e-06+7.1072e-06j,+0+0j,+0+0j,+0+0j,+1.68749e-06+7.1215e-06j,+1.71711e-06+7.12315e-06j,+1.68063e-06+7.10577e-06j,+0+0j,+0+0j,+26978.1+9886.04j,+217880-31719.1j,-0+0j,+26981.7+9868.86j,+5970.47+0.475893j,-0+0j,+217722-31943.2j,+42944.7+21496.4j,+174621-53665.5j,-0+0j,+174550-53774.6j,+0+0j,+75157.8+53696.7j,+62306.2-132493j,+27587.7-132566j,+27528.8-132622j,+27462.3-132688j,+425646+32197.2j,+425519+31532.1j,+10679.8+2.27541j,+414746+31110.4j,+10680.4+0.999421j,+30650.1+9857.08j,+383552+19635.1j,+9640.94+0.955352j,+9.97128e-06+1.51188e-05j,-0+0j,+229110-177201j,+37494+133333j,+0+0j,+0+0j,+0+0j,-0+0j,+228651-177894j,+0+0j,+0+0j,+50973.2-218714j,+92069-34589.1j,+27428.4-219149j,+9.91901e-09+2.80164e-08j,+27375-219254j,+443.409-219690j,+242.352-220129j,-0+0j,+121.958-220372j,+0+0j,+87515.2-35017.3j,-0+0j,+59605.8-35271.2j,+42715.3-35411.7j,+16839.2+34.861j,-0+0j,+16839.2+18.6682j,-0+0j,+16842+3.55157j,+9990.8+0.812755j,+23508.9+0.127713j,+23507.1+0.244302j,+4.10011e-06+7.48939e-07j,+4.09593e-06+7.25e-07j,-0+0j,+13850.7+133246j,+0+0j,+0+0j,+40684.9+25.2729j,-26875.4+133192j,+20669.9+10.0493j,-0+0j,-26974.9+133158j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258884-13352.2j,+742196+55257.2j,+425847+33511.7j,+266706-43025.7j,+13911.8+133290j
2016-04-02 09:00:00 PDT,+7390.38+0.386711j,+0+0j,+505067-431457j,+0+0j,+0+0j,+0+0j,+505238-434313j,+2450.05+0.0541037j,+0+0j,+502897-436214j,+0+0j,+0+0j,+220261-164416j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44506.4+22277.3j,+0+0j,+44499.2+22275.7j,+6.61888e-06+6.34583e-06j,+0+0j,+6.62451e-06+6.41314e-06j,+0+0j,+6.58693e-06+6.41642e-06j,+0+0j,+0+0j,+0+0j,+6.58372e-06+6.41203e-06j,+6.55564e-06+6.39064e-06j,+6.5291e-06+6.40608e-06j,+0+0j,+0+0j,+14502.2-21420.9j,+154479-170718j,+0+0j,+14498.8-21444.3j,+4550.26+0.266204j,+0+0j,+154351-170939j,+44645.1+22347.5j,+109578-193509j,+0+0j,+109512-193680j,+0+0j,+78401.3+56014.6j,+5756.57-212030j,-13485-212233j,-13625.9-212437j,-13772.4-212645j,+282639-276060j,+282639-276819j,+10849.8+2.27795j,+271778-277289j,+10850.4+0.993928j,+18813.2-21531.8j,+252424-257359j,+8870.76+0.773139j,+5.52294e-07+1.2051e-05j,+0+0j,+149315-422428j,+28793.3+214876j,+0+0j,+0+0j,+0+0j,+0+0j,+148272-423829j,+0+0j,+0+0j,+20352.3-234240j,+50293.1-101961j,+12817.4-234714j,+1.86044e-08-1.43768e-08j,+12760.4-234833j,+497.922-235331j,+260.871-235832j,+0+0j,+131.219-236099j,+0+0j,+47459.9-102401j,+0+0j,+33640.4-102676j,+19200.4-102859j,+14277.4+32.3514j,+0+0j,+14278.4+16.7115j,+0+0j,+14281.4+2.47122j,+9240.64+0.644808j,+3220.64-1.68401j,+3220.47-1.11745j,+1.02487e-05+8.84755e-06j,+1.02477e-05+8.86056e-06j,+0+0j,+25202.7+214510j,+0+0j,+0+0j,+10011.5+1.48496j,+15023.1+214318j,+5260.61+0.614385j,+0+0j,+14815+214096j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175534-187927j,+512248-427798j,+282629-274535j,+178430-206672j,+25368.1+214692j
2016-04-02 10:00:00 PDT,+6930.34+0.340031j,+0+0j,+490848-432472j,+0+0j,+0+0j,+0+0j,+491006-435277j,+1950.03+0.034267j,+0+0j,+489159-437145j,+0+0j,+0+0j,+214728-165018j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44523.8+22286.6j,+0+0j,+44517.2+22284.7j,+2.04907e-05+3.77862e-06j,+0+0j,+2.04871e-05+3.79055e-06j,+0+0j,+2.05382e-05+3.84388e-06j,+0+0j,+0+0j,+0+0j,+2.05618e-05+3.83714e-06j,+2.05664e-05+3.87354e-06j,+2.05475e-05+3.85049e-06j,+0+0j,+0+0j,+14042-21422.7j,+150134-170863j,+0+0j,+14038.6-21445.8j,+4080.21+0.213948j,+0+0j,+150008-171078j,+44665.9+22357.9j,+105217-193652j,+0+0j,+105152-193821j,+0+0j,+78440.4+56042.5j,+1337.16-212195j,-15809.9-212399j,-15952.3-212603j,-16099.2-212811j,+274419-276312j,+274416-277057j,+10469.8+2.12997j,+263935-277517j,+10470.4+0.925235j,+18323.3-21532.6j,+245078-257558j,+8370.68+0.688141j,+7.79499e-06-4.48351e-06j,+0+0j,+143348-422722j,+27353.6+215046j,+0+0j,+0+0j,+0+0j,+0+0j,+142310-424117j,+0+0j,+0+0j,+17207.7-234443j,+47399.5-102046j,+11383.3-234919j,+7.87775e-09+8.324e-09j,+11326-235038j,+502.248-235538j,+261.97-236041j,+0+0j,+131.749-236310j,+0+0j,+45067.7-102474j,+0+0j,+32598.7-102742j,+19238.9-102922j,+13197.3+29.5552j,+0+0j,+13198.4+15.1764j,+0+0j,+13201.2+2.13409j,+8730.57+0.575022j,+2150.41-1.18167j,+2150.3-0.785177j,+5.98489e-06-1.00529e-05j,+5.98495e-06-1.00539e-05j,+0+0j,+24833.2+214679j,+0+0j,+0+0j,+7310.79+0.796243j,+17352.2+214486j,+3870.33+0.332318j,+0+0j,+17144.4+214262j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+169992-188517j,+497583-428879j,+274418-274818j,+171019-206820j,+24998.3+214861j
2016-04-02 11:00:00 PDT,+6630.31+0.311216j,+0+0j,+483868-432892j,+0+0j,+0+0j,+0+0j,+484020-435671j,+1450.02+0.0189455j,+0+0j,+482670-437521j,+0+0j,+0+0j,+212075-165266j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44530.9+22290.5j,+0+0j,+44524.6+22288.4j,-1.66449e-05+1.52208e-05j,+0+0j,-1.66402e-05+1.52539e-05j,+0+0j,-1.66602e-05+1.51939e-05j,+0+0j,+0+0j,+0+0j,-1.66374e-05+1.5266e-05j,-1.66573e-05+1.52638e-05j,-1.66578e-05+1.53015e-05j,+0+0j,+0+0j,+13646.5-21423.5j,+148122-170951j,+0+0j,+13643-21446.3j,+3680.17+0.174019j,+0+0j,+147997-171164j,+44673.8+22361.9j,+103198-193739j,+0+0j,+103134-193906j,+0+0j,+78455.1+56053j,-704.67-212290j,-16871.9-212493j,-17014.9-212698j,-17161.8-212905j,+270575-276400j,+270571-277137j,+10369.8+2.09174j,+260188-277593j,+10370.4+0.907546j,+18027.9-21532.6j,+241631-257619j,+8070.63+0.639595j,+8.71922e-06+6.02017e-06j,+0+0j,+140351-422843j,+26876.1+215142j,+0+0j,+0+0j,+0+0j,+0+0j,+139315-424236j,+0+0j,+0+0j,+15811.6-234528j,+45766.8-102084j,+10897-235005j,+1.82982e-08+2.77906e-08j,+10839.4-235124j,+504.615-235626j,+262.519-236131j,+0+0j,+132.024-236399j,+0+0j,+43935.8-102506j,+0+0j,+31817-102771j,+19257.3-102948j,+12397.3+27.5392j,+0+0j,+12398.4+14.088j,+0+0j,+12401.1+1.91116j,+8430.53+0.535949j,+1800.34-1.00483j,+1800.24-0.668057j,+9.93907e-06+4.52097e-06j,+9.96087e-06+4.54335e-06j,+0+0j,+24706.2+214774j,+0+0j,+0+0j,+6120.55+0.557939j,+18414.8+214582j,+3240.23+0.232858j,+0+0j,+18207.2+214356j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167335-188758j,+490309-429336j,+270578-274922j,+167543-206857j,+24871+214956j
2016-04-02 12:00:00 PDT,+6600.3+0.308403j,+0+0j,+482349-432993j,+0+0j,+0+0j,+0+0j,+482501-435766j,+1400.02+0.0176611j,+0+0j,+481199-437613j,+0+0j,+0+0j,+211456-165328j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44532.6+22291.5j,+0+0j,+44526.4+22289.4j,-2.4846e-06+7.44263e-06j,+0+0j,-2.47352e-06+7.46114e-06j,+0+0j,-2.45807e-06+7.49253e-06j,+0+0j,+0+0j,+0+0j,-2.41709e-06+7.4819e-06j,-2.44321e-06+7.50291e-06j,-2.42421e-06+7.48115e-06j,+0+0j,+0+0j,+13607.5-21423.7j,+147613-170969j,+0+0j,+13604.1-21446.4j,+3640.17+0.170248j,+0+0j,+147488-171180j,+44676+22363j,+102687-193755j,+0+0j,+102623-193922j,+0+0j,+78459.2+56056j,-1221.52-212309j,-17108.8-212512j,-17251.9-212717j,-17398.9-212925j,+269722-276422j,+269717-277157j,+10359.8+2.08788j,+259344-277612j,+10360.4+0.905773j,+17999-21532.6j,+240816-257635j,+8040.63+0.634825j,+2.86541e-05-1.25585e-05j,+0+0j,+139733-422870j,+26673.2+215161j,+0+0j,+0+0j,+0+0j,+0+0j,+138698-424262j,+0+0j,+0+0j,+15412.1-234548j,+45540.7-102092j,+10757.6-235025j,+7.00617e-09+6.07706e-09j,+10700-235144j,+505.048-235647j,+262.602-236152j,+0+0j,+132.066-236420j,+0+0j,+43759.7-102512j,+0+0j,+31741-102777j,+19261.3-102954j,+12317.2+27.3386j,+0+0j,+12318.4+13.9783j,+0+0j,+12321.1+1.88949j,+8400.53+0.53209j,+1700.32-0.953203j,+1700.23-0.633841j,+1.21353e-05-9.06234e-06j,+1.21225e-05-9.0572e-06j,+0+0j,+24603.4+214794j,+0+0j,+0+0j,+5780.49+0.49763j,+18651.8+214601j,+3060.2+0.207688j,+0+0j,+18444.3+214375j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+166716-188819j,+488762-429444j,+269726-274948j,+166722-206867j,+24768.1+214975j
2016-04-02 13:00:00 PDT,+6880.33+0.335128j,+0+0j,+485716-432788j,+0+0j,+0+0j,+0+0j,+485872-435578j,+1600.02+0.0230676j,+0+0j,+484374-437437j,+0+0j,+0+0j,+212656-165204j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44532.4+22291.2j,+0+0j,+44526.1+22289.2j,+2.08203e-06-8.5297e-06j,+0+0j,+2.08061e-06-8.50606e-06j,+0+0j,+2.09979e-06-8.46273e-06j,+0+0j,+0+0j,+0+0j,+2.13868e-06-8.47186e-06j,+2.14612e-06-8.44871e-06j,+2.15134e-06-8.44172e-06j,+0+0j,+0+0j,+13835.6-21424.1j,+148438-170940j,+0+0j,+13832.2-21447j,+3870.19+0.192448j,+0+0j,+148313-171153j,+44675.6+22362.8j,+103512-193730j,+0+0j,+103448-193897j,+0+0j,+78458.5+56055.5j,-392.614-212282j,-16724.8-212486j,-16867.8-212691j,-17014.7-212899j,+271702-276395j,+271698-277134j,+10679.8+2.21013j,+261005-277592j,+10680.4+0.96259j,+18317-21533.3j,+242158-257622j,+8360.68+0.686377j,+1.76002e-05-1.4041e-05j,+0+0j,+141251-422841j,+26509.1+215134j,+0+0j,+0+0j,+0+0j,+0+0j,+140215-424236j,+0+0j,+0+0j,+15820.3-234531j,+46662.8-102076j,+11036-235009j,+7.93739e-10+7.74407e-09j,+10978.5-235128j,+503.931-235631j,+262.221-236136j,+0+0j,+131.896-236404j,+0+0j,+44681.1-102501j,+0+0j,+32332-102769j,+19252.3-102948j,+12917.2+28.8563j,+0+0j,+12918.4+14.7967j,+0+0j,+12921.2+2.06784j,+8730.57+0.5748j,+1750.33-0.979005j,+1750.24-0.650947j,+2.38014e-05-9.42608e-06j,+2.38381e-05-9.39799e-06j,+0+0j,+24388.8+214767j,+0+0j,+0+0j,+5950.52+0.52735j,+18267.3+214575j,+3150.22+0.220092j,+0+0j,+18059.7+214350j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+167916-188701j,+492404-429214j,+271703-274911j,+168077-206860j,+24553.8+214948j
2016-04-02 14:00:00 PDT,+7310.37+0.378339j,+0+0j,+493597-432294j,+0+0j,+0+0j,+0+0j,+493762-435119j,+2050.04+0.03787j,+0+0j,+491818-437000j,+0+0j,+0+0j,+215621-164908j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44527.3+22288.3j,+0+0j,+44520.6+22286.4j,-1.65785e-05+1.70466e-05j,+0+0j,-1.66163e-05+1.70669e-05j,+0+0j,-1.66289e-05+1.70902e-05j,+0+0j,+0+0j,+0+0j,-1.66285e-05+1.71033e-05j,-1.66455e-05+1.70924e-05j,-1.66796e-05+1.70491e-05j,+0+0j,+0+0j,+14260.9-21423.9j,+150650-170856j,+0+0j,+14257.5-21447.1j,+4300.23+0.237628j,+0+0j,+150524-171073j,+44669.6+22359.8j,+105728-193650j,+0+0j,+105664-193819j,+0+0j,+78447.2+56047.4j,+1843.7-212196j,-15643.4-212400j,-15785.8-212605j,-15932.6-212813j,+276192-276305j,+276190-277055j,+11049.8+2.35608j,+265128-277519j,+11050.5+1.03052j,+18782.1-21533.9j,+245812-257564j,+8830.76+0.765816j,-1.7147e-06+9.19327e-06j,+0+0j,+144667-422731j,+26777+215047j,+0+0j,+0+0j,+0+0j,+0+0j,+143627-424130j,+0+0j,+0+0j,+17246.4-234458j,+48684.1-102037j,+11672.3-234935j,+3.23061e-09-2.13182e-08j,+11615-235054j,+501.389-235555j,+261.531-236059j,+0+0j,+131.571-236328j,+0+0j,+46251.3-102470j,+0+0j,+33311.8-102741j,+19231.9-102924j,+13917.3+31.4177j,+0+0j,+13918.4+16.188j,+0+0j,+13921.4+2.37386j,+9210.63+0.640017j,+2060.4-1.13658j,+2060.28-0.755336j,+6.35817e-06+4.45219e-06j,+6.33749e-06+4.46495e-06j,+0+0j,+24346+214680j,+0+0j,+0+0j,+6990.72+0.72789j,+17185+214488j,+3700.3+0.303734j,+0+0j,+16977.1+214265j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170884-188417j,+500707-428672j,+276189-274801j,+171762-206825j,+24511.5+214862j
2016-04-02 15:00:00 PDT,+8990.57+0.572617j,+0+0j,+609599-422563j,+0+0j,+0+0j,+0+0j,+609815-425852j,+3250.09+0.0953293j,+0+0j,+606702-428042j,+0+0j,+0+0j,+261596-159249j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44376.6+22208j,+0+0j,+44365+22208.5j,+4.32303e-06+8.55897e-06j,+0+0j,+4.35905e-06+8.63564e-06j,+0+0j,+4.34064e-06+8.6515e-06j,+0+0j,+0+0j,+0+0j,+4.38785e-06+8.67523e-06j,+4.37919e-06+8.70213e-06j,+4.38456e-06+8.68278e-06j,+0+0j,+0+0j,+15570.7-21404.2j,+187965-169768j,+0+0j,+15567.4-21428.4j,+5680.41+0.416264j,+0+0j,+187810-170040j,+44482.7+22266.2j,+143171-192579j,+0+0j,+143091-192778j,+0+0j,+78093.7+55794.9j,+39773-210950j,+5982.48-211159j,+5847.57-211359j,+5700.16-211572j,+345125-273748j,+345133-274641j,+12970+3.19674j,+332152-275195j,+12970.6+1.42348j,+20626.2-21523.6j,+310890-255535j,+10751.1+1.139j,+8.80823e-06-9.95648e-06j,+0+0j,+191900-420251j,+44977.3+213838j,+0+0j,+0+0j,+0+0j,+0+0j,+190809-421704j,+0+0j,+0+0j,+45992.6-232724j,+67732.2-101374j,+26113.3-233197j,-6.567e-09-7.1918e-09j,+26056.9-233313j,+473.435-233797j,+255.682-234285j,+0+0j,+128.764-234553j,+0+0j,+64088.6-101891j,+0+0j,+36614-102211j,+18932.2-102401j,+17519+41.0913j,+0+0j,+17519.2+21.78j,+0+0j,+17522.1+3.72103j,+11190.9+0.952375j,+14914.2-3.41765j,+14913.4-2.20425j,-3.02375e-07-1.99301e-06j,-3.077e-07-2.02086e-06j,+0+0j,+29689.3+213462j,+0+0j,+0+0j,+33966.5+16.7364j,-4431.14+213259j,+17276.6+6.66356j,+0+0j,-4648.43+213045j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216897-182878j,+618310-418350j,+345069-271941j,+237250-205327j,+29859.6+213653j
2016-04-02 16:00:00 PDT,+11941+1.01096j,+0+0j,+760153-408914j,+0+0j,+0+0j,+0+0j,+760381-412967j,+5500.27+0.273534j,+0+0j,+755018-415665j,+0+0j,+0+0j,+320790-151733j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44193.8+22110.2j,+0+0j,+44175.9+22113.9j,+7.43366e-06-4.05549e-06j,+0+0j,+7.43317e-06-4.04201e-06j,+0+0j,+7.456e-06-4.02708e-06j,+0+0j,+0+0j,+0+0j,+7.41615e-06-4.05138e-06j,+7.45286e-06-4.02477e-06j,+7.40787e-06-4.01897e-06j,+0+0j,+0+0j,+17977.6-21381.8j,+235505-168119j,+0+0j,+17974.4-21408.1j,+8180.86+0.867544j,+0+0j,+235305-168481j,+44256.5+22153j,+190848-190999j,+0+0j,+190743-191249j,+0+0j,+77666.2+55489.5j,+88038-209189j,+32979.7-209423j,+32850.2-209622j,+32700.4-209847j,+434201-270100j,+434210-271228j,+16220.4+4.90974j,+417974-271928j,+16221+2.2333j,+23876-21513.8j,+393260-252727j,+14101.9+1.9678j,+1.65817e-05-1.3849e-05j,+0+0j,+253453-417050j,+66065.4+212253j,+0+0j,+0+0j,+0+0j,+0+0j,+252249-418612j,+0+0j,+0+0j,+81851.6-230565j,+94075.2-100492j,+44069.1-231055j,+1.37798e-08-8.64852e-09j,+44012.9-231168j,+435.722-231636j,+247.372-232104j,+0+0j,+124.801-232371j,+0+0j,+88148.1-101146j,+0+0j,+42626.8-101544j,+18538.5-101752j,+23923.7+59.8952j,+0+0j,+23921.5+32.9773j,+0+0j,+23923.9+6.86021j,+14641.6+1.6468j,+30151.8+4.77921j,+30150.2+3.4731j,-6.37674e-06+3.49936e-06j,-6.37161e-06+3.48496e-06j,+0+0j,+35530.7+211852j,+0+0j,+0+0j,+66784.1+64.9964j,-31386.9+211606j,+33845.4+25.7738j,+0+0j,-31623.6+211395j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+276068-175600j,+771792-403722j,+434081-267808j,+320022-203340j,+35708.5+212054j
2016-04-02 17:00:00 PDT,+14081.4+1.40649j,+0+0j,+844411-400817j,+0+0j,+0+0j,+0+0j,+844626-405382j,+7200.46+0.469227j,+0+0j,+837548-408421j,+0+0j,+0+0j,+353598-147466j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44099.5+22059.4j,+0+0j,+44078.1+22064.9j,+6.95625e-06+4.19343e-06j,+0+0j,+6.97059e-06+4.24142e-06j,+0+0j,+6.96128e-06+4.29114e-06j,+0+0j,+0+0j,+0+0j,+6.98319e-06+4.29232e-06j,+7.01723e-06+4.31818e-06j,+6.93116e-06+4.28139e-06j,+0+0j,+0+0j,+19773.7-21371.6j,+261509-167089j,+0+0j,+19770.5-21399.5j,+10031.3+1.30767j,+0+0j,+261283-167510j,+44140.2+22094.8j,+216917-190029j,+0+0j,+216796-190316j,+0+0j,+77446.4+55332.6j,+114413-208140j,+47503.8-208398j,+47375.6-208600j,+47223.9-208835j,+483869-267928j,+483877-269210j,+18520.8+6.34222j,+465333-270009j,+18521.3+2.91628j,+26238.3-21510.8j,+438115-251100j,+16522.7+2.70722j,+2.47037e-05-5.29659e-07j,+0+0j,+288131-415282j,+76314.7+211358j,+0+0j,+0+0j,+0+0j,+0+0j,+286840-416926j,+0+0j,+0+0j,+100967-229415j,+109963-99982.4j,+53680.7-229925j,+6.55648e-09-1.18991e-08j,+53624.4-230036j,+413.751-230499j,+242.262-230957j,+0+0j,+122.378-231223j,+0+0j,+102305-100733j,+0+0j,+47088.3-101183j,+18313.3-101408j,+28608.2+74.9524j,+0+0j,+28603.8+42.1681j,+0+0j,+28605.5+9.76141j,+17132.2+2.26714j,+37877+13.5401j,+37874.9+9.47366j,-2.09183e-06+2.50894e-06j,-2.10334e-06+2.48508e-06j,+0+0j,+38048+210938j,+0+0j,+0+0j,+83801.4+102.72j,-45876+210658j,+42460.2+40.7292j,+0+0j,-46126.7+210445j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+308832-171506j,+858212-394961j,+483715-265318j,+365048-202223j,+38230.3+211145j
2016-04-02 18:00:00 PDT,+16551.9+1.94407j,+0+0j,+922609-393124j,+0+0j,+0+0j,+0+0j,+922804-398213j,+9450.8+0.809031j,+0+0j,+913453-401601j,+0+0j,+0+0j,+383712-143539j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44017.5+22015.1j,+0+0j,+43992.9+22022.3j,+1.24182e-05-9.27048e-07j,+0+0j,+1.24121e-05-8.74857e-07j,+0+0j,+1.24015e-05-8.32668e-07j,+0+0j,+0+0j,+0+0j,+1.24442e-05-7.81422e-07j,+1.24412e-05-7.7729e-07j,+1.24085e-05-8.13619e-07j,+0+0j,+0+0j,+22016.6-21361.3j,+285006-166043j,+0+0j,+22013.4-21391.4j,+12322+1.97745j,+0+0j,+284757-166521j,+44040.2+22044.7j,+240470-189051j,+0+0j,+240333-189376j,+0+0j,+77257.7+55197.8j,+138226-207107j,+60474.7-207391j,+60347-207596j,+60193.7-207843j,+529599-265845j,+529604-267284j,+20931.2+8.03978j,+508642-268182j,+20931.7+3.72991j,+28938.1-21507.3j,+478577-249564j,+19273.6+3.6908j,+2.97526e-06-5.32822e-06j,+0+0j,+320632-413620j,+84289.8+210486j,+0+0j,+0+0j,+0+0j,+0+0j,+319242-415356j,+0+0j,+0+0j,+117742-228386j,+125946-99482.5j,+62001.9-228918j,-2.10049e-08-7.26527e-09j,+61945.4-229028j,+391.954-229485j,+236.929-229934j,+0+0j,+119.839-230200j,+0+0j,+115999-100341j,+0+0j,+52453.9-100846j,+18109.2-101096j,+34174.5+94.2752j,+0+0j,+34167.3+54.1358j,+0+0j,+34167.7+13.8363j,+19953.1+3.09071j,+44231.7+23.1165j,+44229.5+16.0169j,+1.34608e-06-3.45133e-06j,+1.31553e-06-3.4844e-06j,+0+0j,+39661.9+210051j,+0+0j,+0+0j,+98360.2+142.057j,-58811+209735j,+49865.6+56.3749j,+0+0j,-59076.3+209518j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+338888-167764j,+938921-386577j,+529412-262916j,+405628-201187j,+39848.3+210261j
2016-04-02 19:00:00 PDT,+19352.6+2.65822j,+0+0j,+981165-387383j,+0+0j,+0+0j,+0+0j,+981368-392911j,+11451.2+1.18828j,+0+0j,+970014-396591j,+0+0j,+0+0j,+405903-140666j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43972.9+21990.5j,+0+0j,+43946.1+21998.8j,-3.78641e-06+1.41129e-05j,+0+0j,-3.79097e-06+1.41794e-05j,+0+0j,-3.75656e-06+1.42091e-05j,+0+0j,+0+0j,+0+0j,-3.76981e-06+1.41803e-05j,-3.78738e-06+1.41636e-05j,-3.77501e-06+1.41918e-05j,+0+0j,+0+0j,+24282.6-21356.7j,+301824-165264j,+0+0j,+24279.3-21389.3j,+14622.8+2.78844j,+0+0j,+301562-165787j,+43984.9+22017j,+257316-188336j,+0+0j,+257170-188690j,+0+0j,+77153.1+55123.1j,+155229-206372j,+68934.1-206678j,+68807.7-206886j,+68654.6-207141j,+563953-264375j,+563962-265942j,+24132+10.5952j,+539795-266922j,+24132.2+4.96136j,+32102.9-21507j,+506451-248519j,+22475+5.02424j,-3.59092e-06+1.08987e-05j,+0+0j,+345492-412479j,+87311.6+209859j,+0+0j,+0+0j,+0+0j,+0+0j,+344017-414301j,+0+0j,+0+0j,+128801-227745j,+139899-99092.5j,+67815-228296j,-1.83211e-09-7.94376e-09j,+67758.6-228406j,+374.244-228863j,+231.842-229308j,+0+0j,+117.476-229575j,+0+0j,+127911-100055j,+0+0j,+58315.1-100613j,+17958.1-100893j,+40182.3+117.012j,+0+0j,+40171.8+68.3725j,+0+0j,+40170.6+19.116j,+23254.2+4.21246j,+47464.3+28.8435j,+47462.1+19.9258j,-7.52733e-06-5.15969e-06j,-7.51897e-06-5.16289e-06j,+0+0j,+39448+209418j,+0+0j,+0+0j,+106595+167.329j,-67253.1+209082j,+54105.6+66.5065j,+0+0j,-67528.5+208864j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+361031-165057j,+1.00029e+06-380235j,+563733-261189j,+433588-200483j,+39636.6+209628j
