# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-06-03 00:00:00 PDT,+6930.34+0.341871j,-0+0j,+718825+50550.9j,+0+0j,+0+0j,+0+0j,+718585+47659.7j,+3550.11+0.115575j,-0+0j,+714866+45729.8j,+0+0j,-0+0j,+296800+9491.94j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43128.5+21607.7j,+0+0j,+43137.9+21594.3j,+1.13317e-05-5.98747e-06j,-0+0j,+1.13545e-05-5.95259e-06j,+0+0j,+1.13324e-05-5.97693e-06j,+0+0j,+0+0j,+0+0j,+1.13732e-05-5.94919e-06j,+1.13433e-05-5.97154e-06j,+1.13219e-05-5.97615e-06j,+0+0j,+0+0j,+25942.7+9891.77j,+213999-31855.4j,-0+0j,+25946.4+9875.88j,+4940.32+0.325864j,-0+0j,+213843-32072.2j,+42938.6+21493.3j,+170749-53783.6j,-0+0j,+170678-53887.8j,+0+0j,+75147+53688.9j,+58460.9-132606j,+26588.9-132675j,+26529.4-132731j,+26462.6-132796j,+417293+32132.8j,+417164+31490.7j,+9109.73+1.69007j,+407962+31084.5j,+9110.32+0.727341j,+29133.2+9863.48j,+378304+19644j,+8130.67+0.679594j,-1.18854e-06+6.8695e-07j,-0+0j,+221895-177251j,+39493.5+133439j,+0+0j,+0+0j,+0+0j,-0+0j,+221452-177920j,+0+0j,+0+0j,+48650.1-218730j,+87244.6-34627j,+26255.6-219163j,-1.01197e-08+4.45915e-09j,+26201.8-219268j,+448.629-219703j,+244.077-220142j,-0+0j,+122.713-220384j,+0+0j,+83550.7-35026.4j,-0+0j,+56836.3-35265.9j,+42708.3-35394.5j,+14078.6+28.1128j,-0+0j,+14078.8+14.8424j,-0+0j,+14081.4+2.49227j,+8430.57+0.578481j,+25280.2+1.34301j,+25278+1.06254j,+1.92258e-05-7.76851e-06j,+1.92058e-05-7.76157e-06j,-0+0j,+14079.4+133348j,+0+0j,+0+0j,+39913.9+24.2527j,-25876.1+133294j,+20199.5+9.59838j,-0+0j,-25974.6+133259j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253330-13871.3j,+726167+54155.2j,+417501+33401.7j,+261486-42996.9j,+14140.6+133393j
2016-06-04 09:00:00 PDT,+5610.22+0.222843j,+0+0j,+479114-433072j,+0+0j,+0+0j,+0+0j,+479247-435803j,+1350.02+0.0164263j,+0+0j,+477982-437623j,+0+0j,+0+0j,+210448-165404j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44513.3+22281.5j,+0+0j,+44506.9+22279.5j,+2.15009e-06+7.40793e-06j,+0+0j,+2.16919e-06+7.48149e-06j,+0+0j,+2.14624e-06+7.49822e-06j,+0+0j,+0+0j,+0+0j,+2.16438e-06+7.50793e-06j,+2.14937e-06+7.48703e-06j,+2.17006e-06+7.50899e-06j,+0+0j,+0+0j,+13147.6-21418.5j,+147194-170950j,+0+0j,+13144.1-21440.9j,+3180.13+0.129991j,+0+0j,+147067-171160j,+44654.8+22352.3j,+102287-193722j,+0+0j,+102222-193887j,+0+0j,+78420.2+56028j,-1581.56-212257j,-16308.7-212459j,-16451.9-212662j,-16599.3-212868j,+267490-276295j,+267480-277020j,+8669.7+1.50037j,+258797-277469j,+8670.28+0.634622j,+16768.6-21527.4j,+241495-257491j,+6810.45+0.455633j,-1.17571e-05+2.79741e-05j,+0+0j,+137997-422692j,+29084.7+215102j,+0+0j,+0+0j,+0+0j,+0+0j,+136967-424074j,+0+0j,+0+0j,+15974.6-234403j,+43261.8-102076j,+10589.2-234877j,+1.4951e-08+1.80587e-08j,+10531.5-234996j,+506.315-235494j,+263.574-235995j,+0+0j,+132.427-236262j,+0+0j,+41533.1-102487j,+0+0j,+29985.6-102747j,+19266.3-102916j,+10557.3+22.9509j,+0+0j,+10558.4+11.6307j,+0+0j,+10560.8+1.37897j,+7110.38+0.381345j,+2910.58-1.54413j,+2910.42-1.02586j,-6.93032e-06+1.72987e-05j,-6.91346e-06+1.72971e-05j,+0+0j,+25806+214734j,+0+0j,+0+0j,+7780.87+0.886131j,+17855.1+214540j,+4030.36+0.360475j,+0+0j,+17646.9+214314j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165719-188868j,+484553-429586j,+267501-274840j,+167397-206748j,+25970.4+214917j
2016-06-04 10:00:00 PDT,+5790.23+0.237357j,+0+0j,+471511-433734j,+0+0j,+0+0j,+0+0j,+471638-436443j,+1650.02+0.0245348j,+0+0j,+470071-438247j,+0+0j,+0+0j,+207110-165814j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44526.7+22288.6j,+0+0j,+44520.6+22286.4j,+1.80698e-05-5.99324e-06j,+0+0j,+1.80983e-05-5.93042e-06j,+0+0j,+1.8109e-05-5.89927e-06j,+0+0j,+0+0j,+0+0j,+1.8136e-05-5.90987e-06j,+1.8117e-05-5.96731e-06j,+1.81198e-05-5.94666e-06j,+0+0j,+0+0j,+13393.7-21419.8j,+144188-171009j,+0+0j,+13390.3-21442.4j,+3420.15+0.150304j,+0+0j,+144065-171215j,+44672.1+22361j,+99269.4-193784j,+0+0j,+99206.3-193947j,+0+0j,+78453.1+56051.6j,-4644.27-212337j,-17801.6-212539j,-17945.8-212743j,-18093.1-212949j,+262911-276470j,+262901-277187j,+8729.7+1.51912j,+254156-277631j,+8730.29+0.643295j,+16955-21528j,+236674-257637j,+6990.47+0.479906j,-5.03395e-06+1.59981e-05j,+0+0j,+135156-422867j,+27069+215180j,+0+0j,+0+0j,+0+0j,+0+0j,+134128-424248j,+0+0j,+0+0j,+13314-234540j,+43033.5-102113j,+9440.13-235015j,+2.10362e-08+1.53107e-08j,+9382.48-235134j,+507.632-235634j,+263.678-236136j,+0+0j,+132.479-236402j,+0+0j,+41004.2-102524j,+0+0j,+30486.6-102783j,+19287.3-102955j,+11037.1+24.1087j,+0+0j,+11038.3+12.225j,+0+0j,+11040.9+1.49045j,+7290.4+0.40067j,+1880.36-1.04568j,+1880.25-0.695531j,+1.94831e-05-3.32844e-06j,+1.95141e-05-3.3171e-06j,+0+0j,+24820.1+214813j,+0+0j,+0+0j,+5300.41+0.412781j,+19348.1+214620j,+2760.17+0.168975j,+0+0j,+19140.5+214394j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+162376-189275j,+477138-430272j,+262927-275031j,+162539-206859j,+24984.4+214994j
2016-06-04 11:00:00 PDT,+6300.28+0.281015j,+0+0j,+473463-433733j,+0+0j,+0+0j,+0+0j,+473591-436454j,+2500.06+0.0563254j,+0+0j,+471172-438265j,+0+0j,+0+0j,+207314-165835j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44527.5+22288.9j,+0+0j,+44521.3+22286.8j,+2.10648e-05-1.52891e-05j,+0+0j,+2.10661e-05-1.52616e-05j,+0+0j,+2.11034e-05-1.5206e-05j,+0+0j,+0+0j,+0+0j,+2.11197e-05-1.51694e-05j,+2.11435e-05-1.51329e-05j,+2.11361e-05-1.51241e-05j,+0+0j,+0+0j,+14072.6-21419.8j,+143832-170967j,+0+0j,+14069.2-21442.8j,+4100.21+0.216018j,+0+0j,+143711-171174j,+44675.1+22362.5j,+98914.2-193744j,+0+0j,+98851.7-193909j,+0+0j,+78459.5+56056.1j,-5004.82-212300j,-17512.3-212503j,-17656.7-212707j,-17803.9-212913j,+263807-276477j,+263796-277197j,+8899.7+1.57424j,+254881-277643j,+8900.3+0.668606j,+17463.6-21528.2j,+236890-257652j,+7500.55+0.55251j,+8.44681e-06+1.79319e-06j,+0+0j,+136419-422840j,+26031.1+215137j,+0+0j,+0+0j,+0+0j,+0+0j,+135389-424224j,+0+0j,+0+0j,+12489.3-234534j,+45126.8-102090j,+9206.96-235009j,-2.10398e-08-1.53725e-09j,+9149.57-235127j,+506.022-235626j,+263.096-236127j,+0+0j,+132.188-236394j,+0+0j,+42246.5-102511j,+0+0j,+31838.6-102773j,+19279.4-102951j,+12397+27.4516j,+0+0j,+12398.2+13.9917j,+0+0j,+12401+1.8337j,+7800.45+0.458748j,+1770.34-0.989082j,+1770.24-0.6581j,+1.23009e-06-2.03076e-06j,+1.2428e-06-2.0285e-06j,+0+0j,+23891.2+214772j,+0+0j,+0+0j,+4660.31+0.317297j,+19058.8+214580j,+2410.13+0.128828j,+0+0j,+18851.1+214355j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+162582-189298j,+479602-430250j,+263825-275034j,+162764-206874j,+24056+214952j
2016-06-04 12:00:00 PDT,+6840.33+0.331264j,+0+0j,+478594-433498j,+0+0j,+0+0j,+0+0j,+478725-436242j,+3400.1+0.104186j,+0+0j,+475406-438067j,+0+0j,+0+0j,+208823-165714j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44524+22286.8j,+0+0j,+44517.5+22284.9j,+1.10591e-05-1.47913e-06j,+0+0j,+1.10789e-05-1.44667e-06j,+0+0j,+1.11022e-05-1.39814e-06j,+0+0j,+0+0j,+0+0j,+1.11022e-05-1.39475e-06j,+1.10865e-05-1.39176e-06j,+1.11394e-05-1.36765e-06j,+0+0j,+0+0j,+14789.4-21419.2j,+144568-170893j,+0+0j,+14786.1-21442.8j,+4820.29+0.298585j,+0+0j,+144448-171101j,+44672.8+22361.4j,+99654.2-193673j,+0+0j,+99592-193838j,+0+0j,+78455.9+56053.6j,-4255.87-212226j,-16673.3-212429j,-16817.7-212633j,-16964.9-212839j,+266534-276428j,+266523-277154j,+9079.71+1.63384j,+257428-277603j,+9080.31+0.695983j,+18000-21528.3j,+238899-257624j,+8040.63+0.635013j,-2.11475e-05+2.2458e-05j,+0+0j,+138957-422749j,+25523.1+215057j,+0+0j,+0+0j,+0+0j,+0+0j,+137924-424137j,+0+0j,+0+0j,+12543.7-234482j,+47632.2-102051j,+9322.73-234955j,-5.51299e-11-6.0587e-10j,+9265.66-235073j,+503.601-235570j,+262.369-236070j,+0+0j,+131.824-236336j,+0+0j,+43850.8-102483j,+0+0j,+33262.4-102749j,+19263.4-102933j,+13836.9+31.085j,+0+0j,+13838.2+15.9352j,+0+0j,+13841.3+2.23804j,+8340.52+0.524642j,+1950.38-1.08073j,+1950.27-0.719053j,+2.89731e-06-8.49335e-06j,+2.88187e-06-8.48033e-06j,+0+0j,+23202.3+214692j,+0+0j,+0+0j,+4810.33+0.336161j,+18219.8+214502j,+2470.13+0.135339j,+0+0j,+18011.9+214278j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+164096-189182j,+485271-429982j,+266552-274974j,+164794-206857j,+23367.7+214872j
2016-06-04 13:00:00 PDT,+7960.44+0.44871j,+0+0j,+509080-431340j,+0+0j,+0+0j,+0+0j,+509230-434201j,+5000.22+0.225407j,+0+0j,+504320-436103j,+0+0j,+0+0j,+220197-164455j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44489.2+22268.1j,+0+0j,+44481.3+22266.8j,+1.28857e-06-4.7356e-07j,+0+0j,+1.30086e-06-4.43903e-07j,+0+0j,+1.31827e-06-4.02017e-07j,+0+0j,+0+0j,+0+0j,+1.32618e-06-4.12332e-07j,+1.33214e-06-3.69437e-07j,+1.29274e-06-3.87516e-07j,+0+0j,+0+0j,+16120.9-21414.5j,+153120-170572j,+0+0j,+16117.7-21439j,+6170.48+0.48973j,+0+0j,+152996-170793j,+44632.8+22341.4j,+108239-193358j,+0+0j,+108174-193530j,+0+0j,+78381.1+56000.2j,+4438.85-211870j,-11243.2-212073j,-11385.8-212276j,-11532.9-212483j,+284089-275895j,+284081-276655j,+9679.74+1.84146j,+274387-277126j,+9680.35+0.791502j,+19139.8-21526.4j,+254699-257216j,+9200.82+0.832176j,-1.29555e-05+1.87898e-05j,+0+0j,+152022-422139j,+28373.7+214692j,+0+0j,+0+0j,+0+0j,+0+0j,+150976-423539j,+0+0j,+0+0j,+18421.1-234067j,+54964.9-101864j,+12270-234535j,-6.82082e-09+5.75349e-09j,+12213.7-234652j,+494.42-235143j,+260.151-235637j,+0+0j,+130.735-235903j,+0+0j,+49580-102329j,+0+0j,+36020.6-102610j,+19181.1-102804j,+16677.1+38.5534j,+0+0j,+16678.3+20.0413j,+0+0j,+16681.8+3.1774j,+9510.67+0.683574j,+4641-2.25954j,+4640.72-1.49923j,+2.11735e-05+2.64391e-07j,+2.1172e-05+2.71216e-07j,+0+0j,+23360.5+214329j,+0+0j,+0+0j,+10401.5+1.55962j,+12790.1+214139j,+5280.61+0.619397j,+0+0j,+12580.4+213920j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175488-187950j,+516856-427667j,+284095-274369j,+180716-206562j,+23527.6+214510j
2016-06-04 14:00:00 PDT,+9570.64+0.648814j,+0+0j,+569197-426712j,+0+0j,+0+0j,+0+0j,+569373-429815j,+7150.46+0.461307j,+0+0j,+562326-431877j,+0+0j,+0+0j,+243260-161784j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44416+22228.7j,+0+0j,+44405.3+22228.8j,-9.1078e-06+8.94562e-06j,+0+0j,-9.12798e-06+8.92653e-06j,+0+0j,-9.10576e-06+8.93898e-06j,+0+0j,+0+0j,+0+0j,-9.13217e-06+8.8975e-06j,-9.10696e-06+8.92939e-06j,-9.12185e-06+8.94562e-06j,+0+0j,+0+0j,+17944.2-21404.4j,+171103-169946j,+0+0j,+17941.1-21430.5j,+8030.82+0.831133j,+0+0j,+170969-170194j,+44545.6+22297.8j,+126288-192743j,+0+0j,+126218-192928j,+0+0j,+78217.3+55883.3j,+22722-211170j,-360.795-211375j,-499.711-211576j,-647.07-211785j,+319048-274710j,+319044-275542j,+10669.8+2.21216j,+308362-276059j,+10670.4+0.962928j,+20789.8-21522.2j,+286976-256297j,+10891.2+1.16801j,-9.57048e-06+1.48284e-05j,+0+0j,+177203-420889j,+35669.3+213998j,+0+0j,+0+0j,+0+0j,+0+0j,+176130-422318j,+0+0j,+0+0j,+31524.3-233212j,+67328.3-101503j,+18689.2-233673j,+1.92583e-08-1.91854e-08j,+18633.9-233788j,+477.71-234267j,+256.37-234751j,+0+0j,+128.883-235015j,+0+0j,+59785.1-102025j,+0+0j,+39862.6-102334j,+19021.4-102543j,+20678.3+49.7392j,+0+0j,+20679+26.3937j,+0+0j,+20682.6+4.80446j,+11220.9+0.955419j,+10442.7-3.56496j,+10442.1-2.34209j,-6.47904e-06+9.18226e-06j,-6.45564e-06+9.198e-06j,+0+0j,+24851.9+213633j,+0+0j,+0+0j,+22777.4+7.47967j,+1913.02+213442j,+11522.9+2.9583j,+0+0j,+1698.53+213229j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+198577-185337j,+578549-422720j,+319029-273031j,+213216-205898j,+25021.8+213817j
2016-06-04 15:00:00 PDT,+12021+1.02437j,+0+0j,+699726-415390j,+0+0j,+0+0j,+0+0j,+699913-419094j,+9900.87+0.885995j,+0+0j,+690113-421557j,+0+0j,+0+0j,+294263-155466j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44247.6+22138.6j,+0+0j,+44231.2+22141.6j,-2.47876e-06+3.20521e-06j,+0+0j,-2.51729e-06+3.21337e-06j,+0+0j,-2.5488e-06+3.21832e-06j,+0+0j,+0+0j,+0+0j,-2.53112e-06+3.23255e-06j,-2.53672e-06+3.24471e-06j,-2.53397e-06+3.27642e-06j,+0+0j,+0+0j,+20414.8-21380.8j,+211855-168530j,+0+0j,+20411.7-21409.3j,+10581.4+1.44925j,+0+0j,+211688-168847j,+44340.6+22195.1j,+167180-191364j,+0+0j,+167092-191589j,+0+0j,+77830.9+55607.2j,+64145.2-209614j,+23777.7-209833j,+23644.4-210032j,+23495-210250j,+395797-271649j,+395794-272665j,+12619.9+3.04448j,+383158-273297j,+12620.6+1.35106j,+23353.3-21510.4j,+359056-253911j,+13541.8+1.81272j,-7.66439e-07-3.4566e-07j,+0+0j,+230813-418022j,+54439.2+212546j,+0+0j,+0+0j,+0+0j,+0+0j,+229656-419531j,+0+0j,+0+0j,+62302.5-231267j,+90749.9-100710j,+33915.1-231729j,-4.94327e-09-3.55243e-09j,+33860.6-231840j,+444.146-232299j,+249.182-232763j,+0+0j,+125.386-233025j,+0+0j,+80430.1-101354j,+0+0j,+45326.5-101728j,+18679.6-101955j,+26482.5+67.4139j,+0+0j,+26481+36.9475j,+0+0j,+26484.2+7.85236j,+13921.5+1.484j,+24218.6+0.179089j,+24217.2+0.298473j,-1.18161e-06+1.02835e-05j,-1.1979e-06+1.02633e-05j,+0+0j,+29840.2+212166j,+0+0j,+0+0j,+51888.5+39.0034j,-22192+211949j,+26185.2+15.3849j,+0+0j,-22422.2+211742j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249592-179182j,+711506-410624j,+395730-269586j,+285688-204188j,+30016.1+212359j
2016-06-04 16:00:00 PDT,+14871.5+1.56913j,+0+0j,+851129-400815j,+0+0j,+0+0j,+0+0j,+851271-405381j,+12251.3+1.3592j,+0+0j,+839079-408418j,+0+0j,+0+0j,+353759-147705j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44061+22038.8j,+0+0j,+44038.3+22045j,+1.11575e-05-5.34199e-06j,+0+0j,+1.11804e-05-5.26943e-06j,+0+0j,+1.1209e-05-5.22914e-06j,+0+0j,+0+0j,+0+0j,+1.12291e-05-5.1902e-06j,+1.12402e-05-5.17141e-06j,+1.1227e-05-5.17001e-06j,+0+0j,+0+0j,+22832-21356.2j,+259666-166704j,+0+0j,+22828.8-21387.2j,+13092.2+2.22952j,+0+0j,+259451-167121j,+44110.2+22079.8j,+215128-189625j,+0+0j,+215010-189911j,+0+0j,+77395.7+55296.4j,+112680-207711j,+50982.6-207966j,+50851.6-208168j,+50698.1-208404j,+485142-267625j,+485131-268905j,+15610.3+4.57667j,+469492-269702j,+15610.9+2.07382j,+26463-21499.2j,+442030-250837j,+16752.7+2.78613j,+1.15642e-05-1.13444e-05j,+0+0j,+292514-414680j,+75848.3+210911j,+0+0j,+0+0j,+0+0j,+0+0j,+291209-416322j,+0+0j,+0+0j,+98445.9-229065j,+116908-99784.5j,+51814.6-229555j,-1.3467e-08-8.63654e-09j,+51759.7-229663j,+405.955-230107j,+240.894-230550j,+0+0j,+121.414-230811j,+0+0j,+104189-100588j,+0+0j,+51222.7-101047j,+18284.9-101295j,+32770+88.5979j,+0+0j,+32764.8+50.164j,+0+0j,+32766.5+12.1428j,+17222.3+2.29461j,+39548.4+15.8669j,+39546.1+11.0502j,-4.50121e-06-5.40136e-06j,-4.49786e-06-5.42666e-06j,+0+0j,+35908.9+210496j,+0+0j,+0+0j,+85114.4+105.784j,-49328.1+210218j,+42971.2+41.7636j,+0+0j,-49584+210006j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+309021-171698j,+865814-394947j,+485024-265021j,+368969-202052j,+36092.5+210700j
2016-06-04 17:00:00 PDT,+16181.8+1.85866j,+0+0j,+928541-392703j,+0+0j,+0+0j,+0+0j,+928631-397771j,+13101.5+1.55595j,+0+0j,+915549-401142j,+0+0j,+0+0j,+384278-143530j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43964.4+21987.1j,+0+0j,+43938.4+21995j,-6.35531e-06+9.7736e-06j,+0+0j,-6.39232e-06+9.74937e-06j,+0+0j,-6.42799e-06+9.77814e-06j,+0+0j,+0+0j,+0+0j,-6.39771e-06+9.78283e-06j,-6.41567e-06+9.78588e-06j,-6.44555e-06+9.75548e-06j,+0+0j,+0+0j,+23812.3-21344.3j,+284313-165695j,+0+0j,+23809.1-21376.4j,+14122.6+2.60087j,+0+0j,+284069-166171j,+43990.2+22019.7j,+239837-188676j,+0+0j,+239702-189000j,+0+0j,+77168.8+55134.3j,+137692-206689j,+64930-206970j,+64798.3-207175j,+64641.7-207423j,+530986-265321j,+530965-266756j,+17180.5+5.50772j,+513745-267651j,+17181.1+2.5162j,+27919.4-21493.9j,+484665-249086j,+18263.3+3.31854j,+1.10179e-05+1.01172e-06j,+0+0j,+323824-412915j,+87159.5+210087j,+0+0j,+0+0j,+0+0j,+0+0j,+322424-414640j,+0+0j,+0+0j,+117195-227919j,+129756-99301.4j,+61183.4-228435j,+7.61375e-09+4.24032e-10j,+61127.5-228542j,+386.87-228981j,+236.798-229415j,+0+0j,+119.46-229675j,+0+0j,+116156-100192j,+0+0j,+53783.6-100699j,+18079.2-100957j,+35534.5+98.6177j,+0+0j,+35527.1+56.6441j,+0+0j,+35527.8+14.383j,+18782.7+2.74378j,+47544.9+28.9581j,+47542.1+19.9819j,-3.24071e-06+2.14998e-06j,-3.23144e-06+2.14264e-06j,+0+0j,+39216.5+209647j,+0+0j,+0+0j,+102331+153.508j,-63226.5+209322j,+51659.8+60.6111j,+0+0j,-63499+209104j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+339474-167696j,+944600-386196j,+530844-262401j,+411706-200854j,+39404.3+209856j
2016-06-04 18:00:00 PDT,+17282.1+2.12019j,+0+0j,+954384-390117j,+0+0j,+0+0j,+0+0j,+954480-395387j,+13601.7+1.67726j,+0+0j,+940898-398893j,+0+0j,+0+0j,+394298-142216j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43947.1+21977.5j,+0+0j,+43920.2+21985.9j,-4.8324e-06+1.08495e-05j,+0+0j,-4.8442e-06+1.08469e-05j,+0+0j,-4.84162e-06+1.08844e-05j,+0+0j,+0+0j,+0+0j,-4.85191e-06+1.09019e-05j,-4.8498e-06+1.09096e-05j,-4.8575e-06+1.08832e-05j,+0+0j,+0+0j,+24545.5-21344.3j,+292115-165369j,+0+0j,+24542.2-21377.2j,+14872.8+2.88602j,+0+0j,+291865-165866j,+43967.5+22008.4j,+247648-188381j,+0+0j,+247508-188719j,+0+0j,+77125.4+55103.4j,+145572-206385j,+68568.8-206677j,+68437.5-206884j,+68280.8-207136j,+546313-264699j,+546294-266193j,+18680.8+6.46904j,+527572-267126j,+18681.3+2.97548j,+29201.9-21496.2j,+497161-248659j,+19563.8+3.80943j,-1.38056e-05+7.7596e-06j,+0+0j,+334611-412478j,+88873.3+209843j,+0+0j,+0+0j,+0+0j,+0+0j,+333174-414240j,+0+0j,+0+0j,+122547-227663j,+135266-99152.1j,+63957.7-228189j,+3.78454e-09-1.05021e-09j,+63901.7-228296j,+379.852-228736j,+234.853-229169j,+0+0j,+118.584-229430j,+0+0j,+121149-100083j,+0+0j,+55918.5-100611j,+18009.4-100879j,+37737.5+106.874j,+0+0j,+37728.8+61.8351j,+0+0j,+37728.8+16.3008j,+20133.1+3.15686j,+48996.1+31.708j,+48993.3+21.8598j,+7.00782e-06+1.24201e-06j,+7.01055e-06+1.22055e-06j,+0+0j,+39476.7+209398j,+0+0j,+0+0j,+106223+165.658j,-66855.5+209063j,+53674.6+65.4852j,+0+0j,-67132.7+208842j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+349469-166459j,+971545-383339j,+546153-261659j,+424243-200578j,+39665.9+209608j
2016-06-04 19:00:00 PDT,+18532.4+2.4385j,+0+0j,+998632-385308j,+0+0j,+0+0j,+0+0j,+998723-390910j,+13551.6+1.66555j,+0+0j,+985187-394638j,+0+0j,+0+0j,+411937-139763j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43907.8+21956.3j,+0+0j,+43879.4+21965.5j,+4.07949e-07-9.77654e-07j,+0+0j,+3.85475e-07-1.01055e-06j,+0+0j,+4.17718e-07-9.47646e-07j,+0+0j,+0+0j,+0+0j,+4.45839e-07-9.26169e-07j,+4.47897e-07-9.38341e-07j,+4.17021e-07-8.95927e-07j,+0+0j,+0+0j,+25039.8-21341j,+306373-164816j,+0+0j,+25036.4-21374.5j,+15393.1+3.09482j,+0+0j,+306105-165351j,+43915.1+21982.1j,+261924-187878j,+0+0j,+261773-188241j,+0+0j,+77025.1+55031.8j,+159983-205863j,+75307.2-206175j,+75176.4-206384j,+75019-206643j,+572933-263427j,+572916-265022j,+20911.2+8.04376j,+551959-266018j,+20911.7+3.73062j,+30745.4-21495.6j,+519908-247726j,+21134.4+4.44963j,+1.19897e-05+1.77435e-05j,+0+0j,+352558-411598j,+93639.9+209439j,+0+0j,+0+0j,+0+0j,+0+0j,+351057-413422j,+0+0j,+0+0j,+133000-227133j,+142881-98892.4j,+69381.9-227680j,-3.9723e-09-3.18231e-09j,+69325.3-227788j,+368.945-228231j,+231.98-228662j,+0+0j,+117.298-228924j,+0+0j,+128789-99879j,+0+0j,+57975.4-100441j,+17900.1-100718j,+39901.5+115.419j,+0+0j,+39891+67.3979j,+0+0j,+39890+18.4368j,+21783.7+3.70541j,+52329+38.4446j,+52326.2+26.4536j,+4.23968e-06+8.66568e-08j,+4.24347e-06+8.08661e-08j,+0+0j,+40907.1+208982j,+0+0j,+0+0j,+114380+192.57j,-73575.6+208621j,+57855.2+76.2242j,+0+0j,-73861.3+208397j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+367055-164140j,+1.01706e+06-378094j,+572747-260184j,+447027-199944j,+41098.2+209195j
