# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-04-01 00:00:00 PDT,+8240.48+0.483314j,-0+0j,+732604+51446.8j,+0+0j,+0+0j,+0+0j,+732388+48458.3j,+4400.18+0.177517j,-0+0j,+727833+46462.9j,+0+0j,-0+0j,+302082+10060.3j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43138.2+21612.1j,+0+0j,+43147.1+21598.9j,+7.04548e-06-6.09519e-06j,-0+0j,+7.03282e-06-6.09189e-06j,+0+0j,+7.0791e-06-6.06142e-06j,+0+0j,+0+0j,+0+0j,+7.07247e-06-6.06025e-06j,+7.06899e-06-6.0378e-06j,+7.03623e-06-6.07299e-06j,+0+0j,+0+0j,+26978.9+9886.85j,+217594-31722.4j,-0+0j,+26982.5+9869.67j,+5970.47+0.47585j,-0+0j,+217437-31945.9j,+42948.9+21498.5j,+174332-53669.7j,-0+0j,+174261-53778.5j,+0+0j,+75165.7+53702.3j,+62008.6-132504j,+27290.3-132577j,+27231.6-132633j,+27165.2-132700j,+425002+32168j,+424876+31505.1j,+10679.8+2.27524j,+414105+31084.8j,+10680.4+0.999323j,+30651+9858.14j,+382913+19613.1j,+9640.94+0.955247j,-5.69427e-06+2.18089e-06j,-0+0j,+229116-177228j,+36848.9+133344j,+0+0j,+0+0j,+0+0j,-0+0j,+228657-177921j,+0+0j,+0+0j,+50973.5-218745j,+92071.4-34593.6j,+27428.6-219180j,-9.88639e-09+2.17973e-10j,+27375.2-219285j,+443.546-219721j,+242.422-220160j,-0+0j,+121.993-220404j,+0+0j,+87517.5-35021.8j,-0+0j,+59608-35275.6j,+42717.5-35416.1j,+16839.3+34.8593j,-0+0j,+16839.2+18.667j,-0+0j,+16842+3.55108j,+9990.8+0.812644j,+22568.3-0.450344j,+22566.6-0.147562j,+1.60749e-05+1.71077e-06j,+1.60753e-05+1.70431e-06j,-0+0j,+14146.6+133258j,+0+0j,+0+0j,+40684.9+25.2692j,-26579.4+133204j,+20669.9+10.0478j,-0+0j,-26678.6+133169j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+258598-13355.5j,+741236+55194.5j,+425200+33477.9j,+266065-43045j,+14207.2+133302j
2016-04-02 09:00:00 PDT,+7390.38+0.386803j,+0+0j,+525658-429695j,+0+0j,+0+0j,+0+0j,+525832-432594j,+2450.05+0.0541324j,+0+0j,+523493-434524j,+0+0j,+0+0j,+228419-163427j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44462.1+22254.2j,+0+0j,+44454+22253.1j,+1.12619e-05-1.09093e-05j,+0+0j,+1.13022e-05-1.08827e-05j,+0+0j,+1.12951e-05-1.08619e-05j,+0+0j,+0+0j,+0+0j,+1.13078e-05-1.08282e-05j,+1.12921e-05-1.08572e-05j,+1.12683e-05-1.08545e-05j,+0+0j,+0+0j,+14490.3-21412j,+161358-170524j,+0+0j,+14486.9-21435.4j,+4550.26+0.266498j,+0+0j,+161224-170753j,+44591.6+22320.7j,+116498-193303j,+0+0j,+116430-193478j,+0+0j,+78300.6+55942.6j,+12802.7-211774j,-9027.98-211976j,-9166.32-212177j,-9311.71-212384j,+295073-275431j,+295073-276206j,+10849.8+2.28044j,+284212-276685j,+10850.4+0.994857j,+18800.4-21522.9j,+264853-256800j,+8870.76+0.774016j,+2.03174e-06+7.5082e-06j,+0+0j,+156917-421752j,+33702.6+214605j,+0+0j,+0+0j,+0+0j,+0+0j,+155869-423160j,+0+0j,+0+0j,+25528.5-233777j,+52833.9-101800j,+15401.5-234249j,+1.47453e-08-9.17508e-09j,+15344.7-234367j,+492.563-234860j,+259.568-235358j,+0+0j,+130.566-235625j,+0+0j,+50000.2-102251j,+0+0j,+33590.5-102532j,+19150.4-102715j,+14277.6+32.4003j,+0+0j,+14278.5+16.7798j,+0+0j,+14281.4+2.47613j,+9240.64+0.646088j,+7421.74-3.09651j,+7421.3-2.04692j,+6.93907e-06+5.88427e-06j,+6.93922e-06+5.90168e-06j,+0+0j,+25912.3+214238j,+0+0j,+0+0j,+15193.3+3.37946j,+10555.3+214046j,+7851.35+1.37101j,+0+0j,+10347.1+213827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+183715-186942j,+532831-425986j,+295056-273872j,+190950-206226j,+26078.2+214422j
2016-04-02 10:00:00 PDT,+6930.34+0.340101j,+0+0j,+506547-431133j,+0+0j,+0+0j,+0+0j,+506709-433962j,+1950.03+0.0342825j,+0+0j,+504864-435846j,+0+0j,+0+0j,+220951-164269j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44487.1+22267.6j,+0+0j,+44479.8+22266j,-7.96915e-06+1.44572e-06j,+0+0j,-7.96316e-06+1.45801e-06j,+0+0j,-8.00012e-06+1.49345e-06j,+0+0j,+0+0j,+0+0j,-7.99324e-06+1.44893e-06j,-7.9892e-06+1.46883e-06j,-8.02208e-06+1.4853e-06j,+0+0j,+0+0j,+14033.2-21414.9j,+155389-170714j,+0+0j,+14029.8-21438j,+4080.21+0.214143j,+0+0j,+155258-170935j,+44621.7+22335.8j,+110506-193492j,+0+0j,+110440-193662j,+0+0j,+78357.3+55983.1j,+6729.49-211993j,-12386.3-212195j,-12526.2-212397j,-12671.8-212604j,+283902-275803j,+283900-276556j,+10469.8+2.13199j,+273418-277023j,+10470.4+0.925976j,+18314.1-21524.3j,+254558-257095j,+8370.68+0.688806j,-1.02954e-05-4.82699e-06j,+0+0j,+149129-422156j,+31122.9+214825j,+0+0j,+0+0j,+0+0j,+0+0j,+148088-423556j,+0+0j,+0+0j,+21143.9-234061j,+49333.1-101912j,+13348.2-234534j,+1.91041e-08-1.50756e-09j,+13291.1-234652j,+497.839-235150j,+260.806-235650j,+0+0j,+131.166-235917j,+0+0j,+47001-102348j,+0+0j,+32562-102622j,+19202.1-102801j,+13197.4+29.604j,+0+0j,+13198.4+15.2318j,+0+0j,+13201.2+2.13756j,+8730.57+0.575961j,+5421.19-2.53364j,+5420.87-1.67953j,+8.4297e-06+4.71852e-06j,+8.44197e-06+4.7185e-06j,+0+0j,+25333.6+214459j,+0+0j,+0+0j,+11251.8+1.85845j,+13915.5+214267j,+5840.75+0.757958j,+0+0j,+13708.3+214046j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+176237-187767j,+513274-427514j,+283894-274289j,+180576-206444j,+25498.8+214642j
2016-04-02 11:00:00 PDT,+6630.31+0.31124j,+0+0j,+491768-432225j,+0+0j,+0+0j,+0+0j,+491924-435021j,+1450.02+0.0189489j,+0+0j,+490575-436883j,+0+0j,+0+0j,+215239-164879j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44515.4+22282.4j,+0+0j,+44508.8+22280.5j,+3.52192e-07+1.26797e-05j,+0+0j,+3.43394e-07+1.26951e-05j,+0+0j,+3.52876e-07+1.26902e-05j,+0+0j,+0+0j,+0+0j,+3.46958e-07+1.27029e-05j,+3.35488e-07+1.27029e-05j,+3.20245e-07+1.26762e-05j,+0+0j,+0+0j,+13641.6-21420.7j,+150772-170882j,+0+0j,+13638.1-21443.5j,+3680.17+0.174086j,+0+0j,+150645-171097j,+44654.9+22352.4j,+105862-193665j,+0+0j,+105797-193833j,+0+0j,+78419.5+56027.6j,+2005.55-212198j,-15201.2-212401j,-15343.2-212604j,-15489.8-212811j,+275319-276179j,+275315-276922j,+10369.8+2.09254j,+264933-277381j,+10370.4+0.907831j,+18022.7-21529.9j,+246374-257424j,+8070.63+0.639842j,+2.31044e-05+1.11094e-05j,+0+0j,+143404-422605j,+28600+215044j,+0+0j,+0+0j,+0+0j,+0+0j,+142367-424000j,+0+0j,+0+0j,+17890.1-234362j,+46787.1-102027j,+11934.8-234838j,+9.81858e-09+3.44487e-09j,+11877.3-234957j,+502.598-235457j,+262.062-235961j,+0+0j,+131.795-236229j,+0+0j,+44955.9-102452j,+0+0j,+31797.1-102720j,+19237.4-102897j,+12397.3+27.5524j,+0+0j,+12398.4+14.1096j,+0+0j,+12401.1+1.91255j,+8430.53+0.536331j,+3120.63-1.63868j,+3120.45-1.08838j,+9.55836e-06-1.032e-05j,+9.59421e-06-1.03138e-05j,+0+0j,+25110.5+214677j,+0+0j,+0+0j,+8200.98+0.990605j,+16740.3+214484j,+4280.4+0.406618j,+0+0j,+16532.7+214260j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170508-188373j,+498203-428647j,+275318-274688j,+172324-206701j,+25275.4+214859j
2016-04-02 12:00:00 PDT,+6600.3+0.30843j,+0+0j,+491212-432245j,+0+0j,+0+0j,+0+0j,+491367-435037j,+1400.02+0.0176646j,+0+0j,+490068-436898j,+0+0j,+0+0j,+215001-164894j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44515.3+22282.4j,+0+0j,+44508.7+22280.5j,-6.22707e-06+4.44621e-06j,+0+0j,-6.20275e-06+4.47311e-06j,+0+0j,-6.19415e-06+4.51018e-06j,+0+0j,+0+0j,+0+0j,-6.17671e-06+4.50999e-06j,-6.17052e-06+4.51514e-06j,-6.19393e-06+4.48601e-06j,+0+0j,+0+0j,+13602.4-21420.4j,+150584-170890j,+0+0j,+13598.9-21443.1j,+3640.17+0.170322j,+0+0j,+150457-171105j,+44654.8+22352.4j,+105674-193672j,+0+0j,+105609-193840j,+0+0j,+78419.3+56027.5j,+1816.47-212206j,-15230.3-212408j,-15372.3-212612j,-15518.9-212819j,+275047-276173j,+275043-276915j,+10359.8+2.08878j,+264671-277374j,+10360.4+0.906093j,+17993.4-21529.5j,+246142-257416j,+8040.63+0.635101j,+1.70197e-05+1.9161e-06j,+0+0j,+143140-422603j,+28628.9+215051j,+0+0j,+0+0j,+0+0j,+0+0j,+142103-423997j,+0+0j,+0+0j,+17730.4-234362j,+46679.1-102027j,+11915.1-234838j,-2.73357e-08-1.60348e-08j,+11857.6-234957j,+502.804-235458j,+262.096-235961j,+0+0j,+131.812-236229j,+0+0j,+44897.9-102452j,+0+0j,+31719.2-102720j,+19239.5-102897j,+12317.3+27.3526j,+0+0j,+12318.4+14.0019j,+0+0j,+12321.1+1.891j,+8400.53+0.532515j,+3220.65-1.68297j,+3220.47-1.11784j,+3.45034e-06-7.64378e-06j,+3.48529e-06-7.64108e-06j,+0+0j,+25039.4+214684j,+0+0j,+0+0j,+8100.95+0.965132j,+16769.2+214491j,+4220.39+0.395299j,+0+0j,+16561.6+214267j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170270-188387j,+497618-428671j,+275048-274684j,+172088-206693j,+25204.3+214866j
2016-04-02 13:00:00 PDT,+6880.33+0.335182j,+0+0j,+504230-431219j,+0+0j,+0+0j,+0+0j,+504393-434057j,+1600.02+0.0230764j,+0+0j,+502898-435948j,+0+0j,+0+0j,+220069-164291j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44498.4+22273.4j,+0+0j,+44491.2+22271.7j,+6.01059e-06-9.95917e-07j,+0+0j,+5.96462e-06-9.74934e-07j,+0+0j,+5.95275e-06-9.58163e-07j,+0+0j,+0+0j,+0+0j,+5.97323e-06-9.2477e-07j,+5.96262e-06-9.11461e-07j,+5.99356e-06-8.71199e-07j,+0+0j,+0+0j,+13824.6-21418j,+154640-170776j,+0+0j,+13821.2-21440.9j,+3870.19+0.192612j,+0+0j,+154509-170996j,+44634+22342j,+109745-193559j,+0+0j,+109679-193730j,+0+0j,+78380+55999.4j,+5941.64-212072j,-12829.9-212274j,-12970.9-212477j,-13117.3-212684j,+282816-275899j,+282813-276655j,+10679.8+2.21193j,+272121-277123j,+10680.4+0.963235j,+18305.1-21527.9j,+253272-257194j,+8360.68+0.686945j,-6.5261e-06+2.20369e-05j,+0+0j,+148421-422320j,+30526.5+214914j,+0+0j,+0+0j,+0+0j,+0+0j,+147380-423719j,+0+0j,+0+0j,+20697.4-234166j,+49056.8-101950j,+13471.3-234641j,+5.8268e-09-3.2665e-09j,+13413.9-234760j,+499.47-235259j,+261.289-235760j,+0+0j,+131.429-236028j,+0+0j,+47074.9-102385j,+0+0j,+32285.7-102658j,+19206-102836j,+12917.4+28.8767j,+0+0j,+12918.4+14.8432j,+0+0j,+12921.2+2.0711j,+8730.57+0.575708j,+4791.03-2.31508j,+4790.75-1.53537j,+5.17972e-06+1.00941e-06j,+5.18848e-06+1.03376e-06j,+0+0j,+25366.4+214547j,+0+0j,+0+0j,+10831.7+1.7136j,+14367.3+214354j,+5590.69+0.694167j,+0+0j,+14159.1+214132j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175345-187795j,+510905-427586j,+282810-274380j,+179270-206524j,+25531.8+214730j
2016-04-02 14:00:00 PDT,+7310.37+0.37846j,+0+0j,+533483-428868j,+0+0j,+0+0j,+0+0j,+533659-431813j,+2050.04+0.0378983j,+0+0j,+531723-433773j,+0+0j,+0+0j,+231620-162913j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44458.4+22252.2j,+0+0j,+44450+22251.1j,+1.61982e-05-7.12217e-06j,+0+0j,+1.62221e-05-7.09398e-06j,+0+0j,+1.62342e-05-7.05694e-06j,+0+0j,+0+0j,+0+0j,+1.6242e-05-7.05166e-06j,+1.62129e-05-7.09356e-06j,+1.62082e-05-7.06046e-06j,+0+0j,+0+0j,+14236.7-21412.5j,+164005-170499j,+0+0j,+14233.3-21435.7j,+4300.23+0.238041j,+0+0j,+163868-170732j,+44585.1+22317.5j,+119145-193284j,+0+0j,+119076-193461j,+0+0j,+78287.6+55933.4j,+15469.4-211749j,-7327.36-211952j,-7466.21-212153j,-7612.62-212361j,+300098-275272j,+300098-276061j,+11049.8+2.35983j,+289036-276550j,+11050.5+1.03187j,+18755.7-21524.8j,+269713-256690j,+8830.76+0.767067j,-9.78523e-06+4.4331e-06j,+0+0j,+160275-421677j,+35214.5+214593j,+0+0j,+0+0j,+0+0j,+0+0j,+159224-423088j,+0+0j,+0+0j,+27862-233714j,+53893.7-101779j,+16973-234187j,-4.4651e-09+6.74014e-09j,+16916-234304j,+492.162-234798j,+259.753-235295j,+0+0j,+130.68-235563j,+0+0j,+51460-102234j,+0+0j,+33210.2-102519j,+19130.1-102699j,+13917.7+31.4457j,+0+0j,+13918.5+16.2872j,+0+0j,+13921.4+2.38152j,+9210.63+0.642089j,+8201.97-3.26252j,+8201.48-2.15331j,+1.38873e-05-3.94166e-06j,+1.39088e-05-3.92628e-06j,+0+0j,+26642.7+214223j,+0+0j,+0+0j,+17614.4+4.50677j,+8865.08+214030j,+9011.78+1.80667j,+0+0j,+8654.99+213810j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186911-186442j,+540567-425101j,+300080-273683j,+195823-206149j,+26809.4+214409j
2016-04-02 15:00:00 PDT,+8990.57+0.57275j,+0+0j,+636760-420061j,+0+0j,+0+0j,+0+0j,+636968-423457j,+3250.09+0.0953789j,+0+0j,+633849-425718j,+0+0j,+0+0j,+272390-157869j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44329.8+22183.5j,+0+0j,+44317.1+22184.6j,-1.5804e-06-1.99981e-06j,+0+0j,-1.58521e-06-1.97869e-06j,+0+0j,-1.59106e-06-1.95366e-06j,+0+0j,+0+0j,+0+0j,-1.60187e-06-1.97038e-06j,-1.60707e-06-1.94447e-06j,-1.62117e-06-1.93403e-06j,+0+0j,+0+0j,+15552.7-21397.1j,+197004-169491j,+0+0j,+15549.4-21421.3j,+5680.41+0.416756j,+0+0j,+196839-169777j,+44425.5+22237.6j,+152248-192303j,+0+0j,+152163-192509j,+0+0j,+77985.9+55717.9j,+48990.6-210623j,+11697.6-210834j,+11563.9-211033j,+11415.9-211247j,+361455-272983j,+361460-273912j,+12970+3.19998j,+348477-274488j,+12970.6+1.42474j,+20606.3-21518.4j,+327199-254908j,+10751.1+1.14025j,+1.22151e-05+3.12571e-07j,+0+0j,+202185-419544j,+51066.3+213533j,+0+0j,+0+0j,+0+0j,+0+0j,+201081-421009j,+0+0j,+0+0j,+52993.8-232225j,+71162.6-101202j,+29608.6-232699j,+2.27305e-08+1.60487e-08j,+29552.1-232814j,+467.49-233294j,+254.597-233777j,+0+0j,+128.221-234044j,+0+0j,+67516.8-101735j,+0+0j,+36541.1-102065j,+18859.1-102253j,+17519.4+41.1009j,+0+0j,+17519.3+21.8575j,+0+0j,+17522.1+3.72908j,+11190.9+0.95444j,+19706.4-2.12068j,+19705.2-1.29653j,+1.31542e-05-3.20121e-06j,+1.31706e-05-3.20804e-06j,+0+0j,+30984.4+213150j,+0+0j,+0+0j,+40974+24.3424j,-10139.2+212940j,+20779.5+9.65823j,+0+0j,-10359.8+212727j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227698-181523j,+645475-415719j,+361393-271101j,+253646-204861j,+31156.6+213344j
2016-04-02 16:00:00 PDT,+11941+1.01109j,+0+0j,+772012-407746j,+0+0j,+0+0j,+0+0j,+772223-411844j,+5500.27+0.273616j,+0+0j,+766848-414573j,+0+0j,+0+0j,+325392-151146j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44169+22097.3j,+0+0j,+44150.6+22101.2j,+1.27614e-06+2.02414e-06j,+0+0j,+1.27834e-06+2.02549e-06j,+0+0j,+1.26268e-06+2.01909e-06j,+0+0j,+0+0j,+0+0j,+1.30371e-06+2.04904e-06j,+1.30111e-06+2.04458e-06j,+1.2791e-06+2.03746e-06j,+0+0j,+0+0j,+17970-21377.3j,+239412-167977j,+0+0j,+17966.8-21403.5j,+8180.86+0.868085j,+0+0j,+239207-168346j,+44226.5+22138j,+194776-190857j,+0+0j,+194667-191111j,+0+0j,+77609.7+55449.2j,+92034.2-209023j,+35593.8-209259j,+35464.6-209458j,+35314.6-209683j,+441400-269674j,+441405-270817j,+16220.4+4.91252j,+425166-271529j,+16221+2.23448j,+23867.5-21509.4j,+400437-252367j,+14101.9+1.96906j,+1.13449e-05+7.07882e-06j,+0+0j,+257505-416668j,+69201.3+212104j,+0+0j,+0+0j,+0+0j,+0+0j,+256292-418237j,+0+0j,+0+0j,+84613-230305j,+95427.2-100401j,+45447-230798j,-2.75028e-09-9.82908e-09j,+45390.7-230910j,+432.872-231377j,+246.701-231843j,+0+0j,+124.465-232109j,+0+0j,+89498.3-101063j,+0+0j,+42596.1-101466j,+18507.7-101674j,+23923.8+59.9335j,+0+0j,+23921.5+33.0393j,+0+0j,+23923.9+6.86783j,+14641.6+1.64863j,+33133.9+7.79527j,+33131.9+5.5249j,-7.25398e-06+1.97413e-06j,-7.27293e-06+1.96567e-06j,+0+0j,+35683.2+211697j,+0+0j,+0+0j,+69549.6+70.5301j,-33997.6+211446j,+35227.6+27.9504j,+0+0j,-34236.1+211235j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+280671-175026j,+783672-402499j,+441282-267348j,+327225-203069j,+35862.1+211899j
2016-04-02 17:00:00 PDT,+14081.4+1.40664j,+0+0j,+850811-400174j,+0+0j,+0+0j,+0+0j,+851010-404751j,+7200.46+0.469336j,+0+0j,+843921-407798j,+0+0j,+0+0j,+356044-147159j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44081.7+22050.3j,+0+0j,+44060.1+22055.9j,-4.84896e-06+2.48282e-06j,+0+0j,-4.84528e-06+2.48073e-06j,+0+0j,-4.86953e-06+2.50376e-06j,+0+0j,+0+0j,+0+0j,-4.86078e-06+2.50699e-06j,-4.83158e-06+2.54449e-06j,-4.93097e-06+2.52386e-06j,+0+0j,+0+0j,+19770.5-21367.4j,+263611-167006j,+0+0j,+19767.3-21395.3j,+10031.3+1.30825j,+0+0j,+263381-167430j,+44119+22084.2j,+219034-189942j,+0+0j,+218911-190231j,+0+0j,+77406.7+55304.2j,+116574-208037j,+48973.9-208296j,+48846.1-208496j,+48694.6-208732j,+487768-267635j,+487772-268923j,+18520.8+6.34508j,+469226-269725j,+18521.3+2.9175j,+26234.9-21505.9j,+441995-250835j,+16522.7+2.70857j,+1.86625e-06+4.07359e-06j,+0+0j,+290159-414997j,+78166.4+211259j,+0+0j,+0+0j,+0+0j,+0+0j,+288862-416646j,+0+0j,+0+0j,+102347-229232j,+110641-99916j,+54368.9-229743j,+2.5821e-08+2.05921e-08j,+54312.6-229854j,+411.755-230316j,+241.649-230773j,+0+0j,+122.07-231039j,+0+0j,+102982-100672j,+0+0j,+47074.7-101125j,+18299.6-101350j,+28608.2+75.0277j,+0+0j,+28603.8+42.2351j,+0+0j,+28605.5+9.76901j,+17132.2+2.26891j,+39818.6+16.2423j,+39816.3+11.3055j,-2.12829e-06+7.19032e-06j,-2.10216e-06+7.20869e-06j,+0+0j,+37958.3+210836j,+0+0j,+0+0j,+85184.8+106.197j,-47347.3+210553j,+43151.5+42.0972j,+0+0j,-47598.7+210340j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+311280-171203j,+864633-394306j,+487618-265014j,+368937-202012j,+38140.8+211043j
2016-04-02 18:00:00 PDT,+16551.9+1.94434j,+0+0j,+925571-392916j,+0+0j,+0+0j,+0+0j,+925736-397974j,+9450.8+0.809279j,+0+0j,+916365-401341j,+0+0j,+0+0j,+384610-143500j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43997.2+22004.9j,+0+0j,+43972.6+22012.1j,-1.718e-06-7.62619e-06j,+0+0j,-1.70749e-06-7.60492e-06j,+0+0j,-1.69344e-06-7.59553e-06j,+0+0j,+0+0j,+0+0j,-1.66303e-06-7.60029e-06j,-1.68248e-06-7.60094e-06j,-1.66951e-06-7.5853e-06j,+0+0j,+0+0j,+22016.3-21355j,+285920-165999j,+0+0j,+22013.1-21385.2j,+12322+1.97843j,+0+0j,+285670-166478j,+44016.7+22033j,+241403-188995j,+0+0j,+241266-189319j,+0+0j,+77214+55166.6j,+139203-207032j,+61451.5-207315j,+61324.5-207518j,+61171.9-207763j,+531569-265581j,+531568-267015j,+20931.2+8.04442j,+510601-267909j,+20931.7+3.73203j,+28937.8-21499j,+480522-249291j,+19273.6+3.6932j,+1.09224e-05+1.59494e-06j,+0+0j,+320605-413311j,+86257.3+210398j,+0+0j,+0+0j,+0+0j,+0+0j,+319217-415048j,+0+0j,+0+0j,+117739-228194j,+125943-99413.6j,+61999.2-228726j,-1.28753e-08+5.67266e-10j,+61942.9-228836j,+390.264-229292j,+236.1-229741j,+0+0j,+119.423-230006j,+0+0j,+115997-100274j,+0+0j,+52451.8-100780j,+18107.2-101030j,+34174.3+94.441j,+0+0j,+34167.2+54.2307j,+0+0j,+34167.7+13.8473j,+19953.1+3.09318j,+47184.7+28.3049j,+47181.8+19.5168j,+1.06435e-07+7.0904e-06j,+8.83832e-08+7.07023e-06j,+0+0j,+38676.9+209956j,+0+0j,+0+0j,+98360.3+142.174j,-59794.2+209643j,+49865.7+56.4213j,+0+0j,-60059.1+209427j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+339797-167715j,+941923-386412j,+531395-262665j,+407574-200949j,+38863.5+210166j
2016-04-02 19:00:00 PDT,+19352.6+2.65867j,+0+0j,+985439-387060j,+0+0j,+0+0j,+0+0j,+985599-392561j,+11451.2+1.18873j,+0+0j,+974216-396223j,+0+0j,+0+0j,+407190-140602j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43947.7+21977.9j,+0+0j,+43920.9+21986.2j,+1.71431e-05-6.52977e-06j,+0+0j,+1.71336e-05-6.49962e-06j,+0+0j,+1.71388e-05-6.46272e-06j,+0+0j,+0+0j,+0+0j,+1.7141e-05-6.47573e-06j,+1.71465e-05-6.49614e-06j,+1.71012e-05-6.52254e-06j,+0+0j,+0+0j,+24281.3-21349.3j,+303130-165200j,+0+0j,+24278-21382j,+14622.8+2.79015j,+0+0j,+302864-165724j,+43955.8+22002.5j,+258644-188258j,+0+0j,+258496-188613j,+0+0j,+77098.9+55084.5j,+156612-206271j,+70315.9-206576j,+70189.7-206782j,+70037-207036j,+566805-264037j,+566804-265601j,+24132+10.6024j,+542630-266579j,+24132.2+4.96482j,+32101.3-21497.4j,+509268-248184j,+22475+5.02821j,+9.41911e-06+2.14155e-05j,+0+0j,+345449-412111j,+90160.7+209750j,+0+0j,+0+0j,+0+0j,+0+0j,+343975-413934j,+0+0j,+0+0j,+128798-227513j,+139892-99010.2j,+67812-228063j,-6.0567e-09+8.04182e-09j,+67755.9-228173j,+372.354-228628j,+230.917-229073j,+0+0j,+117.013-229340j,+0+0j,+127904-99974.3j,+0+0j,+58308.9-100533j,+17952.2-100814j,+40182.1+117.222j,+0+0j,+40171.7+68.4957j,+0+0j,+40170.6+19.1346j,+23254.2+4.21656j,+51698.9+37.1509j,+51695.6+25.5279j,+3.26395e-06-7.81328e-06j,+3.25706e-06-7.82293e-06j,+0+0j,+38061.7+209298j,+0+0j,+0+0j,+106595+167.499j,-68637.6+208965j,+54105.7+66.574j,+0+0j,-68913.4+208748j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362329-164985j,+1.00463e+06-379950j,+566603-260858j,+436404-200199j,+38251.2+209508j
