# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-03-05 09:00:00 PST,+0+0j,+60154.4+704.722j,+541255-214264j,+6940.39+0.394719j,+53177.5+667.303j,+43083.9+21554j,+540043-215426j,+0+0j,+0+0j,+539235-216204j,+0+0j,+52551.7+21486.5j,+76712.6-209295j,+0+0j,+0+0j,+5380.44+0.447388j,+4220.25+0.256899j,+0+0j,+22955.2+11.1852j,+0+0j,+0+0j,+22945.6+6.6033j,+7981.42+1.44216j,+14953+2.48937j,+9043.49+2.6406j,+5901.87-0.986224j,+1.99503e-08+1.79405e-08j,+9041.25+1.27131j,+0+0j,+5900.68-0.596901j,+5900.17+0.401987j,+8.79067e-06-1.30428e-05j,+6340.5+0.503539j,+9601.07+1.08415j,+0+0j,+53230.5-210135j,+0+0j,+0+0j,+0+0j,+1620.03+0.0348441j,+51520.2-210407j,+0+0j,+51431.2-210678j,+0+0j,+51360.8-210868j,+0+0j,+76206.3+54452.8j,-50004.5-228345j,-60645.2-228637j,-71123.4-228924j,-71198.1-229226j,+407924-30555.6j,+407494-30987.3j,-8.87526e-09+3.47188e-09j,+407231-31266.3j,+1.18216e-08-1.52742e-08j,+0+0j,+406988-31477.3j,+0+0j,-1.64279e-05+2.13399e-05j,+0+0j,+135158-338862j,+140481+255229j,+0+0j,+0+0j,+0+0j,+57652.5+22710.3j,+77764.3-362330j,+52751.9+22669.2j,+7460.86+0.870575j,+19618-229448j,+7089.69-57362.3j,+19465.9-229790j,-9.35578e-09+1.26986e-08j,+19427.3-229873j,+19164.5-230294j,+8353.38-230700j,+10543.8+3.8986j,+8222.11-230912j,+7461+1.01619j,+7255.2-57535.4j,+0+0j,+7371.78-57651.1j,+0+0j,+7451-57729j,+7498.38-57794j,+3.60314e-06-7.94447e-06j,+0+0j,+3.61965e-06-7.9731e-06j,+0+0j,+44973.2+22552.3j,+44963.3+22532.3j,+44946+22491j,-6.99275e-06+9.86031e-06j,+22992.4+12.5487j,+72167.9+231888j,+17407.8+7.8661j,+12023.9+3.98744j,+0+0j,+71999.7+231573j,+0+0j,+0+0j,+71799.4+231184j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+53241.1-209736j,+603471-211413j,+408792-29703.3j,+275612-83561.4j,+95310.1+232217j
2016-03-05 10:00:00 PST,+0+0j,+57384.7+711.592j,+504627-215407j,+4140.14+0.140391j,+53211.3+677.771j,+43104.7+21564.4j,+503578-216379j,+0+0j,+0+0j,+502879-217030j,+0+0j,+49339.9+21509.3j,+61079.3-209623j,+0+0j,+0+0j,+2760.12+0.117592j,+3580.18+0.184659j,+0+0j,+16153.6+5.17936j,+0+0j,+0+0j,+16147.3+3.05142j,+5060.57+0.578836j,+11079.3+1.5084j,+7852.87+2.06844j,+3220.92-0.781031j,+4.50614e-09-1.01982e-08j,+7850.98+0.991457j,+0+0j,+3220.29-0.510823j,+3220.05+0.119555j,-9.47308e-06+2.00534e-05j,+5750.41+0.413484j,+6340.46+0.467718j,+0+0j,+44461.4-210427j,+0+0j,+0+0j,+0+0j,+1260.02+0.0210452j,+43111.8-210695j,+0+0j,+43023.2-210963j,+0+0j,+42954.4-211149j,+0+0j,+76333.1+54543.6j,-58620.6-228726j,-67560.1-229022j,-75009.3-229317j,-75086.1-229621j,+390640-30781.9j,+390244-31166j,+2.41879e-08+1.11101e-08j,+390002-31414.6j,+1.09719e-08+1.18339e-09j,+0+0j,+389790-31563j,+0+0j,-4.20228e-06+1.30992e-05j,+0+0j,+123155-339336j,+138285+255682j,+0+0j,+0+0j,+0+0j,+52313+22745.1j,+71105.5-362828j,+49978.7+22710.3j,+4600.33+0.330317j,+15598.8-229891j,+4245.27-57450.8j,+15450.5-230229j,+1.11612e-08-2.4188e-08j,+15413.1-230311j,+15155.4-230730j,+7822.87-231135j,+7071.66+1.6797j,+7691.73-231348j,+4600.38+0.385547j,+4403.95-57629.7j,+0+0j,+4516.04-57749.9j,+0+0j,+4592.73-57831.1j,+4638.06-57897.9j,+8.15486e-06-5.39408e-06j,+0+0j,+8.17203e-06-5.43345e-06j,+0+0j,+45053.5+22593.4j,+45043.6+22572.8j,+45025.4+22530.8j,-1.15507e-05+1.64434e-05j,+16816.4+6.53065j,+76068.1+232309j,+11804+4.03032j,+9042.22+2.25035j,+0+0j,+75899.9+231988j,+0+0j,+0+0j,+75700+231598j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44472.8-210031j,+563813-212872j,+391437-30019.8j,+261396-83609.1j,+93035.3+232630j
2016-03-05 11:00:00 PST,+0+0j,+57031.4+713.33j,+497095-215628j,+3780.12+0.117024j,+53218.5+679.949j,+43109.3+21566.7j,+496077-216567j,+0+0j,+0+0j,+495400-217196j,+0+0j,+48770.9+21514.5j,+57831.2-209679j,+0+0j,+0+0j,+2520.1+0.0980033j,+3240.15+0.151207j,+0+0j,+14781.3+4.10321j,+0+0j,+0+0j,+14775.6+2.35835j,+4620.48+0.48236j,+10148.3+1.1626j,+7202.55+1.78361j,+2940.83-0.736327j,-1.36058e-08+1.31583e-08j,+7200.84+0.850561j,+0+0j,+2940.26-0.484053j,+2940.04+0.0996163j,+4.03171e-07+3.79949e-06j,+5400.36+0.364533j,+5760.38+0.38575j,+0+0j,+42595.6-210480j,+0+0j,+0+0j,+0+0j,+1080.02+0.0154561j,+41425.9-210747j,+0+0j,+41337-211014j,+0+0j,+41268.2-211200j,+0+0j,+76362.8+54564.8j,-60352.9-228798j,-68860.5-229096j,-75780.1-229392j,-75857.5-229698j,+387024-30844.4j,+386635-31220j,+8.20356e-09-2.18623e-09j,+386397-31462.9j,+1.08023e-09+9.60908e-10j,+0+0j,+386193-31599.9j,+0+0j,+7.07628e-06+1.04609e-06j,+0+0j,+121152-339451j,+137987+255772j,+0+0j,+0+0j,+0+0j,+51731.8+22753.9j,+69683.7-362950j,+49598.1+22719.7j,+4200.27+0.275243j,+14535.4-229996j,+3847.06-57471j,+14387.8-230333j,-7.28661e-09-1.1351e-08j,+14350.6-230416j,+14093.8-230835j,+7472.72-231240j,+6361.35+1.36801j,+7341.52-231454j,+4200.32+0.32125j,+4004.91-57650j,+0+0j,+4116.5-57770.6j,+0+0j,+4192.92-57852j,+4238.03-57919j,+3.8966e-06-8.31362e-06j,+0+0j,+3.88842e-06-8.30508e-06j,+0+0j,+45072.6+22603.1j,+45062.8+22582.4j,+45044.5+22540.3j,+3.56744e-06+4.4259e-06j,+15725.7+5.74077j,+76842+232391j,+11043.5+3.55523j,+8521.97+1.99791j,+0+0j,+76674+232069j,+0+0j,+0+0j,+76474.5+231679j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+42607.7-210084j,+555879-213147j,+387806-30099j,+259092-83638.5j,+92718.3+232711j
2016-03-05 12:00:00 PST,+0+0j,+56408.8+714.973j,+486606-215922j,+3150.08+0.0812555j,+53226.6+682.354j,+43114.7+21569.4j,+485631-216816j,+0+0j,+0+0j,+484981-217414j,+0+0j,+47874.8+21521.1j,+53024.8-209752j,+0+0j,+0+0j,+2100.07+0.0680334j,+2750.11+0.108891j,+0+0j,+12597.8+2.68642j,+0+0j,+0+0j,+12593.1+1.47279j,+3850.33+0.334798j,+8737.03+0.758214j,+6282.13+1.4196j,+2450.67-0.647352j,+1.75563e-08+1.95262e-08j,+6280.66+0.673238j,+0+0j,+2450.21-0.429069j,+2450.03+0.0691438j,+1.43959e-06+3.62207e-06j,+4930.3+0.303677j,+4850.27+0.273694j,+0+0j,+39987.3-210548j,+0+0j,+0+0j,+0+0j,+810.009+0.00868983j,+39087.2-210815j,+0+0j,+38997.7-211082j,+0+0j,+38929-211267j,+0+0j,+76401.7+54592.5j,-62752.1-228893j,-70618.1-229192j,-76648.3-229490j,-76726.8-229796j,+382369-30928.3j,+381989-31293.5j,-1.69619e-08+5.27419e-09j,+381756-31529.7j,-7.39839e-09+9.15825e-09j,+0+0j,+381560-31652.9j,+0+0j,+1.86062e-05+2.57875e-06j,+0+0j,+117871-339599j,+137192+255884j,+0+0j,+0+0j,+0+0j,+50705.5+22764.6j,+67430.6-363105j,+48922.9+22731.6j,+3500.19+0.191029j,+12929.3-230129j,+3150.26-57495.5j,+12783-230466j,-2.08537e-08-1.91539e-08j,+12746.2-230549j,+12491.1-230967j,+7032.46-231374j,+5200.91+0.922238j,+6901.26-231587j,+3500.22+0.222945j,+3306.65-57675.3j,+0+0j,+3417.35-57796.7j,+0+0j,+3493.27-57878.8j,+3537.99-57946j,-1.08286e-06-1.03453e-05j,+0+0j,-1.0371e-06-1.0438e-05j,+0+0j,+45096.7+22615.3j,+45086.9+22594.5j,+45068.5+22552.3j,+1.43239e-05-3.763e-06j,+14034.5+4.59693j,+77715.4+232495j,+9802.82+2.85713j,+7701.61+1.63078j,+0+0j,+77547.7+232171j,+0+0j,+0+0j,+77348.6+231781j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+40000.6-210152j,+544701-213516j,+383132-30202.6j,+255012-83680.2j,+91900.6+232812j
2016-03-05 13:00:00 PST,+0+0j,+56586.1+714.384j,+491248-215794j,+3330.09+0.0908122j,+53223.7+681.549j,+43112.5+21568.3j,+490254-216707j,+0+0j,+0+0j,+489593-217317j,+0+0j,+48278.6+21518.2j,+55093.7-209727j,+0+0j,+0+0j,+2220.08+0.0760428j,+3040.13+0.13309j,+0+0j,+13519.3+3.32173j,+0+0j,+0+0j,+13514.2+1.89546j,+4070.37+0.37424j,+9437.7+1.01037j,+6842.38+1.63911j,+2590.72-0.674148j,-5.45439e-09+3.99353e-09j,+6840.77+0.78167j,+0+0j,+2590.22-0.445839j,+2590.03+0.0772712j,+6.53836e-06-1.42877e-05j,+5240.34+0.343153j,+5260.32+0.322973j,+0+0j,+41129.6-210524j,+0+0j,+0+0j,+0+0j,+960.012+0.012209j,+40079.9-210792j,+0+0j,+39990.8-211058j,+0+0j,+39922.2-211244j,+0+0j,+76383.9+54579.8j,-61733.3-228858j,-69891.2-229157j,-76211.1-229454j,-76289-229760j,+384482-30879.8j,+384098-31249.2j,+1.10688e-08+7.16489e-09j,+383863-31488.2j,-8.55966e-09+2.01754e-08j,+0+0j,+383663-31617.2j,+0+0j,+1.06988e-05-7.37114e-06j,+0+0j,+119123-339529j,+137473+255842j,+0+0j,+0+0j,+0+0j,+50994.9+22759.6j,+68392.9-363032j,+49112+22726.3j,+3700.21+0.213538j,+13711.2-230068j,+3349.62-57484.8j,+13564.5-230405j,+6.32323e-09+1.96557e-08j,+13527.6-230488j,+13272-230906j,+7352.56-231312j,+5661.06+1.07795j,+7221.45-231525j,+3700.25+0.249225j,+3506.36-57664.9j,+0+0j,+3617.22-57786.3j,+0+0j,+3693.22-57868.3j,+3738-57935.5j,-1.89507e-05+1.95311e-06j,+0+0j,-1.89364e-05+1.91202e-06j,+0+0j,+45085.7+22609.8j,+45075.9+22589j,+45057.6+22546.8j,+1.39329e-05+2.28082e-06j,+14765+5.03508j,+77276+232456j,+10243.1+3.10898j,+8021.75+1.76966j,+0+0j,+77108+232133j,+0+0j,+0+0j,+76908.6+231743j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+41142.1-210129j,+549547-213359j,+385253-30145.9j,+256546-83651j,+92191.8+232774j
2016-03-05 14:00:00 PST,+0+0j,+56941.4+713.313j,+498054-215604j,+3690.11+0.111518j,+53218.5+680.043j,+43109+21566.5j,+497034-216544j,+0+0j,+0+0j,+496354-217174j,+0+0j,+48849.5+21513.9j,+58173-209685j,+0+0j,+0+0j,+2460.09+0.0933949j,+3380.16+0.164563j,+0+0j,+14891.6+4.29291j,+0+0j,+0+0j,+14885.9+2.51855j,+4510.45+0.459686j,+10368.6+1.32654j,+7492.69+1.91238j,+2870.8-0.724399j,+3.01977e-08-2.2474e-08j,+7490.9+0.916666j,+0+0j,+2870.25-0.476811j,+2870.04+0.0949345j,+2.65932e-06+4.06368e-06j,+5590.39+0.390663j,+5840.39+0.398321j,+0+0j,+42827.9-210485j,+0+0j,+0+0j,+0+0j,+1140.02+0.0172221j,+41598.4-210752j,+0+0j,+41509.8-211019j,+0+0j,+41441.2-211205j,+0+0j,+76358.5+54561.6j,-60175.5-228802j,-68765.3-229099j,-75614.6-229395j,-75691.9-229701j,+387553-30817.9j,+387163-31193.9j,+2.13573e-08-1.64997e-09j,+386925-31437.3j,-1.94429e-08-7.45824e-09j,+0+0j,+386720-31575.1j,+0+0j,-2.07682e-06+4.57311e-06j,+0+0j,+121138-339431j,+137949+255773j,+0+0j,+0+0j,+0+0j,+51579.4+22752.5j,+69823.2-362930j,+49495.9+22718.5j,+4100.26+0.262304j,+14774.6-229981j,+3747.93-57468.9j,+14627.2-230317j,-2.12219e-08-2.09838e-08j,+14590-230400j,+14333.6-230818j,+7702.7-231224j,+6371.34+1.35628j,+7571.65-231437j,+4100.3+0.306155j,+3905.47-57648.7j,+0+0j,+4016.79-57769.8j,+0+0j,+4093.04-57851.5j,+4138.02-57918.7j,+3.14923e-06-6.51704e-06j,+0+0j,+3.15564e-06-6.4983e-06j,+0+0j,+45069.9+22601.7j,+45060+22581j,+45041.7+22538.9j,+8.96045e-06+5.4622e-06j,+15855.7+5.77557j,+76676.1+232393j,+11003.5+3.55359j,+8541.98+2.00744j,+0+0j,+76507.9+232071j,+0+0j,+0+0j,+76308.2+231681j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+42839.6-210089j,+556752-213122j,+388337-30071.5j,+259040-83617.5j,+92682.8+232713j
2016-03-05 15:00:00 PST,+0+0j,+64993.4+701.1j,+591140-212551j,+11811.1+1.14388j,+53139.6+656.713j,+43056.6+21540.3j,+589697-213998j,+0+0j,+0+0j,+588737-214966j,+0+0j,+57471.3+21458.8j,+98915-208831j,+0+0j,+0+0j,+10221.6+1.61721j,+4360.27+0.274658j,+0+0j,+33004.5+24.8311j,+0+0j,+0+0j,+32989.4+14.93j,+12873.7+3.75982j,+20098.3+4.56158j,+9333.66+2.80558j,+10754-0.326183j,+2.0795e-08+6.18256e-09j,+9331.34+1.35489j,+0+0j,+10751.7+0.0347138j,+10750.6+1.33758j,-6.62947e-06+2.01094e-05j,+6530.53+0.535317j,+14582.7+2.76952j,+0+0j,+65284.4-209755j,+0+0j,+0+0j,+0+0j,+1680.04+0.0375478j,+63512.8-210035j,+0+0j,+63422.6-210314j,+0+0j,+63349.6-210510j,+0+0j,+76046.7+54338.8j,-37757.4-227870j,-51008.8-228157j,-66436-228437j,-66507.4-228737j,+429994-30174.4j,+429521-30667.9j,+2.04644e-08-1.04899e-08j,+429232-30986.2j,+6.86656e-10-7.92441e-09j,+0+0j,+428955-31280.8j,+0+0j,+2.47476e-06-7.10484e-07j,+0+0j,+154642-338268j,+145695+254695j,+0+0j,+0+0j,+0+0j,+67268.4+22674.3j,+87623.2-361720j,+57525+22620.2j,+12342.4+2.38856j,+24864.3-228912j,+11943.8-57256.9j,+24707.8-229263j,-8.11432e-10-1.53618e-08j,+24667.7-229346j,+24398.3-229774j,+8583.38-230184j,+15538.9+9.06235j,+8452.24-230395j,+12342.8+2.78797j,+12120.8-57419.3j,+0+0j,+12245.1-57526.9j,+0+0j,+12328.6-57599.2j,+12379.4-57661.2j,+3.29513e-06-6.40481e-06j,+0+0j,+3.30734e-06-6.44708e-06j,+0+0j,+44877.4+22502.8j,+44867.6+22483.8j,+44851.8+22443.9j,-2.15494e-06+7.43313e-06j,+33016.9+27.2276j,+67453.5+231380j,+27257.3+17.5504j,+17027.9+8.01805j,+0+0j,+67286+231073j,+0+0j,+0+0j,+67086.1+230684j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+65294-209347j,+658577-209218j,+430952-29208.1j,+300342-83444.1j,+100618+231728j
2016-03-05 16:00:00 PST,+0+0j,+79994.1+682.344j,+772658-204648j,+26945.9+5.96805j,+52983.4+610.732j,+42952.6+21488.3j,+770217-207387j,+0+0j,+0+0j,+768593-209221j,+0+0j,+73833.6+21357.5j,+178033-206753j,+0+0j,+0+0j,+24549.3+9.38483j,+6630.63+0.638993j,+0+0j,+67747.7+122.684j,+0+0j,+0+0j,+67706.6+78.5792j,+28558.4+18.6519j,+39104.2+26.4994j,+13726.5+5.67841j,+25354+9.78933j,-1.37377e-09-1.41599e-08j,+13722.8+2.80579j,+0+0j,+25347.5+8.13375j,+25343.2+7.49593j,+6.07933e-06+5.58629e-06j,+8971.01+1.01862j,+31183.9+14.0609j,+0+0j,+109223-208189j,+0+0j,+0+0j,+0+0j,+2850.11+0.10891j,+106272-208509j,+0+0j,+106174-208825j,+0+0j,+106090-209051j,+0+0j,+75421.1+53891.7j,+5988.83-225963j,-16718.2-226241j,-48484.1-226501j,-48543.7-226791j,+513018-28289.2j,+512360-29051.7j,-2.47716e-08+2.2068e-08j,+511958-29542.4j,+2.62141e-08-1.23459e-08j,+0+0j,+511513-30222.4j,+0+0j,-1.58708e-06-1.97641e-06j,+0+0j,+218206-335755j,+160318+252582j,+0+0j,+0+0j,+0+0j,+96359.3+22539.9j,+122069-359183j,+72514.6+22433.8j,+27752+12.197j,+44938.2-226717j,+27262.9-56810.2j,+44767.1-227100j,+5.45011e-09-2.97185e-08j,+44721.2-227187j,+44427.4-227636j,+11114.4-228082j,+33002.2+42.8003j,+10983.8-228288j,+27754.1+14.2389j,+27478.5-56947.8j,+0+0j,+27627.4-57035.5j,+0+0j,+27724.4-57094.8j,+27786.1-57150.9j,-1.29049e-06-8.32164e-06j,+0+0j,-1.30819e-06-8.35506e-06j,+0+0j,+44489.4+22303.6j,+44479.4+22287.9j,+44468.4+22252j,-3.31214e-06+1.52904e-05j,+66062.3+113.842j,+49417.3+229350j,+57993.8+74.7522j,+33410.8+31.1885j,+0+0j,+49248.1+229070j,+0+0j,+0+0j,+49048.3+228677j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+109231-207736j,+856718-199173j,+514373-26821.2j,+378657-82803.4j,+115622+229803j
2016-03-05 17:00:00 PST,+0+0j,+97526.8+666.75j,+1.00375e+06-191011j,+44646.2+16.4351j,+52784+552.475j,+42818.7+21421.3j,+999692-195957j,+0+0j,+0+0j,+996994-199275j,+0+0j,+94138.6+21238.6j,+279076-203314j,+0+0j,+0+0j,+40605.5+25.881j,+11181.8+1.83177j,+0+0j,+112063+358.67j,+0+0j,+0+0j,+111974+234.624j,+47381.2+51.8948j,+64501.9+84.7722j,+22494.3+14.406j,+41961.9+36.5114j,+3.14305e-09+2.2411e-08j,+22487.2+7.28352j,+0+0j,+41949+28.9463j,+41938.8+20.7582j,-1.00758e-05+6.68023e-06j,+13782.4+2.43132j,+51798.4+38.9388j,+0+0j,+165180-205907j,+0+0j,+0+0j,+0+0j,+5220.36+0.36923j,+159837-206303j,+0+0j,+159722-206689j,+0+0j,+159616-206970j,+0+0j,+74589.6+53297.4j,+60817.8-223335j,+25604.1-223629j,-26255.7-223879j,-26299.6-224157j,+617914-24777.8j,+616972-25950.5j,-5.86205e-09+9.02685e-09j,+616398-26705.8j,+1.0053e-08-1.2905e-08j,+0+0j,+615683-28018.8j,+0+0j,+7.91677e-06+9.54863e-06j,+0+0j,+295929-332098j,+178256+249846j,+0+0j,+0+0j,+0+0j,+129651+22395.2j,+166468-355609j,+90234+22205.4j,+46013.5+33.9731j,+72395.1-223707j,+45403.4-56183.2j,+72206.4-224137j,-1.12659e-08+4.42562e-10j,+72152.2-224231j,+71822.4-224722j,+16036.9-225263j,+55419.6+121.223j,+15906.9-225461j,+46019.2+39.681j,+45671.9-56306.9j,+0+0j,+45852.4-56381.2j,+0+0j,+45965.9-56433.4j,+46041.3-56489.5j,-1.54474e-06-7.83368e-06j,+0+0j,-1.53449e-06-7.84661e-06j,+0+0j,+43971.9+22038.8j,+43961.5+22026.7j,+43955.7+21995.5j,+1.11566e-05-1.56959e-05j,+106837+300.941j,+27089.1+226639j,+94194.9+197.473j,+53500+81.0735j,+0+0j,+26911.8+226383j,+0+0j,+0+0j,+26712.3+225980j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165194-205361j,+1.10794e+06-181926j,+619877-22546j,+474527-81461.9j,+134065+227308j
2016-03-05 18:00:00 PST,+0+0j,+106314+657.823j,+1.13744e+06-181255j,+53533.4+23.6729j,+52665.5+517.694j,+42740.1+21382j,+1.13225e+06-187781j,+0+0j,+0+0j,+1.1288e+06-192160j,+0+0j,+104962+21171.2j,+335520-200929j,+0+0j,+0+0j,+48626.8+37.2944j,+14162.9+2.9528j,+0+0j,+135764+536.978j,+0+0j,+0+0j,+135641+352.943j,+56864.2+75.2278j,+78655+130.853j,+28321.2+22.5239j,+50273.5+56.1983j,-1.16666e-09+1.55152e-08j,+28311.4+11.5116j,+0+0j,+50256.9+44.172j,+50242.7+29.9914j,-6.76083e-06+8.79036e-06j,+17103.7+3.76954j,+62806.1+56.8292j,+0+0j,+197375-204406j,+0+0j,+0+0j,+0+0j,+6720.61+0.615836j,+190512-204859j,+0+0j,+190380-205296j,+0+0j,+190256-205620j,+0+0j,+74089.5+52940j,+92229.2-221674j,+50016.6-221990j,-12199.9-222242j,-12236.1-222512j,+680941-22209.4j,+679797-23676.3j,+9.90239e-10-5.11036e-09j,+679103-24622.6j,+7.44078e-10+2.27679e-09j,+0+0j,+678181-26407.7j,+0+0j,+4.79185e-06+1.53738e-06j,+0+0j,+336422-329758j,+185681+248156j,+0+0j,+0+0j,+0+0j,+146281+22311.4j,+190320-353345j,+99092+22069.6j,+55198.6+49.2826j,+87854.1-221828j,+54516.7-55783.4j,+87656.3-222288j,-2.33523e-08+2.25944e-08j,+87597.2-222386j,+87246.1-222907j,+19578.7-223520j,+67266.3+178.643j,+19449.3-223713j,+55206.8+57.5858j,+54817.3-55907.3j,+0+0j,+55016.1-55979.5j,+0+0j,+55139-56032j,+55222-56091.1j,+2.94683e-06-5.63415e-06j,+0+0j,+2.92475e-06-5.65318e-06j,+0+0j,+43652.8+21876j,+43642.2+21865.9j,+43639+21837j,+7.81233e-06+1.81047e-05j,+128672+437.272j,+12992.1+224951j,+112902+286.069j,+64146+117.527j,+0+0j,+12806.6+224704j,+0+0j,+0+0j,+12607+224293j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+197399-203787j,+1.2522e+06-169636j,+683333-19425.3j,+522569-80549.8j,+141802+225771j
2016-03-05 19:00:00 PST,+0+0j,+107784+649.55j,+1.19015e+06-177185j,+55044.7+25.0459j,+52621+504.725j,+42710.3+21367.1j,+1.18445e+06-184350j,+0+0j,+0+0j,+1.18068e+06-189162j,+0+0j,+108078+21138.4j,+356390-200029j,+0+0j,+0+0j,+49478.2+38.6887j,+16504+4.01763j,+0+0j,+143457+602.167j,+0+0j,+0+0j,+143322+395.888j,+58819.7+80.7088j,+84369.5+150.132j,+32957.7+30.2782j,+51345.2+59.1973j,-2.24131e-08-1.90723e-08j,+32945.4+15.5977j,+0+0j,+51328+46.4793j,+51313.3+31.37j,+1.07688e-05-3.94034e-06j,+19835+5.08429j,+66000.3+61.0539j,+0+0j,+210322-203831j,+0+0j,+0+0j,+0+0j,+7860.83+0.844851j,+202309-204306j,+0+0j,+202169-204762j,+0+0j,+202037-205102j,+0+0j,+73871.4+52784j,+104328-221031j,+59130-221356j,-5809.54-221609j,-5843.11-221873j,+708142-21014.9j,+706899-22613.9j,+8.53223e-09+2.09975e-08j,+706146-23648.6j,+1.26803e-08-1.44551e-08j,+0+0j,+705108-25655.5j,+0+0j,+4.03375e-06+4.4401e-06j,+0+0j,+346870-328720j,+185596+247463j,+0+0j,+0+0j,+0+0j,+148508+22253.2j,+198547-352301j,+100681+22003.4j,+56931.9+52.6053j,+94653-220976j,+56227.3-55611.2j,+94451-221443j,+4.73998e-10-1.99386e-08j,+94389.9-221543j,+94030.1-222071j,+22590.3-222708j,+71024.4+196.939j,+22461.4-222896j,+56940.7+61.4928j,+56539.1-55741.7j,+0+0j,+56743.5-55817.6j,+0+0j,+56869-55872.5j,+56954.3-55934.1j,-1.87481e-05+2.64583e-05j,+0+0j,-1.87719e-05+2.64295e-05j,+0+0j,+43506.1+21802j,+43495.3+21792.1j,+43492.4+21763.6j,+8.37836e-06-6.10199e-06j,+135122+477.893j,+6598.13+224289j,+116827+310.584j,+67207.8+129.485j,+0+0j,+6407.27+224041j,+0+0j,+0+0j,+6205.35+223628j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+210352-203184j,+1.3071e+06-164577j,+710742-17976.4j,+532958-80152.5j,+141860+225151j
