# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-02 09:00:00 PDT,+9330.61+0.617442j,+0+0j,+706423-414276j,+0+0j,+0+0j,+0+0j,+706544-417869j,+7550.51+0.515807j,+0+0j,+699055-420259j,+0+0j,+0+0j,+298702-154919j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44167.5+22098.1j,+0+0j,+44150.7+22101.3j,-1.76852e-05+1.57362e-05j,+0+0j,-1.76986e-05+1.57116e-05j,+0+0j,-1.76854e-05+1.57743e-05j,+0+0j,+0+0j,+0+0j,-1.7655e-05+1.57954e-05j,-1.76691e-05+1.57761e-05j,-1.76529e-05+1.57959e-05j,+0+0j,+0+0j,+17969.3-21361.9j,+217990-168404j,+0+0j,+17966.2-21388.1j,+8140.85+0.85944j,+0+0j,+217808-168724j,+44242.1+22145.8j,+173384-191194j,+0+0j,+173288-191418j,+0+0j,+77645.3+55474.5j,+70545.9-209361j,+27567.1-209576j,+27436.7-209769j,+27288.2-209984j,+400215-270770j,+400201-271764j,+9909.75+1.93861j,+390271-272383j,+9910.37+0.834576j,+20338.7-21487.6j,+369148-253012j,+10531.1+1.09848j,+4.11214e-06+1.9831e-05j,+0+0j,+229329-417096j,+66011.7+212302j,+0+0j,+0+0j,+0+0j,+0+0j,+228182-418585j,+0+0j,+0+0j,+68737-230568j,+82934.3-100598j,+35538.7-231033j,+6.81871e-09-3.6665e-09j,+35483.8-231143j,+444.42-231597j,+250.132-232054j,+0+0j,+125.695-232313j,+0+0j,+74978.8-101195j,+0+0j,+39321.3-101550j,+18678.2-101747j,+20480.4+49.3719j,+0+0j,+20479.6+26.6158j,+0+0j,+20482.5+4.71859j,+10830.9+0.90036j,+32243.8+6.86867j,+32241.4+4.85521j,-5.08241e-06+3.19412e-06j,-5.08202e-06+3.20562e-06j,+0+0j,+33390.9+211904j,+0+0j,+0+0j,+59250.5+51.131j,-25995.1+211674j,+29990+20.2435j,+0+0j,-26224.7+211466j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+254054-178585j,+715581-409706j,+400160-268746j,+295796-203458j,+33566.2+212101j
2016-07-02 10:00:00 PDT,+10320.7+0.755562j,+0+0j,+734053-411953j,+0+0j,+0+0j,+0+0j,+734162-415690j,+9200.76+0.766207j,+0+0j,+725009-418175j,+0+0j,+0+0j,+308905-153699j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44133.4+22079.7j,+0+0j,+44115.4+22083.6j,-5.27265e-06+3.81297e-06j,+0+0j,-5.23829e-06+3.86524e-06j,+0+0j,-5.17126e-06+3.91878e-06j,+0+0j,+0+0j,+0+0j,-5.20716e-06+3.8966e-06j,-5.18432e-06+3.90371e-06j,-5.2193e-06+3.90668e-06j,+0+0j,+0+0j,+19273.3-21356j,+225587-168031j,+0+0j,+19270.2-21383.4j,+9461.15+1.16186j,+0+0j,+225400-168366j,+44203.5+22126.5j,+181010-190833j,+0+0j,+180911-191067j,+0+0j,+77573.4+55423.3j,+78270.9-208971j,+32598.8-209191j,+32468.5-209385j,+32319.4-209602j,+415941-270117j,+415924-271154j,+10239.8+2.06232j,+405661-271799j,+10240.4+0.891652j,+21310.9-21484.7j,+383526-252517j,+11521.3+1.31585j,+8.55702e-06-6.01489e-07j,+0+0j,+241175-416465j,+68582.4+211943j,+0+0j,+0+0j,+0+0j,+0+0j,+240003-417976j,+0+0j,+0+0j,+73951.1-230166j,+89675.4-100407j,+38078.4-230631j,+8.13295e-09+2.89744e-09j,+38023.9-230739j,+435.718-231187j,+248.085-231639j,+0+0j,+124.669-231897j,+0+0j,+80060.5-101043j,+0+0j,+41889.5-101415j,+18604.5-101623j,+23121.6+57.1669j,+0+0j,+23120.2+31.1428j,+0+0j,+23123.2+5.95022j,+11821.1+1.07461j,+34665.5+9.54783j,+34662.8+6.68639j,+1.65781e-05-9.19787e-06j,+1.6574e-05-9.2173e-06j,+0+0j,+33537.9+211541j,+0+0j,+0+0j,+64419.7+60.4889j,-31014+211304j,+32583.6+23.9294j,+0+0j,-31248.2+211097j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+264254-177404j,+744220-407194j,+415881-268006j,+310237-203117j,+33714.8+211739j
2016-07-02 11:00:00 PDT,+11711+0.972924j,+0+0j,+760645-409770j,+0+0j,+0+0j,+0+0j,+760751-413680j,+11251.1+1.146j,+0+0j,+749540-416280j,+0+0j,+0+0j,+318418-152560j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44112.4+22067.9j,+0+0j,+44093+22072.4j,+2.27497e-06+3.3982e-06j,+0+0j,+2.25915e-06+3.42714e-06j,+0+0j,+2.27013e-06+3.49517e-06j,+0+0j,+0+0j,+0+0j,+2.25077e-06+3.44665e-06j,+2.24499e-06+3.49359e-06j,+2.21661e-06+3.47366e-06j,+0+0j,+0+0j,+20966.2-21354j,+232238-167667j,+0+0j,+20963.1-21383j,+11171.6+1.62089j,+0+0j,+232049-168018j,+44181.1+22115.3j,+187679-190491j,+0+0j,+187578-190735j,+0+0j,+77532.2+55393.8j,+85010.4-208613j,+37049.8-208838j,+36919-209034j,+36768.6-209255j,+430944-269611j,+430926-270698j,+10929.8+2.33068j,+419971-271374j,+10930.5+1.01621j,+22721.6-21486.8j,+396389-252184j,+12951.6+1.66364j,+1.90162e-05+1.92394e-06j,+0+0j,+253221-416003j,+69440.3+211620j,+0+0j,+0+0j,+0+0j,+0+0j,+252021-417541j,+0+0j,+0+0j,+78193.8-229884j,+97578-100238j,+40328-230349j,+5.33699e-09+1.43976e-08j,+40273.8-230456j,+427.194-230899j,+246.036-231346j,+0+0j,+123.664-231604j,+0+0j,+85900.4-100921j,+0+0j,+45374.5-101313j,+18526.5-101537j,+26683.5+68.154j,+0+0j,+26681.2+37.5856j,+0+0j,+26684.2+7.85728j,+13261.3+1.3545j,+35876.2+11.0033j,+35873.6+7.687j,+1.32663e-05-4.2999e-06j,+1.33043e-05-4.29025e-06j,+0+0j,+33181.6+211217j,+0+0j,+0+0j,+68497.5+68.3986j,-35446.5+210974j,+34616.7+27.0319j,+0+0j,-35685.9+210768j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+273759-176315j,+772211-404773j,+430878-267400j,+323165-202915j,+33360.4+211415j
2016-07-02 12:00:00 PDT,+12951.2+1.19005j,+0+0j,+783945-407862j,+0+0j,+0+0j,+0+0j,+784042-411909j,+13051.5+1.54253j,+0+0j,+771019-414600j,+0+0j,+0+0j,+326686-151595j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44088.5+22054.8j,+0+0j,+44068+22059.9j,-1.35118e-06+3.01442e-06j,+0+0j,-1.38716e-06+2.99224e-06j,+0+0j,-1.40656e-06+3.01463e-06j,+0+0j,+0+0j,+0+0j,-1.411e-06+2.9965e-06j,-1.45627e-06+2.95165e-06j,-1.4569e-06+2.9354e-06j,+0+0j,+0+0j,+22462.5-21349.7j,+238055-167341j,+0+0j,+22459.4-21380.3j,+12682.1+2.09018j,+0+0j,+237864-167705j,+44155.2+22102.3j,+193518-190179j,+0+0j,+193415-190432j,+0+0j,+77484.4+55359.7j,+90920.9-208282j,+41012.4-208512j,+40881.7-208709j,+40730.9-208932j,+444135-269090j,+444114-270216j,+11569.9+2.59474j,+432518-270918j,+11570.5+1.13923j,+23986.3-21485.3j,+407636-251804j,+14232+2.01006j,+2.02062e-05-1.14217e-05j,+0+0j,+263457-415497j,+70485.7+211312j,+0+0j,+0+0j,+0+0j,+0+0j,+262230-417059j,+0+0j,+0+0j,+81676-229582j,+104414-100065j,+42167.7-230047j,+8.00087e-09-4.81188e-09j,+42114.1-230153j,+419.11-230592j,+243.874-231035j,+0+0j,+122.602-231292j,+0+0j,+90923.7-100792j,+0+0j,+48473-101202j,+18461.8-101441j,+29845.5+78.4766j,+0+0j,+29842.4+43.7153j,+0+0j,+29845.1+9.78074j,+14551.6+1.63347j,+37587.5+13.1994j,+37584.7+9.18373j,-6.48064e-06+5.00107e-06j,-6.49233e-06+4.99723e-06j,+0+0j,+32514+210907j,+0+0j,+0+0j,+71784.2+75.1609j,-39398.7+210661j,+36259.3+29.6873j,+0+0j,-39642+210456j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+282024-175390j,+796769-402676j,+444067-266799j,+334467-202658j,+32694.1+211105j
2016-07-02 13:00:00 PDT,+14481.5+1.48811j,+0+0j,+816235-405071j,+0+0j,+0+0j,+0+0j,+816326-409316j,+14802+1.98469j,+0+0j,+801543-412137j,+0+0j,+0+0j,+338607-150159j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44058.1+22038.2j,+0+0j,+44036.3+22044j,+6.29982e-06-3.46854e-06j,+0+0j,+6.31585e-06-3.47733e-06j,+0+0j,+6.29738e-06-3.43702e-06j,+0+0j,+0+0j,+0+0j,+6.35805e-06-3.437e-06j,+6.35509e-06-3.41668e-06j,+6.34002e-06-3.42473e-06j,+0+0j,+0+0j,+24054.2-21344.8j,+246864-166913j,+0+0j,+24051-21377.1j,+14292.6+2.65699j,+0+0j,+246668-167297j,+44120+22084.7j,+202353-189774j,+0+0j,+202246-190039j,+0+0j,+77418.6+55312.8j,+99852.1-207854j,+46174.1-208092j,+46043.9-208290j,+45892.8-208517j,+462716-268354j,+462694-269536j,+12760+3.12259j,+449905-270274j,+12760.6+1.3864j,+25616.2-21483.7j,+423342-251266j,+15882.5+2.50522j,-2.07765e-05+2.99567e-05j,+0+0j,+277339-414831j,+72346.5+210924j,+0+0j,+0+0j,+0+0j,+0+0j,+276075-416428j,+0+0j,+0+0j,+87359.4-229186j,+112718-99841.9j,+45075.7-229654j,-1.28613e-08+2.71935e-08j,+45022.5-229760j,+408.706-230195j,+241.064-230632j,+0+0j,+121.256-230889j,+0+0j,+97460.5-100624j,+0+0j,+52032.7-101059j,+18376.7-101315j,+33488.5+91.0437j,+0+0j,+33484.1+51.3136j,+0+0j,+33486.5+12.3143j,+16232+2.03673j,+39769.1+16.2227j,+39766.2+11.2469j,+1.57392e-05-1.21408e-05j,+1.57481e-05-1.21262e-05j,+0+0j,+32191.1+210517j,+0+0j,+0+0j,+76614.6+85.7489j,-44548.6+210264j,+38713.4+33.8861j,+0+0j,-44797+210059j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+293934-174018j,+830608-399616j,+462639-265946j,+350242-202292j,+32372.7+210715j
2016-07-02 14:00:00 PDT,+17022+2.05661j,+0+0j,+879033-399199j,+0+0j,+0+0j,+0+0j,+879113-403858j,+16902.6+2.58946j,+0+0j,+862213-406955j,+0+0j,+0+0j,+362434-147132j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44001.5+22007.3j,+0+0j,+43977.2+22014.4j,+9.39935e-07+1.67799e-06j,+0+0j,+9.50735e-07+1.70367e-06j,+0+0j,+9.13094e-07+1.66696e-06j,+0+0j,+0+0j,+0+0j,+9.26067e-07+1.70367e-06j,+9.39266e-07+1.69397e-06j,+9.28856e-07+1.6672e-06j,+0+0j,+0+0j,+26258.3-21337.3j,+265098-166116j,+0+0j,+26254.8-21372.2j,+16533.5+3.56104j,+0+0j,+264888-166542j,+44051+22050.1j,+220629-189029j,+0+0j,+220512-189321j,+0+0j,+77288.3+55219.7j,+118317-207068j,+56077.1-207324j,+55947.6-207525j,+55795.6-207761j,+499521-266825j,+499497-268130j,+15420.3+4.47837j,+484042-268944j,+15420.9+2.02665j,+28437.3-21482.3j,+454550-250156j,+18743.4+3.4938j,+6.33615e-06+8.95628e-06j,+0+0j,+303755-413584j,+77175.7+210246j,+0+0j,+0+0j,+0+0j,+0+0j,+302415-415256j,+0+0j,+0+0j,+99736.7-228442j,+126954-99435.1j,+51518.2-228922j,+4.8953e-10+5.67312e-09j,+51465.1-229027j,+390.502-229457j,+236.211-229889j,+0+0j,+118.985-230147j,+0+0j,+109562-100316j,+0+0j,+57479.2-100799j,+18213.5-101083j,+39094.8+111.781j,+0+0j,+39087.7+64.1625j,+0+0j,+39088.9+16.9101j,+19172.8+2.85254j,+44322.8+23.3393j,+44319.6+16.0997j,+6.01722e-06+4.86199e-06j,+6.06296e-06+4.9053e-06j,+0+0j,+32462.1+209829j,+0+0j,+0+0j,+86768.9+110.326j,-54424.8+209556j,+43883.1+43.6499j,+0+0j,-54684.3+209350j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+317722-171134j,+895976-393185j,+499420-264171j,+381561-201541j,+32646.8+210029j
2016-07-02 15:00:00 PDT,+19952.8+2.82728j,+0+0j,+995271-386941j,+0+0j,+0+0j,+0+0j,+995280-392448j,+18853.2+3.22542j,+0+0j,+976370-396111j,+0+0j,+0+0j,+407592-140943j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43881.1+21942.3j,+0+0j,+43852.1+21951.8j,-3.60333e-07+1.75752e-06j,+0+0j,-3.94003e-07+1.75569e-06j,+0+0j,-3.56749e-07+1.74851e-06j,+0+0j,+0+0j,+0+0j,-3.77087e-07+1.74666e-06j,-3.51381e-07+1.78116e-06j,-3.79243e-07+1.7365e-06j,+0+0j,+0+0j,+28517.8-21323.2j,+300912-164566j,+0+0j,+28514-21361.1j,+18864.6+4.65107j,+0+0j,+300663-165084j,+43900.6+21974.9j,+256516-187591j,+0+0j,+256374-187944j,+0+0j,+77003.7+55016.4j,+154594-205555j,+76048.7-205857j,+75916.6-206065j,+75759.5-206321j,+568365-263494j,+568329-265057j,+18890.8+6.62042j,+549386-266033j,+18891.4+3.04748j,+31730.2-21480j,+516354-247723j,+22114.8+4.87688j,+1.99571e-06-1.66357e-06j,+0+0j,+351255-411166j,+91417.2+209050j,+0+0j,+0+0j,+0+0j,+0+0j,+349756-412982j,+0+0j,+0+0j,+125912-226939j,+148656-98713.9j,+64980.3-227457j,+4.91516e-09+2.37595e-09j,+64925.9-227561j,+361.569-227986j,+229.633-228406j,+0+0j,+115.907-228664j,+0+0j,+129251-99756.1j,+0+0j,+63387.9-100323j,+17906.1-100635j,+45305.6+136.631j,+0+0j,+45293.5+80.2451j,+0+0j,+45292.2+23.0219j,+22654+4.01155j,+55292.9+44.9732j,+55288.9+30.823j,-4.37059e-07+1.6609e-06j,-4.49854e-07+1.64658e-06j,+0+0j,+35720.1+208596j,+0+0j,+0+0j,+109926+177.93j,-74309.7+208259j,+55579.5+70.3915j,+0+0j,-74596.7+208041j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+362765-165242j,+1.01525e+06-379819j,+568228-260316j,+443483-199926j,+35912.4+208803j
2016-07-02 16:00:00 PDT,+23894+4.05661j,+0+0j,+1.12502e+06-372276j,+0+0j,+0+0j,+0+0j,+1.12496e+06-378853j,+20353.7+3.76346j,+0+0j,+1.10449e+06-383232j,+0+0j,+0+0j,+458145-133728j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43763.2+21878.3j,+0+0j,+43729.4+21890.4j,+1.21712e-06+4.37909e-06j,+0+0j,+1.20528e-06+4.35338e-06j,+0+0j,+1.17623e-06+4.38979e-06j,+0+0j,+0+0j,+0+0j,+1.23053e-06+4.43374e-06j,+1.23225e-06+4.44307e-06j,+1.20783e-06+4.41979e-06j,+0+0j,+0+0j,+30971-21310.9j,+340864-162772j,+0+0j,+30966.7-21352.2j,+21395.9+6.00261j,+0+0j,+340568-163406j,+43749+21899j,+296526-185955j,+0+0j,+296352-186386j,+0+0j,+76715.4+54810.5j,+194997-203874j,+96864.9-204240j,+96729.9-204458j,+96568.4-204740j,+645769-259506j,+645721-261393j,+24512.2+10.9705j,+621135-262574j,+24512.3+5.14044j,+36348.4-21478.3j,+583167-244834j,+26817.1+7.19087j,+4.33101e-06-9.93213e-07j,+0+0j,+404616-408460j,+104685+207774j,+0+0j,+0+0j,+0+0j,+0+0j,+402905-410477j,+0+0j,+0+0j,+154641-225359j,+173625-97874.9j,+80253.6-225938j,-8.27054e-09-2.00668e-09j,+80197.1-226043j,+328.531-226472j,+221.248-226884j,+0+0j,+112.067-227144j,+0+0j,+152626-99126.5j,+0+0j,+70796.8-99807.3j,+17570-100160j,+53042.1+170.833j,+0+0j,+53022.8+102.807j,+0+0j,+53017.3+32.2304j,+27545.9+5.97801j,+65553.7+71.142j,+65549.3+48.6131j,-2.71243e-06+5.8118e-06j,-2.68184e-06+5.81642e-06j,+0+0j,+38714.8+207279j,+0+0j,+0+0j,+133661+264.534j,-95034.2+206860j,+67613.4+104.742j,+0+0j,-95353.7+206624j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+413144-158436j,+1.14905e+06-363737j,+645576-255677j,+510348-198000j,+38913.8+207492j
2016-07-02 17:00:00 PDT,+23683.9+3.98579j,+0+0j,+1.13872e+06-370244j,+0+0j,+0+0j,+0+0j,+1.13866e+06-376942j,+19203.3+3.35033j,+0+0j,+1.11935e+06-381402j,+0+0j,+0+0j,+464276-132633j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43750+21871.2j,+0+0j,+43715.7+21883.5j,+1.54723e-06-1.17301e-06j,+0+0j,+1.55452e-06-1.1434e-06j,+0+0j,+1.57979e-06-1.10628e-06j,+0+0j,+0+0j,+0+0j,+1.6169e-06-1.06095e-06j,+1.60292e-06-1.07645e-06j,+1.57885e-06-1.05667e-06j,+0+0j,+0+0j,+30248.6-21313.2j,+346210-162635j,+0+0j,+30244.5-21353.5j,+20685.5+5.61265j,+0+0j,+345903-163286j,+43728.6+21888.8j,+301870-185840j,+0+0j,+301690-186282j,+0+0j,+76675.7+54782.2j,+200395-203753j,+99201.4-204128j,+99066-204347j,+98903.7-204633j,+654482-258983j,+654434-260907j,+25122.3+11.5085j,+629236-262112j,+25122.4+5.40028j,+36246.3-21480.7j,+591328-244436j,+26727.1+7.14432j,+5.13845e-07+1.06168e-05j,+0+0j,+410464-408197j,+106964+207723j,+0+0j,+0+0j,+0+0j,+0+0j,+408727-410236j,+0+0j,+0+0j,+159647-225173j,+174514-97821.3j,+83098.4-225769j,+2.93548e-09+4.27529e-09j,+83040.9-225874j,+326.927-226307j,+221.109-226720j,+0+0j,+112.053-226981j,+0+0j,+154661-99078.1j,+0+0j,+69756.3-99768.9j,+17530.1-100113j,+52041.8+166.512j,+0+0j,+52022.4+100.266j,+0+0j,+52016.8+31.2475j,+27485.9+5.95663j,+65753.5+71.7219j,+65749.5+49.0366j,-2.21907e-07+1.40355e-06j,-2.04747e-07+1.38636e-06j,+0+0j,+40793.3+207222j,+0+0j,+0+0j,+138069+282.342j,-97360.3+206783j,+69810.3+111.735j,+0+0j,-97683.4+206544j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+419242-157395j,+1.16253e+06-361563j,+654275-255077j,+518508-197723j,+40992.2+207438j
2016-07-02 18:00:00 PDT,+23403.8+3.89136j,+0+0j,+1.11702e+06-372782j,+0+0j,+0+0j,+0+0j,+1.11702e+06-379323j,+18203+3.00908j,+0+0j,+1.09875e+06-383679j,+0+0j,+0+0j,+456104-133814j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43787.1+21890.9j,+0+0j,+43753.9+21902.6j,+6.85707e-06+1.2353e-06j,+0+0j,+6.83124e-06+1.23619e-06j,+0+0j,+6.79616e-06+1.24561e-06j,+0+0j,+0+0j,+0+0j,+6.82864e-06+1.28185e-06j,+6.79252e-06+1.24127e-06j,+6.78801e-06+1.23534e-06j,+0+0j,+0+0j,+29600.1-21321.6j,+339858-163034j,+0+0j,+29596.1-21361j,+20025.2+5.255j,+0+0j,+339558-163666j,+43771.4+21910.1j,+295491-186222j,+0+0j,+295316-186651j,+0+0j,+76755.3+54839j,+193921-204153j,+94655.6-204518j,+94522.2-204736j,+94361.7-205016j,+642139-259840j,+642104-261716j,+25482.4+11.8211j,+616552-262890j,+25482.5+5.55212j,+36059.8-21486.5j,+578899-245106j,+26526.9+7.03138j,+3.25642e-06-4.04895e-06j,+0+0j,+401559-408871j,+103508+208038j,+0+0j,+0+0j,+0+0j,+0+0j,+399861-410881j,+0+0j,+0+0j,+154839-225586j,+170355-98005j,+80852.1-226173j,-2.59918e-08-1.25598e-08j,+80795-226280j,+333.352-226717j,+222.338-227135j,+0+0j,+112.708-227398j,+0+0j,+151517-99224.1j,+0+0j,+68768.2-99898.3j,+17585.2-100237j,+50999.7+161.901j,+0+0j,+50981.4+97.2014j,+0+0j,+50976.3+30.1128j,+27305.8+5.86802j,+63080.4+64.3176j,+63076.7+44.0087j,-8.62596e-07+5.41287e-06j,-8.82673e-07+5.40943e-06j,+0+0j,+40012.8+207549j,+0+0j,+0+0j,+132767+260.828j,-92843.2+207130j,+67171.9+103.294j,+0+0j,-93158.5+206895j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+411099-158529j,+1.14048e+06-364297j,+641925-256033j,+506099-198177j,+40210.5+207763j
2016-07-02 19:00:00 PDT,+23093.7+3.78891j,+0+0j,+1.1147e+06-372948j,+0+0j,+0+0j,+0+0j,+1.1147e+06-379457j,+17152.6+2.67179j,+0+0j,+1.09749e+06-383791j,+0+0j,+0+0j,+455667-133863j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43788.5+21892j,+0+0j,+43755.7+21903.5j,+1.0441e-05+6.50089e-06j,+0+0j,+1.04661e-05+6.52449e-06j,+0+0j,+1.04397e-05+6.56746e-06j,+0+0j,+0+0j,+0+0j,+1.04684e-05+6.58042e-06j,+1.04218e-05+6.57366e-06j,+1.04378e-05+6.5687e-06j,+0+0j,+0+0j,+28902-21322.6j,+340047-163118j,+0+0j,+28898.1-21361.1j,+19324.8+4.89365j,+0+0j,+339744-163750j,+43770.4+21909.6j,+295674-186304j,+0+0j,+295498-186733j,+0+0j,+76752.5+54837j,+194102-204236j,+94036.5-204600j,+93903.8-204816j,+93743.9-205096j,+641321-259873j,+641287-261742j,+25832.5+12.1381j,+615386-262912j,+25832.5+5.7056j,+35832.8-21485.6j,+577963-245109j,+26296.8+6.90975j,-1.32836e-05+2.00337e-05j,+0+0j,+399758-408928j,+104367+208114j,+0+0j,+0+0j,+0+0j,+0+0j,+398070-410934j,+0+0j,+0+0j,+155082-225606j,+168307-98042.4j,+80974.7-226198j,+5.91996e-09+1.21582e-08j,+80917.4-226305j,+334.986-226745j,+222.583-227166j,+0+0j,+112.868-227430j,+0+0j,+150525-99242.2j,+0+0j,+67658.4-99911.2j,+17597.6-100243j,+49878.2+157.174j,+0+0j,+49860.5+94.2351j,+0+0j,+49855.7+28.9644j,+27095.7+5.77717j,+63721.3+66.0396j,+63717.3+45.1662j,-4.78168e-06+8.33525e-06j,-4.78725e-06+8.31337e-06j,+0+0j,+40231+207621j,+0+0j,+0+0j,+132376+259.409j,-92233.2+207203j,+67011.5+102.801j,+0+0j,-92546.6+206969j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+410663-158578j,+1.13784e+06-364511j,+641105-256080j,+505155-198162j,+40428.6+207836j
