# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 00:00:00 PDT,+6900.33+0.338919j,-0+0j,+726187+51325j,+0+0j,+0+0j,+0+0j,+725943+48384.4j,+3500.11+0.112344j,-0+0j,+722273+46421.6j,+0+0j,-0+0j,+299984+9973.19j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43122.6+21604.4j,+0+0j,+43131.6+21591.1j,-5.92363e-06+5.85664e-06j,-0+0j,-5.9609e-06+5.86617e-06j,+0+0j,-5.96661e-06+5.92407e-06j,+0+0j,+0+0j,+0+0j,-5.94399e-06+5.91692e-06j,-5.94121e-06+5.93262e-06j,-5.97297e-06+5.97419e-06j,+0+0j,+0+0j,+25902.4+9887.71j,+216513-31810.2j,-0+0j,+25906.1+9871.87j,+4900.32+0.320662j,-0+0j,+216353-32032.2j,+42930.4+21489.2j,+173265-53744.8j,-0+0j,+173192-53852.1j,+0+0j,+75131.2+53677.6j,+60987.4-132553j,+27884-132624j,+27824.3-132679j,+27757-132746j,+421504+32270.5j,+421373+31616.8j,+9099.73+1.68693j,+412180+31203.3j,+9100.32+0.725773j,+29103.9+9859.48j,+382535+19739.1j,+8100.67+0.674646j,-2.14694e-05+1.38286e-05j,-0+0j,+225822-177165j,+39773.8+133399j,+0+0j,+0+0j,+0+0j,-0+0j,+225371-177843j,+0+0j,+0+0j,+51272.4-218642j,+88526.3-34612j,+27625.1-219075j,+1.5452e-08-1.03465e-09j,+27571.2-219180j,+447.037-219615j,+243.95-220052j,-0+0j,+122.648-220294j,+0+0j,+84880-35018.4j,-0+0j,+56754.2-35262.5j,+42705.8-35390.3j,+13998.7+27.9205j,-0+0j,+13998.8+14.7577j,-0+0j,+14001.4+2.46751j,+8400.57+0.574616j,+24169.3+0.550858j,+24167.4+0.536851j,+3.25478e-06-5.07612e-06j,+3.25745e-06-5.06397e-06j,-0+0j,+15472.1+133309j,+0+0j,+0+0j,+42597.2+27.6036j,-27165.2+133251j,+21530.8+10.9085j,-0+0j,-27265.2+133215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256505-13415.1j,+733501+54986.2j,+421712+33561.4j,+265699-42930.9j,+15532.3+133354j
2016-07-02 09:00:00 PDT,+7140.36+0.361178j,+0+0j,+548014-427777j,+0+0j,+0+0j,+0+0j,+548163-430725j,+3900.14+0.137269j,+0+0j,+544354-432687j,+0+0j,+0+0j,+236507-162407j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44403.7+22223.6j,+0+0j,+44394.2+22223.1j,+2.96789e-06+3.13877e-06j,+0+0j,+2.97077e-06+3.13941e-06j,+0+0j,+2.97035e-06+3.18727e-06j,+0+0j,+0+0j,+0+0j,+3.01904e-06+3.21715e-06j,+3.00011e-06+3.20676e-06j,+3.02395e-06+3.24946e-06j,+0+0j,+0+0j,+15145.4-21399.7j,+167608-170229j,+0+0j,+15142.1-21423.5j,+5220.35+0.351267j,+0+0j,+167469-170466j,+44526.5+22288.1j,+122804-192994j,+0+0j,+122732-193172j,+0+0j,+78180.2+55856.6j,+19257.6-211405j,-2618.78-211605j,-2756.82-211804j,-2903.15-212010j,+307798-274691j,+307790-275484j,+9179.72+1.6722j,+298596-275976j,+9180.32+0.713042j,+18252.5-21512.6j,+279757-256158j,+8340.68+0.685253j,-1.42397e-05+2.69147e-05j,+0+0j,+165860-420923j,+39737.3+214223j,+0+0j,+0+0j,+0+0j,+0+0j,+164806-422331j,+0+0j,+0+0j,+30412.5-233194j,+57046-101599j,+17853.8-233659j,-8.50819e-09+3.19446e-08j,+17797.4-233774j,+486.474-234258j,+258.845-234745j,+0+0j,+130.059-235009j,+0+0j,+52762.3-102070j,+0+0j,+33883.4-102359j,+19083.9-102542j,+14637.5+33.2183j,+0+0j,+14638.4+17.2326j,+0+0j,+14641.4+2.49432j,+8640.56+0.566256j,+12743.6-3.60658j,+12742.7-2.36287j,+2.2198e-06+8.51184e-06j,+2.21256e-06+8.50832e-06j,+0+0j,+26624+213854j,+0+0j,+0+0j,+22307.1+7.17623j,+4156.97+213660j,+11282.8+2.83761j,+0+0j,+3945.39+213444j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+191832-185909j,+554957-424010j,+307790-273092j,+205938-205732j,+26791.9+214040j
2016-07-02 10:00:00 PDT,+7860.43+0.4377j,+0+0j,+555169-427388j,+0+0j,+0+0j,+0+0j,+555321-430374j,+5100.23+0.23475j,+0+0j,+550312-432360j,+0+0j,+0+0j,+238665-162203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44400.7+22221.7j,+0+0j,+44390.7+22221.4j,+2.94913e-06+6.13292e-06j,+0+0j,+2.95708e-06+6.14781e-06j,+0+0j,+2.93996e-06+6.17607e-06j,+0+0j,+0+0j,+0+0j,+2.94714e-06+6.13572e-06j,+2.94987e-06+6.1364e-06j,+2.90888e-06+6.12544e-06j,+0+0j,+0+0j,+16102.1-21398.9j,+168675-170125j,+0+0j,+16098.9-21423.5j,+6180.49+0.49241j,+0+0j,+168537-170364j,+44525.2+22287.5j,+123874-192894j,+0+0j,+123804-193075j,+0+0j,+78178.5+55855.5j,+20335.4-211305j,-1461.25-211506j,-1599.42-211705j,-1745.85-211911j,+311599-274617j,+311591-275419j,+9419.73+1.75434j,+302157-275917j,+9420.33+0.750862j,+18968.6-21512.9j,+282596-256118j,+9060.8+0.808771j,+8.35322e-06+8.15027e-06j,+0+0j,+169544-420808j,+38913.4+214119j,+0+0j,+0+0j,+0+0j,+0+0j,+168485-422222j,+0+0j,+0+0j,+30645.6-233134j,+60519.6-101545j,+18118.4-233597j,+4.00173e-09+8.36909e-09j,+18062.4-233712j,+483.235-234193j,+257.919-234678j,+0+0j,+129.596-234942j,+0+0j,+55033.2-102034j,+0+0j,+35783.4-102330j,+19063.6-102521j,+16557.6+38.2886j,+0+0j,+16558.5+20.0071j,+0+0j,+16561.7+3.13279j,+9360.66+0.66484j,+12683.6-3.60835j,+12682.7-2.36386j,-1.14962e-05+1.14659e-05j,-1.15144e-05+1.14799e-05j,+0+0j,+25859+213751j,+0+0j,+0+0j,+22697.3+7.41639j,+3001.76+213559j,+11452.9+2.92414j,+0+0j,+2789.44+213345j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+193993-185714j,+562831-423565j,+311590-272997j,+208800-205712j,+26027.5+213936j
2016-07-02 11:00:00 PDT,+9100.58+0.586716j,+0+0j,+571559-426354j,+0+0j,+0+0j,+0+0j,+571722-429439j,+6900.42+0.429725j,+0+0j,+564916-431490j,+0+0j,+0+0j,+244224-161614j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44395.7+22218.4j,+0+0j,+44384.9+22218.5j,+1.07442e-05-9.46487e-06j,+0+0j,+1.07244e-05-9.45196e-06j,+0+0j,+1.07392e-05-9.43596e-06j,+0+0j,+0+0j,+0+0j,+1.07367e-05-9.46222e-06j,+1.07315e-05-9.46231e-06j,+1.07095e-05-9.43314e-06j,+0+0j,+0+0j,+17601.3-21399.9j,+172153-169923j,+0+0j,+17598.2-21425.8j,+7690.75+0.762597j,+0+0j,+172016-170170j,+44521.9+22285.9j,+127357-192707j,+0+0j,+127286-192893j,+0+0j,+78173.2+55851.7j,+23842-211113j,+1029.38-211316j,+890.842-211516j,+743.652-211724j,+320653-274471j,+320646-275301j,+10059.8+1.98272j,+310572-275815j,+10060.4+0.85638j,+20236.4-21516.9j,+289732-256062j,+10341+1.05356j,-2.53488e-06+1.29491e-05j,+0+0j,+177516-420635j,+38126.9+213933j,+0+0j,+0+0j,+0+0j,+0+0j,+176445-422061j,+0+0j,+0+0j,+32505.8-233029j,+66697-101457j,+19239.7-233490j,-4.82866e-10+6.68719e-09j,+19184.3-233604j,+477.484-234082j,+256.457-234564j,+0+0j,+128.885-234827j,+0+0j,+59405.2-101976j,+0+0j,+38893.5-102284j,+19012.8-102488j,+19718.1+46.9875j,+0+0j,+19718.8+24.8543j,+0+0j,+19722.4+4.36364j,+10650.9+0.861371j,+12623.5-3.61189j,+12622.7-2.36357j,+4.91979e-06+1.97645e-06j,+4.89736e-06+1.96855e-06j,+0+0j,+25129.6+213567j,+0+0j,+0+0j,+24448.5+8.59375j,+521.136+213375j,+12313.3+3.38071j,+0+0j,+306.476+213162j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+199551-185153j,+580453-422391j,+320639-272797j,+215990-205700j,+25299.7+213751j
2016-07-02 12:00:00 PDT,+10400.8+0.766464j,+0+0j,+601087-424176j,+0+0j,+0+0j,+0+0j,+601257-427391j,+8800.69+0.699256j,+0+0j,+592551-429528j,+0+0j,+0+0j,+254993-160415j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44362.2+22200.2j,+0+0j,+44350+22201.1j,+1.03306e-05-4.48926e-07j,+0+0j,+1.0302e-05-4.06422e-07j,+0+0j,+1.02913e-05-4.0795e-07j,+0+0j,+0+0j,+0+0j,+1.03031e-05-3.77847e-07j,+1.0319e-05-4.2344e-07j,+1.02882e-05-4.44819e-07j,+0+0j,+0+0j,+19173.8-21394.5j,+180034-169571j,+0+0j,+19170.8-21421.7j,+9281.1+1.11158j,+0+0j,+179894-169832j,+44484.2+22267j,+135270-192364j,+0+0j,+135197-192557j,+0+0j,+78103.1+55801.7j,+31857-210735j,+6208.55-210940j,+6071.34-211140j,+5924.18-211349j,+337519-273898j,+337513-274764j,+10719.8+2.23446j,+326778-275303j,+10720.4+0.973058j,+21557.1-21514.4j,+304592-255626j,+11681.3+1.34549j,+5.43906e-06+1.28915e-05j,+0+0j,+190267-420006j,+40324.4+213557j,+0+0j,+0+0j,+0+0j,+0+0j,+189178-421451j,+0+0j,+0+0j,+37603.5-232624j,+74479-101257j,+21826.6-233081j,-3.33465e-08-3.19903e-08j,+21771.9-233194j,+467.874-233665j,+253.989-234142j,+0+0j,+127.67-234404j,+0+0j,+65279.6-101816j,+0+0j,+42135.1-102143j,+18932.8-102360j,+23039.1+56.6947j,+0+0j,+23039.4+30.3934j,+0+0j,+23043.2+5.88641j,+12001.1+1.09583j,+15154.5-3.36538j,+15153.5-2.1801j,+8.4779e-06-8.32127e-06j,+8.4801e-06-8.31939e-06j,+0+0j,+24794.2+213191j,+0+0j,+0+0j,+29292.2+12.3472j,-4654.93+212999j,+14744.8+4.85431j,+0+0j,-4872.2+212790j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+210333-183987j,+611275-420035j,+337497-272145j,+230953-205389j,+24965.9+213376j
2016-07-02 13:00:00 PDT,+12141+1.04468j,+0+0j,+646297-420635j,+0+0j,+0+0j,+0+0j,+646480-424063j,+10901.1+1.07344j,+0+0j,+635676-426339j,+0+0j,+0+0j,+271995-158463j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44311.9+22173.1j,+0+0j,+44297.7+22174.9j,-2.1308e-06+1.79272e-07j,+0+0j,-2.08427e-06+2.14168e-07j,+0+0j,-2.1028e-06+2.73314e-07j,+0+0j,+0+0j,+0+0j,-2.06377e-06+2.76285e-07j,-2.04935e-06+2.9367e-07j,-2.09662e-06+2.95369e-07j,+0+0j,+0+0j,+21037.3-21386.9j,+192947-169048j,+0+0j,+21034.2-21415.9j,+11171.6+1.61271j,+0+0j,+192800-169330j,+44425.4+22237.6j,+148228-191857j,+0+0j,+148151-192062j,+0+0j,+77992.9+55723j,+44974.6-210175j,+13839.1-210384j,+13704.1-210584j,+13557.1-210796j,+363645-272976j,+363640-273905j,+11979.9+2.75625j,+351645-274482j,+11980.5+1.21637j,+23388.4-21511j,+327582-254926j,+13541.8+1.81041j,+1.36422e-05+5.05356e-06j,+0+0j,+209409-419061j,+44294.5+213015j,+0+0j,+0+0j,+0+0j,+0+0j,+208288-420539j,+0+0j,+0+0j,+46399.8-232015j,+85011.7-100964j,+26169.2-232470j,+1.65623e-08-1.29252e-08j,+26115.3-232581j,+454.032-233046j,+250.446-233515j,+0+0j,+125.958-233777j,+0+0j,+73699.2-101581j,+0+0j,+46219.6-101934j,+18813.9-102169j,+27241.3+69.7983j,+0+0j,+27240.6+38.0574j,+0+0j,+27244.4+8.18944j,+13891.5+1.47271j,+18926.1-2.39225j,+18924.9-1.49449j,+8.19994e-06+7.38612e-06j,+8.18577e-06+7.36131e-06j,+0+0j,+24990.6+212647j,+0+0j,+0+0j,+37119.6+19.8951j,-12280.7+212452j,+18717.7+7.83911j,+0+0j,-12502.3+212246j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+227344-182093j,+658217-416210j,+363605-271096j,+254090-204893j,+25164.3+212833j
2016-07-02 14:00:00 PDT,+14861.5+1.56586j,+0+0j,+722585-414199j,+0+0j,+0+0j,+0+0j,+722787-418031j,+13301.6+1.59951j,+0+0j,+709586-420576j,+0+0j,+0+0j,+301179-154948j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44235.6+22131.7j,+0+0j,+44218.3+22135.1j,-3.81973e-06-3.10383e-07j,+0+0j,-3.84407e-06-2.66356e-07j,+0+0j,-3.83829e-06-2.70961e-07j,+0+0j,+0+0j,+0+0j,-3.82704e-06-2.66104e-07j,-3.84569e-06-2.70239e-07j,-3.85717e-06-2.40686e-07j,+0+0j,+0+0j,+23472.5-21377.1j,+215553-168195j,+0+0j,+23469.3-21408.6j,+13652.4+2.41346j,+0+0j,+215391-168520j,+44332.4+22191j,+170897-191043j,+0+0j,+170811-191273j,+0+0j,+77817.5+55597.6j,+67899.6-209285j,+26357.6-209506j,+26225.9-209706j,+26078.5-209925j,+408368-271341j,+408367-272389j,+14700.2+4.06738j,+393650-273041j,+14700.8+1.83385j,+26380.2-21508.1j,+366503-253705j,+16582.7+2.7197j,-4.30782e-06+1.39016e-05j,+0+0j,+241318-417556j,+51466.1+212188j,+0+0j,+0+0j,+0+0j,+0+0j,+240134-419099j,+0+0j,+0+0j,+62146.7-231056j,+101469-100494j,+34175.2-231515j,-1.16265e-08-1.25498e-08j,+34122.2-231624j,+432.378-232080j,+244.878-232541j,+0+0j,+123.331-232803j,+0+0j,+87729.8-101208j,+0+0j,+52108.6-101608j,+18615.3-101871j,+33326.2+90.4071j,+0+0j,+33323.5+50.4806j,+0+0j,+33326.6+12.3179j,+17012.2+2.21939j,+25199.3+0.844516j,+25197.6+0.743862j,-2.09844e-06+1.81664e-05j,-2.07895e-06+1.81686e-05j,+0+0j,+25885+211815j,+0+0j,+0+0j,+50526.6+37.0435j,-24784.3+211608j,+25534.4+14.637j,+0+0j,-25014.8+211406j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+256522-178705j,+737213-409231j,+408296-269215j,+293227-204037j,+26062.3+212004j
2016-07-02 15:00:00 PDT,+18302.3+2.37673j,+0+0j,+874439-399582j,+0+0j,+0+0j,+0+0j,+874600-404337j,+16102.3+2.34811j,+0+0j,+858556-407498j,+0+0j,+0+0j,+360370-147256j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44062.3+22038.6j,+0+0j,+44038.7+22045.2j,+1.03031e-05+2.48805e-06j,+0+0j,+1.03019e-05+2.5142e-06j,+0+0j,+1.03123e-05+2.54354e-06j,+0+0j,+0+0j,+0+0j,+1.02922e-05+2.55014e-06j,+1.02819e-05+2.54821e-06j,+1.0269e-05+2.54567e-06j,+0+0j,+0+0j,+26390.5-21354.7j,+262751-166349j,+0+0j,+26387.1-21389.8j,+16663.6+3.61207j,+0+0j,+262546-166775j,+44118.4+22083.9j,+218223-189295j,+0+0j,+218110-189589j,+0+0j,+77413+55308.7j,+115782-207390j,+53149.1-207649j,+53018.9-207854j,+52867-208091j,+498026-267394j,+498018-268723j,+18340.7+6.23069j,+479646-269552j,+18341.3+2.86294j,+30159.8-21500.5j,+448465-250753j,+20464.1+4.15819j,-7.81834e-06+1.63221e-05j,+0+0j,+303214-414340j,+71656.4+210565j,+0+0j,+0+0j,+0+0j,+0+0j,+301873-416028j,+0+0j,+0+0j,+97006.3-228977j,+129085-99561.8j,+51643.7-229461j,-5.35859e-09+6.08041e-09j,+51590.3-229568j,+394.021-230009j,+236.333-230451j,+0+0j,+119.269-230712j,+0+0j,+112485-100457j,+0+0j,+59285.5-100952j,+18216.4-101246j,+40897+118.667j,+0+0j,+40889.3+68.3944j,+0+0j,+40890+18.7695j,+21003.4+3.41663j,+40589.5+17.4276j,+40586.8+12.0837j,+2.45404e-05-1.44699e-05j,+2.45638e-05-1.44581e-05j,+0+0j,+30672.7+210158j,+0+0j,+0+0j,+82047.1+98.384j,-51497.9+209896j,+41468.4+38.8927j,+0+0j,-51756+209689j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+315641-171312j,+892568-393409j,+497902-264693j,+375488-202013j,+30858.6+210357j
2016-07-02 16:00:00 PDT,+22813.6+3.69583j,+0+0j,+1.04481e+06-381432j,+0+0j,+0+0j,+0+0j,+1.04489e+06-387427j,+18553.1+3.12284j,+0+0j,+1.02633e+06-391417j,+0+0j,+0+0j,+426851-138120j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43883.1+21942.1j,+0+0j,+43852.9+21952.2j,-1.46194e-05+2.47833e-05j,+0+0j,-1.46673e-05+2.4754e-05j,+0+0j,-1.46896e-05+2.47668e-05j,+0+0j,+0+0j,+0+0j,-1.46544e-05+2.47561e-05j,-1.46598e-05+2.4754e-05j,-1.46808e-05+2.48057e-05j,+0+0j,+0+0j,+29579.1-21332.3j,+315596-164082j,+0+0j,+29575.1-21371.5j,+19955.1+5.20514j,+0+0j,+315333-164644j,+43893.3+21971.2j,+271179-187191j,+0+0j,+271028-187574j,+0+0j,+76986.5+55004.2j,+169315-205177j,+81712.6-205504j,+81581.4-205718j,+81424.4-205984j,+599123-262389j,+599101-264095j,+24152+10.6335j,+574895-265162j,+24152.2+4.97939j,+35321.2-21492.2j,+538183-247050j,+25736.5+6.60425j,-2.72078e-06+7.28073e-07j,+0+0j,+372860-410642j,+91636.4+208791j,+0+0j,+0+0j,+0+0j,+0+0j,+371279-412554j,+0+0j,+0+0j,+135531-226722j,+160731-98460j,+71445.4-227266j,+5.82125e-09-2.13119e-09j,+71390.2-227372j,+350.168-227809j,+225.7-228236j,+0+0j,+114.304-228498j,+0+0j,+141580-99600.5j,+0+0j,+68111.4-100226j,+17775.6-100565j,+50154.8+157.695j,+0+0j,+50139.1+93.8777j,+0+0j,+50135.5+28.8169j,+26465.4+5.48436j,+55853+46.2756j,+55849.4+31.7277j,+2.97707e-06+7.39151e-06j,+2.99289e-06+7.3895e-06j,+0+0j,+35375.3+208335j,+0+0j,+0+0j,+115233+195.666j,-79958.8+207982j,+58286.4+77.4501j,+0+0j,-80254.4+207760j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381955-162625j,+1.06758e+06-373628j,+598934-258926j,+465379-199500j,+35569.7+208543j
2016-07-02 17:00:00 PDT,+23143.8+3.80491j,+0+0j,+1.09871e+06-374896j,+0+0j,+0+0j,+0+0j,+1.09872e+06-381294j,+18303+3.04151j,+0+0j,+1.08037e+06-385554j,+0+0j,+0+0j,+448674-134845j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43809.7+21903j,+0+0j,+43777.3+21914.4j,+8.36119e-06-2.35788e-06j,+0+0j,+8.3861e-06-2.30982e-06j,+0+0j,+8.3634e-06-2.28266e-06j,+0+0j,+0+0j,+0+0j,+8.43215e-06-2.27207e-06j,+8.42426e-06-2.25987e-06j,+8.41685e-06-2.2097e-06j,+0+0j,+0+0j,+29553.1-21323.7j,+333617-163303j,+0+0j,+29549.1-21363j,+19965.2+5.22039j,+0+0j,+333327-163917j,+43800.5+21924.8j,+289239-186469j,+0+0j,+289071-186886j,+0+0j,+76810.7+54878.7j,+187598-204412j,+91649.7-204767j,+91516.5-204984j,+91356.6-205261j,+631219-260454j,+631186-262285j,+24942.3+11.3349j,+606178-263431j,+24942.4+5.31723j,+35733.2-21487.4j,+568903-245564j,+26186.8+6.84868j,-6.12206e-06+3.69233e-06j,+0+0j,+394640-409291j,+100465+208229j,+0+0j,+0+0j,+0+0j,+0+0j,+392972-411275j,+0+0j,+0+0j,+150131-225855j,+168086-98114.2j,+78713.8-226430j,-9.72735e-09-6.11104e-09j,+78657-226537j,+337.737-226973j,+223.331-227393j,+0+0j,+113.17-227656j,+0+0j,+149157-99314.7j,+0+0j,+68414.2-99977.3j,+17633.6-100315j,+50598.1+159.956j,+0+0j,+50580.6+95.802j,+0+0j,+50576+29.5433j,+26945.6+5.70721j,+60918+58.6268j,+60914.4+40.1455j,+5.12616e-06+8.1778e-06j,+5.14147e-06+8.19389e-06j,+0+0j,+39134.6+207750j,+0+0j,+0+0j,+128892+245.457j,-89849.2+207347j,+65165.8+97.12j,+0+0j,-90159.9+207115j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+403698-159502j,+1.12188e+06-366591j,+631014-256736j,+496099-198483j,+39331.1+207963j
2016-07-02 18:00:00 PDT,+23163.8+3.81145j,+0+0j,+1.09888e+06-374874j,+0+0j,+0+0j,+0+0j,+1.09891e+06-381281j,+17802.8+2.8774j,+0+0j,+1.08106e+06-385546j,+0+0j,+0+0j,+449011-134813j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43813.8+21905.2j,+0+0j,+43781.4+21916.4j,+6.67051e-06+3.36705e-06j,+0+0j,+6.65156e-06+3.3967e-06j,+0+0j,+6.65017e-06+3.4363e-06j,+0+0j,+0+0j,+0+0j,+6.64569e-06+3.41311e-06j,+6.68449e-06+3.45887e-06j,+6.65198e-06+3.46281e-06j,+0+0j,+0+0j,+29291.3-21326.2j,+334122-163334j,+0+0j,+29287.3-21365.1j,+19705+5.08477j,+0+0j,+333831-163949j,+43803.6+21926.3j,+289739-186504j,+0+0j,+289569-186921j,+0+0j,+76815.9+54882.3j,+188094-204449j,+91245.6-204805j,+91113.1-205021j,+90953.7-205298j,+631594-260498j,+631565-262331j,+25402.4+11.7427j,+606098-263479j,+25402.5+5.51459j,+35832-21489.4j,+568726-245609j,+26286.8+6.90031j,-5.62068e-06+1.60538e-05j,+0+0j,+394385-409360j,+100552+208266j,+0+0j,+0+0j,+0+0j,+0+0j,+392719-411346j,+0+0j,+0+0j,+150492-225892j,+167474-98135.6j,+78864.6-226470j,+1.76835e-08+1.32835e-08j,+78807.8-226577j,+338.238-227016j,+223.335-227438j,+0+0j,+113.209-227701j,+0+0j,+149046-99329.8j,+0+0j,+68172.7-99991.6j,+17632.2-100327j,+50358+159.008j,+0+0j,+50340.5+95.2317j,+0+0j,+50335.9+29.3643j,+27065.7+5.75733j,+60908+58.5956j,+60904.4+40.1227j,-4.59347e-06+9.30977e-06j,-4.58036e-06+9.29916e-06j,+0+0j,+39231.9+207786j,+0+0j,+0+0j,+128591+244.405j,-89450.9+207383j,+65055.5+96.7788j,+0+0j,-89760.6+207152j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+404033-159480j,+1.12206e+06-366559j,+631382-256775j,+495931-198516j,+39428.4+207999j
2016-07-02 19:00:00 PDT,+23093.7+3.78891j,+0+0j,+1.11471e+06-372944j,+0+0j,+0+0j,+0+0j,+1.11471e+06-379453j,+17152.6+2.67179j,+0+0j,+1.09749e+06-383787j,+0+0j,+0+0j,+455670-133861j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43788.5+21892j,+0+0j,+43755.7+21903.5j,+1.1843e-05-8.81224e-06j,+0+0j,+1.18892e-05-8.76826e-06j,+0+0j,+1.18841e-05-8.72488e-06j,+0+0j,+0+0j,+0+0j,+1.18857e-05-8.75608e-06j,+1.18846e-05-8.72912e-06j,+1.18839e-05-8.71334e-06j,+0+0j,+0+0j,+28902.6-21322.4j,+340049-163117j,+0+0j,+28898.6-21360.8j,+19324.8+4.89366j,+0+0j,+339746-163749j,+43770.3+21909.6j,+295676-186303j,+0+0j,+295500-186731j,+0+0j,+76752.5+54837j,+194103-204235j,+94037.6-204599j,+93904.9-204816j,+93745-205095j,+641325-259870j,+641292-261739j,+25832.5+12.1381j,+615390-262909j,+25832.5+5.7056j,+35833.3-21485.4j,+577967-245107j,+26296.8+6.90976j,+6.59119e-06+1.34482e-05j,+0+0j,+399761-408926j,+104366+208113j,+0+0j,+0+0j,+0+0j,+0+0j,+398073-410931j,+0+0j,+0+0j,+155082-225606j,+168308-98041.8j,+80974.7-226197j,-2.68256e-09-1.30137e-08j,+80917.4-226304j,+334.986-226745j,+222.583-227166j,+0+0j,+112.868-227429j,+0+0j,+150526-99241.7j,+0+0j,+67659.5-99910.7j,+17598.6-100242j,+49878.2+157.174j,+0+0j,+49860.5+94.2351j,+0+0j,+49855.7+28.9644j,+27095.7+5.77718j,+63721.3+66.0397j,+63717.3+45.1663j,+1.1084e-05-4.58504e-06j,+1.1085e-05-4.58807e-06j,+0+0j,+40229.9+207620j,+0+0j,+0+0j,+132376+259.409j,-92234.2+207202j,+67011.5+102.801j,+0+0j,-92547.7+206968j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+410665-158577j,+1.13785e+06-364506j,+641109-256077j,+505157-198161j,+40427.5+207835j
