# file...... Overhead_lines_power_in_A.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_A
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+0-0i,+0-0i,+1.03252e+06+151635i,+0+0j,+0+0j,+0+0j,+1.02387e+06+144262i,+0-0i,+89035.1+30677.9i,+931888+108717i,+62122.5+30594.3i,+0-0i,+404295-51778.2i,+41462.2+20742.7i,+20574.8+9765.04i,+0+0j,+0+0j,+55693.4+19079.1i,+124160+58986.7i,+41377+19042.2i,+0-0i,+124087+58840.4i,+0-0i,+124042+58700.3i,+41340.9+18925.2i,+82639.7+39612.4i,+41332.3+18901.7i,+0-0i,+41324+18882.3i,+41289.1+20660.2i,-2.32186e-06-9.21934e-07i,-2.33917e-06-9.50986e-07i,+0+0j,+0+0j,+41468.6+20774i,+167645-145785i,+41440.5+20734.1i,+0-0i,+0+0j,+0-0i,+167546-145975i,+0-0i,+162906-146164i,+26320.1+9448.88i,+136497-155788i,+5560.39+0.394575i,+72861.7+52059.3i,+26915-232199i,+9851.08-232502i,+9746.84-232814i,+2199.04-233109i,+502595+151918i,+486902+150643i,+20620+10313.1i,+475408+416591i,+5.66335e-09+1.68955e-10i,+0-0i,+473390+413215i,+0+0j,-3.44767e-06-7.82461e-06i,+56770.3+71.2133i,+218049+87518.3i,+122299+268282i,+49644.3+44.9307i,+28527+17.27i,+23976.4+6.4639i,+0-0i,+217667+87248.6i,+0+0j,+0+0j,+59023.9-195356i,+56264.1+229575i,+58909.6-195625i,+43179.7+21603.3i,+15697.9-217300i,+15584.9-217748i,+15446.8-218219i,+0-0i,+67.5452-218447i,+0+0j,+55448.3+228215i,+21113.2-52563.3i,+33803.8+279897i,+0-0i,+33388.2+279121i,+0-0i,+33063.3+278529i,+32797.2+277922i,-1.0493e-05+1.23163e-05i,+0-0i,+21089+3.76902i,+1.62203e-06-5.14206e-06i,+1.60885e-06-5.16649e-06i,+1.61512e-06-5.1428e-06i,+0-0i,+100987+267281i,+0+0j,+0+0j,+0-0i,+100848+266681i,+0+0j,+102303+30864.1i,-1574.91+235123i,+76923+30651.2i,+10182.5+2.48906i,+66656+30563.1i,+45622.7+21159.5i,+3360.15+0.153802i,+222557-132403i,+1.05495e+06+161854i,+524011+154705i,+398461+358292i,+101104+267774i
2016-05-07 09:00:00 PDT,-0+0i,-0+0i,+924263-350299i,+0+0j,+0+0j,+0+0j,+915120-357623i,-0+0i,+82106.6+347.208i,+830280-362800i,+51945.1+284.926i,-0+0i,+322166-338497i,+42375.1+21199.4i,+9522.92-20962.2i,+0+0j,+0+0j,+32933-42626.9i,+80608-63450.2i,+18623.7-42656.6i,-0+0i,+80600.6-63545.9i,-0+0i,+80587.4-63641.4i,+18573.6-42744.5i,+61988.2-20997i,+18564.5-42771.5i,-0+0i,+18556.2-42790.9i,+43425.7+21729.1i,+8.73021e-06-7.52725e-07i,+8.73419e-06-7.48892e-07i,+0+0j,+0+0j,+43271.3+21689.8i,+148216-249524i,+43241.1+21635i,-0+0i,+0+0j,-0+0i,+148007-249885i,-0+0i,+142456-250245i,+15583.4-21428.8i,+126681-229130i,+6360.49+0.49299i,+76281+54502.3i,+26285.2-245927i,+6640.78-246217i,+6491.93-246516i,-1741.13-246794i,+479408-33147.8i,+463735-34414.8i,+21297.8+10652.1i,+439639+297535i,-1.62468e-08-2.8943e-08i,-0+0i,+438131+294907i,+0+0j,-1.60624e-06-4.85903e-06i,+67376.5+97.8267i,+167393-12023.6i,+125948+251069i,+59601.4+62.2497i,+34203.6+23.9301i,+28848.9+8.99687i,-0+0i,+167134-12083.3i,+0+0j,+0+0j,+60892.5-203581i,+54462.8+296824i,+60771.5-203862i,+44996.2+22512.2i,+15741-226451i,+15617.1-226921i,+15464.8-227418i,-0+0i,+76.5709-227655i,+0+0j,+53402.7+294593i,+25385.3-54497.9i,+27328.7+347645i,-0+0i,+26809.9+346463i,-0+0i,+26346.7+345587i,+25956.9+344692i,-5.55325e-06-7.50123e-06i,-0+0i,+25359.3+5.08832i,-4.78571e-06+3.87889e-06i,-4.76994e-06+3.85532e-06i,-4.77713e-06+3.86972e-06i,-0+0i,+100400+250344i,+0+0j,+0+0j,-0+0i,+100276+249898i,+0+0j,+97542.9+694.168i,+2635.68+248691i,+67935.3+524.267i,+10502.5+2.52945i,+57378.3+466.605i,+48262.6+22161.3i,+4000.21+0.208132i,+206996-236188i,+949270-340075i,+504693-30330.6i,+361740+240656i,+100502+250694i
2016-05-07 10:00:00 PDT,-0+0i,-0+0i,+926817-350261i,+0+0j,+0+0j,+0+0j,+917711-357619i,-0+0i,+82474.6+347.071i,+832493-362818i,+51942.5+284.227i,-0+0i,+322756-338552i,+42373.3+21198.5i,+9522.17-20962i,+0+0j,+0+0j,+32931-42627i,+80603.2-63450.9i,+18621.8-42656.6i,-0+0i,+80596-63546.7i,-0+0i,+80583-63642.3i,+18571.8-42744.8i,+61985.7-20997.7i,+18562.7-42771.8i,-0+0i,+18554.4-42791.2i,+43425+21728.8i,+2.89832e-06-1.61217e-05i,+2.91858e-06-1.61173e-05i,+0+0j,+0+0j,+43269.9+21689.1i,+148641-249484i,+43239.6+21634.3i,-0+0i,+0+0j,-0+0i,+148432-249846i,-0+0i,+142931-250205i,+15532.2-21428.8i,+127207-229091i,+6310.48+0.485288i,+76277.4+54499.8i,+26817.3-245886i,+7033.07-246176i,+6884.36-246475i,-1308.65-246752i,+480673-33153.2i,+464997-34425.8i,+21296.4+10651.4i,+440411+297565i,-3.23765e-09-5.48133e-09i,-0+0i,+438900+294933i,+0+0j,-1.15571e-06+1.71071e-05i,+67898.2+99.5057i,+167514-11959.7i,+126091+251025i,+60162.5+63.3729i,+34444+24.3251i,+29139.1+9.17971i,-0+0i,+167255-12019.3i,+0+0j,+0+0j,+60887.9-203567i,+54596.8+296874i,+60767.4-203848i,+44992.9+22510.6i,+15740.4-226434i,+15617-226905i,+15464.8-227403i,-0+0i,+76.5676-227639i,+0+0j,+53535.6+294642i,+25705.4-54493.3i,+27140.5+347689i,-0+0i,+26621.7+346508i,-0+0i,+26158.4+345631i,+25768.5+344736i,-1.15975e-05-1.81198e-05i,-0+0i,+25679.3+5.1989i,+3.59293e-06+3.5389e-06i,+3.57317e-06+3.50448e-06i,+3.57367e-06+3.53517e-06i,-0+0i,+100222+250300i,+0+0j,+0+0j,-0+0i,+100098+249854i,+0+0j,+97798.2+693.37i,+2202.96+248649i,+67869.6+522.567i,+10482.5+2.52003i,+57332.8+465.016i,+48219+22159.5i,+3960.2+0.204007i,+207595-236251i,+952235-339982i,+506306-30319.8i,+362528+240679i,+100324+250650i
2016-05-07 11:00:00 PDT,-0+0i,-0+0i,+919492-350537i,+0+0j,+0+0j,+0+0j,+910611-357791i,-0+0i,+82118+348.054i,+825767-362925i,+51946.4+285.753i,-0+0i,+320213-338573i,+42374.1+21198.9i,+9525.16-20960.9i,+0+0j,+0+0j,+32520.1-42623.2i,+80620.4-63442.9i,+18631.2-42652.5i,-0+0i,+80612.8-63538.5i,-0+0i,+80599.4-63633.9i,+18580.6-42740.2i,+61993.1-20993.8i,+18571.4-42767.1i,-0+0i,+18563.2-42786.5i,+43423.5+21728.1i,-2.44433e-06-1.67146e-06i,-2.43786e-06-1.62473e-06i,+0+0j,+0+0j,+43269.8+21689.1i,+146697-249594i,+43239.7+21634.3i,-0+0i,+0+0j,-0+0i,+146489-249952i,-0+0i,+141199-250309i,+15297.8-21426.7i,+125710-229194i,+6070.44+0.449064i,+76278.7+54500.6i,+25309.4-245994i,+5907.51-246283i,+5758.75-246581i,-2154.15-246858i,+476741-33109.5i,+461510-34363.6i,+21296.5+10651.5i,+437745+297287i,+2.34927e-08+9.9239e-09i,-0+0i,+436239+294666i,+0+0j,-3.9046e-06+5.32827e-06i,+66664.9+96.1109i,+167214-12303.3i,+125733+251120i,+59200.5+61.2775i,+33783.2+23.4678i,+28688.8+8.89805i,-0+0i,+166956-12362.9i,+0+0j,+0+0j,+60435.8-203560i,+54721.4+296507i,+60315.2-203840i,+44991.4+22509.8i,+15289.7-226426i,+15166.3-226896i,+15014.5-227392i,-0+0i,+76.5586-227628i,+0+0j,+53664.7+294280i,+25405.3-54493.6i,+27572.4+347331i,-0+0i,+27054.9+346152i,-0+0i,+26593+345277i,+26204.3+344384i,-5.91686e-06+1.41113e-06i,-0+0i,+25379.3+5.13232i,+5.1713e-06-3.99258e-06i,+5.17121e-06-3.99e-06i,+5.15493e-06-3.96565e-06i,-0+0i,+100164+250396i,+0+0j,+0+0j,-0+0i,+100040+249952i,+0+0j,+96893+692.395i,+3049.52+248749i,+67387.6+524.738i,+10152.3+2.3637i,+57181.7+468.123i,+48060.7+22160.1i,+3800.19+0.187845i,+205447-236248i,+944857-340398i,+502141-30318.1i,+360628+240417i,+100266+250746i
2016-05-07 12:00:00 PDT,-0+0i,-0+0i,+916981-350608i,+0+0j,+0+0j,+0+0j,+908258-357829i,-0+0i,+82009.9+348.606i,+823526-362943i,+51948.6+286.47i,-0+0i,+319658-338568i,+42375.1+21199.4i,+9526.36-20960.7i,+0+0j,+0+0j,+32942.6-42621.4i,+80623.9-63440.5i,+18633.3-42651i,-0+0i,+80615.7-63535.9i,-0+0i,+80601.9-63631.1i,+18582.7-42738.2i,+61993.2-20992.8i,+18573.5-42765.1i,-0+0i,+18565.3-42784.6i,+43421.5+21727.1i,-1.80065e-06-8.73981e-06i,-1.79122e-06-8.67573e-06i,+0+0j,+0+0j,+43269.4+21688.9i,+145816-249642i,+43239.3+21634.1i,-0+0i,+0+0j,-0+0i,+145609-249999i,-0+0i,+140460-250355i,+15189.4-21426.1i,+125080-229240i,+5960.43+0.432932i,+76279.2+54501i,+24675.4-246042i,+5440.84-246330i,+5291.9-246628i,-2621.07-246905i,+475527-33090.3i,+459859-34339.1i,+21297.3+10651.8i,+436873+297162i,+1.23053e-08+1.75126e-08i,-0+0i,+435369+294545i,+0+0j,+9.09434e-06-3.06517e-06i,+65411.1+92.2651i,+167353-12460.2i,+125354+251170i,+57958+58.731i,+33062.2+22.4941i,+28108.4+8.54077i,-0+0i,+167093-12520.5i,+0+0j,+0+0j,+60891.2-203560i,+54392.7+296345i,+60768.9-203840i,+44992.3+22510.2i,+15742.1-226426i,+15617.5-226895i,+15464.8-227389i,-0+0i,+76.5483-227625i,+0+0j,+53338+294120i,+24885.1-54496.4i,+27767.1+347175i,-0+0i,+27250.1+345996i,-0+0i,+26788.5+345121i,+26400.1+344229i,+5.03208e-06+6.99538e-08i,-0+0i,+24859.2+4.94027i,+1.01088e-05-1.95622e-06i,+1.01062e-05-1.94882e-06i,+1.00986e-05-1.92347e-06i,-0+0i,+100305+250446i,+0+0j,+0+0j,-0+0i,+100182+250002i,+0+0j,+96566.8+692.749i,+3517+248799i,+67462.5+526.226i,+10342.4+2.45292i,+57066.4+469.404i,+47942.9+22161.1i,+3680.17+0.176158i,+204460-236237i,+942024-340521i,+500460-30315.7i,+359130+240301i,+100407+250797i
2016-05-07 13:00:00 PDT,-0+0i,-0+0i,+919231-350532i,+0+0j,+0+0j,+0+0j,+910539-357784i,-0+0i,+82295.6+347.745i,+825509-362918i,+51943.8+285.171i,-0+0i,+320451-338603i,+42371.8+21197.7i,+9524.89-20960.3i,+0+0j,+0+0j,+33358-42620.2i,+80609.9-63441.3i,+18628.5-42650.1i,-0+0i,+80601.7-63536.6i,-0+0i,+80587.8-63631.8i,+18578.1-42737.4i,+61983.8-20994.3i,+18568.9-42764.2i,-0+0i,+18560.7-42783.7i,+43416.7+21724.7i,+2.36784e-06+5.89742e-06i,+2.37652e-06+5.91455e-06i,+0+0j,+0+0j,+43264.5+21686.5i,+146101-249623i,+43234.3+21631.7i,-0+0i,+0+0j,-0+0i,+145894-249981i,-0+0i,+140784-250337i,+15176.9-21425.6i,+125416-229223i,+5950.43+0.431533i,+76269.7+54494.3i,+25026.1-246018i,+5713.88-246307i,+5564.8-246605i,-2428.33-246882i,+476724-33065.6i,+460612-34320.4i,+21294.7+10650.5i,+437518+297049i,-1.75909e-08-1.43627e-08i,-0+0i,+436013+294428i,+0+0j,-7.38062e-06+1.58649e-06i,+65270.5+91.6917i,+167495-12553.8i,+125322+251145i,+57747.5+58.2972i,+32922+22.3181i,+28008.4+8.48113i,-0+0i,+167235-12614.1i,+0+0j,+0+0j,+61336.9-203527i,+54102.7+296217i,+61213.9-203807i,+44985.7+22507i,+16193.5-226390i,+16068.4-226858i,+15915.1-227353i,-0+0i,+76.519-227589i,+0+0j,+53048.3+293994i,+24815.1-54489.2i,+27547.4+347042i,-0+0i,+27030.7+345863i,-0+0i,+26569.3+344989i,+26181+344097i,-4.77451e-06-7.82153e-06i,-0+0i,+24789.2+4.90989i,-9.33821e-06-4.83332e-06i,-9.34696e-06-4.81304e-06i,-9.36144e-06-4.79369e-06i,-0+0i,+100344+250422i,+0+0j,+0+0j,-0+0i,+100221+249977i,+0+0j,+96798.3+691.276i,+3324.75+248775i,+67643.1+523.93i,+10572.5+2.56366i,+57016.7+466.699i,+47896.4+22157.9i,+3640.17+0.172374i,+204844-236283i,+944371-340402i,+501634-30278.5i,+359101+240181i,+100446+250772i
2016-05-07 14:00:00 PDT,-0+0i,-0+0i,+945943-349701i,+0+0j,+0+0j,+0+0j,+936885-357318i,-0+0i,+84722.1+340.272i,+849318-362685i,+51906.6+273.921i,-0+0i,+328153-338895i,+42349.3+21186.5i,+9510.27-20960.3i,+0+0j,+0+0j,+34157.7-42622.4i,+80507.6-63459.1i,+18587.6-42652.8i,-0+0i,+80501.6-63555.4i,-0+0i,+80489.6-63651.3i,+18539.3-42742.3i,+61925.4-21009.3i,+18530.2-42769.3i,-0+0i,+18521.9-42788.8i,+43397.4+21714.9i,+9.11901e-06-4.49939e-06i,+9.09351e-06-4.53897e-06i,+0+0j,+0+0j,+43237.3+21672.8i,+151900-249281i,+43207.1+21618i,-0+0i,+0+0j,-0+0i,+151688-249645i,-0+0i,+146353-250008i,+15433.3-21426.3i,+130726-228898i,+6230.47+0.473455i,+76211.2+54452.5i,+30436.2-245648i,+9713.9-245937i,+9564.75-246236i,+1170.86-246511i,+490583-32996.7i,+473554-34318.8i,+21275.8+10641i,+445886+296988i,-9.47684e-09-1.07974e-09i,-0+0i,+444345+294319i,+0+0j,-1.02618e-05+5.12339e-06i,+70215.1+106.524i,+167884-12349.6i,+126815+250752i,+62306.9+67.8393i,+35385.6+25.9093i,+30249.8+9.90516i,-0+0i,+167626-12406.7i,+0+0j,+0+0j,+62187.1-203329i,+53786.2+296235i,+62067-203609i,+44941.5+22484.8i,+17091.3-226170i,+16968.7-226640i,+16815.6-227138i,-0+0i,+76.4018-227374i,+0+0j,+52723.4+294011i,+26905.8-54432.8i,+25126.5+347003i,-0+0i,+24609.3+345827i,-0+0i,+24146.9+344955i,+23758+344062i,-1.85199e-05-4.7782e-06i,-0+0i,+26879.5+5.67413i,+1.14039e-05+1.54245e-06i,+1.13909e-05+1.54306e-06i,+1.13821e-05+1.59202e-06i,-0+0i,+99745.3+250029i,+0+0j,+0+0j,-0+0i,+99621.1+249584i,+0+0j,+99798.7+679.739i,-272.543+248394i,+68302.9+501.68i,+11152.8+2.85603i,+57095+443.023i,+48006.4+22133i,+3800.19+0.188076i,+211841-236660i,+973193-339035i,+517613-30042.2i,+365949+240029i,+99847.1+250376i
2016-05-07 15:00:00 PDT,-0+0i,-0+0i,+1.05196e+06-346109i,+0+0j,+0+0j,+0+0j,+1.04149e+06-355258i,-0+0i,+94636.8+311.394i,+943545-361603i,+51754.9+228.439i,-0+0i,+357922-340104i,+42256.5+21140i,+9451.5-20959.1i,+0+0j,+0+0j,+36518.3-42629.7i,+80101.5-63526.7i,+18426.4-42662i,-0+0i,+80104.6-63627i,-0+0i,+80100.2-63726.1i,+18386.1-42760.5i,+61693.8-21067.8i,+18377.3-42787.8i,-0+0i,+18369-42807.3i,+43319.9+21675.5i,-6.69403e-08-6.29315e-06i,-8.70749e-08-6.2531e-06i,+0+0j,+0+0j,+43127.2+21617.3i,+174775-247883i,+43096.7+21562.8i,-0+0i,+0+0j,-0+0i,+174540-248274i,-0+0i,+168424-248662i,+16280.1-21427.9i,+151935-227573i,+7170.62+0.629005i,+75972.7+54282i,+52049.4-244143i,+25670.6-244436i,+25521-244737i,+15843.2-245009i,+545281-32630.4i,+525452-34234.5i,+21197.4+10601.7i,+478799+296690i,+1.84795e-08+1.70513e-08i,-0+0i,+477106+293818i,+0+0j,-8.58911e-07-6.85248e-06i,+90859.2+181.565i,+169186-11616.8i,+133012+249154i,+81705+116.516i,+45713.5+44.0853i,+39807+17.2427i,-0+0i,+168936-11660.2i,+0+0j,+0+0j,+64673.2-202512i,+53179.3+296183i,+64567.3-202790i,+44757.2+22392.6i,+19778.2-225260i,+19667.2-225736i,+19516.8-226250i,-0+0i,+75.9255-226487i,+0+0j,+52083.9+293961i,+35949.7-54197.3i,+15422+346723i,-0+0i,+14902.9+345557i,-0+0i,+14436.3+344693i,+14045.8+343799i,-2.67262e-06-2.50961e-06i,-0+0i,+35921.2+9.6166i,-3.09935e-07-2.76204e-06i,-3.21245e-07-2.80574e-06i,-3.29425e-07-2.81702e-06i,-0+0i,+96895.1+248439i,+0+0j,+0+0j,-0+0i,+96767.2+247992i,+0+0j,+111617+634.953i,-14931.6+246851i,+70316.2+411.296i,+12933.8+3.85898i,+57323.8+348.026i,+48360.7+22030.6i,+4360.25+0.248761i,+239639-238219i,+1.08846e+06-333156i,+581527-28957.8i,+394177+239329i,+96997.5+248770i
2016-05-07 16:00:00 PDT,-0+0i,-0+0i,+1.17851e+06-340688i,+0+0j,+0+0j,+0+0j,+1.16592e+06-351880i,-0+0i,+105635+277.442i,+1.05638e+06-359530i,+51573.1+173.836i,-0+0i,+394502-341197i,+42146.5+21085i,+9379.83-20958.5i,+0+0j,+0+0j,+40101.4-42638.6i,+79600-63610.7i,+18226.7-42673.8i,-0+0i,+79613.5-63715.5i,-0+0i,+79617.7-63818.4i,+18196.1-42782.9i,+61406.7-21139.8i,+18187.5-42810.8i,-0+0i,+18179.3-42830.2i,+43224+21627i,+1.18674e-05-1.13117e-05i,+1.18452e-05-1.12826e-05i,+0+0j,+0+0j,+42993.8+21549.9i,+202740-246138i,+42962.8+21495.8i,-0+0i,+0+0j,-0+0i,+202473-246570i,-0+0i,+195033-246999i,+17724.8-21430.2i,+177078-225940i,+8730.92+0.935925i,+75685.7+54077i,+77681-242298i,+44614-242601i,+44461.9-242910i,+32736.5-243181i,+610885-32036.2i,+586888-34019.2i,+21105.4+10555.4i,+518322+296517i,-8.08715e-10+1.49458e-08i,-0+0i,+516450+293382i,+0+0j,+7.26666e-06+2.29455e-05i,+114718+292.193i,+170528-10665i,+140228+247263i,+103576+187.984i,+57720+70.9705i,+50507.6+27.9282i,-0+0i,+170287-10692i,+0+0j,+0+0j,+68480-201555i,+51418.6+296226i,+68388.3-201830i,+44542.4+22285.2i,+23816.2-224195i,+23717-224679i,+23568.9-225213i,-0+0i,+75.3859-225450i,+0+0j,+50283.9+294004i,+45775.3-53921.7i,+3771.81+346493i,-0+0i,+3247.78+345335i,-0+0i,+2774.02+344475i,+2379.89+343577i,-7.46007e-06-9.1457e-06i,-0+0i,+45744+15.1915i,+1.91485e-06-1.85252e-06i,+1.90329e-06-1.87695e-06i,+1.90858e-06-1.84009e-06i,-0+0i,+94283.2+246550i,+0+0j,+0+0j,-0+0i,+94151.6+246099i,+0+0j,+125879+592.009i,-31795.6+245004i,+73617.1+306.141i,+15665.6+5.69271i,+57886.9+234.973i,+49077.8+21910.1i,+5320.37+0.372451i,+273104-239776i,+1.22472e+06-324717i,+657064-27406.6i,+426700+238623i,+94386.1+246867i
2016-05-07 17:00:00 PDT,-0+0i,-0+0i,+1.23025e+06-338023i,+0+0j,+0+0j,+0+0j,+1.21668e+06-350123i,-0+0i,+109900+261.278i,+1.10258e+06-358350i,+51489.6+149.009i,-0+0i,+410138-341541i,+42095.3+21059.4i,+9347.61-20957.7i,+0+0j,+0+0j,+42531.6-42637.9i,+79362.7-63645i,+18134.8-42675.2i,-0+0i,+79379.8-63751.3i,-0+0i,+79387-63855.5i,+18108.3-42788.3i,+61265.7-21172.3i,+18100-42816.5i,-0+0i,+18091.7-42836i,+43171.1+21600.3i,-1.03342e-06-1.33006e-05i,-1.02472e-06-1.3345e-05i,+0+0j,+0+0j,+42926.9+21516.1i,+214078-245438i,+42895.6+21462.2i,-0+0i,+0+0j,-0+0i,+213795-245890i,-0+0i,+205729-246339i,+18462.5-21429.4i,+187025-225296i,+9521.1+1.11499i,+75546.4+53977.5i,+87858.2-241554i,+52166.9-241863i,+52012.6-242175i,+39122.6-242448i,+637899-31654i,+611167-33808.9i,+21063+10534.1i,+534298+296089i,+8.78777e-09-8.77368e-09i,-0+0i,+532352+292836i,+0+0j,+1.15349e-05+1.56536e-06i,+123122+336.303i,+170944-10679i,+142850+246515i,+110863+215.995i,+61860.5+81.6131i,+54031.6+32.0471i,-0+0i,+170706-10699.2i,+0+0j,+0+0j,+71075.8-201097i,+49550.9+295768i,+70986.9-201373i,+44442+22234.9i,+26515.5-223688i,+26419-224175i,+26270.5-224714i,-0+0i,+75.1032-224952i,+0+0j,+48403.7+293550i,+48907.4-53796.8i,-1248.21+345918i,-0+0i,-1773.84+344764i,-0+0i,-2250.23+343905i,-2645.62+343006i,+3.75305e-06-4.52392e-06i,-0+0i,+48875.1+17.3667i,+9.47347e-06-8.43932e-06i,+9.48211e-06-8.45553e-06i,+9.47005e-06-8.43698e-06i,-0+0i,+93773.6+245800i,+0+0j,+0+0j,-0+0i,+93641.1+245348i,+0+0j,+131742+574.385i,-38163.9+244270i,+75602+260.556i,+17386.9+7.03039i,+58146.7+184.299i,+49406.1+21854.7i,+5760.43+0.437739i,+286507-240335i,+1.2797e+06-320734i,+687296-26603.4i,+438180+237952i,+93876.4+246113i
2016-05-07 18:00:00 PDT,-0+0i,-0+0i,+1.25263e+06-336315i,+0+0j,+0+0j,+0+0j,+1.23788e+06-348831i,-0+0i,+110548+250.161i,+1.12299e+06-357308i,+51445.4+136.488i,-0+0i,+418790-341394i,+42065.9+21044.7i,+9332.95-20955.4i,+0+0j,+0+0j,+45004.6-42629.2i,+79223.9-63655.7i,+18085.6-42668.8i,-0+0i,+79241.6-63762.3i,-0+0i,+79249.4-63866.6i,+18061.3-42783.3i,+61175.8-21188.6i,+18053.2-42811.9i,-0+0i,+18045-42831.3i,+43128.2+21578.9i,-3.16975e-06-1.75107e-07i,-3.17934e-06-1.688e-07i,+0+0j,+0+0j,+42879.6+21492i,+220053-245231i,+42848+21438.4i,-0+0i,+0+0j,-0+0i,+219758-245696i,-0+0i,+210669-246159i,+19624.4-21425.1i,+190796-225129i,+10711.4+1.41294i,+75452.6+53910.4i,+91772.7-241325i,+55192.8-241637i,+55035.8-241950i,+40662.6-242225i,+649960-31275.4i,+620539-33514.8i,+21038.4+10521.6i,+541382+295236i,-7.95767e-09+3.48728e-10i,-0+0i,+539402+291919i,+0+0j,-5.85487e-06+1.03677e-05i,+125170+344.039i,+170478-11469.2i,+143751+246298i,+111487+219.531i,+62902.4+83.4481i,+54061.7+32.1279i,-0+0i,+170240-11485.9i,+0+0j,+0+0j,+73726.4-200812i,+46591.9+294687i,+73634-201091i,+44382.4+22205.1i,+29221.6-223377i,+29122.8-223865i,+28972.2-224406i,-0+0i,+74.8199-224645i,+0+0j,+45445.1+292478i,+48487.1-53728.3i,-3785+344784i,-0+0i,-4310.25+343631i,-0+0i,-4786.88+342774i,-5182.54+341878i,-9.23788e-06-7.39567e-06i,-0+0i,+48454.9+17.1581i,+4.48003e-06-1.03507e-05i,+4.48197e-06-1.03675e-05i,+4.4874e-06-1.03397e-05i,-0+0i,+95098.8+245581i,+0+0j,+0+0j,-0+0i,+94967.5+245125i,+0+0j,+134600+567.961i,-39695.2+244050i,+78146.4+239.921i,+19268.5+8.64757i,+58804.7+157.201i,+50099.5+21822.2i,+6520.55+0.561765i,+292756-240322i,+1.30133e+06-318497i,+698857-26051.2i,+440676+236968i,+95200+245895i
2016-05-07 19:00:00 PDT,-0+0i,-0+0i,+1.34738e+06-330773i,+0+0j,+0+0j,+0+0j,+1.33001e+06-345071i,-0+0i,+117422+226.191i,+1.20774e+06-354676i,+51315.2+97.717i,-0+0i,+448126-341689i,+41986.9+21005.2i,+9281.86-20954.5i,+0+0j,+0+0j,+48638.4-42632.9i,+78848.1-63716.4i,+17935.8-42676.1i,-0+0i,+78873-63826.1i,-0+0i,+78886.7-63933.1i,+17919.1-42798.4i,+60959.4-21241.6i,+17911.5-42827.9i,-0+0i,+17903.2-42847.3i,+43054.6+21541.7i,-5.58626e-06-1.86906e-06i,-5.60852e-06-1.90784e-06i,+0+0j,+0+0j,+42779.3+21441.1i,+242605-243886i,+42746.9+21387.8i,-0+0i,+0+0j,-0+0i,+242277-244399i,-0+0i,+231213-244908i,+21747.4-21425.6i,+209194-223912i,+12922+2.06203i,+75238+53757i,+110535-239957i,+69259.1-240284i,+69098.5-240609i,+52157-240890i,+699053-30582.5i,+665498-33153.8i,+20973+10488.7i,+571623+295180i,+5.58941e-09+1.53569e-10i,-0+0i,+569513+291637i,+0+0j,+2.09982e-06+1.30255e-06i,+142107+442.684i,+171176-10895.8i,+149106+244983i,+125918+281.646i,+71546+107.406i,+60750.2+40.7432i,-0+0i,+170943-10900.1i,+0+0j,+0+0j,+77612.8-200136i,+43919+294627i,+77527.7-200417i,+44232.5+22130.1i,+33266.4-222631i,+33173.9-223126i,+33024.5-223683i,-0+0i,+74.3588-223924i,+0+0j,+42742.1+292412i,+54241.3-53534.7i,-12259.7+344524i,-0+0i,-12791.4+343371i,-0+0i,-13275.6+342513i,-13676.1+341610i,-6.10645e-06-9.96402e-06i,-0+0i,+54207.5+21.0405i,-7.34584e-06-3.10471e-06i,-7.34984e-06-3.09351e-06i,-7.35156e-06-3.08404e-06i,-0+0i,+94700.1+244263i,+0+0j,+0+0j,-0+0i,+94567.6+243800i,+0+0j,+145677+556.359i,-51163.3+242732i,+82336.8+170.749i,+22261.4+11.5893i,+59993.9+76.6069i,+51404+21736.1i,+8000.84+0.849269i,+318782-241054i,+1.40135e+06-310391i,+753679-24546.3i,+463748+236431i,+94799.6+244569i
