# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-07 09:00:00 PDT,+8440.5+0.505059j,+0+0j,+658560-418408j,+0+0j,+0+0j,+0+0j,+658721-421794j,+5000.22+0.226003j,+0+0j,+653817-424047j,+0+0j,+0+0j,+280924-157086j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44247+22140.4j,+0+0j,+44232.7+22142.3j,-1.44772e-05+3.13396e-06j,+0+0j,-1.44512e-05+3.16661e-06j,+0+0j,-1.44773e-05+3.20976e-06j,+0+0j,+0+0j,+0+0j,-1.44641e-05+3.23909e-06j,-1.44453e-05+3.24902e-06j,-1.44107e-05+3.30387e-06j,+0+0j,+0+0j,+16239-21376.5j,+204330-169048j,+0+0j,+16235.7-21401.3j,+6380.52+0.526877j,+0+0j,+204158-169342j,+44332.7+22191.1j,+159654-191831j,+0+0j,+159566-192040j,+0+0j,+77813.8+55594.9j,+56596.7-210072j,+17433.5-210281j,+17303-210475j,+17156.4-210686j,+372830-272076j,+372827-273006j,+10519.8+2.16319j,+362293-273584j,+10520.4+0.939011j,+19642.3-21497.6j,+341940-254057j,+9800.94+0.949607j,+4.06864e-06+1.2563e-05j,+0+0j,+209684-418386j,+58370.4+212967j,+0+0j,+0+0j,+0+0j,+0+0j,+208572-419849j,+0+0j,+0+0j,+58884.3-231435j,+72910.8-100948j,+30804.6-231902j,-2.21246e-08-2.70177e-09j,+30749.1-232014j,+458.401-232480j,+252.943-232950j,+0+0j,+127.184-233213j,+0+0j,+67515.3-101491j,+0+0j,+36491.2-101822j,+18809.4-102009j,+17519.3+41.0947j,+0+0j,+17519.1+21.858j,+0+0j,+17522+3.56961j,+10140.8+0.786202j,+25449.5+0.989285j,+25447.7+0.839428j,-4.96296e-06-2.37727e-06j,-4.93601e-06-2.35152e-06j,+0+0j,+32548.3+212579j,+0+0j,+0+0j,+48293.5+33.9856j,-15887.3+212362j,+24553.3+13.5264j,+0+0j,-16108.7+212153j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236268-180709j,+666781-414101j,+372773-270188j,+268467-204205j,+32720.2+212774j
2016-05-07 10:00:00 PDT,+8410.49+0.501483j,+0+0j,+660791-418170j,+0+0j,+0+0j,+0+0j,+660951-421565j,+4950.22+0.221514j,+0+0j,+656096-423825j,+0+0j,+0+0j,+281830-156954j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44243.1+22138.3j,+0+0j,+44228.8+22140.3j,+1.1148e-05-3.57542e-06j,+0+0j,+1.11713e-05-3.55883e-06j,+0+0j,+1.11463e-05-3.53484e-06j,+0+0j,+0+0j,+0+0j,+1.12132e-05-3.51382e-06j,+1.12033e-05-3.51642e-06j,+1.12117e-05-3.51163e-06j,+0+0j,+0+0j,+16198.2-21375.7j,+205098-169026j,+0+0j,+16195-21400.4j,+6340.51+0.520341j,+0+0j,+204926-169322j,+44327.8+22188.7j,+160426-191809j,+0+0j,+160337-192019j,+0+0j,+77804.6+55588.3j,+57379-210047j,+17935.5-210256j,+17805-210450j,+17658.3-210661j,+374200-272002j,+374196-272935j,+10509.8+2.15953j,+363672-273514j,+10510.4+0.937294j,+19611.3-21496.9j,+343346-253996j,+9770.93+0.943886j,+5.26863e-06+1.5152e-05j,+0+0j,+210551-418324j,+58910.5+212945j,+0+0j,+0+0j,+0+0j,+0+0j,+209437-419788j,+0+0j,+0+0j,+59525-231392j,+73146.3-100934j,+31154.5-231860j,+1.36917e-08-7.48172e-10j,+31099-231972j,+458.009-232438j,+252.894-232908j,+0+0j,+127.159-233170j,+0+0j,+67800.7-101478j,+0+0j,+36406.5-101810j,+18804.8-101996j,+17439.3+40.8741j,+0+0j,+17439.1+21.7415j,+0+0j,+17442+3.54024j,+10110.8+0.781696j,+25819.7+1.24743j,+25817.9+1.01647j,-1.84142e-06+8.80555e-06j,-1.83931e-06+8.84259e-06j,+0+0j,+32718.1+212556j,+0+0j,+0+0j,+48964.5+34.93j,-16388+212339j,+24883.7+13.8951j,+0+0j,-16609.8+212129j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+237174-180579j,+668983-413852j,+374143-270107j,+269876-204159j,+32890.2+212751j
2016-05-07 11:00:00 PDT,+8130.46+0.468615j,+0+0j,+655439-418563j,+0+0j,+0+0j,+0+0j,+655599-421947j,+4750.2+0.203947j,+0+0j,+650945-424200j,+0+0j,+0+0j,+279852-157150j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44253.1+22143.5j,+0+0j,+44238.9+22145.4j,+5.1312e-06+3.76479e-07j,+0+0j,+5.12525e-06+4.01004e-07j,+0+0j,+5.14962e-06+3.97157e-07j,+0+0j,+0+0j,+0+0j,+5.1577e-06+3.77007e-07j,+5.1739e-06+3.88833e-07j,+5.1324e-06+3.64945e-07j,+0+0j,+0+0j,+15970.1-21378.4j,+203547-169089j,+0+0j,+15966.9-21402.9j,+6110.48+0.483144j,+0+0j,+203375-169383j,+44339.7+22194.6j,+158864-191875j,+0+0j,+158775-192084j,+0+0j,+77826.7+55604.2j,+55791.1-210122j,+17112.5-210331j,+16981-210526j,+16833.5-210738j,+371028-272167j,+371025-273097j,+10189.8+2.03774j,+360821-273674j,+10190.4+0.880865j,+19293-21500.3j,+340819-254147j,+9450.87+0.882787j,+5.61126e-06+7.09931e-07j,+0+0j,+208588-418516j,+58331.7+213027j,+0+0j,+0+0j,+0+0j,+0+0j,+207478-419975j,+0+0j,+0+0j,+58718-231506j,+71973.3-100986j,+30767.7-231973j,+3.03538e-09-2.32802e-08j,+30711.9-232086j,+460.24-232552j,+253.72-233022j,+0+0j,+127.553-233285j,+0+0j,+66829.3-101524j,+0+0j,+35815.8-101852j,+18814.4-102036j,+16839.2+39.1772j,+0+0j,+16839+20.783j,+0+0j,+16841.8+3.30167j,+9780.72+0.731098j,+24889.1+0.60493j,+24887.5+0.579664j,+1.51376e-05-1.37234e-05j,+1.51561e-05-1.37068e-05j,+0+0j,+33069+212638j,+0+0j,+0+0j,+48483.8+34.2154j,-15557.8+212420j,+24623.4+13.6001j,+0+0j,-15780.1+212209j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+235191-180771j,+663347-414259j,+370973-270279j,+267331-204283j,+33241.3+212834j
2016-05-07 12:00:00 PDT,+8200.47+0.476696j,+0+0j,+652837-418782j,+0+0j,+0+0j,+0+0j,+653001-422159j,+4600.19+0.191251j,+0+0j,+648499-424407j,+0+0j,+0+0j,+278780-157266j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44260.4+22147.4j,+0+0j,+44246.3+22149.2j,-7.56761e-06-2.09288e-06j,+0+0j,-7.54243e-06-2.02774e-06j,+0+0j,-7.53368e-06-2.00361e-06j,+0+0j,+0+0j,+0+0j,-7.5176e-06-2.04523e-06j,-7.53373e-06-2.0401e-06j,-7.5042e-06-2.03422e-06j,+0+0j,+0+0j,+15921.9-21379.9j,+202628-169139j,+0+0j,+15918.7-21404.4j,+6060.47+0.475185j,+0+0j,+202457-169432j,+44347.8+22198.7j,+157939-191925j,+0+0j,+157851-192134j,+0+0j,+77841.8+55615.1j,+54847.7-210179j,+16504.4-210388j,+16372.8-210583j,+16225.4-210795j,+369659-272246j,+369655-273173j,+10439.8+2.1317j,+359201-273749j,+10440.4+0.924495j,+19404.9-21501.4j,+339092-254213j,+9560.89+0.903319j,-6.62303e-06+7.52083e-06j,+0+0j,+207581-418609j,+57607.3+213081j,+0+0j,+0+0j,+0+0j,+0+0j,+206472-420068j,+0+0j,+0+0j,+57888.2-231573j,+71780.2-101006j,+30548.7-232041j,+1.84121e-08+2.59451e-08j,+30492.9-232153j,+461.02-232621j,+253.768-233093j,+0+0j,+127.598-233356j,+0+0j,+66786.1-101543j,+0+0j,+35862.5-101871j,+18821.1-102056j,+16879.2+39.2983j,+0+0j,+16879.1+20.8471j,+0+0j,+16881.9+3.33105j,+9900.74+0.748948j,+24508.9+0.359355j,+24507.3+0.40968j,+7.47673e-06-8.06727e-06j,+7.47344e-06-8.08155e-06j,+0+0j,+32725+212693j,+0+0j,+0+0j,+47532.4+32.8698j,-14951+212476j,+24132.9+13.0603j,+0+0j,-15172.9+212266j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234117-180888j,+660812-414485j,+369603-270364j,+265597-204328j,+32897.1+212888j
2016-05-07 13:00:00 PDT,+8330.49+0.491928j,+0+0j,+653988-418671j,+0+0j,+0+0j,+0+0j,+654154-422058j,+4550.18+0.187112j,+0+0j,+649704-424312j,+0+0j,+0+0j,+279175-157201j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44261.7+22148j,+0+0j,+44247.7+22149.8j,-1.05351e-06+1.17295e-05j,+0+0j,-1.04543e-06+1.17974e-05j,+0+0j,-1.0233e-06+1.18546e-05j,+0+0j,+0+0j,+0+0j,-1.029e-06+1.18639e-05j,-1.03443e-06+1.18471e-05j,-1.01485e-06+1.19032e-05j,+0+0j,+0+0j,+15951.3-21380.5j,+202886-169142j,+0+0j,+15948-21405.1j,+6090.47+0.479889j,+0+0j,+202715-169435j,+44349+22199.3j,+158195-191930j,+0+0j,+158107-192139j,+0+0j,+77844+55616.5j,+55102.9-210185j,+16604.5-210394j,+16472.9-210589j,+16325.6-210801j,+370470-272231j,+370467-273161j,+10709.8+2.23586j,+359743-273739j,+10710.4+0.972909j,+19574.2-21502j,+339464-254206j,+9730.92+0.935714j,+8.93729e-06+4.39937e-06j,+0+0j,+208106-418610j,+57457+213087j,+0+0j,+0+0j,+0+0j,+0+0j,+206996-420071j,+0+0j,+0+0j,+57958.1-231578j,+72238-101002j,+30748.7-232046j,-1.05598e-08-1.88472e-08j,+30692.9-232159j,+460.798-232627j,+253.613-233099j,+0+0j,+127.541-233362j,+0+0j,+67293.3-101541j,+0+0j,+36059.2-101871j,+18817.7-102056j,+17079.2+39.8562j,+0+0j,+17079.1+21.1637j,+0+0j,+17081.9+3.42015j,+10080.8+0.776445j,+24538.9+0.37988j,+24537.3+0.423036j,-1.35539e-07+1.58393e-05j,-1.47152e-07+1.58208e-05j,+0+0j,+32544.5+212699j,+0+0j,+0+0j,+47452.3+32.7482j,-15051.4+212483j,+24082.8+13.0059j,+0+0j,-15273.3+212272j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234512-180828j,+662089-414360j,+370414-270343j,+265972-204321j,+32716.7+212895j
2016-05-07 14:00:00 PDT,+8770.54+0.545324j,+0+0j,+673671-416902j,+0+0j,+0+0j,+0+0j,+673839-420388j,+4750.2+0.203968j,+0+0j,+669189-422707j,+0+0j,+0+0j,+286899-156215j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44239.8+22136.3j,+0+0j,+44225+22138.5j,-2.05582e-06-1.89176e-06j,+0+0j,-2.06389e-06-1.89035e-06j,+0+0j,-2.09713e-06-1.91712e-06j,+0+0j,+0+0j,+0+0j,-2.09582e-06-1.9181e-06j,-2.09337e-06-1.92622e-06j,-2.10789e-06-1.90008e-06j,+0+0j,+0+0j,+16239.5-21378.1j,+209075-168943j,+0+0j,+16236.3-21402.8j,+6390.52+0.528645j,+0+0j,+208899-169248j,+44321.4+22185.5j,+164401-191740j,+0+0j,+164309-191956j,+0+0j,+77791.6+55579.1j,+61380.8-209972j,+20060.2-210185j,+19929.2-210380j,+19781.6-210593j,+382226-271770j,+382223-272729j,+11309.8+2.47758j,+370898-273326j,+11310.5+1.08538j,+20081.5-21501.1j,+350086-253850j,+10251+1.03894j,+7.21544e-06+2.83853e-06j,+0+0j,+216158-418214j,+60062.3+212897j,+0+0j,+0+0j,+0+0j,+0+0j,+215035-419689j,+0+0j,+0+0j,+62558-231311j,+75773.7-100891j,+33164.5-231782j,+1.64275e-08+1.63072e-08j,+33108.7-231894j,+455.975-232361j,+252.482-232831j,+0+0j,+127.016-233094j,+0+0j,+70625.1-101448j,+0+0j,+36889.1-101788j,+18766.9-101975j,+17959.7+42.3094j,+0+0j,+17959.3+22.593j,+0+0j,+17962.1+3.78987j,+10620.9+0.862968j,+26500+1.73619j,+26498.3+1.35581j,+9.00796e-06+3.48377e-07j,+9.02694e-06+3.41177e-07j,+0+0j,+33187.5+212506j,+0+0j,+0+0j,+51548.2+38.6618j,-18501.7+212284j,+26145.1+15.3435j,+0+0j,-18726.1+212074j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+242232-179873j,+682209-412465j,+382162-269819j,+276647-204067j,+33360.6+212702j
2016-05-07 15:00:00 PDT,+10150.7+0.730758j,+0+0j,+753698-409349j,+0+0j,+0+0j,+0+0j,+753854-413269j,+5450.27+0.268765j,+0+0j,+748494-415878j,+0+0j,+0+0j,+318446-152083j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44146.6+22086.4j,+0+0j,+44128.6+22090.2j,+5.51858e-06-8.67697e-06j,+0+0j,+5.49737e-06-8.65093e-06j,+0+0j,+5.48037e-06-8.67366e-06j,+0+0j,+0+0j,+0+0j,+5.55223e-06-8.59703e-06j,+5.52099e-06-8.6373e-06j,+5.47971e-06-8.66136e-06j,+0+0j,+0+0j,+17169.9-21367.9j,+234547-168072j,+0+0j,+17166.7-21393.5j,+7370.7+0.704978j,+0+0j,+234344-168428j,+44204.6+22127j,+189937-190914j,+0+0j,+189830-191160j,+0+0j,+77570.4+55421.1j,+87219.7-209058j,+34576.6-209287j,+34446.7-209483j,+34296.3-209705j,+429931-269770j,+429925-270864j,+13130+3.28862j,+416773-271545j,+13130.7+1.46509j,+21647.4-21498.3j,+394277-252332j,+11871.4+1.39622j,+6.78271e-06+8.33233e-06j,+0+0j,+248653-416583j,+71857.4+212114j,+0+0j,+0+0j,+0+0j,+0+0j,+247465-418119j,+0+0j,+0+0j,+81905.5-230202j,+89261.7-100445j,+43120.6-230687j,-2.89439e-08-2.77572e-08j,+43064.4-230798j,+437.369-231259j,+248.597-231720j,+0+0j,+125.193-231982j,+0+0j,+83395.6-101072j,+0+0j,+39480.9-101453j,+18555.9-101647j,+20761.8+50.3328j,+0+0j,+20760.3+27.3979j,+0+0j,+20762.9+5.09467j,+12301.1+1.16364j,+34995.5+9.90731j,+34993.1+6.95246j,+1.48357e-05-4.1396e-06j,+1.48673e-05-4.13847e-06j,+0+0j,+36479.4+211702j,+0+0j,+0+0j,+69329.2+70.0821j,-32980.6+211450j,+35087.4+27.7456j,+0+0j,-33217.7+211239j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+273749-175882j,+763624-404359j,+429839-267541j,+321017-203011j,+36657.7+211905j
2016-05-07 16:00:00 PDT,+12311.1+1.07539j,+0+0j,+846164-400294j,+0+0j,+0+0j,+0+0j,+846299-404771j,+6650.4+0.40056j,+0+0j,+839720-407751j,+0+0j,+0+0j,+354699-147272j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44045.4+22031.9j,+0+0j,+44023.6+22037.6j,+1.55233e-05-6.51993e-06j,+0+0j,+1.55247e-05-6.49656e-06j,+0+0j,+1.55561e-05-6.40769e-06j,+0+0j,+0+0j,+0+0j,+1.5568e-05-6.41885e-06j,+1.55833e-05-6.42637e-06j,+1.55429e-05-6.42356e-06j,+0+0j,+0+0j,+18703.2-21356.9j,+263486-166980j,+0+0j,+18700-21383.8j,+8961.03+1.04484j,+0+0j,+263251-167401j,+44077.5+22063.4j,+218940-189889j,+0+0j,+218814-190176j,+0+0j,+77329.7+55249.2j,+116552-207950j,+50525.7-208205j,+50396.7-208404j,+50243.8-208638j,+484831-267338j,+484821-268603j,+15890.3+4.73623j,+468900-269390j,+15891+2.14946j,+24106.5-21494.8j,+443785-250499j,+14392+2.05685j,+1.78504e-05-1.04463e-06j,+0+0j,+286637-414665j,+83435.8+211188j,+0+0j,+0+0j,+0+0j,+0+0j,+285354-416290j,+0+0j,+0+0j,+103447-228951j,+106052-99901.6j,+54213.5-229461j,+2.86658e-08+2.80445e-08j,+54156.8-229571j,+414.176-230027j,+243.21-230478j,+0+0j,+122.674-230742j,+0+0j,+98956-100627j,+0+0j,+43685.6-101064j,+18314.9-101273j,+25205.8+63.9426j,+0+0j,+25202.3+35.6472j,+0+0j,+25204.2+7.54731j,+14911.7+1.72017j,+43401.7+21.7206j,+43398.9+15.0226j,-7.87413e-06+6.37443e-06j,-7.84814e-06+6.41747e-06j,+0+0j,+39643.7+210752j,+0+0j,+0+0j,+88412.9+114.417j,-48887.9+210459j,+44724.7+45.2813j,+0+0j,-49140.8+210244j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+309945-171265j,+858277-394588j,+484703-264761j,+370692-201746j,+39826.7+210962j
2016-05-07 17:00:00 PDT,+13601.3+1.31276j,+0+0j,+880993-396812j,+0+0j,+0+0j,+0+0j,+881135-401535j,+7200.46+0.469669j,+0+0j,+874008-404680j,+0+0j,+0+0j,+368218-145435j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44019+22017.4j,+0+0j,+43996+22023.8j,+3.81954e-06+1.59086e-06j,+0+0j,+3.83523e-06+1.61896e-06j,+0+0j,+3.87291e-06+1.68354e-06j,+0+0j,+0+0j,+0+0j,+3.86245e-06+1.64678e-06j,+3.84846e-06+1.64952e-06j,+3.84441e-06+1.67593e-06j,+0+0j,+0+0j,+19540.3-21356.5j,+273963-166580j,+0+0j,+19537.2-21384.2j,+9821.24+1.25601j,+0+0j,+273718-167026j,+44043.3+22046.3j,+229431-189524j,+0+0j,+229298-189827j,+0+0j,+77264.4+55202.6j,+127143-207567j,+55868.8-207834j,+55740.1-208034j,+55586.6-208273j,+505591-266487j,+505583-267825j,+17680.6+5.81225j,+487869-268659j,+17681.2+2.66206j,+25612.6-21497.2j,+461187-249891j,+15922.5+2.51907j,+9.65244e-06+5.31092e-08j,+0+0j,+301551-414049j,+85942.7+210876j,+0+0j,+0+0j,+0+0j,+0+0j,+300224-415718j,+0+0j,+0+0j,+110970-228574j,+113557-99702.9j,+58386.8-229095j,-5.75192e-09+1.98685e-09j,+58329.9-229205j,+405.057-229662j,+240.79-230112j,+0+0j,+121.58-230376j,+0+0j,+105894-100476j,+0+0j,+46154.5-100940j,+18219.8-101159j,+27768.2+72.2582j,+0+0j,+27763.6+40.72j,+0+0j,+27765.2+9.19601j,+16502.1+2.11081j,+45173+24.6954j,+45170.2+17.0622j,-7.6295e-06+5.53523e-06j,-7.64664e-06+5.50518e-06j,+0+0j,+40377+210435j,+0+0j,+0+0j,+94479.1+130.806j,-54216.8+210127j,+47791.1+51.768j,+0+0j,-54475.7+209911j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+323434-169521j,+894392-390780j,+505444-263763j,+388157-201336j,+40561.4+210646j
2016-05-07 18:00:00 PDT,+15131.6+1.62472j,+0+0j,+892212-396043j,+0+0j,+0+0j,+0+0j,+892386-400879j,+8150.59+0.601714j,+0+0j,+884326-404099j,+0+0j,+0+0j,+371985-145055j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44029.5+22022.5j,+0+0j,+44006.2+22029j,-7.29698e-06+1.1535e-05j,+0+0j,-7.2929e-06+1.15966e-05j,+0+0j,-7.3575e-06+1.15803e-05j,+0+0j,+0+0j,+0+0j,-7.31579e-06+1.16072e-05j,-7.31251e-06+1.16378e-05j,-7.31812e-06+1.16288e-05j,+0+0j,+0+0j,+20713.3-21360.7j,+276217-166464j,+0+0j,+20710.2-21389.5j,+11001.6+1.57574j,+0+0j,+275974-166918j,+44055.8+22052.5j,+231676-189429j,+0+0j,+231544-189738j,+0+0j,+77287.7+55219.2j,+129377-207484j,+56332.7-207755j,+56204.9-207957j,+56052.3-208198j,+512179-266446j,+512179-267814j,+19551+7.04872j,+492596-268666j,+19551.4+3.25419j,+27375.8-21502.2j,+464142-249929j,+17693.1+3.10978j,+1.03051e-05+2.78624e-06j,+0+0j,+306903-414033j,+83581.7+210792j,+0+0j,+0+0j,+0+0j,+0+0j,+305558-415727j,+0+0j,+0+0j,+111381-228616j,+118509-99641.4j,+58950-229138j,-1.89357e-08-8.22935e-09j,+58893.5-229249j,+400.604-229707j,+238.958-230159j,+0+0j,+120.78-230425j,+0+0j,+109882-100449j,+0+0j,+49326.3-100930j,+18187.3-101165j,+30970.9+83.0703j,+0+0j,+30965.2+47.2213j,+0+0j,+30966.4+11.4202j,+18332.6+2.60555j,+44392.3+23.385j,+44389.6+16.1698j,+2.72459e-05-1.89623e-05j,+2.7283e-05-1.89314e-05j,+0+0j,+38796.1+210357j,+0+0j,+0+0j,+93366.1+127.812j,-54685.1+210054j,+47280+50.6496j,+0+0j,-54944.5+209840j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+327195-169189j,+907119-389839j,+512019-263663j,+391153-201382j,+38981+210566j
2016-05-07 19:00:00 PDT,+17682.2+2.21938j,+0+0j,+960156-389309j,+0+0j,+0+0j,+0+0j,+960301-394603j,+10000.9+0.906611j,+0+0j,+950364-398128j,+0+0j,+0+0j,+397817-141700j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43958.6+21984.3j,+0+0j,+43932.7+21992.2j,+1.8346e-05-1.28795e-06j,+0+0j,+1.83827e-05-1.23936e-06j,+0+0j,+1.83699e-05-1.1994e-06j,+0+0j,+0+0j,+0+0j,+1.83786e-05-1.26126e-06j,+1.83592e-05-1.26778e-06j,+1.83659e-05-1.27463e-06j,+0+0j,+0+0j,+22785.6-21349.9j,+296292-165562j,+0+0j,+22782.3-21380.9j,+13112.2+2.24267j,+0+0j,+296030-166066j,+43968.8+22009j,+251800-188587j,+0+0j,+251654-188928j,+0+0j,+77123.5+55102j,+149720-206599j,+67284.5-206894j,+67157.4-207098j,+67004.2-207348j,+552313-264540j,+552307-266046j,+22441.6+9.21042j,+529824-266986j,+22441.9+4.29314j,+30245.8-21495.5j,+498361-248500j,+20604.2+4.22485j,-6.3782e-06+2.69301e-05j,+0+0j,+334491-412513j,+90199.9+210040j,+0+0j,+0+0j,+0+0j,+0+0j,+333057-414296j,+0+0j,+0+0j,+124773-227713j,+132907-99175j,+65912.5-228256j,+1.23468e-09+3.70223e-10j,+65855.9-228366j,+380.949-228823j,+233.501-229269j,+0+0j,+118.216-229535j,+0+0j,+122392-100086j,+0+0j,+54646.6-100620j,+18017.3-100881j,+36457.4+102.958j,+0+0j,+36448.9+59.6078j,+0+0j,+36448.8+15.811j,+21333.5+3.54432j,+51068.4+35.8314j,+51065.1+24.6247j,+2.23448e-05-9.91614e-06j,+2.23233e-05-9.9536e-06j,+0+0j,+38733.1+209587j,+0+0j,+0+0j,+104238+159.882j,-65610.8+209258j,+52822.6+63.42j,+0+0j,-65882.6+209042j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+352976-166004j,+977670-382491j,+552131-261477j,+425455-200389j,+38921.4+209798j
