# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-07 10:00:00 PDT,+5860+3.13867e-09j,+0+0j,+477506-435853j,+0+0j,+0+0j,+0+0j,+477597-437664j,+700-1.8307e-09j,+0+0j,+476870-440277j,+0+0j,+0+0j,+209520-166638j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44512.2+22282.2j,+0+0j,+44461.3+22230.6j,+8.16535e-06-8.91591e-06j,+0+0j,+8.17356e-06-8.90674e-06j,+0+0j,+8.16674e-06-8.86751e-06j,+0+0j,+0+0j,+0+0j,+8.18294e-06-8.88454e-06j,+8.15145e-06-8.92289e-06j,+8.17671e-06-8.92972e-06j,+0+0j,+0+0j,+12907.4-21440.8j,+146547-171232j,+0+0j,+12901.3-21447j,+2940-5.41195e-09j,+0+0j,+146421-171440j,+44610+22304.9j,+101699-193958j,+0+0j,+101598-194168j,+0+0j,+78411.3+56008.1j,-2263.68-212535j,-17196-212738j,-17342-212943j,-17751.4-213510j,+267121-276988j,+267107-277432j,+9660.35+0.787826j,+256918-278969j,+9660-6.67933e-09j,+17175.2-21532.9j,+238781-260264j,+7220-4.72937e-09j,+1.11579e-05-8.04142e-06j,+0+0j,+135875-424086j,+28211.6+214983j,+0+0j,+0+0j,+0+0j,+0+0j,+135066-425140j,+0+0j,+0+0j,+14800.5-234910j,+42704.8-102486j,+10572.6-235030j,-1.3638e-08-6.89494e-10j,+10316.6-235532j,+262.988-236036j,+132.217-236304j,+0+0j,-2.75031e-09-236562j,+0+0j,+41766.7-102747j,+0+0j,+29914.4-102894j,+19185.2-103011j,+10638.4+11.784j,+0+0j,+10640.9+1.44384j,+0+0j,+10640.4+0.431105j,+7560+1.2707e-08j,+3200.46-1.1124j,+3200-1.03428e-05j,+2.06393e-05-1.03295e-05j,+2.06463e-05-1.03151e-05j,+0+0j,+24677.1+214611j,+0+0j,+0+0j,+6090.22+0.223014j,+18380.4+214386j,+3170+1.19667e-09j,+0+0j,+17751.8+213510j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+164703-189450j,+483227-433135j,+267128-276267j,+165319-207529j,+24846.8+214803j
2016-05-07 11:00:00 PDT,+5430+6.36965e-09j,+0+0j,+461342-436977j,+0+0j,+0+0j,+0+0j,+461427-438762j,+250-6.62618e-09j,+0+0j,+461146-441341j,+0+0j,+0+0j,+203295-167284j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44539.3+22295.8j,+0+0j,+44488.3+22244.1j,+1.12115e-05+4.63834e-06j,+0+0j,+1.11833e-05+4.61946e-06j,+0+0j,+1.1199e-05+4.68236e-06j,+0+0j,+0+0j,+0+0j,+1.12485e-05+4.74029e-06j,+1.12504e-05+4.74062e-06j,+1.12422e-05+4.75346e-06j,+0+0j,+0+0j,+12486.7-21445.4j,+141546-171387j,+0+0j,+12480.7-21451.5j,+2510+3.84625e-09j,+0+0j,+141423-171589j,+44641.5+22320.7j,+96670.2-194121j,+0+0j,+96571.8-194327j,+0+0j,+78470.6+56050.4j,-7373.43-212732j,-20103-212937j,-20250.1-213143j,-20662.4-213712j,+257621-277347j,+257605-277783j,+9290.32+0.728228j,+247795-279295j,+9290+1.07575e-08j,+16715-21537.4j,+230133-260541j,+6750+4.58886e-09j,+1.20401e-05+1.29982e-05j,+0+0j,+129554-424517j,+25799.4+215194j,+0+0j,+0+0j,+0+0j,+0+0j,+128750-425562j,+0+0j,+0+0j,+11357.4-235206j,+39743.7-102589j,+8959.13-235326j,+8.17848e-09+8.61499e-09j,+8701.68-235831j,+264.404-236338j,+132.906-236607j,+0+0j,+1.45374e-08-236865j,+0+0j,+39255.9-102844j,+0+0j,+28953.7-102991j,+19224.4-103105j,+9638.43+10.4836j,+0+0j,+9640.73+1.20778j,+0+0j,+9640.37+0.377586j,+7080-1.00836e-08j,+900.116-0.347843j,+900+1.45125e-05j,-4.2785e-06+1.44882e-05j,-4.27366e-06+1.44984e-05j,+0+0j,+24562.8+214820j,+0+0j,+0+0j,+3060.06+0.0581756j,+21295.9+214591j,+1620+1.15392e-10j,+0+0j,+20662.8+213712j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+158457-190097j,+466646-434298j,+257631-276638j,+156583-207754j,+24735.4+215014j
2016-05-07 12:00:00 PDT,+5680+1.20963e-09j,+0+0j,+472487-436154j,+0+0j,+0+0j,+0+0j,+472576-437964j,+400-2.07206e-09j,+0+0j,+472147-440577j,+0+0j,+0+0j,+207627-166788j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44524.7+22288.5j,+0+0j,+44473.7+22236.8j,+1.49703e-05-1.31115e-06j,+0+0j,+1.4993e-05-1.26936e-06j,+0+0j,+1.49867e-05-1.22614e-06j,+0+0j,+0+0j,+0+0j,+1.49602e-05-1.24766e-06j,+1.49583e-05-1.22829e-06j,+1.49571e-05-1.21269e-06j,+0+0j,+0+0j,+12670.6-21443.4j,+145021-171298j,+0+0j,+12664.5-21449.5j,+2700+2.0168e-09j,+0+0j,+144896-171505j,+44624+22312j,+100159-194030j,+0+0j,+100059-194239j,+0+0j,+78437.5+56026.8j,-3837.43-212621j,-18071.1-212825j,-18218-213031j,-18629.8-213600j,+264290-277130j,+264275-277574j,+9600.35+0.777845j,+254148-279108j,+9600-8.85211e-09j,+16998.2-21536j,+236191-260397j,+7040+1.37929e-08j,+8.30733e-06+9.08117e-06j,+0+0j,+134058-424282j,+27405.8+215079j,+0+0j,+0+0j,+0+0j,+0+0j,+133250-425334j,+0+0j,+0+0j,+13884-235040j,+41776.2-102532j,+10295.9-235160j,-4.06011e-09-1.34907e-08j,+10038.8-235663j,+263.702-236169j,+132.576-236437j,+0+0j,-5.06407e-09-236695j,+0+0j,+41138.2-102791j,+0+0j,+29446-102938j,+19196.8-103053j,+10158.4+11.1578j,+0+0j,+10160.8+1.33347j,+0+0j,+10160.4+0.410572j,+7380-4.55293e-09j,+2250.31-0.818278j,+2250-9.27228e-06j,+4.86096e-06-9.28527e-06j,+4.86335e-06-9.29015e-06j,+0+0j,+24820+214706j,+0+0j,+0+0j,+5350.17+0.170199j,+19262.5+214479j,+2770-4.82123e-09j,+0+0j,+18630.2+213600j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+162799-189603j,+478032-433438j,+264298-276410j,+162696-207630j,+24991.1+214899j
2016-05-07 13:00:00 PDT,+5900-7.15636e-09j,+0+0j,+480110-435596j,+0+0j,+0+0j,+0+0j,+480203-437424j,+500-1.25889e-08j,+0+0j,+479675-440064j,+0+0j,+0+0j,+210566-166449j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44516+22284.2j,+0+0j,+44465.1+22232.5j,+8.59987e-06-5.43556e-06j,+0+0j,+8.57568e-06-5.39897e-06j,+0+0j,+8.63384e-06-5.35215e-06j,+0+0j,+0+0j,+0+0j,+8.64215e-06-5.36337e-06j,+8.6351e-06-5.36412e-06j,+8.63255e-06-5.31838e-06j,+0+0j,+0+0j,+12815.7-21442.8j,+147344-171242j,+0+0j,+12809.6-21448.9j,+2850+4.96448e-09j,+0+0j,+147217-171453j,+44613.6+22306.8j,+102491-193974j,+0+0j,+102390-194185j,+0+0j,+78417.7+56012.7j,-1476.07-212553j,-16734.1-212756j,-16880.9-212962j,-17292.6-213531j,+268880-276995j,+268866-277443j,+9900.37+0.827346j,+258435-278993j,+9900-7.10406e-09j,+17252.9-21535.9j,+240215-260311j,+7300-5.48425e-09j,+2.31863e-05-1.67084e-06j,+0+0j,+137185-424140j,+28338.2+215009j,+0+0j,+0+0j,+0+0j,+0+0j,+136375-425196j,+0+0j,+0+0j,+15531.8-234938j,+43295.8-102496j,+11223.8-235058j,+1.92194e-08+1.54235e-08j,+10966.9-235560j,+263.192-236066j,+132.341-236334j,+0+0j,+5.51809e-08-236591j,+0+0j,+42557.7-102758j,+0+0j,+29865.4-102905j,+19176.2-103022j,+10598.4+11.735j,+0+0j,+10600.9+1.44646j,+0+0j,+10600.4+0.441394j,+7650-4.10409e-09j,+3080.44-1.07679j,+3080+1.63526e-05j,-3.79873e-07+1.63577e-05j,-3.78012e-07+1.63454e-05j,+0+0j,+24922.8+214636j,+0+0j,+0+0j,+6790.27+0.270284j,+17924.8+214409j,+3490-7.62611e-10j,+0+0j,+17292.9+213531j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165743-189266j,+485869-432852j,+268888-276266j,+166758-207555j,+25092.9+214828j
2016-05-07 14:00:00 PDT,+6730-2.16596e-09j,+0+0j,+526247-432150j,+0+0j,+0+0j,+0+0j,+526355-434087j,+1350-9.86677e-09j,+0+0j,+524975-436879j,+0+0j,+0+0j,+228654-164394j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44452.9+22252.6j,+0+0j,+44402+22201j,-8.9887e-06+3.14228e-06j,+0+0j,-9.01331e-06+3.13788e-06j,+0+0j,-9.04617e-06+3.13129e-06j,+0+0j,+0+0j,+0+0j,-8.99803e-06+3.17056e-06j,-8.99877e-06+3.17919e-06j,-9.02099e-06+3.1853e-06j,+0+0j,+0+0j,+13608-21434.8j,+161944-170827j,+0+0j,+13601.7-21441.2j,+3670+2.62276e-09j,+0+0j,+161806-171057j,+44538.8+22269.4j,+117149-193551j,+0+0j,+117041-193775j,+0+0j,+78276.6+55912j,+13383-212046j,-8221.43-212248j,-8368.04-212455j,-8779.73-213024j,+296081-276094j,+296069-276574j,+10630.4+0.954901j,+284875-278225j,+10630-4.40741e-09j,+18132.7-21531.3j,+265713-259739j,+8210+1.78034e-09j,-1.22171e-05+2.16e-05j,+0+0j,+155916-423162j,+35317.8+214500j,+0+0j,+0+0j,+0+0j,+0+0j,+155090-424246j,+0+0j,+0+0j,+26537.8-234236j,+51258.5-102260j,+16600.5-234354j,+8.54434e-09-8.3956e-09j,+16345.1-234848j,+260.593-235347j,+131.08-235614j,+0+0j,+1.60071e-09-235870j,+0+0j,+49669.3-102541j,+0+0j,+31667.2-102688j,+19057.8-102809j,+12518.5+14.3479j,+0+0j,+12521.2+1.96373j,+0+0j,+12520.5+0.55705j,+8580-4.12547e-09j,+8301.5-2.16618j,+8300+1.00545e-05j,-2.58479e-06+1.0042e-05j,-2.61198e-06+1.00054e-05j,+0+0j,+26685.5+214128j,+0+0j,+0+0j,+17061.7+1.67656j,+9411.37+213903j,+8680+4.91036e-09j,+0+0j,+8780.08+213024j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+183873-187222j,+532810-429242j,+296084-275315j,+192483-207068j,+26849.1+214318j
2016-05-07 15:00:00 PDT,+8530+8.95852e-10j,+0+0j,+638427-423109j,+0+0j,+0+0j,+0+0j,+638553-425367j,+2750+3.67686e-09j,+0+0j,+635726-428620j,+0+0j,+0+0j,+272800-159148j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44306.7+22179.4j,+0+0j,+44256+22128j,+1.09267e-05+1.63008e-06j,+0+0j,+1.08914e-05+1.67308e-06j,+0+0j,+1.09102e-05+1.71315e-06j,+0+0j,+0+0j,+0+0j,+1.0924e-05+1.73596e-06j,+1.09185e-05+1.73571e-06j,+1.09267e-05+1.78221e-06j,+0+0j,+0+0j,+15078.3-21418.8j,+197751-169781j,+0+0j,+15071.6-21425.6j,+5210-2.0782e-10j,+0+0j,+197583-170070j,+44364+22182j,+153084-192507j,+0+0j,+152953-192772j,+0+0j,+77945.9+55675.7j,+49786.7-210820j,+12487.8-211019j,+12339.5-211232j,+11921.3-211815j,+362615-273755j,+362601-274329j,+12590.6+1.34277j,+349333-276276j,+12590+1.05283e-08j,+20096.3-21524.7j,+327987-258362j,+10250+2.79215e-10j,-6.07702e-06+4.97028e-06j,+0+0j,+201339-420885j,+52634+213332j,+0+0j,+0+0j,+0+0j,+0+0j,+200463-422053j,+0+0j,+0+0j,+53830.9-232605j,+69951.6-101715j,+30234.2-232719j,+8.05826e-09+9.14892e-09j,+29978.1-233199j,+254.974-233682j,+128.39-233948j,+0+0j,+4.1473e-09-234201j,+0+0j,+66956.5-102044j,+0+0j,+35294.2-102189j,+18763.5-102320j,+16439.2+20.2176j,+0+0j,+16441.9+3.31353j,+0+0j,+16440.9+0.869668j,+10680-5.98538e-09j,+20855.7-0.962166j,+20850+2.19893e-06j,+1.04536e-05+2.17741e-06j,+1.04393e-05+2.16983e-06j,+0+0j,+31455.7+212953j,+0+0j,+0+0j,+42500.2+10.3538j,-11281.5+212713j,+21500-3.25599e-09j,+0+0j,-11921+211814j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228098-182027j,+646759-419718j,+362613-272826j,+255279-205898j,+31604.4+213139j
2016-05-07 16:00:00 PDT,+11290-6.17365e-09j,+0+0j,+773518-411449j,+0+0j,+0+0j,+0+0j,+773634-414170j,+4950-1.43964e-08j,+0+0j,+768490-418087j,+0+0j,+0+0j,+325626-152720j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44136.2+22094j,+0+0j,+44085.7+22042.8j,-4.9651e-06+1.12487e-05j,+0+0j,-4.96343e-06+1.12664e-05j,+0+0j,-4.95018e-06+1.132e-05j,+0+0j,+0+0j,+0+0j,-4.96726e-06+1.13225e-05j,-4.94273e-06+1.13466e-05j,-4.93283e-06+1.13366e-05j,+0+0j,+0+0j,+17385.5-21400j,+240237-168338j,+0+0j,+17378-21407.6j,+7600+2.78033e-09j,+0+0j,+240028-168711j,+44160.7+22080.3j,+195709-191095j,+0+0j,+195545-191424j,+0+0j,+77561.4+55401j,+92941.9-209228j,+36582.3-209426j,+36431.6-209652j,+36003.5-210264j,+442409-270615j,+442388-271322j,+15550.9+2.05429j,+425968-273681j,+15550+9.8662e-09j,+23125.9-21516.1j,+401219-256553j,+13370+1.3004e-08j,-1.98522e-06+1.96656e-05j,+0+0j,+256366-418074j,+71307.9+211887j,+0+0j,+0+0j,+0+0j,+0+0j,+255408-419369j,+0+0j,+0+0j,+85689.9-230671j,+93732-101038j,+46103.3-230783j,-2.05441e-08+1.3419e-08j,+45843.6-231249j,+247.243-231714j,+124.697-231980j,+0+0j,-1.11904e-08-232229j,+0+0j,+88521.2-101438j,+0+0j,+40987.2-101584j,+18412.9-101731j,+22481.1+30.4999j,+0+0j,+22483.5+6.09615j,+0+0j,+22481.5+1.48461j,+13890+1.34187e-08j,+34532.8+6.59475j,+34520-2.88061e-06j,+8.95129e-06-2.87566e-06j,+8.95271e-06-2.89259e-06j,+0+0j,+36463.6+211493j,+0+0j,+0+0j,+71529.1+29.5302j,-35349.7+211206j,+36170-2.5866e-09j,+0+0j,-36003.1+210264j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+280993-175700j,+784616-407361j,+442408-269473j,+329089-204423j,+36593.7+211674j
2016-05-07 17:00:00 PDT,+13120+4.84761e-09j,+0+0j,+845350-404931j,+0+0j,+0+0j,+0+0j,+845450-407939j,+6400-2.41835e-09j,+0+0j,+838774-412267j,+0+0j,+0+0j,+353500-149248j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44051.5+22051.6j,+0+0j,+44001.1+22000.5j,+5.11065e-07+1.1491e-06j,+0+0j,+4.9755e-07+1.16596e-06j,+0+0j,+5.02219e-07+1.18224e-06j,+0+0j,+0+0j,+0+0j,+5.09507e-07+1.15517e-06j,+4.80312e-07+1.14234e-06j,+4.65678e-07+1.13723e-06j,+0+0j,+0+0j,+18919.9-21392.1j,+262375-167503j,+0+0j,+18911.9-21400.2j,+9180+5.01132e-10j,+0+0j,+262144-167928j,+44060+22030j,+217912-190293j,+0+0j,+217727-190663j,+0+0j,+77371.2+55265.2j,+115407-208347j,+48948-208547j,+48795.8-208782j,+48360.8-209415j,+484724-268858j,+484696-269646j,+17521.2+2.61149j,+466180-272251j,+17520+2.18442e-08j,+25146.4-21513.6j,+439172-255582j,+15440+4.79577e-09j,-1.2784e-06+1.79953e-05j,+0+0j,+286015-416603j,+79824.4+211115j,+0+0j,+0+0j,+0+0j,+0+0j,+285003-417980j,+0+0j,+0+0j,+102034-229691j,+107340-100679j,+54357.4-229802j,-2.60831e-08-2.35938e-08j,+54094.6-230263j,+242.755-230720j,+122.566-230985j,+0+0j,+7.77072e-09-231232j,+0+0j,+100666-101124j,+0+0j,+44800.2-101271j,+18222.5-101431j,+26482.9+38.1062j,+0+0j,+26484.7+8.41369j,+0+0j,+26482+1.98435j,+16020+1.78079e-09j,+40797+12.2746j,+40780+6.02049e-07j,+6.7952e-06+5.67383e-07j,+6.7734e-06+5.45703e-07j,+0+0j,+38721.9+210712j,+0+0j,+0+0j,+86102.4+42.956j,-47696.9+210389j,+43540+2.56114e-09j,+0+0j,-48360.4+209415j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+308890-172300j,+858294-400411j,+484725-267585j,+367333-203649j,+38842.2+210890j
2016-05-07 18:00:00 PDT,+15130+1.70712e-08j,+0+0j,+892405-400875j,+0+0j,+0+0j,+0+0j,+892496-404094j,+8150-3.41879e-09j,+0+0j,+884025-408717j,+0+0j,+0+0j,+371233-147166j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44006.9+22029.3j,+0+0j,+43956.6+21978.3j,+1.76164e-06+6.46499e-06j,+0+0j,+1.80364e-06+6.5319e-06j,+0+0j,+1.79696e-06+6.55003e-06j,+0+0j,+0+0j,+0+0j,+1.84091e-06+6.57004e-06j,+1.83244e-06+6.57665e-06j,+1.84136e-06+6.59519e-06j,+0+0j,+0+0j,+20711.3-21389.2j,+275979-166917j,+0+0j,+20702.5-21398.1j,+11000+4.01815e-09j,+0+0j,+275737-167376j,+44008.4+22004.2j,+231549-189738j,+0+0j,+231352-190134j,+0+0j,+77273.9+55195.8j,+129184-207757j,+56206.4-207959j,+56053.8-208200j,+55615.2-208847j,+512190-267811j,+512158-268657j,+19551.4+3.25414j,+491529-271429j,+19550+6.05542e-09j,+27365-21514j,+462151-255050j,+17690+3.89628e-09j,-1.10308e-05+2.03713e-05j,+0+0j,+305565-415728j,+83372.2+210590j,+0+0j,+0+0j,+0+0j,+0+0j,+304512-417164j,+0+0j,+0+0j,+111060-229142j,+118034-100449j,+58893.5-229252j,-5.1836e-09-4.11667e-08j,+58630.6-229711j,+238.963-230163j,+120.782-230428j,+0+0j,-1.68802e-08-230674j,+0+0j,+109599-100930j,+0+0j,+49160.4-101082j,+18098.6-101257j,+30965.2+47.2209j,+0+0j,+30966.4+11.42j,+0+0j,+30962.6+2.6055j,+18330+2.11639e-08j,+44389.6+16.1693j,+44370+9.50032e-06j,+4.03995e-06+9.4655e-06j,+4.04733e-06+9.46268e-06j,+0+0j,+38679.6+210184j,+0+0j,+0+0j,+93290+50.6488j,-54946+209841j,+47230+1.42609e-09j,+0+0j,-55614.9+208847j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+326629-170276j,+907362-396038j,+512191-266443j,+390490-203241j,+38794.6+210358j
2016-05-07 19:00:00 PDT,+17680-7.93079e-09j,+0+0j,+960301-394603j,+0+0j,+0+0j,+0+0j,+960365-398127j,+10000+1.70076e-09j,+0+0j,+949950-403180j,+0+0j,+0+0j,+396936-144021j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43932.7+21992.2j,+0+0j,+43882.5+21941.2j,-5.32153e-06+1.15416e-05j,+0+0j,-5.32422e-06+1.15334e-05j,+0+0j,-5.3473e-06+1.15486e-05j,+0+0j,+0+0j,+0+0j,-5.33862e-06+1.15468e-05j,-5.34675e-06+1.15486e-05j,-5.35684e-06+1.15171e-05j,+0+0j,+0+0j,+22782.3-21380.9j,+296030-166066j,+0+0j,+22772.7-21390.6j,+13110+6.28279e-09j,+0+0j,+295768-166578j,+43920.9+21960.4j,+251654-188928j,+0+0j,+251437-189367j,+0+0j,+77108.7+55077.7j,+149510-206894j,+67157.4-207098j,+67004.2-207348j,+66560.3-208016j,+552307-266046j,+552266-266977j,+22441.9+4.29314j,+528607-269995j,+22440-1.59343e-08j,+30232.3-21509.2j,+496103-254053j,+20600+7.10315e-09j,-1.03666e-05+1.81783e-05j,+0+0j,+333057-414296j,+89990.2+209833j,+0+0j,+0+0j,+0+0j,+0+0j,+331943-415823j,+0+0j,+0+0j,+124432-228256j,+132392-100086j,+65855.9-228366j,+8.88691e-09+4.5923e-09j,+65590.9-228823j,+233.501-229269j,+118.216-229535j,+0+0j,-1.01863e-08-229779j,+0+0j,+122087-100620j,+0+0j,+54474.7-100778j,+17926.6-100973j,+36448.9+59.6078j,+0+0j,+36448.8+15.811j,+0+0j,+36443.5+3.54431j,+21330+6.80302e-09j,+51065.1+24.6247j,+51040+5.46104e-06j,+9.19663e-07+5.46809e-06j,+9.53211e-07+5.4894e-06j,+0+0j,+38627+209418j,+0+0j,+0+0j,+104143+63.42j,-65882.6+209042j,+52760+3.63798e-11j,+0+0j,-66559.9+208016j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+352343-167216j,+977838-389307j,+552313-264540j,+424691-202474j,+38733.1+209587j
2016-05-07 20:00:00 PDT,+19070+3.69255e-09j,+0+0j,+941269-397278j,+0+0j,+0+0j,+0+0j,+941373-400744j,+11250-1.56524e-09j,+0+0j,+929803-405700j,+0+0j,+0+0j,+388704-145402j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43986.5+22019.1j,+0+0j,+43936.1+21968j,+1.95351e-05-5.19365e-06j,+0+0j,+1.95108e-05-5.20227e-06j,+0+0j,+1.95326e-05-5.16285e-06j,+0+0j,+0+0j,+0+0j,+1.95423e-05-5.1808e-06j,+1.95336e-05-5.16088e-06j,+1.95123e-05-5.19022e-06j,+0+0j,+0+0j,+24073-21392.1j,+288351-166307j,+0+0j,+24062.7-21402.5j,+14390+1.11959e-09j,+0+0j,+288107-166801j,+43986.9+21993.4j,+243937-189174j,+0+0j,+243731-189597j,+0+0j,+77233.5+55166.8j,+141655-207183j,+61614.6-207388j,+61464.2-207634j,+61027.6-208290j,+540499-267029j,+540466-267938j,+23812.1+4.82849j,+515502-270870j,+23810-3.66708e-09j,+31794.2-21519j,+481584-254714j,+22150+5.83896e-10j,-8.96886e-06+2.17717e-05j,+0+0j,+326398-415026j,+82079.4+210041j,+0+0j,+0+0j,+0+0j,+0+0j,+325299-416531j,+0+0j,+0+0j,+117006-228782j,+133051-100219j,+62110.8-228892j,+6.04049e-09+6.13914e-09j,+61852.8-229350j,+232.879-229802j,+117.979-230069j,+0+0j,-1.39262e-08-230313j,+0+0j,+121495-100751j,+0+0j,+57641.4-100917j,+17970.6-101124j,+39570.7+66.6944j,+0+0j,+39570.3+18.5126j,+0+0j,+39564+4.08431j,+22920-1.21981e-08j,+46371.2+18.5344j,+46350+4.81306e-06j,+3.81219e-06+4.82983e-06j,+3.79442e-06+4.81238e-06j,+0+0j,+35406.5+209642j,+0+0j,+0+0j,+95422.7+53.4199j,-60360.6+209296j,+48480+1.48066e-09j,+0+0j,-61027.2+208290j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+344088-168590j,+960131-392066j,+540490-265556j,+410100-203011j,+35517.9+209808j
2016-05-07 21:00:00 PDT,+16040+1.11568e-08j,+0+0j,+838162-407019j,+0+0j,+0+0j,+0+0j,+838288-410012j,+9400+4.58385e-10j,+0+0j,+828690-414292j,+0+0j,+0+0j,+348862-150461j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44093.1+22072.4j,+0+0j,+44042.7+22021.3j,-7.59136e-06+1.21044e-06j,+0+0j,-7.59563e-06+1.25071e-06j,+0+0j,-7.57605e-06+1.29655e-06j,+0+0j,+0+0j,+0+0j,-7.57422e-06+1.31189e-06j,-7.60157e-06+1.29833e-06j,-7.65336e-06+1.25917e-06j,+0+0j,+0+0j,+21813.5-21401.7j,+256836-167529j,+0+0j,+21804.3-21411j,+12070-4.04998e-09j,+0+0j,+256624-167944j,+44115.4+22057.7j,+212346-190331j,+0+0j,+212171-190690j,+0+0j,+77477+55340.8j,+109731-208422j,+44490.7-208622j,+44342.7-208854j,+43917.8-209474j,+479369-269602j,+479347-270378j,+20081.5+3.42825j,+458312-272924j,+20080-1.27184e-08j,+28350.9-21520.4j,+428207-256069j,+18640+2.5062e-08j,-9.56274e-06+3.60421e-05j,+0+0j,+283972-417027j,+70883.7+211102j,+0+0j,+0+0j,+0+0j,+0+0j,+282963-418398j,+0+0j,+0+0j,+94306.5-230061j,+112947-100721j,+50291.7-230172j,+8.82562e-09+7.39699e-11j,+50039.6-230634j,+239.46-231095j,+121.05-231361j,+0+0j,-3.92902e-10-231608j,+0+0j,+103267-101177j,+0+0j,+51578.3-101339j,+18236.3-101522j,+33245.7+51.6799j,+0+0j,+33247.2+12.9951j,+0+0j,+33242.8+2.87429j,+19290+3.66163e-09j,+37564.7+9.1901j,+37550+9.72885e-06j,+1.77295e-06+9.72107e-06j,+1.75391e-06+9.68863e-06j,+0+0j,+33010.4+210717j,+0+0j,+0+0j,+75983.3+33.7657j,-43268.2+210426j,+38640-5.50062e-09j,+0+0j,-43917.4+209473j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+304234-173519j,+853974-402516j,+479357-268343j,+356349-204080j,+33134.6+210888j
