# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:54 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 00:00:00 PDT,+7960.45+0.45102j,-0+0j,+728488+51170.7j,+0+0j,+0+0j,+0+0j,+728273+48209.5j,+4200.16+0.161743j,-0+0j,+723920+46232.4j,+0+0j,-0+0j,+300538+9908.83j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43139.8+21613j,+0+0j,+43148.8+21599.8j,+7.22385e-06-8.33432e-06j,-0+0j,+7.21184e-06-8.30063e-06j,+0+0j,+7.18854e-06-8.31926e-06j,+0+0j,+0+0j,+0+0j,+7.22427e-06-8.28924e-06j,+7.23109e-06-8.29195e-06j,+7.23096e-06-8.28508e-06j,+0+0j,+0+0j,+26748.4+9888.6j,+216454-31758.3j,-0+0j,+26752+9871.71j,+5740.43+0.439864j,-0+0j,+216297-31979.7j,+42950.9+21499.5j,+173191-53702.3j,-0+0j,+173120-53809.7j,+0+0j,+75169.5+53705j,+60867-132541j,+26844.2-132613j,+26785.3-132669j,+26718.9-132735j,+422637+32126.8j,+422512+31470.3j,+10359.8+2.14879j,+412061+31054.3j,+10360.4+0.940315j,+30330.2+9860.11j,+381197+19592.9j,+9320.88+0.892835j,-1.6623e-06+1.15608e-05j,-0+0j,+227322-177266j,+36934.2+133379j,+0+0j,+0+0j,+0+0j,-0+0j,+226867-177953j,+0+0j,+0+0j,+50305.2-218776j,+90958-34606.9j,+27110.5-219210j,-4.34832e-09-3.06118e-08j,+27056.9-219315j,+444.934-219752j,+242.87-220191j,-0+0j,+122.195-220434j,+0+0j,+86606.3-35028.4j,-0+0j,+59008-35278.9j,+42718.1-35416.7j,+16239.1+33.3547j,-0+0j,+16239.1+17.8069j,-0+0j,+16241.9+3.3059j,+9660.75+0.759678j,+22548.3-0.462367j,+22546.6-0.157152j,+2.80826e-06+1.5194e-06j,+2.84536e-06+1.55146e-06j,-0+0j,+14252+133292j,+0+0j,+0+0j,+40344.5+24.8294j,-26133.7+133238j,+20479.7+9.8629j,-0+0j,-26232.5+133203j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+257056-13493.7j,+736835+54879.7j,+422834+33424.1j,+264355-43057.2j,+14312.6+133336j
2016-05-07 09:00:00 PDT,+6310.28+0.281978j,+0+0j,+504694-431079j,+0+0j,+0+0j,+0+0j,+504846-433885j,+1450.02+0.0189577j,+0+0j,+503495-435753j,+0+0j,+0+0j,+220450-164248j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44477.4+22262.7j,+0+0j,+44470.1+22261.1j,+2.23868e-05-1.31401e-05j,+0+0j,+2.23945e-05-1.31135e-05j,+0+0j,+2.2386e-05-1.31232e-05j,+0+0j,+0+0j,+0+0j,+2.23764e-05-1.3142e-05j,+2.23921e-05-1.31157e-05j,+2.23905e-05-1.31073e-05j,+0+0j,+0+0j,+13493.4-21412.6j,+155321-170743j,+0+0j,+13489.9-21435.2j,+3540.16+0.161242j,+0+0j,+155189-170962j,+44609.9+22329.8j,+110448-193512j,+0+0j,+110381-193681j,+0+0j,+78335.1+55967.2j,+6694.03-212002j,-11911.7-212203j,-12051.7-212404j,-12197.4-212610j,+283019-275702j,+283014-276450j,+9809.74+1.88848j,+273192-276913j,+9810.36+0.813091j,+17613.8-21521.5j,+255030-256983j,+7670.57+0.578539j,-2.10642e-06+2.75431e-05j,+0+0j,+147942-422065j,+32778.4+214832j,+0+0j,+0+0j,+0+0j,+0+0j,+146904-423460j,+0+0j,+0+0j,+21567.7-233985j,+47733.8-101908j,+13590.8-234458j,-1.09123e-08+2.3003e-09j,+13533.5-234576j,+499.184-235073j,+261.401-235572j,+0+0j,+131.422-235839j,+0+0j,+45903.2-102337j,+0+0j,+31204.8-102608j,+19205.2-102781j,+11837.4+26.169j,+0+0j,+11838.4+13.3878j,+0+0j,+11841+1.74157j,+8010.48+0.484957j,+6471.49-2.85372j,+6471.09-1.89027j,+1.32792e-05-5.39557e-06j,+1.32937e-05-5.37289e-06j,+0+0j,+25939.8+214465j,+0+0j,+0+0j,+12332.2+2.21608j,+13442+214272j,+6340.88+0.893651j,+0+0j,+13234.5+214051j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+175740-187732j,+510808-427496j,+283016-274197j,+181045-206345j,+26104.7+214648j
2016-05-07 10:00:00 PDT,+5860.24+0.243142j,+0+0j,+477367-433135j,+0+0j,+0+0j,+0+0j,+477506-435853j,+700.004+0.00441615j,+0+0j,+476897-437664j,+0+0j,+0+0j,+209731-165454j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44518.2+22284.4j,+0+0j,+44512.2+22282.2j,+8.16108e-06-8.91624e-06j,+0+0j,+8.16888e-06-8.90696e-06j,+0+0j,+8.16473e-06-8.86684e-06j,+0+0j,+0+0j,+0+0j,+8.18194e-06-8.88249e-06j,+8.15143e-06-8.92303e-06j,+8.17671e-06-8.92972e-06j,+0+0j,+0+0j,+12910.9-21418.6j,+146673-171024j,+0+0j,+12907.4-21440.8j,+2940.11+0.111098j,+0+0j,+146547-171232j,+44658.6+22354.3j,+101763-193794j,+0+0j,+101699-193958j,+0+0j,+78426.8+56032.7j,-2117.39-212333j,-17053.7-212535j,-17196-212738j,-17342-212943j,+267128-276267j,+267121-276988j,+9659.73+1.8333j,+257447-277434j,+9660.35+0.787826j,+17182.5-21525.4j,+239736-257444j,+7220.51+0.512154j,+1.11579e-05-8.04142e-06j,+0+0j,+136905-422699j,+28414.2+215170j,+0+0j,+0+0j,+0+0j,+0+0j,+135875-424086j,+0+0j,+0+0j,+15035.6-234433j,+43084.4-102075j,+10630.5-234910j,-1.36362e-08-6.89998e-10j,+10572.6-235030j,+506.632-235532j,+262.988-236036j,+0+0j,+132.217-236304j,+0+0j,+42004.8-102486j,+0+0j,+30076.7-102747j,+19277.1-102917j,+10637.3+23.2204j,+0+0j,+10638.4+11.784j,+0+0j,+10640.9+1.44384j,+7560.43+0.431116j,+3200.66-1.67323j,+3200.46-1.1124j,+2.06384e-05-1.03347e-05j,+2.06463e-05-1.03151e-05j,+0+0j,+24846.8+214803j,+0+0j,+0+0j,+6090.54+0.545072j,+18586.6+214611j,+3170.22+0.223014j,+0+0j,+18380.4+214386j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+165002-188922j,+483050-429662j,+267137-274822j,+165636-206689j,+25010.6+214985j
2016-05-07 11:00:00 PDT,+5430.21+0.208737j,+0+0j,+461215-434298j,+0+0j,+0+0j,+0+0j,+461342-436977j,+250.001+0.000563097j,+0+0j,+461177-438762j,+0+0j,+0+0j,+203496-166121j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44544.6+22298.3j,+0+0j,+44539.3+22295.8j,+1.12103e-05+4.63428e-06j,+0+0j,+1.11818e-05+4.61504e-06j,+0+0j,+1.11976e-05+4.68071e-06j,+0+0j,+0+0j,+0+0j,+1.12462e-05+4.74008e-06j,+1.12505e-05+4.74059e-06j,+1.12422e-05+4.75346e-06j,+0+0j,+0+0j,+12490.3-21423.4j,+141670-171184j,+0+0j,+12486.7-21445.4j,+2510.08+0.0809206j,+0+0j,+141546-171387j,+44690.2+22370.1j,+96733-193959j,+0+0j,+96670.2-194121j,+0+0j,+78486.1+56075.1j,-7225.86-212529j,-19958.4-212732j,-20103-212937j,-20250.1-213143j,+257631-276638j,+257621-277347j,+9289.72+1.70377j,+248316-277785j,+9290.32+0.728228j,+16722.2-21530.1j,+231073-257764j,+6750.44+0.447332j,+1.20401e-05+1.29982e-05j,+0+0j,+130580-423136j,+26003+215382j,+0+0j,+0+0j,+0+0j,+0+0j,+129554-424517j,+0+0j,+0+0j,+11592.3-234727j,+40122.6-102190j,+9017.35-235206j,+8.17707e-09+8.61425e-09j,+8959.13-235326j,+511.681-235831j,+264.404-236338j,+0+0j,+132.906-236607j,+0+0j,+39493.7-102589j,+0+0j,+29115.9-102844j,+19316.3-103012j,+9637.35+20.7873j,+0+0j,+9638.43+10.4836j,+0+0j,+9640.73+1.20778j,+7080.37+0.377596j,+900.168-0.522461j,+900.116-0.347843j,-4.27561e-06+1.44901e-05j,-4.27366e-06+1.44984e-05j,+0+0j,+24735.4+215014j,+0+0j,+0+0j,+3060.14+0.139394j,+21502.6+214820j,+1620.06+0.0581756j,+0+0j,+21295.9+214591j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+158750-189582j,+466483-430876j,+257648-275219j,+156897-206941j,+24898.9+215195j
2016-05-07 12:00:00 PDT,+5680.23+0.228416j,+0+0j,+472351-433438j,+0+0j,+0+0j,+0+0j,+472487-436154j,+400.001+0.00144176j,+0+0j,+472176-437964j,+0+0j,+0+0j,+207835-165609j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44530.4+22290.8j,+0+0j,+44524.7+22288.5j,+1.49667e-05-1.31498e-06j,+0+0j,+1.49888e-05-1.27346e-06j,+0+0j,+1.49843e-05-1.22721e-06j,+0+0j,+0+0j,+0+0j,+1.49575e-05-1.24661e-06j,+1.49584e-05-1.22842e-06j,+1.49571e-05-1.21269e-06j,+0+0j,+0+0j,+12674.2-21421.3j,+145147-171091j,+0+0j,+12670.6-21443.4j,+2700.09+0.0936703j,+0+0j,+145021-171298j,+44672.7+22361.3j,+100223-193866j,+0+0j,+100159-194030j,+0+0j,+78452.9+56051.5j,-3690.22-212419j,-17927.4-212621j,-18071.1-212825j,-18218-213031j,+264298-276410j,+264290-277130j,+9599.73+1.81151j,+254675-277576j,+9600.35+0.777845j,+17005.5-21528.6j,+237143-257579j,+7040.48+0.486764j,+8.30733e-06+9.08117e-06j,+0+0j,+135087-422897j,+27609.2+215267j,+0+0j,+0+0j,+0+0j,+0+0j,+134058-424282j,+0+0j,+0+0j,+14119.5-234562j,+42155.4-102125j,+10354-235040j,-4.05901e-09-1.34892e-08j,+10295.9-235160j,+508.848-235663j,+263.702-236169j,+0+0j,+132.576-236437j,+0+0j,+41376.2-102532j,+0+0j,+29608.2-102791j,+19288.7-102960j,+10157.4+22.0399j,+0+0j,+10158.4+11.1578j,+0+0j,+10160.8+1.33347j,+7380.41+0.410594j,+2250.44-1.23024j,+2250.31-0.818278j,+4.85925e-06-9.28695e-06j,+4.86335e-06-9.29015e-06j,+0+0j,+24991.1+214899j,+0+0j,+0+0j,+5350.41+0.418622j,+19469.6+214705j,+2770.17+0.170199j,+0+0j,+19262.5+214479j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+163096-189078j,+477857-429968j,+264310-274967j,+163012-206799j,+25155+215081j
2016-05-07 13:00:00 PDT,+5900.24+0.246463j,+0+0j,+479969-432852j,+0+0j,+0+0j,+0+0j,+480110-435596j,+500.002+0.00225294j,+0+0j,+479703-437424j,+0+0j,+0+0j,+210778-165257j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44522.1+22286.3j,+0+0j,+44516+22284.2j,+8.59647e-06-5.43678e-06j,+0+0j,+8.57195e-06-5.40018e-06j,+0+0j,+8.63205e-06-5.35207e-06j,+0+0j,+0+0j,+0+0j,+8.64089e-06-5.36195e-06j,+8.63511e-06-5.36425e-06j,+8.63255e-06-5.31838e-06j,+0+0j,+0+0j,+12819.3-21420.6j,+147472-171033j,+0+0j,+12815.7-21442.8j,+2850.1+0.104391j,+0+0j,+147344-171242j,+44662.2+22356.1j,+102555-193809j,+0+0j,+102491-193974j,+0+0j,+78433.2+56037.3j,-1329-212350j,-16591.1-212553j,-16734.1-212756j,-16880.9-212962j,+268888-276266j,+268880-276995j,+9899.74+1.91868j,+258966-277445j,+9900.37+0.827346j,+17260.3-21528.4j,+241174-257465j,+7300.52+0.52349j,+2.31863e-05-1.67084e-06j,+0+0j,+138217-422751j,+28541.4+215196j,+0+0j,+0+0j,+0+0j,+0+0j,+137185-424140j,+0+0j,+0+0j,+15767.7-234460j,+43675.4-102083j,+11281.8-234938j,+1.92163e-08+1.54224e-08j,+11223.8-235058j,+506.916-235560j,+263.192-236066j,+0+0j,+132.341-236334j,+0+0j,+42795.8-102496j,+0+0j,+30027.7-102758j,+19268.1-102929j,+10597.4+23.1106j,+0+0j,+10598.4+11.735j,+0+0j,+10600.9+1.44646j,+7650.44+0.441408j,+3080.63-1.62001j,+3080.44-1.07679j,-3.76314e-07+1.63588e-05j,-3.78012e-07+1.63454e-05j,+0+0j,+25092.9+214828j,+0+0j,+0+0j,+6790.66+0.67059j,+18132.1+214635j,+3490.27+0.270284j,+0+0j,+17924.8+214409j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+166043-188735j,+485686-429345j,+268896-274805j,+167076-206712j,+25257.3+215011j
2016-05-07 14:00:00 PDT,+6730.32+0.320778j,+0+0j,+526080-429243j,+0+0j,+0+0j,+0+0j,+526247-432150j,+1350.02+0.0164348j,+0+0j,+525005-434087j,+0+0j,+0+0j,+228903-163131j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44460.9+22253.8j,+0+0j,+44452.9+22252.6j,-8.98597e-06+3.14445e-06j,+0+0j,-9.01021e-06+3.13999e-06j,+0+0j,-9.04455e-06+3.13169e-06j,+0+0j,+0+0j,+0+0j,-8.99664e-06+3.16968e-06j,-8.99887e-06+3.17951e-06j,-9.02099e-06+3.1853e-06j,+0+0j,+0+0j,+13611.5-21412.1j,+162081-170597j,+0+0j,+13608-21434.8j,+3670.17+0.173381j,+0+0j,+161944-170827j,+44587.4+22318.7j,+117219-193376j,+0+0j,+117149-193551j,+0+0j,+78292+55936.6j,+13529.9-211844j,-8081.96-212046j,-8221.43-212248j,-8368.04-212455j,+296084-275315j,+296081-276094j,+10629.8+2.19441j,+285439-276576j,+10630.4+0.954901j,+18140.4-21523.5j,+266734-256702j,+8210.65+0.663088j,-1.22171e-05+2.16e-05j,+0+0j,+156962-421756j,+35520.1+214688j,+0+0j,+0+0j,+0+0j,+0+0j,+155916-423162j,+0+0j,+0+0j,+26777.3-233762j,+51640.4-101815j,+16657.8-234236j,+8.54361e-09-8.39415e-09j,+16600.5-234354j,+495.085-234848j,+260.593-235347j,+0+0j,+131.08-235614j,+0+0j,+49908.5-102260j,+0+0j,+31829.3-102541j,+19149.6-102716j,+12517.6+27.8709j,+0+0j,+12518.5+14.3479j,+0+0j,+12521.2+1.96373j,+8580.55+0.557057j,+8302.01-3.28076j,+8301.5-2.16618j,-2.58276e-06+1.00433e-05j,-2.61198e-06+1.00054e-05j,+0+0j,+26849.1+214318j,+0+0j,+0+0j,+17064.2+4.21035j,+9621.32+214124j,+8681.65+1.67656j,+0+0j,+9411.37+213903j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+184193-186647j,+532591-425527j,+296071-273746j,+192815-206144j,+27015.4+214504j
2016-05-07 15:00:00 PDT,+8530.51+0.515656j,+0+0j,+638228-419719j,+0+0j,+0+0j,+0+0j,+638427-423109j,+2750.07+0.0682962j,+0+0j,+635803-425367j,+0+0j,+0+0j,+273170-157676j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44319.5+22178.2j,+0+0j,+44306.7+22179.4j,+1.09258e-05+1.6257e-06j,+0+0j,+1.08898e-05+1.66885e-06j,+0+0j,+1.0909e-05+1.71162e-06j,+0+0j,+0+0j,+0+0j,+1.09225e-05+1.73574e-06j,+1.09192e-05+1.73504e-06j,+1.09267e-05+1.78221e-06j,+0+0j,+0+0j,+15081.7-21395j,+197919-169493j,+0+0j,+15078.3-21418.8j,+5210.35+0.350719j,+0+0j,+197751-169781j,+44412.4+22231j,+153170-192301j,+0+0j,+153084-192507j,+0+0j,+77961.1+55700.2j,+49940.2-210610j,+12621.7-210820j,+12487.8-211019j,+12339.5-211232j,+362613-272826j,+362615-273755j,+12589.9+3.02575j,+350011-274332j,+12590.6+1.34277j,+20104.7-21516.1j,+329229-254760j,+10251+1.03688j,-6.07702e-06+4.97028e-06j,+0+0j,+202442-419422j,+52836.7+213524j,+0+0j,+0+0j,+0+0j,+0+0j,+201339-420885j,+0+0j,+0+0j,+54087.9-232130j,+70345.8-101186j,+30290.9-232605j,+8.05683e-09+9.1481e-09j,+30234.2-232719j,+468.109-233199j,+254.974-233682j,+0+0j,+128.39-233948j,+0+0j,+67201.6-101715j,+0+0j,+35456.5-102044j,+18855-102227j,+16439.2+38.1439j,+0+0j,+16439.2+20.2176j,+0+0j,+16441.9+3.31353j,+10680.9+0.869684j,+20857-1.63543j,+20855.7-0.962166j,+1.04548e-05+2.17526e-06j,+1.04393e-05+2.16983e-06j,+0+0j,+31604.4+213139j,+0+0j,+0+0j,+42515.8+26.1702j,-11060.2+212927j,+21510.2+10.3538j,+0+0j,-11281.5+212713j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+228480-181325j,+646488-415388j,+362554-270942j,+255677-204740j,+31776.7+213334j
2016-05-07 16:00:00 PDT,+11290.9+0.904054j,+0+0j,+773325-407362j,+0+0j,+0+0j,+0+0j,+773518-411449j,+4950.22+0.221663j,+0+0j,+768683-414170j,+0+0j,+0+0j,+326191-150938j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44154.7+22090j,+0+0j,+44136.2+22094j,-4.95947e-06+1.12502e-05j,+0+0j,-4.958e-06+1.12666e-05j,+0+0j,-4.94798e-06+1.13195e-05j,+0+0j,+0+0j,+0+0j,-4.96627e-06+1.13214e-05j,-4.94182e-06+1.13482e-05j,-4.93283e-06+1.13366e-05j,+0+0j,+0+0j,+17388.7-21374.2j,+240446-167967j,+0+0j,+17385.5-21400j,+7600.74+0.749585j,+0+0j,+240237-168338j,+44208.8+22129.1j,+195820-190840j,+0+0j,+195709-191095j,+0+0j,+77576.5+55425.4j,+93113.3-208992j,+36711.9-209228j,+36582.3-209426j,+36431.6-209652j,+442408-269473j,+442409-270615j,+15550.3+4.53381j,+426838-271326j,+15550.9+2.05429j,+23135.7-21506.2j,+402832-252175j,+13371.7+1.77101j,-1.98522e-06+1.96656e-05j,+0+0j,+257576-416508j,+71512.8+212086j,+0+0j,+0+0j,+0+0j,+0+0j,+256366-418074j,+0+0j,+0+0j,+85978.8-230177j,+94157.7-100384j,+46159.9-230671j,-2.05421e-08+1.34164e-08j,+46103.3-230783j,+433.648-231249j,+247.243-231714j,+0+0j,+124.697-231980j,+0+0j,+88782-101038j,+0+0j,+41151.2-101438j,+18504.1-101639j,+22483.2+55.5363j,+0+0j,+22481.1+30.4999j,+0+0j,+22483.5+6.09615j,+13891.5+1.48462j,+34535+9.36528j,+34532.8+6.59475j,+8.95124e-06-2.87781e-06j,+8.95271e-06-2.89259e-06j,+0+0j,+36593.7+211674j,+0+0j,+0+0j,+71573.7+74.6483j,-35110.1+211418j,+36199.1+29.5302j,+0+0j,-35349.7+211206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+281470-174809j,+784348-402142j,+442296-267147j,+329615-202917j,+36772.6+211878j
2016-05-07 17:00:00 PDT,+13121.2+1.22139j,+0+0j,+845173-400413j,+0+0j,+0+0j,+0+0j,+845350-404931j,+6400.37+0.370869j,+0+0j,+839050-407939j,+0+0j,+0+0j,+354187-147273j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44072.9+22046.1j,+0+0j,+44051.5+22051.6j,+5.11633e-07+1.14879e-06j,+0+0j,+4.97993e-07+1.16558e-06j,+0+0j,+5.02363e-07+1.18205e-06j,+0+0j,+0+0j,+0+0j,+5.09529e-07+1.15503e-06j,+4.80529e-07+1.1424e-06j,+4.65678e-07+1.13723e-06j,+0+0j,+0+0j,+18923.1-21365j,+262606-167083j,+0+0j,+18919.9-21392.1j,+9181.08+1.09608j,+0+0j,+262375-167503j,+44108.1+22078.7j,+218036-190007j,+0+0j,+217912-190293j,+0+0j,+77386.2+55289.5j,+115592-208091j,+49076.6-208347j,+48948-208547j,+48795.8-208782j,+484725-267585j,+484724-268858j,+17520.6+5.70517j,+467175-269652j,+17521.2+2.61149j,+25157.1-21502.8j,+441023-250749j,+15442.3+2.36643j,-1.2784e-06+1.79953e-05j,+0+0j,+287302-414967j,+80030.9+211318j,+0+0j,+0+0j,+0+0j,+0+0j,+286015-416603j,+0+0j,+0+0j,+102344-229179j,+107791-99942.8j,+54414.2-229691j,-2.60787e-08-2.35919e-08j,+54357.4-229802j,+414.601-230263j,+242.755-230720j,+0+0j,+122.566-230985j,+0+0j,+100940-100679j,+0+0j,+44965.9-101124j,+18313.5-101339j,+26486.7+68.0813j,+0+0j,+26482.9+38.1062j,+0+0j,+26484.7+8.41369j,+16022+1.98436j,+40799.4+17.6702j,+40797+12.2746j,+6.79577e-06+5.6593e-07j,+6.7734e-06+5.45703e-07j,+0+0j,+38842.2+210890j,+0+0j,+0+0j,+86167.1+108.562j,-47445.3+210603j,+43582.4+42.956j,+0+0j,-47696.9+210389j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+309426-171293j,+858049-394635j,+484585-264992j,+367945-201931j,+39024.6+211098j
2016-05-07 18:00:00 PDT,+15131.6+1.62469j,+0+0j,+892231-396039j,+0+0j,+0+0j,+0+0j,+892405-400875j,+8150.59+0.601705j,+0+0j,+884345-404095j,+0+0j,+0+0j,+371993-145054j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44030.2+22022.8j,+0+0j,+44006.9+22029.3j,+1.7651e-06+6.4639e-06j,+0+0j,+1.80642e-06+6.53025e-06j,+0+0j,+1.79791e-06+6.54913e-06j,+0+0j,+0+0j,+0+0j,+1.84122e-06+6.56934e-06j,+1.83368e-06+6.57713e-06j,+1.84136e-06+6.59519e-06j,+0+0j,+0+0j,+20714.4-21360.4j,+276222-166463j,+0+0j,+20711.3-21389.2j,+11001.6+1.57571j,+0+0j,+275979-166917j,+44056.4+22052.9j,+231681-189429j,+0+0j,+231549-189738j,+0+0j,+77288.9+55220.1j,+129379-207485j,+56334.2-207757j,+56206.4-207959j,+56053.8-208200j,+512191-266443j,+512190-267811j,+19551+7.04862j,+492607-268664j,+19551.4+3.25414j,+27376.9-21502j,+464153-249927j,+17693.1+3.10973j,-1.10308e-05+2.03713e-05j,+0+0j,+306910-414034j,+83580.2+210794j,+0+0j,+0+0j,+0+0j,+0+0j,+305565-415728j,+0+0j,+0+0j,+111381-228619j,+118511-99641.7j,+58950-229142j,-5.18111e-09-4.11617e-08j,+58893.5-229252j,+400.612-229711j,+238.963-230163j,+0+0j,+120.782-230428j,+0+0j,+109884-100449j,+0+0j,+49328.6-100930j,+18189.5-101165j,+30970.9+83.0697j,+0+0j,+30965.2+47.2209j,+0+0j,+30966.4+11.42j,+18332.6+2.60551j,+44392.3+23.3843j,+44389.6+16.1693j,+4.04229e-06+9.46522e-06j,+4.04733e-06+9.46268e-06j,+0+0j,+38794.6+210358j,+0+0j,+0+0j,+93366.1+127.81j,-54686.5+210056j,+47280+50.6488j,+0+0j,-54946+209841j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+327202-169188j,+907138-389834j,+512030-263660j,+391159-201381j,+38979.6+210567j
2016-05-07 19:00:00 PDT,+17682.2+2.21938j,+0+0j,+960156-389309j,+0+0j,+0+0j,+0+0j,+960301-394603j,+10000.9+0.906611j,+0+0j,+950364-398128j,+0+0j,+0+0j,+397817-141700j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43958.6+21984.3j,+0+0j,+43932.7+21992.2j,-5.31485e-06+1.15448e-05j,+0+0j,-5.31804e-06+1.15348e-05j,+0+0j,-5.34479e-06+1.15487e-05j,+0+0j,+0+0j,+0+0j,-5.33722e-06+1.15464e-05j,-5.34542e-06+1.1551e-05j,-5.35684e-06+1.15171e-05j,+0+0j,+0+0j,+22785.6-21349.9j,+296292-165562j,+0+0j,+22782.3-21380.9j,+13112.2+2.24267j,+0+0j,+296030-166066j,+43968.8+22009j,+251800-188587j,+0+0j,+251654-188928j,+0+0j,+77123.5+55102j,+149720-206599j,+67284.5-206894j,+67157.4-207098j,+67004.2-207348j,+552313-264540j,+552307-266046j,+22441.6+9.21042j,+529824-266986j,+22441.9+4.29314j,+30245.8-21495.5j,+498361-248500j,+20604.2+4.22485j,-1.03666e-05+1.81783e-05j,+0+0j,+334491-412513j,+90199.9+210040j,+0+0j,+0+0j,+0+0j,+0+0j,+333057-414296j,+0+0j,+0+0j,+124773-227713j,+132907-99175j,+65912.5-228256j,+8.88557e-09+4.59211e-09j,+65855.9-228366j,+380.949-228823j,+233.501-229269j,+0+0j,+118.216-229535j,+0+0j,+122392-100086j,+0+0j,+54646.6-100620j,+18017.3-100881j,+36457.4+102.958j,+0+0j,+36448.9+59.6078j,+0+0j,+36448.8+15.811j,+21333.5+3.54432j,+51068.4+35.8314j,+51065.1+24.6247j,+9.20919e-07+5.46824e-06j,+9.53211e-07+5.4894e-06j,+0+0j,+38733.1+209587j,+0+0j,+0+0j,+104238+159.882j,-65610.8+209258j,+52822.6+63.42j,+0+0j,-65882.6+209042j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+352976-166004j,+977670-382491j,+552131-261477j,+425455-200389j,+38921.4+209798j
