# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-02 00:00:00 PDT,+6960.34+0.344805j,-0+0j,+712363+50042.5j,+0+0j,+0+0j,+0+0j,+712150+47193j,+3600.12+0.118827j,-0+0j,+708400+45291j,+0+0j,-0+0j,+294449+9282.68j,+0+0j,+0+0j,+0+0j,+0+0j,-0+0j,+43144.7+21616j,+0+0j,+43154.3+21602.5j,+4.65312e-06-9.23088e-06j,-0+0j,+4.67261e-06-9.20268e-06j,+0+0j,+4.69995e-06-9.18314e-06j,+0+0j,+0+0j,+0+0j,+4.69624e-06-9.16471e-06j,+4.67914e-06-9.21026e-06j,+4.66262e-06-9.17957e-06j,+0+0j,+0+0j,+25985.8+9896.41j,+211885-31884.7j,-0+0j,+25989.5+9880.48j,+4980.33+0.331028j,-0+0j,+211732-32097.2j,+42957.7+21502.9j,+168622-53814j,-0+0j,+168554-53915.7j,+0+0j,+75182.8+53714.5j,+56298.4-132668j,+24977.9-132737j,+24918.9-132793j,+24852.8-132858j,+413221+31970.4j,+413097+31341j,+9119.73+1.69296j,+403890+30942.8j,+9120.32+0.728663j,+29166.2+9868.98j,+374216+19524.6j,+8160.68+0.684318j,-1.16703e-05+8.96342e-06j,-0+0j,+220386-177385j,+36923.6+133494j,+0+0j,+0+0j,+0+0j,-0+0j,+219947-178050j,+0+0j,+0+0j,+47550.1-218882j,+86833-34648.8j,+25706.5-219314j,-1.86883e-09-1.45657e-08j,+25652.7-219419j,+449.741-219856j,+244.372-220295j,-0+0j,+122.86-220538j,+0+0j,+83089.5-35045.9j,-0+0j,+56925.5-35283.8j,+42717.5-35412.8j,+14158.6+28.2965j,-0+0j,+14158.8+14.9345j,-0+0j,+14161.4+2.5165j,+8460.57+0.582213j,+22208.2-0.658249j,+22206.5-0.29617j,+1.50438e-05-1.41091e-05j,+1.50381e-05-1.41497e-05j,-0+0j,+14582.4+133408j,+0+0j,+0+0j,+38812.6+22.9241j,-24272.1+133354j,+19649+9.07624j,-0+0j,-24369+133319j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+250976-14065.5j,+719698+53596.2j,+413418+33214.4j,+257400-43094.8j,+14642.4+133451j
2016-09-03 09:00:00 PDT,+6400.29+0.290129j,+0+0j,+520489-429868j,+0+0j,+0+0j,+0+0j,+520637-432712j,+2400.05+0.0519582j,+0+0j,+518330-434606j,+0+0j,+0+0j,+226360-163581j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44443.7+22245j,+0+0j,+44435.6+22243.8j,-7.50025e-07+1.16905e-06j,+0+0j,-7.95415e-07+1.16799e-06j,+0+0j,-8.17426e-07+1.19856e-06j,+0+0j,+0+0j,+0+0j,-7.66201e-07+1.25177e-06j,-7.93174e-07+1.24538e-06j,-7.82267e-07+1.25618e-06j,+0+0j,+0+0j,+14033.4-21405.8j,+159948-170539j,+0+0j,+14030-21428.9j,+4090.21+0.21542j,+0+0j,+159813-170764j,+44571.9+22310.9j,+115107-193302j,+0+0j,+115038-193474j,+0+0j,+78264.7+55916.9j,+11443-211757j,-8197.61-211957j,-8336.58-212156j,-8482.4-212362j,+291932-275281j,+291925-276042j,+9159.71+1.66396j,+282752-276513j,+9160.32+0.709392j,+17572.6-21516.1j,+264617-256624j,+7640.57+0.57449j,+1.93806e-05-8.71244e-06j,+0+0j,+154319-421568j,+36045.8+214577j,+0+0j,+0+0j,+0+0j,+0+0j,+153277-422965j,+0+0j,+0+0j,+25071.7-233639j,+50700.6-101782j,+15114.2-234107j,+4.10094e-09-1.11461e-09j,+15057.3-234224j,+494.433-234715j,+260.568-235208j,+0+0j,+130.942-235474j,+0+0j,+47919.7-102225j,+0+0j,+31841.6-102501j,+19162.1-102677j,+12517.4+27.8294j,+0+0j,+12518.4+14.286j,+0+0j,+12521.1+1.88561j,+7950.47+0.478429j,+9222.33-3.42914j,+9221.73-2.26329j,+4.21425e-07-1.75754e-06j,+4.32323e-07-1.76943e-06j,+0+0j,+26456+214209j,+0+0j,+0+0j,+16563.9+3.97451j,+9729.07+214016j,+8441.57+1.5859j,+0+0j,+9520.29+213797j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+181668-187064j,+526695-426238j,+291927-273748j,+190695-206073j,+26621.8+214394j
2016-09-03 10:00:00 PDT,+7090.35+0.356068j,+0+0j,+525462-429672j,+0+0j,+0+0j,+0+0j,+525612-432545j,+3550.11+0.113686j,+0+0j,+522155-434457j,+0+0j,+0+0j,+227638-163492j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44442.8+22244.2j,+0+0j,+44434.3+22243.2j,+1.62063e-05-3.0596e-06j,+0+0j,+1.62318e-05-3.01644e-06j,+0+0j,+1.62457e-05-3.00453e-06j,+0+0j,+0+0j,+0+0j,+1.62184e-05-3.00534e-06j,+1.62027e-05-3.02106e-06j,+1.61982e-05-3.02982e-06j,+0+0j,+0+0j,+14951.3-21405.3j,+160326-170455j,+0+0j,+14948-21429j,+5010.32+0.323253j,+0+0j,+160193-170682j,+44573.3+22311.6j,+115487-193223j,+0+0j,+115419-193397j,+0+0j,+78268.1+55919.4j,+11822.8-211680j,-7438.05-211880j,-7577.31-212080j,-7723.23-212286j,+294479-275254j,+294472-276022j,+9389.72+1.74232j,+285068-276498j,+9390.33+0.745491j,+18260-21516.4j,+266244-256622j,+8330.67+0.682993j,+9.98272e-06+2.93333e-06j,+0+0j,+156987-421498j,+35019.9+214495j,+0+0j,+0+0j,+0+0j,+0+0j,+155941-422900j,+0+0j,+0+0j,+24705.2-233608j,+53748.5-101742j,+15079.4-234075j,+1.62253e-09-1.16488e-08j,+15022.9-234192j,+491.803-234680j,+259.758-235172j,+0+0j,+130.537-235437j,+0+0j,+49815.6-102199j,+0+0j,+33666.9-102481j,+19147.4-102664j,+14357.3+32.5054j,+0+0j,+14358.3+16.8026j,+0+0j,+14361.4+2.41691j,+8640.56+0.565236j,+9162.31-3.41956j,+9161.71-2.25753j,+2.41518e-05-1.44454e-05j,+2.41816e-05-1.44216e-05j,+0+0j,+25488.7+214128j,+0+0j,+0+0j,+16353.8+3.86588j,+8971.49+213937j,+8311.52+1.53743j,+0+0j,+8762.21+213719j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+182949-186982j,+532360-425998j,+294475-273707j,+192337-206081j,+25655.3+214312j
2016-09-03 11:00:00 PDT,+8200.47+0.476289j,+0+0j,+536718-429101j,+0+0j,+0+0j,+0+0j,+536874-432050j,+5400.26+0.263052j,+0+0j,+531568-434010j,+0+0j,+0+0j,+231124-163167j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44443.3+22243.9j,+0+0j,+44434.2+22243.2j,+3.3932e-06-2.42363e-06j,+0+0j,+3.35989e-06-2.42181e-06j,+0+0j,+3.37247e-06-2.39023e-06j,+0+0j,+0+0j,+0+0j,+3.32112e-06-2.43258e-06j,+3.34565e-06-2.41225e-06j,+3.30432e-06-2.44124e-06j,+0+0j,+0+0j,+16423.2-21407.2j,+162109-170298j,+0+0j,+16420-21432j,+6490.54+0.54248j,+0+0j,+161978-170530j,+44577.4+22313.6j,+117269-193079j,+0+0j,+117202-193256j,+0+0j,+78276.8+55925.7j,+13609.2-211537j,-5752.6-211740j,-5892.75-211941j,-6039.62-212148j,+300412-275232j,+300405-276019j,+9759.74+1.87193j,+290631-276508j,+9760.36+0.805341j,+19360.6-21521j,+270699-256664j,+9440.87+0.877119j,-8.41656e-06+1.71513e-05j,+0+0j,+162857-421435j,+33640.3+214356j,+0+0j,+0+0j,+0+0j,+0+0j,+161803-422845j,+0+0j,+0+0j,+25295.7-233573j,+59074.9-101686j,+15521.9-234038j,+9.35522e-09+2.85676e-08j,+15465.9-234154j,+487.373-234639j,+258.677-235128j,+0+0j,+129.997-235393j,+0+0j,+53288.4-102168j,+0+0j,+36588.4-102459j,+19108.6-102654j,+17317.5+40.3154j,+0+0j,+17318.5+21.0751j,+0+0j,+17321.9+3.41487j,+9750.71+0.720091j,+8702.15-3.34949j,+8701.6-2.21121j,+1.24348e-06+5.17594e-06j,+1.25243e-06+5.15838e-06j,+0+0j,+24565.9+213991j,+0+0j,+0+0j,+17104.2+4.21644j,+7297.43+213800j,+8661.65+1.6696j,+0+0j,+7086.06+213584j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+186434-186678j,+544721-425319j,+300407-273645j,+196829-206143j,+24734.1+214174j
2016-09-03 12:00:00 PDT,+9710.66+0.667996j,+0+0j,+570500-426701j,+0+0j,+0+0j,+0+0j,+570669-429791j,+7650.52+0.528182j,+0+0j,+563116-431844j,+0+0j,+0+0j,+243416-161831j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44404.9+22223j,+0+0j,+44394.1+22223.1j,-1.09746e-06+8.83756e-06j,+0+0j,-1.10063e-06+8.81139e-06j,+0+0j,-1.10536e-06+8.82277e-06j,+0+0j,+0+0j,+0+0j,-1.08821e-06+8.87076e-06j,-1.06748e-06+8.84573e-06j,-1.08158e-06+8.83811e-06j,+0+0j,+0+0j,+18273.2-21401j,+171088-169901j,+0+0j,+18270.1-21427.4j,+8360.89+0.901096j,+0+0j,+170954-170148j,+44534.3+22292.1j,+126286-192691j,+0+0j,+126216-192876j,+0+0j,+78196.9+55868.7j,+22742.6-211108j,+175.389-211312j,+36.9522-211513j,-109.78-211721j,+319673-274607j,+319668-275436j,+10489.8+2.14352j,+309164-275950j,+10490.4+0.931003j,+20888.6-21518.1j,+287678-256190j,+10991.2+1.18998j,+1.49363e-05+4.68304e-07j,+0+0j,+177421-420724j,+36166.9+213922j,+0+0j,+0+0j,+0+0j,+0+0j,+176348-422153j,+0+0j,+0+0j,+31050.3-233110j,+68034.7-101460j,+18406.4-233570j,-2.5901e-08-4.31993e-09j,+18351.3-233684j,+476.319-234163j,+255.841-234645j,+0+0j,+128.597-234908j,+0+0j,+59990.9-101987j,+0+0j,+40378.4-102297j,+19017.2-102508j,+21198.3+51.2641j,+0+0j,+21199+27.2387j,+0+0j,+21202.7+5.01801j,+11311+0.971228j,+11683.2-3.61855j,+11682.4-2.37411j,+1.35575e-05-9.37979e-06j,+1.35846e-05-9.34762e-06j,+0+0j,+24109.3+213558j,+0+0j,+0+0j,+22577.3+7.34723j,+1371.07+213368j,+11412.9+2.90321j,+0+0j,+1157.18+213157j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+198743-185375j,+580003-422725j,+319658-272935j,+213932-205805j,+24279.5+213741j
2016-09-03 13:00:00 PDT,+11150.9+0.88099j,+0+0j,+606548-423960j,+0+0j,+0+0j,+0+0j,+606733-427215j,+9250.76+0.772552j,+0+0j,+597586-429377j,+0+0j,+0+0j,+256966-160292j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44367.6+22202.9j,+0+0j,+44355.4+22203.7j,-1.82852e-07+2.66883e-06j,+0+0j,-1.69041e-07+2.70741e-06j,+0+0j,-1.5897e-07+2.75263e-06j,+0+0j,+0+0j,+0+0j,-1.1152e-07+2.78989e-06j,-1.30297e-07+2.75541e-06j,-1.5031e-07+2.75451e-06j,+0+0j,+0+0j,+19741.4-21396.2j,+181373-169510j,+0+0j,+19738.4-21424j,+9851.24+1.25222j,+0+0j,+181234-169774j,+44490.4+22270.1j,+136604-192312j,+0+0j,+136531-192507j,+0+0j,+78114.5+55809.8j,+33184.1-210688j,+6180.84-210895j,+6044.38-211095j,+5897.79-211305j,+340602-273924j,+340600-274801j,+11649.9+2.61174j,+328937-275345j,+11650.5+1.14906j,+22425.1-21516.6j,+305882-255676j,+12551.5+1.55323j,-2.713e-06+2.39602e-05j,+0+0j,+192674-420017j,+39227.2+213510j,+0+0j,+0+0j,+0+0j,+0+0j,+191579-421470j,+0+0j,+0+0j,+37988.6-232649j,+76503.4-101238j,+21912.5-233107j,-1.45459e-08+9.49818e-09j,+21858.2-233220j,+465.481-233693j,+253.026-234170j,+0+0j,+127.25-234433j,+0+0j,+66850.7-101808j,+0+0j,+43684.6-102139j,+18921.1-102364j,+24599.7+61.5022j,+0+0j,+24599.8+33.154j,+0+0j,+24603.6+6.72813j,+12901.2+1.26648j,+14694.3-3.43296j,+14693.3-2.2278j,+6.82212e-06-1.44367e-06j,+6.83739e-06-1.4554e-06j,+0+0j,+24156.5+213146j,+0+0j,+0+0j,+28631.7+11.8413j,-4632.25+212955j,+14484.6+4.68368j,+0+0j,-4849.05+212747j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+212303-183882j,+617476-419762j,+340572-272152j,+232262-205440j,+24328.5+213330j
2016-09-03 14:00:00 PDT,+12741.1+1.15058j,+0+0j,+663864-419226j,+0+0j,+0+0j,+0+0j,+664060-422748j,+11101.1+1.11334j,+0+0j,+653063-425088j,+0+0j,+0+0j,+279031-157669j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44298.3+22165.6j,+0+0j,+44283.5+22167.8j,+1.51302e-06+5.10314e-06j,+0+0j,+1.5457e-06+5.12762e-06j,+0+0j,+1.50692e-06+5.15108e-06j,+0+0j,+0+0j,+0+0j,+1.51317e-06+5.13857e-06j,+1.55252e-06+5.18449e-06j,+1.52059e-06+5.21687e-06j,+0+0j,+0+0j,+21397.2-21386j,+198674-168864j,+0+0j,+21394.1-21415.4j,+11541.7+1.722j,+0+0j,+198524-169157j,+44407.3+22228.5j,+153966-191684j,+0+0j,+153886-191896j,+0+0j,+77958.1+55698.1j,+50765.2-209988j,+16263.3-210200j,+16129.7-210400j,+15982.8-210614j,+374008-272666j,+374008-273623j,+12860+3.1517j,+361134-274218j,+12860.6+1.40189j,+24098-21511.7j,+336342-254708j,+14262+2.00867j,+8.10947e-07+7.33924e-06j,+0+0j,+216430-418787j,+46073.5+212844j,+0+0j,+0+0j,+0+0j,+0+0j,+215296-420279j,+0+0j,+0+0j,+50487.6-231835j,+88008.2-100879j,+27984-232292j,-2.95411e-08-2.90033e-10j,+27930.4-232403j,+449.405-232866j,+249.239-233335j,+0+0j,+125.414-233597j,+0+0j,+76490.8-101511j,+0+0j,+47338.8-101873j,+18771.5-102113j,+28402.3+73.634j,+0+0j,+28401.2+40.3684j,+0+0j,+28404.8+8.94552j,+14641.6+1.6376j,+20206.7-1.89762j,+20205.4-1.14868j,-6.44706e-06+9.40242e-06j,-6.44945e-06+9.40888e-06j,+0+0j,+25487.9+212475j,+0+0j,+0+0j,+40042.9+23.2358j,-14704.7+212277j,+20269.1+9.19809j,+0+0j,-14927.7+212073j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+234376-181333j,+676374-414676j,+373957-270728j,+262902-204750j,+25662.5+212663j
2016-09-03 15:00:00 PDT,+14951.6+1.58539j,+0+0j,+778957-408537j,+0+0j,+0+0j,+0+0j,+779142-412691j,+12651.4+1.44797j,+0+0j,+766580-415452j,+0+0j,+0+0j,+324240-151864j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44163.5+22093.3j,+0+0j,+44143.9+22097.9j,+1.38816e-06+3.7463e-06j,+0+0j,+1.37557e-06+3.80405e-06j,+0+0j,+1.35304e-06+3.83762e-06j,+0+0j,+0+0j,+0+0j,+1.41718e-06+3.897e-06j,+1.41484e-06+3.92718e-06j,+1.39822e-06+3.92511e-06j,+0+0j,+0+0j,+23126.2-21369.9j,+235047-167580j,+0+0j,+23123-21401.1j,+13342.3+2.30939j,+0+0j,+234863-167943j,+44239.6+22144.5j,+190440-190459j,+0+0j,+190341-190713j,+0+0j,+77640.9+55471.5j,+87678.5-208632j,+36931.4-208866j,+36800.3-209067j,+36650.2-209293j,+442255-269831j,+442253-270981j,+15410.3+4.45593j,+426821-271698j,+15410.9+2.01756j,+26550.7-21506.5j,+399411-252563j,+16792.8+2.79322j,+2.22076e-05-4.83113e-06j,+0+0j,+263187-416399j,+62553.3+211654j,+0+0j,+0+0j,+0+0j,+0+0j,+261956-417982j,+0+0j,+0+0j,+77831.3-230239j,+107902-100206j,+41750.5-230709j,+8.87448e-09+2.46824e-09j,+41696.7-230818j,+421.493-231269j,+243.257-231724j,+0+0j,+122.58-231985j,+0+0j,+94801-100955j,+0+0j,+51763.6-101380j,+18468.2-101636j,+33128+89.7641j,+0+0j,+33124.2+50.4381j,+0+0j,+33126.6+12.305j,+17252.3+2.29081j,+32333.6+6.97642j,+32331.5+4.94901j,+4.74795e-07+7.40555e-07j,+4.83338e-07+7.31142e-07j,+0+0j,+29832.3+211262j,+0+0j,+0+0j,+65020.7+61.5466j,-35323.3+211030j,+32874+24.3358j,+0+0j,-35564.4+210825j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+279554-175725j,+793687-403169j,+442161-267493j,+326248-203257j,+30013.4+211458j
2016-09-03 16:00:00 PDT,+18122.3+2.33074j,+0+0j,+920095-394310j,+0+0j,+0+0j,+0+0j,+920239-399364j,+14201.8+1.82745j,+0+0j,+906089-402726j,+0+0j,+0+0j,+379758-144434j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44006.6+22009.1j,+0+0j,+43981.4+22016.5j,+1.32687e-06+8.09572e-06j,+0+0j,+1.3529e-06+8.12133e-06j,+0+0j,+1.34443e-06+8.1657e-06j,+0+0j,+0+0j,+0+0j,+1.30385e-06+8.12781e-06j,+1.31727e-06+8.12885e-06j,+1.30954e-06+8.14828e-06j,+0+0j,+0+0j,+25261.2-21350.9j,+279606-165856j,+0+0j,+25257.8-21384.7j,+15563.1+3.15537j,+0+0j,+279376-166321j,+44042.1+22045.7j,+235104-188842j,+0+0j,+234976-189160j,+0+0j,+77266.5+55204.1j,+132851-206893j,+61174.6-207170j,+61044.9-207376j,+60891.3-207621j,+526124-265951j,+526115-267376j,+19641+7.11511j,+506438-268265j,+19641.5+3.28601j,+30189.6-21499j,+475129-249644j,+20524.1+4.1875j,-1.16527e-05+1.6365e-05j,+0+0j,+320687-413378j,+80816.2+210210j,+0+0j,+0+0j,+0+0j,+0+0j,+319294-415113j,+0+0j,+0+0j,+111012-228312j,+132723-99341.6j,+58635.5-228820j,+8.37875e-09+2.5622e-08j,+58580.7-228928j,+386.145-229372j,+235.017-229812j,+0+0j,+118.727-230074j,+0+0j,+118011-100258j,+0+0j,+57814.3-100774j,+18104-101056j,+39537.9+113.748j,+0+0j,+39529.5+65.7813j,+0+0j,+39529.7+17.8563j,+21123.4+3.46589j,+45633.5+25.5512j,+45630.6+17.6321j,+1.64638e-05-1.49517e-06j,+1.6489e-05-1.48311e-06j,+0+0j,+34785.1+209782j,+0+0j,+0+0j,+94168.3+129.991j,-59498.7+209486j,+47630.8+51.4412j,+0+0j,-59765.9+209274j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+334975-168609j,+938055-387774j,+525975-263054j,+402195-201245j,+34972.9+209987j
2016-09-03 17:00:00 PDT,+19382.6+2.66753j,+0+0j,+1.00509e+06-384994j,+0+0j,+0+0j,+0+0j,+1.00517e+06-390629j,+14701.9+1.96058j,+0+0j,+990467-394380j,+0+0j,+0+0j,+413690-139696j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43899.9+21952.1j,+0+0j,+43871.2+21961.4j,-1.0988e-05+7.31792e-06j,+0+0j,-1.10315e-05+7.34752e-06j,+0+0j,-1.10212e-05+7.3635e-06j,+0+0j,+0+0j,+0+0j,-1.10122e-05+7.38261e-06j,-1.10476e-05+7.36113e-06j,-1.10504e-05+7.34644e-06j,+0+0j,+0+0j,+26028.7-21337j,+307284-164694j,+0+0j,+26025.2-21371.7j,+16383.5+3.50665j,+0+0j,+307018-165231j,+43908.1+21978.6j,+262846-187756j,+0+0j,+262696-188120j,+0+0j,+77012.7+55022.8j,+160921-205738j,+76160-206050j,+76029.6-206259j,+75872.8-206518j,+576443-263270j,+576423-264874j,+21421.4+8.42877j,+554953-265876j,+21421.7+3.91584j,+31634-21491.6j,+522001-247601j,+22024.8+4.83399j,-6.57154e-06+1.73563e-05j,+0+0j,+354963-411380j,+93333.7+209301j,+0+0j,+0+0j,+0+0j,+0+0j,+353454-413216j,+0+0j,+0+0j,+132440-227036j,+145854-98804.7j,+69084.8-227580j,+3.40147e-09+3.01829e-09j,+69028.7-227687j,+365.111-228128j,+230.505-228558j,+0+0j,+116.577-228820j,+0+0j,+130603-99817.1j,+0+0j,+60085.8-100389j,+17886.9-100679j,+42023.8+123.809j,+0+0j,+42012.4+72.5702j,+0+0j,+42011.1+20.3694j,+22684+4.02041j,+53760.7+41.5358j,+53757.5+28.5302j,+1.34543e-05-6.76419e-06j,+1.34543e-05-6.75935e-06j,+0+0j,+39168.9+208843j,+0+0j,+0+0j,+113497+189.737j,-74430.4+208488j,+57434.2+75.1425j,+0+0j,-74716.8+208266j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+368815-164083j,+1.02439e+06-377722j,+576263-260009j,+449131-199846j,+39360.5+209054j
2016-09-03 18:00:00 PDT,+20042.8+2.85291j,+0+0j,+1.03622e+06-381514j,+0+0j,+0+0j,+0+0j,+1.03627e+06-387358j,+14201.8+1.83022j,+0+0j,+1.02206e+06-391249j,+0+0j,+0+0j,+426126-137963j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43861.3+21931.8j,+0+0j,+43831.8+21941.6j,+7.53898e-06+2.67029e-06j,+0+0j,+7.51105e-06+2.70452e-06j,+0+0j,+7.49269e-06+2.67194e-06j,+0+0j,+0+0j,+0+0j,+7.50525e-06+2.65891e-06j,+7.5306e-06+2.69946e-06j,+7.48423e-06+2.67696e-06j,+0+0j,+0+0j,+26029.5-21332.4j,+317661-164316j,+0+0j,+26025.9-21367.1j,+16403.5+3.51884j,+0+0j,+317379-164879j,+43857.7+21953.4j,+273242-187407j,+0+0j,+273082-187789j,+0+0j,+76916.7+54954.3j,+171438-205364j,+81236.5-205690j,+81106.5-205899j,+80949.5-206162j,+595541-262220j,+595516-263891j,+23001.7+9.67976j,+572459-264935j,+23002+4.51822j,+32514.4-21487.1j,+538546-246779j,+22925.2+5.24245j,+2.79807e-07+7.57934e-07j,+0+0j,+366565-410620j,+98239.6+209010j,+0+0j,+0+0j,+0+0j,+0+0j,+365014-412499j,+0+0j,+0+0j,+139790-226566j,+150206-98600.6j,+72961.4-227128j,-1.02075e-08-1.05138e-08j,+72904.8-227235j,+357.543-227679j,+228.29-228109j,+0+0j,+115.581-228372j,+0+0j,+135439-99646.9j,+0+0j,+60892.8-100241j,+17810.3-100535j,+42906.1+127.74j,+0+0j,+42893.7+75.2509j,+0+0j,+42891.7+21.4568j,+23644.3+4.37768j,+58055.3+51.4235j,+58051.5+35.2305j,+9.42612e-06-7.99259e-06j,+9.42364e-06-7.99787e-06j,+0+0j,+39777.8+208536j,+0+0j,+0+0j,+119177+209.65j,-79495.8+208163j,+60342+83.0901j,+0+0j,-79788.2+207938j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+381216-162440j,+1.05622e+06-373972j,+595352-258825j,+465695-199253j,+39970.8+208749j
2016-09-03 19:00:00 PDT,+21723.3+3.35124j,+0+0j,+1.05392e+06-379877j,+0+0j,+0+0j,+0+0j,+1.05401e+06-385908j,+14601.9+1.93449j,+0+0j,+1.03943e+06-389922j,+0+0j,+0+0j,+432800-137149j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43871+21936.3j,+0+0j,+43841.1+21946.3j,-7.13871e-06+6.79607e-06j,+0+0j,-7.17815e-06+6.80739e-06j,+0+0j,-7.18399e-06+6.80423e-06j,+0+0j,+0+0j,+0+0j,-7.18192e-06+6.78274e-06j,-7.21065e-06+6.76316e-06j,-7.20339e-06+6.77558e-06j,+0+0j,+0+0j,+26969.2-21337.3j,+322513-164132j,+0+0j,+26965.6-21373.2j,+17353.9+3.93783j,+0+0j,+322229-164712j,+43866.4+21957.7j,+278082-187259j,+0+0j,+277921-187651j,+0+0j,+76931.8+54965.1j,+176279-205232j,+82268.9-205568j,+82140.5-205778j,+81984.9-206045j,+606293-261989j,+606281-263712j,+25602.4+11.9092j,+580624-264790j,+25602.5+5.59589j,+34545-21493j,+544657-246694j,+24966.1+6.216j,-1.486e-05+1.87603e-05j,+0+0j,+374289-410521j,+96650.2+208897j,+0+0j,+0+0j,+0+0j,+0+0j,+372706-412441j,+0+0j,+0+0j,+142195-226572j,+155540-98509.4j,+74505-227141j,+2.81852e-08+2.03094e-08j,+74448.6-227250j,+352.113-227698j,+226.116-228131j,+0+0j,+114.66-228397j,+0+0j,+140353-99599.5j,+0+0j,+64015-100217j,+17764.6-100529j,+46071.2+140.992j,+0+0j,+46056.8+83.6609j,+0+0j,+46053.7+24.9018j,+25775.1+5.20435j,+57584.7+50.3173j,+57581.1+34.4808j,+8.74039e-06-5.41352e-06j,+8.76938e-06-5.38826e-06j,+0+0j,+38658.1+208427j,+0+0j,+0+0j,+119097+209.601j,-80534.9+208056j,+60402.1+83.2377j,+0+0j,-80828.6+207833j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+387871-161710j,+1.07556e+06-372060j,+606077-258491j,+471847-199216j,+38851.8+208640j
