# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-09-03 08:00:00 PDT,+0+0j,+66860.5+647.948j,+615068-213132j,+13750-2.38833e-09j,+53071.9+608.795j,+43017.4+21508.7j,+614011-214251j,+0+0j,+0+0j,+612473-216098j,+0+0j,+61414.4+21419.8j,+105727-208928j,+0+0j,+0+0j,+14900-5.26597e-10j,+3680-7.38828e-09j,+0+0j,+35382.7+17.3791j,+0+0j,+0+0j,+35363.8+9.5649j,+14610-1.40426e-09j,+20738+2.42725j,+7840.94+0.951036j,+12892.3+0.63618j,+2.10444e-09-1.628e-08j,+7840.37+0.371836j,+0+0j,+12890.8+1.92498j,+12890+1.39404e-05j,-5.76752e-06+1.39905e-05j,+5440+2.3515e-09j,+18583.6+3.63679j,+0+0j,+70216-209652j,+0+0j,+0+0j,+0+0j,+1440-1.0883e-08j,+68681.3-209937j,+0+0j,+68604.3-210136j,+0+0j,+68515-210400j,+0+0j,+75964.5+54260.4j,-32428.8-227702j,-45338.9-227978j,-62052.4-228273j,-62269-229105j,+443115-30791.5j,+442806-31147.1j,-3.83409e-09+1.39938e-08j,+442498-31519.4j,-9.82824e-09-6.8633e-09j,+0+0j,+441762-32442.8j,+0+0j,-1.32657e-05+5.74789e-06j,+0+0j,+160591-338772j,+145733+253706j,+0+0j,+0+0j,+0+0j,+71332.9+22591j,+89422.9-362094j,+59248.5+22535.8j,+14180+4.03725e-09j,+24661-228978j,+13952.9-57335.6j,+24619.9-229062j,+4.87475e-09-4.17209e-09j,+24346.1-229493j,+24065.3-229898j,+7021.72-230122j,+16903.6+3.68637j,+6880-230343j,+14180-5.82077e-11j,+14081.2-57437.7j,+0+0j,+14167.1-57506.7j,+0+0j,+14219.9-57566.6j,+14180-57607.1j,-1.02031e-05-1.08596e-05j,+0+0j,-1.02337e-05-1.09215e-05j,+0+0j,+44816+22457.5j,+44801.9+22418.9j,+44791.6+22395.8j,-7.50856e-06+1.14936e-05j,+37742.6+22.9429j,+62838.7+230577j,+32928.9+9.00136j,+18020-1.96087e-09j,+0+0j,+62639.4+230192j,+0+0j,+0+0j,+62269.5+229105j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+70311.8-209367j,+683562-210765j,+443617-30235.9j,+306277-83831.2j,+100761+230912j
2016-09-03 09:00:00 PDT,+0+0j,+61604.6+663.667j,+555788-214965j,+8440+1.24451e-08j,+53126.8+625.434j,+43052.3+21526.1j,+554925-215837j,+0+0j,+0+0j,+553665-217289j,+0+0j,+56094.4+21458.4j,+80394.3-209460j,+0+0j,+0+0j,+9540-6.22276e-09j,+3640-1.54114e-09j,+0+0j,+24637.4+7.13088j,+0+0j,+0+0j,+24625.2+3.91038j,+9080-6.28916e-10j,+15535.4+1.08579j,+7730.91+0.917605j,+7801.04-0.471376j,-2.54069e-09-7.452e-09j,+7730.35+0.356017j,+0+0j,+7800.3+0.702937j,+7800-5.16938e-06j,-2.21927e-07-5.17059e-06j,+5330-6.86941e-09j,+13181.6+1.59881j,+0+0j,+55637.7-210147j,+0+0j,+0+0j,+0+0j,+1440+3.07614e-09j,+54105.6-210421j,+0+0j,+54032.4-210612j,+0+0j,+53946.9-210867j,+0+0j,+76165.4+54404j,-47336.3-228339j,-57164.5-228624j,-68191.2-228924j,-68417-229766j,+415263-31158.7j,+414990-31459.8j,+1.38095e-08-1.55118e-08j,+414733-31715.4j,-5.55932e-09+1.26031e-08j,+0+0j,+414113-32379.9j,+0+0j,+8.60647e-06+1.93285e-05j,+0+0j,+139735-339516j,+141017+254434j,+0+0j,+0+0j,+0+0j,+61181.4+22655.1j,+78730.7-362880j,+53975.1+22608.2j,+8760-4.68117e-09j,+19036.6-229670j,+8548.76-57492.3j,+18997.2-229753j,-1.11523e-08+9.40338e-10j,+18730.4-230178j,+18459.1-230584j,+6851.61-230802j,+11471.4+1.40206j,+6710-231024j,+8760-5.14046e-09j,+8668.51-57603.5j,+0+0j,+8749.64-57678.7j,+0+0j,+8798.59-57742j,+8760-57781.1j,-1.54963e-05+9.43385e-06j,+0+0j,-1.5513e-05+9.38777e-06j,+0+0j,+44942.6+22521.5j,+44926.7+22481.4j,+44916.3+22458.2j,+1.1663e-05+3.2065e-06j,+26740.4+10.5174j,+69001.5+231252j,+22024.2+4.30162j,+12480-5.39603e-09j,+0+0j,+68801.7+230866j,+0+0j,+0+0j,+68417.5+229766j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+55730.9-209873j,+618728-212961j,+415707-30689.1j,+280694-83870.9j,+95915.8+231578j
2016-09-03 10:00:00 PDT,+0+0j,+61474.1+663.736j,+559958-214874j,+8310-1.94495e-09j,+53126.4+625.52j,+43051.2+21525.6j,+559084-215759j,+0+0j,+0+0j,+557807-217233j,+0+0j,+57129.9+21456.2j,+82648.9-209430j,+0+0j,+0+0j,+9430-2.24327e-09j,+4790-6.52335e-10j,+0+0j,+26450.7+9.11521j,+0+0j,+0+0j,+26437.4+5.26042j,+8850-5.47561e-09j,+17576.5+2.07594j,+9801.37+1.39257j,+7771.03-0.474299j,+1.37416e-08-3.84825e-09j,+9800.48+0.489675j,+0+0j,+7770.3+0.697716j,+7770+1.58997e-05j,-1.39637e-06+1.59827e-05j,+6250+2.95768e-09j,+14221.7+1.70666j,+0+0j,+56081.2-210118j,+0+0j,+0+0j,+0+0j,+2130-3.9895e-09j,+53860.7-210390j,+0+0j,+53788.4-210580j,+0+0j,+53703.4-210835j,+0+0j,+76149.7+54392.7j,-47560.3-228300j,-57197.8-228585j,-67944.1-228885j,-68170.2-229728j,+416105-31134.7j,+415832-31436.3j,+6.21013e-10+8.29674e-09j,+415575-31692.1j,-1.51738e-08+1.0835e-08j,+0+0j,+414950-32358.1j,+0+0j,+2.83203e-06+5.7726e-06j,+0+0j,+141105-339469j,+141398+254398j,+0+0j,+0+0j,+0+0j,+61066.2+22652.3j,+80215.5-362833j,+53790.2+22605.7j,+8580+5.06134e-10j,+20704.3-229626j,+8369.59-57491.1j,+20664.2-229710j,-1.5738e-08-1.51984e-08j,+20394.8-230135j,+20120.7-230541j,+7542.12-230760j,+12441.3+1.34533j,+7400-230982j,+8580-4.7703e-10j,+8488.93-57603.4j,+0+0j,+8569.81-57679.2j,+0+0j,+8618.55-57742.9j,+8580-57782j,-2.18656e-06-4.79405e-06j,+0+0j,-2.2194e-06-4.80629e-06j,+0+0j,+44936.2+22518.3j,+44920.3+22478.2j,+44910+22455j,+7.60066e-06-3.9695e-06j,+27370.1+10.2331j,+68756.3+231216j,+21734.1+4.17906j,+12300+6.6666e-10j,+0+0j,+68555.3+230829j,+0+0j,+0+0j,+68170.6+229727j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+56173.4-209845j,+622783-212851j,+416550-30664.3j,+282446-83854.9j,+96301.8+231543j
2016-09-03 11:00:00 PDT,+0+0j,+61821.6+663.132j,+565992-214772j,+8660-3.065e-09j,+53123.9+624.869j,+43049.2+21524.6j,+565108-215670j,+0+0j,+0+0j,+563812-217166j,+0+0j,+58464.3+21453.6j,+87482.8-209418j,+0+0j,+0+0j,+8920+4.35102e-09j,+6640+3.42425e-09j,+0+0j,+30487.7+13.9399j,+0+0j,+0+0j,+30472+8.47747j,+9100-4.79258e-09j,+21358.7+4.14969j,+13132.3+2.37093j,+8221.13-0.421831j,-1.09056e-08-3.79449e-09j,+13130.7+0.749417j,+0+0j,+8220.33+0.781131j,+8220-1.83061e-05j,+1.23514e-05-1.82821e-05j,+7730+1.34091e-08j,+15561.8+1.86742j,+0+0j,+56882.9-210110j,+0+0j,+0+0j,+0+0j,+3240-4.22688e-10j,+53555.5-210381j,+0+0j,+53485.2-210570j,+0+0j,+53401.9-210825j,+0+0j,+76127.2+54376.6j,-47832.5-228279j,-57518.4-228566j,-68463-228867j,-68687.5-229716j,+415934-31058.9j,+415663-31355.8j,-2.13143e-08-2.35968e-08j,+415412-31601.4j,+4.12166e-09+3.75259e-09j,+0+0j,+414795-32246.2j,+0+0j,+1.36303e-05-6.9391e-06j,+0+0j,+145531-339425j,+143182+254401j,+0+0j,+0+0j,+0+0j,+61912.9+22650.9j,+83793-362793j,+54086.4+22603.8j,+8880+9.64519e-10j,+23979-229584j,+8669.64-57497.5j,+23937.9-229668j,+9.58389e-09+3.84468e-09j,+23663.4-230094j,+23383.8-230501j,+8652.86-230721j,+14591.4+1.44145j,+8510-230943j,+8880-1.83354e-09j,+8789.03-57610.6j,+0+0j,+8869.9-57686.8j,+0+0j,+8918.62-57750.9j,+8880-57790j,+2.26063e-06-2.46532e-06j,+0+0j,+2.28031e-06-2.45072e-06j,+0+0j,+44931+22515.7j,+44914.9+22475.5j,+44904.6+22452.3j,-6.09952e-06+1.78701e-06j,+28640.2+10.3248j,+69272.7+231215j,+21524.3+4.38613j,+12600-4.69299e-10j,+0+0j,+69069.9+230825j,+0+0j,+0+0j,+68687.9+229716j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+56972.7-209839j,+629182-212733j,+416376-30596.1j,+288662-83792.3j,+98090.2+231546j
2016-09-03 12:00:00 PDT,+0+0j,+64536.7+653.066j,+611280-213429j,+11410-1.25692e-08j,+53088.5+614.381j,+43025.9+21512.9j,+610252-214513j,+0+0j,+0+0j,+608743-216301j,+0+0j,+63705.2+21425.2j,+107270-209019j,+0+0j,+0+0j,+11930+2.05546e-10j,+8930-1.13605e-08j,+0+0j,+40164.2+26.7022j,+0+0j,+0+0j,+40142.1+16.2514j,+11910-5.03132e-09j,+28213.1+7.99944j,+17293.9+3.98613j,+10911.8+0.0742603j,-1.13075e-08+1.39248e-08j,+17291.2+1.16813j,+0+0j,+10910.6+1.37902j,+10910+1.46319e-05j,-6.62092e-06+1.46697e-05j,+9640+5.43969e-09j,+20863.3+3.35828j,+0+0j,+66990.8-209739j,+0+0j,+0+0j,+0+0j,+4590+2.1264e-09j,+62314.4-210012j,+0+0j,+62243.2-210204j,+0+0j,+62158.7-210464j,+0+0j,+75968.7+54263.3j,-38821-227793j,-50107.9-228074j,-63939.5-228372j,-64159.2-229214j,+435620-30785.7j,+435325-31118.8j,+1.73004e-08+1.1099e-08j,+435038-31440.3j,+1.51257e-09-2.96356e-08j,+0+0j,+434330-32255j,+0+0j,+2.14087e-05-2.01719e-05j,+0+0j,+159985-338844j,+146366+253853j,+0+0j,+0+0j,+0+0j,+67223+22603.5j,+92930.7-362181j,+56762.4+22552.2j,+11660-4.09e-09j,+30569.9-229044j,+11441.6-57392.7j,+30526.5-229128j,+3.32688e-08+1.16041e-08j,+30242.4-229559j,+29951.3-229966j,+10174-230191j,+19632.5+2.49183j,+10030-230412j,+11660-1.29421e-09j,+11565.3-57502.5j,+0+0j,+11648.5-57576.4j,+0+0j,+11699.2-57639.5j,+11660-57679.2j,-1.46753e-06-4.31569e-06j,+0+0j,-1.47311e-06-4.38101e-06j,+0+0j,+44835.8+22467.6j,+44820.7+22428.3j,+44810.4+22405.2j,+1.25061e-05-9.88982e-06j,+36446.1+16.3281j,+64739.1+230705j,+27436.6+6.65505j,+15500-3.99359e-09j,+0+0j,+64534.2+230314j,+0+0j,+0+0j,+64159.7+229214j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+67080.8-209463j,+677407-211125j,+436101-30265.9j,+306309-83734.7j,+101369+231041j
2016-09-03 13:00:00 PDT,+0+0j,+67568.6+642.208j,+658828-211866j,+14480-1.30067e-08j,+53049.8+602.902j,+43000.6+21500.3j,+657637-213158j,+0+0j,+0+0j,+655890-215277j,+0+0j,+68461.9+21394.9j,+127849-208604j,+0+0j,+0+0j,+15030-7.52152e-09j,+10650+3.09592e-09j,+0+0j,+49531.7+42.3232j,+0+0j,+0+0j,+49502.7+25.5285j,+15160-2.11003e-10j,+34317.5+12.2209j,+20505.5+5.56523j,+13802.6+0.959407j,+2.22564e-08+5.43459e-09j,+20501.6+1.5946j,+0+0j,+13800.9+2.21135j,+13800+1.80628e-06j,+1.0548e-05+1.83201e-06j,+11250+9.74433e-09j,+25685.1+5.14873j,+0+0j,+78196.9-209360j,+0+0j,+0+0j,+0+0j,+5550+2.17869e-09j,+72560.3-209639j,+0+0j,+72487.4-209836j,+0+0j,+72400.9-210102j,+0+0j,+75799.6+54142.6j,-28307.4-227299j,-41810.4-227574j,-59128.7-227869j,-59342-228703j,+457181-30407.9j,+456858-30782.6j,-5.5789e-09+2.15834e-09j,+456526-31194j,+1.92366e-08+3.69476e-09j,+0+0j,+455712-32209.4j,+0+0j,+2.82761e-07+4.61325e-06j,+0+0j,+174949-338202j,+149622+253292j,+0+0j,+0+0j,+0+0j,+72984+22552.2j,+102128-361505j,+59808.5+22496j,+14820-8.06449e-09j,+36858.5-228456j,+14592.6-57275.3j,+36813.2-228540j,-1.34163e-08+4.10208e-09j,+36520.9-228976j,+36219.6-229383j,+11645-229613j,+24424+4.03696j,+11500-229833j,+14820-9.38053e-09j,+14721.2-57381.6j,+0+0j,+14807.2-57453j,+0+0j,+14860.1-57514.9j,+14820-57555.5j,-1.05109e-05+1.18685e-05j,+0+0j,-1.05087e-05+1.18874e-05j,+0+0j,+44731.3+22415j,+44717.3+22376.5j,+44707+22353.4j,-3.19174e-06+1.04526e-05j,+44624.7+24.9977j,+59913.2+230183j,+34059.9+10.0501j,+19020-3.77077e-09j,+0+0j,+59706.9+229792j,+0+0j,+0+0j,+59342.4+228702j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+78288.1-209079j,+728237-209261j,+457708-29823.5j,+324536-83624.2j,+104729+230529j
2016-09-03 14:00:00 PDT,+0+0j,+73283.8+624.239j,+736870-208954j,+20260-7.61429e-09j,+52983.4+583.337j,+42956.5+21478.2j,+735387-210638j,+0+0j,+0+0j,+733212-213376j,+0+0j,+75997.7+21345.7j,+161718-207843j,+0+0j,+0+0j,+20700-8.5347e-09j,+12620-4.53929e-09j,+0+0j,+64783.3+74.4067j,+0+0j,+0+0j,+64741.9+44.0741j,+21260-9.42237e-09j,+43444.7+19.7861j,+24167.6+7.69269j,+19264.6+3.6321j,+1.99159e-08-1.22459e-08j,+24162.1+2.15706j,+0+0j,+19261.8+4.32349j,+19260+7.68678e-06j,+3.03991e-06+7.7063e-06j,+13060-1.17507e-09j,+33328.9+8.98181j,+0+0j,+96798.3-208679j,+0+0j,+0+0j,+0+0j,+6660+1.25965e-10j,+90049.2-208970j,+0+0j,+89971.7-209178j,+0+0j,+89880.5-209458j,+0+0j,+75523.5+53945.2j,-10380.6-226440j,-27630.2-226705j,-51353.5-226995j,-51555.8-227818j,+492645-29726.9j,+492273-30176.5j,-3.0313e-09+2.70502e-08j,+491865-30754.9j,+1.03418e-08-1.039e-08j,+0+0j,+490871-32141j,+0+0j,+3.85261e-06+1.04384e-05j,+0+0j,+200866-337133j,+155401+252337j,+0+0j,+0+0j,+0+0j,+83884.4+22469.2j,+117130-360388j,+65558.9+22402.8j,+20760-1.10831e-08j,+46349.4-227489j,+20515.4-57073.1j,+46301.1-227576j,+1.72287e-08-4.61582e-08j,+45995.5-228022j,+45676.5-228432j,+13266.2-228676j,+32247.9+7.95879j,+13120-228895j,+20760-9.28594e-09j,+20653.8-57172j,+0+0j,+20745.1-57238.5j,+0+0j,+20802.3-57298.2j,+20760-57341.1j,-2.03112e-06-6.21182e-06j,+0+0j,-2.011e-06-6.27797e-06j,+0+0j,+44560.1+22328.6j,+44547.9+22291.7j,+44537.7+22268.7j,+1.9788e-06+7.97562e-06j,+58364.7+45.3294j,+52110.8+229285j,+46037.7+17.8971j,+25320-1.50085e-08j,+0+0j,+51903.6+228892j,+0+0j,+0+0j,+51556.2+227817j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+96893.7-208383j,+812444-205779j,+493253-29025.2j,+356247-83457j,+110681+229653j
2016-09-03 15:00:00 PDT,+0+0j,+85750.9+592.243j,+884308-202376j,+32850+3.75258e-09j,+52855.2+545.933j,+42870.3+21435.1j,+882198-204928j,+0+0j,+0+0j,+879118-209048j,+0+0j,+90035.4+21257.7j,+226616-206303j,+0+0j,+0+0j,+33060-5.43332e-09j,+14490-2.99133e-09j,+0+0j,+93706.6+160.623j,+0+0j,+0+0j,+93636.9+93.5727j,+34330+1.49339e-09j,+59239.5+38.4753j,+27840.2+10.3312j,+31381.1+14.2777j,-2.85437e-08-1.43975e-08j,+27832.9+2.93466j,+0+0j,+31374.9+11.5517j,+31370+5.98699e-06j,-7.86098e-07+6.02046e-06j,+15180-2.18733e-09j,+47569.9+20.1673j,+0+0j,+132730-207363j,+0+0j,+0+0j,+0+0j,+7590-4.61387e-09j,+125042-207692j,+0+0j,+124953-207930j,+0+0j,+124850-208250j,+0+0j,+75008.5+53577.5j,+25423.7-224840j,+58.7438-225095j,-37364.3-225379j,-37540.8-226187j,+558645-28002.1j,+558174-28604.8j,-3.13529e-08-1.57271e-08j,+557621-29540.4j,-3.59828e-09+4.30855e-09j,+0+0j,+556283-31716.7j,+0+0j,-1.20704e-05+1.47622e-05j,+0+0j,+253912-335087j,+169241+250638j,+0+0j,+0+0j,+0+0j,+108017+22324j,+146007-358286j,+78036.3+22232.3j,+33590+4.11637e-09j,+63203.3-225693j,+33310.6-56684.4j,+63149.8-225783j,-1.19604e-08-1.1828e-08j,+62822.3-226258j,+62470.2-226678j,+15557.6-226961j,+46720.7+21.0183j,+15410-227178j,+33590+7.03949e-10j,+33470.5-56769.4j,+0+0j,+33573.4-56827.2j,+0+0j,+33640.1-56883.9j,+33590-56934.7j,+6.4288e-06-1.44708e-06j,+0+0j,+6.46304e-06-1.48424e-06j,+0+0j,+44245+22169.5j,+44236.8+22136.2j,+44226.7+22113.3j,-7.8407e-06+1.2211e-05j,+86539.7+111.168j,+38055.1+227643j,+72212.5+43.0987j,+39110+8.54925e-10j,+0+0j,+37849.2+227243j,+0+0j,+0+0j,+37541.2+226187j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+132837-207024j,+973317-197919j,+559414-27061.9j,+423164-82966.4j,+124839+228096j
2016-09-03 16:00:00 PDT,+0+0j,+100326+554.211j,+1.06983e+06-191976j,+47580-1.11395e-08j,+52691+498.229j,+42759.7+21379.9j,+1.06677e+06-195883j,+0+0j,+0+0j,+1.06231e+06-202151j,+0+0j,+105569+21147.7j,+306292-204028j,+0+0j,+0+0j,+46730+3.35058e-09j,+16600-4.11274e-09j,+0+0j,+127609+309.265j,+0+0j,+0+0j,+127498+180.305j,+49820-2.70302e-09j,+77562.3+72.1709j,+32173.9+14.1125j,+45362.1+34.8343j,-2.78813e-09-7.64344e-09j,+32164.1+4.14545j,+0+0j,+45350.3+24.3548j,+45340-2.88612e-07j,+7.42266e-06-2.46585e-07j,+17960+1.76806e-09j,+63368+38.4583j,+0+0j,+178426-205476j,+0+0j,+0+0j,+0+0j,+8520-4.90854e-09j,+169787-205871j,+0+0j,+169677-206163j,+0+0j,+169551-206553j,+0+0j,+74334.2+53095.9j,+71201.2-222658j,+35380.2-222911j,-18601.1-223185j,-18747.8-223972j,+645135-25148.7j,+644514-25991j,-1.95754e-08+6.51159e-09j,+643717-27508.4j,+6.7875e-09+2.14044e-08j,+0+0j,+641811-30966.4j,+0+0j,+5.63388e-06-7.91749e-06j,+0+0j,+316187-332220j,+183118+248372j,+0+0j,+0+0j,+0+0j,+135911+22139.8j,+180335-355367j,+92685.2+22012j,+48700-6.61385e-09j,+83463.1-223248j,+48381.5-56144.7j,+83403.6-223346j,-1.83477e-08+4.75562e-09j,+83049.8-223860j,+82653.7-224299j,+18869.6-224650j,+63544.1+44.6982j,+18720-224864j,+48700-2.61934e-09j,+48568.7-56219.4j,+0+0j,+48685.9-56272.3j,+0+0j,+48764.3-56329.7j,+48700-56394.8j,-1.89494e-05+7.01024e-06j,+0+0j,-1.89117e-05+6.95817e-06j,+0+0j,+43819.9+21955.1j,+43816.2+21925.7j,+43806.1+21903.1j,+7.48301e-06-4.42876e-06j,+119615+228.429j,+19214.9+225409j,+102718+89.1344j,+55900+9.20409e-10j,+0+0j,+19011.6+224999j,+0+0j,+0+0j,+18748.2+223972j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+178556-205065j,+1.17488e+06-185509j,+646154-23837.5j,+499348-82142j,+139143+226024j
2016-09-03 17:00:00 PDT,+0+0j,+110004+530.22j,+1.18737e+06-184057j,+57360+1.5425e-09j,+52580+465.804j,+42685.9+21342.9j,+1.1836e+06-188999j,+0+0j,+0+0j,+1.17814e+06-196899j,+0+0j,+114561+21078.4j,+356613-202317j,+0+0j,+0+0j,+55140-8.03266e-09j,+17340+2.0791e-09j,+0+0j,+148815+428.983j,+0+0j,+0+0j,+148673+250.7j,+60180-8.69477e-10j,+88338.5+99.0945j,+33735.5+15.6982j,+54571.5+53.3158j,+1.01597e-08-1.34117e-09j,+33724.6+4.67653j,+0+0j,+54555+35.4538j,+54540+8.57028e-07j,+7.83583e-06+8.6297e-07j,+19020-5.35692e-09j,+72531.9+52.5656j,+0+0j,+207475-204080j,+0+0j,+0+0j,+0+0j,+8820+1.9686e-09j,+198518-204530j,+0+0j,+198390-204866j,+0+0j,+198244-205313j,+0+0j,+73896.8+52783.4j,+100595-221115j,+58235.7-221373j,-6689.16-221642j,-6818.54-222417j,+700541-23013.2j,+699809-24034.7j,-2.69733e-08+5.13258e-09j,+698831-25999j,-9.25952e-09+3.67548e-09j,+0+0j,+696509-30437.2j,+0+0j,+2.06401e-05-6.69061e-06j,+0+0j,+356088-330273j,+191168+246814j,+0+0j,+0+0j,+0+0j,+154329+22026.8j,+201774-353407j,+102455+21871.1j,+58770+2.92857e-09j,+95526-221629j,+58427.6-55770.7j,+95462.4-221732j,+2.01601e-08+1.79095e-08j,+95091.1-222277j,+94664.2-222734j,+20190.4-223142j,+74194.7+65.5958j,+20040-223355j,+58770+7.35236e-09j,+58633.5-55839.9j,+0+0j,+58760.4-55891.7j,+0+0j,+58846.8-55951.3j,+58770-56029.1j,-5.55516e-06+1.33723e-05j,+0+0j,-5.54184e-06+1.33236e-05j,+0+0j,+43540.5+21814.2j,+43539.5+21787.2j,+43529.5+21764.7j,+3.96268e-06+4.45989e-06j,+139851+325.714j,+7257.1+223845j,+121956+127.892j,+66690+8.62201e-10j,+0+0j,+7056.75+223427j,+0+0j,+0+0j,+6818.94+222417j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+207626-203609j,+1.30318e+06-176049j,+701743-21422.3j,+547323-81582.3j,+147476+224596j
2016-09-03 18:00:00 PDT,+0+0j,+112862+519.92j,+1.23436e+06-180628j,+60260-4.50746e-09j,+52535.6+452.698j,+42656.9+21328.4j,+1.23029e+06-186022j,+0+0j,+0+0j,+1.22438e+06-194636j,+0+0j,+118668+21052.3j,+374038-201613j,+0+0j,+0+0j,+59570+1.09867e-09j,+17080+6.68115e-09j,+0+0j,+154400+464.7j,+0+0j,+0+0j,+154250+271.867j,+63360-8.05812e-09j,+90722.8+106.773j,+33495.5+15.7062j,+57194.5+59.3521j,+7.07832e-09+3.30827e-09j,+33484.8+4.81618j,+0+0j,+57176.6+39.0329j,+57160+3.74956e-06j,-3.84741e-06+3.7558e-06j,+19280-1.63891e-09j,+76709.8+60.5938j,+0+0j,+219287-203493j,+0+0j,+0+0j,+0+0j,+8520+6.5379e-09j,+210620-203971j,+0+0j,+210482-204328j,+0+0j,+210327-204802j,+0+0j,+73719.4+52656.6j,+112959-220484j,+67879.5-220745j,-664.104-221011j,-789.848-221779j,+724781-22075.7j,+723996-23185.4j,-1.12734e-08-2.98509e-08j,+722923-25369.8j,-4.13543e-10+6.4507e-09j,+0+0j,+720380-30289.9j,+0+0j,-1.10815e-06+1.95974e-06j,+0+0j,+367461-329472j,+193412+246174j,+0+0j,+0+0j,+0+0j,+159592+21976j,+207873-352586j,+105369+21811.2j,+61810-1.56942e-08j,+98874.4-220954j,+61459.9-55612.1j,+98810.2-221058j,-2.04237e-08+2.19187e-08j,+98436.1-221610j,+98001.6-222069j,+20910.8-222492j,+76801.8+72.7871j,+20760-222704j,+61810-1.40681e-08j,+61672.1-55680.7j,+0+0j,+61802.2-55732.7j,+0+0j,+61891.1-55793.5j,+61810-55875.7j,-1.36985e-05+8.88671e-06j,+0+0j,-1.36799e-05+8.88089e-06j,+0+0j,+43421.6+21754.1j,+43422+21728.4j,+43412+21706j,+5.14916e-06+5.24351e-07j,+148224+369.266j,+1222.68+223197j,+130161+143.209j,+70450-1.79098e-08j,+0+0j,+1023.05+222777j,+0+0j,+0+0j,+790.248+221778j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219448-202994j,+1.3535e+06-171943j,+726071-20349.2j,+560944-81370.1j,+149840+224012j
